TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;2,80;;179,37;0,38;0,07;100,00;83,16;2,21;4,77;47,72;42,95;3,41;3,96;;-0,07;;0,21;0,04;1,32;0,20;0,80;0,02;-30,10;;;7,40;0,02;;80.894.800,00
AAT;24,96;5,05;38,46;1,23;0,50;64,98;26,97;9,68;13,81;28,41;14,60;1,30;3,72;;-0,50;;3,19;1,31;3,79;0,41;0,59;0,13;4,96;-2,73;;20,35;0,65;;1.510.781.376,00
ABR;12,09;12,41;6,58;0,74;0,12;99,46;252,00;110,71;2,89;10,07;7,17;1,84;7,29;;-0,12;;11,25;1,78;7,49;0,16;0,84;0,02;28,66;46,46;;16,32;1,84;;2.058.956.016,00
ACC;65,42;1,44;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;10,83;9,33;11,05;0,75;0,22;100,00;717,76;361,13;5,56;23,02;17,46;2,35;39,92;;-0,22;;6,79;1,98;3,97;0,29;0,71;0,01;;6,15;;14,44;0,98;;589.567.872,00
ADC;63,49;4,36;37,26;1,28;0,84;87,67;57,01;35,60;23,26;32,03;8,77;0,48;13,26;;-0,84;;3,42;2,25;3,65;0,66;0,34;0,06;29,96;22,07;;49,76;1,70;;5.068.578.123,00
AFCG;16,03;13,54;8,72;0,94;0,69;;;;7,71;8,95;1,24;0,15;;;-0,69;;10,79;7,94;9,44;0,74;0,26;0,00;;;;17,03;1,84;;318.322.137,00
AFIN;8,23;2,58;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;1,79;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;1,80;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
