TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BTTL3;9,75;;13,72;7,58;0,89;19,02;5,50;2,65;6,60;7,75;1,15;1,32;0,36;16,23;-1,66;1,14;55,29;6,52;27,57;0,12;0,88;2,46;-11,43;;13.901,60;1,29;0,71;-0,04;144.890.538,00
BTTL4;11.091,73;;15.604,41;8.628,01;1.017,15;19,02;5,50;2,65;7.511,37;7,75;1,15;1,32;412,99;18.464,14;-1.888,71;1,14;55,29;6,52;27,57;0,12;0,88;2,46;-11,43;;;1,29;0,71;-46,34;144.890.538,00
CALI3;98,18;;18,80;11,06;0,29;18,39;12,73;6,47;9,55;12,74;6,31;7,31;1,22;0,97;-0,58;2,56;58,84;1,56;8,37;0,03;0,97;0,24;-7,97;-33,18;;8,87;5,22;-0,17;24.582.197,20
CALI4;50,00;;9,58;5,63;0,15;18,39;12,73;6,47;4,86;12,74;6,31;7,31;0,62;0,49;-0,30;2,56;58,84;1,56;8,37;0,03;0,97;0,24;-7,97;-33,18;9.554,00;8,87;5,22;-0,09;24.582.197,20
CAMB3;4,42;;8,26;1,87;0,65;45,00;10,13;14,06;11,46;15,98;4,12;0,67;1,16;-36,69;-1,03;0,95;22,69;7,82;3,90;0,34;0,66;0,56;-11,36;;314.685,41;2,30;0,52;0,93;188.079.606,00
CAMB4;6,25;;12,00;2,72;0,94;45,00;10,13;14,06;16,66;15,98;4,12;0,67;1,69;-53,33;-1,49;0,95;22,69;7,82;3,90;0,34;0,66;0,56;-11,36;;;2,30;0,52;1,35;188.079.606,00
CAML3;10,67;5,07;8,94;1,76;0,82;23,45;8,68;6,27;6,45;8,25;1,83;0,50;0,56;2,73;-1,88;2,17;19,73;9,23;13,28;0,47;0,53;1,47;7,98;17,95;14.955.021,69;6,08;1,20;0,23;3.947.900.000,00
CARD3;14,98;2,10;13,52;2,16;1,17;29,72;15,51;10,24;8,93;9,62;0,70;0,17;1,38;28,90;-1,67;1,16;16,01;8,67;12,28;0,54;0,46;0,85;-0,29;19,73;2.477.227,10;6,99;1,12;0,18;632.434.000,00
CASH3;24,84;;159,06;77,74;47,11;26,36;26,36;19,77;119,28;120,36;-0,80;-0,52;31,44;94,94;-198,84;2,86;48,87;29,62;35,98;0,61;0,36;1,50;;;95.728.679,41;0,32;0,16;;3.183.582.940,00
CASN3;14,34;0,29;90,65;8,57;2,99;53,10;27,60;11,01;36,16;32,83;4,20;1,00;9,98;-806,75;-3,51;0,98;9,46;3,30;8,82;0,35;0,65;0,30;8,58;9,88;1.520,00;1,67;0,16;4,89;9.083.999.874,51
CASN4;8,37;0,54;52,91;5,00;1,75;53,10;27,60;11,01;21,11;32,83;4,20;1,00;5,83;-470,89;-2,05;0,98;9,46;3,30;8,82;0,35;0,65;0,30;8,58;9,88;;1,67;0,16;2,86;9.083.999.874,51
CATA3;103,61;;-2,13;0,12;0,06;17,94;-6,16;-5,09;-1,76;-4,90;-3,15;0,21;0,11;0,25;-0,12;2,22;-5,43;-3,00;-5,07;0,55;0,45;0,59;-4,76;;;897,16;-48,70;0,01;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;17,94;-6,16;-5,09;0,00;-4,90;-3,15;0,21;0,00;0,00;0,00;2,22;-5,43;-3,00;-5,07;0,55;0,45;0,59;-4,76;;;897,16;-48,70;0,00;14.940.354,78
CBEE3;15,50;2,57;52,79;0,72;0,22;12,79;5,04;0,79;8,23;20,71;12,48;1,09;0,42;10,33;-0,31;1,08;1,36;0,42;3,50;0,31;0,69;0,53;3,81;;10.766,00;21,55;0,29;-0,64;2.582.832.053,00
CCPR3;11,58;8,05;34,89;0,60;0,36;63,04;50,22;10,42;7,24;11,53;4,40;0,37;3,63;5,42;-0,40;2,57;1,72;1,03;4,79;0,60;0,40;0,10;4,82;19,63;6.383.054,31;19,26;0,33;0,64;1.741.673.117,45
CCRO3;12,62;3,84;132,71;3,19;0,76;34,64;20,58;1,93;12,46;19,23;6,73;1,73;2,56;50,31;-1,00;1,07;2,41;0,57;5,17;0,24;0,76;0,30;3,13;-35,76;150.000.125,76;3,93;0,09;-1,53;25.431.800.000,00
CCXC3;1,16;;-0,46;-0,04;0,20;;;;-0,74;-0,72;0,02;;;-0,04;;0,16;-8,10;-43,41;4,96;-5,36;6,37;0,00;;;;-31,35;-2,54;0,00;1.973.425,64
CEAB3;10,96;;-10,52;1,32;0,50;47,62;-1,02;-7,89;-81,50;-119,31;-37,73;0,61;0,83;2,66;-0,91;1,69;-12,56;-4,73;-2,83;0,38;0,62;0,60;;;21.463.068,69;8,27;-1,04;0,03;3.372.201.043,92
CEBR3;139,00;1,20;23,63;2,36;0,54;12,64;6,12;3,13;12,07;12,63;-0,30;-0,06;0,74;2,83;-3,64;1,29;9,99;2,30;8,65;0,23;0,71;0,74;6,64;;223.574,91;58,88;5,88;-0,43;2.147.581.150,35
CEBR5;157,94;2,49;26,85;2,68;0,62;12,64;6,12;3,13;13,71;12,63;-0,30;-0,06;0,84;3,22;-4,13;1,29;9,99;2,30;8,65;0,23;0,71;0,74;6,64;;122.784,65;58,88;5,88;-0,49;2.147.581.150,35
CEBR6;158,87;1,16;27,00;2,70;0,62;12,64;6,12;3,13;13,79;12,63;-0,30;-0,06;0,84;3,24;-4,16;1,29;9,99;2,30;8,65;0,23;0,71;0,74;6,64;;236.728,45;58,88;5,88;-0,49;2.147.581.150,35
CEDO3;10,25;;-1,75;0,81;0,15;15,82;-2,18;-9,98;-8,02;-22,44;-16,06;1,62;0,18;-2,02;-0,25;0,84;-46,11;-8,71;-3,52;0,19;0,78;0,87;3,73;;22.034,93;12,68;-5,85;0,01;81.507.738,56
CEDO4;5,41;;-0,93;0,43;0,08;15,82;-2,18;-9,98;-4,23;-22,44;-16,06;1,62;0,09;-1,06;-0,13;0,84;-46,11;-8,71;-3,52;0,19;0,78;0,87;3,73;;47.400,72;12,68;-5,85;0,00;81.507.738,56
CEEB3;41,00;2,37;8,82;1,76;0,51;22,62;16,05;10,80;5,93;11,18;4,05;1,20;0,95;16,06;-0,64;1,19;19,95;5,83;11,29;0,29;0,71;0,54;10,93;29,39;24.138,67;23,31;4,65;0,42;12.912.677.614,04
CEEB5;44,17;2,20;9,50;1,90;0,55;22,62;16,05;10,80;6,39;11,18;4,05;1,20;1,03;17,30;-0,69;1,19;19,95;5,83;11,29;0,29;0,71;0,54;10,93;29,39;7.117,00;23,31;4,65;0,46;12.912.677.614,04
CEEB6;60,68;1,76;13,05;2,60;0,76;22,62;16,05;10,80;8,78;11,18;4,05;1,20;1,41;23,77;-0,95;1,19;19,95;5,83;11,29;0,29;0,71;0,54;10,93;29,39;;23,31;4,65;0,63;12.912.677.614,04
CEED3;50,00;;-0,32;-0,09;0,13;-1,01;-16,70;-44,49;-0,85;-2,48;-1,63;;0,14;-0,11;-0,16;0,17;-28,67;-39,36;13,70;-1,37;2,37;0,88;3,53;;11.499,45;-548,09;-157,15;-0,01;487.317.580,00
CEED4;70,00;;-0,45;-0,13;0,18;-1,01;-16,70;-44,49;-1,19;-2,48;-1,63;;0,20;-0,15;-0,23;0,17;-28,67;-39,36;13,70;-1,37;2,37;0,88;3,53;;7.000,00;-548,09;-157,15;-0,01;487.317.580,00
CEGR3;60,00;0,16;39,62;13,20;4,46;29,25;18,21;10,97;23,86;25,04;1,18;0,66;4,35;-74,08;-5,96;0,81;33,31;11,25;19,93;0,34;0,66;1,03;5,62;3,05;153.876,53;4,55;1,51;0,34;15.578.263.920,00
CEPE3;127,13;1,59;43,71;5,57;0,83;15,77;7,78;3,16;17,76;25,09;8,86;2,78;1,38;85,45;-1,11;1,04;12,75;1,90;6,53;0,15;0,85;0,60;8,76;62,59;92.909,67;22,81;2,91;2,22;8.663.394.760,09
CEPE5;28,20;7,16;9,70;1,24;0,18;15,77;7,78;3,16;3,94;25,09;8,86;2,78;0,31;18,96;-0,25;1,04;12,75;1,90;6,53;0,15;0,85;0,60;8,76;62,59;12.805,00;22,81;2,91;0,49;8.663.394.760,09
CEPE6;45,00;4,93;15,47;1,97;0,29;15,77;7,78;3,16;6,29;25,09;8,86;2,78;0,49;30,25;-0,39;1,04;12,75;1,90;6,53;0,15;0,85;0,60;8,76;62,59;5.862,00;22,81;2,91;0,79;8.663.394.760,09
CESP3;30,57;7,45;5,79;1,39;0,69;37,95;42,39;90,17;12,32;12,77;1,37;0,15;5,22;146,66;-0,75;1,06;23,99;11,88;-7,30;0,50;0,50;0,13;-8,26;;334.764,00;22,00;5,28;0,12;9.269.418.148,81
CESP5;42,99;8,55;8,14;1,95;0,97;37,95;42,39;90,17;17,32;12,77;1,37;0,15;7,34;206,25;-1,05;1,06;23,99;11,88;-7,30;0,50;0,50;0,13;-8,26;;29.792,91;22,00;5,28;0,17;9.269.418.148,81
CESP6;27,32;8,37;5,15;1,24;0,61;37,95;42,39;90,17;10,96;12,77;1,37;0,15;4,65;130,49;-0,66;1,06;23,99;11,88;-7,30;0,50;0,50;0,13;-8,26;;72.805.481,97;22,00;5,28;0,11;9.269.418.148,81
CGAS3;143,71;5,91;16,55;32,28;1,79;33,80;24,09;13,83;9,51;12,22;2,71;9,21;2,29;30,93;-2,98;1,17;195,00;10,84;18,79;0,06;0,94;0,78;4,74;10,49;22.101,14;4,45;8,68;-1,04;19.044.533.557,77
CGAS5;147,79;6,32;17,02;33,19;1,84;33,80;24,09;13,83;9,78;12,22;2,71;9,21;2,35;31,81;-3,06;1,17;195,00;10,84;18,79;0,06;0,94;0,78;4,74;10,49;491.260,46;4,45;8,68;-1,07;19.044.533.557,77
CGRA3;30,50;5,64;4,51;0,98;0,75;53,96;24,81;31,06;5,65;4,68;-0,94;-0,16;1,40;2,93;-1,24;2,82;21,75;16,61;13,56;0,76;0,24;0,53;3,42;16,83;70.321,39;31,09;6,76;0,03;612.226.257,96
CGRA4;31,00;5,68;4,48;0,98;0,74;53,96;24,81;31,06;5,61;4,68;-0,94;-0,16;1,39;2,92;-1,23;2,82;21,75;16,61;13,56;0,76;0,24;0,53;3,42;16,83;434.424,28;31,09;6,76;0,03;612.226.257,96
CIEL3;3,49;1,76;-19,47;0,68;0,10;27,85;-1,29;-4,37;-65,81;-101,79;-35,98;0,37;0,85;1,11;-0,58;1,13;-3,47;-0,53;-2,02;0,15;0,85;0,12;0,11;;163.429.387,55;5,17;-0,18;0,15;9.508.852.713,50
CLSC3;56,00;4,24;4,16;1,09;0,20;13,59;7,69;5,86;3,17;4,15;1,17;0,40;0,24;4,99;-0,32;1,12;26,13;4,86;12,05;0,19;0,81;0,83;4,67;31,75;5.730,00;51,45;13,45;0,05;2.033.264.599,00
CLSC4;54,21;4,75;4,09;1,07;0,20;13,59;7,69;5,86;3,11;4,15;1,17;0,40;0,24;4,90;-0,32;1,12;26,13;4,86;12,05;0,19;0,81;0,83;4,67;31,75;239.632,97;51,45;13,45;0,05;2.033.264.599,00
CMIG3;14,39;4,28;10,73;1,26;0,41;23,11;16,08;8,20;5,47;7,67;2,76;0,64;0,88;3,42;-0,58;1,70;11,73;3,81;10,48;0,32;0,68;0,46;5,38;-0,06;14.042.039,45;11,39;1,34;-0,24;19.534.437.313,68
CMIG4;12,17;5,06;9,09;1,07;0,35;23,11;16,08;8,20;4,63;7,67;2,76;0,64;0,74;2,89;-0,49;1,70;11,73;3,81;10,48;0,32;0,68;0,46;5,38;-0,06;127.576.874,66;11,39;1,34;-0,21;19.534.437.313,68
CMIN3;8,42;;11,67;4,44;2,40;60,26;45,70;29,23;7,46;7,27;-0,26;-0,16;3,41;23,52;-3,61;1,43;38,02;20,54;38,09;0,54;0,46;0,70;;;92.482.403,06;1,90;0,72;1,17;47.469.679.711,62
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,38;0,38;-0,89;;0,00;0,00;141,75;-233,87;-232,40;-237,47;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,38;0,38;-0,89;;0,00;0,00;141,75;-233,87;-232,40;-237,47;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-27,81;135,13;5,22;-7,98;-37,91;-48,05;-35,24;-39,58;-4,34;16,62;13,36;-20,45;-5,51;0,17;-485,95;-18,76;-22,50;0,04;0,96;0,39;19,24;;;0,22;-1,09;-0,01;935.885.083,86
CNTO3;23,40;;152,71;2,94;1,10;45,63;5,49;1,71;47,48;50,68;2,63;0,16;2,61;3,83;-2,14;2,42;1,92;0,72;2,88;0,37;0,63;0,42;;;42.363.265,83;7,94;0,15;-1,77;5.713.437.855,46
COCE3;51,24;4,14;15,04;1,23;0,43;12,67;6,70;4,52;10,14;13,39;5,67;0,69;0,68;-8,89;-0,57;0,84;8,21;2,83;5,07;0,34;0,66;0,63;7,29;-6,09;42.299,00;41,49;3,41;-0,44;3.034.024.821,42
COCE5;54,43;3,90;15,98;1,31;0,45;12,67;6,70;4,52;10,77;13,39;5,67;0,69;0,72;-9,44;-0,61;0,84;8,21;2,83;5,07;0,34;0,66;0,63;7,29;-6,09;1.549.939,55;41,49;3,41;-0,46;3.034.024.821,42
COCE6;19,17;11,08;5,63;0,46;0,16;12,67;6,70;4,52;3,79;13,39;5,67;0,69;0,25;-3,33;-0,22;0,84;8,21;2,83;5,07;0,34;0,66;0,63;7,29;-6,09;;41,49;3,41;-0,16;3.034.024.821,42
COGN3;4,16;;-4,00;0,46;0,22;59,44;-15,18;-31,59;-8,33;-15,99;-7,61;0,42;1,27;1,93;-0,28;1,94;-11,37;-5,42;-3,65;0,48;0,49;0,17;13,24;-24,68;206.119.348,55;9,16;-1,04;0,01;7.862.980.019,90
CORR3;2,71;;0,01;0,01;0,00;74,74;56,37;53,90;0,01;-0,07;-0,21;-0,35;0,00;0,00;-0,02;13,09;164,96;40,75;159,34;0,25;0,75;0,76;-33,38;;;240,27;396,36;0,00;1.278.894,65
CORR4;82,00;;0,21;0,34;0,08;74,74;56,37;53,90;0,20;-0,07;-0,21;-0,35;0,11;0,11;-0,49;13,09;164,96;40,75;159,34;0,25;0,75;0,76;-33,38;;8.200,00;240,27;396,36;0,00;1.278.894,65
CPFE3;29,85;6,03;9,77;2,37;0,68;22,58;16,55;11,87;7,01;9,47;2,46;0,83;1,16;11,69;-0,99;1,23;24,22;6,95;11,08;0,29;0,71;0,59;11,46;25,40;88.120.158,69;12,61;3,06;0,23;34.406.317.578,40
CPLE3;6,23;45,24;4,40;0,85;0,38;29,92;22,48;18,04;3,53;4,96;1,39;0,33;0,79;5,93;-0,49;1,40;19,32;8,60;10,59;0,45;0,55;0,48;3,14;9,08;12.103.444,17;7,33;1,42;0,03;17.225.785.517,00
CPLE5;134,06;4,10;94,69;18,29;8,15;29,92;22,48;18,04;76,00;4,96;1,39;0,33;17,09;127,70;-10,50;1,40;19,32;8,60;10,59;0,45;0,55;0,48;3,14;9,08;6.052,00;7,33;1,42;0,63;17.225.785.517,00
CPLE6;6,31;49,29;4,44;0,86;0,38;29,92;22,48;18,04;3,57;4,96;1,39;0,33;0,80;5,99;-0,49;1,40;19,32;8,60;10,59;0,45;0,55;0,48;3,14;9,08;80.936.160,17;7,33;1,42;0,03;17.225.785.517,00
CPRE3;18,23;;19,05;1,89;0,86;49,98;35,17;28,88;15,64;17,64;2,00;0,24;5,50;-91,82;-0,99;0,94;9,91;4,50;5,66;0,45;0,54;0,16;9,10;;5.456,00;9,66;0,96;0,04;10.824.655.047,92
CRDE3;24,00;;-18,12;0,48;0,44;80,97;3,49;-48,06;249,49;172,77;-76,73;-0,15;8,71;2,69;-0,55;4,89;-2,67;-2,41;-0,28;0,90;0,10;0,05;11,36;;49.519,45;49,69;-1,32;0,23;58.131.672,00
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;19,07;1,30;14,17;2,22;0,73;19,55;6,33;3,75;8,41;8,50;0,02;0,01;0,53;54,63;-1,43;1,03;15,67;5,15;15,00;0,33;0,67;1,37;11,38;23,62;82.106.940,62;8,59;1,35;0,09;38.175.377.731,50
CRIV3;5,12;;9,68;0,52;0,06;68,16;12,20;8,81;7,00;7,75;;;0,85;0,64;-0,07;2,55;5,41;0,58;;0,11;0,89;0,07;-7,18;6,86;50.587,07;9,77;0,53;-0,39;583.649.934,08
CRIV4;6,40;6,79;12,11;0,66;0,07;68,16;12,20;8,81;8,74;7,75;;;1,07;0,80;-0,08;2,55;5,41;0,58;;0,11;0,89;0,07;-7,18;6,86;26.817,08;9,77;0,53;-0,49;583.649.934,08
CRPG3;46,00;1,92;7,24;1,83;1,26;36,04;18,15;25,21;10,05;8,15;-2,96;-0,54;1,82;1,98;-5,78;5,27;25,34;17,34;10,61;0,68;0,32;0,69;15,93;;27.791,71;25,08;6,36;0,11;1.476.126.376,01
CRPG5;56,87;1,63;8,50;2,15;1,47;36,04;18,15;25,21;11,80;8,15;-2,96;-0,54;2,14;2,32;-6,78;5,27;25,34;17,34;10,61;0,68;0,32;0,69;15,93;;708.355,83;25,08;6,36;0,13;1.476.126.376,01
CRPG6;53,49;1,67;8,34;2,11;1,45;36,04;18,15;25,21;11,58;8,15;-2,96;-0,54;2,10;2,28;-6,65;5,27;25,34;17,34;10,61;0,68;0,32;0,69;15,93;;90.647,46;25,08;6,36;0,12;1.476.126.376,01
CSAB3;49,08;6,32;7,39;1,89;0,94;169,17;1.391,38;1.507,38;8,00;8,16;;;111,32;9,25;-1,15;2,24;25,66;12,70;;0,49;0,51;0,01;-41,88;2,02;7.379,50;25,90;6,65;0,04;384.652.800,00
CSAB4;51,09;6,68;7,69;1,97;0,98;169,17;1.391,38;1.507,38;8,33;8,16;;;115,88;9,63;-1,20;2,24;25,66;12,70;;0,49;0,51;0,01;-41,88;2,02;13.634,89;25,90;6,65;0,04;384.652.800,00
CSAN3;88,70;1,69;48,82;3,61;1,16;27,34;17,98;6,31;17,12;21,67;4,48;0,95;3,08;8,28;-1,71;1,78;7,40;2,38;8,04;0,32;0,68;0,38;10,10;0,61;330.341.036,55;24,56;1,82;-0,75;41.744.930.010,30
CSED3;11,60;;-212,47;10,84;1,20;45,08;9,49;-1,23;27,52;34,33;6,81;2,68;2,61;-31,72;-1,39;0,78;-5,10;-0,56;7,26;0,11;0,89;0,46;;;19.194.192,00;1,07;-0,05;;4.429.137.984,00
CSMG3;14,08;21,30;6,53;0,83;0,45;44,99;23,96;15,28;4,16;6,51;2,32;0,46;1,00;8,65;-0,55;1,44;12,65;6,94;9,69;0,55;0,45;0,45;6,86;;38.247.813,62;16,98;2,15;0,79;5.353.963.211,52
CSNA3;37,18;0,02;13,60;4,59;0,82;36,39;19,01;12,62;9,03;12,90;3,77;1,91;1,72;5,96;-1,30;1,59;33,72;6,02;10,94;0,18;0,82;0,48;14,52;;654.824.100,55;8,11;2,73;0,12;52.198.654.648,14
CSRN3;15,49;2,07;7,61;1,96;0,56;22,91;16,75;12,24;5,56;8,63;3,19;1,12;0,93;7,46;-0,72;1,52;25,73;7,41;13,09;0,29;0,71;0,61;9,71;12,94;9.685,08;7,91;2,03;0,30;2.546.741.536,40
CSRN5;15,05;2,35;7,40;1,90;0,55;22,91;16,75;12,24;5,40;8,63;3,19;1,12;0,91;7,25;-0,70;1,52;25,73;7,41;13,09;0,29;0,71;0,61;9,71;12,94;10.354,08;7,91;2,03;0,29;2.546.741.536,40
CSRN6;14,01;2,52;6,89;1,77;0,51;22,91;16,75;12,24;5,03;8,63;3,19;1,12;0,84;6,75;-0,65;1,52;25,73;7,41;13,09;0,29;0,71;0,61;9,71;12,94;10.369,50;7,91;2,03;0,27;2.546.741.536,40
CTCA3;0,00;;0,00;0,00;0,00;65,58;28,66;19,87;0,00;-1,35;-1,35;-0,20;0,00;0,00;0,00;2,86;10,41;7,84;7,86;0,75;0,25;0,39;26,66;30,12;;1,86;0,19;0,00;0,00
CTKA3;25,00;;1,15;-0,77;0,31;39,59;27,74;37,10;1,54;6,00;4,73;;0,43;1,31;-0,79;1,62;-67,24;26,65;20,91;-0,40;1,40;0,72;0,27;;18.656,11;-32,37;21,77;0,00;127.853.212,80
CTKA4;16,80;;0,77;-0,52;0,21;39,59;27,74;37,10;1,03;6,00;4,73;;0,29;0,88;-0,53;1,62;-67,24;26,65;20,91;-0,40;1,40;0,72;0,27;;42.374,37;-32,37;21,77;0,00;127.853.212,80
CTNM3;11,13;;-1,56;0,41;0,08;30,47;-1,66;-12,13;-11,39;-51,25;-43,22;1,55;0,19;2,70;-0,13;1,09;-26,15;-5,17;-3,60;0,20;0,64;0,43;-5,30;;9.101,45;27,26;-7,13;0,00;240.140.114,70
CTNM4;5,10;;-0,72;0,19;0,04;30,47;-1,66;-12,13;-5,22;-51,25;-43,22;1,55;0,09;1,24;-0,06;1,09;-26,15;-5,17;-3,60;0,20;0,64;0,43;-5,30;;100.469,39;27,26;-7,13;0,00;240.140.114,70
CTSA3;2,51;1,21;-17.460,05;0,98;0,44;18,14;4,42;0,00;14,03;25,42;11,06;0,77;0,62;14,01;-0,80;1,07;-0,01;0,00;2,79;0,45;0,55;0,71;2,57;61,71;174.292,59;2,56;0,00;174,56;286.038.764,10
CTSA4;1,82;1,67;-12.660,28;0,71;0,32;18,14;4,42;0,00;10,17;25,42;11,06;0,77;0,45;10,16;-0,58;1,07;-0,01;0,00;2,79;0,45;0,55;0,71;2,57;61,71;113.876,00;2,56;0,00;126,57;286.038.764,10
CTSA8;0,00;;0,00;0,00;0,00;18,14;4,42;0,00;0,00;25,42;11,06;0,77;0,00;0,00;0,00;1,07;-0,01;0,00;2,79;0,45;0,55;0,71;2,57;61,71;;2,56;0,00;0,00;286.038.764,10
CURY3;8,63;;14,50;5,47;1,40;35,84;19,91;12,73;9,28;8,27;-1,12;-0,66;1,85;3,47;-9,67;1,89;37,74;9,66;25,61;0,26;0,65;0,76;;;7.066.105,48;1,57;0,59;;2.545.150.767,36
CVCB3;18,25;;-2,14;-10,96;0,72;81,82;-155,58;-207,35;-2,85;-3,17;-0,28;;4,44;-3,03;-2,47;0,75;-512,04;-33,62;-93,72;-0,07;1,06;0,16;19,77;-20,22;110.465.393,66;-1,65;-8,45;0,00;3.691.602.684,30
CYRE3;24,09;7,55;5,84;1,54;0,85;32,48;54,65;41,20;4,40;4,71;0,25;0,09;2,41;2,68;-1,60;3,01;26,32;14,47;19,26;0,55;0,43;0,35;-7,54;-8,46;187.606.529,76;15,66;4,12;0,02;9.745.729.439,62
DASA3;155,00;0,18;-494,20;21,07;5,59;24,94;2,37;-2,14;447,47;470,43;22,96;1,08;10,59;62,22;-8,16;1,40;-4,26;-1,13;1,07;0,27;0,73;0,53;20,30;;214.712,14;7,36;-0,31;2,24;74.526.132.490,00
DIRR3;12,38;6,54;18,87;1,43;0,36;34,62;13,11;6,98;10,05;10,44;0,36;0,05;1,32;1,01;-0,68;4,44;7,58;1,92;6,05;0,25;0,72;0,28;-4,50;-12,25;15.584.933,83;8,66;0,66;1,67;1.906.746.450,07
DMMO3;0,86;;-0,64;-0,30;0,74;-13,98;-72,90;-111,20;-0,97;-0,76;0,22;;0,71;-0,96;-1,63;0,41;-47,51;-117,06;31,33;-2,46;3,46;1,05;-15,03;;7.757.261,55;-2,82;-1,34;0,08;264.835.842,44
DMVF3;10,33;;-1.757,14;0,64;0,35;14,74;8,05;0,29;-63,16;-49,46;11,99;-0,12;;2,60;-0,58;1,51;-0,04;-0,02;-1,01;0,55;0,45;-0,07;;;1.747.803,59;16,17;-0,01;;508.558.562,10
DOHL3;27,01;1,53;58,23;3,39;2,67;26,62;2,86;7,32;149,03;110,43;-4,76;-0,11;4,26;6,59;-5,21;5,83;5,82;4,58;-1,16;0,79;0,21;0,63;4,74;-5,49;21.405,67;7,97;0,46;0,27;1.579.180.889,70
DOHL4;5,10;8,91;11,00;0,64;0,50;26,62;2,86;7,32;28,14;110,43;-4,76;-0,11;0,81;1,24;-0,98;5,83;5,82;4,58;-1,16;0,79;0,21;0,63;4,74;-5,49;71.770,43;7,97;0,46;0,05;1.579.180.889,70
DTCY3;9,76;;-48,03;18,08;3,99;32,90;-3,27;-12,55;-184,14;-223,43;1,06;-0,10;6,03;-21,17;-5,50;0,59;-37,64;-8,30;-6,59;0,22;0,78;0,66;-1,40;;56.689,82;0,54;-0,20;-1,61;132.452.448,76
DTCY4;62,60;;-308,05;115,94;25,58;32,90;-3,27;-12,55;-1.181,03;-223,43;1,06;-0,10;38,66;-135,80;-35,30;0,59;-37,64;-8,30;-6,59;0,22;0,78;0,66;-1,40;;;0,54;-0,20;-10,35;132.452.448,76
DTEX3;18,62;4,05;28,17;2,46;1,11;31,50;11,43;7,72;19,03;21,41;2,20;0,28;2,17;7,07;-1,76;1,75;8,75;3,95;7,04;0,45;0,55;0,51;8,21;18,81;72.091.593,69;7,50;0,66;2,37;12.908.698.788,66
EALT3;16,28;0,34;17,45;2,04;0,83;24,31;10,30;8,21;13,91;11,17;2,76;0,40;1,43;12,59;-1,51;1,17;11,69;4,75;7,32;0,41;0,59;0,58;11,80;20,01;294.045,14;7,98;0,93;0,92;221.587.500,00
EALT4;4,93;1,22;5,29;0,62;0,25;24,31;10,30;8,21;4,21;11,17;2,76;0,40;0,43;3,81;-0,46;1,17;11,69;4,75;7,32;0,41;0,59;0,58;11,80;20,01;297.454,93;7,98;0,93;0,28;221.587.500,00
ECOR3;11,51;;-15,10;113,97;0,58;41,08;21,64;-10,60;7,40;15,61;8,13;125,34;1,60;-8,33;-0,69;0,69;-754,68;-3,82;4,31;0,01;0,99;0,36;7,89;;44.148.265,90;0,10;-0,76;-0,12;6.475.322.337,20
ECPR3;77,00;;-2,41;1,04;0,55;;;;-2,83;-2,78;0,02;-0,01;;94,03;-0,55;2,94;-43,42;-22,74;-37,09;0,52;0,48;0,00;;;7.733,00;73,72;-32,01;0,01;144.522.337,24
ECPR4;74,96;;-2,34;1,02;0,53;;;;-2,76;-2,78;0,02;-0,01;;91,54;-0,54;2,94;-43,42;-22,74;-37,09;0,52;0,48;0,00;;;10.030,67;73,72;-32,01;0,01;144.522.337,24
EEEL3;547,50;3,61;13,80;1,97;0,93;59,99;46,83;26,56;7,82;7,97;0,13;0,03;3,66;5,56;-1,28;2,63;14,25;6,77;16,60;0,48;0,52;0,25;10,14;;110.251,00;278,37;39,68;1,48;5.297.585.775,00
EEEL4;600,00;3,62;15,12;2,16;1,02;59,99;46,83;26,56;8,57;7,97;0,13;0,03;4,02;6,10;-1,40;2,63;14,25;6,77;16,60;0,48;0,52;0,25;10,14;;60.000,00;278,37;39,68;1,62;5.297.585.775,00
EGIE3;40,04;4,31;11,67;4,21;0,93;44,57;45,43;22,82;5,86;8,03;2,19;1,58;2,66;13,87;-1,19;1,44;36,13;7,95;19,10;0,22;0,78;0,35;13,49;13,25;80.695.063,28;9,49;3,43;0,55;32.498.401.884,20
EKTR3;38,99;1,63;12,76;2,53;0,81;19,42;13,90;8,66;7,95;9,46;3,24;1,03;1,11;74,07;-1,23;1,03;19,85;6,38;10,24;0,32;0,68;0,74;4,01;9,79;3.766,33;15,39;3,06;0,65;5.905.264.178,68
