TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-35,38;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;236.820.517,90
AHEB6;41,20;;-10,32;-5,98;1,17;39,70;-3,15;-17,13;-56,04;-35,38;2,32;;1,77;39,02;-1,64;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;;-6,89;-3,99;0,38;236.820.517,90
ALLD3;9,97;13,36;3,52;0,61;0,23;13,72;6,66;4,42;2,33;3,06;0,73;0,19;0,16;1,03;-0,78;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;820.520,30;16,45;2,84;0,12;931.273.614,18
ALPA3;17,15;2,31;19,83;2,17;1,32;48,45;13,31;14,87;22,15;20,68;-3,05;-0,30;2,95;7,88;-2,77;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;104.131,39;7,91;0,87;0,14;12.556.218.363,15
ALPA4;19,68;2,21;22,72;2,48;1,51;48,45;13,31;14,87;25,38;20,68;-3,05;-0,30;3,38;9,03;-3,17;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;66.110.761,43;7,91;0,87;0,16;12.556.218.363,15
ALPK3;1,76;;-1,89;0,75;0,15;26,64;0,11;-22,18;368,00;1.606,77;1.232,60;2,51;0,42;-0,73;-0,17;0,29;-39,61;-8,01;-0,09;0,20;0,80;0,36;;;1.577.146,30;2,39;-0,94;0,52;390.256.271,86
ALSO3;16,57;2,33;15,19;0,64;0,38;69,41;55,68;28,66;7,82;4,58;-3,24;-0,27;4,35;2,60;-0,47;3,64;4,23;2,48;6,45;0,58;0,32;0,09;22,33;24,57;37.319.576,04;25,69;1,09;0,09;4.393.224.020,34
ALUP11;26,44;4,65;6,34;1,09;0,29;78,20;77,23;24,89;2,04;4,15;2,10;1,13;1,58;3,92;-0,35;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;23.328.073,43;24,17;4,17;0,50;7.759.622.134,37
ALUP3;8,83;4,64;6,35;1,10;0,29;78,20;77,23;24,89;2,05;4,15;2,10;1,13;1,58;3,92;-0,35;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;83.572,52;8,06;1,39;0,50;7.759.622.134,37
ALUP4;8,85;4,63;6,36;1,10;0,29;78,20;77,23;24,89;2,05;4,15;2,10;1,13;1,58;3,93;-0,35;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;133.939,74;8,06;1,39;0,51;7.759.622.134,37
AMAR3;1,73;;-4,01;0,55;0,18;44,23;-0,85;-5,52;-26,15;-82,59;-56,59;1,18;0,22;1,47;-0,36;1,32;-13,62;-4,46;-4,51;0,33;0,67;0,81;-2,41;;8.256.869,48;3,19;-0,43;;593.105.536,10
AMBP3;22,82;1,33;16,12;2,48;0,43;21,59;16,99;6,58;6,24;11,75;5,51;2,19;1,06;2,03;-0,70;2,26;15,40;2,68;7,10;0,17;0,80;0,41;;;28.750.461,22;9,15;1,41;0,12;2.568.155.271,12
AMER3;12,82;4,84;20,40;0,76;0,27;30,11;4,29;2,15;10,23;17,49;7,24;0,54;0,44;1,32;-0,50;1,76;3,72;1,30;1,98;0,35;0,65;0,61;21,42;;177.118.738,00;16,90;0,63;-0,06;11.656.452.165,00
ANIM3;3,80;;-6,69;0,54;0,14;55,89;11,91;-7,33;4,12;14,10;9,93;1,30;0,49;1,67;-0,18;1,70;-8,06;-2,12;3,79;0,26;0,70;0,29;22,51;;15.323.860,65;7,06;-0,57;0,01;1.554.894.899,25
APER3;27,07;0,25;66,65;1,06;0,59;100,00;7,36;2,85;25,81;19,03;-6,79;-0,28;1,90;8,81;-0,80;1,34;1,58;0,88;3,83;0,56;0,44;0,31;4,50;;1.990.741,00;26,02;0,41;0,02;315.244.479,64
APTI3;197,64;;-0,35;0,02;0,01;99,60;-89,65;-42,25;-0,17;-1,48;0,53;-0,05;0,15;0,02;-0,01;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,00;44.442.750,00
APTI4;3.500,00;;-6,23;0,29;0,13;99,60;-89,65;-42,25;-2,94;-1,48;0,53;-0,05;2,63;0,44;-0,21;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,05;44.442.750,00
ARML3;11,88;2,18;51,89;3,58;1,27;47,20;32,46;14,69;23,48;26,60;2,75;0,42;7,62;3,13;-2,60;4,78;6,90;2,44;4,62;0,35;0,65;0,17;;;4.725.897,13;3,28;0,23;0,20;4.128.368.680,74
ARZZ3;68,56;2,47;16,97;3,01;1,87;52,81;16,73;11,78;11,95;11,25;-0,68;-0,17;2,00;8,96;-3,93;1,66;17,75;11,01;18,91;0,62;0,38;0,94;18,73;30,72;70.982.029,22;22,75;4,04;0,01;7.510.061.379,60
ASAI3;14,56;1,18;12,37;6,56;0,60;17,00;5,97;3,61;7,47;10,02;2,52;2,22;0,45;21,89;-0,97;1,08;53,08;4,88;17,75;0,09;0,91;1,35;;;131.491.841,22;2,21;1,18;4,13;19.642.367.741,58
ATMP3;1,04;;-0,16;0,37;0,02;8,42;-14,28;-17,46;-0,20;-2,46;-2,26;4,25;0,03;-0,04;-0,02;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;81.790,26;2,85;-6,55;-0,02;28.312.977,36
ATOM3;2,60;2,65;5,95;2,53;1,70;100,00;29,38;30,89;6,25;4,41;-1,84;-0,75;1,84;1,93;-80,69;10,02;42,54;28,54;38,72;0,67;0,33;0,92;;;164.274,61;1,03;0,44;-0,30;61.892.734,80
AURA33;32,34;8,24;6,20;1,51;0,69;41,30;27,82;15,68;3,49;3,50;-0,04;-0,02;0,97;3,26;-1,28;1,86;24,29;11,16;16,45;0,46;0,54;0,71;;;4.575.260,17;21,48;5,22;-0,20;2.316.108.140,40
AURE3;13,72;0,73;520,87;1,07;0,48;28,70;30,66;1,46;24,76;27,76;3,00;0,13;7,59;5,78;-0,60;1,77;0,21;0,09;2,68;0,45;0,55;0,06;;;42.786.301,17;12,82;0,03;;13.700.000.000,00
AVLL3;19,90;;-1,13;-6,17;0,25;-4,59;-126,33;-204,76;-1,84;-5,33;-3,49;;2,32;-3,65;-0,38;0,83;-544,82;-22,10;-28,99;-0,04;1,04;0,11;;;42.650,80;-3,23;-17,57;-0,06;446.074.300,60
AZEV3;3,01;;6,13;1,38;0,36;18,34;24,69;18,16;4,51;4,21;0,35;0,11;1,11;-20,84;-0,51;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;124.758,00;2,18;0,49;-0,08;140.299.500,00
AZEV4;2,27;;4,60;1,04;0,27;18,34;24,69;18,16;3,39;4,21;0,35;0,11;0,84;-15,65;-0,39;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;733.178,22;2,18;0,49;-0,06;140.299.500,00
AZUL4;12,62;;12,89;-1,02;0,90;17,86;1,33;10,94;105,93;160,66;131,61;;1,41;-2,36;-1,25;0,43;-7,93;6,97;2,48;-0,88;1,88;0,64;8,38;;142.739.522,35;-12,37;0,98;-0,11;4.384.536.140,54
B3SA3;11,16;6,33;14,92;3,12;1,34;89,78;59,11;44,83;11,32;10,48;-0,85;-0,23;6,69;8,59;-2,20;1,67;20,92;8,99;11,60;0,43;0,57;0,20;34,69;25,83;309.060.761,17;3,58;0,75;3,65;68.125.830.000,00
BAHI3;11,01;;-5,31;1,55;0,37;38,28;-8,87;-17,07;-10,22;-12,55;-2,33;0,35;0,91;-2,36;-0,44;0,51;-29,13;-6,93;-10,35;0,24;0,75;0,41;;;47.282,76;7,12;-2,07;-0,23;260.783.575,65
BALM3;14,42;1,74;10,79;1,14;0,63;56,25;9,74;9,72;10,77;7,75;-1,55;-0,16;1,05;1,50;-2,02;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;2.884,00;12,66;1,34;-0,27;122.108.000,00
BALM4;10,50;2,39;7,85;0,83;0,46;56,25;9,74;9,72;7,84;7,75;-1,55;-0,16;0,76;1,09;-1,47;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;4.528,78;12,66;1,34;-0,20;122.108.000,00
BAUH4;81,80;;61,88;4,23;2,72;19,30;1,23;3,93;197,58;197,68;0,09;0,00;2,43;-37,96;-3,71;0,79;6,83;4,39;-1,10;0,64;0,36;1,12;5,51;-2,13;41.918,50;19,34;1,32;-0,91;427.177.759,60
BAZA3;38,45;17,87;1,34;0,35;0,04;34,74;81,54;46,32;0,76;0,76;;;0,62;0,31;-0,04;;26,37;2,86;;0,11;0,89;0,06;-2,61;45,40;60.296,32;108,62;28,64;0,01;1.139.887.431,15
BBAS3;33,03;9,26;4,64;0,64;0,05;31,08;16,23;13,82;3,95;3,96;;;0,64;2,41;-0,05;7,70;13,75;1,02;;0,07;0,92;0,07;-6,50;23,75;469.422.224,35;51,76;7,12;0,09;94.759.340.851,40
BBDC3;14,31;4,21;6,61;0,99;0,09;39,92;22,47;17,82;5,25;5,79;;;1,18;1,66;-0,10;5,37;15,00;1,36;;0,09;0,91;0,08;-5,09;5,20;89.977.520,17;14,43;2,16;0,34;168.484.161.108,38
BBDC4;17,22;3,85;7,96;1,19;0,11;39,92;22,47;17,82;6,31;5,79;;;1,42;2,00;-0,12;5,37;15,00;1,36;;0,09;0,91;0,08;-5,09;5,20;576.310.677,57;14,43;2,16;0,41;168.484.161.108,38
BBML3;3.936,42;;-27.880,40;1.358,54;154,05;7,30;0,55;-0,41;20.703,45;20.755,64;52,20;3,43;113,66;-1.365,22;-264,04;0,79;-4,87;-0,55;-6,72;0,11;0,89;1,36;42,64;;;2,90;-0,14;181,53;160.451.699.191,56
BBSE3;25,69;5,65;12,41;6,08;4,23;;;;10,01;10,03;;;;21,18;-6,27;2,60;48,97;34,11;;0,70;0,30;0,00;;0,60;118.156.897,48;4,22;2,07;2,57;51.420.000.000,00
BDLL3;10,58;;-0,73;-0,09;0,03;-45,07;-140,71;-128,37;-0,66;-9,17;-8,59;;0,93;-0,18;-0,04;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;22.480,89;-118,83;-14,56;0,01;14.962.240,16
BDLL4;8,60;;-0,59;-0,07;0,02;-45,07;-140,71;-128,37;-0,54;-9,17;-8,59;;0,76;-0,14;-0,03;0,72;-12,25;-3,63;-142,27;-0,30;1,30;0,03;-39,65;;15.228,13;-118,83;-14,56;0,01;14.962.240,16
BEEF3;13,96;4,95;18,66;12,95;0,42;17,35;7,73;1,60;3,86;6,64;2,78;9,33;0,30;1,30;-1,34;1,90;69,39;2,26;13,65;0,03;0,97;1,41;22,82;18,43;81.574.798,74;1,08;0,75;-0,55;8.477.676.361,72
BEES3;5,07;10,47;6,12;0,85;0,04;33,81;15,83;9,39;3,63;3,65;;;0,58;0,34;-0,05;;13,81;0,72;;0,05;0,95;0,08;-6,14;12,40;75.002,83;5,99;0,83;0,25;1.610.168.886,20
BEES4;5,17;10,27;6,25;0,86;0,04;33,81;15,83;9,39;3,71;3,65;;;0,59;0,35;-0,05;;13,81;0,72;;0,05;0,95;0,08;-6,14;12,40;16.956,39;5,99;0,83;0,26;1.610.168.886,20
BFRE11;0,00;;0,00;0,00;0,00;0,00;151,32;88,22;0,00;;;;0,00;0,00;0,00;;6,02;7,80;;1,29;0,11;0,09;;0,45;;271.807,53;16.372,38;0,00;
BFRE12;0,00;;0,00;0,00;0,00;0,00;151,32;88,22;0,00;;;;0,00;0,00;0,00;;6,02;7,80;;1,29;0,11;0,09;;0,45;;271.807,53;16.372,38;0,00;
BGIP3;29,46;4,44;6,27;0,79;0,06;50,33;14,29;9,07;3,98;3,29;;;0,57;-0,72;-0,13;0,87;12,52;0,90;;0,07;0,93;0,10;1,19;1,84;2.946,00;37,51;4,70;0,38;372.497.643,30
BGIP4;19,28;7,47;4,11;0,51;0,04;50,33;14,29;9,07;2,61;3,29;;;0,37;-0,47;-0,08;0,87;12,52;0,90;;0,07;0,93;0,10;1,19;1,84;10.909,48;37,51;4,70;0,25;372.497.643,30
BIDI11;10,40;0,77;-499,12;1,08;0,23;50,33;-5,35;-0,71;-66,25;-66,25;;;3,55;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;189.680.308,83;9,67;-0,02;2,46;8.991.139.764,53
BIDI3;3,40;0,79;-489,52;1,06;0,23;50,33;-5,35;-0,71;-64,98;-66,25;;;3,48;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;9.796.295,50;3,22;-0,01;2,42;8.991.139.764,53
BIDI4;3,41;0,79;-490,96;1,06;0,23;50,33;-5,35;-0,71;-65,17;-66,25;;;3,49;;-0,24;;-0,22;-0,05;;0,22;0,78;0,07;5,80;;44.223.197,08;3,22;-0,01;2,42;8.991.139.764,53
BIOM3;7,53;;-6,78;3,25;1,36;23,11;-60,64;-68,55;-7,66;-9,05;-1,39;0,59;4,64;4,96;-2,26;3,22;-47,90;-20,11;-21,10;0,42;0,58;0,29;;;642.030,27;2,32;-1,11;-0,43;553.668.490,56
BKBR3;5,68;;-10,95;1,02;0,42;63,43;-1,58;-4,77;-33,04;-42,10;-8,83;0,27;0,52;-51,52;-0,53;0,96;-9,31;-3,83;-2,37;0,41;0,59;0,80;14,59;;9.268.022,43;5,57;-0,52;0,15;1.575.033.156,84
BLAU3;25,27;2,34;15,13;2,73;1,98;48,50;32,75;22,20;10,26;9,19;-1,10;-0,29;3,36;3,40;-6,93;5,42;18,07;13,08;15,30;0,72;0,28;0,59;;;10.221.986,61;9,27;1,68;-5,46;4.561.987.868,77
BLUT3;1,02;;-3,14;0,36;0,11;;;;-3,27;-3,30;-1,08;0,12;;-0,84;-0,11;0,00;-11,41;-3,44;-9,79;0,30;0,70;0,00;;;100.356,83;2,85;-0,33;-0,06;13.919.830,68
BLUT4;0,52;;-1,60;0,18;0,06;;;;-1,67;-3,30;-1,08;0,12;;-0,43;-0,06;0,00;-11,41;-3,44;-9,79;0,30;0,70;0,00;;;271.162,43;2,85;-0,33;-0,03;13.919.830,68
BMEB3;11,15;6,03;6,20;0,95;0,09;64,96;5,01;6,75;8,36;8,03;;;0,42;;-0,10;;15,37;1,39;;0,09;0,91;0,21;-4,80;62,96;7.023,31;11,71;1,80;0,29;1.123.244.905,60
BMEB4;10,00;7,39;5,56;0,85;0,08;64,96;5,01;6,75;7,49;8,03;;;0,38;;-0,09;;15,37;1,39;;0,09;0,91;0,21;-4,80;62,96;20.986,57;11,71;1,80;0,26;1.123.244.905,60
BMGB4;2,46;12,83;7,34;0,38;0,04;29,50;-0,51;3,95;-56,77;-56,77;;;0,29;;-0,04;;5,20;0,57;;0,11;0,89;0,15;13,33;0,08;1.716.940,43;6,44;0,34;-0,20;1.434.751.731,06
BMIN3;19,76;;21,15;0,73;0,30;58,22;35,93;18,40;10,83;10,36;;;3,89;3,72;-0,42;1,35;3,43;1,40;;0,41;0,59;0,08;-10,02;-19,20;2.988,00;27,22;0,93;0,18;91.184.514,02
BMIN4;13,90;10,07;14,87;0,51;0,21;58,22;35,93;18,40;7,62;10,36;;;2,74;2,62;-0,30;1,35;3,43;1,40;;0,41;0,59;0,08;-10,02;-19,20;2.352,90;27,22;0,93;0,13;91.184.514,02
BMKS3;230,09;7,77;10,96;0,53;0,47;31,71;14,23;55,15;42,50;-18,10;-60,60;-0,75;6,05;0,64;-1,96;26,84;4,82;4,26;-0,09;0,88;0,12;0,08;-1,89;-9,69;29.795,22;435,12;20,99;0,06;104.633.427,50
BMOB3;11,88;1,70;13,12;1,06;0,77;27,67;11,03;10,24;12,18;6,27;-5,93;-0,52;1,34;1,88;-2,13;2,77;8,08;5,86;5,04;0,73;0,27;0,57;;;6.091.956,17;11,23;0,91;0,29;1.083.636.376,64
BNBR3;68,00;6,54;3,56;0,74;0,09;60,26;52,32;29,17;1,98;1,98;;;1,04;0,60;-0,11;;20,81;2,62;;0,13;0,87;0,09;-1,65;17,66;34.987,64;91,87;19,11;0,07;5.873.259.552,00
BOAS3;5,34;1,49;13,40;1,40;1,14;51,84;5,18;22,01;56,95;33,21;-23,73;-0,58;2,95;2,31;-2,67;6,96;10,42;8,48;-1,28;0,81;0,19;0,39;6,65;;8.797.478,30;3,81;0,40;0,04;2.829.343.564,04
BOBR3;0,00;;0,00;0,00;0,00;27,58;11,52;5,61;0,00;3,18;2,08;;0,00;0,00;0,00;0,60;-33,76;8,16;51,57;-0,24;1,24;1,46;0,74;3,01;;-0,78;0,26;0,00;154.847.022,12
BOBR4;1,26;;4,79;-1,62;0,39;27,58;11,52;5,61;2,33;3,18;2,08;;0,27;-1,32;-0,71;0,60;-33,76;8,16;51,57;-0,24;1,24;1,46;0,74;3,01;38.981,22;-0,78;0,26;-0,01;154.847.022,12
BPAC11;22,53;1,71;11,41;2,20;0,26;38,43;47,30;35,59;8,59;8,62;;;4,06;5,44;-3,68;1,05;19,25;2,31;;0,12;0,88;0,06;5,25;9,82;216.487.609,87;10,25;1,97;0,21;86.602.729.324,75
BPAC3;12,06;1,06;18,35;3,53;0,42;38,43;47,30;35,59;13,80;8,62;;;6,53;8,75;-5,92;1,05;19,25;2,31;;0,12;0,88;0,06;5,25;9,82;49.889,39;3,42;0,66;0,33;86.602.729.324,75
BPAC5;5,10;2,52;7,76;1,49;0,18;38,43;47,30;35,59;5,84;8,62;;;2,76;3,70;-2,50;1,05;19,25;2,31;;0,12;0,88;0,06;5,25;9,82;26.600,70;3,42;0,66;0,14;86.602.729.324,75
BPAN4;6,21;3,92;10,01;1,14;0,15;59,50;10,20;7,26;7,12;7,15;;;0,73;-0,34;-0,16;0,00;11,35;1,54;;0,14;0,84;0,21;1,40;;25.863.831,52;5,48;0,62;0,49;8.164.579.468,75
BPAR3;182,07;5,77;6,31;1,04;0,12;69,18;21,57;11,45;3,35;3,35;;;0,72;0,64;-0,15;;16,44;1,90;;0,12;0,88;0,17;4,66;3,50;;175,64;28,87;0,13;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;22,15;38,67;1,19;1,13;1,13;;;;1,20;1,17;-0,13;-0,12;;10,16;-1,28;17,83;95,29;94,65;94,33;0,99;0,01;0,00;;63,27;2.244.758,65;19,50;18,58;0,01;9.370.993.555,22
BRAP4;24,72;38,06;1,33;1,27;1,26;;;;1,34;1,17;-0,13;-0,12;;11,36;-1,43;17,83;95,29;94,65;94,33;0,99;0,01;0,00;;63,27;83.353.873,22;19,50;18,58;0,01;9.370.993.555,22
BRBI11;13,49;6,00;9,59;1,87;0,34;36,49;17,71;22,54;12,20;5,07;-7,10;-1,09;2,16;1,80;-39,47;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;1.730.913,96;7,23;1,41;0,45;1.412.192.218,80
BRBI3;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;5,07;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.412.192.218,80
BRBI4;0,00;;0,00;0,00;0,00;36,49;17,71;22,54;0,00;5,07;-7,10;-1,09;0,00;0,00;0,00;1,24;19,47;3,56;0,77;0,18;0,82;0,16;;;;2,41;0,47;0,00;1.412.192.218,80
BRFS3;14,82;;-13,65;1,29;0,29;18,24;3,73;-2,36;8,67;15,79;7,09;1,06;0,32;2,34;-0,55;1,35;-9,48;-2,12;4,38;0,22;0,77;0,90;7,46;;154.290.775,30;11,48;-1,09;0,08;16.139.676.097,86
BRGE11;6,90;5,45;22,82;0,41;0,16;-2.674,89;-793,47;521,50;-15,00;25,81;43,12;-1,17;119,01;0,45;-0,39;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;4.803,00;16,99;0,30;-0,67;586.340.145,44
BRGE12;6,95;0,01;22,99;0,41;0,16;-2.674,89;-793,47;521,50;-15,11;25,81;43,12;-1,17;119,87;0,45;-0,39;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;1.332,40;16,99;0,30;-0,67;586.340.145,44
BRGE3;6,44;0,01;21,30;0,38;0,15;-2.674,89;-793,47;521,50;-14,00;25,81;43,12;-1,17;111,07;0,42;-0,36;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;6.789,09;16,99;0,30;-0,62;586.340.145,44
BRGE5;9,81;3,20;32,44;0,58;0,23;-2.674,89;-793,47;521,50;-21,32;25,81;43,12;-1,17;169,20;0,64;-0,55;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;4.905,00;16,99;0,30;-0,95;586.340.145,44
BRGE6;8,50;8,85;28,11;0,50;0,20;-2.674,89;-793,47;521,50;-18,48;25,81;43,12;-1,17;146,60;0,55;-0,48;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;1.700,00;16,99;0,30;-0,82;586.340.145,44
BRGE7;5,40;8,13;17,86;0,32;0,13;-2.674,89;-793,47;521,50;-11,74;25,81;43,12;-1,17;93,14;0,35;-0,30;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;;16,99;0,30;-0,52;586.340.145,44
BRGE8;8,90;3,52;29,43;0,52;0,21;-2.674,89;-793,47;521,50;-19,35;25,81;43,12;-1,17;153,50;0,58;-0,50;2,67;1,78;0,71;-3,10;0,40;0,43;0,00;-32,32;-18,30;3.560,00;16,99;0,30;-0,86;586.340.145,44
BRIT3;1,90;0,06;45,21;0,64;0,30;41,09;9,09;2,43;12,08;19,83;7,75;0,41;1,10;4,49;-0,40;1,38;1,41;0,67;2,28;0,47;0,53;0,27;;;1.188.821,17;3,01;0,04;-0,85;857.771.289,56
BRIV3;6,10;0,23;-257,24;0,34;0,02;22,84;8,07;-0,16;5,09;5,25;;;0,41;0,78;-0,02;3,62;-0,13;-0,01;;0,07;0,93;0,06;-3,36;;5.992,21;18,11;-0,02;2,51;557.320.420,80
BRIV4;6,58;9,12;-277,48;0,36;0,03;22,84;8,07;-0,16;5,49;5,25;;;0,44;0,85;-0,03;3,62;-0,13;-0,01;;0,07;0,93;0,06;-3,36;;12.929,53;18,11;-0,02;2,70;557.320.420,80
BRKM3;36,96;25,10;1,91;4,73;0,32;27,31;21,04;14,02;1,27;2,26;0,99;3,69;0,27;2,08;-0,55;1,56;247,82;16,61;45,75;0,07;0,93;1,18;17,25;;451.352,70;7,78;19,29;0,00;29.314.590.650,06
BRKM5;36,24;25,54;1,88;4,65;0,31;27,31;21,04;14,02;1,25;2,26;0,99;3,69;0,26;2,04;-0,54;1,56;247,82;16,61;45,75;0,07;0,93;1,18;17,25;;89.237.733,00;7,78;19,29;0,00;29.314.590.650,06
BRKM6;25,00;2,42;1,30;3,21;0,22;27,31;21,04;14,02;0,86;2,26;0,99;3,69;0,18;1,41;-0,37;1,56;247,82;16,61;45,75;0,07;0,93;1,18;17,25;;7.682,00;7,78;19,29;0,00;29.314.590.650,06
BRML3;7,78;0,69;31,86;0,60;0,33;90,34;51,90;16,52;10,14;14,11;3,95;0,23;5,26;7,43;-0,37;1,85;1,87;1,04;3,66;0,56;0,42;0,06;-2,54;3,41;91.136.140,65;13,09;0,24;-0,20;6.468.819.034,04
BRPR3;8,83;1,19;-345,78;0,59;0,37;100,00;58,52;-3,71;21,90;32,77;10,82;0,29;12,82;17,86;-0,41;1,31;-0,17;-0,11;1,55;0,63;0,37;0,03;-6,86;;18.438.434,26;14,92;-0,03;3,27;4.201.054.915,42
