TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
BPFF11;77,90;8,20;0,92;1.102.116,60;8,27;-5,03;-9,76;382.326.190,25;18.265,00;Ativa;
BRCR11;85,46;6,51;0,80;2.799.385,45;0,71;-27,72;-6,14;2.860.888.100,33;125.632,00;Ativa;
BRHT11B;86,80;0,00;1,05;;0,91;;;152.316.509,66;11,00;--;
BRIP11;1.051,00;0,00;1,06;345.207,38;30,27;;;66.588.294,04;222,00;Ativa;
BTAL11;105,00;0,49;1,05;1.161.865,05;52,62;;;599.475.171,69;9.390,00;Ativa;
BTCR11;94,00;6,07;0,97;1.171.907,30;7,94;;;465.032.643,90;7.904,00;Ativa;
BTSG11;0,00;0,00;;;0,42;;;72.703.347,34;49,00;Ativa;
BTWR11;0,00;0,00;;;2,62;;;86.328.683,06;51,00;Passiva;
CEOC11;70,99;8,14;0,82;88.081,10;2,05;-4,02;-7,59;157.364.588,40;7.116,00;Passiva;
CJCT11;62,00;0,00;0,92;122.000,67;1,16;;3,97;182.926.242,57;1.640,00;Passiva;
CNES11;42,73;5,78;0,47;61.566,15;5,39;7,55;-20,64;270.777.027,80;2.673,00;Ativa;
CORM11;0,00;0,00;;;100,08;;;52.282.181,50;62,00;Ativa;
CPTS11;102,00;10,02;1,07;8.037.162,10;4,75;3,19;0,92;1.748.061.798,94;75.378,00;Ativa;
ATWN11;0,00;0,00;;;0,44;;;207.699.194,71;2,00;Passiva;
ELDO11B;762,38;4,53;0,62;;0,01;-22,11;;973.291.405,38;61,00;Passiva;
ERCR11;0,00;0,00;;;0,13;;;222.673.897,46;13,00;Passiva;
FEXC11;94,00;8,99;0,98;449.216,40;13,23;-3,59;-4,87;327.804.671,18;11.230,00;Ativa;
FIGS11;59,29;3,26;0,63;271.238,00;4,67;-41,72;-14,78;268.691.469,02;18.343,00;Passiva;
FIIB11;500,00;6,05;1,13;506.038,65;1,24;-1,29;6,84;303.120.333,38;17.754,00;Passiva;
FISD11;0,00;0,00;;;0,00;;;122.224.709,66;25,00;Ativa;
FLCR11;103,48;1,79;1,02;173.141,80;12,70;;;50.598.430,32;92,00;Ativa;
FLMA11;2,82;3,30;0,91;205.126,15;2,28;-17,00;2,48;214.864.295,98;72.805,00;Ativa;
FLRP11;1.310,00;4,85;0,79;45.992,94;2,12;0,66;1,55;108.310.101,43;980,00;Passiva;
FMOF11;74,00;2,32;0,56;4.102,20;1,37;23,48;-11,01;67.144.159,73;367,00;Passiva;
FOFT11;123,00;0,00;1,12;;5,10;-47,71;9,20;131.819.480,59;3.846,00;Ativa;
FPAB11;289,99;6,79;0,65;83.561,79;1,38;-11,51;-6,95;336.198.709,36;991,00;Passiva;
FVPQ11;140,30;2,31;0,71;61.916,70;1,10;-1,81;-18,90;550.322.759,82;5.267,00;Passiva;
GALG11;111,97;3,65;1,10;1.229.365,55;2,39;;;571.559.089,48;3.023,00;Ativa;
GCRI11;101,65;2,95;1,00;158.734,70;12,25;;;83.636.546,58;75,00;Ativa;
GESE11B;1.520,00;5,76;1,12;456.000,00;4,12;;;70.346.308,44;55,00;Passiva;
GGRC11;122,26;6,85;0,98;3.116.570,40;25,57;-4,66;-2,88;965.944.774,11;91.780,00;Ativa;
