TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VISC11;113,00;0,820000;8,24;121,28;0,93;3.143.239,86;3,36;32,25;0,60;2.254.657.013,82;242.772,00;Ativa;18.591.052,00
VIUR11;8,23;0,072000;10,50;9,12;0,90;453.624,86;7,88;;;245.713.980,83;;Ativa;26.946.220,00
VJFD11;0,00;0,980000;0,00;136,41;;;1,32;;;665.157.050,13;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;1.000,48;1,14;;2,89;;;26.081.278,29;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;8,10;111,06;0,88;160.238,13;16,46;14,56;-2,10;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;85,30;1,110000;15,96;93,13;0,92;11.222,46;5,58;38,33;2,16;77.106.639,54;640,00;Ativa;827.913,00
VPSI11;0,00;0,168661;0,00;21,43;;;0,92;36,75;;172.972.704,98;53,00;Passiva;8.071.897,00
VRTA11;88,10;0,950000;13,63;92,18;0,96;1.864.318,32;5,07;7,42;-5,98;1.437.326.022,84;120.441,00;Ativa;15.592.424,00
VSEC11;3,49;0,080000;81,95;36,30;0,10;2,50;94,14;-0,62;;2.277.055,39;64,00;Ativa;62.735,00
VSHO11;72,90;0,720000;10,29;100,29;0,73;79.613,57;1,70;24,06;-7,30;210.488.983,04;3.044,00;Ativa;2.098.800,00
VSLH11;5,43;0,030000;18,14;9,84;0,55;460.007,57;0,48;;;293.803.717,69;93.831,00;Ativa;29.864.091,00
VTLT11;92,38;0,880000;11,05;101,05;0,91;168.524,11;3,10;5,00;-6,08;213.727.506,51;6.236,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;100,62;;;0,01;;;65.401.818,16;1,00;Ativa;650.000,00
VTPL11;0,00;5,110000;0,00;77,19;;;2,44;;;107.000.906,28;53,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;36,04;;;1,30;;;64.186.694,32;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;10,87;;;24,25;;;1.124.592,64;2,00;Ativa;103.500,00
VVCO11;11,30;0,323281;0,00;13,62;0,83;61.712,82;1,25;;6,71;68.274.692,27;3.737,00;Ativa;5.014.556,00
VVPR11;101,50;0,892340;3,22;98,03;1,04;1.249.061,55;1,27;;-1,05;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;100,00;1,500000;2,60;97,27;1,03;8.770,59;1,91;;;38.909.785,97;1,00;Ativa;400.000,00
VXXV11;1.001,00;10,760000;0,00;1.022,74;0,98;12.757.745,00;0,29;;;272.422.419,68;20,00;Ativa;266.364,00
WHGR11;9,15;0,100000;12,46;10,02;0,91;829.563,68;1,62;;;251.391.759,38;5.884,00;Ativa;25.089.531,00
WPLZ11;61,92;0,400000;9,08;87,86;0,70;2.916,93;1,68;-1,72;-9,37;89.683.213,23;1.819,00;Passiva;1.020.747,00
WSEC11;89,95;1,100000;11,38;101,33;0,89;17.629,15;3,97;;;24.890.746,01;8,00;Ativa;245.651,00
WTSP11B;32,00;0,180000;4,11;72,42;0,44;1.293,56;0,52;1,12;-16,01;71.879.148,69;203,00;Ativa;992.565,00
XBXO11;0,00;;0,00;95,46;;;0,02;;;290.435.406,27;6,00;Ativa;3.042.600,00
XPCI11;83,54;0,930000;12,70;91,89;0,91;1.757.238,18;0,82;6,64;-3,38;799.568.737,86;72.246,00;Ativa;8.701.551,00
XPCM11;13,60;0,080000;11,69;43,03;0,32;46.022,64;5,50;-43,76;-38,86;103.894.754,09;26.522,00;Passiva;2.414.570,00
XPHT11;115,99;1,650000;12,67;99,11;1,17;27.213,59;2,18;;6,87;377.080.994,66;1.326,00;Ativa;3.804.642,00
XPHT12;28,01;;0,00;99,11;0,28;9.108,54;2,18;;-29,22;377.080.994,66;1.326,00;Ativa;3.804.642,00
XPIN11;77,81;0,650000;9,81;102,39;0,76;346.803,86;3,09;0,93;-12,45;732.116.551,09;44.764,00;Ativa;7.150.422,00
XPLG11;108,99;0,750000;8,08;113,74;0,96;3.836.274,57;1,08;7,81;-2,50;3.082.488.963,40;309.022,00;Ativa;27.101.061,00
XPML11;101,91;0,810000;8,96;98,77;1,03;5.312.922,86;2,72;34,49;-1,73;2.105.158.764,37;312.556,00;Ativa;21.314.099,00
XPPR11;23,14;0,100000;12,53;71,49;0,32;256.210,79;4,13;-26,82;-37,37;523.050.642,76;64.475,00;Ativa;7.316.171,00
XPSF11;7,67;0,076000;11,76;8,10;0,95;566.705,11;2,43;0,07;-7,56;350.950.564,26;39.504,00;Ativa;43.302.140,00
YUFI11;82,90;0,152432;2,75;101,78;0,81;2.446,27;12,93;;;50.141.745,85;45,00;Ativa;492.650,00
ZAVI11;126,00;1,100000;7,05;127,73;0,99;127.935,85;5,87;;;118.339.822,03;187,00;Ativa;926.518,00
ZIFI11;1.010,00;3,304958;0,33;1.209,15;0,84;14.505,64;0,26;;;57.416.677,77;61,00;Ativa;47.485,00
