TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
HESM;35,46;7,25;19,42;;0,80;76,19;61,44;11,58;3,05;7,46;3,80;;2,25;148,03;-0,85;1,11;;4,12;24,03;0,00;0,89;0,36;15,28;10,87;;0,00;1,83;0,23;3.241.802.844,00
HEXO;0,71;;-0,04;0,13;0,06;-39,60;-138,90;-561,79;;0,28;0,43;-0,36;0,21;-0,63;-0,10;0,81;-342,25;-157,66;-96,40;0,46;0,54;0,28;117,05;;;5,62;-19,23;0,00;31.237.444,00
HFBL;12,25;4,12;9,14;0,73;0,06;0,00;17,35;12,62;6,61;-10,55;-17,20;-1,90;1,15;;-0,06;;8,02;0,66;8,45;0,08;0,92;0,05;6,06;9,84;;16,71;1,34;-0,39;38.516.450,00
HFC;36,39;;13,08;1,28;0,57;8,78;4,96;3,04;5,16;11,12;3,11;0,50;0,40;4,30;-0,80;1,82;9,82;4,32;9,00;0,44;0,56;1,42;11,78;;;28,34;2,78;-0,07;7.304.582.895,00
HFEN;6,15;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HFFG;3,41;;58,53;0,63;0,30;17,76;1,40;0,27;4,27;21,49;10,35;0,58;0,16;5,15;-0,43;1,23;1,07;0,51;2,97;0,48;0,52;1,91;31,60;;;5,45;0,06;-0,43;179.402.828,00
HFRO;5,87;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HFWA;20,98;4,34;15,38;0,85;0,10;0,00;26,43;15,70;8,58;-8,85;-17,98;-1,68;2,42;;-0,10;;5,55;0,66;5,28;0,12;0,88;0,04;5,58;3,08;;24,57;1,36;-0,36;723.730.276,00
HGBL;1,80;;5,87;1,07;0,80;68,01;23,15;20,40;5,09;5,03;-0,15;-0,03;1,20;4,50;-1,23;2,07;18,16;13,67;15,38;0,75;0,25;0,67;20,67;27,17;;1,69;0,31;-0,17;67.214.160,00
HGEN;0,00;;;;;100,00;-3.027,19;-3.156,80;;0,06;0,06;;;;;0,09;-107,86;-1.048,36;103,43;-9,72;10,72;0,33;;;;-0,42;-0,45;;0,00
HGH;25,00;;2,53;0,47;0,09;43,28;14,86;11,35;1,15;8,45;0,12;0,03;0,29;;-0,09;;18,44;3,66;15,53;0,20;0,80;0,32;5,29;6,74;;53,51;9,87;0,06;31.531.279.584,00
HGLB;7,74;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HGSH;3,02;;12,00;0,40;0,20;21,28;15,34;11,01;8,57;22,46;13,85;0,64;1,32;-0,93;-0,28;0,57;3,34;1,66;1,99;0,50;0,50;0,15;8,74;4,90;;7,54;0,25;0,04;77.365.756,00
HGV;34,50;;22,64;1,87;0,31;59,42;11,16;3,57;4,29;19,41;12,16;3,13;0,81;0,77;-0,66;4,36;8,24;1,38;4,90;0,17;0,83;0,39;14,75;0,99;;18,50;1,52;-0,39;3.577.760.400,00
HHR;15,03;;17,22;12,81;2,08;44,35;37,79;17,28;;8,52;0,64;1,05;2,97;-11,08;-2,70;0,55;74,42;12,10;40,17;0,16;0,84;0,70;24,69;44,46;;1,17;0,87;-5,62;761.054.571,00
HI;35,87;2,47;-12,14;1,79;0,48;33,32;-0,92;-6,67;5,89;-152,71;-64,98;1,32;0,81;5,95;-0,69;1,35;-14,71;-3,93;-2,43;0,27;0,73;0,59;9,81;49,38;;20,08;-2,95;0,09;2.517.908.998,00
HIBB;87,49;0,86;9,44;2,69;1,10;33,95;8,56;6,43;5,36;7,57;0,47;0,18;0,61;6,90;-2,17;1,48;28,45;11,64;23,70;0,41;0,59;1,81;12,03;29,60;;32,56;9,26;2,97;1.045.330.520,00
HIE;11,48;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HIFS;222,70;1,13;10,62;1,32;0,12;91,25;0,00;43,98;-1.926,80;;;3,08;4,67;0,46;-1,02;1,43;12,45;1,14;;0,09;0,91;0,03;11,35;23,56;;168,49;20,98;-0,31;485.552.810,00
HIG;107,61;1,71;10,90;2,01;0,40;43,28;14,86;11,35;4,94;8,45;0,12;0,03;1,24;;-0,40;;18,44;3,66;15,53;0,20;0,80;0,32;5,29;6,74;;53,51;9,87;0,24;31.531.279.584,00
HIGA;10,04;;25,92;-26,34;1,25;;;;25,92;26,03;0,10;;;-159,20;-1,25;0,06;-101,60;4,83;-113,62;-0,05;0,05;0,00;;;;-0,38;0,39;;456.750.724,00
HIGA.U;10,01;;25,85;-26,26;1,25;;;;25,85;26,03;0,10;;;-158,73;-1,25;0,06;-101,60;4,83;-113,62;-0,05;0,05;0,00;;;;-0,38;0,39;;456.750.724,00
HIGA.WS;0,00;;;;;;;;;26,03;0,10;;;;;0,06;-101,60;4,83;-113,62;-0,05;0,05;0,00;;;;-0,38;0,39;;456.750.724,00
HIHO;1,86;5,38;12,52;0,85;0,58;32,52;6,41;5,46;;2,83;-7,83;-0,62;0,68;0,97;-5,10;3,03;6,78;4,62;6,58;0,68;0,32;0,85;-15,04;;;2,19;0,15;-0,13;8.187.348,00
HII;260,56;1,97;13,66;2,45;0,90;14,56;8,60;6,35;7,55;12,70;2,61;0,63;0,87;-15,70;-1,22;0,82;17,90;6,61;12,29;0,37;0,63;1,04;6,98;-4,02;;106,54;19,07;0,31;10.217.912.512,00
HIL;3,39;;-90,05;1,99;0,68;33,36;2,59;-0,52;14,35;21,49;3,22;0,35;0,47;2,59;-2,31;1,59;-2,21;-0,75;2,50;0,34;0,66;1,44;-6,06;;;1,70;-0,04;2,16;193.524.930,00
HIMS;16,02;;192,10;9,61;7,24;82,19;1,98;1,70;127,28;153,99;-10,77;-0,63;3,26;19,08;-18,34;2,68;5,00;3,77;5,00;0,75;0,25;2,22;;;;1,67;0,08;-1,39;3.477.619.998,00
HIMX;5,55;5,23;2,17;1,15;0,54;48,86;34,56;28,01;;0,72;-1,03;-0,68;0,61;1,57;-2,58;1,78;53,22;24,99;49,62;0,47;0,53;0,89;5,49;42,65;;4,81;2,56;0,02;969.718.755,00
HIO;3,86;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HIX;4,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HJLI;10,38;;-8,54;2,40;2,32;;;;-8,86;-5,00;3,54;-1,00;;2,45;-107,62;29,75;-28,14;-27,15;-27,92;0,97;0,03;0,00;;;;4,32;-1,21;-0,13;98.259.156,00
HJLIW;0,56;;-0,46;0,13;0,13;;;;-0,48;-5,00;3,54;-1,00;;0,13;-5,81;29,75;-28,14;-27,15;-27,92;0,97;0,03;0,00;;;;4,32;-1,21;-0,01;98.259.156,00
HKIB;3,90;;23,36;0,79;0,72;100,00;0,00;104,92;159.647,48;;;-0,03;24,51;1,01;-3,15;15,60;3,39;3,10;;0,91;0,09;0,03;;;;4,92;0,17;;957.884.850,00
HL;5,02;0,50;-72,49;1,59;1,07;14,26;1,09;-5,58;15,51;437,89;66,79;0,29;4,04;70,33;-1,15;1,29;-2,19;-1,48;0,19;0,67;0,33;0,26;4,90;;;3,16;-0,07;9,40;3.143.976.804,00
HLF;8,82;;10,83;-0,86;0,34;77,01;6,28;1,63;2,04;9,02;6,21;;0,18;3,74;-0,64;1,24;-7,91;3,15;20,35;-0,40;1,40;1,94;0,69;-13,67;;-10,30;0,81;-0,17;888.330.114,00
HLG;14,30;;1,84;0,20;0,13;47,04;44,54;17,09;;0,30;-0,41;-0,11;0,32;-2,57;-0,18;0,83;10,60;7,19;19,91;0,68;0,32;0,42;15,91;19,02;;73,16;7,76;0,00;368.626.830,00
HLI;149,66;1,48;33,80;5,69;3,54;100,00;20,58;15,30;23,39;24,05;-1,09;-0,25;5,17;;-3,54;;16,83;10,46;16,83;0,62;0,38;0,68;12,04;11,99;;26,31;4,43;1,31;10.406.383.610,00
HLIO;43,61;0,83;48,94;1,67;0,92;30,57;8,81;3,58;10,99;26,14;6,24;0,52;1,75;5,21;-1,25;2,92;3,42;1,87;4,65;0,55;0,45;0,52;10,46;-4,31;;26,08;0,89;-0,69;1.448.715.478,00
HLIT;13,08;;26,82;3,87;2,13;50,46;-4,27;10,22;-160,91;-67,56;-3,36;0,20;2,74;11,47;-3,55;1,87;14,44;7,95;-20,62;0,55;0,45;0,78;8,54;;;3,38;0,49;0,16;1.521.557.160,00
HLLY;2,97;;11,60;0,79;0,29;36,25;17,16;4,67;2,45;7,89;4,73;1,18;0,54;1,87;-0,39;2,85;6,80;2,54;10,83;0,37;0,63;0,54;;;;3,76;0,26;-0,07;351.106.272,00
HLNE;137,19;1,33;32,94;9,82;4,05;100,00;54,03;27,48;18,47;16,83;0,07;0,04;9,05;;-4,05;;29,81;12,31;35,98;0,41;0,59;0,45;16,85;33,22;;13,97;4,17;0,56;5.560.708.551,00
HLT;206,32;0,29;42,64;-16,56;3,28;89,47;21,16;11,20;20,69;26,65;4,10;;4,77;-33,57;-3,95;0,64;-38,83;7,69;24,49;-0,20;1,20;0,69;2,82;8,35;;-12,46;4,84;-6,72;51.589.511.352,00
HLX;10,26;;-35,42;1,04;0,60;16,16;3,13;-3,16;6,99;36,78;1,00;0,03;1,12;4,82;-0,79;2,08;-2,94;-1,70;0,74;0,58;0,42;0,54;11,76;;;9,84;-0,29;-0,05;1.560.063.780,00
HLXA;13,25;;-43,19;-27,79;1,69;;;;-43,19;-43,04;0,15;;;-63,77;-1,71;0,21;-64,34;-3,92;64,34;-0,06;0,07;0,00;;;;-0,48;-0,31;;196.166.250,00
HMC;29,46;2,85;8,72;0,53;0,24;20,37;5,74;4,29;;7,99;1,47;0,12;0,37;2,08;-0,39;1,47;6,12;2,80;3,62;0,46;0,54;0,65;-1,22;5,04;;55,17;3,38;-0,22;47.234.917.842,00
HMCOU;10,06;;;;;;;;;0,70;0,70;;;;;0,65;-58,51;4,37;-101,37;-0,07;0,08;0,00;;;;;;;0,00
HMHC;21,03;;12,57;8,13;1,36;50,70;3,78;20,33;10,61;63,90;-3,66;-0,44;2,56;12,58;-2,21;1,39;64,64;10,82;5,72;0,17;0,83;0,53;-4,05;;;2,59;1,67;-0,09;2.685.339.627,00
HMLP;9,22;;6,56;0,62;0,31;82,26;76,86;33,26;2,69;5,64;2,80;0,61;2,18;-10,10;-0,33;0,64;9,41;4,79;10,94;0,51;0,49;0,14;9,17;0,68;;14,94;1,41;-1,77;307.699.060,00
HMN;33,70;3,98;16,94;1,14;0,10;50,87;8,48;5,24;10,14;13,21;2,74;0,30;0,89;;-0,10;;6,74;0,57;6,55;0,08;0,92;0,11;4,60;19,66;;29,51;1,99;-0,06;1.380.476.690,00
HMNF;25,06;1,36;19,67;1,03;0,10;0,00;15,66;10,57;10,47;-17,20;-30,48;-2,36;2,08;;-0,10;;5,23;0,49;5,56;0,09;0,91;0,05;6,32;-6,12;;24,37;1,27;-0,64;111.892.900,00
HMST;14,49;0,69;-6,82;0,52;0,03;0,00;12,26;-8,97;3,87;15,63;10,64;1,10;0,61;;-0,03;;-7,60;-0,42;1,72;0,06;0,94;0,05;8,93;;;27,96;-2,12;0,04;273.246.624,00
HMSY;36,98;;46,73;3,46;2,47;83,26;13,85;10,42;23,32;35,51;0,35;0,03;4,87;8,25;-3,95;4,88;7,40;5,28;6,40;0,71;0,29;0,51;7,26;23,39;;10,70;0,79;-2,39;3.277.868.962,68
HMTV;7,15;;-8,75;1,23;0,49;68,44;-8,57;-15,74;8,98;-28,57;-12,50;0,96;1,38;7,93;-0,61;1,46;-14,11;-5,61;-4,17;0,40;0,60;0,36;7,15;-9,28;;5,79;-0,82;0,05;289.919.630,00
HMY;9,43;1,25;-18,75;3,00;1,82;-18,19;-25,10;-25,41;-60,66;-18,90;0,08;-0,01;4,76;46,83;-2,20;1,30;-15,98;-9,72;-15,97;0,61;0,39;0,38;11,82;;;3,15;-0,50;-0,40;5.965.295.410,00
HNGR;18,72;;19,64;5,85;0,76;68,19;5,80;3,17;7,13;17,44;6,70;3,64;0,62;13,99;-1,07;1,23;29,78;3,86;10,99;0,13;0,87;1,22;1,46;;;3,20;0,95;0,77;732.388.176,00
HNI;50,03;2,58;20,65;2,99;1,22;40,44;6,55;4,39;8,56;16,43;2,60;0,56;0,91;25,12;-1,72;1,20;14,50;5,88;11,59;0,41;0,59;1,34;1,51;-12,03;;16,71;2,42;-2,64;2.358.354.164,00
HNNA;8,90;7,72;13,15;0,77;0,46;100,00;41,77;22,82;6,79;5,05;-2,13;-0,23;3,00;;-0,46;;5,84;3,53;5,82;0,60;0,40;0,15;-16,42;-25,37;;11,58;0,68;3,15;68.339.540,00
HNP;21,51;;7,55;0,43;0,11;13,20;5,25;3,74;;21,73;16,35;1,32;0,28;-0,66;-0,13;0,53;5,75;1,45;2,38;0,25;0,75;0,39;14,41;;;49,54;2,85;0,18;8.441.648.973,00
HNRG;5,59;;-34,08;0,65;0,35;114,87;0,78;-1,25;3,08;84,84;30,24;0,36;0,43;-2,26;-0,42;0,53;-1,92;-1,02;-0,07;0,53;0,47;0,82;16,81;42,51;;8,54;-0,16;0,31;206.982.048,00
HNST;3,71;;-16,81;2,93;1,85;32,32;-6,25;-6,27;-19,36;-15,32;1,55;-0,27;1,05;3,56;-8,77;2,91;-17,45;-10,99;-17,45;0,63;0,37;1,75;;;;1,26;-0,22;0,28;365.945.867,00
HOFT;14,54;6,26;35,92;0,71;0,46;24,69;1,84;1,07;9,40;18,42;-2,47;-0,08;0,38;1,65;-0,87;2,49;1,97;1,29;2,51;0,65;0,35;1,21;-8,72;-24,34;;20,56;0,40;-0,21;155.319.188,00
HOFV;2,56;;-0,26;0,15;0,04;100,00;-153,37;-253,69;-1,48;-5,94;-5,51;1,86;0,66;-0,05;-0,04;0,06;-55,80;-14,54;-11,50;0,26;0,74;0,06;;;;17,56;-9,80;-0,02;16.705.536,00
HOFVW;0,01;;;;;100,00;-153,37;-253,69;;-5,51;-5,51;1,86;;;;0,06;-55,80;-14,54;-11,50;0,26;0,74;0,06;;;;;;;0,00
HOG;35,50;1,90;7,05;1,39;0,37;31,74;13,92;11,39;5,77;12,39;6,62;1,59;0,80;2,55;-0,67;1,50;19,71;5,31;6,40;0,27;0,73;0,47;0,41;5,86;;25,56;5,04;-0,51;4.774.955.900,00
HOL;12,35;;-23,03;92,63;1,54;;;;;-23,00;0,02;-0,09;;-1.059,78;-1,54;0,60;-402,24;-6,69;-402,38;0,02;0,19;0,00;;;;0,13;-0,54;;463.125.000,00
HOLI;26,42;;19,63;1,34;0,95;35,40;11,51;13,06;;12,15;-10,13;-0,61;2,57;1,60;-7,36;3,13;6,81;4,83;4,47;0,71;0,29;0,37;7,53;-0,04;;19,75;1,35;0,82;1.643.316.074,00
HOLUU;13,67;;-25,49;102,53;1,70;;;;;-23,00;0,02;-0,09;;-1.173,05;-1,71;0,60;-402,24;-6,69;-402,38;0,02;0,19;0,00;;;;0,13;-0,54;;463.125.000,00
HOLUW;3,70;;-6,90;27,75;0,46;;;;;-23,00;0,02;-0,09;;-317,51;-0,46;0,60;-402,24;-6,69;-402,38;0,02;0,19;0,00;;;;0,13;-0,54;;463.125.000,00
HOLX;83,50;;27,65;3,92;2,18;54,43;22,76;17,59;15,93;21,51;0,13;0,02;4,86;6,48;-3,96;3,99;14,17;7,89;10,92;0,56;0,44;0,45;4,61;;;21,32;3,02;-0,95;19.394.703.650,00
HOMB;26,03;2,77;13,45;1,35;0,23;0,00;40,59;27,29;8,50;1,66;-7,39;-1,10;3,67;;-0,23;;10,02;1,69;8,59;0,17;0,83;0,06;11,28;5,52;;19,31;1,93;-1,26;5.197.717.254,00
HOME;10,32;;2,55;1,24;0,26;37,69;18,38;12,74;1,49;2,18;0,41;0,29;0,32;4,06;-0,33;1,43;48,61;10,27;35,15;0,21;0,79;0,81;22,80;;;8,33;4,05;-0,02;676.711.296,00
HON;198,57;2,18;22,30;7,61;1,86;37,56;19,60;15,49;15,13;20,11;2,48;1,07;3,46;29,83;-2,93;1,21;34,13;8,34;12,92;0,24;0,76;0,54;-2,59;-3,51;;26,09;8,90;3,66;129.005.210.184,00
HONE;12,15;2,55;33,94;0,93;0,09;0,00;19,01;5,20;8,24;10,50;1,21;0,12;1,77;;-0,09;;2,75;0,27;4,10;0,10;0,90;0,05;11,65;7,13;;13,00;0,36;-0,63;539.563.275,00
HOOD;17,77;;53,85;2,19;0,38;100,00;13,72;12,96;75,81;21,20;-29,67;-1,28;6,98;;-0,38;;4,07;0,70;4,07;0,17;0,83;0,05;;;;8,10;0,33;-0,40;15.616.915.720,00
HOOK;4,82;;-1,00;0,46;0,33;100,00;-88,06;-88,73;-1,09;0,93;1,94;-0,88;0,89;0,46;-3,62;4,50;-45,46;-32,57;-44,78;0,72;0,28;0,37;21,41;;;10,56;-4,80;0,03;47.693.900,00
HOPE;11,69;4,79;13,11;0,67;0,08;0,00;19,86;10,02;5,11;-6,13;-12,74;-1,29;1,31;;-0,08;;5,10;0,62;7,76;0,12;0,88;0,06;9,03;-6,75;;17,49;0,89;-0,32;1.411.352.404,00
HOTH;0,61;;-0,42;0,42;0,39;;;;-0,42;0,56;0,98;-0,97;;0,42;-38,46;13,13;-98,34;-90,72;-98,34;0,92;0,08;0,00;;;;1,46;-1,44;0,01;3.268.868,00
HOV;180,60;;4,99;1,67;0,47;21,32;11,89;7,65;3,13;5,66;2,45;1,28;0,38;;-0,47;;33,55;9,37;16,31;0,28;0,72;1,23;6,72;116,18;;107,98;36,23;0,26;1.082.245.500,00
HOVNP;17,96;5,31;0,50;0,17;0,05;21,32;11,89;7,65;0,31;5,66;2,45;1,28;0,04;;-0,05;;33,55;9,37;16,31;0,28;0,72;1,23;6,72;116,18;;107,98;36,23;0,03;1.082.245.500,00
HOWL;1,91;;-2,00;0,71;0,47;100,00;-231,85;-256,33;-2,32;0,45;2,65;-0,85;5,12;0,69;-2,35;6,71;-35,36;-23,41;-23,95;0,66;0,34;0,09;;;;2,71;-0,96;0,11;82.999.814,00
HP;34,81;3,58;9,93;1,20;0,77;40,10;18,17;12,72;3,88;7,31;0,36;0,06;1,26;6,69;-0,98;2,12;12,12;7,72;10,69;0,64;0,36;0,61;2,92;-2,10;;28,93;3,51;-0,72;3.437.675.474,00
HPE;17,39;2,93;12,51;1,04;0,38;34,97;7,11;6,38;4,89;15,49;4,26;0,40;0,80;-9,73;-0,59;0,90;8,33;3,03;5,49;0,36;0,64;0,47;-1,14;1,20;;16,68;1,39;0,16;22.601.318.687,00
HPF;16,56;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HPI;16,75;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HPK;15,05;0,70;11,28;1,22;0,63;88,38;32,78;14,05;2,07;7,24;2,41;0,61;1,58;-94,81;-0,69;0,93;10,82;5,56;12,61;0,51;0,49;0,40;;-44,96;;12,33;1,33;-0,33;1.917.053.950,00
HPKEW;4,49;;3,37;0,36;0,19;88,38;32,78;14,05;0,62;7,24;2,41;0,61;0,47;-28,28;-0,20;0,93;10,82;5,56;12,61;0,51;0,49;0,40;;-44,96;;12,33;1,33;-0,10;1.917.053.950,00
HPP;4,68;2,14;-2,90;0,21;0,08;100,00;0,25;-24,93;1,58;2.090,67;1.797,74;1,27;0,72;;-0,08;;-7,16;-2,76;-0,06;0,39;0,61;0,11;5,51;;;22,55;-1,61;-0,01;660.556.728,00
HPQ;33,85;3,22;11,16;-36,16;0,88;22,11;6,37;5,60;7,85;11,90;2,09;;0,63;-5,30;-1,76;0,75;-324,13;7,93;34,22;-0,02;1,02;1,42;-1,68;-9,34;;-0,94;3,03;0,99;33.124.242.460,00
HPR;4,73;;-0,02;-0,26;0,02;79,62;-479,75;-464,95;-0,02;-0,63;-0,61;;0,08;3,32;-0,03;1,07;-1.517,91;-140,81;-189,28;-0,09;1,09;0,30;3,79;;;-18,06;-274,11;0,00;20.085.505,11
HPS;15,82;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HPX;17,57;;43,88;-11,26;2,53;;;;43,88;44,73;0,85;;;-136,72;-2,54;0,25;-25,66;5,75;-33,54;-0,22;0,23;0,00;;;;-1,56;0,40;-2,80;149.019.955,00
HPX.U;17,00;;42,46;-10,90;2,44;;;;42,46;44,73;0,85;;;-132,28;-2,46;0,25;-25,66;5,75;-33,54;-0,22;0,23;0,00;;;;-1,56;0,40;-2,71;149.019.955,00
HPX.WS;0,57;;1,42;-0,37;0,08;;;;1,42;44,73;0,85;;;-4,44;-0,08;0,25;-25,66;5,75;-33,54;-0,22;0,23;0,00;;;;-1,56;0,40;-0,09;149.019.955,00
HQH;18,98;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HQI;13,88;1,73;37,92;3,04;1,83;100,00;22,05;14,06;17,94;26,05;1,87;0,24;5,33;10,81;-3,82;1,48;8,02;4,84;8,57;0,60;0,40;0,34;25,17;-2,93;;4,56;0,37;-0,59;194.320.000,00
HQL;15,21;;;;;;;;;;;0,00;;;;0,59;0,00;0,00;;1,00;0,00;0,00;;;;12,69;0,00;;369.290.251,98
HQY;71,53;;77,38;2,97;1,92;63,42;14,43;7,71;20,32;45,83;4,48;0,32;5,97;19,90;-2,19;4,39;3,83;2,48;4,39;0,65;0,35;0,32;28,33;-5,49;;24,11;0,92;-0,07;6.223.868.218,00
HRB;56,68;2,26;12,36;-60,93;2,46;45,08;24,20;17,87;7,99;9,91;0,78;;2,21;362,84;-4,06;1,02;-492,87;19,91;53,11;-0,04;1,04;1,11;1,90;-2,02;;-0,93;4,59;0,35;7.908.554.732,00
HRC;155,96;;41,45;5,48;2,06;52,61;12,20;8,23;18,46;32,82;4,86;0,95;3,41;27,65;-2,83;1,38;13,22;4,97;7,97;0,38;0,62;0,60;2,60;14,90;;28,46;3,76;3,63;10.301.235.980,00
HRI;130,40;1,99;10,92;2,72;0,49;37,21;20,31;9,99;2,53;10,91;5,53;2,80;1,09;28,05;-0,54;1,23;24,89;4,48;11,15;0,18;0,82;0,45;10,67;38,09;;47,97;11,94;-11,33;3.702.655.840,00
HRL;32,08;3,50;22,94;2,23;1,24;16,81;8,80;6,37;13,35;18,77;2,17;0,29;1,46;10,52;-1,73;1,73;9,72;5,42;7,21;0,56;0,44;0,85;4,87;-4,75;;14,38;1,40;-1,28;17.589.637.232,00
HRMY;33,59;;16,60;3,54;2,22;79,41;28,31;17,53;9,12;9,41;-0,86;-0,30;2,91;6,12;-4,77;3,13;21,35;13,40;18,72;0,63;0,37;0,76;;;;9,48;2,02;-0,39;1.909.077.573,00
HROW;35,88;;-37,81;21,69;4,14;71,16;-6,59;-21,78;144,20;-136,19;-11,23;1,95;8,24;14,79;-7,59;2,60;-57,37;-10,95;-4,85;0,19;0,81;0,50;25,77;;;1,65;-0,95;-0,36;1.269.502.572,00
HRTG;10,47;;7,05;1,37;0,15;19,33;8,78;6,07;4,50;2,56;-2,31;-0,65;0,43;;-0,15;;19,38;2,14;11,80;0,11;0,89;0,35;8,90;10,78;;7,67;1,49;-0,05;320.764.155,00
HRTX;2,01;;-3,77;-9,03;1,40;57,08;-58,35;-61,28;-4,03;-5,28;-1,33;;2,31;2,76;-9,53;2,47;-239,74;-37,15;-54,97;-0,15;1,15;0,61;10,40;;;-0,22;-0,53;0,08;304.852.680,00
HRZN;11,45;11,97;-17,86;1,26;0,52;100,00;12,14;-29,51;36,77;77,65;34,25;0,99;5,27;;-0,52;;-7,03;-2,94;0,99;0,42;0,58;0,10;22,14;;;9,12;-0,64;0,07;412.883.565,00
HSAQ;13,30;;-76,59;-24,58;2,17;;;;-76,59;-76,21;0,38;;;-262,54;-2,20;0,61;-32,09;-2,84;32,09;-0,09;0,10;0,00;;;;-0,54;-0,17;-0,17;149.120.930,00
HSBC;41,52;7,33;12,62;0,82;0,05;100,00;0,00;52,28;;;;-4,03;6,60;-1,78;-0,14;0,96;6,53;0,41;;0,06;0,94;0,01;11,48;14,26;;50,40;3,29;0,68;153.213.960.936,00
HSC;9,15;;-4,87;1,28;0,26;18,37;-1,83;-7,75;5,73;-56,50;-35,84;2,22;0,38;4,18;-0,36;1,28;-26,30;-5,30;-2,66;0,20;0,80;0,68;7,64;;;7,14;-1,88;-0,02;729.606.360,00
HSDT;0,74;;-0,25;1,10;0,38;12,57;-1.328,14;-1.328,14;-0,25;-0,07;0,18;-0,78;3,28;0,56;-9,41;3,51;-446,73;-154,11;-218,20;0,34;0,66;0,12;6,14;;;0,67;-2,99;0,01;2.192.768,00
HSIC;69,00;;13,70;2,06;1,02;30,23;6,99;5,06;7,95;10,84;0,92;0,19;0,69;4,83;-1,91;1,84;15,03;7,48;13,19;0,50;0,50;1,48;7,32;5,78;;33,50;5,04;7,40;8.742.838.200,00
HSII;36,28;1,65;19,04;1,60;0,73;87,45;6,62;3,59;8,04;6,17;-4,16;-0,64;0,68;2,87;-1,63;1,84;8,40;3,81;8,40;0,45;0,55;1,06;7,19;1,99;;22,69;1,91;-0,51;737.115.272,00
HSKA;119,99;;-65,39;3,14;2,21;42,93;-7,45;-7,86;-304,12;-66,96;1,98;-0,09;5,14;6,67;-3,70;5,64;-4,80;-3,38;-4,01;0,70;0,30;0,43;14,75;;;38,27;-1,84;-1,21;1.309.546.862,00
HSON;17,92;;-46,83;1,11;0,83;49,18;-0,42;-0,69;55,90;-45,11;32,87;-0,47;0,32;1,61;-3,37;3,21;-2,38;-1,78;-2,38;0,75;0,25;2,57;19,24;-22,51;;16,08;-0,38;0,38;49.362.432,00
HSTM;27,97;0,48;47,65;2,44;1,70;66,36;7,96;6,26;11,14;33,79;-3,65;-0,24;2,98;31,24;-2,36;1,24;5,11;3,57;5,11;0,70;0,30;0,57;3,80;-13,94;;11,48;0,59;1,23;850.514.557,00
HSTO;0,22;;-0,08;0,17;0,16;100,00;-65.173,68;-65.142,11;-0,08;0,32;0,39;-0,90;49,46;0,23;-2,60;4,05;-227,69;-212,77;-227,80;0,93;0,07;0,00;-36,10;;;1,27;-2,90;-0,01;939.796,00
HSY;201,12;2,55;23,60;10,15;3,28;44,92;19,46;16,21;16,25;22,05;2,39;1,23;3,82;-73,97;-4,48;0,86;42,99;13,88;19,93;0,32;0,68;0,86;7,46;9,59;;19,82;8,52;4,08;40.684.122.336,00
HTBI;32,61;1,32;11,32;1,17;0,12;0,00;29,11;20,48;6,69;7,09;-0,87;-0,13;2,32;;-0,12;;10,37;1,08;6,16;0,10;0,90;0,05;9,85;40,20;;27,78;2,88;0,24;568.630.353,00
HTBK;9,50;5,47;10,46;0,86;0,11;0,00;33,29;22,84;7,13;-6,45;-13,62;-1,64;2,39;;-0,11;;8,23;1,06;8,67;0,13;0,87;0,05;11,78;12,77;;11,03;0,91;-0,45;582.274.950,00
HTBX;2,38;;-1,74;0,54;0,50;100,00;-1.682,30;-1.659,77;-1,75;0,98;2,70;-0,85;28,89;0,65;-2,82;21,04;-31,01;-28,99;-31,41;0,94;0,06;0,02;43,94;;;4,41;-1,37;-0,05;61.046.524,00
HTD;21,16;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HTFA;25,15;;-39,22;2,76;1,15;100,00;12,14;-29,51;80,76;77,65;34,25;0,99;11,57;;-1,15;;-7,03;-2,94;0,99;0,42;0,58;0,10;22,14;;;9,12;-0,64;0,16;412.883.565,00
HTGC;18,64;;;;;100,00;170,72;143,84;;3,01;3,01;0,87;;;;;24,34;12,39;14,92;0,51;0,49;0,09;;;;;;;0,00
