TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;3,05;;25,49;0,41;0,08;100,00;103,49;14,11;3,48;32,63;29,15;3,45;3,60;;-0,08;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,41;0,12;;88.117.550,00
AAT;28,82;4,37;41,52;1,42;0,58;64,42;26,92;10,04;15,49;29,63;14,14;1,29;4,17;;-0,58;;3,41;1,40;3,90;0,41;0,59;0,14;4,96;-2,73;;20,33;0,69;;1.744.419.842,00
ABR;14,31;10,76;8,11;0,87;0,14;99,30;323,89;122,06;3,06;9,40;6,34;1,81;9,90;;-0,14;;10,73;1,70;8,42;0,16;0,84;0,01;28,66;46,46;;16,45;1,76;;2.454.502.716,00
ACC;65,42;0,72;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;11,77;8,58;14,55;0,84;0,24;100,00;1.148,07;493,64;6,26;24,02;17,76;2,37;71,85;;-0,24;;5,74;1,61;3,79;0,28;0,72;0,00;;6,15;;14,09;0,81;;640.789.402,00
ADC;69,98;3,97;45,17;1,36;0,95;87,63;53,04;33,91;28,88;36,39;7,51;0,35;15,32;;-0,95;;3,02;2,09;3,31;0,69;0,31;0,06;29,96;22,07;;51,34;1,55;;6.198.352.536,00
AFCG;16,96;12,79;8,63;0,99;0,73;;;;7,41;8,71;1,30;0,17;;;-0,73;;11,52;8,49;10,41;0,74;0,26;0,00;;;;17,06;1,97;;345.373.440,00
AFIN;8,23;2,58;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;1,79;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;1,80;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
