TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BTTL4;11.091,73;;15.604,41;8.628,01;1.017,15;19,02;5,50;2,65;7.511,37;7,96;1,15;1,32;412,99;18.464,14;-1.888,71;1,14;55,29;6,52;27,57;0,12;0,88;2,46;-11,43;;;1,29;0,71;-46,34;149.497.314,08
CALI3;98,18;;18,80;11,06;0,29;18,39;12,73;6,47;9,55;12,74;6,31;7,31;1,22;0,97;-0,58;2,56;58,84;1,56;8,37;0,03;0,97;0,24;-7,97;-33,18;;8,87;5,22;-0,17;24.582.197,20
CALI4;50,00;;9,58;5,63;0,15;18,39;12,73;6,47;4,86;12,74;6,31;7,31;0,62;0,49;-0,30;2,56;58,84;1,56;8,37;0,03;0,97;0,24;-7,97;-33,18;9.554,00;8,87;5,22;-0,09;24.582.197,20
CAMB3;5,30;;10,14;2,30;0,79;45,00;10,13;14,06;14,07;18,19;4,12;0,67;1,43;-45,05;-1,26;0,95;22,69;7,82;3,90;0,34;0,66;0,56;-11,36;;355.495,72;2,30;0,52;1,14;223.130.424,00
CAMB4;6,25;;11,95;2,71;0,93;45,00;10,13;14,06;16,59;18,19;4,12;0,67;1,68;-53,12;-1,49;0,95;22,69;7,82;3,90;0,34;0,66;0,56;-11,36;;;2,30;0,52;1,34;223.130.424,00
CAML3;10,63;5,49;8,86;1,75;0,82;23,45;8,68;6,27;6,40;8,23;1,83;0,50;0,56;2,70;-1,86;2,17;19,73;9,23;13,28;0,47;0,53;1,47;7,98;17,95;16.134.295,78;6,08;1,20;0,23;3.933.100.000,00
CARD3;15,85;1,92;15,62;2,35;1,26;28,77;14,84;9,37;9,86;10,28;0,41;0,10;1,46;30,58;-1,87;1,15;15,01;8,09;12,59;0,54;0,46;0,86;1,77;18,99;2.580.980,13;6,76;1,01;0,26;662.530.000,00
CASH3;27,74;;177,99;86,99;52,72;26,36;26,36;19,77;133,48;132,68;-0,80;-0,52;35,18;106,24;-222,50;2,86;48,87;29,62;35,98;0,61;0,36;1,50;;;125.969.881,00;0,32;0,16;;3.507.251.420,00
CASN3;14,34;0,29;85,13;8,05;2,81;53,10;27,60;11,01;33,96;31,09;4,20;1,00;9,37;-757,67;-3,29;0,98;9,46;3,30;8,82;0,35;0,65;0,30;8,58;9,88;1.520,00;1,78;0,17;4,60;8.530.602.016,47
CASN4;8,37;0,54;49,69;4,70;1,64;53,10;27,60;11,01;19,82;31,09;4,20;1,00;5,47;-442,24;-1,92;0,98;9,46;3,30;8,82;0,35;0,65;0,30;8,58;9,88;1.100,00;1,78;0,17;2,68;8.530.602.016,47
CATA3;103,61;;0,89;0,12;0,06;13,06;-3,67;12,63;-3,06;-9,95;-6,92;0,27;0,11;0,30;-0,11;2,01;13,31;7,27;-3,04;0,55;0,46;0,58;-1,79;-8,60;;876,70;116,70;0,00;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;13,06;-3,67;12,63;0,00;-9,95;-6,92;0,27;0,00;0,00;0,00;2,01;13,31;7,27;-3,04;0,55;0,46;0,58;-1,79;-8,60;;876,70;116,70;0,00;14.940.354,78
CBEE3;15,70;2,54;23,93;0,72;0,22;13,85;8,53;1,81;5,08;13,01;7,93;1,13;0,43;-133,74;-0,32;0,99;3,03;0,92;5,38;0,31;0,69;0,51;5,20;7,47;17.006,71;21,69;0,66;-0,41;2.616.158.918,20
CCPR3;11,89;7,84;35,83;0,62;0,37;63,04;50,22;10,42;7,43;11,83;4,40;0,37;3,73;5,56;-0,41;2,57;1,72;1,03;4,79;0,60;0,40;0,10;4,82;19,63;9.355.973,66;19,26;0,33;0,66;1.814.942.451,05
CCRO3;12,17;3,96;37,34;3,07;0,70;35,83;25,41;6,59;9,68;15,17;5,50;1,74;2,46;29,62;-0,93;1,10;8,23;1,86;6,27;0,23;0,77;0,28;7,44;1,11;128.639.426,97;3,96;0,33;-3,44;24.583.400.000,00
CCXC3;1,16;;-0,46;-0,04;0,20;;;;-0,74;-0,72;0,02;;;-0,04;;0,16;-8,10;-43,41;4,96;-5,36;6,37;0,00;;;;-31,35;-2,54;0,00;1.973.425,64
CEAB3;11,47;;-11,04;1,39;0,52;47,62;-1,02;-7,89;-85,53;-123,26;-37,73;0,61;0,87;2,79;-0,96;1,69;-12,56;-4,73;-2,83;0,38;0,62;0,60;;;26.483.293,94;8,27;-1,04;0,04;3.535.570.929,96
CEBR3;134,00;1,24;22,78;2,28;0,52;12,64;6,12;3,13;11,63;12,32;-0,30;-0,06;0,71;2,73;-3,51;1,29;9,99;2,30;8,65;0,23;0,71;0,74;6,64;;267.001,85;58,88;5,88;-0,41;2.095.966.375,50
CEBR5;156,39;2,51;26,58;2,66;0,61;12,64;6,12;3,13;13,58;12,32;-0,30;-0,06;0,83;3,19;-4,09;1,29;9,99;2,30;8,65;0,23;0,71;0,74;6,64;;99.593,82;58,88;5,88;-0,48;2.095.966.375,50
CEBR6;156,70;1,17;26,64;2,66;0,61;12,64;6,12;3,13;13,60;12,32;-0,30;-0,06;0,83;3,19;-4,10;1,29;9,99;2,30;8,65;0,23;0,71;0,74;6,64;;292.696,23;58,88;5,88;-0,48;2.095.966.375,50
CEDO3;11,60;;-1,98;0,91;0,17;15,82;-2,18;-9,98;-9,07;-23,06;-16,06;1,62;0,20;-2,28;-0,28;0,84;-46,11;-8,71;-3,52;0,19;0,78;0,87;3,73;;130.388,50;12,68;-5,85;0,01;89.426.973,76
CEDO4;5,41;;-0,93;0,43;0,08;15,82;-2,18;-9,98;-4,23;-23,06;-16,06;1,62;0,09;-1,06;-0,13;0,84;-46,11;-8,71;-3,52;0,19;0,78;0,87;3,73;;116.533,50;12,68;-5,85;0,00;89.426.973,76
CEEB3;40,40;2,41;8,69;1,73;0,51;22,62;16,05;10,80;5,85;11,13;4,05;1,20;0,94;15,83;-0,63;1,19;19,95;5,83;11,29;0,29;0,71;0,54;10,93;29,39;53.167,54;23,31;4,65;0,42;12.821.479.048,64
CEEB5;44,17;2,20;9,50;1,90;0,55;22,62;16,05;10,80;6,39;11,13;4,05;1,20;1,03;17,30;-0,69;1,19;19,95;5,83;11,29;0,29;0,71;0,54;10,93;29,39;7.117,00;23,31;4,65;0,46;12.821.479.048,64
CEEB6;60,68;1,76;13,05;2,60;0,76;22,62;16,05;10,80;8,78;11,13;4,05;1,20;1,41;23,77;-0,95;1,19;19,95;5,83;11,29;0,29;0,71;0,54;10,93;29,39;;23,31;4,65;0,63;12.821.479.048,64
CEED3;52,50;;-0,33;-0,10;0,13;-1,01;-16,70;-44,49;-0,89;-2,52;-1,63;;0,15;-0,12;-0,17;0,17;-28,67;-39,36;13,70;-1,37;2,37;0,88;3,53;;13.725,19;-548,09;-157,15;-0,01;511.109.410,00
CEED4;70,00;;-0,45;-0,13;0,18;-1,01;-16,70;-44,49;-1,19;-2,52;-1,63;;0,20;-0,15;-0,23;0,17;-28,67;-39,36;13,70;-1,37;2,37;0,88;3,53;;7.000,00;-548,09;-157,15;-0,01;511.109.410,00
CEGR3;60,00;0,16;39,62;13,20;4,46;29,25;18,21;10,97;23,86;25,04;1,18;0,66;4,35;-74,08;-5,96;0,81;33,31;11,25;19,93;0,34;0,66;1,03;5,62;3,05;53.012,75;4,55;1,51;0,34;15.578.263.920,00
CEPE3;127,13;1,59;43,71;5,57;0,83;15,77;7,78;3,16;17,76;25,11;8,86;2,78;1,38;85,45;-1,11;1,04;12,75;1,90;6,53;0,15;0,85;0,60;8,76;62,59;92.909,67;22,81;2,91;2,22;8.678.352.211,09
CEPE5;30,00;6,73;10,32;1,32;0,20;15,77;7,78;3,16;4,19;25,11;8,86;2,78;0,33;20,17;-0,26;1,04;12,75;1,90;6,53;0,15;0,85;0,60;8,76;62,59;44.975,50;22,81;2,91;0,52;8.678.352.211,09
CEPE6;29,00;7,66;9,97;1,27;0,19;15,77;7,78;3,16;4,05;25,11;8,86;2,78;0,32;19,49;-0,25;1,04;12,75;1,90;6,53;0,15;0,85;0,60;8,76;62,59;10.544,20;22,81;2,91;0,51;8.678.352.211,09
CESP3;30,41;7,49;5,76;1,38;0,68;37,95;42,39;90,17;12,25;13,36;1,37;0,15;5,19;145,89;-0,74;1,06;23,99;11,88;-7,30;0,50;0,50;0,13;-8,26;;289.095,41;22,00;5,28;0,12;9.747.571.460,09
CESP5;43,41;8,46;8,22;1,97;0,98;37,95;42,39;90,17;17,49;13,36;1,37;0,15;7,42;208,26;-1,06;1,06;23,99;11,88;-7,30;0,50;0,50;0,13;-8,26;;24.398,10;22,00;5,28;0,17;9.747.571.460,09
CESP6;29,44;7,73;5,58;1,34;0,66;37,95;42,39;90,17;11,86;13,36;1,37;0,15;5,03;141,24;-0,72;1,06;23,99;11,88;-7,30;0,50;0,50;0,13;-8,26;;63.981.584,31;22,00;5,28;0,11;9.747.571.460,09
CGAS3;159,90;5,31;18,42;35,91;2,00;33,80;24,09;13,83;10,58;13,29;2,71;9,21;2,55;34,42;-3,32;1,17;195,00;10,84;18,79;0,06;0,94;0,78;4,74;10,49;31.174,44;4,45;8,68;-1,16;21.190.041.861,30
CGAS5;156,71;5,96;18,05;35,20;1,96;33,80;24,09;13,83;10,37;13,29;2,71;9,21;2,50;33,73;-3,25;1,17;195,00;10,84;18,79;0,06;0,94;0,78;4,74;10,49;477.374,59;4,45;8,68;-1,14;21.190.041.861,30
CGRA3;34,99;4,92;5,17;1,13;0,86;53,96;24,81;31,06;6,48;5,53;-0,94;-0,16;1,61;3,37;-1,42;2,82;21,75;16,61;13,56;0,76;0,24;0,53;3,42;16,83;65.321,77;31,09;6,76;0,03;705.083.520,87
CGRA4;35,00;4,92;5,18;1,13;0,86;53,96;24,81;31,06;6,48;5,53;-0,94;-0,16;1,61;3,37;-1,42;2,82;21,75;16,61;13,56;0,76;0,24;0,53;3,42;16,83;562.320,69;31,09;6,76;0,03;705.083.520,87
CIEL3;3,57;1,72;19,78;1,02;0,11;39,67;11,90;10,49;17,43;21,79;4,36;0,26;2,07;1,27;-0,81;1,11;5,17;0,56;2,31;0,11;0,89;0,05;-15,91;-33,07;180.963.467,16;3,49;0,18;-0,29;9.699.029.767,77
CLSC3;58,90;4,03;6,48;1,34;0,22;12,66;6,42;4,27;4,32;5,35;1,30;0,41;0,28;6,80;-0,34;1,10;20,70;3,36;10,21;0,16;0,84;0,79;4,99;-11,18;7.849,83;43,87;9,08;0,09;2.131.295.540,50
CLSC4;52,80;4,95;5,81;1,20;0,20;12,66;6,42;4,27;3,87;5,35;1,30;0,41;0,25;6,09;-0,30;1,10;20,70;3,36;10,21;0,16;0,84;0,79;4,99;-11,18;278.793,75;43,87;9,08;0,08;2.131.295.540,50
CMIG3;15,23;4,03;11,40;1,34;0,43;23,11;16,08;8,20;5,81;7,94;2,76;0,64;0,93;3,63;-0,61;1,70;11,73;3,81;10,48;0,32;0,68;0,46;5,38;-0,06;14.946.841,19;11,39;1,34;-0,26;20.613.007.156,35
CMIG4;12,74;4,82;9,53;1,12;0,36;23,11;16,08;8,20;4,86;7,94;2,76;0,64;0,78;3,04;-0,51;1,70;11,73;3,81;10,48;0,32;0,68;0,46;5,38;-0,06;141.496.432,66;11,39;1,34;-0,22;20.613.007.156,35
CMIN3;9,05;;14,88;4,74;2,61;60,67;42,66;28,07;9,79;9,54;-0,25;-0,12;4,18;35,73;-3,75;1,32;31,88;17,55;29,66;0,55;0,45;0,63;;;327.466.707,50;1,91;0,61;;50.600.777.548,90
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,38;0,38;-0,89;;0,00;0,00;141,75;-233,87;-232,40;-237,47;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,38;0,38;-0,89;;0,00;0,00;141,75;-233,87;-232,40;-237,47;0,99;0,01;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-27,81;135,13;5,22;-7,98;-37,91;-48,05;-35,24;-39,58;-4,34;16,62;13,36;-20,45;-5,51;0,17;-485,95;-18,76;-22,50;0,04;0,96;0,39;19,24;;;0,22;-1,09;-0,01;935.885.083,86
CNTO3;24,24;;158,59;3,05;1,14;45,63;5,49;1,71;49,31;51,94;2,63;0,16;2,71;3,98;-2,22;2,42;1,92;0,72;2,88;0,37;0,63;0,42;;;40.401.743,38;7,94;0,15;-1,84;5.863.409.551,92
COCE3;51,24;4,14;11,01;1,25;0,40;14,35;9,04;6,37;7,76;10,99;4,45;0,72;0,70;-107,70;-0,59;0,99;11,37;3,67;7,14;0,32;0,68;0,58;8,25;9,99;24.228,18;40,94;4,65;1,06;3.363.175.171,52
COCE5;54,33;3,91;11,68;1,33;0,43;14,35;9,04;6,37;8,22;10,99;4,45;0,72;0,74;-114,20;-0,62;0,99;11,37;3,67;7,14;0,32;0,68;0,58;8,25;9,99;1.114.090,63;40,94;4,65;1,12;3.363.175.171,52
COCE6;30,22;7,03;6,49;0,74;0,24;14,35;9,04;6,37;4,57;10,99;4,45;0,72;0,41;-63,52;-0,35;0,99;11,37;3,67;7,14;0,32;0,68;0,58;8,25;9,99;;40,94;4,65;0,62;3.363.175.171,52
COGN3;4,18;;-4,01;0,46;0,22;59,44;-15,18;-31,59;-8,35;-15,97;-7,61;0,42;1,27;1,94;-0,28;1,94;-11,37;-5,42;-3,65;0,48;0,49;0,17;13,24;-24,68;224.031.061,13;9,16;-1,04;0,01;7.844.213.957,80
CORR3;2,71;;0,01;0,01;0,00;74,74;56,37;53,90;0,01;-0,07;-0,21;-0,35;0,00;0,00;-0,02;13,09;164,96;40,75;159,34;0,25;0,75;0,76;-33,38;;;240,27;396,36;0,00;1.278.894,65
CORR4;82,00;;0,21;0,34;0,08;74,74;56,37;53,90;0,20;-0,07;-0,21;-0,35;0,11;0,11;-0,49;13,09;164,96;40,75;159,34;0,25;0,75;0,76;-33,38;;8.200,00;240,27;396,36;0,00;1.278.894,65
CPFE3;32,63;5,52;10,68;2,59;0,74;22,58;16,55;11,87;7,66;10,12;2,46;0,83;1,27;12,78;-1,08;1,23;24,22;6,95;11,08;0,29;0,71;0,59;11,46;25,40;71.544.886,56;12,61;3,06;0,25;37.598.062.377,20
CPLE3;61,28;4,60;4,33;0,84;0,37;29,92;22,48;18,04;3,47;4,92;1,39;0,33;0,78;5,84;-0,48;1,40;19,32;8,60;10,59;0,45;0,55;0,48;3,14;9,08;12.854.492,19;73,29;14,16;0,03;17.024.277.484,10
CPLE5;134,06;4,10;9,47;1,83;0,81;29,92;22,48;18,04;7,60;4,92;1,39;0,33;1,71;12,77;-1,05;1,40;19,32;8,60;10,59;0,45;0,55;0,48;3,14;9,08;6.052,00;73,29;14,16;0,06;17.024.277.484,10
CPLE6;63,26;4,90;4,47;0,86;0,38;29,92;22,48;18,04;3,59;4,92;1,39;0,33;0,81;6,03;-0,50;1,40;19,32;8,60;10,59;0,45;0,55;0,48;3,14;9,08;88.218.367,44;73,29;14,16;0,03;17.024.277.484,10
CPRE3;18,23;;19,05;1,89;0,86;49,98;35,17;28,88;15,64;17,64;2,00;0,24;5,50;-91,82;-0,99;0,94;9,91;4,50;5,66;0,45;0,54;0,16;9,10;;5.456,00;9,66;0,96;0,04;10.824.655.047,92
CRDE3;22,01;;-16,62;0,44;0,40;80,97;3,49;-48,06;228,81;152,08;-76,73;-0,15;7,99;2,47;-0,50;4,89;-2,67;-2,41;-0,28;0,90;0,10;0,05;11,36;;38.341,75;49,69;-1,32;0,21;53.311.587,53
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;20,66;1,20;15,36;2,41;0,79;19,55;6,33;3,75;9,11;9,13;0,02;0,01;0,58;59,18;-1,55;1,03;15,67;5,15;15,00;0,33;0,67;1,37;11,38;23,62;102.439.258,56;8,59;1,35;0,09;41.014.212.373,00
CRIV3;5,81;;10,30;0,61;0,11;53,72;17,06;11,75;7,10;7,41;;;1,21;0,82;-0,14;2,93;5,95;1,05;;0,18;0,82;0,09;-5,15;14,18;113.718,53;9,49;0,56;-0,53;624.177.959,69
CRIV4;6,40;6,79;11,35;0,67;0,12;53,72;17,06;11,75;7,82;7,41;;;1,33;0,90;-0,15;2,93;5,95;1,05;;0,18;0,82;0,09;-5,15;14,18;48.003,65;9,49;0,56;-0,58;624.177.959,69
CRPG3;45,21;1,95;10,86;1,95;1,41;31,56;20,87;20,28;10,55;9,68;-1,59;-0,29;2,20;2,06;-7,56;6,44;17,92;13,01;18,10;0,73;0,27;0,64;8,35;;27.794,36;23,24;4,16;-1,14;1.401.335.606,13
CRPG5;49,95;1,77;12,00;2,15;1,56;31,56;20,87;20,28;11,66;9,68;-1,59;-0,29;2,43;2,27;-8,35;6,44;17,92;13,01;18,10;0,73;0,27;0,64;8,35;;818.891,78;23,24;4,16;-1,26;1.401.335.606,13
CRPG6;48,93;1,80;11,75;2,11;1,53;31,56;20,87;20,28;11,42;9,68;-1,59;-0,29;2,38;2,23;-8,18;6,44;17,92;13,01;18,10;0,73;0,27;0,64;8,35;;112.427,52;23,24;4,16;-1,24;1.401.335.606,13
CSAB3;49,08;6,32;8,28;1,92;0,97;-432,32;-5.765,78;-5.795,29;8,32;8,43;;;;9,48;-1,14;2,99;23,21;11,67;;0,50;0,50;0,00;-27,17;-14,21;7.379,50;25,55;5,93;0,11;381.964.800,00
CSAB4;50,39;6,77;8,50;1,97;0,99;-432,32;-5.765,78;-5.795,29;8,54;8,43;;;;9,73;-1,17;2,99;23,21;11,67;;0,50;0,50;0,00;-27,17;-14,21;26.171,80;25,55;5,93;0,12;381.964.800,00
CSAN3;87,79;1,71;39,60;2,93;0,94;27,34;17,98;6,31;13,89;18,37;4,48;0,95;2,50;6,72;-1,39;1,78;7,40;2,38;8,04;0,32;0,68;0,38;10,10;0,61;164.582.918,56;29,95;2,22;-0,61;33.729.795.900,00
CSED3;13,83;;-253,31;12,93;1,43;45,08;9,49;-1,23;32,81;39,62;6,81;2,68;3,11;-37,82;-1,66;0,78;-5,10;-0,56;7,26;0,11;0,89;0,46;;;42.037.347,00;1,07;-0,05;;5.280.601.579,20
CSMG3;15,25;18,28;7,22;0,81;0,48;44,16;23,69;15,15;4,62;6,39;1,77;0,31;1,09;6,90;-0,60;1,57;11,24;6,67;9,31;0,59;0,41;0,44;4,54;18,85;31.359.673,03;18,79;2,11;0,39;5.798.859.302,25
CSNA3;35,26;0,03;44,09;9,79;0,86;32,98;14,06;4,14;12,99;20,33;7,34;5,53;1,83;8,61;-1,27;1,44;22,21;1,95;6,82;0,09;0,89;0,47;9,54;;564.568.723,31;3,60;0,80;-0,80;48.924.097.897,22
CSRN3;15,61;2,06;7,67;1,97;0,57;22,91;16,75;12,24;5,61;8,81;3,19;1,12;0,94;7,52;-0,73;1,52;25,73;7,41;13,09;0,29;0,71;0,61;9,71;12,94;22.948,29;7,91;2,03;0,30;2.630.917.860,79
CSRN5;16,20;2,18;7,96;2,05;0,59;22,91;16,75;12,24;5,82;8,81;3,19;1,12;0,97;7,80;-0,76;1,52;25,73;7,41;13,09;0,29;0,71;0,61;9,71;12,94;12.601,68;7,91;2,03;0,32;2.630.917.860,79
CSRN6;15,80;2,24;7,76;2,00;0,58;22,91;16,75;12,24;5,67;8,81;3,19;1,12;0,95;7,61;-0,74;1,52;25,73;7,41;13,09;0,29;0,71;0,61;9,71;12,94;25.810,84;7,91;2,03;0,31;2.630.917.860,79
CTCA3;0,00;;0,00;0,00;0,00;65,58;28,66;19,87;0,00;-1,35;-1,35;-0,20;0,00;0,00;0,00;2,86;10,41;7,84;7,86;0,75;0,25;0,39;26,66;30,12;;1,86;0,19;0,00;0,00
CTKA3;26,30;;1,21;-0,81;0,32;39,59;27,74;37,10;1,62;6,06;4,73;;0,45;1,38;-0,83;1,62;-67,24;26,65;20,91;-0,40;1,40;0,72;0,27;;53.524,36;-32,37;21,77;0,00;134.256.714,80
CTKA4;17,60;;0,81;-0,54;0,22;39,59;27,74;37,10;1,08;6,06;4,73;;0,30;0,92;-0,55;1,62;-67,24;26,65;20,91;-0,40;1,40;0,72;0,27;;101.153,66;-32,37;21,77;0,00;134.256.714,80
CTNM3;11,58;;-1,62;0,42;0,08;30,47;-1,66;-12,13;-11,85;-51,74;-43,22;1,55;0,20;2,81;-0,13;1,09;-26,15;-5,17;-3,60;0,20;0,64;0,43;-5,30;;14.553,78;27,26;-7,13;0,01;254.762.703,20
CTNM4;5,60;;-0,79;0,21;0,04;30,47;-1,66;-12,13;-5,73;-51,74;-43,22;1,55;0,10;1,36;-0,06;1,09;-26,15;-5,17;-3,60;0,20;0,64;0,43;-5,30;;103.166,03;27,26;-7,13;0,00;254.762.703,20
CTSA3;3,33;0,91;-23.164,13;1,30;0,58;18,14;4,42;0,00;18,62;29,67;11,06;0,77;0,82;18,58;-1,07;1,07;-0,01;0,00;2,79;0,45;0,55;0,71;2,57;61,71;85.289,81;2,56;0,00;231,58;370.626.102,90
CTSA4;2,20;1,38;-15.303,63;0,86;0,38;18,14;4,42;0,00;12,30;29,67;11,06;0,77;0,54;12,28;-0,71;1,07;-0,01;0,00;2,79;0,45;0,55;0,71;2,57;61,71;74.958,13;2,56;0,00;153,00;370.626.102,90
CTSA8;0,00;;0,00;0,00;0,00;18,14;4,42;0,00;0,00;29,67;11,06;0,77;0,00;0,00;0,00;1,07;-0,01;0,00;2,79;0,45;0,55;0,71;2,57;61,71;;2,56;0,00;0,00;370.626.102,90
CURY3;10,36;;17,43;6.578,01;1.684,37;35,84;19,91;12,73;11,15;11,15;0,00;-0,66;2,22;4.173,48;-11.620,00;1,89;37.741,48;9.664,08;25.609,78;0,26;0,65;758,86;;;7.284.827,41;0,00;0,59;;3.023.825.911,68
CVCB3;18,64;;-2,21;-11,29;0,74;81,82;-155,58;-207,35;-2,94;-3,21;-0,28;;4,57;-3,12;-2,55;0,75;-512,04;-33,62;-93,72;-0,07;1,06;0,16;19,77;-20,22;116.212.964,03;-1,65;-8,45;0,00;3.749.944.089,12
CYRE3;27,58;6,59;6,69;1,76;0,97;32,48;54,65;41,20;5,04;5,29;0,25;0,09;2,76;3,07;-1,83;3,01;26,32;14,47;19,26;0,55;0,43;0,35;-7,54;-8,46;146.014.332,72;15,66;4,12;0,02;11.024.906.396,42
DASA3;158,00;0,18;-398,41;19,50;6,12;24,99;1,31;-3,24;984,78;1.029,26;44,49;0,88;12,91;59,10;-8,86;1,50;-4,89;-1,54;-0,26;0,31;0,69;0,47;10,10;9,52;536.262,42;8,10;-0,40;1,59;75.968.573.764,00
DIRR3;14,35;5,64;21,86;1,66;0,42;34,62;13,11;6,98;11,64;12,00;0,36;0,05;1,53;1,17;-0,78;4,44;7,58;1,92;6,05;0,25;0,72;0,28;-4,50;-12,25;24.477.465,59;8,66;0,66;1,93;2.201.272.048,15
DMMO3;0,90;;-0,67;-0,32;0,79;-13,98;-72,90;-111,20;-1,03;-0,81;0,22;;0,75;-1,02;-1,73;0,41;-47,51;-117,06;31,33;-2,46;3,46;1,05;-15,03;;14.235.851,06;-2,82;-1,34;0,08;277.153.788,60
DMVF3;10,55;;-1.794,57;0,65;0,36;14,74;8,05;0,29;-64,51;-52,52;11,99;-0,12;;2,66;-0,59;1,51;-0,04;-0,02;-1,01;0,55;0,45;-0,07;;;2.844.061,84;16,17;-0,01;;533.859.983,10
DOHL3;30,36;1,36;65,46;3,81;3,00;26,62;2,86;7,32;167,51;123,81;-4,76;-0,11;4,79;7,41;-5,86;5,83;5,82;4,58;-1,16;0,79;0,21;0,63;4,74;-5,49;119.287,65;7,97;0,46;0,30;1.762.706.959,95
DOHL4;5,15;8,82;11,10;0,65;0,51;26,62;2,86;7,32;28,42;123,81;-4,76;-0,11;0,81;1,26;-0,99;5,83;5,82;4,58;-1,16;0,79;0,21;0,63;4,74;-5,49;277.975,59;7,97;0,46;0,05;1.762.706.959,95
DTCY3;9,20;;-45,27;17,04;3,76;32,90;-3,27;-12,55;-173,57;-213,29;1,06;-0,10;5,68;-19,96;-5,19;0,59;-37,64;-8,30;-6,59;0,22;0,78;0,66;-1,40;;234.708,40;0,54;-0,20;-1,52;126.471.382,20
DTCY4;62,60;;-308,05;115,94;25,58;32,90;-3,27;-12,55;-1.181,03;-213,29;1,06;-0,10;38,66;-135,80;-35,30;0,59;-37,64;-8,30;-6,59;0,22;0,78;0,66;-1,40;;;0,54;-0,20;-10,35;126.471.382,20
DTEX3;18,30;4,09;27,90;2,44;1,10;31,50;11,43;7,72;18,84;21,04;2,20;0,28;2,15;7,00;-1,74;1,75;8,75;3,95;7,04;0,45;0,55;0,51;8,21;18,81;66.778.644,94;7,50;0,66;2,34;12.659.656.368,30
EALT3;13,38;0,41;14,34;1,68;0,68;24,31;10,30;8,21;11,43;10,11;2,76;0,40;1,18;10,35;-1,24;1,17;11,69;4,75;7,32;0,41;0,59;0,58;11,80;20,01;140.890,41;7,98;0,93;0,76;193.440.000,00
EALT4;4,94;1,22;5,30;0,62;0,25;24,31;10,30;8,21;4,22;10,11;2,76;0,40;0,43;3,82;-0,46;1,17;11,69;4,75;7,32;0,41;0,59;0,58;11,80;20,01;411.548,47;7,98;0,93;0,28;193.440.000,00
ECOR3;12,07;;23,83;9,82;0,54;39,47;32,03;6,97;5,19;10,61;5,42;10,25;1,66;32,99;-0,68;1,09;41,20;2,28;10,06;0,06;0,94;0,33;6,12;;44.850.852,94;1,23;0,51;-0,10;6.743.497.895,60
ECPR3;77,00;;-2,41;1,04;0,55;;;;-2,83;-2,78;0,02;-0,01;;94,03;-0,55;2,94;-43,42;-22,74;-37,09;0,52;0,48;0,00;;;7.733,00;73,72;-32,01;0,01;144.522.337,24
ECPR4;74,96;;-2,34;1,02;0,53;;;;-2,76;-2,78;0,02;-0,01;;91,54;-0,54;2,94;-43,42;-22,74;-37,09;0,52;0,48;0,00;;;10.030,67;73,72;-32,01;0,01;144.522.337,24
EEEL3;525,00;3,76;13,23;1,89;0,90;59,99;46,83;26,56;7,50;7,65;0,13;0,03;3,51;5,34;-1,23;2,63;14,25;6,77;16,60;0,48;0,52;0,25;10,14;;52.500,00;278,37;39,68;1,42;5.083.656.450,00
EEEL4;600,00;3,62;15,12;2,16;1,02;59,99;46,83;26,56;8,57;7,65;0,13;0,03;4,02;6,10;-1,40;2,63;14,25;6,77;16,60;0,48;0,52;0,25;10,14;;60.000,00;278,37;39,68;1,62;5.083.656.450,00
EGIE3;44,41;3,88;12,95;4,68;1,03;44,57;45,43;22,82;6,51;8,70;2,19;1,58;2,96;15,40;-1,32;1,44;36,13;7,95;19,10;0,22;0,78;0,35;13,49;13,25;65.909.784,03;9,49;3,43;0,61;36.235.350.933,40
EKTR3;38,99;1,63;12,76;2,53;0,81;19,42;13,90;8,66;7,95;9,59;3,24;1,03;1,11;74,07;-1,23;1,03;19,85;6,38;10,24;0,32;0,68;0,74;4,01;9,79;56.413,56;15,39;3,06;0,65;6.028.536.913,21
EKTR4;24,01;2,91;7,86;1,56;0,50;19,42;13,90;8,66;4,90;9,59;3,24;1,03;0,68;45,61;-0,76;1,03;19,85;6,38;10,24;0,32;0,68;0,74;4,01;9,79;109.005,29;15,39;3,06;0,40;6.028.536.913,21
