TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABST;11,49;1,56;57,33;-14,16;4,68;87,94;14,58;10,16;22,38;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;;609.650.208,00
ABT;102,97;1,94;34,62;4,81;2,44;55,16;17,11;12,83;17,67;27,22;1,26;0,23;4,44;19,52;-3,58;1,64;13,88;7,04;10,68;0,51;0,49;0,55;9,77;70,80;;21,42;2,97;;178.689.813.260,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;7,09;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,05;;-4,71;2,55;1,94;100,00;-305,18;-309,89;-4,79;-2,66;2,12;-1,13;14,59;2,56;-19,06;6,47;-54,15;-41,25;-53,32;0,76;0,24;0,13;29,53;;;0,80;-0,44;;343.491.235,00
AC;36,91;0,54;43,77;0,89;0,86;100,00;145,29;125,66;;19,82;-18,03;-0,42;55,00;;-0,86;;2,03;1,96;2,20;0,96;0,03;0,02;-10,87;;;41,48;0,84;;800.537.299,00
ACA;78,84;0,25;13,57;1,69;1,10;19,50;17,30;12,65;7,09;10,83;0,90;0,15;1,72;6,94;-1,53;2,32;12,44;8,10;11,10;0,65;0,35;0,64;8,93;22,34;;46,70;5,81;;3.844.380.312,00
ACAC;10,91;;75,96;-16,43;1,59;;;;;48,30;-0,15;;;-42,93;-1,60;0,13;-21,63;2,10;-21,60;-0,10;0,11;0,00;;;;-0,66;0,14;;63.276.909,00
ACACU;11,14;;77,56;-16,77;1,63;;;;;48,30;-0,15;;;-43,83;-1,64;0,13;-21,63;2,10;-21,60;-0,10;0,11;0,00;;;;-0,66;0,14;;63.276.909,00
ACACW;0,06;;0,42;-0,09;0,01;;;;;48,30;-0,15;;;-0,24;-0,01;0,13;-21,63;2,10;-21,60;-0,10;0,11;0,00;;;;-0,66;0,14;;63.276.909,00
ACAD;27,74;;-40,99;11,48;7,07;97,52;-19,22;-20,12;-41,38;-39,34;3,54;-0,95;8,24;14,91;-30,25;2,62;-28,00;-17,24;-28,00;0,62;0,38;0,86;32,87;;;2,42;-0,68;;4.541.839.686,00
ACAM;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMU;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACAMW;0,00;;;;;;;;;-0,30;-0,30;-0,09;;;;7,38;16,42;0,26;16,40;0,02;0,03;0,00;;;;;;;0,00
ACB;0,47;;-0,13;0,34;0,21;9,59;-104,57;-776,01;;0,13;1,10;-0,38;1,01;0,37;-0,66;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;24,35;;;1,39;-3,60;;177.113.061,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;8,69;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;13,68;;-6,66;2,28;1,18;44,59;-41,93;-41,86;-9,85;-6,52;0,13;-0,04;2,79;4,39;-1,96;3,09;-34,18;-17,73;-21,15;0,52;0,48;0,42;;;;6,01;-2,05;;1.034.632.080,00
ACCO;5,42;5,54;-18,91;0,62;0,18;30,10;3,05;-1,45;3,74;26,35;17,37;1,20;0,27;1,22;-0,27;1,79;-3,28;-0,96;1,43;0,29;0,71;0,67;-0,01;;;8,75;-0,29;;514.452.308,00
ACEL;11,86;;18,46;5,38;1,18;29,94;9,39;4,86;6,12;12,20;2,63;1,48;0,90;5,40;-1,74;3,03;29,15;6,37;11,80;0,22;0,78;1,31;31,31;54,89;;2,20;0,64;;1.015.403.388,00
ACER;1,13;;-0,83;-1,06;1,76;;;;-0,84;-1,49;-0,66;;;-0,91;-3,43;0,20;-127,67;-212,73;-1.427,79;-1,67;2,67;0,00;;;;-1,07;-1,36;;27.643.981,00
ACET;1,99;;-0,74;0,36;0,31;;;;-0,78;1,04;1,79;-0,86;;0,45;-1,24;11,08;-48,17;-41,48;-48,14;0,86;0,14;0,00;;;;5,55;-2,67;;85.701.738,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;77,08;;12,94;1,96;0,53;32,75;20,93;18,85;11,20;12,70;1,05;0,18;2,44;;-0,53;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,26;5,96;;28.747.317.444,00
ACGLO;21,27;6,41;3,57;0,54;0,15;32,75;20,93;18,85;3,09;12,70;1,05;0,18;0,67;;-0,15;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,26;5,96;;28.747.317.444,00
ACGLP;24,99;;4,19;0,64;0,17;32,75;20,93;18,85;3,63;12,70;1,05;0,18;0,79;;-0,17;;15,18;4,13;11,55;0,27;0,73;0,22;11,31;21,12;;39,26;5,96;;28.747.317.444,00
ACH;9,04;;10,73;0,52;0,20;11,12;7,84;2,57;;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;77,55;;26,42;2,45;1,39;96,27;16,04;9,74;12,49;18,92;2,88;0,44;2,57;48,87;-1,56;1,34;9,26;5,25;8,21;0,57;0,42;0,54;-1,65;6,45;;31,69;2,94;;7.147.923.090,00
ACHV;5,17;;-2,49;246,31;5,25;;;;-2,63;-2,61;0,00;-0,07;;-52,54;-42,39;0,90;-9.880,14;-210,45;-246,74;0,02;0,98;0,00;;;;0,02;-2,07;;109.116.986,00
ACI;22,50;32,58;8,33;6,48;0,50;27,89;2,87;1,86;2,58;8,81;3,41;4,09;0,16;-7,79;-0,66;0,78;77,76;6,02;19,52;0,08;0,92;3,24;5,32;100,85;;3,47;2,70;;12.952.786.500,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;63,46;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIC;7,74;;-1,91;4,02;0,23;-70,79;-90,41;-39,77;-0,90;-0,94;-0,10;0,48;0,76;;-0,23;;-210,58;-12,16;-163,28;0,06;0,94;0,31;;;;1,92;-4,05;;335.966.310,00
ACIC.U;10,10;;-2,49;5,25;0,30;-70,79;-90,41;-39,77;-1,18;-0,94;-0,10;0,48;0,99;;-0,30;;-210,58;-12,16;-163,28;0,06;0,94;0,31;;;;1,92;-4,05;;335.966.310,00
ACIC.WS;1,68;;-0,41;0,87;0,05;-70,79;-90,41;-39,77;-0,20;-0,94;-0,10;0,48;0,16;;-0,05;;-210,58;-12,16;-163,28;0,06;0,94;0,31;;;;1,92;-4,05;;335.966.310,00
ACIU;3,33;;-3,86;1,41;1,31;100,00;-931,75;-936,40;-4,01;-1,85;2,03;-0,74;36,13;2,01;-4,64;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,36;-0,86;;278.159.229,00
ACIW;24,65;;36,01;2,28;0,87;48,20;13,34;5,42;8,21;19,74;5,11;0,80;1,95;10,85;-1,31;1,32;6,34;2,42;6,42;0,38;0,62;0,45;6,78;94,29;;10,80;0,68;;2.676.876.610,00
ACKI;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIT;10,38;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIU;10,36;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACKIW;0,00;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACLS;192,96;;30,66;8,51;5,65;42,67;22,85;20,19;26,36;25,34;-1,74;-0,55;6,19;9,02;-36,91;3,82;27,76;18,41;26,85;0,66;0,34;0,91;17,51;7,60;;22,67;6,29;;6.332.464.800,00
ACM;88,65;0,78;90,78;5,01;1,08;6,52;3,31;0,97;19,29;28,66;2,05;0,39;0,88;22,08;-2,39;1,10;5,52;1,19;8,21;0,21;0,79;1,22;-6,30;-1,76;;17,69;0,98;;12.298.130.820,00
ACMR;18,42;;16,56;1,60;0,84;49,53;23,83;14,48;9,48;8,38;-1,68;-0,27;2,40;2,05;-3,45;2,18;9,65;5,07;11,18;0,53;0,47;0,35;60,50;;;11,53;1,11;;1.105.614.450,00
ACN;327,67;1,71;28,85;8,16;4,12;32,25;14,90;11,27;17,75;20,93;-0,90;-0,33;3,25;32,87;-7,73;1,37;28,28;14,29;28,88;0,51;0,48;1,27;11,23;14,83;;40,16;11,36;;206.692.695.951,00
ACNB;33,47;3,35;7,51;1,12;0,12;0,00;42,76;33,14;5,27;-7,44;-13,26;-2,55;2,49;;-0,12;;14,92;1,58;13,73;0,11;0,89;0,05;10,55;29,58;;29,87;4,46;;286.647.121,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;12,80;;-0,27;0,21;0,04;76,67;0,31;-49,22;0,32;412,50;368,82;1,74;0,13;0,48;-0,05;1,96;-75,65;-15,53;-11,27;0,21;0,79;0,32;-27,41;;;61,96;-46,87;;15.898.880,00
ACP;6,99;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;8,00;;-5,38;3,15;2,40;88,29;-337,90;-337,90;-5,42;-4,24;1,14;-0,67;18,17;5,14;-5,51;5,82;-58,59;-44,69;-58,59;0,76;0,24;0,13;77,62;;;2,54;-1,49;;566.356.800,00
ACRX;1,04;;0,35;1,19;0,65;-35,97;4.318,13;3.632,58;0,29;0,12;-0,17;-0,70;12,79;2,15;-1,90;1,83;338,98;183,62;326,74;0,54;0,46;0,05;-26,03;;;0,87;2,95;;16.993.704,00
ACST;2,09;;-0,37;0,23;0,20;;;;-0,30;0,24;0,54;-0,41;;0,60;-0,31;8,59;-62,44;-53,62;-90,52;0,86;0,14;0,00;;;;9,12;-5,70;;15.566.320,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,80;;1.020,34;1,17;0,71;25,91;7,66;0,72;21,66;2,05;-93,76;-1,15;7,34;0,93;-7,76;6,24;0,11;0,07;0,92;0,61;0,35;0,10;-1,97;;;3,25;0,00;;379.567.940,00
ACV;19,49;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,79;;-1,96;1,41;0,52;100,00;-124,81;-128,63;-2,20;0,29;2,32;-1,62;2,52;0,96;-2,20;3,44;-71,87;-26,54;-71,87;0,37;0,63;0,21;-6,42;;;0,56;-0,40;;178.675.880,00
ADBE;562,94;;53,31;17,85;9,59;87,76;35,45;28,00;;41,75;-0,35;-0,15;14,93;244,14;-14,06;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,53;10,56;;256.588.052.000,00
ADCT;1,20;;-0,52;0,84;0,19;95,67;-245,19;-199,01;;0,79;1,21;-2,42;1,03;0,28;-1,01;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;96.771.000,00
ADES;1,90;;-3,29;0,36;0,27;23,13;-18,49;-20,33;-6,85;-1,44;2,17;-0,21;0,67;0,82;-0,46;4,16;-10,82;-8,10;-8,86;0,75;0,25;0,40;17,82;;;5,34;-0,58;;62.222.150,00
ADI;182,12;1,83;25,04;2,52;1,83;65,69;33,25;28,16;13,75;22,50;1,30;0,15;7,05;43,25;-2,03;1,79;10,06;7,32;9,00;0,73;0,27;0,26;18,02;27,83;;72,27;7,27;;90.752.945.680,00
ADIL;4,35;;-0,42;3,68;1,36;;;;-0,42;-0,23;0,18;-1,61;;4,54;-5,65;1,65;-884,03;-326,24;-884,10;0,37;0,63;0,00;;;;1,18;-10,45;;5.298.300,00
ADILW;0,00;;;;;;;;;-0,23;0,18;-1,61;;;;1,65;-884,03;-326,24;-884,10;0,37;0,63;0,00;;;;1,18;-10,45;;5.298.300,00
ADM;79,74;2,19;10,31;1,71;0,77;7,54;5,54;4,15;6,51;7,56;-0,17;-0,04;0,43;3,59;-1,72;1,63;16,63;7,47;14,04;0,45;0,54;1,80;10,80;22,16;;46,52;7,74;;42.748.741.584,00
ADMA;3,88;;-21,66;5,95;2,54;27,41;-7,96;-19,36;-142,52;-57,40;-4,70;0,53;4,19;3,89;-11,36;6,35;-27,45;-11,75;-5,77;0,43;0,57;0,61;46,59;;;0,65;-0,18;;872.636.832,00
ADMP;0,80;;-0,30;-0,77;0,83;-28,82;-495,00;-495,89;-0,31;-0,17;0,13;;1,48;-1,39;-4,90;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;;7.487.280,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;40,43;;32,93;1,74;0,40;6,96;3,40;0,75;4,40;10,39;3,12;0,75;0,25;5,52;-0,75;1,18;5,29;1,21;8,67;0,23;0,73;1,62;-2,73;;;23,21;1,23;;3.786.540.381,00
ADOC;11,29;;-20,89;-7,17;4,30;;;;;-21,27;0,01;;;-7,18;-4,34;0,01;-34,31;-20,60;33,68;-0,60;0,61;0,00;;;;-1,58;-0,54;;41.303.336,00
ADOCR;0,21;;-0,39;-0,13;0,08;;;;;-21,27;0,01;;;-0,13;-0,08;0,01;-34,31;-20,60;33,68;-0,60;0,61;0,00;;;;-1,58;-0,54;;41.303.336,00
ADOCW;0,02;;-0,04;-0,01;0,01;;;;;-21,27;0,01;;;-0,01;-0,01;0,01;-34,31;-20,60;33,68;-0,60;0,61;0,00;;;;-1,58;-0,54;;41.303.336,00
ADP;255,79;1,87;30,89;30,03;2,07;44,74;26,04;18,94;16,84;22,66;0,19;0,26;5,85;-176,52;-11,97;0,99;97,23;6,69;56,41;0,07;0,93;0,35;6,29;12,60;;8,52;8,28;;105.382.129.151,00
ADPT;6,79;;-5,14;2,48;1,28;64,09;-94,74;-100,69;-6,06;-3,14;2,32;-1,05;5,18;2,57;-3,41;5,00;-48,21;-24,97;-45,36;0,52;0,48;0,25;36,96;;;2,74;-1,32;;982.140.229,00
ADSK;219,52;;55,99;52,30;5,17;90,40;19,51;16,42;41,12;47,26;0,15;0,17;9,19;-42,93;-7,52;0,72;93,42;9,24;27,12;0,10;0,90;0,56;19,47;;;4,20;3,92;;46.917.219.328,00
ADT;6,43;2,18;-159,55;1,79;0,34;68,71;4,30;-0,58;3,43;55,30;33,94;2,84;0,92;-7,75;-0,38;0,67;-1,12;-0,21;1,16;0,19;0,81;0,37;8,18;-17,28;;3,60;-0,04;;5.923.477.393,00
ADTN;8,61;4,18;-19,15;0,83;0,35;30,19;-9,41;-2,96;-45,92;-6,50;-0,47;0,07;0,57;1,87;-0,64;1,69;-4,31;-1,82;-18,15;0,42;0,35;0,62;8,99;;;10,42;-0,45;;677.450.298,00
ADTX;46,33;;-0,32;129,66;1,15;19,53;-2.827,92;-2.927,39;-0,36;-0,37;-0,04;13,87;9,36;-2,22;-1,55;0,33;-40.552,94;-361,23;-2.027,32;0,01;0,99;0,12;;;;0,36;-144,91;;8.816.599,00
ADUS;87,23;;26,27;2,12;1,52;31,50;7,91;5,39;15,10;17,82;-0,07;-0,01;1,42;19,14;-1,96;1,55;8,08;5,80;8,55;0,72;0,28;1,08;17,43;30,95;;41,10;3,32;;1.414.408.281,00
ADV;2,90;;-0,65;0,86;0,23;12,96;-35,11;-34,72;-0,76;-1,86;-1,22;1,65;0,22;1,79;-0,31;1,88;-133,68;-35,39;-53,35;0,26;0,73;1,02;;;;3,36;-4,50;;941.193.260,00
ADVM;1,80;;-1,36;1,39;0,75;100,00;-3.704,42;-3.706,47;;-0,30;1,06;-1,08;50,50;1,77;-1,93;3,31;-101,74;-55,27;-101,74;0,54;0,46;0,01;;;;1,30;-1,32;;181.787.400,00
ADVWW;0,27;;-0,06;0,08;0,02;12,96;-35,11;-34,72;-0,07;-1,86;-1,22;1,65;0,02;0,17;-0,03;1,88;-133,68;-35,39;-53,35;0,26;0,73;1,02;;;;3,36;-4,50;;941.193.260,00
ADX;17,65;6,06;150,56;1,70;1,66;100,00;0,00;53,31;;;;0,00;80,26;-460,01;-1,66;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.959.627.203,05
ADXN;0,44;;-0,31;0,98;0,59;100,00;-1.369,85;-1.394,12;;0,10;0,41;-1,28;4,33;1,01;-15,49;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,45;-1,42;;6.986.892,00
ADXS;1,10;;-0,37;0,23;0,21;100,00;-5.723,60;-5.743,60;-0,38;1,39;1,76;-1,07;21,29;0,23;-31,12;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;5.322.130,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;78,44;3,11;18,47;1,93;0,53;41,63;22,25;13,65;6,21;20,13;8,80;1,50;2,52;-16,84;-0,56;0,62;10,43;2,87;6,13;0,27;0,73;0,21;5,21;15,48;;40,71;4,25;;20.610.070.780,00
AEFC;20,65;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;5,06;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;0,40;;-0,15;0,30;0,17;-3,79;-9,37;-40,54;-1,62;-1,05;-0,41;0,19;0,06;0,34;-0,79;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;1,33;-2,69;;7.197.080,00
AEHR;51,95;;103,38;21,45;17,44;50,39;22,70;22,61;102,15;99,97;-2,99;-0,62;23,37;21,91;-188,38;8,16;20,75;16,87;20,75;0,81;0,19;0,75;21,88;;;2,42;0,50;;1.472.169.490,00
AEIS;118,32;0,34;25,32;3,96;2,28;36,33;11,56;9,52;16,02;20,42;-0,43;-0,08;2,41;5,24;-5,59;3,80;15,64;9,02;12,05;0,58;0,42;0,95;22,43;7,69;;29,89;4,67;;4.454.866.320,00
