TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;125,13;0,65;31,16;7,29;3,64;53,98;22,50;18,70;25,90;26,98;1,08;0,31;5,83;19,87;-5,48;2,19;23,38;11,67;16,34;0,50;0,50;0,62;8,50;21,24;;17,17;4,02;;37.553.189.742,00
AA;60,57;0,50;15,45;2,44;0,70;28,10;14,54;5,75;6,11;7,40;1,29;0,51;0,89;5,24;-1,08;1,62;15,79;4,52;12,56;0,29;0,71;0,79;5,45;;;24,83;3,92;;11.172.057.759,00
AACG;1,01;;-2,23;1,06;0,39;46,18;-46,71;-47,28;-2,26;-1,73;0,53;-0,25;1,05;-1,02;-0,46;0,29;-47,54;-17,61;-44,95;0,37;0,63;0,37;-13,28;;;0,95;-0,45;;31.914.586,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;16,26;;-4,44;-1,18;0,16;57,92;-3,36;-6,84;-9,03;-29,91;-20,88;;0,30;-2,57;-0,21;0,81;-26,60;-3,53;-6,41;-0,13;1,13;0,52;-5,73;;;-13,76;-3,66;;10.561.110.648,00
AAME;2,71;0,74;7,62;0,44;0,15;12,24;5,46;3,59;5,01;3,59;-1,41;-0,12;0,27;;-0,15;;5,74;1,93;7,08;0,34;0,66;0,54;3,74;10,18;;6,20;0,36;;55.293.756,00
AAN;18,17;2,27;5,86;0,76;0,39;62,69;6,97;5,23;4,40;4,29;-0,11;-0,02;0,31;5,77;-0,88;1,14;13,02;6,58;13,12;0,51;0,49;1,26;;;;23,80;3,10;;557.978.896,00
AAOI;2,29;;-1,16;0,26;0,14;16,82;-22,89;-25,50;-1,29;-3,45;-2,16;0,44;0,30;0,83;-0,25;1,66;-22,79;-12,22;-12,71;0,54;0,46;0,48;-4,09;;;8,67;-1,98;;63.282.089,00
AAON;51,57;0,74;45,28;5,70;3,81;25,06;12,23;10,05;37,22;38,01;0,80;0,12;4,55;16,15;-6,31;2,48;12,59;8,42;11,09;0,67;0,33;0,84;6,84;1,94;;9,05;1,14;;2.736.881.784,00
AAP;181,89;2,47;16,77;3,37;0,94;44,91;7,77;5,67;12,25;12,50;0,25;0,07;0,95;8,40;-1,98;1,27;20,07;5,60;16,13;0,28;0,72;0,99;0,75;0,82;;54,04;10,84;;11.113.042.464,00
AAPL;137,59;0,65;22,03;33,31;6,40;43,32;30,83;26,41;18,87;19,44;0,58;1,02;5,82;-240,72;-9,66;0,93;151,24;29,07;54,40;0,19;0,81;1,10;11,15;15,69;;4,13;6,25;;2.245.391.887.190,00
AAWW;65,02;;3,78;0,66;0,29;58,01;17,24;11,53;2,53;4,62;2,09;0,55;0,44;-6,80;-0,35;0,81;17,56;7,66;11,46;0,44;0,56;0,66;16,99;64,05;;97,95;17,20;;1.832.939.808,00
AB;39,05;10,22;9,95;;2,45;;;;;;;;;;-2,45;;;24,60;;0,00;0,00;0,00;;12,24;;0,00;3,92;;3.889.165.225,00
ABB;29,50;1,80;32,32;4,13;1,48;32,27;11,63;6,40;17,78;17,71;-0,07;-0,02;2,07;25,20;-2,83;1,14;12,77;4,59;13,04;0,36;0,64;0,72;3,03;19,08;;7,15;0,91;;59.045.769.250,00
ABBV;151,01;3,59;21,38;16,39;1,86;69,53;28,83;22,00;16,32;20,35;4,03;4,05;4,70;-44,39;-2,29;0,82;76,64;8,71;16,48;0,11;0,89;0,40;16,99;14,16;;9,21;7,06;;266.851.296.201,00
ABC;150,18;1,21;18,22;57,16;0,55;3,59;1,16;0,75;11,81;13,12;1,31;6,35;0,14;-9,29;-1,76;0,92;313,81;3,01;27,81;0,01;0,99;4,01;7,82;1,52;;2,63;8,24;;31.457.318.538,00
ABCB;43,01;1,40;8,95;0,99;0,13;0,00;44,94;31,99;6,37;-2,25;-8,62;-1,34;2,86;;-0,13;;11,10;1,42;10,47;0,13;0,87;0,04;25,38;39,21;;43,31;4,81;;2.986.433.758,00
ABCL;7,90;;10,97;1,86;1,41;100,00;60,06;41,88;7,65;4,89;-2,76;-0,67;4,60;2,34;-5,38;5,50;16,96;12,86;17,39;0,76;0,24;0,31;;;;4,24;0,72;;2.247.835.980,00
ABEO;0,16;;-0,28;0,46;0,30;100,00;-2.708,87;-2.831,20;-0,29;0,26;0,55;-0,88;7,84;0,61;-0,97;3,33;-165,33;-106,72;-158,18;0,65;0,35;0,04;27,54;;;0,35;-0,58;;23.511.920,00
ABEV;2,82;0,85;16,43;2,63;1,72;52,13;27,50;22,16;13,24;12,17;-1,08;-0,21;3,64;32,71;-2,39;1,23;16,01;10,44;18,32;0,65;0,35;0,47;-1,37;-10,14;;1,07;0,17;;44.383.652.316,00
ABG;170,96;;5,59;1,73;0,48;20,00;8,80;5,86;3,72;7,16;3,45;1,61;0,33;16,51;-0,63;1,14;31,03;8,62;13,41;0,28;0,72;1,47;8,55;26,07;;98,62;30,60;;3.783.567.048,00
ABIO;2,32;;-1,81;0,70;0,66;;;;-1,81;0,85;2,65;-1,02;;0,70;-70,38;18,59;-38,58;-36,25;-38,58;0,94;0,06;0,00;;;;3,33;-1,28;;33.431.432,00
ABM;45,45;1,69;23,80;1,84;0,67;100,00;3,06;1,91;14,86;19,54;4,68;0,58;0,46;14,49;-1,00;1,17;7,72;2,83;5,79;0,37;0,63;1,48;3,90;17,17;;24,75;1,91;;3.039.200.595,00
ABMD;235,75;;80,71;7,49;6,74;81,78;18,87;13,26;56,72;53,19;-3,54;-0,47;10,70;14,16;-15,17;6,98;9,28;8,35;9,28;0,90;0,10;0,63;20,79;42,67;;31,46;2,92;;10.737.233.750,00
ABNB;112,55;;89,39;15,12;4,20;80,89;13,29;12,12;81,49;80,07;-1,42;-0,26;10,83;11,96;-54,81;1,61;16,92;4,70;6,42;0,28;0,72;0,39;;;;7,44;1,26;;71.633.933.160,00
