TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
RVBI11;74,23;0,750000;11,99;83,07;0,89;1.320.002,50;1,70;-0,37;-5,97;853.668.128,07;42.077,00;Ativa;10.276.012,00
RZAK11;82,44;1,000000;16,51;87,96;0,94;2.656.919,67;3,85;-2,36;-5,33;774.701.018,45;50.933,00;Ativa;8.807.885,00
RZAT11;97,60;1,150000;12,49;100,82;0,97;1.235.368,98;0,35;-11,50;-2,41;373.851.169,23;39.154,00;Ativa;3.708.168,00
RZDM11;550,16;2,900000;0,00;32,81;16,77;;100,81;;;5.249.451,62;4,00;Ativa;160.000,00
RZTR11;93,48;0,900000;12,84;100,87;0,93;4.375.430,31;1,69;-4,32;-0,59;1.901.635.882,48;125.518,00;Ativa;18.851.720,00
RZZI11;0,00;;0,00;978,66;;;1,28;;;26.114.470,08;112,00;;26.684,00
SACL11;0,00;;0,00;;;;;;;;;;0,00
SADI11;90,71;0,900000;12,81;95,22;0,95;201.190,76;6,79;9,83;2,75;147.463.413,01;10.281,00;Ativa;1.548.684,00
SAIC11B;0,00;0,662215;0,00;55,15;;0,00;1,64;;-100,00;78.852.070,55;45,00;Passiva;1.429.740,00
SALI11;0,00;;0,00;91,05;;;6,19;;;7.244.664,95;2,00;Passiva;79.565,00
SAPI11;92,24;0,850000;7,39;99,10;0,93;254.573,43;19,98;;;152.986.659,30;2.752,00;Ativa;1.543.684,00
SARE11;40,95;0,300000;11,94;88,00;0,47;1.024.785,76;2,17;-13,21;-22,36;812.654.575,87;39.703,00;Ativa;9.234.329,00
SBCL11;0,00;;0,00;13,88;;;110,36;;;416.457,37;3,00;Ativa;30.000,00
SCPF11;2,77;0,045000;5,67;11,83;0,23;5.362,90;0,86;6,06;-32,48;49.703.599,67;4.830,00;Ativa;4.200.000,00
SEED11;95,66;1,000000;11,06;89,72;1,07;341.635,00;0,20;;;147.137.988,22;125,00;Ativa;1.640.000,00
SEQR11;52,00;0,576300;15,29;92,43;0,56;61.986,60;1,27;0,85;-13,80;153.962.930,67;5.375,00;Ativa;1.665.695,00
SFND11;83,07;0,100000;0,12;0,00;;;;115,88;;0,00;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHDP11B;0,00;8,130448;0,00;1.436,11;;;2,70;6,63;;2.141.692.004,01;4,00;Passiva;1.491.314,00
SHOP11;67,99;;0,00;43,78;1,55;429,67;0,23;;;64.844.926,73;59,00;Ativa;1.481.266,00
SHPH11;899,00;7,000000;6,15;922,70;0,97;75.879,48;1,52;10,44;4,25;561.878.475,84;2.325,00;Passiva;608.950,00
SHSO11;0,00;0,420000;0,00;98,85;;;4,29;;;19.769.049,00;1,00;Ativa;200.000,00
SIGR11;99,90;1,295000;10,77;98,84;1,01;100,00;2,87;;;38.487.265,91;123,00;Ativa;389.409,00
SJAU11;59,97;11,880000;19,81;62,86;0,95;4.400,50;18,86;;;498.606.477,99;166,00;Passiva;7.932.248,00
SLDZ11;0,00;;0,00;0,00;;;;;;-18.886,69;2,00;Ativa;5.025,00
SMRE11;100,00;1,100000;3,28;97,67;1,02;45.650,03;2,15;;;43.742.223,80;2,00;Ativa;447.870,00
SNCI11;95,88;1,000000;12,05;97,40;0,98;472.764,69;1,69;;;409.059.308,07;41.942,00;Ativa;4.200.000,00
SNEL11;9,35;0,100000;9,88;7,23;1,29;512.042,79;9,93;;;136.607.852,97;8.205,00;Ativa;18.898.185,00
SNFF11;88,06;1,100000;11,42;87,74;1,00;517.400,38;1,50;5,90;-3,07;248.312.711,62;29.571,00;Ativa;2.830.000,00
SNFZ11;0,00;;0,00;10,05;;;1,09;;;62.296.226,74;5,00;Ativa;6.200.000,00
SNLG11;31,30;0,290000;1,85;51,74;0,60;121.279,93;8,52;;;130.894.156,61;3.250,00;Ativa;2.529.966,00
SNME11;9,68;0,094000;9,15;9,49;1,02;66.503,50;3,48;;;70.397.579,33;3.163,00;Ativa;7.418.243,00
SOLR11;1.051,35;4,770765;0,00;932,00;1,13;0,00;1,23;;;60.084.030,91;55,00;Ativa;64.468,00
SPAF11;0,00;1,948683;0,00;955,47;;;1,40;16,84;;10.768.117,90;1,00;Ativa;11.270,00
SPDE11;1.237,90;8,930000;0,72;1.075,40;1,15;401.357,67;11,88;;;98.291.943,29;88,00;Ativa;91.400,00
SPGM11;10,67;;0,00;9,85;1,08;24.327,50;2,79;;;28.067.034,18;21,00;Passiva;2.850.000,00
SPMO11;144,00;0,430000;0,00;138,41;1,04;335.334,00;0,01;;;250.587.577,31;9,00;Ativa;1.810.514,00
SPTW11;41,41;0,420000;13,26;57,38;0,72;77.631,83;5,81;-2,32;-10,48;103.164.884,74;23.212,00;Passiva;1.798.000,00
SPVJ11;0,00;0,596600;0,00;111,81;;;1,09;-0,23;;705.734.235,72;26,00;Ativa;6.312.090,00
SPXC11;0,00;;0,00;;;;;;;;;;0,00
SPXG11;0,00;;0,00;;;;;;;;;;0,00
SPXL11;0,00;;0,00;;;;;;;;;;0,00
SPXS11;9,28;0,098000;13,00;9,41;0,99;976.997,21;7,30;;;189.995.597,36;21.038,00;Ativa;20.189.040,00
SRVD11;3,00;0,200000;0,00;-0,01;;233,91;;;;-1.012.746,31;108,00;Ativa;96.286.020,00
STRX11;162,85;0,810000;5,85;147,12;1,11;0,00;0,84;4,40;;237.380.220,65;109,00;Passiva;1.613.559,00
TBOF11;15,56;0,822740;0,00;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;145,92;;0,00;125,69;1,16;277.977,00;0,72;;10,24;106.795.723,98;111,00;Ativa;849.660,00
TCPF11;39,53;1,310000;29,60;109,59;0,36;;5,51;;;32.582.965,53;52,00;Ativa;297.327,00
TELD11;0,00;;0,00;26,89;;;0,05;;;12.639.734,49;2,00;Ativa;470.116,00
TELF11;0,00;;0,00;;;;;;;;;;0,00
TELM11;0,00;;0,00;;;;;;;;;;500.000,00
TEPP11;90,92;1,180000;10,57;97,97;0,93;1.292.062,10;1,72;19,02;4,81;413.621.812,07;27.800,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;120,60;1,330000;13,64;115,39;1,05;8.529.339,71;21,84;2,83;-2,20;2.210.869.724,22;169.910,00;Ativa;19.160.622,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;270,00;2,360000;11,14;270,91;1,00;15.840,82;0,13;;;205.069.083,37;84,00;Ativa;756.974,00
TMPS11;96,80;1,230000;11,63;100,89;0,96;138.735,67;8,15;;;98.769.266,20;1.942,00;Ativa;978.968,00
TORD11;1,45;0,050000;0,00;12,69;0,11;74.480,14;1,20;;-47,81;444.966.905,92;80.563,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;-58,95;0,00;0,00;Ativa;0,00
TRBL11;98,17;0,850000;9,63;100,58;0,98;827.256,33;5,14;2,40;1,84;778.436.145,09;59.947,00;Ativa;7.739.092,00
TRNT11;103,61;0,070000;2,84;197,64;0,52;17.131,57;0,74;-14,19;-7,40;777.840.917,53;627,00;Passiva;3.935.562,00
TRXB11;145,89;0,910000;9,96;112,21;1,30;2.514.767,87;2,66;9,95;6,96;359.723.799,58;252,00;Passiva;3.205.778,00
TRXF11;107,13;1,050000;10,97;106,57;1,01;8.451.901,43;7,31;6,64;1,80;2.135.195.004,62;169.312,00;Ativa;20.035.563,00
TSER11;100,00;0,960000;11,30;99,86;1,00;32.450,00;1,34;2,08;;128.302.687,62;22,00;Ativa;1.284.884,00
TSNC11;0,00;7,361195;0,00;81,75;;;12,65;-38,46;;88.840.642,60;66,00;Ativa;1.086.780,00
TSNM11;0,00;;0,00;;;;;;;;;;3.500.000,00
TVRI11;102,39;0,970000;10,99;101,32;1,01;1.005.828,19;3,51;1,68;-3,68;1.612.938.429,79;67.624,00;Ativa;15.919.690,00
URHF11;0,00;;0,00;;;;;;;;;;0,00
URPR11;83,05;1,030000;15,99;101,28;0,82;1.496.144,88;1,47;-14,42;-11,20;1.188.433.653,36;84.659,00;Ativa;11.733.895,00
VCHG11;0,00;;0,00;;;;;;;;;;0,00
VCJR11;91,08;0,900000;11,36;95,05;0,96;1.913.069,90;2,41;-12,35;-2,02;1.399.550.381,97;33.144,00;Ativa;14.723.970,00
VCRI11;8,66;0,105000;12,59;9,50;0,91;240.734,19;7,28;;;168.767.527,99;11.433,00;Ativa;17.773.297,00
VCRR11;67,00;0,600000;12,48;130,57;0,51;317.106,02;2,33;1,31;-12,25;261.149.662,88;4.252,00;Ativa;2.000.000,00
VCTH11;0,00;;0,00;19,76;;;40,83;;;853.922,48;62,00;;43.206,00
VDSV11;0,00;;0,00;966,31;;;10,82;;;24.732.597,07;84,00;Ativa;25.595,00
VERE11;430,85;14,908600;7,15;478,55;0,90;1.225,50;3,39;14,21;;300.389.075,29;65,00;Ativa;627.710,00
VGHF11;8,82;0,090000;13,61;9,06;0,97;4.192.716,48;1,93;-11,14;-3,52;1.492.988.499,37;401.634,00;Ativa;164.721.683,00
VGII11 ;97,96;1,020000;7,64;95,90;1,02;;1,16;;;49.760.806,67;5,00;Ativa;518.865,00
VGIP11;89,95;0,950000;10,91;89,99;1,00;1.526.311,36;0,92;-15,76;-3,70;1.060.730.931,60;90.267,00;Ativa;11.787.247,00
VGIR11;9,91;0,100000;13,62;9,62;1,03;3.594.131,64;9,91;5,37;2,51;1.101.899.964,99;247.037,00;Ativa;114.516.482,00
VGRI11;9,22;0,150000;7,81;9,68;0,95;582.671,48;6,22;;;324.007.965,94;1.903,00;;33.488.395,00
VIDS11;915,64;2,847092;8,19;886,49;1,03;0,00;2,40;;;81.150.053,93;199,00;Ativa;91.541,00
VIFI11;8,03;0,075000;10,83;8,97;0,90;82.960,52;4,73;4,65;-54,57;72.529.029,21;6.087,00;Ativa;8.089.190,00
VILG11;88,50;0,650000;8,66;113,77;0,78;2.309.067,83;0,90;-1,72;-7,88;1.706.203.001,50;158.050,00;Ativa;14.997.396,00
VINO11;6,18;0,060000;11,54;10,75;0,57;1.007.664,00;4,48;-12,49;-19,44;890.502.336,49;153.322,00;Ativa;82.826.295,00
VISC11;113,13;0,850000;10,20;126,96;0,89;8.112.872,17;9,32;13,90;0,31;3.660.173.692,61;355.189,00;Ativa;28.828.640,00
VIUR11;6,67;0,067000;12,58;8,85;0,75;359.973,45;2,71;0,08;-10,29;238.370.505,57;50.649,00;Ativa;26.946.220,00
VJFD11;137,07;0,730000;7,61;154,92;0,88;;0,76;-7,15;;755.433.298,54;97,00;Ativa;4.876.129,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
VLJS11;1.141,14;28,819221;0,00;872,20;1,31;;0,26;;;22.736.951,61;9,00;Passiva;26.068,00
VLOL11;98,00;1,856441;0,00;111,06;0,88;;16,46;14,56;-1,41;198.219.080,15;3.127,00;Passiva;1.784.828,00
VOTS11;84,69;0,850000;13,22;93,28;0,91;5.140,15;9,76;-4,25;1,03;77.231.161,62;716,00;Ativa;827.913,00
VPSI11;11,72;0,200840;21,22;31,43;0,37;3.698,44;0,73;9,93;;253.668.516,68;115,00;Passiva;8.071.897,00
VRTA11;89,87;0,900000;10,57;90,91;0,99;1.884.325,71;1,10;-12,40;-6,21;1.417.430.320,44;121.514,00;Ativa;15.592.424,00
VRTM11;11,17;0,100000;6,62;9,48;1,18;14.568,05;37,50;;;112.747.058,06;410,00;Ativa;11.895.853,00
VSEC11;0,21;0,080000;0,00;0,00;;;;-0,62;-85,53;0,00;0,00;Ativa;0,00
VSHO11;71,55;0,550000;11,36;103,67;0,69;86.180,26;0,91;3,33;-4,46;217.585.036,79;3.728,00;Ativa;2.098.800,00
VSLH11;3,40;0,040000;13,24;10,37;0,33;198.076,07;2,23;-33,53;-30,32;309.729.715,12;81.051,00;Ativa;29.864.091,00
VTBL11;0,00;0,431800;0,00;88,93;;;2,80;;;20.093.134,17;50,00;Ativa;225.930,00
VTLT11;95,86;0,930000;11,34;112,82;0,85;109.069,02;3,17;4,62;-2,76;238.604.892,13;6.188,00;Ativa;2.115.000,00
VTPA11;0,00;;0,00;104,52;;;0,37;;;68.969.955,50;2,00;Ativa;659.857,00
VTPL11;72,10;5,110000;0,00;72,00;1,00;1.273,17;2,97;;;99.814.536,70;109,00;Ativa;1.386.242,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;30,60;;;1,41;;;54.500.194,29;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;6,54;;;57,20;;;676.413,39;2,00;Ativa;103.500,00
VVCO11;13,24;0,323281;0,00;14,12;0,94;313.493,17;2,08;;24,32;139.819.471,01;3.309,00;Ativa;9.900.000,00
VVCR11;9,95;0,090000;14,40;10,45;0,95;199.770,79;1,46;-40,07;-47,69;78.463.507,80;2.567,00;Ativa;7.508.332,00
VVMR11;90,00;0,250000;10,81;116,59;0,77;1.309.247,42;4,44;0,20;-0,78;323.221.353,58;801,00;Ativa;2.772.204,00
VVPR11;101,50;0,892340;0,00;98,03;1,04;;1,27;;1,21;226.032.234,18;1.372,00;Ativa;2.305.771,00
VVRI11;100,00;0,750000;14,78;100,46;1,00;3.534,15;30,01;;;80.639.680,87;202,00;Ativa;802.683,00
VXXV11;673,00;93,020000;27,64;660,92;1,02;1.784.940,82;0,92;;;177.620.238,57;21,00;Ativa;268.746,00
WHGR11;9,78;0,100000;12,37;9,66;1,01;437.621,10;14,42;;;291.058.424,36;13.271,00;Ativa;30.127.347,00
WPLZ11;62,00;0,410000;7,97;88,57;0,70;14.081,63;1,53;16,55;0,37;94.283.353,79;1.814,00;Passiva;1.064.549,00
WSEC11;88,80;0,760000;14,02;101,20;0,88;12.381,90;7,09;;;24.860.130,46;504,00;Ativa;245.651,00
WTSP11B;36,00;0,408206;11,77;79,99;0,45;3.852,00;0,98;24,18;-7,13;79.399.397,61;211,00;Ativa;992.565,00
XBXO11;0,00;;0,00;93,99;;;0,00;;;285.959.162,83;5,00;Ativa;3.042.600,00
XPCI11;86,88;1,000000;12,47;89,70;0,97;2.128.945,88;2,79;-4,59;-4,17;780.494.158,14;79.801,00;Ativa;8.701.551,00
XPCM11;7,42;0,020000;4,99;29,12;0,25;21.632,64;4,10;-34,84;-42,61;70.324.349,91;21.087,00;Passiva;2.414.570,00
XPIN11;79,55;0,620000;9,47;102,57;0,78;531.960,79;1,89;0,27;-6,95;733.452.310,74;48.873,00;Ativa;7.150.422,00
XPLG11;103,28;0,780000;9,06;112,78;0,92;5.265.721,50;5,38;6,36;-1,52;3.339.686.823,20;347.894,00;Ativa;29.613.233,00
XPML11;111,30;0,920000;9,60;110,83;1,00;15.227.118,95;42,10;12,06;3,50;6.130.907.903,69;475.945,00;Ativa;55.320.191,00
XPPR11;19,45;0,070000;5,24;63,83;0,30;201.942,52;1,85;-44,29;-34,94;467.013.532,74;49.141,00;Ativa;7.316.171,00
XPSF11;7,66;0,070000;11,68;8,30;0,92;539.141,48;1,91;2,75;-5,41;359.460.221,66;62.916,00;Ativa;43.302.140,00
YEES11;102,05;;0,00;83,27;1,23;0,00;13,52;;;4.991.562,72;128,00;Ativa;59.944,00
YUFI11;89,24;0,389271;3,67;105,10;0,85;89,00;0,93;;;51.778.773,47;58,00;Ativa;492.650,00
ZAGH11;11,99;0,110000;2,17;9,74;1,23;983,67;2,02;;;45.245.366,00;119,00;Ativa;4.645.960,00
ZAVC11;10,01;0,110000;2,00;9,92;1,01;78,75;2,03;;;30.710.244,66;114,00;Ativa;3.097.348,00
ZAVI11;101,91;1,070000;14,07;134,09;0,76;277.996,95;4,35;;;157.334.645,67;4.293,00;Ativa;1.173.322,00
ZIFI11;714,98;3,304958;0,00;1.780,36;0,40;3.946,11;0,46;;-18,07;84.540.528,84;100,00;Ativa;47.485,00
