TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRQB3;0,00;;0,00;0,00;0,00;36,59;15,72;7,63;0,00;-0,86;-0,86;-0,67;0,00;0,00;0,00;2,01;38,10;14,06;39,79;0,37;0,63;1,84;12,30;;;1,00;0,38;0,00;0,00
BRSR3;11,24;10,45;5,83;0,51;0,04;49,55;8,92;8,79;5,75;5,37;;;0,51;0,64;-0,05;5,13;8,77;0,75;;0,09;0,91;0,09;-5,99;1,60;58.040,30;21,97;1,93;1,10;4.295.086.860,20
BRSR5;17,30;6,89;8,97;0,79;0,07;49,55;8,92;8,79;8,84;5,37;;;0,79;0,98;-0,07;5,13;8,77;0,75;;0,09;0,91;0,09;-5,99;1,60;1.732,80;21,97;1,93;1,70;4.295.086.860,20
BRSR6;9,76;12,04;5,06;0,44;0,04;49,55;8,92;8,79;4,99;5,37;;;0,44;0,55;-0,04;5,13;8,77;0,75;;0,09;0,91;0,09;-5,99;1,60;20.096.274,43;21,97;1,93;0,96;4.295.086.860,20
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;21,49;5,80;13,90;3,25;0,21;37,49;15,31;15,82;14,37;13,45;;;2,20;-0,81;-0,23;0,30;23,35;1,50;;0,06;0,94;0,09;5,49;22,85;5.042,71;6,62;1,55;0,63;7.302.811.285,00
BSLI4;15,47;8,87;10,01;2,34;0,15;37,49;15,31;15,82;10,34;13,45;;;1,58;-0,59;-0,17;0,30;23,35;1,50;;0,06;0,94;0,09;5,49;22,85;8.378,81;6,62;1,55;0,45;7.302.811.285,00
BTTL4;11.091,73;;2.327,18;1.659,96;630,59;17,82;7,75;7,57;2.272,44;2,65;0,19;0,14;176,16;2.017,99;-2.006,74;1,84;71,33;27,10;43,35;0,38;0,62;3,58;44,52;100,22;;6,68;4,77;15,29;178.475.421,68
CALI3;9,00;48,00;2,92;2,17;0,08;35,68;17,92;7,49;1,22;8,81;7,59;13,51;0,22;0,24;-0,23;1,97;74,38;2,65;10,99;0,04;0,96;0,35;21,88;6,41;14.667,18;4,15;3,08;0,00;16.745.355,00
CALI4;50,00;8,64;16,22;12,06;0,43;35,68;17,92;7,49;6,77;8,81;7,59;13,51;1,21;1,32;-1,26;1,97;74,38;2,65;10,99;0,04;0,96;0,35;21,88;6,41;;4,15;3,08;0,03;16.745.355,00
CAMB3;4,50;1,79;5,61;1,47;0,56;46,13;17,40;12,21;3,93;5,84;1,90;0,71;0,68;4,40;-0,99;1,42;26,29;10,05;17,89;0,38;0,62;0,82;-2,78;;131.561,14;3,05;0,80;0,05;190.237.860,00
CAMB4;6,25;1,29;7,79;2,05;0,78;46,13;17,40;12,21;5,46;5,84;1,90;0,71;0,95;6,11;-1,38;1,42;26,29;10,05;17,89;0,38;0,62;0,82;-2,78;;;3,05;0,80;0,06;190.237.860,00
CAML3;9,60;3,76;31,71;1,23;0,40;21,00;7,18;1,19;5,25;8,74;3,49;0,82;0,38;1,26;-1,09;2,01;3,89;1,26;9,39;0,32;0,68;1,06;12,75;-11,57;17.639.866,11;7,78;0,30;-0,42;3.456.000.000,00
CARD3;13,99;5,84;9,26;1,65;1,01;33,25;18,08;12,10;6,20;6,45;0,25;0,07;1,12;20,04;-1,42;1,21;17,83;10,86;14,81;0,61;0,39;0,90;1,99;12,59;1.633.198,57;8,47;1,51;0,36;584.782.000,00
CASH3;1,08;;-17,87;1,29;1,01;-30,21;-30,21;-16,10;-9,52;-4,01;5,51;-0,75;2,88;1,57;-3,66;8,57;-7,25;-5,63;-16,41;0,78;0,21;0,35;;;34.661.776,35;0,83;-0,06;0,05;867.963.600,00
CASN3;15,01;0,23;86,08;7,58;3,37;47,66;21,04;12,21;49,93;43,69;4,82;0,73;10,51;448,71;-3,83;1,07;8,80;3,91;5,99;0,44;0,56;0,32;5,83;39,99;;1,98;0,17;3,05;10.224.353.499,27
CASN4;8,37;0,46;48,00;4,23;1,88;47,66;21,04;12,21;27,85;43,69;4,82;0,73;5,86;250,21;-2,13;1,07;8,80;3,91;5,99;0,44;0,56;0,32;5,83;39,99;;1,98;0,17;1,70;10.224.353.499,27
CATA3;103,61;15,54;0,81;0,10;0,05;24,87;8,66;7,98;0,74;3,24;2,50;0,33;0,06;0,19;-0,11;2,16;12,26;6,48;9,07;0,53;0,47;0,81;1,83;59,07;;1.048,02;128,53;0,00;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;24,87;8,66;7,98;0,00;3,24;2,50;0,33;0,00;0,00;0,00;2,16;12,26;6,48;9,07;0,53;0,47;0,81;1,83;59,07;;1.048,02;128,53;0,00;14.940.354,78
CBAV3;10,15;2,84;5,43;1,28;0,51;20,36;31,55;38,17;6,57;8,06;1,48;0,29;2,07;2,63;-0,81;2,06;23,60;9,30;11,33;0,39;0,61;0,24;;;44.962.879,73;7,91;1,87;-0,03;6.047.708.329,95
CBEE3;15,72;2,28;49,00;0,77;0,23;17,26;7,90;0,88;5,43;11,99;6,56;0,93;0,43;-4,81;-0,30;0,84;1,58;0,46;7,01;0,29;0,71;0,52;13,66;;8.680,75;20,32;0,32;7,91;3.776.099.958,12
CCRO3;12,28;1,33;7,17;2,16;0,53;55,61;49,39;20,59;2,99;5,51;2,52;1,82;1,48;5,44;-0,65;1,97;30,14;7,33;14,53;0,24;0,75;0,36;4,14;15,08;93.446.522,97;5,68;1,71;0,01;24.805.600.000,00
CCXC3;1,16;;-0,19;-0,03;0,39;;;;-11,09;-10,90;0,19;;;-0,03;;0,06;-13,51;-208,66;0,23;-15,45;16,45;0,00;;;;-45,41;-6,13;0,00;1.973.425,64
CEAB3;2,50;;2,45;0,27;0,09;46,89;1,63;5,65;8,47;19,97;11,50;0,37;0,14;0,62;-0,17;1,52;11,14;3,81;-5,62;0,34;0,66;0,68;1,51;;9.291.701,73;9,17;1,02;-0,01;770.612.670,00
CEBR3;14,91;101,44;7,30;1,24;0,73;48,86;52,14;41,67;5,83;1,28;-3,97;-0,84;3,04;1,91;-1,90;2,61;16,97;9,98;11,60;0,59;0,25;0,24;-30,49;5,55;26.433,24;12,04;2,04;-0,08;966.981.498,15
CEBR5;12,00;126,04;5,87;1,00;0,59;48,86;52,14;41,67;4,69;1,28;-3,97;-0,84;2,45;1,54;-1,53;2,61;16,97;9,98;11,60;0,59;0,25;0,24;-30,49;5,55;36.578,73;12,04;2,04;-0,06;966.981.498,15
CEBR6;11,93;139,46;5,84;0,99;0,58;48,86;52,14;41,67;4,67;1,28;-3,97;-0,84;2,43;1,53;-1,52;2,61;16,97;9,98;11,60;0,59;0,25;0,24;-30,49;5,55;122.563,16;12,04;2,04;-0,06;966.981.498,15
CEDO3;6,72;;-5,43;0,55;0,08;14,56;3,84;-1,20;1,70;6,95;5,46;1,78;0,07;-0,78;-0,17;0,84;-10,20;-1,44;10,92;0,14;0,85;1,20;13,54;;21.312,38;12,13;-1,24;0,10;58.528.350,08
CEDO4;4,70;;-3,80;0,39;0,05;14,56;3,84;-1,20;1,19;6,95;5,46;1,78;0,05;-0,54;-0,12;0,84;-10,20;-1,44;10,92;0,14;0,85;1,20;13,54;;4.749,90;12,13;-1,24;0,07;58.528.350,08
CEEB3;36,70;14,78;5,20;1,47;0,38;26,91;21,63;12,49;3,00;7,17;3,35;1,63;0,65;7,08;-0,51;1,29;28,22;7,38;15,44;0,26;0,74;0,59;15,08;48,10;23.615,00;25,01;7,06;0,12;12.259.087.895,34
CEEB5;36,00;15,07;5,10;1,44;0,38;26,91;21,63;12,49;2,95;7,17;3,35;1,63;0,64;6,95;-0,50;1,29;28,22;7,38;15,44;0,26;0,74;0,59;15,08;48,10;25.198,00;25,01;7,06;0,12;12.259.087.895,34
CEEB6;60,68;9,83;8,60;2,43;0,63;26,91;21,63;12,49;4,97;7,17;3,35;1,63;1,07;11,71;-0,84;1,29;28,22;7,38;15,44;0,26;0,74;0,59;15,08;48,10;;25,01;7,06;0,19;12.259.087.895,34
CEED3;42,00;;-13,95;-1,08;0,46;12,53;1,81;-4,22;32,60;56,12;23,48;;0,59;2,97;-0,80;1,58;-7,76;-3,31;32,94;-0,43;1,43;0,78;12,08;;17.808,75;-38,81;-3,01;0,17;2.870.561.389,00
CEED4;65,50;;-21,76;-1,69;0,72;12,53;1,81;-4,22;50,84;56,12;23,48;;0,92;4,63;-1,25;1,58;-7,76;-3,31;32,94;-0,43;1,43;0,78;12,08;;11.799,00;-38,81;-3,01;0,26;2.870.561.389,00
CEGR3;89,00;1,82;49,78;21,31;6,18;24,78;16,18;9,57;29,45;30,76;1,31;0,95;4,76;-42,87;-8,08;0,62;42,81;12,42;24,58;0,29;0,71;1,30;7,18;9,81;8.900,00;4,18;1,79;1,32;23.107.758.148,00
CEPE3;125,26;3,42;26,03;4,94;0,72;18,30;11,77;4,15;9,19;14,29;5,80;3,12;1,08;10,68;-1,04;1,29;18,98;2,78;10,58;0,15;0,85;0,67;12,45;;;25,34;4,81;0,90;8.633.308.277,68
CEPE5;39,50;10,83;8,21;1,56;0,23;18,30;11,77;4,15;2,90;14,29;5,80;3,12;0,34;3,37;-0,33;1,29;18,98;2,78;10,58;0,15;0,85;0,67;12,45;;53.897,83;25,34;4,81;0,28;8.633.308.277,68
CEPE6;40,15;11,72;8,34;1,58;0,23;18,30;11,77;4,15;2,95;14,29;5,80;3,12;0,35;3,42;-0,33;1,29;18,98;2,78;10,58;0,15;0,85;0,67;12,45;;4.101,50;25,34;4,81;0,29;8.633.308.277,68
CESP3;25,55;;25,75;1,10;0,58;56,74;48,48;14,02;7,45;8,66;1,27;0,19;3,61;61,50;-0,63;1,13;4,28;2,26;9,55;0,53;0,47;0,16;6,56;-1,53;140.577,00;23,16;0,99;-0,31;8.302.192.833,55
CESP5;25,00;;25,20;1,08;0,57;56,74;48,48;14,02;7,29;8,66;1,27;0,19;3,53;60,18;-0,62;1,13;4,28;2,26;9,55;0,53;0,47;0,16;6,56;-1,53;8.894,80;23,16;0,99;-0,31;8.302.192.833,55
CESP6;25,25;;25,45;1,09;0,57;56,74;48,48;14,02;7,36;8,66;1,27;0,19;3,57;60,78;-0,62;1,13;4,28;2,26;9,55;0,53;0,47;0,16;6,56;-1,53;75.751.511,28;23,16;0,99;-0,31;8.302.192.833,55
CGAS3;120,51;13,54;7,64;18,26;1,24;27,44;20,67;16,08;5,95;8,15;2,21;6,77;1,23;9,51;-2,22;1,42;238,81;16,19;30,00;0,07;0,93;1,01;15,66;18,31;15.909,67;6,60;15,76;0,12;15.970.055.939,37
CGAS5;120,20;14,94;7,63;18,21;1,23;27,44;20,67;16,08;5,93;8,15;2,21;6,77;1,23;9,48;-2,21;1,42;238,81;16,19;30,00;0,07;0,93;1,01;15,66;18,31;102.176,69;6,60;15,76;0,12;15.970.055.939,37
CGRA3;28,45;10,01;2,98;0,71;0,50;53,98;28,94;27,98;2,88;2,67;-0,19;-0,05;0,83;1,85;-0,93;2,33;23,93;16,66;18,15;0,70;0,30;0,60;9,46;23,58;191.581,14;39,91;9,55;0,02;544.781.746,75
CGRA4;28,01;10,17;2,93;0,70;0,49;53,98;28,94;27,98;2,84;2,67;-0,19;-0,05;0,82;1,83;-0,92;2,33;23,93;16,66;18,15;0,70;0,30;0,60;9,46;23,58;348.497,92;39,91;9,55;0,02;544.781.746,75
CIEL3;4,08;3,99;12,13;1,07;0,11;30,87;14,47;7,79;6,53;8,06;1,53;0,25;0,95;0,90;-0,78;1,17;8,83;0,92;6,91;0,10;0,86;0,12;-1,02;-25,59;94.969.321,00;3,81;0,34;0,20;11.084.605.448,88
CLSA3;4,29;;-6,32;1,09;0,83;31,20;-34,55;-27,43;-5,02;-1,60;3,41;-0,74;1,73;1,32;-4,06;4,82;-17,25;-13,19;-20,22;0,76;0,24;0,48;;;4.374.248,54;3,93;-0,68;0,02;806.202.797,40
CLSC3;51,00;10,57;4,63;0,69;0,15;12,35;6,99;4,73;3,14;4,57;1,40;0,31;0,22;1,50;-0,24;1,38;14,92;3,29;8,65;0,22;0,78;0,69;13,22;;33.153,88;73,80;11,01;-0,18;1.984.434.481,50
CLSC4;51,75;11,46;4,70;0,70;0,15;12,35;6,99;4,73;3,18;4,57;1,40;0,31;0,22;1,52;-0,25;1,38;14,92;3,29;8,65;0,22;0,78;0,69;13,22;;340.666,14;73,80;11,01;-0,18;1.984.434.481,50
CMIG3;16,25;9,03;7,48;1,73;0,70;20,09;20,29;13,92;5,13;5,02;1,07;0,36;1,04;12,42;-0,93;1,30;23,15;9,37;17,89;0,40;0,60;0,67;12,38;70,27;20.858.068,30;9,39;2,17;0,17;27.565.344.521,60
CMIG4;10,65;13,77;4,90;1,13;0,46;20,09;20,29;13,92;3,36;5,02;1,07;0,36;0,68;8,14;-0,61;1,30;23,15;9,37;17,89;0,40;0,60;0,67;12,38;70,27;101.857.153,00;9,39;2,17;0,11;27.565.344.521,60
CMIN3;3,40;25,77;3,93;1,27;0,78;55,44;47,02;27,45;2,29;2,02;-0,28;-0,15;1,08;3,02;-1,30;2,73;32,21;19,74;31,76;0,61;0,39;0,72;;;35.397.624,97;2,69;0,87;-0,19;18.650.152.049,20
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,66;0,66;-0,97;;0,00;0,00;350,84;-142,80;-142,40;-145,83;1,00;0,00;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,66;0,66;-0,97;;0,00;0,00;350,84;-142,80;-142,40;-145,83;1,00;0,00;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-77,58;-33,28;5,21;-11,73;-5,36;-15,15;-219,07;-252,93;-33,86;;11,75;-21,86;-5,84;0,31;-42,89;-6,72;-9,83;-0,16;1,16;0,44;-8,64;;;-0,91;-0,39;0,99;935.885.083,86
COCE3;57,69;5,04;8,76;1,25;0,38;17,40;12,51;5,96;4,17;6,66;3,56;1,07;0,52;-7,77;-0,55;0,86;14,31;4,37;11,89;0,31;0,69;0,73;14,63;5,46;11.395,50;46,03;6,59;0,10;3.344.063.015,07
COCE5;46,44;6,26;7,05;1,01;0,31;17,40;12,51;5,96;3,36;6,66;3,56;1,07;0,42;-6,25;-0,44;0,86;14,31;4,37;11,89;0,31;0,69;0,73;14,63;5,46;413.290,89;46,03;6,59;0,08;3.344.063.015,07
COCE6;19,17;15,16;2,91;0,42;0,13;17,40;12,51;5,96;1,39;6,66;3,56;1,07;0,17;-2,58;-0,18;0,86;14,31;4,37;11,89;0,31;0,69;0,73;14,63;5,46;;46,03;6,59;0,03;3.344.063.015,07
COGN3;2,22;;-10,13;0,33;0,15;60,12;3,92;-8,48;21,93;53,57;31,64;0,47;0,86;1,47;-0,19;1,69;-3,23;-1,45;0,53;0,45;0,52;0,17;-1,85;;73.157.970,30;6,78;-0,22;0,11;4.166.065.786,20
CORR3;2,71;;-0,07;-0,31;0,00;96,32;-60,77;-32,94;-0,04;7,97;8,77;;0,02;0,00;-0,02;31,90;-425,98;-4,19;981,86;-0,01;1,01;0,13;-18,56;;;-8,81;-37,53;0,00;1.278.894,65
CORR4;82,00;;-2,18;-9,31;0,09;96,32;-60,77;-32,94;-1,18;7,97;8,77;;0,72;0,12;-0,46;31,90;-425,98;-4,19;981,86;-0,01;1,01;0,13;-18,56;;;-8,81;-37,53;0,02;1.278.894,65
CPFE3;32,14;16,93;7,55;2,28;0,55;24,70;19,99;12,20;4,61;6,90;2,29;1,13;0,92;10,67;-0,74;1,27;30,19;7,34;15,23;0,24;0,73;0,60;15,46;40,34;81.696.420,08;14,10;4,26;0,23;37.033.457.701,60
CPLE11;33,91;16,93;3,84;0,84;0,37;20,38;22,66;19,65;3,33;4,83;1,50;0,38;0,75;5,78;-0,48;1,40;21,79;9,75;12,62;0,45;0,55;0,50;12,85;40,08;9.476.346,27;40,52;8,83;0,25;18.559.307.532,50
CPLE3;6,35;16,74;3,60;0,78;0,35;20,38;22,66;19,65;3,12;4,83;1,50;0,38;0,71;5,41;-0,45;1,40;21,79;9,75;12,62;0,45;0,55;0,50;12,85;40,08;4.415.058,27;8,10;1,77;0,23;18.559.307.532,50
CPLE5;22,50;5,20;12,75;2,78;1,24;20,38;22,66;19,65;11,05;4,83;1,50;0,38;2,50;19,18;-1,61;1,40;21,79;9,75;12,62;0,45;0,55;0,50;12,85;40,08;4.182,20;8,10;1,77;0,82;18.559.307.532,50
CPLE6;6,90;16,95;3,91;0,85;0,38;20,38;22,66;19,65;3,39;4,83;1,50;0,38;0,77;5,88;-0,49;1,40;21,79;9,75;12,62;0,45;0,55;0,50;12,85;40,08;55.703.134,16;8,10;1,77;0,25;18.559.307.532,50
CPRE3;18,23;;7,68;1,84;0,88;62,97;50,63;40,52;6,15;6,78;0,64;0,19;3,11;-69,29;-1,03;0,92;23,95;11,43;20,95;0,48;0,51;0,28;15,78;;;9,91;2,37;0,21;10.824.655.047,92
CRDE3;21,57;;-6,95;0,53;0,46;11,46;-177,49;-162,93;-6,38;-4,91;1,47;-0,12;11,32;5,74;-0,55;1,87;-7,68;-6,55;-8,49;0,85;0,14;0,04;-22,10;;24.547,80;40,41;-3,10;0,12;52.245.840,21
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;16,93;3,43;13,74;2,04;0,61;19,08;5,79;3,22;7,64;9,36;1,72;0,46;0,44;6,01;-1,28;1,24;14,86;4,43;12,42;0,30;0,68;1,37;10,34;17,15;64.374.987,54;8,29;1,23;-0,69;35.604.585.371,40
CRIV3;3,09;0,81;97,63;0,30;0,04;49,50;13,45;0,34;2,45;2,98;;;0,33;0,19;-0,05;9,32;0,31;0,04;;0,13;0,87;0,12;-1,83;-39,46;21.052,48;10,21;0,03;-1,04;387.054.305,76
CRIV4;4,65;9,65;146,93;0,46;0,06;49,50;13,45;0,34;3,69;2,98;;;0,50;0,29;-0,08;9,32;0,31;0,04;;0,13;0,87;0,12;-1,83;-39,46;16.365,64;10,21;0,03;-1,57;387.054.305,76
CRPG3;40,80;7,19;5,65;1,35;1,05;24,87;21,63;22,34;5,84;4,25;-0,66;-0,15;1,26;2,25;-2,58;4,62;23,88;18,50;22,95;0,77;0,23;0,83;17,77;20,04;4.080,00;30,22;7,22;-0,48;995.361.387,60
CRPG5;30,80;9,53;4,27;1,02;0,79;24,87;21,63;22,34;4,41;4,25;-0,66;-0,15;0,95;1,70;-1,95;4,62;23,88;18,50;22,95;0,77;0,23;0,83;17,77;20,04;200.689,92;30,22;7,22;-0,36;995.361.387,60
CRPG6;30,50;9,62;4,23;1,01;0,78;24,87;21,63;22,34;4,37;4,25;-0,66;-0,15;0,94;1,68;-1,93;4,62;23,88;18,50;22,95;0,77;0,23;0,83;17,77;20,04;9.668,48;30,22;7,22;-0,36;995.361.387,60
CSAB3;50,00;2,04;31,23;2,13;0,99;59,88;126,70;198,11;48,84;48,37;;;61,88;6,03;-1,32;2,97;6,81;3,18;;0,47;0,53;0,02;-42,66;-26,15;10.250,00;23,49;1,60;-0,41;380.313.600,00
CSAB4;49,04;2,28;30,63;2,09;0,97;59,88;126,70;198,11;47,90;48,37;;;60,69;5,92;-1,30;2,97;6,81;3,18;;0,47;0,53;0,02;-42,66;-26,15;7.378,00;23,49;1,60;-0,40;380.313.600,00
CSAN3;17,49;4,59;5,47;2,09;0,34;23,88;31,23;21,34;3,74;7,30;3,56;2,00;1,17;2,88;-0,46;1,89;38,31;6,24;11,39;0,16;0,68;0,29;26,99;42,06;119.107.737,32;8,35;3,20;0,02;32.777.500.600,68
CSED3;3,79;3,46;20,64;0,99;0,30;47,86;17,09;3,74;4,52;4,70;0,18;0,04;0,77;2,17;-0,40;2,05;4,81;1,43;12,25;0,30;0,70;0,38;;;1.380.952,03;3,82;0,18;0,00;1.447.106.289,60
CSMG3;11,77;5,59;9,22;0,65;0,36;34,62;12,70;8,16;5,92;9,79;3,87;0,42;0,75;8,61;-0,44;1,32;7,04;3,94;6,13;0,56;0,44;0,48;7,89;2,25;13.936.786,22;18,13;1,28;-0,21;4.475.578.622,13
CSNA3;14,41;14,86;2,32;0,87;0,25;43,59;35,42;17,22;1,13;2,03;0,90;0,69;0,40;1,52;-0,44;1,65;37,59;10,95;21,67;0,29;0,67;0,64;22,81;;205.229.984,51;16,50;6,20;-0,11;19.109.013.776,27
CSRN3;20,99;13,19;6,27;2,17;0,66;25,59;20,96;15,07;4,51;6,70;2,34;1,12;0,94;60,83;-0,93;1,04;34,56;10,49;17,74;0,30;0,70;0,70;15,05;26,87;10.939,64;9,69;3,35;0,12;3.413.273.698,81
CSRN5;18,00;16,92;5,37;1,86;0,56;25,59;20,96;15,07;3,86;6,70;2,34;1,12;0,81;52,16;-0,79;1,04;34,56;10,49;17,74;0,30;0,70;0,70;15,05;26,87;15.160,29;9,69;3,35;0,11;3.413.273.698,81
CSRN6;17,70;17,21;5,28;1,83;0,55;25,59;20,96;15,07;3,80;6,70;2,34;1,12;0,80;51,29;-0,78;1,04;34,56;10,49;17,74;0,30;0,70;0,70;15,05;26,87;8.135,67;9,69;3,35;0,10;3.413.273.698,81
CTCA3;0,00;;0,00;0,00;0,00;67,41;43,96;31,80;0,00;-1,64;-1,64;-0,38;0,00;0,00;0,00;3,65;16,94;14,42;14,11;0,85;0,15;0,45;25,98;60,63;;2,47;0,42;0,00;0,00
CTKA3;27,50;;5,49;-1,13;0,27;39,80;8,98;5,31;3,25;12,89;10,72;;0,29;0,93;-0,91;1,71;-20,53;4,92;11,87;-0,24;1,24;0,93;12,05;;8.730,00;-24,39;5,01;-0,09;113.756.608,40
CTKA4;10,40;;2,08;-0,43;0,10;39,80;8,98;5,31;1,23;12,89;10,72;;0,11;0,35;-0,34;1,71;-20,53;4,92;11,87;-0,24;1,24;0,93;12,05;;7.487,50;-24,39;5,01;-0,04;113.756.608,40
CTNM3;7,91;;-1,86;0,35;0,06;31,14;5,88;-6,12;1,93;10,54;9,31;1,67;0,11;0,86;-0,11;1,20;-18,64;-3,29;4,23;0,18;0,68;0,54;-3,61;;2.435,75;22,87;-4,26;-0,08;153.866.229,34
CTNM4;2,62;;-0,61;0,11;0,02;31,14;5,88;-6,12;0,64;10,54;9,31;1,67;0,04;0,28;-0,03;1,20;-18,64;-3,29;4,23;0,18;0,68;0,54;-3,61;;34.760,73;22,87;-4,26;-0,03;153.866.229,34
CTSA3;1,51;;8,04;0,56;0,26;14,80;6,65;3,47;4,20;8,43;4,23;0,56;0,28;10,57;-0,42;1,07;6,93;3,23;6,42;0,47;0,53;0,93;9,79;;42.022,30;2,71;0,19;-0,01;168.061.686,30
CTSA4;0,77;;4,10;0,28;0,13;14,80;6,65;3,47;2,14;8,43;4,23;0,56;0,14;5,39;-0,21;1,07;6,93;3,23;6,42;0,47;0,53;0,93;9,79;;44.573,57;2,71;0,19;-0,01;168.061.686,30
CTSA8;0,00;;0,00;0,00;0,00;14,80;6,65;3,47;0,00;8,43;4,23;0,56;0,00;0,00;0,00;1,07;6,93;3,23;6,42;0,47;0,53;0,93;9,79;;;2,71;0,19;0,00;168.061.686,30
CURY3;7,37;9,32;6,90;3,32;0,73;37,38;21,20;16,88;5,50;4,95;-0,54;-0,33;1,17;3,11;-2,55;1,49;48,09;10,62;29,62;0,22;0,73;0,63;;;7.886.092,24;2,22;1,07;0,01;2.151.119.398,56
CVCB3;6,76;;-3,31;4,99;0,38;100,00;-36,99;-59,42;-5,32;-5,33;-0,01;0,01;1,97;-4,97;-0,95;0,89;-150,85;-11,42;-28,71;0,08;0,92;0,19;-4,94;;113.409.187,00;1,35;-2,04;-0,01;1.874.191.808,84
CXSE3;7,00;7,72;10,39;1,89;1,87;;;;9,02;8,60;-0,42;-0,09;;15,14;-2,16;13,42;18,18;18,00;17,96;0,99;0,01;0,00;;13,16;14.893.499,76;3,71;0,67;0,79;21.000.000.000,00
CYRE3;12,26;4,61;5,55;0,77;0,34;33,93;20,63;17,61;4,73;6,19;1,46;0,24;0,98;0,90;-0,79;3,13;13,90;6,22;8,81;0,45;0,51;0,35;8,44;42,32;76.597.765,78;15,90;2,21;-0,10;4.900.846.715,74
DASA3;18,95;1,59;-59,99;1,40;0,43;30,09;2,90;-1,58;32,73;52,39;19,66;0,84;0,95;31,78;-0,60;1,05;-2,34;-0,72;1,33;0,31;0,69;0,46;27,93;;3.505.864,84;13,51;-0,32;-0,55;10.622.958.102,80
DESK3;9,84;0,14;30,60;0,96;0,36;56,59;21,25;6,26;9,01;12,77;3,76;0,40;1,91;24,40;-0,48;1,06;3,15;1,17;5,12;0,37;0,62;0,19;;;3.617.115,73;10,22;0,32;-3,98;857.850.343,92
DEXP3;7,53;5,11;3,38;1,43;0,50;20,10;14,15;10,26;2,45;3,07;0,63;0,36;0,35;1,32;-1,57;2,29;42,21;14,91;28,20;0,35;0,57;1,45;32,29;31,86;1.962.877,62;5,28;2,23;0,08;706.074.940,95
DEXP4;7,21;5,63;3,23;1,36;0,48;20,10;14,15;10,26;2,34;3,07;0,63;0,36;0,33;1,26;-1,50;2,29;42,21;14,91;28,20;0,35;0,57;1,45;32,29;31,86;11.395,26;5,28;2,23;0,08;706.074.940,95
DIRR3;11,37;4,13;10,67;1,28;0,29;36,41;18,59;8,73;5,01;5,79;0,78;0,20;0,93;0,71;-0,61;4,88;12,03;2,75;10,75;0,23;0,74;0,31;5,52;;18.743.152,46;8,85;1,07;0,47;1.705.500.000,00
DMMO3;1,50;;4,02;-1,67;2,88;62,67;96,50;86,85;3,62;3,48;-0,14;;3,50;33,07;-5,65;1,22;-41,51;71,49;-46,13;-1,72;2,72;0,82;-1,34;;22.433.400,54;-0,90;0,37;0,02;764.527.603,50
DMVF3;4,22;;65,60;0,26;0,15;32,02;0,23;0,27;78,08;66,45;-11,63;-0,04;0,18;4,06;-0,20;1,16;0,39;0,23;-1,87;0,58;0,42;0,84;;;498.728,97;16,42;0,06;-0,25;213.543.993,24
DOHL3;18,88;1,09;20,95;2,01;1,48;28,65;10,26;10,03;20,48;16,66;0,23;0,02;2,10;3,41;-3,18;5,37;9,58;7,08;8,06;0,74;0,26;0,71;9,46;34,56;1.900,00;9,41;0,90;-0,61;1.145.463.823,05
DOHL4;5,53;4,10;6,14;0,59;0,43;28,65;10,26;10,03;6,00;16,66;0,23;0,02;0,62;1,00;-0,93;5,37;9,58;7,08;8,06;0,74;0,26;0,71;9,46;34,56;29.319,03;9,41;0,90;-0,18;1.145.463.823,05
DOTZ3;3,70;;-6,36;-5,06;1,34;89,55;-64,93;-58,32;-5,71;-3,18;2,53;;3,71;-33,44;-7,30;0,95;-79,53;-21,02;149,88;-0,26;1,26;0,36;;;198.170,05;-0,73;-0,58;-0,20;488.652.902,40
DTCY3;5,80;;-11,44;-66,90;5,08;20,87;-67,22;-68,42;-11,65;-16,41;-0,15;;7,83;-12,89;-6,59;0,37;-584,66;-44,40;-851,46;-0,08;1,08;0,65;-8,48;;5.745,40;-0,09;-0,51;-0,04;90.157.763,80
