TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRSR6;12,17;6,21;6,65;0,58;0,05;73,88;13,83;10,33;4,97;5,32;;;0,69;1,11;-0,06;1,92;8,73;0,78;;0,09;0,91;0,08;-5,25;-6,77;18.769.645,88;20,98;1,83;-0,17;5.327.880.263,20
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;1.097.133,50;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;32,00;5,94;25,30;5,62;0,42;75,89;26,24;18,59;17,92;16,83;;;4,70;-2,07;-0,50;0,43;22,22;1,66;;0,07;0,93;0,09;-2,43;29,66;46.653,80;5,69;1,27;907,36;10.912.838.000,00
BSLI4;23,50;8,90;18,58;4,13;0,31;75,89;26,24;18,59;13,16;16,83;;;3,45;-1,52;-0,36;0,43;22,22;1,66;;0,07;0,93;0,09;-2,43;29,66;12.561,12;5,69;1,27;666,34;10.912.838.000,00
BTTL4;11.091,73;;5.869,16;4.350,09;843,43;17,64;9,15;5,11;3.276,08;4,97;0,25;0,33;299,67;10.849,04;-1.815,60;1,17;74,12;14,37;51,78;0,19;0,81;2,81;5,92;-24,36;;2,55;1,89;25,16;237.769.088,00
CALI3;98,18;;46,66;10,19;0,29;23,86;8,41;1,87;10,40;15,81;8,81;8,64;0,87;1,15;-0,55;2,20;21,85;0,63;7,22;0,03;0,97;0,34;-7,97;-33,18;;9,63;2,10;-0,44;24.582.197,20
CALI4;50,00;;23,76;5,19;0,15;23,86;8,41;1,87;5,29;15,81;8,81;8,64;0,45;0,59;-0,28;2,20;21,85;0,63;7,22;0,03;0,97;0,34;-7,97;-33,18;9.554,00;9,63;2,10;-0,23;24.582.197,20
CAMB3;4,99;;6,99;2,22;0,79;45,60;17,13;17,13;6,98;9,02;2,03;0,65;1,20;171,33;-1,21;1,01;31,73;11,27;13,71;0,36;0,65;0,66;-11,36;;263.076,56;2,25;0,71;0,01;210.902.749,20
CAMB4;6,25;;8,75;2,78;0,99;45,60;17,13;17,13;8,75;9,02;2,03;0,65;1,50;214,59;-1,51;1,01;31,73;11,27;13,71;0,36;0,65;0,66;-11,36;;;2,25;0,71;0,01;210.902.749,20
CAML3;8,90;6,88;7,14;1,22;0,53;21,20;7,62;5,77;5,40;7,46;2,05;0,46;0,41;1,49;-1,39;2,38;17,03;7,48;10,93;0,44;0,56;1,30;12,04;33,10;13.410.106,20;7,32;1,25;0,10;3.293.000.000,00
CARD3;21,20;2,23;17,63;2,93;1,64;30,59;16,35;10,78;11,62;12,35;0,73;0,18;1,90;52,40;-2,30;1,12;16,63;9,32;13,18;0,56;0,44;0,86;-0,29;19,73;12.088.697,40;7,23;1,20;0,30;886.160.000,00
CASH3;66,00;0,06;502,99;24,63;22,17;16,35;16,35;12,07;371,41;361,63;-9,78;-0,65;60,73;36,16;-66,68;12,23;4,90;4,41;4,28;0,90;0,06;0,36;;;238.400.120,04;2,68;0,13;;8.839.578.000,00
CASN3;15,01;0,25;100,95;8,44;3,16;50,07;23,09;10,43;45,58;40,63;5,13;0,95;10,53;-770,53;-3,62;0,97;8,37;3,13;6,91;0,37;0,63;0,30;7,49;59,39;15.010,00;1,78;0,15;7,24;9.351.999.869,82
CASN4;8,37;0,49;56,29;4,71;1,76;50,07;23,09;10,43;25,42;40,63;5,13;0,95;5,87;-429,67;-2,02;0,97;8,37;3,13;6,91;0,37;0,63;0,30;7,49;59,39;;1,78;0,15;4,04;9.351.999.869,82
CATA3;103,61;;1.158,10;0,11;0,06;20,89;-0,92;0,01;-10,89;-28,26;-17,45;0,18;0,10;0,25;-0,12;2,07;0,01;0,01;-0,75;0,55;0,45;0,62;-4,76;;;915,95;0,09;-11,60;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;20,89;-0,92;0,01;0,00;-28,26;-17,45;0,18;0,00;0,00;0,00;2,07;0,01;0,01;-0,75;0,55;0,45;0,62;-4,76;;;915,95;0,09;0,00;14.940.354,78
CBAV3;11,40;;;;;;;;;;;;;;;;;;;;;;;;30.664.665,47;;0,00;;6.792.499.996,20
CBEE3;23,40;0,30;-238,11;1,07;0,26;11,95;1,16;-0,24;49,06;104,23;55,16;1,20;0,57;-4,17;-0,32;0,75;-0,45;-0,11;0,56;0,24;0,76;0,46;3,81;;13.115,21;21,89;-0,10;2,25;3.899.243.228,40
CCPR3;10,77;8,94;39,74;1,00;0,34;62,41;48,94;8,71;7,07;11,64;4,57;0,65;3,46;5,86;-0,38;2,51;2,53;0,85;4,62;0,34;0,39;0,10;4,82;19,63;2.135.835,12;10,72;0,27;-3,90;1.643.980.672,65
CCRO3;12,60;2,18;43,12;2,97;0,74;39,69;26,87;5,39;8,65;13,23;4,58;1,57;2,32;23,01;-0,97;1,16;6,88;1,71;6,97;0,25;0,74;0,32;3,13;-35,76;114.943.563,08;4,25;0,29;-0,76;25.452.000.000,00
CCXC3;1,16;;0,35;-0,03;0,22;;;;-3,63;-3,58;0,06;;;-0,03;;0,11;-7,84;64,02;0,75;-8,16;9,16;0,00;;;;-42,33;3,32;0,00;1.973.425,64
CEAB3;11,50;;-14,21;1,40;0,52;45,60;-7,30;-6,42;-12,51;-13,14;-0,64;0,07;0,91;3,57;-0,93;1,50;-9,88;-3,67;-10,90;0,37;0,63;0,57;;;22.393.153,92;8,19;-0,81;-0,04;3.544.818.282,00
CEBR3;177,00;20,85;1,61;1,38;0,77;-25,51;-549,92;-473,37;1,39;0,02;-1,37;-1,36;;1,63;-4,83;2,30;85,42;48,11;59,91;0,56;0,37;-0,10;-36,10;56,67;319.271,73;128,72;109,95;0,00;2.569.780.303,50
CEBR5;179,50;20,56;1,63;1,39;0,79;-25,51;-549,92;-473,37;1,41;0,02;-1,37;-1,36;;1,65;-4,90;2,30;85,42;48,11;59,91;0,56;0,37;-0,10;-36,10;56,67;108.976,78;128,72;109,95;0,00;2.569.780.303,50
CEBR6;177,00;22,93;1,61;1,38;0,77;-25,51;-549,92;-473,37;1,39;0,02;-1,37;-1,36;;1,63;-4,83;2,30;85,42;48,11;59,91;0,56;0,37;-0,10;-36,10;56,67;105.490,45;128,72;109,95;0,00;2.569.780.303,50
CEDO3;9,29;;-3,38;0,69;0,13;16,87;1,33;-4,11;10,43;32,50;23,02;1,53;0,14;-3,99;-0,24;0,93;-20,56;-3,82;2,30;0,19;0,79;0,93;9,31;;12.679,28;13,37;-2,75;-0,02;84.442.994,88
CEDO4;7,32;;-2,66;0,55;0,10;16,87;1,33;-4,11;8,22;32,50;23,02;1,53;0,11;-3,15;-0,19;0,93;-20,56;-3,82;2,30;0,19;0,79;0,93;9,31;;64.526,80;13,37;-2,75;-0,01;84.442.994,88
CEEB3;41,40;11,13;7,10;1,85;0,48;23,51;17,69;11,84;4,75;9,22;3,54;1,37;0,84;-74,83;-0,61;0,97;25,99;6,74;13,20;0,26;0,74;0,57;10,93;29,39;181.688,16;22,43;5,83;0,11;12.973.476.657,64
CEEB5;54,52;8,45;9,35;2,43;0,63;23,51;17,69;11,84;6,26;9,22;3,54;1,37;1,11;-98,55;-0,80;0,97;25,99;6,74;13,20;0,26;0,74;0,57;10,93;29,39;12.534,67;22,43;5,83;0,15;12.973.476.657,64
CEEB6;60,68;8,35;10,41;2,71;0,70;23,51;17,69;11,84;6,97;9,22;3,54;1,37;1,23;-109,68;-0,89;0,97;25,99;6,74;13,20;0,26;0,74;0,57;10,93;29,39;;22,43;5,83;0,16;12.973.476.657,64
CEED3;50,00;;-2,63;-0,58;0,69;-0,60;-15,81;-35,58;-5,92;-7,63;-1,71;;0,94;-4,07;-0,93;0,61;-21,94;-26,13;12,72;-1,19;2,19;0,73;-0,25;;10.069,50;-86,66;-19,01;0,78;3.413.697.781,20
CEED4;55,80;;-2,94;-0,64;0,77;-0,60;-15,81;-35,58;-6,61;-7,63;-1,71;;1,04;-4,54;-1,04;0,61;-21,94;-26,13;12,72;-1,19;2,19;0,73;-0,25;;5.910,25;-86,66;-19,01;0,88;3.413.697.781,20
CEGR3;60,00;2,26;46,17;12,29;4,55;32,48;18,62;10,80;26,78;28,23;1,46;0,67;4,99;81,39;-6,02;1,30;26,61;9,86;17,22;0,37;0,63;0,91;-3,10;4,36;24.012,00;4,88;1,30;-3,17;15.578.263.920,00
CEPE3;125,26;2,37;21,28;5,20;0,81;17,46;10,98;5,63;10,91;15,85;5,84;2,78;1,20;18,69;-1,08;1,21;24,44;3,81;10,08;0,16;0,84;0,68;8,76;62,59;92.909,67;24,08;5,89;0,09;8.567.744.784,13
CEPE5;30,00;9,88;5,10;1,25;0,19;17,46;10,98;5,63;2,61;15,85;5,84;2,78;0,29;4,48;-0,26;1,21;24,44;3,81;10,08;0,16;0,84;0,68;8,76;62,59;12.373,40;24,08;5,89;0,02;8.567.744.784,13
CEPE6;31,61;10,31;5,37;1,31;0,20;17,46;10,98;5,63;2,75;15,85;5,84;2,78;0,30;4,72;-0,27;1,21;24,44;3,81;10,08;0,16;0,84;0,68;8,76;62,59;41.551,73;24,08;5,89;0,02;8.567.744.784,13
CESP3;26,66;9,74;5,34;1,23;0,62;32,27;38,28;79,62;11,11;11,96;1,73;0,19;4,25;36,14;-0,66;1,35;23,09;11,61;-8,25;0,50;0,50;0,15;-8,26;;170.779,00;21,62;4,99;0,69;8.041.283.066,66
CESP5;36,52;9,22;7,32;1,69;0,85;32,27;38,28;79,62;15,22;11,96;1,73;0,19;5,83;49,51;-0,91;1,35;23,09;11,61;-8,25;0,50;0,50;0,15;-8,26;;13.026,29;21,62;4,99;0,94;8.041.283.066,66
CESP6;23,50;11,05;4,71;1,09;0,55;32,27;38,28;79,62;9,79;11,96;1,73;0,19;3,75;31,86;-0,59;1,35;23,09;11,61;-8,25;0,50;0,50;0,15;-8,26;;30.601.644,16;21,62;4,99;0,61;8.041.283.066,66
CGAS3;160,00;5,31;16,69;22,56;2,13;32,67;22,78;15,29;11,21;13,80;2,60;5,23;2,55;13,53;-3,25;1,84;135,22;12,75;22,19;0,09;0,91;0,83;4,74;10,49;35.380,00;7,09;9,59;-0,94;21.203.293.920,00
CGAS5;156,00;5,99;16,27;22,00;2,07;32,67;22,78;15,29;10,93;13,80;2,60;5,23;2,49;13,19;-3,17;1,84;135,22;12,75;22,19;0,09;0,91;0,83;4,74;10,49;339.374,72;7,09;9,59;-0,91;21.203.293.920,00
CGRA3;32,51;5,85;8,22;0,99;0,71;53,63;18,83;17,29;7,55;5,91;-1,70;-0,22;1,42;2,51;-1,34;2,46;12,02;8,59;10,23;0,71;0,29;0,50;3,76;8,78;46.567,29;32,89;3,95;-0,20;643.071.587,17
CGRA4;33,03;5,75;8,35;1,00;0,72;53,63;18,83;17,29;7,67;5,91;-1,70;-0,22;1,44;2,55;-1,37;2,46;12,02;8,59;10,23;0,71;0,29;0,50;3,76;8,78;382.496,60;32,89;3,95;-0,21;643.071.587,17
CIEL3;3,40;3,43;-58,31;0,94;0,11;28,00;2,19;-1,40;37,16;41,50;4,34;0,11;0,81;1,77;-0,78;1,08;-1,62;-0,19;-0,50;0,12;0,88;0,14;0,11;;79.538.088,32;3,61;-0,06;0,48;9.237.171.207,40
CLSA3;28,79;;;;;;;;;;;;;;;;;;;;;;;;111.622.027,17;;0,00;;5.214.439.329,90
CLSC3;94,76;3,34;5,96;1,60;0,31;13,28;8,14;6,31;4,62;5,16;1,04;0,36;0,38;2,38;-0,48;1,57;26,85;5,16;12,55;0,19;0,81;0,82;4,67;31,75;14.236,60;59,21;15,90;0,09;3.256.374.908,96
CLSC4;77,46;4,50;4,87;1,31;0,25;13,28;8,14;6,31;3,78;5,16;1,04;0,36;0,31;1,94;-0,39;1,57;26,85;5,16;12,55;0,19;0,81;0,82;4,67;31,75;555.208,96;59,21;15,90;0,07;3.256.374.908,96
CMIG3;14,09;6,93;7,14;1,33;0,45;21,44;21,87;12,72;4,15;5,27;1,58;0,51;0,91;4,25;-0,62;1,62;18,68;6,31;14,70;0,34;0,66;0,50;2,90;3,02;5.189.513,64;10,57;1,97;0,15;21.187.710.259,54
CMIG4;11,72;8,33;5,94;1,11;0,37;21,44;21,87;12,72;3,45;5,27;1,58;0,51;0,76;3,54;-0,52;1,62;18,68;6,31;14,70;0,34;0,66;0,50;2,90;3,02;80.477.024,60;10,57;1,97;0,13;21.187.710.259,54
CMIN3;8,50;4,50;6,19;3,07;1,74;65,85;55,35;34,22;3,83;3,35;-0,48;-0,38;2,12;6,37;-3,52;2,17;49,53;28,08;46,59;0,57;0,43;0,82;;;45.583.138,72;2,77;1,37;0,04;47.525.592.173,00
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,75;;0,00;0,00;32,30;-1.150,77;-1.124,57;-1.151,54;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,75;;0,00;0,00;32,30;-1.150,77;-1.124,57;-1.151,54;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-16,67;-58,27;5,43;-385,58;-466,04;-580,88;-20,78;-23,63;-2,85;;96,85;-17,63;-5,82;0,18;-349,48;-32,54;-40,52;-0,09;1,09;0,06;-13,15;;;-0,52;-1,81;0,00;935.885.083,86
COCE3;66,00;3,20;11,88;1,51;0,50;12,53;8,52;6,71;9,36;11,78;4,96;0,80;0,80;-705,73;-0,69;1,00;12,70;4,23;5,86;0,33;0,67;0,63;7,29;-6,09;12.120,00;43,75;5,56;0,93;3.743.507.571,54
COCE5;58,50;3,61;10,53;1,34;0,45;12,53;8,52;6,71;8,29;11,78;4,96;0,80;0,71;-625,54;-0,62;1,00;12,70;4,23;5,86;0,33;0,67;0,63;7,29;-6,09;1.951.922,16;43,75;5,56;0,82;3.743.507.571,54
COCE6;19,17;11,03;3,45;0,44;0,15;12,53;8,52;6,71;2,72;11,78;4,96;0,80;0,23;-204,98;-0,20;1,00;12,70;4,23;5,86;0,33;0,67;0,63;7,29;-6,09;;43,75;5,56;0,27;3.743.507.571,54
COGN3;3,51;;-1,12;0,50;0,22;64,29;-70,58;-123,39;-1,97;-3,78;-1,82;0,46;1,39;-5,35;-0,31;0,87;-44,62;-19,66;-15,10;0,44;0,52;0,16;0,02;;124.565.904,40;7,00;-3,12;0,00;6.586.887.797,10
CORR3;2,71;;0,01;0,10;0,00;77,52;29,14;25,45;0,01;-2,46;-2,68;-24,50;0,00;0,00;-0,02;25,55;798,24;22,48;780,13;0,03;0,97;0,88;44,77;;;26,95;215,13;0,00;1.278.894,65
CORR4;82,00;7,50;0,38;3,04;0,09;77,52;29,14;25,45;0,33;-2,46;-2,68;-24,50;0,10;0,11;-0,46;25,55;798,24;22,48;780,13;0,03;0,97;0,88;44,77;;;26,95;215,13;0,00;1.278.894,65
CPFE3;25,02;6,00;7,79;1,94;0,55;22,42;16,88;11,60;5,35;7,94;2,59;0,94;0,90;-174,24;-0,77;0,99;24,88;7,11;12,46;0,29;0,71;0,61;8,45;33,47;39.873.640,36;12,90;3,21;0,33;28.829.406.088,80
CPLE11;32,00;1,22;4,19;0,91;0,37;27,70;22,77;21,46;3,95;5,47;1,51;0,35;0,90;14,25;-0,49;1,12;21,72;8,85;10,77;0,41;0,59;0,41;4,51;25,31;14.810.539,08;35,15;7,63;0,06;17.513.944.000,00
CPLE3;5,93;14,84;3,88;0,84;0,34;27,70;22,77;21,46;3,66;5,47;1,51;0,35;0,83;13,20;-0,45;1,12;21,72;8,85;10,77;0,41;0,59;0,41;4,51;25,31;7.273.802,92;7,03;1,53;0,06;17.513.944.000,00
CPLE5;40,00;3,18;26,20;5,69;2,32;27,70;22,77;21,46;24,70;5,47;1,51;0,35;5,62;89,03;-3,06;1,12;21,72;8,85;10,77;0,41;0,59;0,41;4,51;25,31;14.857,00;7,03;1,53;0,39;17.513.944.000,00
CPLE6;6,55;14,78;4,29;0,93;0,38;27,70;22,77;21,46;4,04;5,47;1,51;0,35;0,92;14,58;-0,50;1,12;21,72;8,85;10,77;0,41;0,59;0,41;4,51;25,31;45.663.344,16;7,03;1,53;0,06;17.513.944.000,00
CPRE3;18,23;;10,48;1,78;0,86;57,75;45,18;41,74;9,68;10,76;1,08;0,20;4,37;-6,66;-1,01;0,52;17,01;8,25;10,86;0,49;0,51;0,20;7,96;;;10,23;1,74;0,02;10.824.655.047,92
CRDE3;22,68;;-3,24;0,52;0,46;-16,61;-749,69;-802,93;-3,47;-2,39;1,07;-0,16;26,00;3,54;-0,58;2,74;-16,10;-14,26;-16,73;0,89;0,11;0,02;-41,45;;28.155,91;43,52;-7,00;-0,01;54.934.430,04
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;19,15;3,72;12,22;2,34;0,74;18,96;6,48;4,15;7,81;9,36;1,55;0,46;0,51;-89,04;-1,41;0,98;19,11;6,03;14,13;0,32;0,66;1,46;11,38;23,62;87.120.754,84;8,20;1,57;0,26;38.019.252.382,50
CRIV3;5,36;;10,64;0,56;0,09;72,65;12,13;8,99;7,89;8,32;;;0,96;0,36;-0,23;1,67;5,22;0,82;;0,16;0,84;0,09;-7,18;6,86;12.802,00;9,64;0,50;-0,35;581.390.312,45
CRIV4;6,03;7,21;11,97;0,63;0,10;72,65;12,13;8,99;8,88;8,32;;;1,08;0,40;-0,25;1,67;5,22;0,82;;0,16;0,84;0,09;-7,18;6,86;36.019,32;9,64;0,50;-0,40;581.390.312,45
CRPG3;130,00;2,46;15,90;4,76;3,43;36,52;23,70;29,02;19,47;15,58;-1,89;-0,46;4,61;5,03;-16,87;6,90;29,92;21,55;18,16;0,72;0,28;0,74;15,93;;48.476,50;27,33;8,18;0,12;3.385.799.955,50
CRPG5;109,50;2,93;13,39;4,01;2,89;36,52;23,70;29,02;16,40;15,58;-1,89;-0,46;3,89;4,24;-14,21;6,90;29,92;21,55;18,16;0,72;0,28;0,74;15,93;;3.725.298,84;27,33;8,18;0,10;3.385.799.955,50
CRPG6;109,98;2,91;13,45;4,02;2,90;36,52;23,70;29,02;16,47;15,58;-1,89;-0,46;3,90;4,25;-14,27;6,90;29,92;21,55;18,16;0,72;0,28;0,74;15,93;;109.466,30;27,33;8,18;0,10;3.385.799.955,50
CSAB3;65,00;2,86;9,71;2,87;1,32;206,75;1.705,97;1.762,43;10,03;8,95;;;171,13;12,63;-1,64;2,18;29,60;13,63;;0,46;0,54;0,01;-41,88;2,02;13.000,00;22,61;6,69;0,04;445.401.600,00
CSAB4;50,99;4,01;7,62;2,25;1,04;206,75;1.705,97;1.762,43;7,87;8,95;;;134,25;9,90;-1,29;2,18;29,60;13,63;;0,46;0,54;0,01;-41,88;2,02;35.693,00;22,61;6,69;0,03;445.401.600,00
CSAN3;24,20;1,06;32,67;4,50;0,59;27,30;18,70;9,43;16,48;28,01;11,53;3,15;3,08;4,95;-0,76;2,16;13,79;1,80;4,11;0,13;0,72;0,19;10,10;0,61;235.682.389,00;5,37;0,74;-0,94;45.352.516.554,40
CSED3;11,33;;-3.466,38;2,93;0,91;49,17;11,64;-0,07;20,59;20,86;0,27;0,04;2,40;5,01;-1,29;2,60;-0,08;-0,03;7,24;0,31;0,69;0,38;;;7.113.006,88;3,87;0,00;33,93;4.326.045.979,20
CSMG3;13,82;20,58;5,44;0,77;0,44;44,28;25,20;17,15;3,70;5,52;1,82;0,38;0,93;9,33;-0,54;1,36;14,21;8,12;10,45;0,57;0,43;0,47;6,86;;24.252.709,48;17,88;2,54;0,20;5.255.097.413,58
CSNA3;43,42;4,42;4,01;2,77;0,76;47,57;42,24;32,78;3,11;3,59;0,48;0,43;1,32;3,04;-1,48;2,05;69,14;18,90;28,12;0,27;0,68;0,58;14,52;;563.607.784,04;15,65;10,82;0,00;60.246.294.120,74
CSRN3;16,80;10,89;6,41;2,12;0,58;23,15;17,98;13,97;4,98;7,88;2,69;1,14;0,90;11,07;-0,76;1,29;33,04;9,09;15,28;0,28;0,72;0,65;9,71;12,94;26.667,35;7,94;2,62;0,14;2.943.226.434,48
CSRN5;19,92;10,10;7,60;2,51;0,69;23,15;17,98;13,97;5,90;7,88;2,69;1,14;1,06;13,13;-0,90;1,29;33,04;9,09;15,28;0,28;0,72;0,65;9,71;12,94;24.768,80;7,94;2,62;0,16;2.943.226.434,48
CSRN6;44,00;4,57;16,78;5,54;1,53;23,15;17,98;13,97;13,04;7,88;2,69;1,14;2,34;29,00;-1,99;1,29;33,04;9,09;15,28;0,28;0,72;0,65;9,71;12,94;5.868,50;7,94;2,62;0,36;2.943.226.434,48
CTCA3;0,00;;0,00;0,00;0,00;66,15;44,44;32,07;0,00;-1,67;-1,67;-0,36;0,00;0,00;0,00;3,28;15,73;12,76;13,44;0,81;0,19;0,40;31,33;135,17;;2,15;0,34;0,00;0,00
CTKA3;26,50;;2,17;-0,90;0,31;40,73;20,24;18,79;2,02;8,30;6,22;;0,41;1,23;-0,78;1,70;-41,46;14,12;15,59;-0,34;1,34;0,75;7,67;;4.758,43;-29,40;12,19;0,01;169.931.939,65
CTKA4;28,15;;2,31;-0,96;0,33;40,73;20,24;18,79;2,14;8,30;6,22;;0,43;1,31;-0,83;1,70;-41,46;14,12;15,59;-0,34;1,34;0,75;7,67;;33.063,82;-29,40;12,19;0,01;169.931.939,65
CTNM3;11,49;;-3,34;0,42;0,08;30,19;6,63;-4,94;2,49;11,15;9,32;1,58;0,17;2,47;-0,14;1,09;-12,67;-2,41;4,60;0,19;0,66;0,49;-5,17;;5.554,83;27,13;-3,44;0,06;259.363.831,15
CTNM4;5,95;;-1,73;0,22;0,04;30,19;6,63;-4,94;1,29;11,15;9,32;1,58;0,09;1,28;-0,07;1,09;-12,67;-2,41;4,60;0,19;0,66;0,49;-5,17;;82.627,32;27,13;-3,44;0,03;259.363.831,15
CTSA3;2,75;;-74,67;1,07;0,43;14,43;3,61;-0,82;17,03;29,70;12,67;0,80;0,61;-13,25;-0,76;0,93;-1,43;-0,57;2,60;0,40;0,60;0,70;6,86;;202.948,36;2,57;-0,04;0,59;306.072.607,50
CTSA4;2,65;;-71,95;1,03;0,41;14,43;3,61;-0,82;16,41;29,70;12,67;0,80;0,59;-12,77;-0,73;0,93;-1,43;-0,57;2,60;0,40;0,60;0,70;6,86;;366.238,04;2,57;-0,04;0,56;306.072.607,50
CTSA8;0,00;;0,00;0,00;0,00;14,43;3,61;-0,82;0,00;29,70;12,67;0,80;0,00;0,00;0,00;0,93;-1,43;-0,57;2,60;0,40;0,60;0,70;6,86;;;2,57;-0,04;0,00;306.072.607,50
CURY3;8,93;4,41;59,71;4,83;1,36;37,69;34,37;38,59;67,05;63,04;-4,01;-0,29;23,04;2,98;-8,53;2,18;8,09;2,28;3,90;0,28;0,64;0,06;;;7.486.231,88;1,85;0,15;-0,79;2.606.444.535,84
CVCB3;20,57;;-30,01;11,90;0,86;100,00;-181,31;-35,03;-5,80;-6,40;-0,61;1,24;10,51;40,15;-2,05;1,04;-39,67;-2,86;-88,85;0,07;0,93;0,08;-6,66;;126.431.375,04;1,73;-0,69;0,34;4.138.216.197,06
CXSE3;10,58;;17,76;3,16;2,92;;;;15,48;15,29;-0,19;-0,04;;84,64;-3,28;1,45;17,80;16,45;17,65;0,92;0,08;0,00;;;50.165.180,28;3,35;0,60;0,12;31.740.000.000,00
CYRE3;20,08;13,19;4,17;1,41;0,69;32,89;58,05;47,37;3,40;3,74;0,33;0,14;1,98;2,04;-1,46;2,78;33,79;16,51;21,87;0,49;0,49;0,35;-2,51;25,27;119.341.473,92;14,25;4,81;0,01;8.026.835.403,92
DASA3;51,90;0,55;-334,43;8,06;2,03;26,13;2,55;-1,07;140,33;161,37;21,04;1,21;3,57;55,21;-2,97;1,13;-2,41;-0,61;1,24;0,25;0,75;0,57;20,30;;6.919.806,28;6,44;-0,16;-0,99;28.439.289.457,20
DESK3;23,00;;;;;;;;;;;;;;;;;;;;;;;;22.211.946,85;;0,00;;2.000.279.778,00
DEXP3;47,90;1,76;10,14;4,67;1,61;22,07;19,28;13,35;7,02;7,39;0,43;0,29;1,35;8,81;-2,99;1,65;46,07;15,85;34,47;0,34;0,58;1,19;20,13;;8.104.182,20;10,25;4,72;0,02;1.487.807.624,00
DEXP4;41,00;2,18;8,68;4,00;1,38;22,07;19,28;13,35;6,01;7,39;0,43;0,29;1,16;7,54;-2,56;1,65;46,07;15,85;34,47;0,34;0,58;1,19;20,13;;95.506,32;10,25;4,72;0,02;1.487.807.624,00
DIRR3;13,50;11,11;15,56;1,64;0,39;34,88;15,49;8,02;8,06;8,61;0,56;0,11;1,25;0,93;-0,84;4,92;10,55;2,53;8,86;0,24;0,74;0,32;-0,89;-0,79;19.407.830,64;8,22;0,87;0,35;2.025.000.000,00
DMMO3;0,88;;5,12;-0,36;1,20;9,44;41,09;20,65;2,57;2,26;-0,32;;1,06;-1,75;-1,80;0,33;-7,03;23,50;-14,07;-3,34;4,34;1,14;-10,63;;4.415.087,04;-2,45;0,17;-0,05;272.881.901,60
DMVF3;8,21;;-202,96;0,50;0,29;33,20;0,01;-0,21;5.934,99;5.357,76;-577,23;-0,05;0,42;3,12;-0,42;1,41;-0,25;-0,14;-1,89;0,57;0,43;0,68;;;1.318.031,64;16,36;-0,04;0,50;415.449.332,82
DOHL3;26,10;1,47;19,09;2,94;2,21;30,43;15,62;18,07;22,08;16,95;-0,56;-0,07;3,45;5,13;-4,84;4,76;15,40;11,56;9,22;0,75;0,25;0,64;5,55;24,38;2.605,50;8,88;1,37;0,06;1.565.405.089,35
DOHL4;6,79;6,20;4,97;0,76;0,57;30,43;15,62;18,07;5,74;16,95;-0,56;-0,07;0,90;1,34;-1,26;4,76;15,40;11,56;9,22;0,75;0,25;0,64;5,55;24,38;146.146,72;8,88;1,37;0,02;1.565.405.089,35
DOTZ3;11,10;;-29,88;-3,77;7,96;89,05;-42,18;-96,66;-68,48;-70,03;-1,55;;28,88;-7,86;-26,71;0,41;-12,61;-26,64;8,42;-2,11;3,11;0,28;;;2.733.186,28;-2,95;-0,37;;1.465.958.707,20
DTCY3;9,70;;-73,10;23,09;4,72;26,11;-4,06;-11,74;-211,71;-262,09;-3,64;0,40;8,59;-21,64;-6,07;0,50;-31,58;-6,45;-7,20;0,20;0,80;0,55;4,04;;27.396,15;0,42;-0,13;0,92;131.811.620,20
DTCY4;62,60;;-471,77;148,99;30,45;26,11;-4,06;-11,74;-1.366,29;-262,09;-3,64;0,40;55,41;-139,67;-39,15;0,50;-31,58;-6,45;-7,20;0,20;0,80;0,55;4,04;;;0,42;-0,13;5,92;131.811.620,20
DTEX3;21,62;3,46;11,38;2,65;1,26;34,02;23,40;17,73;8,62;9,64;1,02;0,31;2,02;8,79;-1,95;1,68;23,25;11,06;14,30;0,48;0,52;0,62;8,21;18,81;55.376.204,76;8,17;1,90;0,04;14.956.380.911,62
