TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BRCR11;67,50;0,470000;8,61;100,42;0,67;2.260.653,74;1,01;-0,94;-9,97;2.674.906.709,91;154.436,00;Ativa;26.638.202,00
RRCI11;85,20;1,050000;16,31;96,25;0,89;65.925,57;9,25;;;46.367.899,30;2.733,00;Ativa;481.757,00
ESTQ11;0,00;;0,00;0,13;;;65,10;;;8.230.088,18;5,00;Ativa;65.361.974,00
SADI11;91,93;1,050000;11,57;99,94;0,92;963.858,54;1,67;46,77;-0,39;317.821.582,62;4.957,00;Ativa;3.180.207,00
JASC11;100,02;0,330000;1,16;117,11;0,85;45.902,57;1,91;;;213.166.947,76;67,00;Ativa;1.820.287,00
BRIX11;0,00;;0,00;855,22;;;1,22;;;37.704.741,46;53,00;Ativa;44.087,00
SHOP11;100,00;;0,00;45,54;2,20;;6,84;;;67.454.079,78;12,00;Ativa;1.481.266,00
TCPF11;1,26;2,220000;1.023,02;152,37;0,01;;5,80;;;45.304.158,19;51,00;Ativa;297.327,00
HPDP11;78,20;0,500000;6,91;94,98;0,82;8.178,30;1,14;;;276.272.289,91;388,00;Passiva;2.908.813,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
STRX11;8,52;0,820000;105,16;140,85;0,06;;0,75;;;227.265.025,75;55,00;Ativa;1.613.559,00
VILG11;110,09;0,720000;7,58;113,96;0,97;2.362.192,11;1,16;4,53;-2,26;1.709.134.335,24;153.593,00;Ativa;14.997.396,00
JTPR11;2.517,00;1,630372;0,00;87,33;28,82;;7,58;;;18.748.479,55;8,00;Ativa;214.674,00
RBRI11;913,00;35,620000;3,90;1.248,10;0,73;49.536,00;0,15;;;147.817.283,95;84,00;--;118.434,00
NEWL11;101,22;0,900000;11,07;121,22;0,84;178.837,71;3,25;;;246.444.160,99;4.023,00;Ativa;2.033.099,00
SJAU11;115,00;;0,00;102,52;1,12;528,00;0,12;;;813.213.926,28;129,00;Passiva;7.932.248,00
MALL11;109,89;0,800000;7,74;108,00;1,02;1.844.394,37;2,68;28,51;2,53;816.539.203,68;105.165,00;Ativa;7.560.351,00
EDGA11;18,31;0,078413;7,34;66,15;0,28;25.782,69;0,84;-8,02;-25,84;252.184.157,67;6.243,00;Passiva;3.812.055,00
PORD11;95,70;1,100000;15,68;97,94;0,98;680.942,49;8,50;-0,75;-3,95;365.159.647,16;21.173,00;Ativa;3.728.375,00
VVPR11;101,50;0,892340;9,22;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
HTMX11;117,17;0,901720;1,51;125,16;0,94;525.437,91;15,87;8,16;-10,33;188.283.438,93;23.319,00;Ativa;1.504.334,00
VPSI11;0,00;0,171956;0,00;18,28;;;1,12;17,57;;147.548.049,66;53,00;Passiva;8.071.897,00
RECR11;89,34;0,600000;15,81;95,36;0,94;5.298.315,31;3,28;13,29;-6,53;2.521.562.802,73;175.289,00;Ativa;26.441.650,00
FINF11;0,00;0,305416;0,00;41,02;;;4,18;17,23;;33.637.756,65;4,00;Ativa;820.112,00
FEXC11;87,64;0,900000;13,66;91,87;0,95;823.878,69;3,15;11,92;-8,00;560.710.751,65;23.033,00;Ativa;6.103.509,00
PQDP11;2.270,00;14,519494;7,73;3.313,01;0,69;184.305,49;2,06;0,20;-11,63;813.386.589,94;4.063,00;Passiva;245.513,00
CXCE11B;40,76;0,398487;10,49;65,21;0,63;26.137,20;7,00;-24,20;-24,72;111.694.285,06;4.214,00;Passiva;1.712.950,00
KNRI11;150,71;0,910000;6,70;160,09;0,94;3.227.019,34;1,97;6,98;-3,75;3.867.197.746,84;239.828,00;Ativa;24.157.121,00
HLOG11;95,00;0,650000;8,15;111,10;0,86;57.248,09;0,59;;;472.182.226,77;4.267,00;Ativa;4.250.000,00
XPPR11;43,20;0,300000;12,04;75,65;0,57;683.036,06;1,83;;;553.458.369,85;70.129,00;Ativa;7.316.171,00
NCHB11;92,93;1,300000;16,91;91,11;1,02;450.596,51;6,05;13,47;;145.949.652,56;11.157,00;Ativa;1.601.848,00
LUGG11;78,36;0,550000;8,44;127,91;0,61;34.781,74;0,64;;;115.115.312,37;4.081,00;Ativa;900.000,00
XTED11;7,50;0,323281;0,00;13,76;0,55;11.825,77;0,08;;-6,14;27.040.024,86;4.302,00;Ativa;1.965.425,00
SEQR11;67,23;0,665200;11,43;95,97;0,70;290.682,49;0,73;;;154.376.831,45;4.445,00;Ativa;1.608.552,00
BRLA11;145,00;1,093000;8,58;157,84;0,92;32.149,00;0,65;;;396.524.022,68;212,00;Passiva;2.512.235,00
AIEC11;79,21;0,730000;11,17;101,41;0,78;617.794,71;1,18;;;489.318.445,52;10.456,00;Ativa;4.824.987,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
CACR11;101,40;1,560000;17,50;103,47;0,98;603.760,09;13,79;;;187.009.335,32;5.402,00;Ativa;1.807.434,00
MMVE11;130,00;;0,00;99,11;1,31;1.404.000,00;3,12;;;46.088.320,30;13,00;Ativa;465.000,00
CJCT11;88,88;0,330000;0,00;80,45;1,10;51.494,84;0,41;;9,34;230.893.495,58;1.231,00;Passiva;2.870.000,00
BBPO11;93,40;0,920000;11,50;100,19;0,93;1.280.808,83;4,34;-5,54;-14,95;1.595.070.071,99;73.207,00;Passiva;15.919.690,00
VLIQ11;0,00;;0,00;10,04;;;22,87;;;3.321.590,64;309,00;Ativa;330.882,00
FLMA11;129,80;0,910000;7,08;157,16;0,83;95.941,00;1,85;14,64;-17,49;216.984.074,08;17.806,00;Ativa;1.380.670,00
MGHT11;62,90;0,650000;15,02;85,88;0,73;95.560,00;3,15;;;112.827.000,75;1.641,00;--;1.313.784,00
IRDM11;100,56;0,850320;14,67;94,56;1,06;6.684.058,34;7,78;10,15;-5,93;3.445.056.065,04;268.298,00;Ativa;36.433.827,00
BLMC11;86,43;0,790000;15,41;98,21;0,88;18.674,89;2,11;;;39.235.884,65;411,00;Ativa;399.500,00
CBOP11;56,09;0,490000;15,21;75,66;0,74;32.712,94;4,56;15,33;-13,19;107.059.741,15;3.764,00;Passiva;1.415.000,00
HFOF11;79,99;0,620000;9,08;87,28;0,92;1.070.299,63;2,56;-7,62;-8,96;2.007.342.507,69;67.974,00;Ativa;23.000.000,00
HUSC11;115,91;0,930000;7,87;142,80;0,81;5.737,97;0,95;;-4,96;113.469.226,80;768,00;Passiva;794.613,00
BMII11;0,00;0,228341;0,00;490,52;;;0,48;;;69.458.215,57;12,00;Passiva;141.600,00
QAMI11;85,42;0,800000;17,38;92,29;0,93;26.713,86;1,94;;;73.958.014,12;1.548,00;Ativa;801.398,00
FIIP11B;158,66;1,350000;9,87;186,25;0,85;88.006,14;1,92;-12,11;-5,24;172.681.587,30;8.254,00;Passiva;927.162,00
LOFT11B;29,90;0,201705;0,00;26,47;1,13;;25,39;;-33,80;51.947.768,49;1,00;Ativa;1.962.500,00
TJKB11;0,00;2,510000;0,00;268,56;;;0,08;;;201.422.757,17;51,00;Ativa;750.000,00
CJFI11;0,00;;0,00;2,28;;;0,34;;;119.627.565,78;1,00;Ativa;52.579.055,00
QIRI11;78,04;0,660000;9,30;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
ITIP11;81,99;0,870000;14,16;83,47;0,98;65.430,60;1,49;;;62.448.443,98;2.604,00;Passiva;748.151,00
RPRI11;99,19;1,150000;7,58;101,46;0,98;60.651,69;2,27;;;227.453.511,30;2.739,00;Ativa;2.241.755,00
PABY11;8,39;;0,00;-14,92;;1.272,09;;;-30,67;-11.316.865,81;508,00;Passiva;758.400,00
HDEL11;0,00;;0,00;99,83;;;100,21;;;4.191.193,02;49,00;Passiva;41.983,00
BREV11;105,54;0,610000;6,41;110,46;0,96;417.545,55;4,96;;;106.835.532,60;131,00;Ativa;967.201,00
JBFO11;92,56;0,600000;7,42;92,58;1,00;314.333,00;1,04;;;118.410.341,69;363,00;Ativa;1.279.070,00
ALZM11;95,40;1,080000;12,54;98,60;0,97;66.996,71;8,46;;;68.154.280,68;3.365,00;Ativa;691.192,00
SEED11;100,10;0,140000;11,19;99,27;1,01;733.534,00;1,60;;;162.796.948,88;99,00;Ativa;1.640.000,00
WPLZ11;79,45;0,500000;5,37;102,90;0,77;10.681,49;1,98;-4,39;-8,51;105.037.574,57;1.820,00;Passiva;1.020.747,00
TOUR11;8,80;0,242328;873,32;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
LAVF11;0,00;1,300000;0,00;4,08;;;102,89;;;181.782,47;7,00;Ativa;44.600,00
VIUR11;8,09;0,072000;10,53;9,50;0,85;307.822,31;11,04;;;255.882.653,78;8.565,00;Ativa;26.946.220,00
VLJS11;1.141,14;28,819221;2,53;1.052,95;1,08;;4,05;;;27.449.040,85;9,00;Passiva;26.068,00
CPFF11;73,50;0,600000;9,76;81,48;0,90;618.562,14;0,52;;;444.051.612,26;14.660,00;Ativa;5.449.778,00
PRZS11;0,00;;0,00;98,11;;;0,17;;;58.156.782,01;19,00;Ativa;592.764,00
RBRX11;94,90;1,500000;6,50;94,57;1,00;394.131,29;4,74;;;177.851.339,91;2.804,00;Ativa;1.880.688,00
BNFS11;124,13;1,503423;13,20;99,25;1,25;108.835,69;5,60;13,77;-0,90;69.474.131,47;3.820,00;Ativa;700.000,00
RBRL11;90,00;0,650000;9,08;107,43;0,84;505.207,83;0,49;;;718.355.257,45;9.536,00;Ativa;6.687.035,00
SNFF11;89,23;0,650000;9,49;94,23;0,95;441.294,26;12,07;;;266.673.120,80;32.250,00;Ativa;2.830.000,00
BLUR11;102,50;1,030000;7,03;101,87;1,01;18.191,58;6,63;;;9.167.924,91;75,00;Ativa;90.000,00
PLRI11;27,07;0,321922;15,77;33,57;0,81;4.117,60;5,73;19,55;-23,56;32.036.986,92;817,00;Ativa;954.304,00
JRDM11;86,27;0,723285;7,45;87,37;0,99;102.087,34;2,71;3,68;-0,72;220.434.659,42;4.363,00;Passiva;2.522.968,00
HGIC11;106,00;1,080000;12,03;115,55;0,92;26.917,64;5,78;;;33.323.311,04;340,00;Ativa;288.393,00
BTSG11;0,00;0,870000;0,00;133,34;;;0,77;;;103.338.844,45;56,00;Ativa;775.015,00
JFLL11;72,17;0,620000;10,34;100,43;0,72;117.275,20;2,29;;;150.703.793,79;4.437,00;Ativa;1.500.598,00
RBGS11;28,45;0,176600;1,64;90,78;0,31;49.400,90;0,52;4,91;-17,16;97.865.283,71;2.808,00;Passiva;1.078.000,00
IBFF11;66,40;0,296485;7,25;14,78;4,49;162.549,50;101,13;;-10,94;9.855.905,16;3.870,00;Ativa;666.681,00
PATC11;75,93;0,400000;5,85;85,67;0,89;785.208,26;11,36;4,98;-10,72;297.907.873,38;8.755,00;Ativa;3.477.434,00
TORM13;142,00;10,562960;0,00;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
PLCR11;86,49;1,050000;14,92;92,04;0,94;348.554,51;9,35;;;194.130.697,27;12.207,00;Ativa;2.109.169,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
SPVJ11;0,00;0,670000;0,00;107,15;;;3,09;;;676.319.560,89;28,00;Ativa;6.312.090,00
XPSF11;7,65;0,076000;10,94;8,96;0,85;697.488,00;2,36;;;387.866.121,99;34.961,00;Ativa;43.302.140,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-3,06;103.080.374,68;3.278,00;Ativa;850.530,00
RCFF11;92,01;1,750970;2,80;94,25;0,98;6.063,82;15,35;;;30.461.200,14;80,00;Ativa;323.200,00
VOTS11;86,51;0,770000;14,08;94,39;0,92;7.372,68;11,16;38,34;0,28;78.143.958,50;521,00;Ativa;827.913,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
KNPR11;0,00;;0,00;101,81;;;49,58;;;47.755.954,66;455,00;Ativa;469.075,00
RNDP11;259,00;2,290000;17,20;323,01;0,80;16.902,35;3,04;-0,49;-35,61;34.717.642,63;1.022,00;Ativa;107.481,00
HCTR11;103,32;1,100000;17,10;121,65;0,85;7.731.861,46;1,11;1,26;-9,85;2.686.571.769,31;204.723,00;Ativa;22.084.202,00
XPIN11;84,94;0,640000;8,76;104,72;0,81;467.112,91;6,46;-1,39;-9,60;748.757.629,98;48.104,00;Ativa;7.150.422,00
TRXF11;109,22;0,850000;9,27;103,00;1,06;3.710.294,26;8,82;;;914.775.705,08;63.303,00;Ativa;8.881.638,00
KFOF11;90,91;0,720000;8,59;100,23;0,91;976.474,97;1,81;7,20;-7,79;454.362.916,29;9.127,00;Ativa;4.533.315,00
VINO11;50,67;0,340000;9,18;53,88;0,94;1.621.475,60;2,26;;;892.610.542,90;125.424,00;Ativa;16.565.259,00
BCRI11;103,15;1,100000;14,92;103,50;1,00;838.797,74;4,27;17,94;-3,69;647.665.969,70;47.877,00;Ativa;6.257.873,00
BPML11;69,75;0,300000;4,24;123,76;0,56;40.689,60;2,77;;;532.814.253,64;1.563,00;Passiva;4.305.079,00
KCRE11;93,40;0,350000;4,50;100,72;0,93;277.694,97;8,92;;;362.587.803,52;3.999,00;Ativa;3.600.000,00
ZIFI11;1.101,00;3,304958;0,74;1.199,30;0,92;67.528,20;33,66;;;42.554.614,66;36,00;Ativa;35.483,00
MGCR11;87,50;1,150000;15,03;91,82;0,95;258.498,14;9,42;;;130.596.784,55;3.793,00;Ativa;1.422.304,00
JSRE11;87,20;0,490000;6,97;113,54;0,77;3.668.451,66;0,07;2,17;-7,44;2.357.913.671,40;79.767,00;Ativa;20.767.328,00
DOMC11;439,00;;0,00;108,08;4,06;;0,39;;-4,81;264.136.651,19;1.185,00;Ativa;2.443.800,00
CPTS11;90,30;1,050000;14,35;91,83;0,98;6.427.969,83;0,20;17,25;-5,75;2.918.676.624,71;192.637,00;Ativa;31.782.814,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
RBVA11;96,88;1,070000;11,97;102,87;0,94;774.725,20;0,84;2,07;-10,75;1.192.129.251,94;44.835,00;Ativa;11.588.199,00
BRIM11;1.030,22;15,000000;19,46;1.126,74;0,91;1.020,40;4,02;;;139.870.728,22;205,00;Ativa;124.137,00
HSAF11;84,10;1,000000;15,64;92,30;0,91;603.556,31;6,51;;;233.173.419,86;7.689,00;Ativa;2.526.360,00
GALG11;9,67;0,082000;10,21;10,14;0,95;882.167,26;0,09;;;583.171.592,28;12.586,00;Ativa;57.485.300,00
VIDS11;0,00;;0,00;891,24;;;1,92;;;63.650.853,17;199,00;Ativa;71.418,00
SPTW11;42,91;0,400000;12,89;53,06;0,81;145.972,77;6,01;-14,54;-22,73;95.404.247,53;32.444,00;Passiva;1.798.000,00
LVBI11;113,50;0,750000;7,65;115,49;0,98;2.466.541,74;3,29;4,89;0,90;1.359.913.468,58;62.288,00;Ativa;11.775.177,00
BLMR11;7,73;0,075000;11,49;8,45;0,91;466.133,03;2,39;;;215.896.183,24;14.844,00;Ativa;25.541.630,00
FIGS11;53,07;0,370000;8,20;99,61;0,53;227.905,14;4,33;5,14;-7,98;283.879.060,09;15.897,00;Passiva;2.850.000,00
RBCO11;44,00;0,200000;9,41;89,30;0,49;233.686,21;0,29;-14,82;-25,17;337.475.561,23;9.214,00;Ativa;3.779.001,00
PCAS11;0,00;;0,00;7.329,38;;;0,95;;;513.056.830,31;50,00;Passiva;70.000,00
CYLD11;0,00;;0,00;99,73;;;100,90;;;47.210.559,33;44,00;Ativa;473.400,00
ONEF11;171,63;0,920000;6,14;174,94;0,98;166.532,54;1,12;12,16;3,16;159.368.155,63;3.434,00;Passiva;911.000,00
BZLI11;17,00;;0,00;10,57;1,61;1.149,38;0,14;;2,47;433.476.412,49;18,00;Ativa;40.990.985,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,44;2.097.587,74;9.180,00;Passiva;10.050.000,00
BIPD11;0,00;;0,00;988,68;;;22,82;;;18.339.981,61;109,00;Ativa;18.550,00
RBED11;134,06;1,230000;10,19;141,06;0,95;126.489,03;4,14;5,60;-5,63;285.165.680,20;12.537,00;Ativa;2.021.621,00
MFII11;98,66;1,090000;14,04;101,57;0,97;323.927,74;27,88;4,90;-7,34;421.213.345,50;28.552,00;Ativa;4.146.900,00
NCRI11;0,00;;0,00;10,12;;;3,59;;;32.896.538,73;24,00;Ativa;3.249.999,00
URPR11;102,31;1,310000;19,21;101,43;1,01;4.171.139,00;9,59;;;999.929.160,72;83.239,00;Ativa;9.858.247,00
CCRF11;95,90;0,700000;14,01;97,34;0,99;2.765,74;28,94;;;153.008.067,83;283,00;Ativa;1.571.900,00
FATN11;96,98;0,890000;9,92;101,12;0,96;176.302,54;6,54;;;112.607.476,18;613,00;Ativa;1.113.580,00
VJFD11;0,00;1,010915;0,00;132,74;;;1,16;;;647.259.253,61;97,00;Ativa;4.876.129,00
MATV11;93,50;1,000000;15,08;93,43;1,00;19.144,23;1,18;;;39.798.505,96;254,00;Ativa;425.968,00
APTO11;9,13;0,100000;11,30;10,04;0,91;50.821,66;7,58;;;40.297.593,61;3.872,00;Ativa;4.012.857,00
SHPH11;811,94;4,070000;5,65;888,96;0,91;130.817,82;0,80;4,06;-4,60;541.331.244,90;2.668,00;Passiva;608.950,00
SRVD11;7,27;0,200000;5,82;0,74;9,82;423,00;1,78;;;71.580.463,87;91,00;Ativa;96.286.020,00
RZTR11;104,80;1,250000;14,03;97,53;1,07;3.472.701,54;7,74;;;1.077.478.349,84;67.848,00;Ativa;11.048.018,00
DVFF11;75,08;0,700000;11,81;95,67;0,78;60.250,54;5,38;;;105.325.884,25;641,00;Ativa;1.100.950,00
BTWR11;105,49;0,484730;4,75;111,61;0,95;28.105,89;2,93;;;90.324.451,30;65,00;Passiva;809.269,00
BLMO11;22.000,00;32,670000;0,86;29.432,54;0,75;220.000,00;2,01;;;111.755.359,35;96,00;Ativa;3.797,00
FLCR11;93,99;0,750000;17,59;99,15;0,95;104.034,66;9,37;;;62.818.707,63;3.024,00;Ativa;633.604,00
VSHO11;78,17;0,520000;9,01;98,12;0,80;35.135,77;1,43;-2,07;-8,42;205.928.223,48;2.507,00;Ativa;2.098.800,00
TCIN11;124,68;;0,00;108,84;1,15;548.611,00;0,64;;;90.469.983,89;131,00;Ativa;831.197,00
EURO11;219,91;1,750000;9,38;312,54;0,70;39.180,69;1,37;35,03;8,54;119.996.684,55;2.577,00;Passiva;383.936,00
BBIM11;0,00;0,500000;0,00;31,23;;;1,88;-6,09;;32.320.035,33;20,00;Ativa;1.035.000,00
MFCR11;101,51;0,800000;1,67;100,16;1,01;1.044,87;51,57;;;10.038.854,03;100,00;Ativa;100.231,00
LIFE11;0,00;0,140000;0,00;10,06;;;11,69;;;50.710.670,74;3,00;Ativa;5.040.660,00
VRTA11;94,02;1,000000;15,04;93,72;1,00;2.962.636,69;2,28;18,08;-9,30;1.232.679.447,58;111.312,00;Ativa;13.152.584,00
CXRI11;68,61;0,550000;9,26;89,62;0,77;30.766,66;2,20;-25,99;-60,86;141.216.435,37;2.569,00;Ativa;1.575.760,00
CXCO11;77,99;0,710000;10,60;96,54;0,81;149.834,31;1,38;;;378.866.723,42;13.263,00;Passiva;3.924.500,00
TRNT11;115,00;0,290821;4,06;202,56;0,57;59.943,24;0,55;-13,42;-19,44;797.175.105,18;757,00;Passiva;3.935.562,00
ROOF11;850,00;11,160000;1,82;830,35;1,02;850,00;12,42;;;64.347.722,75;74,00;Ativa;77.495,00
JCDB11;0,00;;0,00;139,31;;;0,79;;;107.197.032,14;57,00;Passiva;769.499,00
MINT11;96,00;;0,00;130,83;0,73;3.681,33;6,42;;;68.034.060,77;68,00;Ativa;520.000,00
HUCG11;89,00;0,690000;4,42;101,84;0,87;7.943,94;67,21;;;114.268.684,00;161,00;Passiva;1.122.000,00
KIVO11;97,49;1,150000;9,59;98,30;0,99;230.825,77;41,73;;;119.447.539,87;1.288,00;Ativa;1.215.124,00
SHSO11;0,00;0,720000;0,00;90,18;;;9,72;;;9.018.062,64;1,00;Ativa;100.000,00
EQIR11;9,58;0,110000;115,05;9,92;0,97;25.282,42;7,90;;;49.856.714,60;239,00;Ativa;5.025.000,00
EVBI11;99,96;0,750000;8,99;100,47;0,99;71.504,06;19,20;;;140.436.307,81;336,00;Ativa;1.397.770,00
TORD11;8,12;0,070000;12,76;14,10;0,58;589.209,77;0,11;;;494.189.888,97;112.630,00;Ativa;35.051.354,00
