TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;128,21;0,73;30,12;6,02;3,45;50,63;21,50;18,84;22,33;27,02;0,62;0,14;5,68;16,66;-5,62;2,15;19,99;11,44;15,17;0,57;0,43;0,61;6,82;31,45;;21,30;4,26;-3,73;37.406.664.989,00
AA;41,72;0,96;-11,15;1,88;0,52;6,36;-5,93;-6,41;394,28;-15,73;-3,67;0,57;0,71;4,07;-0,79;1,61;-16,83;-4,69;-9,65;0,28;0,72;0,73;-4,67;;;22,24;-3,74;0,61;7.491.264.060,00
AACG;0,81;;-2,50;1,13;0,36;51,68;-31,49;-32,34;;-1,96;0,61;-0,27;0,81;-0,77;-0,42;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;176,03;;;0,72;-0,32;-0,06;25.879.500,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;11,05;;14,50;-1,32;0,11;62,57;5,25;0,94;2,60;10,88;8,28;;0,14;-0,69;-0,15;0,58;-9,09;0,78;9,70;-0,09;1,09;0,83;3,46;-10,26;;-8,38;0,76;-0,20;7.249.797.815,00
AAME;1,58;2,53;-34,92;0,31;0,09;9,43;1,13;-0,49;18,01;9,00;-6,20;-0,13;0,17;;-0,09;;-0,90;-0,25;1,44;0,28;0,72;0,51;0,13;;;5,04;-0,05;0,47;32.231.684,00
AAN;9,94;5,03;-12,60;0,45;0,17;52,34;-0,50;-1,15;0,58;-45,01;-16,24;0,26;0,15;-2,88;-0,31;0,88;-3,60;-1,35;-1,44;0,38;0,62;1,17;3,58;-43,87;;21,89;-0,79;-0,17;304.417.470,00
AAOI;8,09;;-5,00;1,61;0,90;27,90;-26,28;-30,65;-9,98;-7,57;-1,74;0,48;1,53;5,33;-1,45;1,79;-32,15;-17,93;-17,58;0,56;0,44;0,59;-4,04;;;5,03;-1,62;0,90;314.764.911,00
