TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
GGRC11;120,00;7,03;0,96;2.707.950,38;25,52;-3,90;-2,70;965.982.178,86;93.554,00;Ativa;
DMAC11;15,00;322,93;1,39;96.407,05;30,42;;;1.686.261,13;1.829,00;Passiva;
DOMC11;439,00;0,00;4,06;17.499,67;0,09;;-3,27;264.351.778,61;1.158,00;Passiva;
ELDO11B;762,38;5,13;0,62;;0,12;-17,53;;972.742.730,50;61,00;Passiva;
BTAL11;103,22;0,96;1,03;1.128.331,45;49,91;;;600.980.508,82;9.611,00;Ativa;
CEOC11;68,87;8,26;0,80;106.429,15;2,04;-4,64;-7,35;157.247.974,49;7.072,00;Passiva;
CJCT11;61,25;0,00;0,91;308.935,43;1,15;;6,30;182.844.296,35;1.604,00;Passiva;
CNES11;42,78;5,55;0,47;39.473,88;5,40;9,50;-19,13;270.708.823,64;2.597,00;Passiva;
BRHT11B;86,80;0,00;1,05;;1,26;;;152.095.896,16;11,00;--;
BRIP11;1.100,00;0,00;1,11;200.999,00;19,72;;;90.100.652,55;231,00;Ativa;
BTCR11;93,99;6,36;0,97;1.498.190,38;6,14;;;465.442.757,62;8.187,00;Ativa;
BLMG11;101,05;2,15;1,02;650.811,35;22,66;;;377.762.155,35;2.557,00;Ativa;
BLMR11;85,00;1,94;0,89;739.266,68;9,55;;;243.570.258,22;3.734,00;Ativa;
BPFF11;80,02;7,36;0,95;1.127.391,40;8,35;-5,03;-8,01;380.116.251,45;18.970,00;Ativa;
BPML11;88,42;0,91;0,65;73.787,15;6,68;;;585.123.766,98;1.059,00;Ativa;
BRCO11;106,99;5,64;0,99;2.531.244,50;3,10;;;1.602.518.480,03;31.277,00;Ativa;
BRCR11;83,10;6,73;0,77;2.641.082,53;0,69;-27,99;-2,94;2.861.919.636,26;126.022,00;Ativa;
BZEL11;0,00;0,00;;;0,03;;;539.028.839,05;2,00;Ativa;
MORC11;0,00;0,00;;;100,08;;;18.620.640,78;54,00;Ativa;
BTWR11;0,00;0,00;;;2,62;;;86.212.156,91;52,00;Passiva;
CORM11;0,00;0,00;;;48,43;;;91.005.210,32;62,00;Ativa;
KISU11;118,00;2,53;1,25;2.271.313,05;1,40;;;72.254.946,69;22.298,00;Ativa;
DLMT11;0,00;0,00;;;1,73;;;13.868.494,31;9,00;Ativa;
HCST11;99,01;0,00;0,92;27.639,14;22,45;;;25.428.462,95;81,00;Ativa;
OUFF11;83,97;8,82;0,94;271.874,25;0,79;;;162.175.591,32;7.801,00;Ativa;
PEMA11;88,00;0,00;0,86;1.013.014,76;2,69;;;56.461.447,05;65,00;Ativa;
PLOG11;94,59;0,75;0,99;94.206,43;4,95;;;71.539.479,62;1.568,00;Ativa;
RBRM11;94.794,81;72,70;0,58;;0,10;;;88.075.056,64;54,00;Ativa;
FIIB11;500,69;5,70;1,13;419.041,93;1,30;-1,29;7,06;302.962.189,17;17.985,00;Passiva;
FLCR11;102,40;2,80;1,01;209.991,56;15,19;;;50.633.558,50;127,00;Ativa;
FOFT11;123,00;0,00;1,12;;5,10;-47,71;8,99;131.819.480,59;3.846,00;Ativa;
HBCR11;0,00;0,00;;;3,92;;;25.888.976,27;7,00;Ativa;
MGLG11;0,00;0,00;;;98,51;;;19.948.434,54;2,00;Ativa;
PQAG11;63,80;11,56;1,17;252.792,28;5,03;;;760.892.765,67;375,00;Ativa;
PQDP11;2.874,98;2,53;0,79;203.498,78;0,78;-7,82;-1,31;865.516.627,25;4.198,00;Passiva;
RBLG11;107,00;0,90;0,94;3.207,33;18,07;;;73.209.362,34;62,00;Ativa;
WPLZ11;66,40;0,23;0,64;10.966,10;0,84;22,10;-1,27;106.573.539,69;1.965,00;Passiva;
ZIFI11;0,00;0,00;;;0,08;;;18.485.920,24;6,00;Ativa;
HUSI11;1.040,00;0,00;1,09;3.120,00;27,92;;;95.541.037,03;77,00;Ativa;
KEVE11;1.000,00;0,00;0,99;215.743,61;11,16;;;149.127.455,44;379,00;Passiva;
LOFT11B;29,90;28,66;0,34;2.138,00;18,26;;;201.373.595,66;98,00;Ativa;
LUGG11;94,48;5,54;0,86;49.243,10;0,82;;;98.506.218,43;4.388,00;Ativa;
LVBI11;104,89;5,62;0,95;2.795.340,08;23,03;;;1.298.857.175,40;35.299,00;Ativa;
MALL11;97,16;4,83;0,93;1.695.099,83;2,47;-13,98;-0,99;791.439.572,44;84.720,00;Ativa;
CVBI11;104,60;11,41;1,05;3.570.089,88;9,16;;;596.153.316,82;30.746,00;Ativa;
FAED11;148,05;10,25;0,69;147.067,30;1,49;-7,25;-10,54;137.337.148,14;5.169,00;Passiva;
FATN11;101,61;4,87;1,01;15.300,06;0,85;;;57.643.273,62;212,00;Ativa;
FCFL11;111,65;6,11;1,10;413.063,20;0,52;0,26;3,62;352.270.132,22;4.548,00;Passiva;
FEXC11;99,00;8,67;1,04;548.604,15;6,80;-3,34;-3,16;327.291.984,63;12.132,00;Ativa;
FIGS11;59,90;3,14;0,63;301.812,20;4,68;-41,72;-7,22;269.255.994,59;18.227,00;Passiva;
FLMA11;2,92;3,15;0,94;220.162,05;2,06;-17,36;6,17;214.749.677,44;74.910,00;Ativa;
FLRP11;1.319,17;5,12;0,79;31.011,41;1,78;-2,22;2,64;108.398.133,18;974,00;Passiva;
FMOF11;73,24;2,35;0,55;3.740,75;1,32;23,48;-9,86;67.175.179,13;364,00;Passiva;
FPAB11;251,99;7,14;0,56;60.261,28;1,13;-11,51;-10,20;336.136.819,88;983,00;Passiva;
FVPQ11;137,88;2,35;0,70;76.003,03;0,98;-1,81;-17,99;549.532.448,22;5.310,00;Passiva;
MVFI11;0,00;0,00;;;0,15;;;145.740.296,29;1,00;Ativa;
NAVT11;92,50;0,65;0,95;199.195,16;4,65;;;102.164.252,64;2.176,00;Ativa;
NCHB11;94,50;11,10;1,01;471.252,00;44,63;-34,53;;134.566.700,42;6.424,00;Ativa;
CPTS11;99,80;10,64;1,05;9.148.572,10;4,55;4,34;0,08;1.749.247.095,88;82.502,00;Ativa;
ONEF11;142,00;5,36;0,88;104.551,35;1,02;-3,01;3,25;146.231.574,63;4.352,00;Passiva;
ORPD11;132,83;0,00;0,90;635,00;0,00;;;42.692.384,97;16,00;Ativa;
RDPD11;87,45;5,02;0,88;55.044,97;25,32;-1,62;-3,56;106.680.100,52;751,00;Ativa;
RECR11;101,40;12,94;1,06;4.519.009,68;3,74;0,81;-0,68;1.355.698.362,90;68.964,00;Ativa;
RECT11;79,97;10,84;0,86;2.663.024,33;9,88;;;763.274.448,24;71.418,00;Ativa;
RECX11;99,67;0,90;1,06;5.827,68;1,08;;;18.588.589,80;337,00;Ativa;
REIT11;1.110,00;6,80;0,89;227.634,25;30,79;;;32.678.402,60;60,00;Ativa;
SHDP11B;0,00;0,00;;;0,06;-8,14;;2.136.693.964,61;3,00;Passiva;
SJAU11;116,51;0,00;1,17;632.562,50;0,59;;;793.152.279,12;114,00;Passiva;
CXCE11B;83,75;11,59;1,03;99.576,95;5,73;5,04;-0,52;138.866.128,05;2.764,00;Passiva;
CXCO11;102,54;0,57;1,02;543.639,08;0,78;;;393.011.199,80;13.669,00;Ativa;
CXRI11;95,50;10,28;1,01;54.070,35;0,47;4,10;-54,86;149.288.120,75;3.072,00;Ativa;
GTWR11;107,00;7,02;1,06;1.582.293,65;0,32;;;1.209.330.002,24;26.984,00;Ativa;
HAAA11;100,99;3,18;1,04;201.395,16;1,21;;;263.837.998,54;75,00;Ativa;
HBRH11;95,00;7,75;0,87;105.773,40;0,72;;;245.568.202,78;958,00;Ativa;
HBTT11;1.055,00;4,51;;37.746,53;;;-1,03;0,00;0,00;Ativa;
HCTR11;136,98;16,98;1,17;11.183.614,35;4,70;;;1.191.772.877,57;85.619,00;Ativa;
HGCR11;107,38;5,90;1,03;2.952.656,80;6,32;-10,50;-1,32;1.295.499.170,54;59.513,00;Ativa;
HGIC11;106,71;0,76;1,03;142.751,29;0,23;;;13.241.911,62;110,00;Ativa;
HMOC11;226,95;66,15;0,95;69.159,67;0,67;122,18;;91.223.530,50;209,00;Passiva;
DEVA11;105,00;10,79;1,06;8.801.601,15;2,99;;;631.222.402,69;23.222,00;Ativa;
HSLG11;106,00;2,48;1,01;1.414.261,13;4,58;;;1.333.095.980,39;13.731,00;Ativa;
HSRE11;93,00;2,03;0,96;389.782,93;1,96;;;824.684.495,66;25,00;Ativa;
JFLL11;95,00;2,02;0,98;86.546,20;1,89;;;145.080.526,29;1.504,00;Ativa;
PATL11;91,32;4,83;0,95;1.448.443,53;2,36;;;481.744.332,63;11.660,00;Ativa;
LSPA11;0,00;0,00;;;1,43;;;40.307.930,37;220,00;Ativa;
MOFF11;0,00;0,00;;;1,77;;;190.843.300,77;3,00;Ativa;
URPR11;126,28;17,07;1,27;1.626.724,38;14,74;;;165.389.805,87;8.477,00;Ativa;
VSHO11;74,49;1,29;0,74;47.549,35;2,74;;;211.859.538,12;1.844,00;Ativa;
YUFI11;0,00;0,00;;;6,63;;;36.552.294,27;8,00;Ativa;
MINT11;116,00;0,00;1,16;57.644,17;23,97;;;52.059.602,97;64,00;Ativa;
RBRR11;100,55;6,81;1,01;2.528.964,80;4,25;-3,39;0,62;759.871.469,18;69.306,00;Ativa;
RBRS11;74,65;3,24;0,77;27.716,41;30,32;;;101.146.528,12;1.096,00;Ativa;
RBRY11;104,44;7,96;1,00;1.121.279,60;32,68;;;354.387.923,26;8.168,00;Ativa;
RCRB11;140,02;7,57;0,71;880.681,88;1,66;13,97;-5,33;726.269.330,15;29.216,00;Ativa;
PNPR11;0,00;0,00;;;10,70;;;27.038.202,94;13,00;Ativa;
RCRI11B;1.200,00;4,29;1,16;1.200,00;9,19;;;52.546.852,75;148,00;Ativa;
RELG11;97,97;4,03;1,01;257.680,63;18,08;;;108.815.496,26;2.757,00;Ativa;
SBCL11;0,00;0,00;;;127,26;;;37.873.498,19;1,00;Ativa;
SEQR11;85,00;2,38;0,81;166.730,20;2,84;;;154.642.234,38;1.086,00;Ativa;
TGAR11;138,61;9,34;1,08;4.552.917,25;15,13;14,50;;949.390.234,14;61.120,00;Ativa;
AFOF11;136,34;0,00;1,27;227.226,29;10,70;;;39.463.995,21;87,00;Ativa;
TSER11;0,00;0,00;;;10,48;;;119.323.857,40;11,00;Ativa;
BBFO11;89,90;2,07;0,94;113.943,03;1,49;;;382.522.537,75;3.775,00;Passiva;
BBPO11;114,90;10,32;1,14;1.979.512,98;4,78;2,01;-6,17;1.599.619.138,41;65.788,00;Passiva;
BCFF11;85,82;6,86;1,02;5.199.993,33;21,66;-2,32;1,52;2.130.516.253,11;279.598,00;Ativa;
BCIA11;98,38;7,45;0,87;630.160,23;2,01;-1,92;-5,61;418.706.535,03;13.547,00;Ativa;
BCRI11;115,01;9,56;1,08;1.427.311,75;2,45;1,02;4,11;469.801.628,14;37.798,00;Ativa;
BICR11;95,00;2,73;0,96;50.136,14;7,32;;;49.480.079,61;629,00;Ativa;
VXXV11;0,00;0,00;;;0,96;;;72.452.019,06;4,00;Ativa;
BTSG11;0,00;0,00;;;0,37;;;72.672.700,66;49,00;Ativa;
CJFI11;0,00;0,00;;;0,75;;;79.693.647,11;1,00;Ativa;
ATWN11;0,00;0,00;;;0,79;;;93.315.310,89;2,00;Passiva;
FISD11;0,00;0,00;;;0,00;;;119.122.525,36;25,00;Ativa;
KNIP11;109,50;9,39;1,06;11.788.376,73;5,39;7,74;0,66;4.852.707.336,45;57.142,00;Ativa;
PORD11;102,24;9,06;1,01;281.561,98;11,24;;0,61;200.072.227,02;8.849,00;Ativa;
AIEC11;87,60;4,51;0,87;383.440,20;4,46;;;483.603.291,35;3.012,00;Ativa;
ALZR11;127,00;4,92;1,24;1.303.505,40;1,87;-7,11;10,35;459.174.855,56;87.562,00;Ativa;
SOLR11;1.200,00;0,00;1,17;1.200,00;2,24;;;64.583.515,87;32,00;Ativa;
ANCR11B;3.400,00;1,10;1,02;3.400,00;1,27;;;1.499.236.897,56;55,00;Ativa;
AQLL11;385,03;0,00;0,26;2.091,78;0,00;;;145.997.093,41;37,00;Ativa;
TORD11;10,47;13,00;1,01;2.208.916,88;9,83;;;280.232.076,11;54.571,00;Ativa;
VIFI11;89,20;7,72;0,89;524.423,95;5,76;;;281.745.468,49;4.278,00;Ativa;
VILG11;117,99;5,14;1,03;4.907.807,80;10,77;;;1.717.681.134,13;132.156,00;Ativa;
VINO11;60,66;7,25;1,01;2.112.695,30;3,82;;;760.704.358,28;73.841,00;Ativa;
VISC11;107,94;3,40;0,90;2.926.911,03;0,72;-18,34;1,20;1.703.769.909,71;191.465,00;Ativa;
VSLH11;10,25;4,03;1,03;961.624,94;1,37;;;120.031.937,53;1.137,00;Ativa;
VTPA11;0,00;0,00;;;2,51;;;73.511.754,33;1,00;Ativa;
VTPL11;0,00;0,00;;;0,70;;;114.338.563,69;54,00;Passiva;
VTRT11;0,00;0,00;;;20,14;;;1.030.654.046,20;499,00;Ativa;
VTVI11;0,00;0,00;;;11,25;;;68.385.187,49;1,00;Ativa;
VTXI11;0,00;0,00;;;24,09;;;3.486.780,10;1,00;Ativa;
VVPR11;99,55;6,63;1,00;135.941,93;0,33;;;230.627.036,90;1.024,00;Ativa;
BBRC11;115,83;9,24;1,01;192.013,00;3,77;1,66;-5,67;182.730.068,76;8.772,00;Passiva;
CTXT11;23,41;11,32;0,48;25.697,43;0,69;-13,53;78,59;125.456.495,93;4.417,00;Passiva;
DAMT11B;0,00;0,00;;;0,05;;;105.068.934,73;51,00;Passiva;
BRLA11;0,00;0,00;;;0,87;;;122.532.483,32;84,00;Ativa;
CCRF11;0,00;0,00;;;84,17;;;62.812.309,49;11,00;Ativa;
FINF11;0,00;0,00;;;0,13;;;82.775.507,57;4,00;Ativa;
BLMC11;0,00;0,00;;;20,79;;;29.577.898,64;23,00;Ativa;
HCRI11;408,80;8,42;1,35;83.925,50;0,53;6,22;6,13;60.623.666,52;3.199,00;Passiva;
AFCR11;111,51;9,18;1,07;442.795,95;1,71;;;123.444.882,79;1.652,00;Ativa;
AFHI11;91,70;0,55;0,96;467.585,46;45,56;;;171.402.029,05;3.242,00;Ativa;
JBFO11;97,19;0,42;0,97;307.186,00;0,44;;;127.927.346,47;338,00;Ativa;
BICE11;0,00;0,00;;;110,33;;;619.782,08;88,00;Ativa;
BREV11;106,95;4,12;1,01;408,45;2,67;;;98.928.504,28;78,00;Ativa;
HCHG11;0,00;0,00;;;50,72;;;6.628.046,93;103,00;Ativa;
CARE11;0,78;1,97;0,48;464.075,48;1,80;;-26,32;288.700.842,07;10.624,00;Ativa;
HFOF11;99,60;6,72;1,04;4.456.420,53;1,78;-4,08;1,23;2.071.075.904,19;66.145,00;Ativa;
HGBS11;198,92;2,62;0,91;1.890.993,23;0,44;-29,38;-4,52;2.197.222.976,79;81.967,00;Ativa;
KNSC11;103,89;5,35;1,09;4.205.274,10;0,50;;;251.637.323,87;16.020,00;Ativa;
LKDV11;0,00;0,00;;;40,09;;;21.890.968,30;58,00;Ativa;
ESTQ11;0,00;0,00;;;26,21;;;23.346.792,03;5,00;Ativa;
EVBI11;102,00;1,88;1,04;30.490,46;2,32;;;105.965.450,46;95,00;Ativa;
PATB11;0,00;0,00;;;6,06;;;504.159.467,74;59,00;Ativa;
PRTS11;117,70;0,00;1.307,78;;30,34;;;5.019.777,61;13,00;Ativa;
RBBV11;99,39;6,99;0,98;74.335,30;1,08;11,20;16,29;126.592.088,63;3.143,00;Passiva;
RBCB11;19,00;0,00;;;;-15,04;-65,18;0,00;462,00;Ativa;
RBED11;147,49;7,55;0,98;359.985,98;5,07;-6,20;-2,68;303.972.517,73;11.599,00;Ativa;
RBFF11;69,00;8,06;0,94;642.927,50;3,91;-0,50;;274.271.050,16;18.119,00;Ativa;
RBGS11;38,15;3,26;0,42;18.657,13;0,43;18,88;-8,62;98.419.602,49;3.020,00;Passiva;
RBHY11;102,70;2,89;1,01;43.909,82;26,57;;;60.865.645,00;161,00;Ativa;
RBIR11;77,49;0,00;0,80;90.236,61;58,66;;;148.043.854,09;1.168,00;Ativa;
RMAI11;42,00;0,00;0,39;15.974,07;0,09;;;264.351.778,61;1.158,00;Passiva;
ROOF11;0,00;0,00;;;54,40;;;30.190.535,10;27,00;Ativa;
RRCI11;87,95;3,45;0,92;103.983,83;8,17;;;46.239.188,51;2.038,00;Ativa;
RSPD11;1.300,00;0,00;1,18;5.788,50;0,95;;;102.455.181,63;101,00;Ativa;
RVBI11;98,75;7,38;1,05;500.941,93;9,24;;;135.657.765,35;10.824,00;Ativa;
RZAK11;97,05;1,55;1,00;1.358.340,15;5,34;;;292.029.989,18;6.843,00;Ativa;
SALI11;0,00;0,00;;;3,50;;;7.912.398,24;2,00;Passiva;
TBOF11;15,56;0,55;103,73;;72,69;72,22;-41,57;1.554.972,69;9.158,00;Passiva;
TCIN11;107,81;0,00;0,85;233.186,20;3,40;;;88.964.716,33;108,00;Ativa;
VERE11;235,53;7,49;0,75;;7,23;1,51;;172.446.537,68;54,00;Ativa;
VGHF11;9,58;1,57;0,98;364.579,08;12,79;;;160.344.804,03;3.375,00;Ativa;
VGIP11;105,10;11,03;1,10;2.978.094,35;30,67;;;513.403.781,40;28.317,00;Ativa;
VGIR11;92,83;5,89;0,96;1.099.520,30;1,41;;;435.967.414,18;22.848,00;Ativa;
VIDS11;0,00;0,00;;;13,02;;;28.311.021,39;314,00;Ativa;
STRX11;8,52;4.982,32;0,00;;0,19;;;312.941.691,31;53,00;Passiva;
HPDP11;81,45;2,84;0,81;13.629,58;1,25;;;293.216.006,53;370,00;Passiva;
HRDF11;1,66;0,00;0,99;35.182,50;61,56;;;12.678.450,44;1.107,00;Ativa;
HSAF11;101,83;5,26;1,03;673.726,90;1,68;;;89.207.447,69;3.205,00;Ativa;
HSML11;90,00;4,13;0,92;2.763.971,78;2,16;;;1.539.379.240,33;119.802,00;Ativa;
IRDM11;129,71;10,76;1,31;8.231.382,10;24,26;14,95;12,04;2.184.331.212,91;155.014,00;Ativa;
RBCO11;58,05;8,93;0,57;299.961,33;3,78;;;383.980.859,75;3.968,00;Ativa;
RBDS11;21,41;0,00;0,86;5.289,98;15,21;35,29;-62,55;3.152.456,62;1.048,00;Ativa;
ARCT11;107,23;22,15;1,05;691.612,90;83,85;;;162.535.424,95;5.068,00;Ativa;
ATCR11;0,00;0,00;;;0,54;;;71.751.408,90;33,00;Ativa;
BBFI11B;2.609,00;10,82;1,03;419.111,43;8,82;2,33;5,88;327.841.152,42;7.774,00;Passiva;
BBIM11;0,00;0,00;;;23,07;-15,87;;64.366.133,81;20,00;Ativa;
DOVL11B;21,39;124,73;0,02;;3,44;;;58.931.721,67;7,00;Ativa;
FISC11;165,00;0,50;1,05;33.000,00;0,37;;;247.786.515,54;70,00;Ativa;
HGLG11;169,95;6,03;1,16;5.656.009,68;13,34;6,54;7,98;2.706.356.204,54;279.672,00;Ativa;
HGPO11;220,71;4,81;0,91;295.047,95;0,43;;;402.286.702,76;9.867,00;Passiva;
HGRE11;128,20;5,83;0,76;3.533.780,28;0,42;-3,69;-2,31;1.999.657.650,61;109.764,00;Ativa;
LATR11B;167,00;2,20;5,75;7.145,60;95,78;;;3.605.237,54;160,00;Ativa;
PABY11;12,66;0,00;;951,43;;;-16,18;-5.574.880,44;448,00;Passiva;
PATC11;67,75;4,79;0,78;719.483,70;1,87;;;301.715.125,49;13.836,00;Ativa;
PVBI11;95,00;4,06;0,99;2.113.092,48;14,54;;;937.392.495,36;30.253,00;Ativa;
QAGR11;53,74;8,28;0,92;1.049.697,00;0,19;;;294.769.700,89;17.634,00;Ativa;
QIFF11;100,00;5,37;1,01;44.828,68;0,99;;;14.821.319,13;168,00;Passiva;
SPVJ11;0,00;0,00;;;7,17;;;505.986.099,54;24,00;Ativa;
VSEC11;97,48;3,61;1,00;303.916,24;15,47;;;1.645.739.378,89;49,00;Ativa;
VTLT11;108,72;6,76;1,06;430.951,85;2,05;;2,78;216.152.976,86;5.492,00;Ativa;
BMII11;0,00;0,00;;;0,43;;;69.338.223,40;12,00;Ativa;
BVAR11;0,00;0,00;;;0,94;7,31;;681.882.072,26;69,00;Passiva;
LFTT11;106,14;3,82;1,75;279.702,97;18,30;;;425.570.870,66;361,00;Ativa;
MAXR11;93,80;8,00;0,79;143.493,78;1,03;-3,75;-2,30;133.651.738,92;2.838,00;Ativa;
MBRF11;875,00;10,72;0,77;85.719,50;3,78;-1,11;-4,67;115.970.743,21;2.846,00;Ativa;
MCCI11;103,02;7,33;1,03;4.219.498,05;11,82;;;896.572.052,46;42.983,00;Ativa;
RZTR11;102,99;4,57;1,06;3.080.176,55;57,66;;;1.075.487.091,93;33.715,00;Ativa;
VOTS11;82,50;4,70;0,83;9.115,80;10,25;;;82.017.484,80;322,00;Ativa;
VRTA11;112,38;7,70;1,11;2.140.609,50;10,40;-7,52;1,97;1.010.653.241,50;90.108,00;Ativa;
XPCI11;100,00;7,75;1,03;3.791.337,93;8,10;;;638.975.828,69;23.674,00;Ativa;
XPCM11;39,67;21,55;0,55;358.926,95;3,71;-1,35;-25,48;174.676.493,81;32.729,00;Passiva;
XPHT11;87,90;0,00;1,01;45.343,79;0,77;;;331.031.113,19;1.617,00;Ativa;
CXTL11;389,17;3,13;0,60;15.344,97;1,86;-0,27;-11,69;35.034.656,80;569,00;Passiva;
FCAS11;0,00;0,00;;;186,17;;;80.684.223,04;2,00;Passiva;
RFOF11;81,63;7,29;0,87;287.945,83;0,67;;;101.001.640,04;3.222,00;Ativa;
RNDP11;708,00;30,24;0,75;51.939,09;22,30;51,43;-8,36;101.219.947,26;866,00;Ativa;
SADI11;84,00;2,56;0,84;456.427,28;6,60;;;319.600.945,21;2.831,00;Ativa;
SAIC11B;40,00;0,00;0,73;544,33;6,48;;;78.062.851,74;52,00;Passiva;
BLCP11;100,11;5,45;0,99;12.036,09;3,79;;;194.972.275,62;169,00;Ativa;
BTLG11;111,85;6,04;1,11;6.351.959,58;12,39;16,23;16,36;1.306.865.918,90;101.452,00;Ativa;
HGFF11;86,71;7,38;0,90;673.312,25;3,74;;;277.011.967,82;8.564,00;Ativa;
HGRU11;119,99;6,27;1,02;6.845.851,30;1,78;1,72;;2.170.969.775,73;124.528,00;Ativa;
HLOG11;113,82;6,19;0,95;345.006,35;2,05;;;507.955.972,93;4.050,00;Ativa;
LASC11;91,35;4,43;0,88;201.956,08;9,87;;;260.397.391,07;141,00;Ativa;
LGCP11;93,97;5,84;0,95;314.241,73;0,63;;;270.141.971,62;8.396,00;Ativa;
RBIV11;83,74;7,56;0,83;309.381,83;4,08;;;103.013.163,23;2.772,00;Ativa;
RBRD11;60,10;31,75;0,84;113.804,75;4,06;20,01;-10,31;131.842.763,02;12.341,00;Passiva;
RBRF11;89,13;8,68;0,97;3.288.912,60;10,05;-4,37;-3,76;1.257.991.638,81;71.271,00;Ativa;
RBRL11;106,02;7,60;0,99;1.300.477,55;14,80;;;607.030.845,85;5.518,00;Ativa;
RBRP11;86,00;7,08;0,99;3.245.321,65;26,76;;;1.062.752.449,92;87.562,00;Ativa;
SHOP11;100,00;0,00;1,64;;5,09;;;90.083.710,23;11,00;Ativa;
VLJS11;1.141,14;3,83;3,50;;20,36;;;10.740.150,05;12,00;Passiva;
VLOL11;98,41;4,95;1,02;142.784,60;1,14;5,84;2,27;172.912.556,68;4.888,00;Passiva;
WTSP11B;46,12;3,80;0,58;11.666,14;3,76;;;79.125.016,62;206,00;Ativa;
CBOP11;71,91;7,86;0,79;265.560,05;1,06;2,37;-0,04;128.415.105,52;3.924,00;Passiva;
FPNG11;0,00;0,00;;;1,04;-17,46;;165.209.227,75;50,00;Ativa;
PBLV11;926,98;10,84;0,69;;3,15;;;3.632.327.213,55;2,00;Ativa;
SARE11;101,49;4,07;1,01;923.141,93;1,46;;;537.488.360,33;5.916,00;Ativa;
ARFI11B;479,99;0,00;0,41;;0,10;;;134.352.418,88;28,00;Ativa;
BZLI11;15,30;0,00;1,34;392.577,28;1,57;;4,13;439.665.897,40;31,00;Ativa;
KINP11;13,85;4,91;1,61;2.190,21;3,34;;;61.581.654,62;433,00;Ativa;
KNCR11;91,67;3,56;0,93;4.192.717,58;9,83;-20,25;-4,73;3.847.357.167,46;67.592,00;Ativa;
KNHY11;111,79;9,12;1,09;2.281.143,83;2,22;;;1.095.864.456,08;6.093,00;Ativa;
MFAI11;99,50;29,53;1,04;94.148,40;14,71;;;29.005.724,02;3.775,00;Ativa;
MFII11;115,06;9,60;0,97;1.003.479,95;33,13;-4,67;-1,42;475.137.918,26;29.583,00;Ativa;
MGFF11;83,94;8,25;0,97;1.863.214,93;1,79;-0,63;-4,04;779.807.430,42;51.497,00;Ativa;
NVHO11;14,25;6,48;1,15;7.151,60;0,89;11,02;14,96;513.343.242,82;2.581,00;Ativa;
