TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;3,03;;-13,00;0,41;0,10;100,00;32,68;-36,29;14,44;120,65;106,21;3,03;4,72;;-0,10;;-3,17;-0,75;0,30;0,24;0,76;0,02;-30,10;;;7,35;-0,23;;89.877.375,00
AAT;29,51;4,20;47,45;1,45;0,59;65,49;27,36;9,57;16,60;31,31;14,72;1,28;4,54;;-0,59;;3,05;1,25;3,72;0,41;0,59;0,13;4,96;-2,73;;20,42;0,62;;1.786.004.220,00
ABR;12,86;11,35;6,60;0,78;0,13;99,65;209,04;99,60;3,15;10,97;7,82;1,94;6,58;;-0,13;;11,82;1,91;7,10;0,16;0,84;0,02;28,66;46,46;;16,47;1,95;;2.060.202.864,00
ACC;64,23;2,20;151,71;2,90;1,20;51,87;18,95;6,00;48,07;66,34;18,27;1,10;9,11;;-1,20;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;8.958.993.090,00
ACRE;11,59;12,25;10,36;0,92;0,25;100,00;601,75;328,73;5,66;21,64;15,98;2,59;34,05;;-0,25;;8,84;2,42;4,46;0,27;0,73;0,01;;6,15;;12,66;1,12;;630.941.056,00
ADC;68,80;3,92;41,62;1,41;0,92;87,78;55,87;34,53;25,73;34,79;9,06;0,50;14,37;;-0,92;;3,38;2,20;3,60;0,65;0,35;0,06;29,96;22,07;;48,87;1,65;;5.172.005.600,00
AFCG;15,90;9,31;10,55;0,93;0,69;;;;9,62;10,63;1,01;0,10;;;-0,69;;8,84;6,55;7,52;0,74;0,26;0,00;;;;17,04;1,51;;313.912.110,00
AFIN;8,23;7,75;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;5,38;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;5,41;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
