TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
JBFO11;87,00;0,276952;7,18;86,81;1,00;87,00;5,40;;;111.042.439,85;364,00;Ativa;1.279.070,00
JCCJ11;117,00;0,140521;0,36;171,19;0,68;117.416,67;1,19;;;285.631.848,25;128,00;Passiva;1.668.505,00
JCDA11;0,00;;0,00;10,54;;;2,42;;;159.797.553,92;50,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;136,55;;;3,63;;;142.414.826,15;57,00;Ativa;1.042.957,00
JFLL11;73,11;0,620000;10,26;100,96;0,72;57.498,83;2,35;;;151.502.094,27;3.826,00;Ativa;1.500.598,00
JPPA11;96,71;1,100000;16,64;97,78;0,99;245.620,93;2,81;14,60;-0,56;88.396.683,59;9.548,00;Ativa;904.050,00
JPPC11;200,00;0,170000;0,00;403,35;0,50;800,00;6,62;;;22.184.310,34;89,00;Ativa;55.000,00
JRDM11;85,90;0,400000;6,51;88,84;0,97;610.682,00;0,41;28,90;4,60;224.143.181,16;4.001,00;Passiva;2.522.968,00
JSAF11;96,52;1,000000;11,63;99,13;0,97;1.099.592,17;3,08;;;155.939.199,09;10.789,00;Ativa;1.573.047,00
JSRE11;72,72;0,460000;7,76;112,54;0,65;2.558.073,97;0,41;-4,08;-9,22;2.337.117.873,12;104.211,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;80,87;31,12;;6,72;;;17.361.206,40;8,00;Ativa;214.674,00
KCRE11;93,65;0,570000;11,35;101,65;0,92;430.243,55;4,23;;;365.940.709,24;9.851,00;Ativa;3.600.000,00
KEVE11;1.050,00;0,744748;0,47;921,07;1,14;130.192,50;4,69;;;136.042.340,06;500,00;Passiva;147.700,00
KFOF11;96,50;0,800000;9,45;98,75;0,98;1.413.393,03;5,93;10,44;-4,36;447.679.979,74;20.006,00;Ativa;4.533.315,00
KINP11;9,82;3,053493;70,97;0,00;;38.394,20;;;-11,04;0,00;0,00;Ativa;0,00
KISU11;8,25;0,075000;10,85;9,20;0,90;743.775,45;2,05;;;406.566.602,11;123.999,00;Ativa;44.196.050,00
KIVO11;88,90;1,020000;17,85;94,16;0,94;217.562,79;4,30;;;114.420.948,80;3.023,00;Ativa;1.215.124,00
KNCR11;101,05;1,100000;13,52;100,98;1,00;13.157.577,31;3,30;45,99;3,18;5.765.511.516,60;288.834,00;Ativa;57.097.087,00
KNHF11;103,50;0,840000;1,78;101,21;1,02;986.971,03;4,81;;;989.633.425,51;12.406,00;Ativa;9.777.905,00
KNHY11;102,94;0,900000;11,82;101,64;1,01;2.170.678,48;3,13;-4,33;-2,19;1.879.360.888,96;15.326,00;Ativa;18.490.843,00
KNIP11;93,17;0,600000;9,79;97,60;0,95;10.683.976,00;6,67;-11,86;-5,02;7.815.483.499,63;74.724,00;Ativa;80.078.186,00
KNPR11;0,00;3,880000;0,00;103,58;;;1,22;;;60.067.088,32;593,00;Ativa;579.911,00
KNRE11;0,56;0,037742;61,33;0,84;0,67;7.159,79;13,62;;-48,50;15.576.886,87;6.762,00;Ativa;18.547.161,00
KNRI11;163,25;1,000000;7,31;159,55;1,02;3.754.803,07;1,13;12,98;-0,72;3.854.343.950,84;260.463,00;Ativa;24.157.121,00
KNSC11;89,48;0,750000;11,42;90,39;0,99;2.580.407,66;3,46;;;1.200.043.719,84;107.493,00;Ativa;13.275.794,00
KNUQ11;0,00;0,770000;0,00;100,77;;;20,69;;;505.110.806,24;1,00;Ativa;5.012.696,00
LASC11;101,43;0,570000;8,21;102,13;0,99;2.409.407,19;3,96;13,41;0,72;300.288.516,84;390,00;;2.940.298,00
LATR11B;9,51;9,998500;202,33;0,00;;99,50;;;-64,36;0,00;0,00;Ativa;0,00
LAVF11;0,00;1,300000;0,00;0,00;;;;;;0,00;7,00;Ativa;44.600,00
LFTT11;41,50;3,668145;0,00;24,10;1,72;13.602,14;12,43;;-25,74;178.471.176,76;492,00;Ativa;7.404.543,00
LGCP11;86,00;0,640000;8,69;98,01;0,88;611.487,97;1,12;6,12;-5,03;345.946.675,25;16.579,00;Ativa;3.529.735,00
LIFE11;10,00;0,120000;16,14;10,15;0,99;215.437,45;4,84;;;226.020.540,51;4.042,00;Ativa;22.276.744,00
LKDV11;997,23;;0,00;997,39;1,00;573.407,00;3,14;;;66.636.414,03;69,00;Ativa;66.811,00
LLAO11;77,37;0,713833;0,92;78,52;0,99;551.253,00;26,42;;;28.357.632,26;78,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;11,75;2,54;;5,64;;-19,47;23.059.276,07;1,00;Ativa;1.962.500,00
LPLP11;0,00;6,782141;0,00;450,63;;;0,18;;;163.892.580,21;5,00;Ativa;363.698,00
LRDI11;0,00;;0,00;98,37;;;1,44;;;34.812.265,18;18,00;Ativa;353.879,00
LSPA11;101,30;0,810000;9,08;114,35;0,89;49.535,00;1,14;;;46.253.985,81;224,00;Ativa;404.500,00
LUGG11;87,70;0,600000;7,84;123,39;0,71;45.518,21;2,46;5,08;-6,38;139.522.161,21;5.672,00;Ativa;1.130.706,00
LVBI11;118,04;0,790000;7,74;115,78;1,02;3.019.913,69;0,96;13,49;-0,89;1.363.338.408,25;79.298,00;Ativa;11.775.177,00
MADS11;0,00;;0,00;;;;;;;;;;0,00
MALL11;115,54;0,850000;8,26;119,81;0,96;2.518.876,31;2,11;14,53;7,36;1.093.206.451,26;129.196,00;Ativa;9.124.659,00
MANA11;9,59;0,100000;13,97;9,80;0,98;150.051,66;8,76;;;209.671.912,26;3.941,00;Ativa;21.389.376,00
MATV11;86,63;0,600000;5,77;93,73;0,92;13.027,43;15,13;;;39.926.993,67;325,00;Ativa;425.968,00
MAXR11;73,14;0,730000;10,84;123,38;0,59;143.585,62;1,49;-0,08;-11,13;138.879.529,47;4.450,00;Ativa;1.125.655,00
MCCI11;94,75;0,900000;12,40;95,07;1,00;3.616.699,34;1,79;7,34;-2,90;1.612.330.602,13;116.432,00;Ativa;16.960.024,00
MCHF11;9,12;0,090000;13,05;9,56;0,95;1.021.314,79;9,91;;;309.383.097,75;83.205,00;Ativa;32.354.247,00
MCHY11;111,00;1,300000;16,76;99,14;1,12;42.017,59;8,05;;;355.903.779,66;982,00;;3.589.771,00
MFAI11;60,64;0,500000;10,27;72,27;0,84;29.426,62;4,79;-18,72;-19,67;28.127.681,21;3.032,00;Ativa;389.185,00
MFCR11;103,90;1,330000;13,47;105,32;0,99;23.799,22;1,88;;;10.661.962,50;130,00;Ativa;101.230,00
MFII11;92,76;1,080000;14,21;99,69;0,93;474.722,52;0,10;1,65;-10,62;441.298.348,48;29.640,00;Ativa;4.426.834,00
MGCR11;9,40;0,100000;10,54;9,78;0,96;259.145,59;1,77;;;131.240.792,97;4.360,00;Ativa;13.416.505,00
MGFF11;65,03;0,520000;9,66;74,80;0,87;1.196.077,90;3,58;-2,61;-9,59;676.971.296,25;47.046,00;Ativa;9.050.620,00
MGHT11;50,95;0,500000;16,58;85,99;0,59;98.152,93;5,05;4,66;-20,00;112.969.407,37;4.442,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLC11;0,00;;0,00;;;;;;;;;;0,00
MGRI11;0,00;1,660000;0,00;105,55;;;11,52;;;23.220.578,30;1,00;Ativa;220.000,00
MINT11;98,01;;0,00;129,34;0,76;35.284,93;6,72;;;67.256.472,82;82,00;Ativa;520.000,00
MMPD11;0,00;5,180180;0,00;110,60;;;4,49;;;58.616.386,42;55,00;Ativa;530.000,00
MMVE11;161,87;;0,00;157,49;1,03;485,00;0,02;;;73.230.812,48;21,00;Ativa;465.000,00
MOFF11;0,00;;0,00;822,19;;;0,29;;;173.898.324,81;3,00;Ativa;211.506,00
MORC11;92,64;1,240000;14,32;98,37;0,94;490.489,76;11,05;;;187.680.283,81;6.619,00;Ativa;1.907.808,00
MORE11;73,70;0,650000;9,85;84,08;0,88;448.114,48;0,69;-4,71;-12,83;194.992.581,77;17.261,00;Ativa;2.319.115,00
MTOF11;0,00;;0,00;85,06;;;2,04;;;164.348.938,81;2,00;Ativa;1.932.221,00
MTRS11;0,00;;0,00;;;;;;;;;;0,00
MVFI11;0,00;;0,00;1,56;;;0,61;;;121.625.073,31;1,00;Ativa;78.155.673,00
MXRF11;10,98;0,110000;12,11;10,00;1,10;11.970.781,52;2,71;14,76;0,96;2.592.808.439,29;953.489,00;Ativa;259.279.007,00
NAVT11;85,01;1,000000;12,59;94,68;0,90;280.273,69;5,29;;;99.835.843,25;2.659,00;Ativa;1.054.507,00
NCHB11;80,96;0,730000;15,17;90,81;0,89;404.679,10;13,50;4,45;-4,58;154.180.914,37;11.604,00;Ativa;1.697.932,00
NCRI11;9,07;0,070000;10,58;10,21;0,89;1.933,69;11,34;;;40.323.347,06;589,00;Ativa;3.949.999,00
NEWL11;107,92;0,950000;11,09;137,46;0,79;549.897,28;2,82;4,37;1,63;279.462.173,83;3.665,00;Ativa;2.033.099,00
NEWU11;73,80;0,200000;2,07;68,96;1,07;185.607,58;2,78;-17,95;17,32;51.169.004,01;1.462,00;Ativa;742.000,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;;100,00;;-50,08;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;186,82;1,561995;9,80;199,61;0,94;127.092,55;3,30;-8,33;-12,31;258.154.497,69;6.372,00;Passiva;1.293.286,00
NVHO11;11,00;0,083251;9,12;14,01;0,79;2.321,17;1,86;1,26;-4,02;581.280.033,26;2.228,00;Ativa;41.494.533,00
NVIF11B;227,50;0,889152;2,93;373,62;0,61;;12,57;-5,90;;126.060.306,89;7,00;Ativa;337.399,00
OCRE11;103,00;0,684361;0,66;102,75;1,00;13.929,71;11,17;;;29.388.335,84;380,00;Ativa;286.006,00
OGHY11;10,45;0,130000;8,71;9,74;1,07;5.007,86;9,59;;;20.213.946,93;441,00;Ativa;2.075.000,00
ONEF11;200,34;1,020000;5,89;229,99;0,87;64.447,62;0,99;13,64;11,12;209.521.662,66;2.736,00;Passiva;911.000,00
OPTM11;0,00;0,640000;0,00;149,18;;;1,83;;;10.935.410,73;64,00;Ativa;73.304,00
ORPD11;93,00;1,379310;0,00;146,19;0,64;;0,00;;;42.394.974,05;6,00;Ativa;290.000,00
OUFF11;70,26;0,720000;12,14;77,48;0,91;188.131,66;1,66;4,01;-6,15;140.576.404,48;7.835,00;Ativa;1.814.336,00
OUJP11;98,19;1,000000;14,72;98,94;0,99;560.994,41;6,08;16,62;-1,58;321.778.420,43;29.384,00;Ativa;3.252.384,00
OULG11;40,34;0,420000;9,72;67,80;0,60;131.504,59;2,28;-16,31;-23,81;168.219.416,45;5.108,00;Ativa;2.481.284,00
OURE11;78,87;0,800000;14,83;92,35;0,85;111.624,34;3,02;9,14;-1,26;99.472.516,96;6.357,00;Ativa;1.077.087,00
PABY11;24,21;;0,00;-19,70;;1.003,36;;;16,48;-14.943.407,94;667,00;Passiva;758.400,00
PATB11;0,00;7,207572;0,00;166,58;;;3,41;;;644.549.240,59;56,00;Ativa;3.869.378,00
PATC11;72,96;0,340000;5,41;74,74;0,98;1.167.317,93;3,62;2,39;-6,26;259.910.267,59;7.250,00;Ativa;3.477.434,00
PATL11;70,05;0,600000;10,08;98,58;0,71;523.175,66;1,43;1,81;-10,23;492.072.756,91;24.573,00;Ativa;4.991.535,00
PBLV11;926,98;39,645378;8,50;1.514,94;0,61;;2,40;;;5.825.554.887,97;2,00;Ativa;3.845.405,00
PCAS11;0,00;;0,00;6.404,62;;;0,18;;;448.323.319,11;50,00;Passiva;70.000,00
PEMA11;43,27;0,681000;17,34;72,06;0,60;996,67;1,11;;;39.778.168,59;373,00;Ativa;552.000,00
PLCR11;89,97;0,900000;13,45;92,57;0,97;349.267,10;13,46;7,83;2,72;195.237.870,42;16.361,00;Ativa;2.109.169,00
PLRI11;17,01;0,147135;8,26;28,98;0,59;3.670,05;1,81;-22,95;-25,23;27.654.092,56;711,00;Ativa;954.304,00
PMFO11;0,00;0,880000;0,00;98,86;;;8,03;;;49.304.756,92;92,00;Ativa;498.739,00
PNCR11;0,00;1,370000;0,00;90,17;;;2,53;;;45.086.785,63;110,00;Ativa;500.000,00
PNDL11;1.295,00;0,120000;0,46;1.038,74;1,25;1.234.876,00;19,15;;;118.301.209,67;57,00;Ativa;113.889,00
PNLN11;0,00;;0,00;65,89;;;38,11;;;1.458.083,24;51,00;Ativa;22.130,00
PNPR11;106,00;;0,00;104,40;1,02;9.524.648,25;0,02;;;90.907.017,89;23,00;Ativa;870.791,00
PNRC11;102,49;1,200000;5,63;101,65;1,01;112.459,00;2,39;;;41.685.243,44;60,00;Ativa;410.100,00
PORD11;89,60;1,000000;13,44;97,56;0,92;515.714,10;8,41;3,91;-3,55;363.727.127,29;26.605,00;Ativa;3.728.375,00
PQAG11;57,24;0,440000;9,22;57,11;1,00;8.893,52;0,04;6,92;-55,62;799.109.227,19;484,00;Ativa;13.991.890,00
PQDP11;1.960,00;19,814053;10,66;3.118,17;0,63;114.416,90;2,03;25,92;-14,13;765.551.181,97;4.087,00;Passiva;245.513,00
PRSN11B;1,40;0,171678;12,26;3,85;0,36;992,10;18,70;;-27,01;12.430.463,91;776,00;Ativa;3.231.246,00
PRSV11;70,13;1,620000;0,00;209,99;0,33;2.410,64;6,41;28,92;-43,07;40.948.703,63;980,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,00;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PRZS11;0,00;;0,00;145,40;;;0,03;;;103.492.723,83;20,00;Ativa;711.793,00
PVBI11;106,00;0,700000;7,04;101,03;1,05;3.920.888,55;3,53;5,79;2,39;1.226.769.067,64;120.244,00;Ativa;12.142.208,00
QAGR11;48,89;0,430000;10,49;57,66;0,85;496.869,86;1,58;2,18;-17,35;290.601.450,50;22.963,00;Ativa;5.040.000,00
QAMI11;85,74;0,700000;11,26;94,51;0,91;95.684,66;3,94;;;75.741.064,68;1.441,00;Ativa;801.398,00
QIRI11;78,04;0,660000;0,00;89,61;0,87;;100,31;;-7,90;13.441.852,95;173,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;2,98;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBDS11;2,60;2,354143;0,00;21,91;0,12;756,38;24,77;18,99;-55,19;2.771.533,38;968,00;Ativa;126.523,00
RBED11;141,41;1,430000;11,01;144,24;0,98;707.111,41;8,43;8,15;-4,71;339.684.584,13;13.076,00;Ativa;2.355.022,00
RBFF11;61,08;0,510000;9,89;69,16;0,88;489.926,34;3,73;0,84;-5,86;259.288.149,83;19.618,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-10,56;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;89,31;1,050000;14,29;90,95;0,98;307.628,62;1,71;16,64;2,10;157.129.376,24;9.735,00;Ativa;1.727.582,00
RBHY11;93,70;1,150000;15,33;93,15;1,01;133.544,93;1,34;;;176.371.062,94;3.631,00;Ativa;1.893.505,00
RBIR11;87,00;2,016597;4,38;100,96;0,86;87.750,81;2,39;;2,48;154.325.903,96;1.481,00;Ativa;1.528.615,00
RBLG11;102,00;0,950000;10,56;102,07;1,00;2.092,64;1,73;;;65.342.747,78;207,00;Ativa;640.199,00
RBOP11;293,00;2,400000;31,09;844,81;0,35;24.204,17;7,78;2,08;-38,64;85.886.670,82;3.712,00;Ativa;101.664,00
RBRD11;39,24;0,340000;9,79;66,20;0,59;48.986,00;3,20;-1,63;-17,82;122.586.609,47;9.059,00;Passiva;1.851.786,00
RBRF11;78,75;0,550000;9,40;87,49;0,90;3.269.471,03;5,85;-1,56;-6,95;1.196.877.676,76;107.618,00;Ativa;13.680.770,00
RBRI11;915,00;35,620000;0,00;1.193,80;0,77;48.495,00;0,21;;;162.908.298,20;87,00;;136.462,00
RBRL11;90,60;0,720000;8,60;105,32;0,86;1.773.598,76;1,46;-1,10;-6,58;704.246.906,97;12.507,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;12,36;27.503,22;3,45;;0,20;;;14.835.510,66;54,00;;539,00
RBRP11;54,04;0,250000;5,94;81,24;0,67;1.079.678,86;1,54;-16,38;-16,79;989.417.874,79;90.322,00;Ativa;12.179.186,00
RBRR11;88,99;0,650000;11,24;94,41;0,94;3.647.630,52;4,69;5,56;-4,26;1.268.765.238,43;139.457,00;Ativa;13.438.908,00
RBRS11;57,00;0,400000;8,81;94,28;0,60;73.460,07;3,49;;-16,78;163.505.731,40;1.243,00;Ativa;1.734.299,00
RBRU11;0,00;;0,00;;;;;;;;;;0,00
RBRX11;94,86;1,100000;15,79;96,31;0,98;900.172,59;2,20;;;181.120.056,41;4.547,00;Ativa;1.880.688,00
RBRY11;100,34;1,200000;14,00;98,55;1,02;2.247.457,55;3,80;14,15;-1,14;546.628.296,78;36.061,00;Ativa;5.546.804,00
RBTS11;1.111,00;78,826329;33,90;715,67;1,55;1.111,00;11,57;;;40.453.329,84;61,00;Ativa;56.525,00
RBVA11;112,44;1,000000;10,64;108,12;1,04;876.691,00;0,68;3,11;-1,80;1.252.971.176,76;45.946,00;Ativa;11.588.199,00
RBVO11;8,53;0,030000;2,29;17,79;0,48;2.265,24;6,21;-35,33;-27,03;9.174.979,09;2.556,00;;515.824,00
RCFA11;2,04;;0,00;17,10;0,12;536,93;0,01;;38,98;9.986.693,89;278,00;Passiva;583.926,00
RCFF11;83,01;1,231214;1,48;92,93;0,89;415,00;11,36;;-4,80;30.034.338,93;86,00;Ativa;323.200,00
RCKF11;0,00;;0,00;;;;;;;;;;1.500.000,00
RCRB11;152,93;0,780000;5,89;208,78;0,73;959.201,34;2,49;-3,13;-4,68;770.545.294,79;30.326,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RECH11;0,00;;0,00;;;;;;;;;;0,00
RECR11;86,06;0,749300;12,15;95,25;0,90;6.923.530,45;4,64;-10,32;-3,74;2.518.524.520,78;184.392,00;Ativa;26.441.650,00
RECT11;43,20;0,400000;13,12;92,54;0,47;496.479,41;0,20;-8,74;-23,46;790.620.382,28;71.266,00;Ativa;8.543.493,00
RECX11;68,25;0,400000;11,28;75,91;0,90;14.909,36;0,86;;;16.572.966,85;686,00;Ativa;218.313,00
REIT11;199,00;2,130000;15,58;288,59;0,69;1.038,86;6,64;;-44,27;7.587.276,09;71,00;Ativa;26.291,00
RELG11;51,25;0,700000;6,41;124,08;0,41;82.140,66;0,51;;;165.586.668,52;6.522,00;Ativa;1.334.562,00
RFOF11;76,30;0,750000;11,30;82,35;0,93;127.655,97;4,79;4,04;-3,16;88.790.907,89;4.889,00;Ativa;1.078.164,00
RINV11;110,30;1,200000;9,97;108,85;1,01;130.517,07;2,06;;;32.667.577,88;535,00;Ativa;300.129,00
RMAI11;54,10;0,260000;5,77;99,18;0,55;153.364,62;0,61;;;242.379.457,99;1.185,00;Ativa;2.443.800,00
RNDP11;141,50;1,090000;8,54;174,29;0,81;10.439,52;5,01;-36,24;-43,87;18.732.999,36;1.173,00;Ativa;107.481,00
RNGO11;43,45;0,360000;11,25;86,68;0,50;129.917,79;1,81;0,90;-14,92;231.959.338,21;11.056,00;Passiva;2.676.000,00
ROOF11;520,00;41,715400;13,89;586,54;0,89;818,00;6,81;;;45.453.535,73;82,00;Ativa;77.495,00
RPRI11;100,40;0,800000;13,76;101,20;0,99;265.883,10;9,56;;;226.861.247,97;2.859,00;Ativa;2.241.755,00
RRCI11;83,80;0,950000;13,84;91,98;0,91;40.312,34;4,17;;;44.311.459,21;2.192,00;Ativa;481.757,00
RSPD11;1.125,00;33,781927;7,63;1.106,36;1,02;;4,49;;;164.859.659,65;105,00;Ativa;149.011,00
RVBI11;81,51;0,750000;11,04;87,35;0,93;267.998,03;9,78;2,04;-3,92;125.787.720,40;12.252,00;Ativa;1.440.000,00
RZAK11;94,39;1,160000;16,24;93,05;1,01;2.916.467,00;0,85;;;819.611.417,05;49.711,00;Ativa;8.807.885,00
RZAT11;89,36;0,730000;12,41;99,99;0,89;692.801,79;0,13;-16,20;-57,28;370.789.959,48;36.853,00;Ativa;3.708.168,00
RZDM11;550,16;2,900000;1,56;279,67;1,97;20.710.244,33;10,68;;;44.746.731,65;4,00;Ativa;160.000,00
RZTR11;100,96;1,100000;11,15;96,49;1,05;2.385.307,86;5,11;;0,34;1.066.040.904,42;90.406,00;Ativa;11.048.018,00
SACL11;0,00;;0,00;;;;;;;;;;0,00
SADI11;85,20;1,000000;14,46;95,80;0,89;512.024,41;2,33;56,89;0,88;148.362.035,32;10.242,00;Ativa;1.548.684,00
SAIC11B;37,00;0,662215;0,00;55,21;0,67;148,00;2,77;;-3,36;78.930.692,59;51,00;Passiva;1.429.740,00
SALI11;0,00;;0,00;101,61;;;4,46;;;8.084.684,99;1,00;Passiva;79.565,00
SARE11;49,80;0,450000;14,16;94,47;0,53;1.561.812,86;1,58;4,36;-19,23;872.363.282,83;45.498,00;Ativa;9.234.329,00
SBCL11;0,00;;0,00;734,73;;;188,87;;;22.041.920,88;2,00;Ativa;30.000,00
SCPF11;5,00;0,019000;5,44;11,68;0,43;2.353,72;2,18;5,49;-18,04;49.074.703,53;5.119,00;Ativa;4.200.000,00
SEED11;100,00;0,770000;12,34;90,09;1,11;24.849,00;2,40;;;147.741.471,00;124,00;Ativa;1.640.000,00
SEQR11;58,30;0,717400;14,29;93,38;0,62;220.162,17;1,09;;;150.206.231,67;5.578,00;Ativa;1.608.552,00
SFND11;83,07;4,250000;0,00;8,59;9,67;;7,93;116,69;;8.431.081,42;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHDP11B;0,00;7,535264;0,00;1.287,13;;;1,78;22,77;;1.889.246.492,28;3,00;Passiva;1.467.793,00
SHOP11;68,00;;0,00;47,63;1,43;221,00;2,35;;;70.555.366,04;44,00;Ativa;1.481.266,00
SHPH11;790,00;3,750000;6,07;890,75;0,89;88.779,89;0,87;14,10;-3,79;542.425.228,97;2.515,00;Passiva;608.950,00
SHSO11;0,00;0,820000;0,00;98,63;;;4,54;;;19.726.510,63;1,00;Ativa;200.000,00
SIGR11;100,00;1,500997;12,85;101,62;0,98;340.000,00;13,80;;;39.570.920,84;52,00;Ativa;389.395,00
SJAU11;90,00;;0,00;95,89;0,94;1.426,20;0,02;;;760.600.805,83;147,00;Passiva;7.932.248,00
SNCI11;100,42;1,000000;12,30;98,40;1,02;626.567,72;2,24;;;413.274.896,10;44.354,00;Ativa;4.200.000,00
SNEL11;100,00;;0,00;99,76;1,00;;29,60;;;49.880.430,12;3.363,00;Ativa;500.026,00
SNFF11;89,52;0,650000;9,61;93,70;0,96;307.920,41;8,09;;;265.157.746,30;31.042,00;Ativa;2.830.000,00
SNLG11;29,00;0,350000;6,03;34,68;0,84;42.503,55;5,44;;;65.477.185,63;3.730,00;Ativa;1.888.174,00
SOLR11;1.128,06;4,770765;4,30;961,46;1,17;;1,06;;;60.459.364,27;52,00;Ativa;62.883,00
SPAF11;0,00;4,982939;0,00;1.011,50;;;1,44;34,71;;11.399.571,11;1,00;Ativa;11.270,00
SPDE11;0,00;;0,00;977,80;;;28,24;;;40.207.286,11;78,00;Ativa;41.120,00
SPMO11;119,90;0,430000;0,36;139,57;0,86;;0,01;;;252.380.121,17;10,00;Ativa;1.808.330,00
SPTW11;41,19;0,460000;12,38;55,99;0,74;94.144,24;6,44;-29,95;-22,89;100.666.479,73;27.785,00;Passiva;1.798.000,00
SPVJ11;0,00;0,670000;0,00;116,10;;;0,80;-0,20;;732.837.037,48;28,00;Ativa;6.312.090,00
SPXS11;95,00;1,170000;12,45;95,89;0,99;709.377,28;13,76;;;118.731.472,61;5.167,00;Ativa;1.238.196,00
SRVD11;3,00;0,200000;0,00;-0,01;;233,91;;;;-684.237,05;113,00;Ativa;96.286.020,00
STRX11;8,52;0,700000;106,10;164,01;0,05;;0,66;-72,90;;264.632.412,13;57,00;Ativa;1.613.559,00
TBOF11;15,56;0,822740;0,00;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;140,17;;0,00;126,02;1,11;219.034,40;1,29;;;107.076.888,15;117,00;Ativa;849.660,00
TCPF11;1,26;1,680000;1.630,95;125,27;0,01;;6,50;;;37.247.030,25;51,00;Ativa;297.327,00
TELD11;0,00;;0,00;23,60;;;3,88;;;11.088.509,63;2,00;Ativa;469.760,00
TELF11;0,00;;0,00;;;;;;;;;;0,00
TELM11;0,00;;0,00;;;;;;;;;;500.000,00
TEPP11;90,97;0,580000;7,29;95,01;0,96;1.513.192,76;1,67;6,30;0,26;401.122.964,00;20.636,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;122,81;1,430000;13,55;114,63;1,07;4.351.556,76;0,08;5,80;-3,03;1.580.078.952,49;118.820,00;Ativa;13.784.500,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;1,42;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;262,50;2,620000;11,17;266,78;0,98;4.724,80;0,08;;;201.946.069,65;74,00;Ativa;756.974,00
TMPS11;99,15;0,800000;3,57;105,82;0,94;58.877,31;1,48;;;103.596.741,04;1.844,00;Ativa;978.968,00
TORD11;2,12;0,050000;11,32;12,62;0,17;228.494,62;0,43;;-41,52;442.311.654,91;98.457,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;9,89;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TRBL11;99,89;0,720000;9,61;95,45;1,05;887.923,38;1,02;9,56;-0,24;610.382.959,16;62.415,00;Ativa;6.395.050,00
TRNT11;125,99;0,420000;3,99;196,71;0,64;3.985,06;0,64;-0,09;-11,70;774.145.777,37;695,00;Passiva;3.935.562,00
TRXB11;116,01;0,920000;9,54;107,47;1,08;1.316.586,84;0,58;5,39;1,94;307.459.012,43;193,00;Passiva;2.860.950,00
TRXF11;107,85;0,900000;9,97;102,72;1,05;7.854.215,83;1,41;8,48;2,55;1.363.034.036,05;106.264,00;Ativa;13.269.951,00
TSER11;100,00;0,890000;11,35;100,23;1,00;464,00;6,04;;;128.784.431,31;32,00;Ativa;1.284.884,00
TSNC11;0,00;0,625958;0,00;92,27;;;7,65;-23,66;;100.274.250,02;66,00;Ativa;1.086.780,00
TSNM11;0,00;;0,00;;;;;;;;;;3.500.000,00
TVRI11;88,71;0,900000;12,24;99,02;0,90;1.959.568,64;3,52;-4,49;-13,86;1.576.342.335,04;74.877,00;Passiva;15.919.690,00
URPR11;89,84;1,170000;16,45;101,98;0,88;2.825.841,07;6,62;-16,95;-7,08;1.190.606.675,92;93.145,00;Ativa;11.675.248,00
VCJR11;92,80;0,650000;10,95;96,58;0,96;2.064.626,28;4,14;-0,97;-3,45;1.421.997.534,14;23.844,00;Ativa;14.723.970,00
VCRI11;8,26;0,075000;15,62;9,62;0,86;373.765,41;5,06;;;171.043.549,35;11.995,00;Ativa;17.773.297,00
