TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AGNCN;24,72;7,08;-7,95;1,96;0,24;;;;-9,68;-7,77;-3,85;0,78;;;-0,24;;-24,62;-3,04;-9,12;0,12;0,88;0,00;;3,75;;12,63;-3,11;;5.721.931.215,00
AGNCO;21,43;7,58;-6,89;1,70;0,21;;;;-8,39;-7,77;-3,85;0,78;;;-0,21;;-24,62;-3,04;-9,12;0,12;0,88;0,00;;3,75;;12,63;-3,11;;5.721.931.215,00
AGNCP;20,40;7,51;-6,56;1,61;0,20;;;;-7,99;-7,77;-3,85;0,78;;;-0,20;;-24,62;-3,04;-9,12;0,12;0,88;0,00;;3,75;;12,63;-3,11;;5.721.931.215,00
AHH;12,00;5,83;14,88;1,25;0,37;39,53;33,75;14,67;6,46;6,35;-0,11;-0,02;2,18;;-0,37;;8,37;2,50;16,44;0,30;0,70;0,17;1,91;-4,85;;9,64;0,81;;812.756.400,00
AHT;6,43;;-1,59;-2,44;0,06;32,37;5,95;-11,92;3,18;49,08;45,90;;0,19;-0,07;-0,07;0,18;-153,93;-3,52;1,50;-0,02;1,02;0,30;-11,60;;;-2,63;-4,05;;221.828.570,00
AIC;23,85;7,08;195,70;3,16;0,63;100,00;103,49;14,11;26,69;32,59;29,15;3,45;27,62;;-0,63;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;87.085.769,00
AIRC;37,68;4,78;5,97;2,77;0,84;65,39;141,51;124,58;5,25;8,58;3,33;1,75;7,43;;-0,84;;46,35;14,09;18,67;0,30;0,68;0,11;;;;13,63;6,32;;5.649.298.344,00
AIV;8,25;0,24;4,54;1,63;0,54;62,84;203,87;141,16;3,15;4,94;1,80;0,93;6,41;;-0,54;;35,91;11,99;22,09;0,33;0,60;0,08;-29,80;;;5,06;1,82;;1.250.965.650,00
AIW;25,00;;205,14;3,31;0,66;100,00;103,49;14,11;27,98;32,59;29,15;3,45;28,95;;-0,66;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;87.085.769,00
AJX;7,83;14,81;16,24;0,41;0,11;100,00;175,84;46,15;4,26;17,38;13,12;1,27;7,49;0,31;-0,36;2,12;2,53;0,70;4,02;0,27;0,73;0,02;4,61;8,50;;19,04;0,48;;179.249.058,00
AJXA;24,33;7,45;50,46;1,28;0,35;100,00;175,84;46,15;13,24;17,38;13,12;1,27;23,29;0,96;-1,13;2,12;2,53;0,70;4,02;0,27;0,73;0,02;4,61;8,50;;19,04;0,48;;179.249.058,00
AKR;15,16;4,55;-38,88;0,85;0,33;68,85;1,27;-11,55;352,57;790,27;437,70;1,05;4,49;;-0,33;;-2,17;-0,85;0,11;0,39;0,59;0,07;9,02;-20,20;;17,93;-0,39;;1.439.543.572,00
ALEX;19,98;3,95;53,09;1,29;0,78;31,58;8,28;6,69;42,88;56,56;13,67;0,41;3,55;;-0,78;;2,42;1,48;0,98;0,61;0,39;0,22;-0,43;;;15,54;0,38;;1.449.433.116,00
ALX;240,30;7,49;10,04;4,94;0,87;55,99;70,21;60,37;8,64;14,31;5,67;3,25;6,06;;-0,87;;49,21;8,62;10,61;0,18;0,82;0,14;-1,90;8,98;;48,63;23,93;;1.227.284.190,00
AMH;32,95;1,94;55,10;1,80;0,96;55,38;27,25;14,60;29,53;34,39;4,87;0,30;8,04;;-0,96;;3,27;1,75;4,40;0,53;0,47;0,12;8,21;95,07;;18,30;0,60;;11.645.996.275,00
AMT;219,40;2,59;35,19;16,26;1,54;69,44;38,89;27,78;25,13;34,01;8,88;5,74;9,77;-35,67;-1,63;0,57;46,21;4,36;8,77;0,09;0,91;0,16;10,09;21,84;;13,49;6,23;;102.153.868.640,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;16,85;3,62;24,75;1,18;0,81;59,12;18,24;13,09;17,76;24,06;6,29;0,42;3,24;;-0,81;;4,79;3,26;4,59;0,68;0,32;0,25;-2,15;-33,49;;14,22;0,68;;3.854.481.310,00
APTS;25,00;1,40;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;153,27;3,04;46,89;1,43;0,73;69,77;31,52;21,49;31,97;44,25;12,28;0,55;10,08;;-0,73;;3,04;1,56;2,80;0,51;0,49;0,07;18,06;;;107,36;3,27;;25.149.660.471,00
ARI;12,11;11,56;5,79;0,71;0,17;100,00;976,83;547,11;3,24;15,97;12,72;2,77;31,68;;-0,17;;12,21;2,99;5,58;0,25;0,75;0,01;;7,20;;17,12;2,09;;1.702.617.560,00
ARR;5,92;20,27;-2,70;0,83;0,07;;;;-3,42;-2,10;1,31;-0,32;;;-0,07;;-30,73;-2,66;-24,06;0,09;0,91;0,00;;;;7,15;-2,20;;782.268.800,00
AVB;172,51;3,69;19,61;2,15;1,20;100,00;58,26;48,74;16,40;21,62;5,21;0,68;9,56;;-1,20;;10,98;6,10;7,53;0,56;0,44;0,13;2,33;-1,25;;80,13;8,80;;24.133.700.474,00
BDN;6,73;11,29;40,80;0,71;0,29;63,92;19,23;5,63;11,95;33,09;21,14;1,26;2,30;;-0,29;;1,74;0,71;2,61;0,41;0,59;0,13;-1,52;-21,10;;9,48;0,16;;1.154.664.754,00
BFS;43,52;5,33;26,41;2,57;0,57;74,19;44,93;16,15;9,49;20,30;10,81;2,92;4,27;;-0,57;;9,72;2,18;6,85;0,22;0,78;0,13;1,96;1,34;;16,95;1,65;;1.039.919.104,00
BHR;3,69;0,81;22,26;0,61;0,12;34,33;10,79;1,89;3,89;15,90;12,01;1,88;0,42;-0,29;-0,15;0,33;2,74;0,54;3,80;0,20;0,65;0,28;1,05;;;6,05;0,17;;263.674.116,00
BNL;17,26;6,20;25,40;1,05;0,57;94,89;51,14;30,33;15,06;25,03;9,96;0,70;7,70;;-0,57;;4,14;2,25;4,02;0,54;0,46;0,07;21,79;23,02;;16,41;0,68;;2.988.655.300,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;1,83;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;3,96;20,33;8,95;0,48;0,43;100,00;259,71;222,62;7,67;8,21;0,53;0,03;19,93;;-0,43;;5,33;4,77;5,71;0,90;0,10;0,02;;;;8,31;0,44;;526.371.516,00
BRT;20,58;4,66;7,06;1,51;0,52;100,00;113,66;94,89;5,89;12,55;6,66;1,71;6,70;;-0,52;;21,44;7,41;9,03;0,35;0,65;0,08;-20,11;14,85;;13,60;2,92;;389.106.060,00
BRX;23,03;4,17;21,04;2,44;0,81;74,21;43,13;27,25;13,29;23,07;9,77;1,80;5,73;;-0,81;;11,61;3,87;6,55;0,33;0,67;0,14;-2,02;-0,40;;9,43;1,09;;6.906.998.693,00
BXMT;24,44;10,15;9,94;0,90;0,17;0,00;83,80;36,61;4,34;4,06;-0,28;-0,06;3,64;;-0,17;;9,02;1,69;20,60;0,19;0,81;0,05;11,41;11,96;;27,26;2,46;;4.176.774.004,00
BXP;70,73;5,54;12,16;1,80;0,47;63,69;49,51;29,89;7,34;16,37;9,03;2,21;3,64;;-0,47;;14,81;3,84;7,46;0,26;0,74;0,13;2,52;0,12;;39,27;5,82;;11.087.259.931,00
CCI;140,17;4,19;37,61;7,90;1,56;69,87;33,44;23,47;26,40;35,60;9,20;2,75;8,83;-43,30;-1,61;0,46;21,02;4,15;7,83;0,20;0,80;0,18;10,09;27,60;;17,73;3,73;;60.700.338.160,00
CDR;29,00;67,54;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;36,15;4,88;39,95;1,91;1,13;83,24;35,76;23,95;26,76;35,76;9,00;0,64;9,57;;-1,13;;4,78;2,82;4,32;0,59;0,41;0,12;29,16;52,57;;18,91;0,90;;914.566.080,00
CHMI;5,95;18,15;2,36;0,51;0,09;77,40;153,97;100,41;1,54;-10,86;-12,40;-4,08;2,37;;-0,09;;21,48;3,88;16,63;0,18;0,82;0,04;48,19;-13,13;;11,75;2,52;;124.884.550,00
CIM;6,95;17,55;-2,72;0,61;0,12;100,00;-58,79;-116,02;-5,36;-14,47;-9,11;1,03;3,15;;-0,12;;-22,33;-4,33;-5,50;0,19;0,81;0,04;0,83;3,96;;11,45;-2,56;;1.610.671.535,00
CIO;9,99;8,01;0,87;0,48;0,25;62,82;278,29;259,22;0,81;2,13;1,31;0,78;2,26;;-0,25;;55,21;28,72;32,41;0,52;0,48;0,11;17,75;;;20,75;11,46;;396.790.812,00
CLDT;13,13;;-192,45;0,80;0,47;45,98;9,26;-1,18;24,56;41,34;16,78;0,55;2,27;;-0,47;;-0,42;-0,25;2,05;0,59;0,41;0,21;-7,17;;;16,44;-0,07;;640.842.475,00
CLI;18,35;;-62,81;1,28;0,37;76,04;-7,77;-8,36;-67,64;-163,28;-95,64;1,80;5,25;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,38;-0,29;;1.668.864.605,00
CLNC;10,32;;-2,95;0,86;0,22;43,42;-47,68;-322,28;-19,96;-73,37;-53,41;2,30;9,52;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;11,99;-3,49;;1.339.149.000,00
CLNY;8,50;;-1,51;0,59;0,21;65,74;-147,61;-222,45;-2,27;-6,06;-3,79;0,99;3,35;4,87;-0,23;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;14,34;-5,65;;4.140.822.600,00
CLPR;7,43;5,11;-20,38;7,16;0,10;52,81;19,57;-4,59;4,78;50,04;45,26;67,74;0,94;;-0,10;;-35,13;-0,48;2,11;0,01;0,99;0,10;5,70;;;1,04;-0,36;;119.349.576,00
CMCT;6,01;5,49;24,20;0,37;0,21;41,97;15,67;5,58;8,62;20,59;11,96;0,51;1,35;;-0,21;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;136.654.779,00
CMCTP;27,45;5,68;110,51;1,68;0,94;41,97;15,67;5,58;39,38;20,59;11,96;0,51;6,17;;-0,94;;1,52;0,85;2,44;0,56;0,40;0,15;-19,32;;;16,35;0,25;;136.654.779,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;29,98;2,94;-266,12;2,12;1,01;23,00;1,65;-1,04;168,34;230,85;62,51;0,79;2,78;;-1,01;;-0,80;-0,38;0,33;0,48;0,52;0,36;12,75;;;14,14;-0,11;;8.076.591.014,00
CONE;90,36;1,15;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;2,96;6,76;-3,13;0,39;0,10;53,27;6,18;-11,27;5,70;29,22;23,52;1,62;0,35;;-0,10;;-12,55;-3,06;1,19;0,24;0,76;0,27;7,50;;;7,54;-0,95;;46.947.672,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;119,89;3,04;15,56;2,54;1,36;62,80;69,30;60,38;13,56;17,40;3,84;0,72;9,40;;-1,36;;16,29;8,72;10,76;0,54;0,46;0,14;5,49;-17,85;;47,29;7,71;;12.771.641.920,00
CTO;19,30;18,55;79,19;0,82;0,43;67,15;21,65;5,42;19,83;37,51;17,68;0,73;4,29;;-0,43;;1,03;0,54;2,14;0,53;0,47;0,10;1,30;13,00;;23,64;0,24;;362.840.000,00
CTRE;20,23;5,39;-541,49;2,41;1,19;95,33;11,89;-1,92;87,38;121,63;34,25;0,95;10,39;;-1,19;;-0,45;-0,22;1,41;0,49;0,51;0,11;12,84;19,65;;8,39;-0,04;;1.962.890.601,00
CTT;10,37;1,45;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;41,81;4,11;36,86;3,29;1,47;70,76;36,64;26,25;26,41;35,07;8,66;1,08;9,67;;-1,47;;8,93;4,00;5,99;0,45;0,54;0,15;10,03;23,13;;12,70;1,13;;9.389.468.207,00
CUZ;26,10;4,87;12,75;0,85;0,53;66,00;48,75;40,90;10,70;16,89;6,20;0,49;5,22;;-0,53;;6,67;4,14;5,32;0,62;0,38;0,10;23,84;28,31;;30,68;2,05;;3.952.435.230,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;12,77;;11,66;1,05;0,45;24,45;14,02;6,82;5,67;9,90;4,22;0,78;0,80;25,88;-0,54;1,12;8,98;3,85;7,96;0,43;0,57;0,56;0,14;;;12,19;1,10;;1.468.309.924,00
DBRG;14,28;0,07;-7,14;1,38;0,19;65,88;-19,91;-29,78;-10,69;-27,09;-16,40;2,12;2,13;;-0,19;;-19,32;-2,72;-3,19;0,14;0,85;0,09;2,67;;;10,35;-2,00;;2.283.304.884,00
DEA;15,74;6,73;64,77;1,14;0,48;67,18;23,30;7,56;21,02;40,87;19,84;1,08;4,90;;-0,48;;1,76;0,75;2,59;0,42;0,58;0,10;21,31;49,96;;13,80;0,24;;1.429.412.360,00
DEI;16,85;6,65;32,14;1,15;0,30;66,56;24,12;9,42;12,55;33,62;21,07;1,92;3,03;;-0,30;;3,57;0,94;3,01;0,26;0,74;0,10;4,34;-5,23;;14,70;0,52;;2.962.042.965,00
DHC;0,99;4,04;1,09;0,09;0,04;14,48;51,81;17,01;0,36;3,75;3,39;0,83;0,18;;-0,04;;8,07;3,59;11,51;0,45;0,55;0,21;5,51;4,70;;11,29;0,91;;237.306.663,00
DHCNI;12,03;11,69;13,21;1,07;0,47;14,48;51,81;17,01;4,34;3,75;3,39;0,83;2,25;;-0,47;;8,07;3,59;11,51;0,45;0,55;0,21;5,51;4,70;;11,29;0,91;;237.306.663,00
DHCNL;13,25;11,79;14,55;1,17;0,52;14,48;51,81;17,01;4,78;3,75;3,39;0,83;2,47;;-0,52;;8,07;3,59;11,51;0,45;0,55;0,21;5,51;4,70;;11,29;0,91;;237.306.663,00
DLR;110,81;4,35;22,74;1,87;0,81;57,43;40,52;30,65;17,21;25,80;8,60;0,93;6,97;;-0,81;;8,21;3,57;5,42;0,44;0,53;0,12;15,63;32,02;;59,35;4,87;;31.860.346.063,00
DOC;15,24;6,04;28,93;1,23;0,68;67,03;40,38;24,41;17,48;26,95;9,47;0,67;7,06;;-0,68;;4,27;2,34;4,23;0,55;0,45;0,10;13,48;22,87;;12,34;0,53;;3.478.696.116,00
DRE;48,20;1,74;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;9,25;0,32;24,00;1,21;0,57;32,17;13,01;8,62;15,90;24,16;8,26;0,63;2,07;;-0,57;;5,05;2,38;4,02;0,47;0,53;0,28;-8,75;;;7,63;0,39;;1.936.716.900,00
DX;13,06;11,94;5,47;0,75;0,14;9,78;85,23;50,90;3,27;0,42;-2,85;-0,66;2,79;0,68;-27,38;1,27;13,77;2,62;23,06;0,19;0,81;0,05;9,72;18,86;;17,33;2,39;;581.393.326,00
EARN;7,38;14,36;-2,19;0,95;0,08;;;;-2,67;23,46;26,14;-9,28;;;-0,08;;-43,33;-3,75;-34,03;0,09;0,91;0,00;;;;7,78;-3,37;;97.750.314,00
EGP;157,60;2,89;31,30;3,45;1,73;100,00;54,77;47,23;26,99;33,65;6,65;0,85;14,78;;-1,73;;11,03;5,54;6,90;0,50;0,50;0,12;10,10;10,53;;45,64;5,04;;6.867.262.400,00
ELS;66,05;2,41;44,36;8,49;2,27;48,12;29,04;20,05;30,63;39,06;8,43;2,34;8,90;;-2,27;;19,15;5,13;8,25;0,27;0,73;0,26;7,68;9,86;;7,78;1,49;;12.292.631.550,00
EPR;41,54;7,76;20,19;1,22;0,54;91,30;49,40;24,33;9,95;18,64;8,69;1,07;4,91;;-0,54;;6,04;2,66;5,73;0,44;0,56;0,11;1,51;-15,21;;34,08;2,06;;3.116.110.638,00
EPRT;23,54;4,50;26,10;1,34;0,87;98,38;60,32;46,32;20,04;26,77;6,73;0,45;12,09;;-0,87;;5,14;3,33;4,42;0,65;0,35;0,07;71,50;91,16;;17,53;0,90;;3.351.559.288,00
EQC;26,68;3,75;271,33;1,03;0,98;100,00;24,13;17,43;195,96;15,43;-180,53;-0,95;47,28;;-0,98;;0,38;0,36;0,52;0,95;0,05;0,02;-35,02;;;25,80;0,10;;2.919.547.044,00
EQIX;691,47;1,79;91,56;5,74;2,18;48,00;16,33;9,84;55,21;65,70;10,49;1,09;9,01;27,57;-2,53;2,37;6,27;2,38;4,03;0,38;0,62;0,24;12,93;31,58;;120,54;7,55;;63.987.320.007,00
EQR;64,10;3,87;21,22;2,19;1,20;63,19;56,08;42,59;16,12;21,07;4,95;0,67;9,04;;-1,20;;10,34;5,63;8,07;0,55;0,44;0,13;0,31;-20,84;;29,23;3,02;;24.224.601.490,00
ESRT;7,51;1,86;53,31;1,27;0,29;61,38;19,64;3,22;8,75;22,20;13,45;1,96;1,72;;-0,29;;2,39;0,54;4,20;0,23;0,77;0,17;-1,62;;;5,89;0,14;;1.213.386.194,00
ESS;217,70;3,99;39,16;2,47;1,12;67,94;32,70;23,03;27,58;39,59;12,01;1,08;9,02;;-1,12;;6,31;2,85;4,30;0,45;0,55;0,12;2,17;8,96;;88,08;5,56;;14.096.902.260,00
EXR;159,10;3,61;23,04;6,55;1,80;77,41;60,06;50,13;19,23;24,86;5,63;1,92;11,55;;-1,80;;28,45;7,81;10,63;0,27;0,73;0,16;9,72;19,34;;24,27;6,91;;21.306.910.650,00
FCPT;26,98;4,93;22,95;2,12;1,08;100,00;60,87;45,13;17,02;23,46;6,45;0,80;10,36;23,94;-1,15;3,40;9,25;4,70;6,51;0,51;0,49;0,10;9,96;-11,41;;12,71;1,18;;2.263.279.354,00
FPI;13,46;1,63;81,90;1,27;0,65;79,03;57,39;15,09;21,54;33,13;11,59;0,68;12,36;;-0,65;;1,55;0,80;3,45;0,51;0,39;0,05;10,79;18,36;;10,59;0,16;;734.701.986,00
FR;50,70;2,28;17,11;2,77;1,38;73,11;71,47;75,76;18,13;23,36;5,23;0,80;12,96;;-1,38;;16,21;8,05;7,61;0,50;0,50;0,11;4,73;17,40;;18,28;2,96;;6.699.249.570,00
FRT;109,42;3,92;23,59;3,06;1,08;66,84;66,00;35,93;12,84;18,98;6,14;1,46;8,48;;-1,08;;12,99;4,58;9,49;0,35;0,62;0,13;3,48;0,91;;35,72;4,64;;8.885.943.490,00
FSP;3,04;17,11;3,80;0,41;0,25;48,10;63,19;49,20;2,96;6,98;4,02;0,55;1,87;;-0,25;;10,69;6,54;8,73;0,61;0,39;0,13;-3,48;61,73;;7,48;0,80;;313.837.136,00
GEO;11,43;;17,63;1,28;0,38;100,00;17,57;3,48;3,49;8,21;4,71;1,72;0,61;16,07;-0,45;1,21;7,24;2,17;8,24;0,30;0,70;0,62;0,70;-12,24;;8,96;0,65;;1.419.035.643,00
GLPI;53,10;5,67;22,41;3,79;1,27;99,61;75,44;47,90;14,23;20,60;6,37;1,70;10,74;-49,56;-1,28;0,18;16,91;5,66;9,48;0,33;0,67;0,12;7,99;13,04;;14,01;2,37;;13.674.147.390,00
GMRE;10,18;8,20;39,81;1,03;0,47;100,00;34,73;12,76;14,62;27,73;13,10;0,92;5,08;-1,04;-0,51;0,14;2,58;1,19;3,40;0,46;0,54;0,09;69,81;;;9,90;0,26;;666.976.294,00
GNL;13,59;11,77;120,33;0,96;0,36;91,32;33,88;2,99;10,63;27,68;17,06;1,54;3,60;;-0,36;;0,80;0,30;3,04;0,37;0,63;0,10;12,81;-24,76;;14,20;0,11;;1.409.115.843,00
GOOD;18,91;7,96;100,16;3,48;0,62;81,68;27,13;5,08;18,77;36,68;17,91;3,32;5,09;;-0,62;;3,47;0,62;4,17;0,18;0,68;0,12;9,78;19,81;;5,44;0,19;;748.968.370,00
GOODM;25,01;;132,46;4,60;0,82;81,68;27,13;5,08;24,83;36,68;17,91;3,32;6,74;;-0,82;;3,47;0,62;4,17;0,18;0,68;0,12;9,78;19,81;;5,44;0,19;;748.968.370,00
GOODN;20,19;8,20;106,94;3,71;0,66;81,68;27,13;5,08;20,04;36,68;17,91;3,32;5,44;;-0,66;;3,47;0,62;4,17;0,18;0,68;0,12;9,78;19,81;;5,44;0,19;;748.968.370,00
GPMT;6,57;15,22;-10,93;0,34;0,09;;;;4,05;19,16;15,11;1,28;;;-0,09;;-3,14;-0,83;3,39;0,27;0,73;0,00;;14,09;;19,17;-0,60;;343.946.070,00
GTY;33,31;4,92;19,28;2,07;1,05;87,43;75,48;49,91;12,75;17,74;5,00;0,81;9,62;;-1,05;;10,74;5,42;8,88;0,50;0,50;0,11;6,16;10,35;;16,09;1,73;;1.556.712.871,00
HASI;31,78;4,64;22,83;1,75;0,63;100,00;1.615,69;782,53;11,06;13,10;2,05;0,32;178,67;;-0,63;;7,66;2,75;5,44;0,36;0,64;0,00;45,98;53,92;;18,16;1,39;;2.827.736.730,00
HHC;75,52;;15,35;1,08;0,40;37,69;22,21;12,71;8,78;17,41;8,63;1,06;1,95;;-0,40;;7,05;2,58;4,38;0,37;0,63;0,20;6,65;-29,15;;69,86;4,92;;3.768.515.968,00
HIW;29,38;80,20;12,17;1,23;0,53;69,09;44,29;30,95;8,51;16,61;8,10;1,18;3,77;;-0,53;;10,14;4,33;6,63;0,43;0,56;0,14;2,90;-10,36;;23,80;2,41;;3.090.708.426,00
HR;20,43;29,66;114,51;3,57;1,71;60,27;20,60;12,10;67,24;67,48;0,24;0,01;13,85;-3,68;-1,72;0,02;3,12;1,49;5,16;0,48;0,52;0,12;5,36;-4,87;;5,72;0,18;;7.775.092.089,00
HST;18,57;1,13;16,47;1,95;1,09;66,18;21,80;17,36;13,12;16,41;3,29;0,49;2,86;-150,89;-1,18;0,91;11,83;6,62;9,01;0,56;0,43;0,38;-11,85;;;9,53;1,13;;13.278.066.246,00
HT;9,47;0,53;6,66;0,55;0,24;32,88;43,53;13,99;2,14;5,27;3,13;0,81;0,93;;-0,24;;8,33;3,58;12,66;0,43;0,57;0,26;-8,70;;;17,08;1,42;;375.462.772,00
