TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;9,26;0,94;-11,24;0,90;0,43;17,80;-0,98;-10,49;-120,07;-181,97;-61,90;0,46;1,18;11,85;-0,56;1,19;-7,96;-3,83;-1,41;0,48;0,52;0,37;5,83;;6.908.792,30;10,34;-0,82;0,03;1.095.391.476,16
ABCB4;14,45;4,91;9,91;0,74;0,07;1,96;-1,80;5,46;-30,06;-30,06;;;0,54;0,74;-0,09;3,23;7,51;0,74;;0,10;0,90;0,14;1,17;-2,60;10.768.911,22;19,41;1,46;-0,28;3.191.873.028,15
ABEV3;15,85;3,09;21,92;3,32;1,99;53,64;27,29;19,49;15,66;14,78;-0,88;-0,19;4,27;133,79;-2,78;1,06;15,14;9,09;17,72;0,60;0,40;0,47;4,56;-1,85;333.817.022,95;4,77;0,72;-6,45;249.467.006.336,70
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;94.201,44;-1,21;-0,38;-0,58;25.439.770,20
AERI3;8,17;;55,30;6,48;2,64;11,13;9,30;5,13;30,47;32,70;2,23;0,47;2,83;8,63;-8,91;1,77;11,72;4,78;9,41;0,41;0,59;0,93;;;36.177.453,97;1,26;0,15;2,01;6.259.963.935,52
AESB3;15,60;;;12.452.123,42;12.452.123,42;;;;;;;-1,00;;12.452.123,42;;;0,00;0,00;;1,00;0,00;0,00;;;23.237.475,62;0,00;0,00;;6.226.061.712,00
AFLT3;9,01;12,90;30,38;3,03;2,74;64,85;53,36;52,07;29,65;28,06;-1,59;-0,16;15,82;11,81;-3,72;7,91;9,98;9,00;9,27;0,90;0,10;0,17;5,56;8,17;24.100,32;2,97;0,30;-1,17;568.393.147,00
AGRO3;30,30;2,34;12,74;2,22;1,22;30,80;22,06;24,23;14,00;16,78;2,79;0,44;3,09;10,26;-1,77;1,61;17,40;9,55;9,06;0,55;0,45;0,39;13,49;-7,94;20.905.171,95;13,66;2,38;1,24;2.487.760.320,30
AHEB3;21,90;;-7,82;51,80;0,62;26,77;-5,66;-11,20;-15,48;-11,33;4,21;-14,09;0,88;-5,85;-0,85;0,72;-662,49;-7,88;-334,66;0,01;0,99;0,70;1,88;;8.601,50;0,42;-2,80;0,18;187.804.965,30
AHEB5;20,01;;-7,14;47,33;0,56;26,77;-5,66;-11,20;-14,14;-11,33;4,21;-14,09;0,80;-5,34;-0,77;0,72;-662,49;-7,88;-334,66;0,01;0,99;0,70;1,88;;4.500,00;0,42;-2,80;0,16;187.804.965,30
AHEB6;27,00;;-9,64;63,87;0,76;26,77;-5,66;-11,20;-19,08;-11,33;4,21;-14,09;1,08;-7,21;-1,04;0,72;-662,49;-7,88;-334,66;0,01;0,99;0,70;1,88;;5.400,00;0,42;-2,80;0,22;187.804.965,30
ALLD3;16,85;;;;;;;;;;;;;;;;;;;;;;;;2.876.462,56;;0,00;;1.524.665.324,65
ALPA3;35,66;;149,58;6,95;4,36;52,34;8,15;4,17;76,45;77,79;-1,64;-0,15;6,23;14,95;-9,82;2,10;4,64;2,91;8,16;0,63;0,37;0,70;-3,59;-13,58;57.025,27;5,13;0,24;-3,06;21.785.545.705,57
ALPA4;38,51;;161,53;7,50;4,70;52,34;8,15;4,17;82,56;77,79;-1,64;-0,15;6,73;16,15;-10,61;2,10;4,64;2,91;8,16;0,63;0,37;0,70;-3,59;-13,58;50.735.798,78;5,13;0,24;-3,31;21.785.545.705,57
ALPK3;8,40;;-9,52;2,37;0,60;25,38;1,26;-26,33;198,72;374,28;175,57;2,09;2,51;-2,68;-0,65;0,25;-24,89;-6,34;0,30;0,25;0,75;0,24;;;376.237,11;3,55;-0,88;-0,03;1.627.677.290,40
ALSO3;26,78;;42,10;0,93;0,65;66,20;40,15;21,20;22,23;17,90;-4,32;-0,18;8,92;4,99;-0,79;4,37;2,22;1,55;3,37;0,70;0,30;0,07;19,22;-0,15;38.099.482,97;28,66;0,64;0,06;7.117.394.994,84
ALUP11;26,67;2,59;8,30;0,87;0,35;56,04;54,04;15,34;2,36;4,44;2,09;0,77;1,27;4,36;-0,42;1,78;10,53;4,17;14,02;0,40;0,60;0,27;32,68;29,19;22.395.298,24;30,52;3,21;1,43;7.815.299.181,41
ALUP3;8,70;2,64;8,12;0,86;0,34;56,04;54,04;15,34;2,30;4,44;2,09;0,77;1,25;4,26;-0,41;1,78;10,53;4,17;14,02;0,40;0,60;0,27;32,68;29,19;144.518,59;10,17;1,07;1,40;7.815.299.181,41
ALUP4;8,99;2,56;8,39;0,88;0,35;56,04;54,04;15,34;2,38;4,44;2,09;0,77;1,29;4,40;-0,43;1,78;10,53;4,17;14,02;0,40;0,60;0,27;32,68;29,19;206.251,57;10,17;1,07;1,44;7.815.299.181,41
AMAR3;5,78;;;1,52;0,45;37,31;-13,69;0,00;-5,17;-8,31;-3,14;0,93;0,71;4,67;-0,96;1,22;0,00;0,00;-12,12;0,29;0,71;0,64;-7,53;;33.019.274,68;3,79;0,00;;1.512.433.751,42
AMBP3;28,10;;70,80;2,59;1,93;22,63;18,40;6,39;24,58;21,60;-2,98;-0,31;4,52;4,53;-4,08;5,23;3,66;2,73;7,27;0,75;0,25;0,43;;;7.465.127,49;10,85;0,40;1,67;3.173.490.022,80
ANIM3;10,50;;-103,16;1,68;0,93;51,80;8,31;-2,89;35,88;36,22;0,33;0,02;2,98;2,55;-1,71;4,78;-1,63;-0,90;2,96;0,55;0,45;0,31;11,24;;28.039.873,08;6,26;-0,10;-0,31;4.240.622.452,50
APER3;47,87;0,11;-791,86;3,09;1,83;100,00;-3,21;-0,67;-164,73;-151,41;13,33;-0,25;5,28;19,38;-2,41;1,64;-0,39;-0,23;-2,91;0,59;0,41;0,35;-11,42;;3.992.525,43;15,49;-0,06;6,20;549.554.014,58
APTI3;197,64;;0,07;0,01;0,01;29,60;283,02;228,44;0,06;0,62;-0,06;-0,01;0,16;0,04;-0,01;2,49;20,23;10,93;19,81;0,54;0,46;0,05;-22,74;84,17;;14.055,55;2.843,13;0,00;44.442.750,00
APTI4;3.500,00;;1,23;0,25;0,13;29,60;283,02;228,44;0,99;0,62;-0,06;-0,01;2,81;0,75;-0,19;2,49;20,23;10,93;19,81;0,54;0,46;0,05;-22,74;84,17;;14.055,55;2.843,13;0,00;44.442.750,00
