TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ACN;312,16;1,79;27,49;7,77;3,93;32,25;14,90;11,27;16,91;19,90;-0,90;-0,33;3,10;31,32;-7,36;1,37;28,28;14,29;28,88;0,51;0,48;1,27;11,23;14,83;;40,16;11,36;;196.909.060.848,00
ACNB;33,21;3,37;7,28;1,11;0,12;0,00;43,22;33,15;5,03;-5,30;-10,88;-2,16;2,41;;-0,12;;15,20;1,64;13,18;0,11;0,89;0,05;10,55;29,58;;30,02;4,56;;284.420.403,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;15,89;;-0,94;0,29;0,05;81,30;8,07;-17,89;0,34;17,99;15,90;2,21;0,17;0,57;-0,07;2,14;-30,82;-5,74;3,80;0,19;0,81;0,32;-27,41;;;54,64;-16,84;;19.736.969,00
ACP;7,05;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ACRS;7,55;;-5,08;2,97;2,27;88,29;-337,90;-337,90;-5,11;-3,94;1,14;-0,67;17,15;4,85;-5,20;5,82;-58,59;-44,69;-58,59;0,76;0,24;0,13;77,62;;;2,54;-1,49;;534.499.230,00
ACRX;0,92;;-0,56;1,44;0,85;-28,01;-1.269,37;-1.321,99;-0,61;-0,30;0,29;-0,71;7,43;3,26;-1,69;2,09;-256,81;-150,96;-246,71;0,59;0,41;0,11;-26,03;;;0,64;-1,64;;15.032.892,00
ACST;2,02;;-0,36;0,24;0,21;;;;-0,29;0,13;0,42;-0,34;;0,70;-0,30;12,01;-65,50;-57,41;-95,46;0,88;0,12;0,00;;;;8,59;-5,63;;15.044.960,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,67;;985,44;1,13;0,69;25,91;7,66;0,72;20,92;-1,23;-93,76;-1,15;7,09;0,90;-7,49;6,24;0,11;0,07;0,92;0,61;0,35;0,10;-1,97;;;3,25;0,00;;366.582.721,00
ACV;18,94;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ADAP;0,81;;-2,01;1,45;0,53;100,00;-124,81;-128,63;-2,26;0,24;2,32;-1,62;2,59;0,99;-2,26;3,44;-71,87;-26,54;-71,87;0,37;0,63;0,21;-6,42;;;0,56;-0,40;;183.199.320,00
ADBE;528,00;;50,00;16,74;9,00;87,76;35,45;28,00;;39,14;-0,35;-0,15;14,00;228,98;-13,18;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,53;10,56;;240.662.400.000,00
ADCT;0,83;;-0,36;0,58;0,13;95,67;-245,19;-199,01;;0,92;1,21;-2,42;0,71;0,19;-0,70;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;66.933.275,00
ADES;1,68;;-2,91;0,31;0,24;23,13;-18,49;-20,33;-6,05;-1,03;2,17;-0,21;0,59;0,73;-0,41;4,16;-10,82;-8,10;-8,86;0,75;0,25;0,40;17,82;;;5,34;-0,58;;55.017.480,00
ADI;178,17;1,87;23,66;2,47;1,80;65,23;33,69;29,23;13,34;21,88;1,35;0,16;6,92;44,30;-1,99;1,71;10,45;7,60;9,31;0,73;0,27;0,26;18,02;27,83;;72,05;7,53;;88.784.605.380,00
ADIL;2,91;;-0,45;1,07;0,94;;;;-0,33;-0,22;0,11;-0,37;;2,24;-2,05;4,43;-234,97;-206,25;-325,20;0,88;0,12;0,00;;;;2,72;-6,40;;3.544.380,00
ADILW;0,00;;;;;;;;;-0,22;0,11;-0,37;;;;4,43;-234,97;-206,25;-325,20;0,88;0,12;0,00;;;;2,72;-6,40;;3.544.380,00
ADM;79,14;2,21;10,23;1,70;0,76;7,54;5,54;4,15;6,46;7,51;-0,17;-0,04;0,42;3,57;-1,71;1,63;16,63;7,47;14,04;0,45;0,54;1,80;10,80;22,16;;46,52;7,74;;42.427.080.624,00
ADMA;3,74;;-20,88;5,73;2,45;27,41;-7,96;-19,36;-137,38;-55,50;-4,70;0,53;4,04;3,75;-10,95;6,35;-27,45;-11,75;-5,77;0,43;0,57;0,61;46,59;;;0,65;-0,18;;841.149.936,00
ADMP;0,78;;-0,29;-0,75;0,80;-28,82;-495,00;-495,89;-0,31;-0,17;0,13;;1,44;-1,35;-4,77;0,58;-258,90;-276,19;258,46;-1,07;2,05;0,56;-18,31;;;-1,03;-2,68;;7.300.098,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-8,37;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;38,26;;31,16;1,65;0,38;6,96;3,40;0,75;4,17;10,00;3,12;0,75;0,23;5,22;-0,71;1,18;5,29;1,21;8,67;0,23;0,73;1,62;-2,73;;;23,21;1,23;;3.583.305.342,00
ADOC;11,33;;-20,97;-7,19;4,32;;;;-21,35;-21,35;0,01;;;-7,20;-4,35;0,01;-34,31;-20,60;33,68;-0,60;0,61;0,00;;;;-1,58;-0,54;;41.449.672,00
ADOCR;0,18;;-0,33;-0,11;0,07;;;;-0,34;-21,35;0,01;;;-0,11;-0,07;0,01;-34,31;-20,60;33,68;-0,60;0,61;0,00;;;;-1,58;-0,54;;41.449.672,00
ADOCW;0,02;;-0,04;-0,01;0,01;;;;-0,04;-21,35;0,01;;;-0,01;-0,01;0,01;-34,31;-20,60;33,68;-0,60;0,61;0,00;;;;-1,58;-0,54;;41.449.672,00
ADP;245,33;2,04;29,62;28,80;1,98;44,74;26,04;18,94;16,16;21,74;0,19;0,26;5,61;-169,30;-11,49;0,99;97,23;6,69;56,41;0,07;0,93;0,35;6,29;12,60;;8,52;8,28;;101.072.746.177,00
ADPT;6,06;;-4,59;2,21;1,15;64,09;-94,74;-100,69;-5,41;-2,56;2,32;-1,05;4,62;2,30;-3,05;5,00;-48,21;-24,97;-45,36;0,52;0,48;0,25;36,96;;;2,74;-1,32;;876.549.306,00
ADSK;213,46;;52,21;37,84;5,01;90,45;19,97;16,77;38,64;44,03;0,20;0,17;8,75;-43,29;-7,26;0,73;72,47;9,60;26,29;0,13;0,87;0,57;19,47;;;5,64;4,09;;45.629.978.056,00
ADT;6,08;2,30;-150,87;1,69;0,32;68,71;4,30;-0,58;3,24;54,14;33,94;2,84;0,87;-7,33;-0,36;0,67;-1,12;-0,21;1,16;0,19;0,81;0,37;8,18;-17,28;;3,60;-0,04;;5.601.048.608,00
ADTN;8,23;4,37;-9,14;0,83;0,34;28,94;-11,66;-5,25;-22,32;-4,64;-0,53;0,11;0,48;1,20;-0,63;2,75;-9,05;-3,76;-24,05;0,42;0,35;0,72;8,99;;;9,94;-0,90;;647.551.214,00
ADTX;18,74;;-0,13;-0,92;0,49;18,88;-2.665,40;-2.891,14;-0,16;-0,24;-0,10;;3,76;-0,47;-0,69;0,22;-708,40;-375,76;2.016,60;-0,53;1,53;0,13;;;;-20,33;-144,03;;3.566.222,00
ADUS;83,53;;25,16;2,03;1,46;31,50;7,91;5,39;14,46;17,06;-0,07;-0,01;1,36;18,33;-1,88;1,55;8,08;5,80;8,55;0,72;0,28;1,08;17,43;30,95;;41,10;3,32;;1.354.413.891,00
ADV;2,85;;-0,63;0,85;0,22;12,96;-35,11;-34,72;-0,75;-1,85;-1,22;1,65;0,22;1,76;-0,31;1,88;-133,68;-35,39;-53,35;0,26;0,73;1,02;;;;3,36;-4,50;;924.965.790,00
ADVM;1,57;;-1,19;1,21;0,66;100,00;-3.704,42;-3.706,47;-1,22;-0,13;1,06;-1,08;44,04;1,55;-1,68;3,31;-101,74;-55,27;-101,74;0,54;0,46;0,01;;;;1,30;-1,32;;158.559.010,00
ADVWW;0,26;;-0,06;0,08;0,02;12,96;-35,11;-34,72;-0,07;-1,85;-1,22;1,65;0,02;0,16;-0,03;1,88;-133,68;-35,39;-53,35;0,26;0,73;1,02;;;;3,36;-4,50;;924.965.790,00
ADX;17,23;6,21;146,97;1,65;1,62;100,00;0,00;53,31;;;;0,00;78,35;-449,06;-1,62;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.912.995.847,51
ADXN;0,43;;-0,30;0,96;0,58;100,00;-1.369,85;-1.394,12;;0,10;0,41;-1,28;4,23;0,99;-15,14;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,45;-1,42;;6.828.099,00
ADXS;0,92;;-0,31;0,19;0,17;100,00;-5.723,60;-5.743,60;-0,32;1,45;1,76;-1,07;17,80;0,19;-26,03;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;4.451.236,00
AEB;25,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEE;80,68;3,07;19,00;1,98;0,54;41,63;22,25;13,65;6,39;20,45;8,80;1,50;2,59;-17,32;-0,57;0,62;10,43;2,87;6,13;0,27;0,73;0,21;5,21;15,48;;40,71;4,25;;21.198.629.660,00
AEFC;20,49;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEG;5,04;;;;;;;;;;;;;;;;;;;;;;;;;;;;
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;38,33;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;0,32;;-0,12;0,24;0,13;-3,79;-9,37;-40,54;-1,30;-0,92;-0,41;0,19;0,05;0,27;-0,63;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-20,06;;;1,33;-2,69;;5.757.664,00
AEHR;47,13;;93,10;17,93;13,81;50,41;22,50;22,41;93,52;89,44;-3,28;-0,63;20,86;18,64;-148,72;5,46;19,26;14,83;19,26;0,77;0,23;0,66;17,06;94,13;;2,63;0,51;;1.355.242.002,00
AEIS;104,49;0,38;22,36;3,50;2,02;36,33;11,56;9,52;14,15;17,98;-0,43;-0,08;2,13;4,63;-4,94;3,80;15,64;9,02;12,05;0,58;0,42;0,95;22,43;7,69;;29,89;4,67;;3.934.152.990,00
