TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;2,75;;19,06;0,36;0,08;100,00;111,13;14,64;2,51;26,37;23,86;3,41;2,79;;-0,08;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;77.991.100,00
AAT;18,55;6,95;25,89;0,92;0,38;63,93;27,00;10,29;9,87;23,96;14,08;1,32;2,66;;-0,38;;3,56;1,46;3,96;0,41;0,59;0,14;6,06;8,39;;20,11;0,72;;1.126.315.190,00
ABR;10,95;17,99;6,91;0,67;0,12;99,06;402,85;124,77;2,14;15,46;13,32;4,17;8,63;;-0,12;;9,70;1,67;5,49;0,17;0,83;0,01;3,69;34,73;;16,33;1,58;;1.969.013.670,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;9,13;21,69;16,74;0,67;0,20;100,00;3.602,21;1.114,71;5,18;21,46;16,28;2,10;186,59;;-0,20;;3,98;1,18;3,86;0,30;0,70;0,00;;-0,41;;13,69;0,55;;498.560.084,00
ADC;66,80;4,26;41,54;1,30;0,90;87,84;52,25;33,74;26,82;35,33;8,51;0,41;14,01;;-0,90;;3,13;2,16;3,38;0,69;0,31;0,06;30,97;21,27;;51,33;1,61;;6.023.583.120,00
AFCG;11,49;19,50;6,55;0,69;0,45;;;;5,38;5,76;0,38;0,05;;;-0,45;;10,60;6,92;8,62;0,65;0,35;0,00;;;;16,55;1,75;;235.420.908,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;10,29;13,99;-4,85;0,75;0,11;;;;-10,47;-18,24;-7,78;0,56;;;-0,11;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.913.219.501,00
AGNCM;20,65;8,32;-9,73;1,51;0,23;;;;-21,00;-18,24;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.913.219.501,00
AGNCN;24,04;8,61;-11,33;1,76;0,27;;;;-24,45;-18,24;-7,78;0,56;;;-0,27;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.913.219.501,00
AGNCO;20,59;7,89;-9,71;1,50;0,23;;;;-20,94;-18,24;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.913.219.501,00
AGNCP;19,05;8,04;-8,98;1,39;0,21;;;;-19,38;-18,24;-7,78;0,56;;;-0,21;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.913.219.501,00
AHH;12,05;6,14;12,91;1,26;0,36;33,95;30,71;13,92;5,85;5,97;0,12;0,02;1,80;;-0,36;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;815.951.290,00
AHT;2,78;;-0,69;-0,64;0,02;32,63;7,44;-11,27;1,04;36,78;35,75;;0,08;-0,03;-0,03;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,05;;95.896.378,00
AIC;24,00;7,03;166,38;3,13;0,68;100,00;111,13;14,64;21,92;26,37;23,86;3,41;24,36;;-0,68;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;77.991.100,00
AIRC;35,61;5,05;5,88;2,46;0,81;66,23;140,93;116,79;4,87;7,93;3,06;1,55;6,86;;-0,81;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.309.564.952,00
AIV;7,70;0,26;15,24;2,11;0,53;62,28;96,28;39,78;6,30;11,39;5,09;1,70;6,06;;-0,53;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.154.424.040,00
AIW;25,00;;173,31;3,26;0,71;100,00;111,13;14,64;22,83;26,37;23,86;3,41;25,37;;-0,71;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;77.991.100,00
AJX;6,79;15,46;-9,24;0,47;0,11;100,00;153,13;-113,57;6,85;43,08;36,23;2,48;10,49;;-0,11;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;157.061.527,00
AJXA;24,10;7,52;-32,79;1,66;0,38;100,00;153,13;-113,57;24,32;43,08;36,23;2,48;37,24;;-0,38;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;157.061.527,00
AKR;13,69;5,26;-37,18;0,78;0,31;68,76;4,59;-10,86;88,03;205,66;117,62;1,04;4,04;;-0,31;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.317.869.219,00
ALEX;18,86;4,56;50,15;1,21;0,74;31,58;8,28;6,69;40,51;54,18;13,67;0,41;3,35;;-0,74;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.369.119.068,00
ALX;194,87;9,24;17,27;4,21;0,71;56,05;41,90;28,00;11,54;21,71;10,17;3,71;4,84;;-0,71;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;995.259.551,00
AMH;31,69;2,40;45,72;1,76;0,94;55,40;29,85;16,82;25,77;30,43;4,67;0,32;7,69;;-0,94;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;11.464.589.539,00
AMT;206,52;2,84;54,46;17,26;1,43;69,53;26,68;16,49;33,66;46,44;12,79;6,56;8,98;-20,51;-1,51;0,44;31,69;2,63;6,40;0,08;0,92;0,16;9,96;7,34;;11,97;3,79;;96.165.232.572,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,37;5,34;24,27;1,11;0,74;58,82;16,67;11,69;17,02;23,97;6,95;0,45;2,84;;-0,74;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,90;0,63;;3.514.559.532,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;124,40;3,84;41,78;1,13;0,61;69,75;29,65;19,91;28,05;40,17;12,12;0,49;8,32;;-0,61;;2,72;1,45;2,63;0,53;0,47;0,07;18,07;29,11;;109,61;2,98;;21.532.035.240,00
ARI;9,06;15,45;5,00;0,54;0,13;100,00;863,26;412,54;2,39;14,64;12,25;2,79;20,62;;-0,13;;10,87;2,68;5,86;0,25;0,75;0,01;;6,56;;16,67;1,81;;1.279.869.960,00
ARR;5,36;22,01;-4,44;0,93;0,11;;;;-9,47;-13,11;-3,64;0,36;;;-0,11;;-20,94;-2,47;-6,70;0,12;0,88;0,00;;;;5,77;-1,21;;1.033.271.856,00
AVB;168,15;3,82;20,70;2,09;1,15;100,00;53,26;43,83;17,03;22,62;5,59;0,69;9,07;;-1,15;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,43;8,12;;23.527.564.815,00
BDN;4,32;17,59;13,90;0,46;0,19;63,67;24,88;10,54;5,89;21,36;15,47;1,20;1,47;;-0,19;;3,28;1,38;3,50;0,42;0,58;0,13;-0,56;-14,84;;9,47;0,31;;741.863.664,00
BFS;38,25;6,12;23,45;2,28;0,50;73,76;44,73;15,86;8,32;19,32;11,00;3,02;3,72;;-0,50;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;914.695.200,00
BHR;3,86;3,11;24,52;0,62;0,11;33,47;11,28;1,55;3,37;16,68;13,31;2,45;0,38;-0,23;-0,13;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,21;0,16;;254.885.450,00
BNL;16,53;6,59;25,22;1,00;0,56;94,66;51,39;29,97;14,71;24,26;9,56;0,65;7,56;;-0,56;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,60;0,66;;3.079.474.533,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;0,61;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,74;14,03;-5,37;0,67;0,59;100,00;-423,11;-457,03;-5,80;-6,19;-0,40;0,05;24,52;;-0,59;;-12,54;-11,07;-10,50;0,88;0,12;0,02;-13,38;;;7,04;-0,88;;624.495.000,00
