TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;145,15;0,55;36,23;8,13;4,09;71,39;30,13;25,35;30,48;31,29;0,80;0,21;9,18;20,96;-6,35;2,22;22,45;11,30;15,87;0,50;0,50;0,45;8,50;21,24;;17,84;4,01;;43.835.416.120,00
AA;62,37;0,16;14,28;3,01;0,82;21,96;13,54;7,29;7,69;8,89;1,19;0,47;1,04;8,61;-1,18;1,46;21,07;5,75;16,24;0,27;0,73;0,79;-3,68;;;20,73;4,37;;11.669.620.347,00
AACG;2,64;;-11,17;2,43;0,98;42,61;-47,04;-26,55;-6,30;-5,50;0,81;-0,31;2,97;-2,92;-1,19;0,35;-21,74;-8,75;-38,63;0,40;0,60;0,33;-17,45;;;1,09;-0,24;;82.835.016,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;19,28;;-3,85;-1,68;0,18;56,86;-10,04;-13,23;-5,08;-14,49;-9,41;;0,51;48,58;-0,25;1,01;-43,55;-4,73;-10,86;-0,11;1,11;0,36;-15,81;;;-11,49;-5,00;;12.484.079.560,00
AAME;2,90;0,69;4,46;0,42;0,15;14,75;8,74;6,32;3,22;2,44;-0,78;-0,10;0,28;;-0,15;;9,47;3,28;10,62;0,35;0,65;0,52;3,32;24,99;;6,87;0,65;;59.097.940,00
AAN;23,74;1,68;7,91;1,02;0,55;71,39;30,57;5,22;1,35;1,26;-0,09;-0,07;0,41;-11,54;-0,62;0,72;12,89;6,93;71,22;0,54;0,46;1,33;;;;23,30;3,00;;747.411.168,00
AAOI;4,69;;-2,41;0,49;0,28;19,52;-22,76;-25,33;-2,68;-4,71;-2,03;0,37;0,61;1,19;-0,49;2,15;-20,10;-11,47;-11,65;0,57;0,43;0,45;4,32;;;9,67;-1,94;;128.025.744,00
AAON;74,06;0,51;54,33;9,70;7,52;28,20;17,40;13,88;43,34;42,20;-1,14;-0,26;7,54;19,77;-15,80;3,65;17,85;13,84;17,85;0,78;0,22;1,00;7,49;11,56;;7,63;1,36;;3.882.817.680,00
AAP;238,09;1,37;22,41;4,50;1,25;44,91;7,77;5,67;16,37;16,62;0,25;0,07;1,27;11,23;-2,64;1,27;20,07;5,60;16,13;0,28;0,72;0,99;0,75;0,82;;52,95;10,63;;14.846.149.568,00
