TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
CGEN;6,30;;-0,02;5,11;4,30;;;;-0,02;-0,01;0,00;-1,07;;5,19;-58,34;9,60;-26.683,17;-22.469,39;-28.135,49;0,84;0,16;0,00;-26,43;;;1,23;-328,85;;528.682.770,00
CGIX;4,61;;-4,16;3,92;1,94;47,26;-60,26;-71,50;-4,94;-4,68;0,26;-0,21;2,98;-9,66;-2,73;0,59;-94,17;-46,70;-77,42;0,50;0,50;0,65;-6,46;;;1,18;-1,11;;18.833.246,83
CGNT;26,94;;893,11;6,21;2,99;69,73;1,21;0,45;328,74;311,66;-17,09;-0,32;3,98;23,76;-6,63;1,30;0,70;0,33;1,44;0,48;0,52;0,75;;;;4,34;0,03;;1.771.933.644,90
CGNX;87,37;2,56;68,45;11,38;8,09;75,16;26,49;25,55;66,02;64,37;-1,65;-0,28;17,49;33,14;-12,03;3,92;16,62;11,82;15,97;0,71;0,29;0,46;12,48;-1,19;;7,68;1,28;;15.438.908.064,00
CGRO;9,75;;-249,68;29,76;0,99;;;;-226,50;-225,90;0,59;-0,08;;391,60;-0,99;3,62;-11,92;-0,40;-13,16;0,03;0,97;0,00;;;;0,33;-0,04;;148.809.375,00
CGROU;11,20;;-286,81;34,19;1,14;;;;-260,18;-225,90;0,59;-0,08;;449,84;-1,14;3,62;-11,92;-0,40;-13,16;0,03;0,97;0,00;;;;0,33;-0,04;;148.809.375,00
CGROW;2,37;;-60,69;7,23;0,24;;;;-55,06;-225,90;0,59;-0,08;;95,19;-0,24;3,62;-11,92;-0,40;-13,16;0,03;0,97;0,00;;;;0,33;-0,04;;148.809.375,00
CHCI;5,29;;3,56;1,93;1,09;16,39;7,40;43,45;20,91;14,35;-6,56;-0,61;1,55;;-1,09;;54,27;30,63;-40,29;0,56;0,44;0,71;-14,09;;;2,74;1,49;;44.011.213,00
CHCO;74,08;3,12;13,52;1,64;0,19;0,00;44,54;35,73;10,84;-4,99;-15,83;-2,39;4,83;;-0,19;;12,12;1,43;8,42;0,12;0,88;0,04;6,08;10,62;;45,21;5,48;;1.139.624.496,00
CHD;82,71;1,20;25,22;6,01;2,76;44,11;21,26;15,96;18,93;20,61;1,68;0,53;4,02;-82,09;-3,25;0,82;23,85;10,93;16,18;0,46;0,54;0,68;7,60;13,88;;13,75;3,28;;20.308.878.072,00
CHDN;217,84;0,29;40,99;26,44;2,82;33,01;24,58;14,06;23,46;27,82;4,36;4,91;5,77;51,45;-3,44;1,44;64,49;6,89;12,49;0,11;0,89;0,49;5,71;;;8,24;5,31;;8.391.196.800,00
CHE;475,44;0,29;24,65;8,59;5,41;35,64;18,28;14,30;19,29;19,05;-0,24;-0,11;3,53;4.441,44;-6,71;1,01;34,84;21,92;35,01;0,63;0,37;1,53;6,15;23,71;;55,35;19,29;;7.479.384.360,00
CHEF;27,42;;-15,94;3,13;1,03;21,36;-6,11;-5,27;-13,76;-17,12;-3,36;0,76;0,84;3,95;-1,82;2,50;-19,61;-6,46;-14,33;0,33;0,67;1,23;1,21;;;8,77;-1,72;;1.040.824.812,00
CHEK;1,03;;-7,21;3,09;2,72;;;;-7,17;-4,71;2,46;-1,06;;3,19;-47,97;10,23;-42,88;-37,69;-43,13;0,88;0,12;0,00;;;;0,33;-0,14;;99.295.708,00
CHEKZ;0,18;;-1,26;0,54;0,48;;;;-1,25;-4,71;2,46;-1,06;;0,56;-8,38;10,23;-42,88;-37,69;-43,13;0,88;0,12;0,00;;;;0,33;-0,14;;99.295.708,00
CHFS;5,28;;-0,91;0,89;0,72;54,52;-212,70;-212,82;-0,91;-0,01;0,91;-0,88;1,94;0,97;-9,79;5,17;-97,05;-79,13;-96,58;0,82;0,18;0,37;163,12;;;5,96;-5,79;;14.446.396,80
CHGG;78,54;;-261,15;8,49;3,61;66,75;1,08;-5,75;1.392,52;1.345,17;-47,35;-0,29;15,02;5,67;-10,98;18,64;-3,25;-1,38;-0,01;0,42;0,58;0,24;16,41;;;9,25;-0,30;;11.362.994.412,00
CHH;119,27;0,19;50,81;63,23;3,84;98,09;24,74;15,09;30,99;34,50;3,51;7,16;7,67;22,76;-5,92;1,92;124,45;7,55;15,34;0,06;0,94;0,50;-2,08;-10,05;;1,89;2,35;;6.635.073.589,00
CHKP;121,12;;19,14;4,92;2,84;89,12;43,66;39,90;17,49;15,47;-2,02;-0,57;7,64;21,28;-4,76;1,50;25,70;14,85;24,12;0,58;0,42;0,37;4,85;4,30;;24,63;6,33;;16.084.517.984,00
CHMA;3,76;;-2,42;3,47;1,36;95,78;-2.367,39;-2.968,35;-3,04;-1,43;1,60;-1,84;71,86;1,82;-9,68;7,91;-143,47;-56,38;-114,52;0,39;0,61;0,02;;;;1,08;-1,55;;217.720.544,00
CHMG;46,00;2,37;8,84;1,05;0,09;0,00;34,02;26,62;6,92;-17,39;-24,31;-3,70;2,35;;-0,09;;11,90;1,02;11,97;0,09;0,91;0,04;3,34;15,35;;43,75;5,21;;214.470.400,00
CHNG;21,77;;-118,48;2,07;0,67;58,07;4,74;-1,75;43,76;73,82;30,06;1,42;2,07;55,44;-0,76;1,12;-1,75;-0,57;1,55;0,33;0,67;0,33;;;;10,50;-0,18;;6.767.461.386,00
CHNGU;73,04;4,11;-397,50;6,96;2,26;58,07;4,74;-1,75;146,81;73,82;30,06;1,42;6,96;186,02;-2,55;1,12;-1,75;-0,57;1,55;0,33;0,67;0,33;;;;10,50;-0,18;;6.767.461.386,00
CHNR;1,23;;-0,03;-14,26;89,46;1,47;-528.522,06;-711.366,67;-0,05;-0,05;0,00;;246,89;-14,13;-1.573,94;0,13;-41.075,23;-257.759,86;30.517,55;-6,28;7,28;0,36;-17,96;;;-0,09;-35,44;;50.366.163,00
CHPM;9,99;;-35,02;74,93;1,24;;;;-34,77;-34,72;0,05;-0,11;;3.746,25;-1,24;1,19;-213,96;-3,54;-215,74;0,02;0,11;0,00;;;;0,13;-0,29;;374.625.000,00
CHPMU;10,35;;-36,28;77,63;1,28;;;;-36,02;-34,72;0,05;-0,11;;3.881,25;-1,29;1,19;-213,96;-3,54;-215,74;0,02;0,11;0,00;;;;0,13;-0,29;;374.625.000,00
CHPMW;0,52;;-1,82;3,90;0,06;;;;-1,81;-34,72;0,05;-0,11;;195,00;-0,06;1,19;-213,96;-3,54;-215,74;0,02;0,11;0,00;;;;0,13;-0,29;;374.625.000,00
CHPT;20,68;;-28,47;13,73;8,83;22,75;-572,62;-576,40;-28,66;-26,03;2,63;-1,26;164,13;11,29;-112,39;6,62;-48,21;-31,01;-47,90;0,64;0,36;0,05;;;;1,51;-0,73;;6.648.737.876,00
CHRA;4,83;;-3,71;15,47;0,49;9,64;-9,14;-14,51;-5,88;-9,79;-3,91;10,27;0,54;12,08;-0,82;1,11;-417,39;-13,20;-16,04;0,03;0,87;0,91;;;;0,31;-1,30;;161.359.674,00
CHRS;15,39;;-7,12;7,53;1,59;88,63;-35,79;-41,86;-8,33;-7,80;0,53;-0,48;2,98;3,16;-14,80;2,30;-105,75;-22,34;-26,61;0,21;0,79;0,53;73,76;;;2,04;-2,16;;1.177.030.278,00
CHRW;88,40;2,31;17,87;6,11;1,97;14,03;4,49;3,41;13,55;14,95;1,39;0,63;0,61;10,25;-5,33;1,44;34,17;11,03;21,25;0,32;0,68;3,24;3,76;-0,13;;14,47;4,95;;11.643.314.280,00
CHS;4,62;;-4,81;3,02;0,47;28,71;-7,14;-7,37;-4,96;-5,06;-0,10;0,06;0,35;25,23;-0,72;1,05;-62,94;-9,71;-34,02;0,15;0,85;1,32;-13,03;;;1,53;-0,96;;565.793.382,00
CHT;39,55;3,05;24,98;2,17;1,70;33,94;20,50;16,21;19,75;19,25;-0,50;-0,05;4,05;34,69;-2,06;1,39;8,68;6,81;8,45;0,78;0,22;0,42;3,04;-1,74;;18,24;1,58;;30.680.702.885,00
CHTR;787,12;;37,22;7,48;1,00;38,40;18,71;7,78;15,47;24,69;9,22;4,46;2,89;-27,01;-1,04;0,47;20,10;2,70;7,85;0,13;0,87;0,35;37,59;;;105,22;21,15;;144.690.130.064,00
CHUY;30,45;;26,72;2,31;1,18;24,02;7,03;6,39;24,28;19,75;-4,53;-0,43;1,71;8,29;-1,54;2,54;8,66;4,42;8,69;0,51;0,49;0,69;2,26;;;13,17;1,14;;608.911.695,00
CHWY;74,99;;-5.312,54;453,89;16,50;26,53;-0,06;-0,08;-7.103,87;-6.959,31;144,56;-9,24;4,09;-290,68;-53,89;0,92;-8,54;-0,31;-6,39;0,04;0,96;4,03;;;;0,17;-0,01;;31.328.069.867,00
CHX;22,21;;359,57;2,68;1,29;22,96;3,08;0,45;52,52;59,86;7,34;0,37;1,62;6,76;-2,10;1,97;0,74;0,36;2,81;0,48;0,52;0,80;12,03;;;8,30;0,06;;4.482.026.862,00
CI;204,69;1,47;8,54;1,43;0,45;79,75;7,10;4,89;5,88;8,24;2,36;0,58;0,42;;-0,45;;16,73;5,29;11,53;0,32;0,68;1,08;33,47;32,21;;143,22;23,97;;69.616.604.175,00
CIA;5,75;;-57,91;1,06;0,16;33,35;-3,14;-2,02;-37,22;-33,29;3,93;-0,11;1,17;;-0,16;;-1,83;-0,27;-3,87;0,15;0,85;0,13;0,22;;;5,42;-0,10;;285.373.075,00
CIB;32,75;3,34;273,81;3,60;0,41;74,29;0,00;1,82;;;;0,01;4,97;34,64;-1,81;1,02;1,31;0,15;;0,11;0,89;0,08;1,32;-38,04;;9,11;0,12;;31.499.834.250,00
CIDM;2,08;;-9,22;13,50;4,33;55,33;-87,29;-93,69;-9,90;-9,62;0,28;-0,38;8,64;-36,95;-9,84;0,83;-146,39;-46,96;-121,76;0,32;0,68;0,50;-21,36;;;0,15;-0,23;;349.276.928,00
CIEN;53,91;;18,11;2,86;1,80;48,40;13,23;13,55;18,55;16,92;-1,63;-0,25;2,45;3,88;-5,00;3,61;15,79;9,92;11,33;0,63;0,37;0,73;7,63;98,69;;18,85;2,98;;8.361.618.903,00
CIG;2,49;4,14;7,28;1,43;0,48;23,27;15,59;13,38;6,24;7,98;1,73;0,40;0,97;4,58;-0,67;1,62;19,71;6,66;10,70;0,34;0,66;0,50;-5,66;-6,04;;1,74;0,34;;4.699.645.354,77
CIG.C;3,10;;9,06;1,79;0,60;23,27;15,59;13,38;7,77;7,98;1,73;0,40;1,21;5,70;-0,83;1,62;19,71;6,66;10,70;0,34;0,66;0,50;-5,66;-6,04;;1,74;0,34;;4.699.645.354,77
CIGI;132,12;0,08;-14,64;9,71;1,82;39,48;-6,44;-11,93;-27,12;-29,88;-2,76;0,99;1,75;-80,99;-2,53;0,93;-66,28;-12,45;-20,85;0,19;0,81;1,04;10,11;16,02;;13,61;-9,02;;5.811.166.080,00
CIIC;21,60;;-105,37;111,78;2,15;;;;-109,31;-109,24;0,07;-0,07;;-115,48;-2,15;0,08;-106,08;-2,04;-106,06;0,02;0,06;0,00;;;;0,19;-0,20;;558.899.978,40
CIICU;27,99;;-136,55;144,85;2,78;;;;-141,65;-109,24;0,07;-0,07;;-149,64;-2,79;0,08;-106,08;-2,04;-106,06;0,02;0,06;0,00;;;;0,19;-0,20;;558.899.978,40
CIICW;8,74;;-42,64;45,23;0,87;;;;-44,23;-109,24;0,07;-0,07;;-46,72;-0,87;0,08;-106,08;-2,04;-106,06;0,02;0,06;0,00;;;;0,19;-0,20;;558.899.978,40
CINF;117,38;2,10;7,71;1,60;0,64;19,31;38,92;28,28;5,60;5,58;-0,03;-0,01;2,18;;-0,64;;20,69;8,27;21,54;0,40;0,60;0,29;10,32;17,62;;73,57;15,22;;18.919.648.802,00
CINR;12,78;;18,59;;0,48;12,71;7,95;3,02;7,06;10,79;3,73;;0,56;1,98;-0,76;3,09;;2,60;26,32;0,00;0,65;0,86;-4,21;-25,36;;0,00;0,69;;252.780.732,00
CIR;32,60;;-5,81;3,37;0,59;31,31;1,85;-14,92;46,82;78,72;31,90;2,29;0,87;2,59;-0,94;2,54;-57,96;-10,12;-4,73;0,17;0,83;0,68;3,34;;;9,68;-5,61;;660.238.020,00
CIT;53,06;2,64;8,67;0,87;0,10;19,64;29,59;19,71;5,77;-6,00;-11,77;-1,78;1,71;;-0,10;;10,06;1,11;11,37;0,11;0,89;0,06;3,81;;;60,88;6,12;;5.260.591.252,00
CIVB;22,53;2,17;9,03;0,97;0,12;0,00;34,88;28,16;7,29;-5,14;-12,43;-1,65;2,54;;-0,12;;10,72;1,29;8,69;0,12;0,88;0,05;14,53;23,58;;23,28;2,50;;341.074.911,00
CIXX;19,82;2,85;22,61;3,18;0,83;100,00;75,83;19,03;5,68;6,66;0,98;0,55;4,30;-103,37;-1,12;0,97;14,04;3,66;22,15;0,26;0,74;0,19;;;;6,24;0,88;;3.990.301.140,00
CIZN;17,85;5,38;12,31;0,91;0,07;0,00;20,78;15,77;9,34;-41,13;-50,48;-4,92;1,94;;-0,07;;7,40;0,61;4,51;0,08;0,92;0,04;5,36;-1,80;;19,58;1,45;;99.876.105,00
CJJD;0,70;;-3,60;1,14;0,27;21,97;-5,93;-6,10;-3,70;-3,21;0,49;-0,15;0,22;3,98;-0,86;1,11;-31,54;-7,64;-13,99;0,24;0,76;1,25;8,37;;;0,62;-0,19;;29.226.260,00
CKH;41,50;;36,49;1,01;0,56;27,30;5,62;3,09;20,09;24,88;4,79;0,24;1,13;3,83;-0,75;2,22;2,76;1,52;3,14;0,55;0,45;0,49;7,63;;;41,20;1,14;;850.690.406,00
CKPT;3,18;;-8,54;4,63;3,98;100,00;-11.080,58;-11.080,58;-8,54;-6,43;2,11;-1,15;946,47;4,63;;7,15;-54,16;-46,59;-54,16;0,86;0,14;0,00;12,62;;;0,69;-0,37;;263.119.242,00
CL;77,04;2,31;23,81;140,05;4,06;60,75;22,08;15,98;17,23;19,10;1,86;15,15;3,80;144,73;-5,73;1,11;588,15;17,06;34,47;0,03;0,97;1,07;0,54;14,26;;0,55;3,24;;64.984.280.040,00
CLA;12,00;;-5,45;0,06;0,00;;;;-5,36;14,23;19,59;-0,22;;0,22;0,00;14,66;-1,10;-0,03;-1,12;0,02;0,98;0,00;;;;200,00;-2,20;;300.000,00
CLA.U;13,45;;-6,11;0,07;0,00;;;;-6,00;14,23;19,59;-0,22;;0,25;0,00;14,66;-1,10;-0,03;-1,12;0,02;0,98;0,00;;;;200,00;-2,20;;300.000,00
CLA.WS;2,93;;-1,33;0,01;0,00;;;;-1,31;14,23;19,59;-0,22;;0,05;0,00;14,66;-1,10;-0,03;-1,12;0,02;0,98;0,00;;;;200,00;-2,20;;300.000,00
CLAR;27,44;0,36;58,82;4,31;3,15;35,88;5,34;5,45;60,14;61,45;1,32;0,09;3,21;8,78;-6,62;3,18;7,33;5,36;5,94;0,73;0,27;0,98;7,61;;;6,37;0,47;;927.474.744,00
CLB;27,82;0,14;39,46;8,59;2,15;22,25;13,26;7,32;21,79;24,74;2,95;1,16;2,89;11,69;-3,24;2,21;21,77;5,46;12,52;0,25;0,75;0,75;-9,38;;;3,24;0,71;;1.288.933.984,00
CLBK;17,61;;22,53;1,82;0,21;0,00;38,52;25,94;15,17;1,24;-13,93;-1,67;5,84;;-0,21;;8,08;0,92;5,29;0,11;0,89;0,04;11,72;11,82;;9,67;0,78;;1.880.557.812,00
CLBS;1,24;;-3,01;0,70;0,68;;;;-2,84;1,24;4,08;-1,01;;0,71;-138,21;28,03;-23,35;-22,56;-26,22;0,97;0,03;0,00;;;;1,76;-0,41;;73.801.700,00
CLCT;91,92;0,19;63,24;27,42;12,90;58,61;19,27;14,68;48,19;46,15;-2,04;-1,16;9,28;42,45;-40,28;1,81;43,36;20,39;41,06;0,47;0,53;1,39;;;;3,35;1,45;;830.612.191,92
CLDB;26,60;2,37;11,64;1,36;0,14;0,00;33,69;28,04;9,69;-10,40;-20,09;-2,82;3,26;;-0,14;;11,68;1,23;10,41;0,10;0,90;0,04;6,69;13,55;;19,55;2,28;;113.214.920,00
CLDR;15,92;;-33,13;4,24;1,97;80,84;-15,43;-15,73;-33,78;-34,13;-0,35;0,04;5,21;44,33;-2,78;1,18;-12,80;-5,95;-8,91;0,47;0,53;0,38;39,25;;;3,75;-0,48;;4.715.773.048,00
CLDX;54,52;;-38,38;13,90;12,39;100,00;-777,14;-766,25;-37,84;-35,46;2,38;-0,87;294,06;16,55;-68,59;11,57;-36,23;-32,28;-36,34;0,89;0,11;0,04;6,24;;;3,92;-1,42;;2.534.187.736,00
CLF;23,34;;13,33;3,61;0,66;14,22;11,01;6,73;8,15;11,85;3,70;1,64;0,90;3,25;-1,04;2,20;27,06;4,93;14,43;0,18;0,78;0,73;21,61;;;6,47;1,75;;11.663.812.566,00
CLFD;44,58;;38,41;6,35;5,37;42,90;16,35;12,98;30,51;28,91;-1,60;-0,33;4,99;11,29;-13,90;4,45;16,53;13,98;16,53;0,85;0,15;1,08;9,06;9,27;;7,02;1,16;;612.640.650,00
CLGN;18,15;;31,29;3,68;3,29;82,96;30,63;29,71;30,35;22,24;-8,11;-0,98;9,30;3,87;-36,04;15,24;11,75;10,51;12,11;0,89;0,11;0,35;;;;4,94;0,58;;186.184.515,00
CLGX;80,00;0,83;19,54;8,14;1,38;63,65;20,15;18,35;17,79;22,81;5,02;2,30;3,59;30,63;-1,54;1,69;41,67;7,04;11,34;0,17;0,83;0,38;1,45;18,71;;9,82;4,09;;5.889.478.560,00
CLH;100,76;;29,95;3,89;1,28;32,36;7,55;5,53;21,94;25,50;3,56;0,63;1,66;5,67;-2,11;2,36;12,99;4,28;6,69;0,33;0,67;0,77;-0,81;25,05;;25,91;3,36;;5.481.605.976,00
CLIR;2,26;;-9,07;6,06;5,36;-220,11;-2.160,88;-2.160,61;-9,07;-7,80;1,27;-0,85;196,01;6,97;-35,90;10,42;-66,80;-59,06;-63,29;0,88;0,12;0,03;;;;0,37;-0,25;;71.150.450,00
CLLS;14,26;;-5,74;2,24;1,46;31,95;-204,66;-193,15;-5,41;-3,76;1,65;-0,68;11,08;2,88;-3,81;5,81;-39,01;-25,53;-37,69;0,65;0,35;0,13;8,08;;;6,37;-2,49;;648.278.138,00
CLMT;7,68;;-1,67;;0,33;1,72;-8,86;-14,34;-2,70;-8,28;-5,58;;0,24;-2,09;-0,48;0,67;;-19,71;-17,55;0,00;1,19;1,37;-10,41;;;0,00;-4,61;;604.233.984,00
CLNE;7,84;;-19,07;2,34;1,92;14,42;-38,82;-41,02;-20,15;-17,72;2,43;-0,28;7,82;5,85;-3,30;4,52;-12,28;-10,05;-11,02;0,82;0,18;0,24;-5,36;;;3,35;-0,41;;1.748.258.064,00
CLOV;8,59;;-9,46;11,34;2,90;100,00;-60,43;-60,82;-9,52;-7,98;1,54;-1,84;5,76;6,76;-7,08;3,66;-119,86;-30,65;-111,94;0,26;0,74;0,50;;;;0,76;-0,91;;3.527.162.234,00
CLPS;3,29;;177,93;2,33;1,47;100,00;100,00;2,91;5,18;4,15;-1,03;-0,46;5,18;2,76;-13,78;2,48;1,31;0,83;44,98;0,63;0,37;0,28;;;;1,41;0,02;;66.722.516,00
CLPT;18,89;;-45,20;8,81;5,84;68,05;-57,03;-63,68;-50,47;-45,21;5,26;-0,92;28,79;6,59;-110,69;15,62;-19,49;-12,92;-12,79;0,66;0,34;0,20;22,80;;;2,14;-0,42;;422.508.852,00
CLR;38,59;0,67;37,62;2,15;0,95;85,21;19,07;9,47;18,68;24,79;6,11;0,70;3,56;107,26;-1,04;1,11;5,72;2,53;5,53;0,44;0,56;0,27;-0,71;;;17,92;1,03;;14.183.854.834,00
CLRB;1,04;;-3,19;1,44;1,33;;;;-3,19;-0,84;2,35;-1,06;;1,46;-103,66;13,40;-45,27;-41,71;-45,27;0,92;0,08;0,00;;;;0,72;-0,33;;63.545.352,00
CLRBZ;0,12;;-0,37;0,17;0,15;;;;-0,37;-0,84;2,35;-1,06;;0,17;-11,96;13,40;-45,27;-41,71;-45,27;0,92;0,08;0,00;;;;0,72;-0,33;;63.545.352,00
CLRO;2,72;;48,74;1,10;0,86;42,61;-15,59;3,30;-10,32;-10,48;-0,16;0,02;1,61;2,91;-1,52;3,07;2,25;1,76;-22,56;0,78;0,22;0,53;-12,84;-40,51;;2,48;0,06;;51.081.056,00
CLS;8,75;;12,71;0,78;0,30;8,18;2,70;1,56;7,36;7,40;0,05;0,00;0,20;0,94;-1,23;1,71;6,11;2,33;6,36;0,38;0,62;1,49;0,38;-1,96;;11,26;0,69;;1.109.479.000,00
CLSD;6,60;;-17,07;20,30;13,73;100,00;-540,08;-540,08;-17,07;-15,93;1,15;-1,37;92,22;20,82;-418,07;3,14;-118,89;-80,41;-118,89;0,68;0,32;0,15;;;;0,33;-0,39;;392.565.360,00
CLSK;12,85;;-19,31;1,62;1,54;67,40;-97,23;-97,67;-19,40;-17,83;1,57;-0,13;18,86;11,45;-1,86;4,35;-8,41;-7,96;-8,34;0,95;0,05;0,08;;;;7,92;-0,67;;457.348.205,00
CLSN;1,07;;-4,17;1,45;1,12;100,00;-4.615,00;-4.444,20;-4,01;-1,73;2,28;-0,82;185,23;1,69;-4,08;11,21;-34,69;-26,77;-35,69;0,77;0,23;0,01;0,00;;;0,74;-0,26;;92.616.739,00
CLVS;4,36;;-1,66;-2,49;0,90;74,61;-178,36;-197,75;-1,84;-3,33;-1,49;;3,29;4,22;-1,87;1,70;-149,94;-54,24;-63,68;-0,36;1,36;0,27;;;;-1,75;-2,62;;516.266.728,00
CLVT;23,75;;-111,22;1,33;0,80;68,95;0,07;-8,49;13.824,47;14.642,99;818,52;0,08;9,44;7,38;-1,11;1,60;-1,19;-0,72;-0,01;0,60;0,40;0,08;;;;17,91;-0,21;;15.234.561.000,00
CLW;33,89;;128,53;1,16;0,32;12,91;2,75;0,25;11,78;25,47;13,69;1,35;0,32;2,33;-0,45;1,95;0,90;0,25;3,70;0,28;0,72;1,00;1,29;6,61;;29,25;0,26;;565.532.597,00
CLWT;3,57;5,60;-29,87;1,27;0,92;100,00;100,00;-3,37;1,01;0,72;-0,28;-0,36;1,01;3,74;-1,91;1,89;-4,26;-3,07;126,54;0,72;0,28;0,91;-6,11;;;2,81;-0,12;;18.402.636,00
CLX;169,68;2,65;29,35;50,70;3,29;43,58;13,61;9,67;20,86;23,33;2,47;6,00;2,84;-91,80;-4,63;0,89;172,75;11,21;25,60;0,06;0,94;1,16;4,97;1,84;;3,35;5,78;;20.838.926.808,00
CLXT;4,09;;-4,04;6,96;3,19;-24,67;-106,37;-106,37;-4,04;-4,05;0,00;0,01;4,30;8,56;-6,69;3,49;-172,20;-78,92;-94,36;0,46;0,54;0,74;79,72;;;0,59;-1,01;;152.438.390,00
CM;115,39;3,99;12,76;1,53;0,08;83,29;0,00;23,07;;;;-6,09;2,94;2,78;-0,77;1,03;12,01;0,65;;0,05;0,95;0,03;6,14;-0,03;;75,34;9,05;;51.934.927.363,00
CMA;72,80;3,74;9,06;1,23;0,11;23,81;39,40;36,08;8,30;-19,38;-27,68;-4,10;3,27;;-0,11;;13,57;1,22;11,01;0,09;0,91;0,03;1,88;-1,65;;59,22;8,03;;9.749.638.080,00
CMBM;34,40;;19,21;9,10;4,20;50,02;13,53;14,09;19,99;19,58;-0,41;-0,19;2,71;10,81;-19,58;1,98;47,39;21,87;29,23;0,46;0,54;1,55;;;;3,78;1,79;;911.909.600,00
CMC;30,95;1,55;11,37;1,73;0,85;16,79;7,89;5,37;7,75;9,06;1,32;0,29;0,61;2,24;-1,99;2,95;15,22;7,47;11,83;0,49;0,51;1,39;0,19;28,61;;17,88;2,72;;3.732.155.270,00
CMCM;1,91;;3,02;0,46;0,32;68,47;-35,69;46,63;-3,94;0,04;3,99;-0,47;1,41;1,18;-0,68;1,99;15,24;10,48;-14,22;0,69;0,31;0,22;-16,03;18,51;;4,15;0,63;;272.673.620,78
CMCO;43,68;0,55;257,78;1,71;0,78;34,46;4,96;0,66;34,57;44,90;10,33;0,51;1,71;9,06;-1,04;1,56;0,66;0,30;2,98;0,46;0,54;0,46;1,70;-14,20;;25,51;0,17;;1.240.459.584,00
CMCSA;59,30;1,62;21,83;2,87;0,98;59,41;19,90;11,44;12,55;16,76;4,21;0,96;2,50;-120,01;-1,09;0,92;13,13;4,50;8,48;0,34;0,66;0,39;6,81;5,23;;20,68;2,72;;272.171.415.960,00
CMD;80,37;;68,71;4,38;1,76;47,35;11,54;4,57;27,24;32,36;5,12;0,82;3,14;9,34;-2,55;2,58;6,37;2,56;6,67;0,40;0,60;0,56;12,45;-22,01;;18,36;1,17;;3.577.534.001,37
CME;189,21;3,20;35,38;2,54;0,38;100,00;61,11;43,20;25,01;25,88;0,87;0,09;15,29;;-0,38;;7,18;1,07;6,91;0,15;0,85;0,02;7,23;11,04;;74,52;5,35;;67.952.557.743,00
CMG;1.901,03;;91,10;24,57;8,45;21,58;9,20;8,57;84,79;83,22;-1,57;-0,46;7,80;87,22;-10,96;1,73;26,97;9,28;26,97;0,34;0,66;1,08;5,86;-5,64;;77,39;20,87;;53.409.247.747,00
CMI;233,32;2,36;15,20;3,81;1,48;24,51;12,61;9,52;11,47;11,71;0,24;0,08;1,45;6,29;-3,14;1,81;25,08;9,75;18,32;0,39;0,61;1,02;0,72;5,04;;61,23;15,35;;33.506.431.904,00
CMLF;11,72;;-11,08;129,73;1,46;;;;-11,08;-11,07;0,01;-0,13;;-1.135,95;-1,46;0,62;-1.170,58;-13,19;-1.170,58;0,01;0,32;0,00;;;;0,09;-1,06;;648.629.336,00
CMLFU;13,62;;-12,88;150,76;1,70;;;;-12,88;-11,07;0,01;-0,13;;-1.320,11;-1,70;0,62;-1.170,58;-13,19;-1.170,58;0,01;0,32;0,00;;;;0,09;-1,06;;648.629.336,00
CMLFW;3,96;;-3,74;43,83;0,49;;;;-3,74;-11,07;0,01;-0,13;;-383,82;-0,50;0,62;-1.170,58;-13,19;-1.170,58;0,01;0,32;0,00;;;;0,09;-1,06;;648.629.336,00
CMLS;10,82;;-5,05;0,60;0,13;59,04;2,01;-5,05;12,66;52,27;39,61;1,87;0,26;0,97;-0,17;2,85;-11,80;-2,62;0,69;0,22;0,78;0,52;-6,93;;;18,14;-2,14;;221.656.356,00
CMP;66,44;4,33;-17,79;12,12;1,15;22,38;10,38;-9,57;16,40;24,57;8,17;6,04;1,70;4,96;-2,08;2,07;-68,11;-6,44;9,06;0,09;0,91;0,67;4,57;-17,76;;5,48;-3,73;;2.261.531.228,00
CMPI;5,37;;-2,09;1,22;1,14;;;;-2,16;-0,57;1,59;-0,90;;1,38;-10,95;13,59;-58,37;-54,52;-56,71;0,93;0,07;0,00;;;;4,39;-2,56;;116.131.083,00
CMPR;84,79;;-27,34;-4,73;0,97;49,22;2,44;-3,00;33,54;55,76;22,22;;0,82;-19,37;-1,28;0,83;-17,29;-3,56;3,44;-0,21;1,17;1,19;7,71;;;-17,94;-3,10;;2.124.337.139,00
CMPS;34,41;;-40,31;7,61;7,32;;;;-43,52;-38,07;5,45;-0,95;;7,66;-1.319,90;25,53;-18,88;-18,15;-17,53;0,96;0,04;0,00;;;;4,52;-0,85;;1.434.735.273,00
