TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ATMP3;1,19;;0,14;0,08;0,02;17,92;-33,72;65,56;-0,26;-1,71;-1,45;0,44;0,09;-0,56;-0,03;0,85;59,49;18,12;-18,91;0,30;0,70;0,28;-25,72;;9.086,05;14,78;8,79;0,00;31.785.323,64
ATOM3;4,00;;4,95;2,41;1,84;93,46;3,10;62,27;99,60;91,92;-7,68;-0,19;3,08;6,04;-2,87;6,84;48,68;37,26;-44,50;0,77;0,23;0,60;31,18;22,10;475.520,57;1,66;0,81;0,00;95.219.592,00
AURA33;24,72;6,03;-19,50;4,28;1,03;38,70;30,45;-9,71;6,22;7,13;0,91;0,63;1,89;26,32;-1,59;1,13;-21,94;-5,29;21,37;0,24;0,76;0,55;29,52;;4.473.086,19;5,78;-1,27;0,09;5.369.074.614,00
AURE3;9,47;20,06;13,76;0,79;0,32;19,16;23,40;10,96;6,44;8,44;2,00;0,25;1,51;2,14;-0,46;1,93;5,74;2,30;5,47;0,40;0,60;0,21;;;52.899.249,71;11,98;0,69;-0,21;9.947.079.413,78
AVLL3;2,77;;-3,15;-7,18;0,38;38,44;10,62;-27,90;8,28;12,72;4,44;;0,88;-3,16;-0,62;0,76;-227,83;-12,08;2,59;-0,05;1,04;0,43;55,58;;14.024,90;-0,39;-0,88;0,05;541.064.268,97
AZEV3;0,80;;-1,02;0,57;0,23;6,77;-107,84;-81,56;-0,77;-0,94;-0,16;0,12;0,83;-0,86;-0,30;0,46;-55,49;-22,53;-100,37;0,41;0,59;0,28;54,36;;532.827,57;1,41;-0,78;0,00;159.370.968,08
AZEV4;0,81;;-1,03;0,57;0,23;6,77;-107,84;-81,56;-0,78;-0,94;-0,16;0,12;0,84;-0,87;-0,30;0,46;-55,49;-22,53;-100,37;0,41;0,59;0,28;54,36;;2.340.469,24;1,41;-0,78;0,00;159.370.968,08
AZUL4;4,44;;-80,04;-0,21;0,25;24,34;14,77;-0,37;2,01;10,96;10,41;;0,30;-0,45;-0,31;0,28;-0,27;-0,31;64,21;-1,15;2,15;0,83;15,18;;90.320.843,52;-20,69;-0,06;0,85;1.545.728.265,67
AZZA3;34,03;3,28;13,24;2,29;1,17;41,19;11,72;8,29;9,37;10,23;0,87;0,21;1,10;8,19;-2,22;1,43;17,29;8,84;16,37;0,51;0,49;1,07;25,49;28,00;65.476.007,71;14,87;2,57;0,35;7.026.848.336,39
B3SA3;9,84;4,08;12,38;2,79;1,16;89,98;55,08;41,48;9,32;8,98;-0,35;-0,10;5,14;7,01;-1,80;1,86;22,53;9,36;13,14;0,42;0,58;0,23;15,48;15,62;547.782.310,90;3,53;0,79;5,59;53.396.760.000,00
BAHI3;4,51;;826,54;1,28;0,22;42,59;19,28;0,04;1,72;3,21;1,49;1,10;0,33;-0,88;-0,23;0,21;0,15;0,03;29,88;0,17;0,83;0,66;53,65;;20.165,86;3,53;0,01;-8,25;119.021.524,82
BALM3;13,00;;6,42;0,81;0,48;61,39;11,71;11,11;6,10;3,19;-2,21;-0,29;0,71;1,06;-1,70;2,74;12,56;7,53;7,08;0,60;0,40;0,68;7,24;48,42;556,57;16,11;2,02;0,01;112.847.000,00
BALM4;10,03;;4,96;0,62;0,37;61,39;11,71;11,11;4,70;3,19;-2,21;-0,29;0,55;0,82;-1,31;2,74;12,56;7,53;7,08;0,60;0,40;0,68;7,24;48,42;5.928,43;16,11;2,02;0,01;112.847.000,00
BAUH3;0,00;;0,00;0,00;0,00;25,85;8,37;10,42;0,00;;-1,68;-0,30;0,00;0,00;0,00;1,40;21,97;14,44;15,48;0,66;0,34;1,39;5,05;19,99;;21,79;4,79;0,00;
BAUH4;78,79;;16,46;3,62;2,38;25,85;8,37;10,42;20,49;;-1,68;-0,30;1,72;18,51;-4,30;1,40;21,97;14,44;15,48;0,66;0,34;1,39;5,05;19,99;24.701,32;21,79;4,79;-0,02;
BAZA3;82,54;8,03;3,55;0,72;0,09;14,51;31,41;28,37;3,20;3,20;;;1,01;2,30;-0,09;;20,19;2,55;;0,13;0,87;0,09;25,91;64,26;139.765,67;115,26;23,27;0,39;4.627.053.320,10
BBAS3;24,74;10,54;4,43;0,79;0,06;37,76;12,73;12,13;4,23;4,23;;;0,54;1,75;-0,06;17,90;17,87;1,37;;0,08;0,92;0,11;17,16;18,25;518.179.983,57;31,21;5,58;-1,12;141.780.834.149,60
BBDC3;11,10;12,36;7,97;0,71;0,06;31,34;5,89;7,03;9,50;10,04;;;0,56;0,60;-0,07;12,95;8,87;0,73;;0,08;0,92;0,10;14,80;-2,22;105.211.896,05;15,70;1,39;1,13;124.767.921.464,55
BBDC4;12,35;12,22;8,87;0,79;0,07;31,34;5,89;7,03;10,57;10,04;;;0,62;0,67;-0,07;12,95;8,87;0,73;;0,08;0,92;0,10;14,80;-2,22;451.157.155,52;15,70;1,39;1,26;124.767.921.464,55
BBML3;3.936,42;;-2.560,51;-7.089,59;141,45;5,41;1,44;-4,01;7.141,34;7.161,60;20,26;;102,60;-774,57;-213,54;0,65;-276,88;-5,52;-17,06;-0,02;1,02;1,38;25,94;;;-0,56;-1,54;12,66;160.451.699.191,56
BBSE3;35,50;7,47;8,34;5,80;3,70;;;;7,40;7,40;;;;17,67;-6,04;2,17;69,51;44,32;;0,64;0,36;0,00;;19,19;126.390.824,52;6,13;4,26;0,74;71.000.000.000,00
BDLL3;12,00;;0,19;-0,08;0,03;-83,76;-337,81;670,81;-0,38;-3,60;-3,30;;1,28;-0,08;-0,06;0,52;-43,36;18,26;130,73;-0,42;1,42;0,03;-22,74;;0,00;-144,82;62,79;0,00;15.258.552,24
BDLL4;8,03;;0,13;-0,06;0,02;-83,76;-337,81;670,81;-0,25;-3,60;-3,30;;0,86;-0,06;-0,04;0,52;-43,36;18,26;130,73;-0,42;1,42;0,03;-22,74;;334,43;-144,82;62,79;0,00;15.258.552,24
BEEF3;5,91;;2.708,71;4,82;0,10;21,13;7,53;0,00;1,61;5,60;3,99;11,92;0,12;0,31;-0,31;1,92;0,18;0,00;8,03;0,02;0,96;0,82;10,65;;49.166.773,52;1,23;0,00;-27,19;3.589.044.935,37
BEES3;8,24;8,32;6,86;1,14;0,07;30,78;11,08;7,91;4,90;4,96;;;0,54;0,27;-0,09;;16,68;1,01;;0,06;0,94;0,13;18,84;19,80;95.372,00;7,20;1,20;0,66;2.634.537.504,60
BEES4;8,61;5,83;7,17;1,20;0,07;30,78;11,08;7,91;5,12;4,96;;;0,57;0,29;-0,10;;16,68;1,01;;0,06;0,94;0,13;18,84;19,80;28.821,57;7,20;1,20;0,69;2.634.537.504,60
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;25,00;8,77;3,15;0,65;0,05;39,62;17,00;11,80;2,19;2,15;;;0,37;-0,36;-0,09;0,80;20,62;1,45;;0,07;0,93;0,12;13,80;18,70;1.575,86;38,51;7,94;0,02;455.436.731,16
BGIP4;24,08;10,02;3,03;0,63;0,04;39,62;17,00;11,80;2,11;2,15;;;0,36;-0,35;-0,09;0,80;20,62;1,45;;0,07;0,93;0,12;13,80;18,70;17.286,00;38,51;7,94;0,02;455.436.731,16
BHIA3;3,34;;-0,20;0,10;0,01;30,06;-1,82;-5,98;-0,66;-15,03;-14,38;2,15;0,01;-0,08;-0,02;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;12.530.201,71;34,10;-16,75;0,02;317.590.569,98
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;8,10;;-13,74;3,37;2,04;19,60;-61,57;-60,85;-13,58;-12,87;0,71;-0,18;8,36;4,79;-4,72;3,97;-24,55;-14,84;-17,30;0,60;0,40;0,24;137,44;;647.472,71;2,40;-0,59;1,50;1.027.415.996,10
BLAU3;13,67;2,67;13,11;1,17;0,76;35,38;15,77;11,10;9,22;9,66;0,44;0,06;1,45;2,17;-1,48;3,48;8,92;5,77;8,01;0,65;0,36;0,52;11,91;8,70;4.483.487,24;11,69;1,04;-0,32;2.452.315.146,13
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;34,80;4,86;5,42;1,90;0,15;59,07;16,09;12,21;4,11;4,32;;;0,66;0,93;-0,18;;35,01;2,80;;0,08;0,92;0,23;15,64;63,94;12.179,14;18,34;6,42;0,04;3.836.995.963,36
BMEB4;39,56;4,70;6,16;2,16;0,17;59,07;16,09;12,21;4,67;4,32;;;0,75;1,05;-0,21;;35,01;2,80;;0,08;0,92;0,23;15,64;63,94;1.063.235,14;18,34;6,42;0,05;3.836.995.963,36
BMGB4;3,94;17,91;6,22;0,51;0,05;45,26;3,90;4,63;7,39;6,92;-0,46;-0,03;0,29;;-0,05;;8,27;0,82;5,10;0,10;0,90;0,18;20,44;10,97;2.392.491,19;7,66;0,63;0,09;2.297.935.699,34
BMIN3;19,50;6,53;11,42;0,67;0,23;53,25;33,14;23,18;7,99;7,85;;;2,65;40,68;-0,23;;5,85;2,00;;0,34;0,66;0,09;19,32;14,83;758,10;29,17;1,71;-0,81;92.458.071,10
BMIN4;17,20;8,14;10,07;0,59;0,20;53,25;33,14;23,18;7,05;7,85;;;2,34;35,88;-0,20;;5,85;2,00;;0,34;0,66;0,09;19,32;14,83;1.930,24;29,17;1,71;-0,71;92.458.071,10
BMKS3;310,00;12,67;9,81;0,70;0,61;29,86;10,27;90,16;86,12;-7,89;-94,01;-0,76;8,85;0,83;-2,54;34,72;7,09;6,24;-1,64;0,88;0,12;0,07;2,77;31,13;21.391,00;445,81;31,59;-0,29;140.972.500,00
BMOB3;15,10;3,46;10,86;1,11;0,86;22,89;7,66;8,23;11,67;6,53;-5,14;-0,49;0,89;1,92;-2,40;3,28;10,26;7,89;5,84;0,77;0,23;0,96;55,72;5,96;3.180.926,43;13,55;1,39;0,15;1.292.686.719,20
BNBR3;94,00;6,35;4,34;0,80;0,14;47,75;48,71;27,28;2,43;2,43;;;1,18;2,40;-0,14;;18,56;3,14;;0,17;0,83;0,11;10,88;24,15;5.003,00;116,80;21,68;-0,82;9.277.776.406,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;3,57;275,96;0,28;41,02;13,83;4,73;1,22;3,10;1,23;277,35;0,17;-15,43;-0,61;0,97;7.721,50;7,91;49,19;0,00;1,00;1,67;6,30;0,76;0,00;0,00;0,28;-0,11;399.380.521,06
BOBR4;2,13;;7,61;587,80;0,60;41,02;13,83;4,73;2,60;3,10;1,23;277,35;0,36;-32,86;-1,31;0,97;7.721,50;7,91;49,19;0,00;1,00;1,67;6,30;0,76;141.640,90;0,00;0,28;-0,24;399.380.521,06
BPAC11;30,60;1,81;10,75;2,09;0,19;58,69;41,21;34,95;9,12;9,12;;;3,76;-0,26;-0,23;0,01;19,40;1,78;;0,09;0,75;0,05;26,97;53,55;296.038.756,33;14,67;2,85;0,45;117.362.423.265,60
BPAC3;15,00;1,23;15,81;3,07;0,28;58,69;41,21;34,95;13,41;9,12;;;5,53;-0,38;-0,34;0,01;19,40;1,78;;0,09;0,75;0,05;26,97;53,55;102.342,33;4,89;0,95;0,66;117.362.423.265,60
BPAC5;7,67;2,41;8,09;1,57;0,14;58,69;41,21;34,95;6,86;9,12;;;2,83;-0,19;-0,17;0,01;19,40;1,78;;0,09;0,75;0,05;26,97;53,55;71.496,76;4,89;0,95;0,34;117.362.423.265,60
BPAN4;7,01;3,07;14,18;1,18;0,14;47,05;5,06;4,42;12,40;12,40;;;0,63;;-0,14;;8,34;0,96;;0,12;0,88;0,22;16,74;25,90;15.729.790,86;5,92;0,49;17,94;8.896.181.330,90
BPAR3;117,42;8,76;3,04;0,55;0,06;57,54;20,06;11,15;1,69;1,69;;;0,34;2,52;-0,06;;17,90;2,01;;0,11;0,89;0,18;13,10;3,56;0,00;215,43;38,56;0,05;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;16,55;11,43;3,61;0,77;0,76;;;;3,72;3,71;-0,17;-0,03;;27,05;-0,79;5,41;21,33;21,19;20,63;0,99;0,01;0,00;;8,66;1.500.071,67;21,50;4,59;-0,24;6.788.917.345,82
BRAP4;17,66;11,81;3,85;0,82;0,82;;;;3,97;3,71;-0,17;-0,03;;28,87;-0,85;5,41;21,33;21,19;20,63;0,99;0,01;0,00;;8,66;84.471.944,00;21,50;4,59;-0,26;6.788.917.345,82
BRAV3;21,26;1,81;19,11;2,00;0,45;28,65;32,91;5,99;3,48;6,83;3,36;1,93;1,14;8,90;-0,56;1,37;10,45;2,38;15,68;0,23;0,77;0,40;178,26;;169.053.961,29;10,65;1,11;-0,01;9.868.448.261,28
BRBI11;14,51;13,44;7,83;1,80;0,12;100,00;7,68;54,93;55,97;9,74;-46,23;-1,49;4,30;2,01;-16,94;1,06;22,99;1,50;-0,10;0,07;0,93;0,03;-16,03;31,17;6.564.681,38;8,06;1,85;0,23;1.523.487.665,04
BRBI3;0,00;;0,00;0,00;0,00;100,00;7,68;54,93;0,00;9,74;-46,23;-1,49;0,00;0,00;0,00;1,06;22,99;1,50;-0,10;0,07;0,93;0,03;-16,03;31,17;;2,69;0,62;0,00;1.523.487.665,04
BRBI4;0,00;;0,00;0,00;0,00;100,00;7,68;54,93;0,00;9,74;-46,23;-1,49;0,00;0,00;0,00;1,06;22,99;1,50;-0,10;0,07;0,93;0,03;-16,03;31,17;;2,69;0,62;0,00;1.523.487.665,04
BRFS3;28,34;2,05;14,59;2,88;0,79;24,99;10,12;5,61;8,09;9,57;1,48;0,53;0,82;5,45;-1,48;1,45;19,77;5,40;14,00;0,27;0,71;0,96;12,17;;221.065.002,81;9,82;1,94;-0,08;47.681.291.791,64
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;9.295,00;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;8.735,50;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;39.834,14;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;1.960,25;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;5.375,50;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;6.535,00;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;5.268,00;25,56;0,40;-0,51;974.940.393,52
BRIT3;3,06;2,85;11,85;0,88;0,34;42,40;14,96;8,46;6,70;11,74;5,03;0,66;1,00;3,39;-0,47;1,54;7,44;2,86;5,76;0,38;0,62;0,34;41,71;35,66;709.496,10;3,47;0,26;-1,00;1.374.230.442,96
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;32.430,73;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;2,61;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;124.732,29;19,32;0,03;-3,89;1.128.165.604,64
BRKM3;15,00;;-1,55;-478,32;0,13;7,82;-0,28;-10,32;-57,86;-204,10;-147,17;;0,16;1,59;-0,20;1,28;-30.940,76;-8,35;-8,14;0,00;1,02;0,81;4,00;;424.964,52;-0,03;-9,70;-0,02;11.764.615.568,08
BRKM5;14,44;;-1,49;-460,47;0,12;7,82;-0,28;-10,32;-55,70;-204,10;-147,17;;0,15;1,53;-0,20;1,28;-30.940,76;-8,35;-8,14;0,00;1,02;0,81;4,00;;47.415.429,57;-0,03;-9,70;-0,02;11.764.615.568,08
BRKM6;9,25;;-0,95;-294,97;0,08;7,82;-0,28;-10,32;-35,68;-204,10;-147,17;;0,10;0,98;-0,13;1,28;-30.940,76;-8,35;-8,14;0,00;1,02;0,81;4,00;;851,90;-0,03;-9,70;-0,01;11.764.615.568,08
