TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
RECR11;106,87;11,62;1,12;6.795.649,52;25,15;-0,24;0,63;1.363.792.786,47;63.428,00;Ativa;
RECT11;87,00;10,45;0,91;2.349.172,74;3,62;;;669.341.458,08;63.959,00;Ativa;
RECX11;99,99;0,00;1,04;1.634,83;88,04;;;19.040.112,68;315,00;Ativa;
REIT11;1.113,20;6,79;0,88;22.275,17;13,55;;;33.411.751,56;51,00;Ativa;
RELG11;98,80;2,42;1,03;157.077,04;4,98;;;89.731.501,91;2.119,00;Ativa;
RMAI11;44,94;0,00;0,04;9.197,10;0,72;;;271.169.512,09;1.151,00;Passiva;
RRCI11;91,00;2,57;0,95;67.728,57;11,23;;;46.274.317,79;3.513,00;Ativa;
RVBI11;94,75;6,79;0,98;485.704,87;12,32;;;138.652.994,52;10.348,00;Ativa;
RZAK11;97,25;0,52;1,00;1.136.520,13;18,75;;;291.392.700,47;6.872,00;Ativa;
CXCO11;0,00;0,00;;;0,14;;;392.238.638,53;1,00;Ativa;
FLCR11;103,50;0,87;1,02;8.419,35;31,43;;;50.718.406,27;81,00;Ativa;
FLMA11;2,79;3,42;0,89;175.605,04;2,17;-15,66;1,73;215.068.478,29;70.360,00;Ativa;
FLRP11;1.289,02;4,49;0,75;38.917,30;2,39;3,50;1,44;112.267.171,45;997,00;Passiva;
FMOF11;72,49;2,37;0,55;10.363,06;1,36;23,48;-14,01;67.168.286,31;361,00;Passiva;
FOFT11;123,00;0,00;1,12;;5,10;-47,71;8,99;131.819.480,59;3.846,00;Ativa;
FPAB11;255,00;7,89;0,57;44.706,95;1,40;-10,84;-11,19;336.731.136,11;1.006,00;Passiva;
FVPQ11;140,96;2,30;0,72;100.028,65;1,57;-1,81;-17,39;549.474.596,20;5.273,00;Passiva;
GALG11;112,79;2,88;1,30;2.388.811,70;0,73;;;488.220.330,69;2.527,00;Ativa;
GESE11B;4,38;1.904,28;0,00;456.000,00;3,33;;;70.047.980,16;55,00;Passiva;
GGRC11;125,00;6,70;1,00;2.499.683,43;25,50;-4,66;-1,75;965.036.672,12;91.005,00;Ativa;
HAAA11;105,00;2,56;1,08;2.164,30;1,18;;;263.799.230,63;55,00;Ativa;
HBCR11;0,00;0,00;;;3,73;;;26.438.914,16;7,00;Ativa;
HBRH11;98,06;8,96;0,90;122.268,17;0,73;;;245.496.562,67;772,00;Ativa;
HBTT11;1.055,00;5,84;;37.746,53;;;;0,00;0,00;Ativa;
HCRI11;469,00;7,13;1,55;58.707,30;0,47;5,81;9,73;60.609.813,26;3.209,00;Passiva;
HCST11;98,08;0,00;1,03;16.291,15;1,09;;;16.895.684,29;72,00;Ativa;
HCTR11;152,40;14,19;1,29;6.217.779,65;28,95;;;843.764.436,40;72.284,00;Ativa;
PQDP11;2.765,00;2,58;0,77;122.823,61;1,34;-3,74;-5,63;859.334.636,21;4.179,00;Passiva;
RBCB11;19,00;0,00;;;;-15,04;-65,92;0,00;462,00;Ativa;
RDPD11;83,60;5,39;0,85;56.546,30;27,65;;;106.360.557,36;768,00;Ativa;
HFOF11;100,05;7,75;1,03;4.415.099,43;2,00;-1,86;0,54;2.090.069.815,30;66.378,00;Ativa;
HGBS11;203,00;2,71;0,92;1.987.206,70;1,84;-29,30;-5,28;2.204.183.975,05;80.744,00;Ativa;
HGCR11;108,56;6,24;1,03;3.629.738,30;6,40;-11,11;0,02;1.306.808.981,44;61.629,00;Ativa;
HMOC11;226,95;66,37;0,95;69.159,67;0,67;122,18;;91.223.530,50;209,00;Passiva;
HOSI11;80,70;4,81;0,87;35.544,91;12,57;;;53.290.536,43;2.172,00;Ativa;
HREC11;103,00;4,50;1,04;67.788,80;0,27;;;89.484.442,35;179,00;Ativa;
HSLG11;109,26;1,88;1,04;1.223.905,04;5,14;;;1.335.106.598,82;11.631,00;Ativa;
HSRE11;87,51;1,54;0,90;1.550.589,83;1,80;;;824.824.878,48;11,00;Ativa;
HTMX11;108,89;0,00;0,83;277.531,26;1,39;8,60;-9,10;164.711.317,18;24.701,00;Ativa;
HUSC11;135,50;5,72;1,04;30.882,86;5,41;;;103.100.792,69;611,00;Passiva;
HUSI11;1.040,00;0,00;1,09;2.080,00;37,43;;;95.508.870,54;77,00;Ativa;
IBFF11;72,96;6,47;0,83;213.870,96;2,54;;;58.290.001,14;5.473,00;Ativa;
IFID11;99,75;0,69;1,04;90.126,39;34,19;;;71.828.683,11;2.189,00;Passiva;
IFIE11;97,50;2,50;1,05;54.179,26;0,61;;;83.347.472,85;6.866,00;Passiva;
PNPR11;0,00;0,00;;;5,60;;;3.928.246,67;10,00;Ativa;
JFLL11;95,50;1,36;1,02;133.753,78;2,00;;;140.892.284,13;1.218,00;Ativa;
JRDM11;68,48;1,55;0,78;59.179,87;2,90;-3,00;-5,44;220.607.172,53;5.720,00;Passiva;
KEVE11;1.030,00;0,00;1,02;85.906,64;48,86;;;149.138.076,68;366,00;Passiva;
KISU11;120,00;1,82;1,23;1.338.985,70;2,05;;;74.294.910,61;15.860,00;Ativa;
MTOF11;0,00;0,00;;;1,60;;;189.889.379,05;3,00;Ativa;
LOFT11B;29,90;28,66;0,46;17.429,83;11,56;;;203.237.450,17;467,00;Ativa;
LUGG11;96,39;5,92;0,88;39.128,04;0,85;;;98.835.981,01;4.428,00;Ativa;
LVBI11;111,21;5,88;1,01;3.144.878,96;23,20;;;1.296.790.012,00;34.707,00;Ativa;
VISC11;108,87;3,61;0,91;3.089.837,70;0,75;-18,65;-0,36;1.703.597.083,66;188.952,00;Ativa;
MGCR11;102,90;2,97;1,08;211.970,77;2,89;;;68.653.889,17;806,00;Ativa;
MGHT11;97,50;6,81;0,97;55.804,62;0,93;;;105.158.472,29;244,00;Ativa;
MINT11;100,71;0,00;0,99;48.716,32;42,74;;;53.132.460,48;61,00;Ativa;
MORE11;98,00;8,28;0,97;463.417,35;38,19;;;233.333.373,72;6.432,00;Ativa;
MVFI11;0,00;0,00;;;0,08;;;146.150.760,46;1,00;Ativa;
BPFF11;76,87;8,42;0,89;1.248.189,52;5,67;-4,72;-10,16;388.909.859,86;17.866,00;Ativa;
BRCR11;81,90;6,83;0,76;3.445.559,48;0,80;-27,46;-8,48;2.863.711.202,93;124.148,00;Ativa;
BREV11;108,05;4,00;1,02;8.115,22;2,67;;;98.965.468,76;;Ativa;
BRIP11;1.130,00;0,00;1,14;58.074,25;20,73;;;53.875.119,45;220,00;Ativa;
VSHO11;70,45;1,22;0,70;85.479,48;2,53;;;210.269.828,49;1.810,00;Ativa;
PATB11;0,00;0,00;;;5,34;;;492.470.737,12;59,00;Passiva;
TBOF11;15,56;47,24;91,53;;74,86;72,22;-44,29;1.675.759,83;9.158,00;Passiva;
TCIN11;106,95;0,00;1,09;541.166,00;4,48;;;69.300.008,90;108,00;Ativa;
TEPP11;83,71;7,05;0,88;540.277,13;4,48;;;400.717.948,48;7.431,00;Ativa;
TGAR11;135,15;10,17;1,04;4.525.133,22;23,04;13,57;;960.887.193,37;57.838,00;Ativa;
TORD11;11,85;10,14;1,14;1.788.060,04;0,17;;;140.973.966,68;36.334,00;Ativa;
BRHT11B;86,80;0,00;1,05;;0,94;;;152.532.141,58;11,00;--;
FINF11;0,00;0,00;;;0,00;;;83.269.460,16;4,00;Ativa;
PNDL11;0,00;0,00;;;71,37;;;3.797.833,09;46,00;Ativa;
TRNT11;169,67;3,34;0,82;207.215,29;0,28;-3,01;-2,49;816.233.892,77;681,00;Passiva;
VIFI11;88,10;7,14;0,87;408.440,65;4,68;;;285.966.945,52;3.852,00;Ativa;
VSLH11;0,00;0,00;;;0,03;;;24.778.837,45;5,00;Ativa;
VTPA11;0,00;0,00;;;2,45;;;73.463.442,15;1,00;Ativa;
SALI11;0,00;0,00;;;3,13;;;7.890.454,59;2,00;Passiva;
AFCR11;113,52;8,99;1,11;256.822,96;22,50;;;121.872.381,33;1.252,00;Ativa;
AFOF11;117,15;0,00;1,10;2.509,71;5,70;;;39.110.931,50;56,00;Ativa;
AIEC11;88,00;3,84;0,88;348.337,83;4,25;;;483.147.923,80;2.895,00;Ativa;
ALZR11;129,87;4,74;1,27;1.672.661,61;1,72;-6,97;7,69;458.898.939,12;83.323,00;Ativa;
ANCR11B;3.090,00;1,21;0,93;4.047,50;1,27;;10,34;1.499.236.897,56;55,00;Ativa;
AQLL11;388,00;0,00;0,26;388,00;0,00;;;147.909.948,50;37,00;Ativa;
ATWN11;0,00;0,00;;;0,47;;;207.929.102,71;2,00;Passiva;
BRLA11;0,00;0,00;;;2,80;;;80.995.828,69;84,00;Ativa;
ERCR11;0,00;0,00;;;0,13;;;222.673.897,46;13,00;Passiva;
HGIC11;0,00;0,00;;;11,50;;;9.696.448,11;5,00;Ativa;
PRTS11;117,70;0,00;1.307,78;;32,19;;;5.163.717,64;13,00;Ativa;
BBFO11;96,90;1,43;1,00;99.440,74;1,58;;;389.795.067,98;3.695,00;Passiva;
BBPO11;114,98;11,21;1,14;3.835.890,30;5,05;2,07;-8,12;1.603.242.691,49;68.363,00;Passiva;
BBRC11;117,24;9,91;1,04;247.513,13;3,78;1,97;-7,41;179.007.336,92;8.501,00;Passiva;
BLMC11;0,00;0,00;;;4,26;;;9.910.084,27;1,00;Ativa;
BPML11;87,80;1,24;0,64;1.490.634,65;6,20;;;593.924.891,79;781,00;Ativa;
BRCO11;111,20;5,95;1,03;3.375.360,52;8,19;;;1.602.649.105,07;22.651,00;Ativa;
BICE11;0,00;0,00;;;101,80;;;801.319,25;89,00;Ativa;
CJFI11;0,00;0,00;;;0,51;;;80.128.128,47;1,00;Ativa;
FAED11;173,50;8,93;0,81;129.294,35;1,50;-4,92;-8,30;137.326.909,71;5.217,00;Passiva;
FAMB11B;1.255,00;12,01;0,36;62.356,91;8,92;-9,82;-31,87;366.860.312,72;3.895,00;Passiva;
FATN11;94,04;3,85;0,94;79.764,78;0,54;;;53.957.885,60;168,00;Ativa;
FISD11;0,00;0,00;;;0,00;;;123.888.612,13;25,00;Ativa;
EGYR11;0,00;0,00;;;0,01;;;93.217.381,52;1,00;Passiva;
GSFI11;3,51;0,00;0,25;26.981,43;0,00;;;949.452.751,19;5.391,00;Passiva;
PATL11;91,55;4,19;0,94;1.831.601,91;2,51;;;484.588.076,15;7.969,00;Ativa;
RBLG11;0,00;0,00;;;34,94;;;72.011.862,19;56,00;Ativa;
RSPD11;0,00;0,00;;;10,98;;;102.852.595,69;99,00;Ativa;
VERE11;239,61;7,50;0,77;;6,58;0,24;;171.914.834,19;54,00;Ativa;
VGIP11;108,23;10,02;1,14;2.129.399,04;4,38;;;331.299.375,00;20.575,00;Ativa;
VIDS11;0,00;0,00;;;18,73;;;28.403.096,52;314,00;Ativa;
WPLZ11;64,90;0,62;0,62;21.142,83;1,24;22,10;;107.307.294,75;2.002,00;Passiva;
ZIFI11;0,00;0,00;;;0,28;;;10.494.780,98;6,00;Ativa;
VTPL11;0,00;0,00;;;1,04;;;114.721.696,21;56,00;Passiva;
VTVI11;0,00;0,00;;;11,33;;;68.458.829,47;1,00;Ativa;
VTXI11;0,00;0,00;;;25,32;;;3.547.524,71;1,00;Ativa;
VVPR11;100,73;7,07;1,00;85.793,09;18,95;;;231.175.566,98;977,00;Ativa;
VXXV11;0,00;0,00;;;3,51;;;65.765.742,98;4,00;Ativa;
YUFI11;0,00;0,00;;;30,32;;;28.213.844,05;8,00;Ativa;
STRX11;33,08;1.277,12;0,00;;0,19;;;312.941.691,31;53,00;Passiva;
HPDP11;82,00;2,76;0,81;312.401,18;1,52;;;292.814.551,97;337,00;Passiva;
HRDF11;1,72;0,00;0,95;9.327,96;60,53;;;13.757.165,41;1.049,00;Ativa;
HSAF11;98,49;4,33;1,00;402.855,96;2,53;;;89.216.410,70;2.136,00;Ativa;
HSML11;87,34;4,47;0,90;3.056.784,57;2,15;;;1.533.943.856,60;113.581,00;Ativa;
IRDM11;135,98;9,50;1,36;11.662.377,26;4,12;15,98;13,98;1.594.556.077,09;135.240,00;Ativa;
RBCO11;66,40;8,55;0,65;191.525,30;4,15;;;387.794.858,07;3.513,00;Ativa;
RBDS11;20,81;0,00;0,92;3.839,65;4,80;35,29;-63,12;2.847.464,42;1.095,00;Ativa;
ARCT11;109,00;20,63;1,06;1.180.979,00;55,34;;;44.773.404,50;1.484,00;Ativa;
ATCR11;0,00;0,00;;;0,62;;;71.827.616,84;33,00;Ativa;
BBFI11B;2.315,07;12,98;0,91;365.711,65;8,92;2,01;-7,66;329.032.935,30;7.574,00;Passiva;
BBIM11;0,00;0,00;;;16,43;-15,62;;62.200.155,62;20,00;Ativa;
DOVL11B;0,00;0,00;;;3,04;;;58.475.275,68;52,00;Passiva;
FISC11;165,00;0,31;1,05;33.000,00;0,25;;;248.104.275,64;69,00;Ativa;
HGLG11;174,65;6,32;1,18;9.403.138,22;13,70;6,08;7,27;2.718.769.806,08;275.634,00;Ativa;
HGPO11;217,28;5,24;0,89;300.446,09;0,32;;;401.396.002,52;9.671,00;Passiva;
HGRE11;136,80;5,80;0,81;2.821.385,96;0,96;-4,30;-3,87;1.999.370.512,50;109.420,00;Ativa;
LATR11B;144,00;2,55;4,92;13.934,67;95,77;;;3.632.544,32;156,00;Ativa;
PABY11;13,08;0,00;;1.932,24;;;-20,47;-4.939.249,04;458,00;Passiva;
PATC11;67,99;5,08;0,67;1.503.031,04;1,93;;;352.879.842,18;14.531,00;Ativa;
PVBI11;95,55;3,52;0,99;2.393.366,26;14,59;;;937.392.732,60;27.290,00;Ativa;
QAGR11;53,52;8,43;0,91;1.745.151,91;0,54;;;295.113.336,76;16.168,00;Ativa;
QIFF11;102,15;4,52;1,01;212.419,38;1,89;;;15.114.521,35;137,00;Passiva;
SPVJ11;0,00;0,00;;;3,52;;;397.479.378,98;5,00;Ativa;
VSEC11;94,20;4,12;0,97;514.279,39;3,76;;;800.723.489,48;635,00;Ativa;
VTLT11;112,00;7,17;1,10;422.514,91;2,05;;;216.143.204,79;5.246,00;Ativa;
BMII11;0,00;0,00;;;0,12;;;69.221.011,26;12,00;Ativa;
BVAR11;0,00;0,00;;;0,73;3,71;;697.353.855,61;69,00;Passiva;
LFTT11;105,99;3,82;1,91;644.267,67;6,64;;;346.272.415,61;366,00;Ativa;
MAXR11;1.850,00;7,25;0,83;101.205,87;1,43;-2,00;-3,35;132.421.848,81;2.826,00;Ativa;
MBRF11;800,00;12,06;0,70;100.446,61;3,69;0,17;-10,13;115.763.633,63;2.809,00;Ativa;
MCCI11;103,09;7,03;1,03;3.395.345,26;16,79;;;890.069.479,94;34.296,00;Ativa;
RZTR11;102,05;3,93;1,06;2.725.000,48;4,37;;;473.429.101,68;15.409,00;Ativa;
VOTS11;84,45;4,78;0,85;47.372,26;27,32;;;81.813.976,34;327,00;Ativa;
VRTA11;113,35;8,11;1,12;2.233.147,61;32,62;-7,26;2,11;1.008.122.200,78;87.806,00;Ativa;
XPCI11;96,94;8,21;1,00;4.357.573,57;7,16;;;639.054.044,80;18.169,00;Ativa;
XPCM11;39,95;24,68;0,54;366.632,52;4,80;0,48;-25,95;177.102.007,33;32.724,00;Passiva;
XPHT11;86,00;0,00;0,99;64.517,41;1,07;;;331.147.254,97;1.617,00;Ativa;
CXTL11;295,00;2,73;0,40;293.359,89;4,77;-15,46;-19,71;39.103.828,09;565,00;Passiva;
FCAS11;0,00;0,00;;;186,17;;;80.684.223,04;2,00;Passiva;
RFOF11;86,85;6,67;0,92;279.740,57;1,56;;;102.250.831,81;2.973,00;Ativa;
RNDP11;829,99;4,96;0,89;42.845,74;17,99;-12,46;-3,89;100.750.242,40;837,00;Ativa;
SADI11;82,12;3,00;0,82;431.339,91;12,53;;;319.276.170,35;2.792,00;Ativa;
SAIC11B;36,05;0,00;0,66;156,00;6,52;;;78.653.640,46;57,00;Passiva;
BLCP11;103,13;4,03;1,00;23.222,95;5,91;;;112.436.077,31;159,00;Ativa;
BTLG11;114,31;5,63;1,13;5.244.639,96;25,52;15,88;16,88;1.313.361.872,47;84.039,00;Ativa;
HGFF11;90,26;7,64;0,92;686.523,57;3,05;;;281.119.461,64;8.425,00;Ativa;
HGRU11;124,25;6,60;1,05;5.563.252,57;1,59;;;2.169.541.787,07;114.663,00;Ativa;
HLOG11;116,19;6,61;0,97;1.774.174,30;2,39;;;510.277.875,14;3.518,00;Ativa;
LASC11;95,40;4,35;0,93;4.772,13;16,34;;;259.722.486,91;122,00;Ativa;
LGCP11;94,51;6,21;0,96;514.376,22;0,54;;;269.987.468,14;8.097,00;Ativa;
RBIV11;85,60;7,40;0,86;251.478,17;4,39;;;102.384.810,21;2.503,00;Ativa;
RBRD11;59,78;33,75;0,85;101.341,39;4,12;21,96;-12,09;129.738.852,23;12.813,00;Passiva;
RBRF11;93,40;8,28;1,00;3.732.876,57;12,81;-3,64;-2,57;1.273.257.054,09;71.705,00;Ativa;
RBRL11;107,97;7,24;1,01;1.930.392,13;7,65;;;604.529.038,62;4.746,00;Ativa;
RBRP11;91,20;6,64;1,04;3.046.239,17;0,73;;;749.270.916,60;76.316,00;Ativa;
SHOP11;100,00;0,00;1,64;;6,31;;;90.395.842,94;11,00;Ativa;
VLJS11;1.141,14;2,23;1,34;;7,12;;;50.169.730,67;12,00;Passiva;
VLOL11;103,39;5,17;1,07;131.912,74;1,12;6,18;3,61;172.931.930,01;5.159,00;Passiva;
WTSP11B;49,80;3,87;0,62;53.465,00;4,32;;;79.183.700,51;202,00;Ativa;
CBOP11;76,93;7,75;0,85;112.482,65;0,85;1,86;-54,74;128.387.081,90;4.006,00;Passiva;
FPNG11;0,00;0,00;;;1,03;-16,50;;165.181.266,85;50,00;Ativa;
PBLV11;926,98;10,84;0,70;;3,74;;;3.532.703.688,51;2,00;Ativa;
SARE11;97,40;4,14;0,97;483.702,22;1,86;;;537.320.487,85;4.746,00;Ativa;
ARFI11B;479,99;0,00;0,40;;0,70;;;138.459.284,34;28,00;Ativa;
BZLI11;15,60;0,00;1,35;335.812,70;0,46;;5,75;433.264.649,61;31,00;Ativa;
KINP11;13,31;5,11;1,46;1.124,33;6,52;;;65.047.168,79;365,00;Ativa;
KNCR11;93,01;3,88;0,95;4.680.424,35;8,78;-19,81;-3,88;3.841.149.711,94;68.765,00;Ativa;
KNHY11;114,45;8,55;1,11;1.423.006,87;3,47;;;1.106.277.847,97;5.475,00;Ativa;
MFAI11;99,35;28,67;1,04;148.677,39;17,59;;;28.938.852,33;3.535,00;Ativa;
MFII11;119,32;10,20;1,00;1.355.899,39;21,38;-4,43;-3,19;389.000.781,95;27.581,00;Ativa;
MGFF11;86,00;8,00;0,97;1.904.204,91;3,68;;-5,06;801.584.532,16;51.210,00;Ativa;
NVHO11;15,14;6,42;1,22;6.243,65;0,82;10,95;;513.029.457,24;2.554,00;Ativa;
NVIF11B;227,50;2,48;1,26;;302,63;;;61.008.050,48;7,00;Ativa;
SFND11;83,07;107,28;4,61;;14,03;114,52;;17.691.736,30;55,00;Passiva;
SHPH11;818,01;3,25;1,00;232.949,30;0,47;-7,16;-7,99;499.405.888,72;3.146,00;Passiva;
SPAF11;0,00;0,00;;;3,17;;;11.310.291,92;1,00;Ativa;
TRXB11;117,00;4,95;1,16;834.614,39;3,09;;;251.542.887,10;112,00;Passiva;
TRXF11;106,30;7,21;1,00;2.813.445,48;4,59;;;556.826.708,51;20.000,00;Ativa;
TSNC11;0,00;0,00;;;2,15;5,79;;98.689.572,67;66,00;Ativa;
MXRF11;10,32;8,24;1,02;8.802.670,35;4,43;0,00;-0,42;1.837.655.852,11;335.551,00;Ativa;
TOUR11;116,96;8,30;0,26;19.242,83;25,80;;;4.537.288,68;177,00;Ativa;
ATSA11;111,50;0,00;1,13;6.154,53;1,76;;;173.175.166,97;264,00;Passiva;
KNRI11;153,47;5,16;0,98;4.988.082,00;1,10;-6,01;-4,19;3.767.378.833,72;231.378,00;Ativa;
SPTW11;63,10;21,33;0,91;382.956,78;5,47;24,95;-7,20;124.595.321,77;16.897,00;Passiva;
EDGA11;26,68;6,38;0,34;91.679,57;0,55;-10,57;-17,65;299.273.698,11;7.686,00;Passiva;
FIIP11B;197,89;10,45;1,02;110.736,48;2,54;6,01;-1,01;179.087.530,40;8.755,00;Passiva;
FIVN11;3,13;0,00;0,44;18.081,87;0,02;;-19,41;67.085.424,41;2.454,00;Passiva;
BMLC11;92,90;6,90;0,87;22.790,61;2,48;18,13;4,46;106.654.620,83;1.632,00;Ativa;
