TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;2,94;;24,12;0,39;0,08;100,00;103,49;14,11;3,29;32,44;29,15;3,45;3,40;;-0,08;;1,61;0,32;2,10;0,20;0,80;0,02;-30,10;;;7,55;0,12;;83.398.098,00
AAT;26,77;4,78;38,57;1,32;0,54;64,42;26,92;10,04;14,39;28,53;14,14;1,29;3,87;;-0,54;;3,41;1,40;3,90;0,41;0,59;0,14;4,96;-2,73;;20,33;0,69;;1.620.337.237,00
ABR;13,49;11,42;7,64;0,82;0,13;99,30;323,89;122,06;2,88;9,22;6,34;1,81;9,33;;-0,13;;10,73;1,70;8,42;0,16;0,84;0,01;28,66;46,46;;16,45;1,76;;2.313.853.364,00
ACC;65,42;0,72;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;11,05;6,33;13,66;0,78;0,22;100,00;1.148,07;493,64;5,88;23,64;17,76;2,37;67,45;;-0,22;;5,74;1,61;3,79;0,28;0,72;0,00;;6,15;;14,09;0,81;;601.590.730,00
ADC;70,70;3,95;45,63;1,38;0,96;87,63;53,04;33,91;29,17;36,68;7,51;0,35;15,47;;-0,96;;3,02;2,09;3,31;0,69;0,31;0,06;29,96;22,07;;51,34;1,55;;6.262.125.240,00
AFCG;16,94;12,81;8,62;0,99;0,73;;;;7,40;8,70;1,30;0,17;;;-0,73;;11,52;8,49;10,41;0,74;0,26;0,00;;;;17,06;1,97;;344.966.160,00
AFIN;8,23;2,58;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;1,79;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;1,80;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;10,14;14,20;-3,26;0,80;0,10;;;;-3,97;-7,82;-3,85;0,78;;;-0,10;;-24,62;-3,04;-9,12;0,12;0,88;0,00;;3,75;;12,63;-3,11;;5.796.242.010,00
AGNCM;20,30;8,47;-6,53;1,61;0,20;;;;-7,95;-7,82;-3,85;0,78;;;-0,20;;-24,62;-3,04;-9,12;0,12;0,88;0,00;;3,75;;12,63;-3,11;;5.796.242.010,00
AGNCN;24,87;7,04;-8,00;1,97;0,24;;;;-9,74;-7,82;-3,85;0,78;;;-0,24;;-24,62;-3,04;-9,12;0,12;0,88;0,00;;3,75;;12,63;-3,11;;5.796.242.010,00
AGNCO;20,80;7,81;-6,69;1,65;0,20;;;;-8,14;-7,82;-3,85;0,78;;;-0,20;;-24,62;-3,04;-9,12;0,12;0,88;0,00;;3,75;;12,63;-3,11;;5.796.242.010,00
