TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;19,20;;1,54;1,44;0,32;31,24;21,73;16,68;1,19;1,36;-0,79;-0,96;0,26;0,98;-0,79;2,20;93,37;20,69;98,59;0,22;0,78;1,24;50,82;;3.841,00;13,32;12,43;0,03;296.887.221,40
AHEB6;20,00;;1,61;1,50;0,33;31,24;21,73;16,68;1,23;1,36;-0,79;-0,96;0,27;1,02;-0,82;2,20;93,37;20,69;98,59;0,22;0,78;1,24;50,82;;2.000,00;13,32;12,43;0,03;296.887.221,40
ALLD3;7,70;20,24;4,61;0,45;0,21;11,35;3,59;2,64;3,39;4,32;0,94;0,13;0,12;0,65;-0,64;1,89;9,87;4,50;7,72;0,46;0,54;1,70;16,54;20,16;723.436,12;16,87;1,67;0,04;719.704.325,60
ALOS3;21,66;5,18;23,35;0,84;0,43;71,06;36,51;18,39;11,76;9,35;-2,41;-0,17;4,29;14,30;-0,50;1,29;3,61;1,84;6,07;0,51;0,45;0,10;48,62;21,59;83.348.020,21;25,63;0,93;-0,28;11.743.725.341,67
ALPA3;8,16;;-3,39;1,47;0,86;40,73;-44,32;-43,64;-3,34;-3,61;-0,18;0,08;1,48;2,44;-1,79;3,12;-43,42;-25,35;-33,22;0,58;0,42;0,58;-0,89;;67.257,93;5,54;-2,40;0,00;5.718.079.375,38
ALPA4;8,58;;-3,57;1,55;0,90;40,73;-44,32;-43,64;-3,51;-3,61;-0,18;0,08;1,56;2,56;-1,88;3,12;-43,42;-25,35;-33,22;0,58;0,42;0,58;-0,89;;21.735.235,19;5,54;-2,40;0,00;5.718.079.375,38
ALPK3;3,55;;-13,24;2,19;0,31;32,23;12,89;-4,10;4,21;11,06;6,85;3,56;0,54;-2,38;-0,35;0,49;-16,54;-2,34;10,10;0,14;0,86;0,57;6,73;;455.602,98;1,62;-0,27;0,22;770.435.288,75
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALUP11;30,87;3,99;13,61;1,28;0,34;75,41;71,12;21,74;4,16;7,90;3,74;1,15;2,96;4,35;-0,42;1,67;9,42;2,49;8,82;0,26;0,62;0,11;11,95;13,18;25.347.390,95;24,05;2,27;977,65;9.777.873.894,07
ALUP3;10,34;3,96;13,70;1,29;0,34;75,41;71,12;21,74;4,19;7,90;3,74;1,15;2,98;4,38;-0,42;1,67;9,42;2,49;8,82;0,26;0,62;0,11;11,95;13,18;108.134,43;8,02;0,76;983,99;9.777.873.894,07
ALUP4;10,24;4,00;13,56;1,28;0,34;75,41;71,12;21,74;4,14;7,90;3,74;1,15;2,95;4,33;-0,42;1,67;9,42;2,49;8,82;0,26;0,62;0,11;11,95;13,18;138.057,79;8,02;0,76;973,53;9.777.873.894,07
AMAR3;1,43;;-0,19;-0,68;0,04;53,02;-20,66;-38,85;-0,35;-3,56;-3,20;;0,07;-0,13;-0,07;0,56;-360,83;-21,89;-41,61;-0,06;1,06;0,56;-9,85;;706.340,48;-2,10;-7,59;-0,02;98.053.072,26
AMBP3;42,00;;-32,82;4,76;0,56;23,93;21,59;-4,21;6,39;11,03;4,64;3,45;1,38;1,95;-0,96;3,35;-14,50;-1,72;8,36;0,12;0,81;0,41;66,18;;95.501.238,19;8,68;-1,26;-0,21;6.898.829.189,70
AMER3;0,62;;-0,70;-0,39;0,52;11,58;-63,41;-99,25;-1,10;-2,84;-1,73;;0,70;-0,33;-0,95;0,22;-54,76;-73,71;129,53;-1,35;2,35;0,74;32,64;;18.373.701,88;-1,58;-0,87;0,00;12.028.254.867,83
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;3,44;;-9,63;0,47;0,15;62,49;17,75;-3,79;2,06;7,90;5,85;1,34;0,36;-6,41;-0,18;0,87;-4,90;-1,57;8,99;0,32;0,68;0,41;27,79;;19.391.945,88;7,31;-0,36;-0,23;1.393.347.377,25
APER3;45,08;;-21,05;1,10;0,57;100,00;6,44;-7,27;23,77;24,71;0,94;0,04;1,53;345,02;-0,76;1,01;-5,23;-2,73;3,63;0,52;0,48;0,38;29,52;;130.251,47;40,96;-2,14;0,10;517.524.440,72
APTI3;197,64;22,22;0,08;0,01;0,01;99,04;164,57;155,22;0,07;0,25;-0,47;-0,10;0,12;0,02;-0,01;8,39;19,51;9,91;15,35;0,51;0,49;0,06;1,52;;;13.488,14;2.632,16;0,00;37.417.457,40
APTI4;2.930,92;1,65;1,11;0,22;0,11;99,04;164,57;155,22;1,05;0,25;-0,47;-0,10;1,73;0,30;-0,19;8,39;19,51;9,91;15,35;0,51;0,49;0,06;1,52;;0,00;13.488,14;2.632,16;0,00;37.417.457,40
ARML3;8,60;2,81;15,74;2,36;0,63;45,75;33,99;13,05;6,04;9,15;3,10;1,21;2,05;2,71;-1,06;2,40;14,96;4,03;10,82;0,27;0,73;0,31;;;7.524.917,71;3,67;0,55;0,57;2.993.708.998,08
ARZZ3;48,69;3,33;15,40;1,83;0,94;53,38;11,41;7,80;10,54;11,52;0,98;0,17;1,20;6,72;-1,77;1,43;11,86;6,13;12,26;0,52;0,48;0,79;25,49;17,82;81.678.596,00;26,65;3,16;-0,88;5.402.954.548,08
ASAI3;9,44;;17,76;2,77;0,30;16,43;4,88;1,11;4,03;7,08;3,05;2,10;0,20;-7,10;-0,45;0,89;15,62;1,67;15,55;0,11;0,89;1,51;;;141.705.825,74;3,43;0,53;-0,39;12.842.415.400,00
ATMP3;1,90;;0,08;0,12;0,04;-6,17;-62,08;201,27;-0,27;-1,17;-0,90;0,41;0,16;-1,81;-0,05;0,92;147,96;45,33;-29,16;0,31;0,69;0,23;-25,72;;22.184,50;15,71;23,24;0,00;50.749.676,40
ATOM3;1,97;;2,42;1,19;0,89;91,76;-3,39;84,24;-60,28;-49,54;10,74;-0,21;2,04;2,66;-1,45;7,10;49,23;36,60;-47,85;0,74;0,21;0,43;31,18;22,25;12.060,76;1,65;0,81;0,01;46.895.649,06
AURA33;18,37;5,57;27,42;2,35;0,95;31,29;22,88;6,87;8,23;9,47;1,24;0,35;1,88;6,30;-1,54;1,64;8,57;3,45;11,80;0,40;0,60;0,50;32,13;50,72;5.325.002,93;7,82;0,67;-0,48;3.989.882.712,75
AURE3;11,84;16,06;-40,23;0,97;0,43;20,96;20,44;-4,77;9,39;12,12;2,73;0,28;1,92;5,47;-0,53;1,68;-2,41;-1,06;0,19;0,44;0,56;0,22;;;37.312.933,64;12,22;-0,29;0,37;11.830.000.000,00
AVLL3;3,70;;-1,52;-9,44;0,53;36,82;-40,09;-97,66;-3,70;-5,14;-1,44;;1,48;-3,85;-0,85;0,73;-621,81;-34,73;-50,61;-0,06;1,05;0,36;55,58;;30.669,39;-0,39;-2,44;-0,06;722.721.225,70
AZEV3;1,37;;-5,39;0,85;0,35;11,67;-29,60;-14,63;-2,66;-3,03;-0,35;0,11;0,79;-1,50;-0,45;0,50;-15,85;-6,48;-53,35;0,41;0,59;0,44;54,36;;1.099.481,62;1,60;-0,25;0,09;257.651.927,56
AZEV4;1,38;;-5,43;0,86;0,35;11,67;-29,60;-14,63;-2,68;-3,03;-0,35;0,11;0,79;-1,52;-0,46;0,50;-15,85;-6,48;-53,35;0,41;0,59;0,44;54,36;;7.554.515,67;1,60;-0,25;0,09;257.651.927,56
AZUL4;8,16;;5,09;-0,46;0,49;21,52;12,23;10,81;4,50;12,68;11,44;;0,55;-1,08;-0,64;0,34;-9,06;9,70;43,38;-1,07;2,07;0,90;15,18;36,99;110.631.679,81;-17,69;1,60;-0,03;2.840.797.893,67
B3SA3;10,77;3,82;14,96;3,01;1,24;90,08;51,54;40,21;11,68;11,11;-0,56;-0,14;6,02;6,71;-2,00;1,93;20,09;8,27;11,13;0,41;0,59;0,21;15,48;13,85;383.196.605,40;3,58;0,72;-2,84;59.735.805.000,00
BAHI3;6,48;;-21,56;1,63;0,30;43,98;20,83;-2,13;2,21;3,43;1,22;0,90;0,46;-1,47;-0,33;0,24;-7,54;-1,41;32,32;0,19;0,81;0,66;53,65;;21.628,25;3,98;-0,30;0,23;171.010.971,36
BALM3;12,50;;11,97;0,82;0,48;61,16;12,55;6,11;5,82;3,35;-1,96;-0,28;0,73;1,04;-1,65;2,86;6,82;4,00;8,37;0,59;0,41;0,66;7,24;30,02;1.657,20;15,30;1,04;0,09;111.671.000,00
BALM4;10,29;;9,86;0,67;0,39;61,16;12,55;6,11;4,79;3,35;-1,96;-0,28;0,60;0,86;-1,36;2,86;6,82;4,00;8,37;0,59;0,41;0,66;7,24;30,02;4.178,88;15,30;1,04;0,08;111.671.000,00
BAUH3;0,00;;0,00;0,00;0,00;23,33;5,62;5,56;0,00;;-1,79;-0,22;0,00;0,00;0,00;1,23;12,36;7,48;11,13;0,60;0,40;1,35;3,33;5,34;;18,93;2,34;0,00;
BAUH4;79,50;;33,97;4,20;2,54;23,33;5,62;5,56;33,60;;-1,79;-0,22;1,89;29,49;-4,67;1,23;12,36;7,48;11,13;0,60;0,40;1,35;3,33;5,34;21.909,53;18,93;2,34;-0,04;
BAZA3;92,04;7,13;4,12;0,85;0,11;19,70;33,39;29,42;3,63;3,63;;;1,21;2,97;-0,11;18,55;20,69;2,63;;0,13;0,87;0,09;25,91;63,26;265.970,83;109,06;22,57;0,67;5.211.741.545,55
BBAS3;26,95;9,01;4,48;0,89;0,07;35,03;15,59;12,98;3,73;3,73;;;0,58;2,18;-0,07;17,64;19,77;1,51;;0,08;0,92;0,12;17,16;20,11;399.576.404,12;30,49;6,03;0,65;154.675.210.739,60
BBDC3;11,24;10,61;9,04;0,72;0,06;30,48;3,75;6,02;14,53;15,27;;;0,54;0,67;-0,07;7,77;7,98;0,68;;0,08;0,91;0,11;14,80;-4,42;73.755.279,71;15,59;1,24;-0,30;125.726.638.741,77
BBDC4;12,40;10,59;9,97;0,80;0,07;30,48;3,75;6,02;16,02;15,27;;;0,60;0,73;-0,08;7,77;7,98;0,68;;0,08;0,91;0,11;14,80;-4,42;419.575.807,83;15,59;1,24;-0,33;125.726.638.741,77
BBML3;3.936,42;;-2.560,51;-7.089,59;141,45;5,41;1,44;-4,01;7.141,34;7.161,60;20,26;;102,60;-774,57;-213,54;0,65;-276,88;-5,52;-17,06;-0,02;1,02;1,38;25,94;;;-0,56;-1,54;12,66;160.451.699.191,56
BBSE3;34,97;8,21;8,59;5,81;3,91;;;;7,66;7,66;;;;35,67;-5,29;1,73;67,70;45,59;;0,67;0,33;0,00;;18,12;131.743.638,57;6,01;4,07;0,46;69.880.000.000,00
BDLL3;13,01;;0,25;-0,10;0,04;-66,49;-341,69;389,28;-0,29;-2,56;-2,31;;0,99;-0,10;-0,07;0,55;-39,61;14,53;629,58;-0,37;1,37;0,04;-22,74;;1.301,00;-129,19;51,18;0,01;17.827.647,92
BDLL4;10,00;;0,20;-0,08;0,03;-66,49;-341,69;389,28;-0,22;-2,56;-2,31;;0,76;-0,08;-0,05;0,55;-39,61;14,53;629,58;-0,37;1,37;0,04;-22,74;;4.929,00;-129,19;51,18;0,01;17.827.647,92
BEEF11;3,62;;21,91;101,17;0,07;20,90;7,68;0,36;1,03;6,03;4,23;413,94;0,08;0,20;-0,20;2,02;461,76;0,31;8,32;0,00;0,98;0,85;10,65;;;0,04;0,17;-0,26;3.831.958.298,17
BEEF3;6,31;3,08;38,19;176,34;0,12;20,90;7,68;0,36;1,80;6,03;4,23;413,94;0,14;0,35;-0,35;2,02;461,76;0,31;8,32;0,00;0,98;0,85;10,65;;40.613.122,86;0,04;0,17;-0,45;3.831.958.298,17
BEES3;8,91;7,33;8,13;1,30;0,07;28,70;9,18;6,76;5,99;6,13;;;0,55;1,23;-0,07;;15,94;0,81;;0,05;0,95;0,12;18,84;17,64;126.666,48;6,88;1,10;0,93;2.885.019.130,60
BEES4;9,71;4,84;8,85;1,41;0,07;28,70;9,18;6,76;6,52;6,13;;;0,60;1,34;-0,08;;15,94;0,81;;0,05;0,95;0,12;18,84;17,64;33.440,62;6,88;1,10;1,01;2.885.019.130,60
BFRE11;0,00;;0,00;0,00;0,00;100,00;169,82;115,03;0,00;;;;0,00;0,00;0,00;;6,90;6,14;;0,89;0,10;0,05;;6,73;;302.450,49;20.874,48;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;169,82;115,03;0,00;;;;0,00;0,00;0,00;;6,90;6,14;;0,89;0,10;0,05;;6,73;;302.450,49;20.874,48;0,00;
BGIP3;24,00;4,37;8,70;0,66;0,05;36,89;5,20;4,19;7,00;6,85;;;0,36;-0,33;-0,09;0,78;7,57;0,52;;0,07;0,93;0,13;13,80;-3,92;10.627,22;36,47;2,76;-0,26;436.042.624,23
BGIP4;22,99;5,01;8,33;0,63;0,04;36,89;5,20;4,19;6,70;6,85;;;0,35;-0,32;-0,09;0,78;7,57;0,52;;0,07;0,93;0,13;13,80;-3,92;11.999,68;36,47;2,76;-0,25;436.042.624,23
BHIA3;4,57;;-0,17;0,13;0,01;27,46;-5,21;-9,30;-0,30;-5,12;-4,82;2,18;0,02;-0,09;-0,02;0,71;-80,86;-8,26;-24,97;0,10;0,90;0,89;1,39;;20.779.989,71;33,68;-27,23;0,00;430.728.703,47
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;9,58;;-14,46;3,69;2,20;20,27;-60,97;-67,32;-15,97;-14,95;1,01;-0,23;9,74;4,96;-5,56;3,77;-25,53;-15,23;-15,71;0,60;0,40;0,23;137,44;;2.560.648,83;2,55;-0,65;1,83;1.192.309.921,40
BLAU3;10,38;2,67;7,91;0,93;0,60;34,09;22,18;16,14;5,75;6,24;0,48;0,08;1,28;1,57;-1,22;3,82;11,78;7,53;9,18;0,64;0,36;0,47;11,91;14,06;2.299.203,10;11,26;1,33;-0,24;1.881.842.420,11
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;30,40;7,04;6,53;1,91;0,15;55,98;12,65;9,78;5,05;5,18;;;0,64;1,08;-0,18;;29,16;2,35;;0,08;0,92;0,24;15,64;53,70;31.552,85;15,96;4,65;0,05;3.267.025.220,72
BMEB4;32,42;7,26;6,97;2,03;0,16;55,98;12,65;9,78;5,39;5,18;;;0,68;1,15;-0,19;;29,16;2,35;;0,08;0,92;0,24;15,64;53,70;351.998,90;15,96;4,65;0,05;3.267.025.220,72
BMGB4;3,50;14,96;6,25;0,49;0,04;39,95;3,15;4,37;8,69;8,69;;;0,27;;-0,04;;7,76;0,71;;0,09;0,91;0,16;20,44;8,26;1.718.258,45;7,21;0,56;0,02;2.041.313.438,50
BMIN3;19,62;6,49;12,02;0,69;0,36;59,53;38,47;23,23;7,26;7,09;;;2,79;43,65;-0,36;;5,77;2,96;;0,51;0,49;0,13;19,32;13,81;1.981,00;28,28;1,63;-0,70;92.547.096,43
BMIN4;16,63;8,42;10,18;0,59;0,30;59,53;38,47;23,23;6,15;7,09;;;2,37;37,00;-0,30;;5,77;2,96;;0,51;0,49;0,13;19,32;13,81;6.378,41;28,28;1,63;-0,59;92.547.096,43
BMKS3;323,07;12,15;8,30;0,70;0,61;29,68;23,81;120,58;42,05;-5,84;-47,89;-0,80;10,01;0,84;-2,57;19,87;8,46;7,31;-1,07;0,86;0,14;0,06;2,77;36,70;12.242,79;460,02;38,90;-0,23;146.916.082,50
BMOB3;14,21;3,67;13,49;1,12;0,85;23,22;7,45;6,82;12,35;6,93;-5,42;-0,49;0,92;1,90;-2,44;3,22;8,29;6,32;4,71;0,76;0,24;0,93;55,72;0,57;4.482.778,19;12,71;1,05;1,10;1.236.322.463,32
BNBR3;95,50;3,30;3,93;0,73;0,12;47,13;42,37;25,22;2,34;2,34;;;0,99;2,24;-0,13;;18,55;3,14;;0,17;0,83;0,12;10,88;23,64;59.279,00;130,82;24,27;-6,63;8.248.474.812,00
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;41,73;15,69;6,74;0,00;2,37;1,24;;0,00;0,00;0,00;0,88;-237,60;11,37;69,17;-0,05;1,05;1,69;6,30;6,53;;-0,16;0,37;0,00;251.933.647,10
BOBR4;2,05;;5,55;-13,18;0,63;41,73;15,69;6,74;2,38;2,37;1,24;;0,37;-9,24;-1,29;0,88;-237,60;11,37;69,17;-0,05;1,05;1,69;6,30;6,53;25.543,67;-0,16;0,37;0,12;251.933.647,10
BPAC11;32,05;3,70;11,65;2,37;0,25;20,34;25,92;22,00;9,88;9,88;;;2,56;27,76;-2,59;1,01;20,33;2,17;;0,11;0,89;0,10;43,90;52,56;320.536.066,19;13,55;2,75;0,37;123.038.775.763,41
BPAC3;15,41;2,57;16,78;3,41;0,36;20,34;25,92;22,00;14,24;9,88;;;3,69;40,01;-3,73;1,01;20,33;2,17;;0,11;0,89;0,10;43,90;52,56;58.891,81;4,52;0,92;0,53;123.038.775.763,41
BPAC5;8,34;4,75;9,08;1,85;0,20;20,34;25,92;22,00;7,71;9,88;;;2,00;21,65;-2,02;1,01;20,33;2,17;;0,11;0,89;0,10;43,90;52,56;40.913,55;4,52;0,92;0,29;123.038.775.763,41
BPAN4;8,50;2,53;18,33;1,47;0,17;51,11;4,27;3,91;16,77;16,77;;;0,72;;-0,17;;8,02;0,95;;0,12;0,88;0,24;16,74;24,28;12.551.121,62;5,78;0,46;-11,68;10.774.405.064,10
BPAR3;123,83;5,28;3,84;0,62;0,07;55,20;18,51;9,89;2,05;2,05;;;0,38;3,77;-0,07;;16,10;1,80;;0,11;0,89;0,18;13,10;-0,08;0,00;200,42;32,26;0,07;1.179.065.795,67
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;17,41;15,51;4,65;0,83;0,83;;;;4,86;4,49;-0,50;-0,09;;10,48;-0,90;12,26;17,91;17,78;17,15;0,99;0,01;0,00;;4,33;1.334.528,93;20,90;3,74;-0,08;7.045.346.282,58
BRAP4;18,20;16,34;4,86;0,87;0,86;;;;5,08;4,49;-0,50;-0,09;;10,95;-0,95;12,26;17,91;17,78;17,15;0,99;0,01;0,00;;4,33;51.266.650,19;20,90;3,74;-0,08;7.045.346.282,58
BRBI11;13,99;9,44;8,57;1,78;0,13;100,00;8,88;61,44;59,30;10,50;-48,80;-1,46;5,27;1,98;-17,63;1,07;20,74;1,53;-0,20;0,07;0,93;0,02;-16,03;27,88;3.825.588,62;7,87;1,63;0,38;1.468.889.898,96
BRBI3;0,00;;0,00;0,00;0,00;100,00;8,88;61,44;0,00;10,50;-48,80;-1,46;0,00;0,00;0,00;1,07;20,74;1,53;-0,20;0,07;0,93;0,02;-16,03;27,88;;2,62;0,54;0,00;1.468.889.898,96
BRBI4;0,00;;0,00;0,00;0,00;100,00;8,88;61,44;0,00;10,50;-48,80;-1,46;0,00;0,00;0,00;1,07;20,74;1,53;-0,20;0,07;0,93;0,02;-16,03;27,88;;2,62;0,54;0,00;1.468.889.898,96
BRFS3;21,32;;-73,44;2,36;0,63;19,30;4,21;-0,91;15,85;20,18;4,32;0,64;0,67;5,11;-1,15;1,37;-3,21;-0,85;6,26;0,27;0,72;0,94;12,17;;147.952.813,71;9,05;-0,29;0,90;35.954.453.267,02
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;9.295,00;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;8.735,50;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;39.834,14;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;1.960,25;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;5.375,50;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;6.535,00;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;5.268,00;25,56;0,40;-0,51;974.940.393,52
BRIN3;39,15;;-32,48;1,70;0,89;100,00;6,44;-7,27;36,67;37,60;0,94;0,04;2,36;532,20;-1,17;1,01;-5,23;-2,73;3,63;0,52;0,48;0,38;29,52;;;23,06;-1,21;0,15;798.299.859,15
BRIT3;4,00;2,18;11,33;1,18;0,55;45,24;18,58;12,48;7,61;11,14;3,52;0,55;1,41;10,05;-0,69;1,36;10,40;4,86;8,41;0,47;0,53;0,39;41,71;44,43;2.095.136,98;3,40;0,35;0,11;1.796.379.664,00
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;32.430,73;19,32;0,03;-3,98;1.128.165.604,64
