TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;45,00;;2,69;2,40;0,75;28,07;22,41;20,02;2,40;1,73;-0,43;-0,43;0,54;1,90;-1,87;2,89;89,31;27,74;92,71;0,31;0,69;1,39;50,82;;0,00;18,75;16,75;0,06;346.231.732,50
AHEB6;42,00;;2,51;2,24;0,70;28,07;22,41;20,02;2,24;1,73;-0,43;-0,43;0,50;1,77;-1,74;2,89;89,31;27,74;92,71;0,31;0,69;1,39;50,82;;377,27;18,75;16,75;0,05;346.231.732,50
ALLD3;6,97;33,93;4,21;0,43;0,19;11,78;3,98;2,80;2,96;4,03;1,07;0,15;0,12;0,68;-0,55;1,76;10,19;4,54;9,85;0,45;0,55;1,62;16,54;20,06;248.764,68;16,23;1,65;0,04;655.591.034,84
ALOS3;19,04;8,50;13,51;0,74;0,35;72,96;43,47;28,02;8,71;3,79;-4,92;-0,42;3,79;2,77;-0,45;2,23;5,49;2,58;7,37;0,47;0,50;0,09;48,62;32,24;79.558.999,00;25,68;1,41;-0,18;10.337.518.747,36
ALPA3;6,03;;-2,75;1,04;0,62;44,20;-38,16;-37,55;-2,70;-2,71;0,03;-0,01;1,03;1,85;-1,31;2,78;-37,92;-22,66;-30,81;0,60;0,40;0,60;-0,89;;23.854,50;5,79;-2,20;-0,01;4.177.268.959,27
ALPA4;6,20;;-2,82;1,07;0,64;44,20;-38,16;-37,55;-2,78;-2,71;0,03;-0,01;1,06;1,90;-1,35;2,78;-37,92;-22,66;-30,81;0,60;0,40;0,60;-0,89;;15.302.191,23;5,79;-2,20;-0,01;4.177.268.959,27
ALPK3;2,49;;-25,24;1,52;0,20;32,19;13,57;-1,41;2,62;8,66;6,04;3,49;0,36;-2,60;-0,25;0,71;-6,00;-0,81;10,67;0,14;0,86;0,58;6,73;;224.286,36;1,64;-0,10;0,31;540.389.822,25
ALUP11;28,18;5,00;8,96;1,10;0,30;74,61;72,56;26,53;3,28;6,51;3,23;1,09;2,38;3,07;-0,37;1,89;12,29;3,32;10,62;0,27;0,61;0,13;11,95;20,85;21.670.745,73;25,60;3,15;0,26;8.931.620.302,59
ALUP3;9,70;4,85;9,25;1,14;0,31;74,61;72,56;26,53;3,38;6,51;3,23;1,09;2,45;3,17;-0,39;1,89;12,29;3,32;10,62;0,27;0,61;0,13;11,95;20,85;46.857,41;8,53;1,05;0,27;8.931.620.302,59
ALUP4;9,28;5,06;8,85;1,09;0,29;74,61;72,56;26,53;3,24;6,51;3,23;1,09;2,35;3,03;-0,37;1,89;12,29;3,32;10,62;0,27;0,61;0,13;11,95;20,85;105.402,91;8,53;1,05;0,26;8.931.620.302,59
AMAR3;1,17;;-1,39;2,16;0,30;63,30;-13,66;-37,76;-3,83;-7,92;-4,10;2,31;0,52;-1,78;-0,42;0,63;-155,67;-21,57;-20,88;0,14;0,86;0,57;-9,85;;255.021,41;0,54;-0,84;0,05;600.743.570,31
AMBP3;132,00;;-77,49;12,49;1,56;21,49;19,61;-4,63;18,28;22,33;4,04;2,76;3,59;5,64;-2,65;3,01;-16,11;-2,01;9,27;0,12;0,80;0,43;66,18;;10.527.475,91;10,57;-1,70;-0,62;22.049.526.708,00
AMER3;6,51;;0,11;0,23;0,07;33,32;-4,37;77,71;-2,03;-3,02;-0,99;0,11;0,09;0,43;-0,12;1,70;199,74;61,70;-9,57;0,31;0,69;0,79;18,16;;16.162.540,73;28,55;57,03;0,00;1.303.581.982,08
AMOB3;0,31;;;;;;;;;;;;;;;;;;;;;;;;5.674.768,00;;;;0,00
ANIM3;2,05;22,99;-16,21;0,36;0,08;48,13;18,87;-1,34;1,15;6,62;5,47;1,73;0,22;0,81;-0,11;1,76;-2,24;-0,51;8,59;0,23;0,72;0,38;27,63;;16.419.247,23;5,64;-0,13;0,36;827.931.050,25
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;11.628,64;23,16;-1,42;0,16;953.269.946,75
APTI3;197,64;22,22;0,07;0,01;0,01;99,66;155,93;137,87;0,06;0,55;-0,08;-0,02;0,10;0,02;-0,01;10,73;19,70;10,49;16,40;0,53;0,47;0,08;1,52;;;14.199,03;2.797,53;0,00;37.417.457,40
APTI4;2.930,92;1,65;1,05;0,21;0,11;99,66;155,93;137,87;0,93;0,55;-0,08;-0,02;1,44;0,28;-0,19;10,73;19,70;10,49;16,40;0,53;0,47;0,08;1,52;;0,00;14.199,03;2.797,53;0,00;37.417.457,40
ARML3;4,92;6,46;8,27;1,32;0,33;42,52;32,38;12,19;3,11;6,34;3,23;1,37;1,01;2,21;-0,52;1,76;15,98;4,04;11,79;0,25;0,75;0,33;;;3.865.341,32;3,72;0,60;0,37;1.704.750.957,24
ASAI3;6,80;1,36;14,46;1,84;0,21;16,48;5,12;0,88;2,49;5,90;3,41;2,52;0,13;-3,75;-0,32;0,86;12,73;1,45;16,71;0,11;0,89;1,64;;;105.419.097,68;3,69;0,47;-0,65;9.195.066.399,60
ATMP3;1,13;;0,13;0,08;0,02;17,92;-33,72;65,56;-0,25;-1,73;-1,48;0,48;0,08;-0,50;-0,03;0,85;63,65;18,20;-19,72;0,29;0,71;0,28;-25,72;;16.177,18;13,81;8,79;0,00;30.182.702,28
ATOM3;4,30;;5,32;2,59;1,98;93,46;3,10;62,27;107,07;99,39;-7,68;-0,19;3,32;6,50;-3,09;6,84;48,68;37,26;-44,50;0,77;0,23;0,60;31,18;22,10;1.164.698,18;1,66;0,81;0,00;102.361.061,40
AURA33;24,80;4,36;-19,56;4,29;1,04;38,70;30,45;-9,71;6,24;7,15;0,91;0,63;1,90;26,41;-1,60;1,13;-21,94;-5,29;21,37;0,24;0,76;0,55;29,52;;4.202.393,36;5,78;-1,27;0,09;5.386.450.260,00
AURE3;8,11;4,93;11,78;0,68;0,27;19,16;23,40;10,96;5,52;7,52;2,00;0,25;1,29;1,83;-0,39;1,93;5,74;2,30;5,47;0,40;0,60;0,21;;;46.763.526,64;11,98;0,69;-0,18;8.518.565.369,14
AVLL3;2,26;;-2,57;-6,24;0,32;38,44;10,62;-27,90;6,76;12,03;5,27;;0,72;-3,12;-0,52;0,78;-242,53;-12,56;2,44;-0,05;1,04;0,45;55,58;;6.393,36;-0,36;-0,88;0,04;441.445.937,86
AZEV3;1,28;;-1,63;0,88;0,33;6,77;-107,84;-81,56;-1,24;-1,62;-0,37;0,26;1,33;-1,58;-0,42;0,51;-54,09;-19,90;-85,49;0,37;0,63;0,24;54,36;;818.871,27;1,45;-0,78;-0,01;255.514.585,44
AZEV4;1,30;;-1,66;0,90;0,33;6,77;-107,84;-81,56;-1,26;-1,62;-0,37;0,26;1,35;-1,61;-0,42;0,51;-54,09;-19,90;-85,49;0,37;0,63;0,24;54,36;;4.138.893,09;1,45;-0,78;-0,01;255.514.585,44
AZUL4;4,61;;-83,10;-0,22;0,25;24,34;14,77;-0,37;2,09;11,05;10,48;;0,31;-0,43;-0,32;0,27;-0,27;-0,30;64,38;-1,11;2,11;0,81;15,18;;74.027.560,55;-20,59;-0,06;0,88;1.604.911.555,13
AZZA3;34,15;3,27;13,29;0,90;0,47;41,19;11,72;8,29;9,40;11,65;2,26;0,22;1,10;2,43;-0,85;1,78;6,75;3,56;6,81;0,53;0,47;0,43;25,99;30,06;49.840.137,68;38,09;2,57;0,35;7.051.627.113,95
B3SA3;11,08;3,30;13,94;3,14;1,31;89,98;55,08;41,48;10,50;10,15;-0,35;-0,10;5,78;7,89;-2,03;1,86;22,53;9,36;13,14;0,42;0,58;0,23;15,48;15,62;418.185.692,41;3,53;0,79;6,29;60.125.620.000,00
BAHI3;4,51;;826,54;0,98;0,20;42,59;19,28;0,04;1,72;3,39;1,67;0,95;0,33;-2,08;-0,24;0,67;0,12;0,02;23,00;0,20;0,75;0,59;53,65;;14.999,09;4,61;0,01;-8,25;119.021.524,82
BALM3;14,00;;6,92;0,84;0,51;61,39;11,71;11,11;6,56;3,52;-2,41;-0,31;0,77;1,09;-1,86;2,82;12,16;7,37;6,91;0,61;0,40;0,66;7,24;48,42;380,00;16,64;2,02;-0,01;123.970.000,00
BALM4;11,30;6,35;5,58;0,68;0,41;61,39;11,71;11,11;5,30;3,52;-2,41;-0,31;0,62;0,88;-1,50;2,82;12,16;7,37;6,91;0,61;0,40;0,66;7,24;48,42;3.152,32;16,64;2,02;-0,01;123.970.000,00
BAUH3;0,00;;0,00;0,00;0,00;25,85;8,37;10,42;0,00;;-1,68;-0,30;0,00;0,00;0,00;1,40;21,97;14,44;15,48;0,66;0,34;1,39;5,05;19,99;;21,79;4,79;0,00;
BAUH4;78,20;;16,34;3,59;2,36;25,85;8,37;10,42;20,34;;-1,68;-0,30;1,70;18,37;-4,27;1,40;21,97;14,44;15,48;0,66;0,34;1,39;5,05;19,99;23.688,59;21,79;4,79;-0,02;
BAZA3;89,87;7,37;3,86;0,78;0,10;14,51;31,41;28,37;3,49;3,49;;;1,10;2,50;-0,10;;20,19;2,55;;0,13;0,87;0,09;25,91;64,26;105.861,91;115,26;23,27;0,42;5.037.960.769,05
BBAS3;27,68;9,44;4,96;0,88;0,07;37,76;12,73;12,13;4,73;4,73;;;0,60;2,07;-0,07;18,28;17,70;1,31;;0,07;0,92;0,11;17,16;18,25;369.686.037,14;31,53;5,58;-1,25;158.629.486.227,20
BBDC3;11,07;8,99;7,95;0,70;0,06;31,34;5,89;7,03;9,48;9,92;;;0,56;0,60;-0,07;12,95;8,87;0,73;;0,08;0,92;0,10;14,80;-2,22;86.710.267,23;15,70;1,39;1,13;123.280.045.937,37
BBDC4;12,10;9,05;8,69;0,77;0,06;31,34;5,89;7,03;10,36;9,92;;;0,61;0,66;-0,07;12,95;8,87;0,73;;0,08;0,92;0,10;14,80;-2,22;420.914.868,32;15,70;1,39;1,23;123.280.045.937,37
BBML3;3.936,42;;-2.560,51;-7.089,59;141,45;5,41;1,44;-4,01;7.141,34;7.161,60;20,26;;102,60;-774,57;-213,54;0,65;-276,88;-5,52;-17,06;-0,02;1,02;1,38;25,94;;;-0,56;-1,54;12,66;160.451.699.191,56
BBSE3;38,54;6,88;9,05;6,29;4,01;;;;8,03;8,03;;;;19,19;-6,55;2,17;69,51;44,32;;0,64;0,36;0,00;;19,19;158.489.515,64;6,13;4,26;0,81;77.080.000.000,00
BDLL3;9,90;;0,16;-0,07;0,03;-83,76;-337,81;670,81;-0,31;-3,58;-3,30;;1,06;-0,07;-0,05;0,52;-43,36;18,26;130,73;-0,42;1,42;0,03;-22,74;;623,23;-144,82;62,79;0,00;14.350.788,00
BDLL4;8,40;;0,13;-0,06;0,02;-83,76;-337,81;670,81;-0,27;-3,58;-3,30;;0,90;-0,06;-0,05;0,52;-43,36;18,26;130,73;-0,42;1,42;0,03;-22,74;;38,18;-144,82;62,79;0,00;14.350.788,00
BEEF3;4,87;;2.232,05;3,97;0,08;21,13;7,53;0,00;1,33;5,32;3,99;11,92;0,10;0,25;-0,26;1,92;0,18;0,00;8,03;0,02;0,96;0,82;10,65;;41.513.747,18;1,23;0,00;-22,40;2.957.470.192,09
BEES3;8,27;7,76;6,89;1,15;0,07;30,78;11,08;7,91;4,92;4,96;;;0,54;0,27;-0,09;;16,68;1,01;;0,06;0,94;0,13;18,84;19,80;98.512,23;7,20;1,20;0,67;2.632.976.998,60
BEES4;8,51;5,39;7,09;1,18;0,07;30,78;11,08;7,91;5,06;4,96;;;0,56;0,28;-0,10;;16,68;1,01;;0,06;0,94;0,13;18,84;19,80;27.004,27;7,20;1,20;0,69;2.632.976.998,60
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;28,81;14,18;3,82;0,79;0,06;39,62;17,00;11,80;2,65;2,63;;;0,45;-0,44;-0,11;0,80;20,62;1,45;;0,07;0,93;0,12;13,80;18,70;3.126,41;36,61;7,55;0,03;557.373.313,40
BGIP4;28,29;15,89;3,75;0,77;0,05;39,62;17,00;11,80;2,60;2,63;;;0,44;-0,43;-0,11;0,80;20,62;1,45;;0,07;0,93;0,12;13,80;18,70;90.700,50;36,61;7,55;0,03;557.373.313,40
BHIA3;3,53;;-0,21;0,10;0,01;30,06;-1,82;-5,98;-0,69;-15,07;-14,38;2,15;0,01;-0,08;-0,02;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;9.134.327,00;34,10;-16,75;0,02;335.657.099,41
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;9,70;;-16,45;4,27;2,53;19,60;-61,57;-60,85;-16,26;-15,73;0,53;-0,14;10,01;6,52;-5,65;3,36;-25,94;-15,38;-18,28;0,59;0,41;0,25;137,44;;754.862,86;2,27;-0,59;1,32;1.230.362.365,70
BLAU3;12,97;2,81;12,44;1,11;0,72;35,38;15,77;11,10;8,75;9,19;0,44;0,06;1,38;2,06;-1,41;3,48;8,92;5,77;8,01;0,65;0,36;0,52;11,91;8,70;2.991.559,18;11,69;1,04;-0,30;2.326.739.388,83
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;31,00;6,46;4,83;1,69;0,14;59,07;16,09;12,21;3,66;3,98;;;0,59;0,82;-0,16;;35,01;2,80;;0,08;0,92;0,23;15,64;63,94;10.595,41;18,34;6,42;0,04;3.533.461.207,40
BMEB4;38,15;5,77;5,94;2,08;0,17;59,07;16,09;12,21;4,51;3,98;;;0,73;1,01;-0,20;;35,01;2,80;;0,08;0,92;0,23;15,64;63,94;607.432,27;18,34;6,42;0,04;3.533.461.207,40
BMGB4;3,78;9,79;5,97;0,49;0,05;45,26;3,90;4,63;7,09;6,62;-0,46;-0,03;0,28;;-0,05;;8,27;0,82;5,10;0,10;0,90;0,18;20,44;10,97;1.189.853,32;7,66;0,63;0,09;2.204.618.513,58
BMIN3;18,00;;10,54;0,62;0,21;53,25;33,14;23,18;7,37;7,34;;;2,44;37,55;-0,21;;5,85;2,00;;0,34;0,66;0,09;19,32;14,83;1.696,68;29,17;1,71;-0,75;86.455.919,92
BMIN4;17,44;;10,21;0,60;0,20;53,25;33,14;23,18;7,14;7,34;;;2,37;36,38;-0,21;;5,85;2,00;;0,34;0,66;0,09;19,32;14,83;7.972,77;29,17;1,71;-0,72;86.455.919,92
BMKS3;367,00;10,70;11,62;0,82;0,73;29,86;10,27;90,16;101,95;7,94;-94,01;-0,76;10,47;0,98;-3,00;34,72;7,09;6,24;-1,64;0,88;0,12;0,07;2,77;31,13;6.855,00;445,81;31,59;-0,34;166.893.250,00
BMOB3;13,61;4,73;9,79;1,00;0,77;22,89;7,66;8,23;10,52;5,38;-5,14;-0,49;0,81;1,73;-2,16;3,28;10,26;7,89;5,84;0,77;0,23;0,96;55,72;5,96;2.480.881,41;13,55;1,39;0,13;1.165.130.215,12
BNBR3;97,85;6,10;4,51;0,84;0,14;47,75;48,71;27,28;2,53;2,53;;;1,23;2,50;-0,15;;18,56;3,14;;0,17;0,83;0,11;10,88;24,15;10.950,82;116,80;21,68;-0,85;9.657.770.439,65
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;5,59;4.212.250.617,75
BOBR3;1,00;;3,57;275,96;0,28;41,02;13,83;4,73;1,22;3,15;1,23;277,35;0,17;-15,43;-0,61;0,97;7.721,50;7,91;49,19;0,00;1,00;1,67;6,30;0,76;0,00;0,00;0,28;-0,11;409.212.078,02
BOBR4;2,21;;7,90;609,88;0,62;41,02;13,83;4,73;2,70;3,15;1,23;277,35;0,37;-34,10;-1,36;0,97;7.721,50;7,91;49,19;0,00;1,00;1,67;6,30;0,76;138.914,27;0,00;0,28;-0,25;409.212.078,02
BPAC11;32,49;2,64;11,42;2,12;0,20;58,69;41,21;34,95;9,68;9,68;;;3,99;-0,27;-0,21;0,01;18,58;1,78;;0,10;0,89;0,05;26,97;53,55;233.602.365,09;15,32;2,85;0,47;124.611.278.820,24
BPAC3;15,65;1,83;16,50;3,07;0,29;58,69;41,21;34,95;13,99;9,68;;;5,77;-0,39;-0,30;0,01;18,58;1,78;;0,10;0,89;0,05;26,97;53,55;35.979,91;5,11;0,95;0,69;124.611.278.820,24
BPAC5;8,05;3,55;8,49;1,58;0,15;58,69;41,21;34,95;7,20;9,68;;;2,97;-0,20;-0,15;0,01;18,58;1,78;;0,10;0,89;0,05;26,97;53,55;16.475,45;5,11;0,95;0,35;124.611.278.820,24
BPAN4;6,90;3,50;13,96;1,16;0,13;47,05;5,06;4,42;12,21;12,21;;;0,62;;-0,13;;8,34;0,96;;0,12;0,88;0,22;16,74;25,90;8.101.656,14;5,92;0,49;17,66;8.756.583.621,00
BPAR3;117,42;9,39;3,04;0,55;0,06;57,54;20,06;11,15;1,69;1,69;;;0,34;2,52;-0,06;;17,90;2,01;;0,11;0,89;0,18;13,10;3,56;0,00;215,43;38,56;0,05;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;15,39;13,54;3,36;0,72;0,71;;;;3,46;3,47;-0,17;-0,03;;25,16;-0,74;5,41;21,33;21,19;20,63;0,99;0,01;0,00;;8,66;1.009.549,45;21,50;4,59;-0,22;6.368.640.217,90
BRAP4;16,64;13,80;3,63;0,77;0,77;;;;3,74;3,47;-0,17;-0,03;;27,20;-0,80;5,41;21,33;21,19;20,63;0,99;0,01;0,00;;8,66;51.023.382,73;21,50;4,59;-0,24;6.368.640.217,90
BRAV3;22,43;1,72;20,16;0,93;0,29;28,65;32,91;5,99;3,67;7,35;3,68;0,93;1,21;2,07;-0,39;2,19;4,59;1,43;9,04;0,31;0,69;0,24;178,26;;226.904.276,50;24,23;1,11;-0,01;10.411.575.613,16
BRBI11;13,56;14,38;7,31;1,68;0,11;100,00;7,68;54,93;52,31;6,08;-46,23;-1,49;4,02;1,88;-15,83;1,06;22,99;1,50;-0,10;0,07;0,93;0,03;-16,03;31,17;4.720.346,36;8,06;1,85;0,22;1.423.741.746,24
BRBI3;0,00;;0,00;0,00;0,00;100,00;7,68;54,93;0,00;6,08;-46,23;-1,49;0,00;0,00;0,00;1,06;22,99;1,50;-0,10;0,07;0,93;0,03;-16,03;31,17;;2,69;0,62;0,00;1.423.741.746,24
BRBI4;0,00;;0,00;0,00;0,00;100,00;7,68;54,93;0,00;6,08;-46,23;-1,49;0,00;0,00;0,00;1,06;22,99;1,50;-0,10;0,07;0,93;0,03;-16,03;31,17;;2,69;0,62;0,00;1.423.741.746,24
BRFS3;21,89;3,22;11,27;2,23;0,61;24,99;10,12;5,61;6,25;7,73;1,48;0,53;0,63;4,21;-1,15;1,45;19,77;5,40;14,00;0,27;0,71;0,96;12,17;;165.973.382,41;9,82;1,94;-0,06;36.829.339.354,94
BRGE11;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;9.295,00;25,56;0,40;-0,51;974.940.393,52
BRGE12;13,47;;33,84;0,53;0,33;-4.115,33;-798,17;824,67;-34,96;21,81;56,17;-0,85;279,05;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;8.735,50;25,56;0,40;-0,52;974.940.393,52
BRGE3;13,50;;33,91;0,53;0,33;-4.115,33;-798,17;824,67;-35,04;21,81;56,17;-0,85;279,67;0,87;-0,77;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;39.834,14;25,56;0,40;-0,52;974.940.393,52
BRGE5;13,18;;33,11;0,52;0,32;-4.115,33;-798,17;824,67;-34,21;21,81;56,17;-0,85;273,04;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;1.960,25;25,56;0,40;-0,51;974.940.393,52
BRGE6;12,92;;32,46;0,51;0,32;-4.115,33;-798,17;824,67;-33,53;21,81;56,17;-0,85;267,65;0,83;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;5.375,50;25,56;0,40;-0,50;974.940.393,52
BRGE7;13,07;;32,83;0,51;0,32;-4.115,33;-798,17;824,67;-33,92;21,81;56,17;-0,85;270,76;0,84;-0,74;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;6.535,00;25,56;0,40;-0,50;974.940.393,52
BRGE8;13,17;;33,08;0,52;0,32;-4.115,33;-798,17;824,67;-34,18;21,81;56,17;-0,85;272,83;0,85;-0,75;3,06;1,56;0,98;-2,81;0,63;0,37;0,00;-32,83;-11,18;5.268,00;25,56;0,40;-0,51;974.940.393,52
BRIV3;12,86;;388,74;0,67;0,04;12,70;-0,94;0,09;-37,40;-37,03;;;0,35;2,19;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;32.430,73;19,32;0,03;-3,98;1.128.165.604,64
BRIV4;12,54;;379,07;0,65;0,04;12,70;-0,94;0,09;-36,47;-37,03;;;0,34;2,14;-0,04;4,00;0,17;0,01;;0,06;0,94;0,12;29,48;-43,98;124.732,29;19,32;0,03;-3,89;1.128.165.604,64
BRKM3;13,28;;-1,37;-423,48;0,11;7,82;-0,28;-10,32;-51,23;-199,28;-147,17;;0,14;1,41;-0,18;1,28;-30.940,76;-8,35;-8,14;0,00;1,02;0,81;4,00;;144.874,36;-0,03;-9,70;-0,02;10.770.055.801,98
BRKM5;13,81;;-1,42;-440,38;0,12;7,82;-0,28;-10,32;-53,27;-199,28;-147,17;;0,15;1,47;-0,19;1,28;-30.940,76;-8,35;-8,14;0,00;1,02;0,81;4,00;;39.785.687,55;-0,03;-9,70;-0,02;10.770.055.801,98
BRKM6;8,00;;-0,82;-255,11;0,07;7,82;-0,28;-10,32;-30,86;-199,28;-147,17;;0,09;0,85;-0,11;1,28;-30.940,76;-8,35;-8,14;0,00;1,02;0,81;4,00;;1.648,95;-0,03;-9,70;-0,01;10.770.055.801,98
BRML3;8,26;;2,60;0,51;0,30;89,29;246,33;167,01;1,76;2,06;0,30;0,09;4,34;3,00;-0,36;2,51;19,75;11,61;16,03;0,59;0,41;0,07;5,40;20,78;;16,10;3,18;0,01;6.770.891.280,44
