TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ACET;15,88;;-9,23;2,34;1,98;100,00;-571,06;-570,14;-9,21;-5,71;3,48;-0,88;52,60;2,84;-8,75;9,94;-25,39;-21,44;-25,54;0,84;0,16;0,04;;;;6,80;-1,73;;507.451.752,00
ACEV;9,96;;-234,71;-12,21;1,24;;;;-234,71;-234,70;0,01;;;-63,69;-1,24;0,04;-5,20;-0,53;5,20;-0,10;0,10;0,00;;;;-0,82;-0,04;;286.350.000,00
ACEVU;10,40;;-245,08;-12,75;1,30;;;;-245,08;-234,70;0,01;;;-66,50;-1,30;0,04;-5,20;-0,53;5,20;-0,10;0,10;0,00;;;;-0,82;-0,04;;286.350.000,00
ACEVW;0,80;;-19,32;-1,01;0,10;;;;-19,32;-234,70;0,01;;;-5,24;-0,10;0,04;-5,20;-0,53;5,20;-0,10;0,10;0,00;;;;-0,82;-0,04;;286.350.000,00
ACGL;43,32;;8,34;1,25;0,37;36,58;24,34;21,58;7,39;7,44;0,08;0,01;1,80;;-0,37;;15,04;4,50;12,06;0,30;0,70;0,21;16,71;22,20;;34,67;5,21;;16.727.311.884,00
ACGLO;25,47;5,35;4,88;0,73;0,22;36,58;24,34;21,58;4,33;7,44;0,08;0,01;1,05;;-0,22;;15,04;4,50;12,06;0,30;0,70;0,21;16,71;22,20;;34,67;5,21;;16.727.311.884,00
ACGLP;24,99;3,94;4,79;0,72;0,22;36,58;24,34;21,58;4,25;7,44;0,08;0,01;1,03;;-0,22;;15,04;4,50;12,06;0,30;0,70;0,21;16,71;22,20;;34,67;5,21;;16.727.311.884,00
ACH;14,21;;660,56;67,04;23,24;15,40;8,52;3,12;242,26;246,48;3,54;0,98;20,64;153,44;-31,82;2,28;10,15;3,52;12,42;0,35;0,65;1,13;-23,34;51,05;;0,21;0,02;;241.892.182.633,71
ACHC;58,66;;-8,02;2,18;1,16;96,03;15,77;-29,32;14,90;18,24;3,46;0,51;2,35;32,45;-1,32;1,41;-27,25;-14,44;7,70;0,53;0,46;0,49;3,10;;;27,07;-7,38;;5.275.622.296,00
ACHV;7,93;;-2,42;2,14;1,97;;;;-2,42;-1,36;1,08;-0,96;;2,35;-24,27;11,29;-88,54;-81,29;-88,31;0,92;0,08;0,00;;;;3,67;-3,25;;74.966.255,00
ACI;29,92;1,40;19,44;7,14;0,51;28,97;2,03;1,04;10,00;13,92;3,93;2,80;0,20;15,23;-0,72;1,13;36,71;2,63;11,65;0,07;0,87;2,52;;;;4,20;1,54;;13.976.377.008,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;5,30;;-5,89;1,87;1,68;100,00;-396,99;-401,26;-5,95;-2,55;3,35;-1,05;23,62;1,85;-42,72;17,12;-31,79;-28,50;-31,45;0,90;0,10;0,07;-15,57;;;2,86;-0,91;;385.059.310,00
ACIW;34,88;;48,04;3,43;1,29;51,39;12,27;6,62;25,92;31,78;5,89;0,78;3,18;19,73;-1,89;1,26;7,15;2,68;5,81;0,38;0,62;0,41;4,35;-3,19;;10,17;0,73;;4.100.716.032,00
ACLS;69,64;;29,61;4,49;3,23;43,17;16,32;13,40;24,31;22,18;-2,36;-0,44;3,97;5,31;-16,31;4,16;15,16;10,91;14,74;0,72;0,28;0,81;9,50;27,77;;15,36;2,33;;2.319.833.752,00
ACM;75,93;;62,29;3,98;0,92;5,98;4,85;1,30;16,67;18,20;1,52;0,36;0,81;16,55;-1,94;1,12;6,38;1,48;11,34;0,23;0,77;1,14;-5,19;12,50;;19,07;1,22;;10.797.413.046,00
ACMR;78,39;;50,65;8,99;3,31;42,39;13,62;14,62;54,35;51,51;-1,90;-0,32;7,40;8,54;-16,88;1,93;17,76;6,54;10,67;0,37;0,63;0,45;38,08;28,41;;8,87;1,57;;1.529.216.442,00
ACN;408,92;0,89;41,30;12,58;5,86;32,35;15,34;11,53;31,05;30,68;-0,68;-0,27;4,76;75,51;-10,22;1,22;30,45;14,19;31,10;0,47;0,52;1,23;7,75;7,51;;32,20;9,81;;258.437.726.244,00
ACNB;30,55;3,41;8,66;0,97;0,09;0,00;38,73;29,23;6,53;-20,71;-27,31;-4,07;2,53;;-0,09;;11,26;1,09;10,29;0,10;0,90;0,04;15,20;10,80;;31,03;3,49;;265.635.305,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;2,33;;-0,17;0,17;0,06;63,59;-111,98;-127,77;-0,19;-1,04;-0,86;0,77;0,22;0,97;-0,08;1,42;-101,19;-35,71;-45,79;0,35;0,65;0,28;-20,86;;;14,68;-14,86;;26.101.126,00
ACRS;14,91;;-11,64;4,36;3,59;29,09;-1.196,49;-1.187,63;-11,55;-8,74;2,42;-0,91;138,21;5,03;-16,38;11,54;-37,51;-30,83;-37,87;0,82;0,18;0,03;;;;3,54;-1,33;;912.899.043,00
ACRX;0,53;;-1,82;-1,53;0,91;-7,46;-943,08;-1.015,76;-1,96;-0,90;0,98;;18,47;1,89;-3,20;3,03;-83,91;-49,96;122,84;-0,60;1,60;0,05;-22,41;;;-0,36;-0,30;;63.238.858,00
ACST;1,35;;-5,72;0,55;0,53;61,22;-3.951,02;-5.613,78;-8,12;-1,65;6,41;-0,43;320,86;1,26;-0,96;12,19;-9,63;-9,18;-6,72;0,95;0,05;0,00;46,55;;;2,58;-0,25;;62.446.362,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;5,15;;10,49;1,16;0,35;100,00;118,67;84,79;7,49;-4,73;-12,11;-1,87;8,89;0,56;-3,23;3,27;11,05;3,30;7,58;0,30;0,68;0,04;-24,94;;;4,52;0,50;;255.398.285,00
ADAP;4,00;;-4,12;2,66;1,82;100,00;-2.489,75;-2.499,92;-4,14;-2,48;1,55;-1,00;102,98;2,48;-12,10;7,30;-64,67;-44,08;-64,67;0,68;0,32;0,02;-18,11;;;1,54;-1,00;;624.816.400,00
ADBE;573,59;;46,80;18,96;10,45;88,17;36,59;38,67;49,46;49,03;-0,37;-0,14;18,10;112,54;-15,59;1,39;40,51;22,33;27,62;0,55;0,45;0,58;21,82;52,89;;30,29;12,27;;272.914.122.000,00
ADCT;20,64;;-6,50;6,69;3,51;96,78;-5.337,82;-6.670,08;-8,13;-6,71;1,18;-0,97;433,80;4,76;-23,32;7,66;-102,82;-54,01;-53,23;0,53;0,47;0,01;;;;3,18;-3,27;;1.583.535.888,00
ADES;6,56;;2,27;0,89;0,69;38,12;86,99;62,55;1,63;0,73;-0,88;-0,48;1,42;1,62;-1,56;4,15;39,01;30,26;39,39;0,78;0,22;0,48;-0,37;;;7,48;2,92;;123.755.056,00
ADI;173,19;1,58;65,83;2,41;1,75;61,83;20,69;19,00;60,45;63,62;3,16;0,13;12,51;35,10;-1,95;1,94;3,66;2,66;3,24;0,73;0,27;0,14;16,42;10,04;;72,32;2,65;;91.533.621.168,00
ADIL;2,73;;-3,38;8,02;5,53;;;;-3,38;-2,90;0,42;-1,00;;9,58;-23,47;4,08;-236,97;-163,34;-236,97;0,69;0,31;0,00;;;;0,35;-0,82;;56.693.091,00
ADILW;0,76;;-0,93;2,19;1,51;;;;-0,93;-2,90;0,42;-1,00;;2,62;-6,42;4,08;-236,97;-163,34;-236,97;0,69;0,31;0,00;;;;0,35;-0,82;;56.693.091,00
ADM;65,52;2,25;14,08;1,68;0,70;7,10;4,14;3,26;11,10;11,05;-0,01;0,00;0,46;3,44;-1,60;1,58;11,90;5,00;9,35;0,42;0,58;1,53;-1,01;-0,85;;39,27;4,67;;36.654.593.976,00
ADMA;1,27;;-3,39;2,46;1,06;-10,94;-89,84;-108,59;-4,10;-5,01;-0,97;0,58;3,69;1,77;-3,96;5,41;-72,39;-31,18;-31,22;0,43;0,57;0,29;42,53;;;0,52;-0,38;;248.683.526,00
ADMP;0,63;;-1,84;1,98;1,45;21,55;-213,41;-186,34;-1,61;-1,05;0,59;-0,72;3,44;2,82;-5,25;3,43;-107,19;-78,54;-106,81;0,73;0,27;0,42;;;;0,31;-0,34;;93.798.243,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;46,56;;3,99;1,86;0,41;6,04;12,62;8,10;2,56;3,81;1,26;0,92;0,32;2,81;-0,78;1,45;46,63;10,28;24,32;0,22;0,73;1,27;-4,01;;;25,18;11,74;;4.394.239.680,00
ADP;243,65;1,57;38,04;19,17;1,71;42,55;23,17;17,55;28,82;29,23;0,39;0,26;6,68;43,14;-12,92;1,05;50,40;4,50;33,11;0,09;0,91;0,26;5,16;11,73;;12,70;6,40;;102.670.211.600,00
ADPT;27,51;;-20,97;6,13;4,02;71,92;-129,19;-129,89;-21,08;-18,31;2,19;-0,64;27,24;11,58;-7,60;3,82;-29,23;-19,18;-29,24;0,66;0,34;0,15;;;;4,62;-1,35;;3.882.535.818,00
ADS;67,97;1,22;4,32;1,53;0,15;43,89;37,57;18,47;2,13;4,20;2,11;1,52;0,80;0,53;-1,20;1,50;35,42;3,57;13,50;0,10;0,90;0,19;-6,83;-17,27;;45,11;15,98;;3.383.893.247,00
ADSK;281,82;;47,52;48,98;7,35;90,61;15,65;31,31;95,05;95,25;1,27;0,65;14,88;-100,04;-10,67;0,81;103,07;15,46;-0,79;0,15;0,85;0,49;8,64;;;5,82;6,00;;61.992.903.588,00
ADT;8,56;1,64;-17,98;2,59;0,44;71,21;-0,27;-7,54;-509,84;-1.196,79;-685,76;3,48;1,35;-13,22;-0,47;0,62;-14,41;-2,46;-0,97;0,17;0,83;0,33;76,35;;;3,30;-0,48;;7.115.677.192,00
ADTN;22,28;1,64;641,97;2,95;1,92;40,35;-0,24;0,31;-827,37;-777,12;60,40;-0,22;1,99;4,97;-5,14;2,61;0,46;0,30;-1,18;0,65;0,35;0,97;-3,33;-33,76;;7,47;0,03;;1.084.590.400,00
ADTX;0,69;;-0,70;1,45;0,96;;;;-0,70;-0,49;0,20;-0,42;;2,15;-2,62;3,44;-208,14;-137,85;-207,50;0,66;0,34;0,00;;;;0,48;-1,00;;18.579.147,00
ADUS;93,29;;36,68;2,66;1,61;30,65;6,99;4,85;25,43;26,60;1,17;0,12;1,78;7,94;-2,38;2,66;7,26;4,38;5,84;0,60;0,40;0,90;17,82;23,31;;35,04;2,54;;1.485.867.146,00
ADV;7,75;;-20,20;1,01;0,43;18,50;2,46;-3,61;29,55;51,30;22,01;0,75;0,73;5,82;-0,52;1,68;-5,01;-2,11;1,43;0,42;0,58;0,58;;;;7,73;-0,39;;2.468.945.400,00
ADVM;1,82;;-1,23;0,53;0,37;100,00;-1.968,65;-1.983,51;-1,24;1,04;2,25;-0,96;24,47;0,57;-1,29;13,73;-43,00;-30,32;-43,00;0,71;0,29;0,02;;;;3,53;-1,52;;178.636.822,00
ADVWW;2,34;;-6,15;0,31;0,13;18,50;2,46;-3,61;9,00;51,30;22,01;0,75;0,22;1,77;-0,16;1,68;-5,01;-2,11;1,43;0,42;0,58;0,58;;;;7,73;-0,39;;2.468.945.400,00
ADX;19,38;15,46;164,37;1,85;1,82;100,00;0,00;53,31;;;;0,00;87,63;-502,23;-1,82;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;2.151.703.977,06
ADXN;6,73;;-2,68;2,09;1,60;100,00;-345,32;-348,14;-2,70;-1,32;1,42;-1,10;9,32;1,99;-64,73;5,70;-78,19;-59,64;-77,56;0,76;0,24;0,17;;;;3,17;-2,48;;38.305.814,00
ADXS;0,24;;-1,85;0,79;0,69;100,00;-581,11;-582,65;-1,86;0,55;2,40;-1,02;10,79;0,86;-9,76;7,03;-42,64;-37,00;-42,64;0,87;0,13;0,06;;;;0,30;-0,13;;34.953.240,00
AEE;86,85;2,53;22,87;2,31;0,65;48,28;24,80;15,87;14,63;23,12;8,52;1,35;3,63;-146,52;-0,69;0,94;10,12;2,83;6,08;0,28;0,72;0,18;-1,02;6,69;;37,60;3,80;;22.373.098.470,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,62;;-0,20;0,40;0,22;-3,79;-9,37;-40,54;-0,85;-1,27;-0,41;0,19;0,08;0,45;-1,05;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-29,76;;;4,03;-8,16;;9.613.890,00
AEHR;20,87;;-385,06;38,91;23,07;39,96;-6,76;-7,11;-404,76;-400,38;4,77;-0,46;27,37;42,79;-240,54;2,48;-10,10;-5,99;-10,04;0,59;0,41;0,84;2,74;;;0,54;-0,05;;554.246.677,00
AEIS;89,82;0,44;24,76;4,03;1,85;37,63;10,86;9,58;21,82;20,79;-0,99;-0,18;2,37;4,36;-5,08;3,01;16,28;7,47;11,05;0,46;0,54;0,78;27,83;;;22,33;3,63;;3.383.483.472,00
AEL;38,61;0,88;9,70;0,56;0,05;30,84;14,66;10,19;6,74;-16,13;-22,88;-1,90;0,99;;-0,05;;5,77;0,47;6,05;0,08;0,92;0,05;9,80;25,02;;68,91;3,98;;3.571.946.235,00
AEM;51,20;2,72;16,71;2,15;1,27;57,29;30,86;19,78;10,71;11,73;1,07;0,21;3,30;22,10;-1,46;1,81;12,85;7,60;10,69;0,59;0,41;0,38;9,59;83,51;;23,95;3,08;;12.537.154.560,00
AEMD;2,12;;-3,74;1,43;1,38;100,00;-955,15;-954,60;-3,74;-1,07;2,63;-1,01;35,70;1,46;-108,03;24,20;-38,24;-36,91;-38,27;0,97;0,03;0,04;-5,77;;;1,50;-0,57;;32.642.276,00
AENZ;1,66;;-11,95;0,65;0,17;11,36;5,67;-2,08;4,38;6,54;2,00;0,30;0,25;3,97;-0,31;1,10;-5,48;-1,39;6,36;0,25;0,75;0,67;-18,18;;;2,44;-0,13;;289.476.776,00
AEO;23,56;3,47;10,63;2,84;1,06;40,52;10,37;7,77;7,96;7,17;-0,81;-0,29;0,83;4,37;-2,01;2,04;26,69;9,94;21,95;0,37;0,63;1,28;1,31;;;8,28;2,21;;3.972.727.252,00
AEP;86,33;3,42;18,26;1,95;0,50;61,59;22,23;14,59;11,98;21,56;9,76;1,59;2,66;-10,44;-0,54;0,58;10,70;2,76;5,83;0,26;0,74;0,19;-1,94;1,45;;44,88;4,80;;42.853.305.535,00
AEPPL;49,37;6,20;10,29;1,10;0,28;61,59;22,23;14,59;6,75;21,56;9,76;1,59;1,50;-5,88;-0,30;0,58;10,70;2,76;5,83;0,26;0,74;0,19;-1,94;1,45;;44,88;4,80;;42.853.305.535,00
AEPPZ;51,27;5,97;10,67;1,14;0,29;61,59;22,23;14,59;7,01;21,56;9,76;1,59;1,56;-6,10;-0,32;0,58;10,70;2,76;5,83;0,26;0,74;0,19;-1,94;1,45;;44,88;4,80;;42.853.305.535,00
AER;64,02;;-45,57;1,66;0,37;96,47;25,31;-7,84;14,11;38,00;23,88;2,80;3,57;-10,21;-0,39;0,53;-3,64;-0,82;2,91;0,23;0,77;0,10;-3,96;;;38,60;-1,40;;15.677.147.178,00
AERI;8,22;;-2,34;-5,34;1,11;73,78;-154,67;-159,84;-2,41;-2,79;-0,38;;3,73;2,46;-5,13;2,34;-228,44;-47,32;-107,19;-0,21;1,21;0,30;;;;-1,54;-3,52;;389.278.650,00
AES;23,53;2,55;29,02;4,51;0,45;27,98;19,60;4,95;7,33;15,81;8,49;5,22;1,44;15,21;-0,54;1,22;15,54;1,54;8,11;0,10;0,81;0,31;-3,02;-31,54;;5,22;0,81;;15.687.775.714,00
