TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;125,70;0,67;28,02;7,31;3,55;54,21;23,71;19,94;23,57;24,73;1,16;0,36;5,59;20,81;-5,48;1,94;26,09;12,67;17,62;0,49;0,51;0,64;8,50;21,24;;17,20;4,49;;37.212.303.420,00
AA;38,35;1,04;7,17;1,22;0,44;27,89;16,72;7,19;3,08;3,41;0,33;0,13;0,52;2,63;-0,70;1,81;17,00;6,13;16,12;0,36;0,64;0,85;5,45;;;31,49;5,35;;6.900.131.420,00
AACG;1,87;;-12,12;2,14;0,76;52,74;-30,12;-14,93;-6,01;-5,36;0,65;-0,23;1,81;-1,83;-0,88;0,25;-17,69;-6,26;-32,20;0,35;0,65;0,42;-13,28;;;0,87;-0,15;;59.089.382,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;13,11;;-4,43;-1,01;0,13;57,68;-1,45;-4,72;-14,42;-54,26;-39,85;;0,21;-2,01;-0,17;0,81;-22,81;-2,83;-3,97;-0,12;1,12;0,60;-5,73;;;-12,96;-2,96;;8.519.479.749,00
AAME;2,77;0,72;20,82;0,52;0,15;9,65;2,68;1,39;10,79;8,13;-2,66;-0,13;0,29;;-0,15;;2,49;0,72;3,94;0,29;0,71;0,51;3,74;10,18;;5,35;0,13;;56.503.845,00
AAN;8,86;4,94;4,80;0,38;0,14;58,05;3,66;2,89;3,80;7,73;3,93;0,39;0,14;9,77;-0,27;1,03;7,89;2,94;5,85;0,37;0,63;1,02;;;;23,41;1,85;;272.685.106,00
AAOI;2,74;;-1,26;0,35;0,18;15,96;-26,02;-28,68;-1,38;-3,24;-1,85;0,47;0,36;1,18;-0,32;1,50;-27,71;-14,00;-15,23;0,51;0,49;0,49;-4,09;;;7,88;-2,18;;76.398.872,00
AAON;54,22;0,70;51,68;5,88;3,71;23,41;10,27;8,37;42,13;43,41;1,29;0,18;4,32;15,07;-6,42;2,40;11,37;7,18;9,35;0,63;0,37;0,86;6,84;1,94;;9,23;1,05;;2.882.259.292,00
AAP;168,57;3,26;20,04;3,63;0,83;44,63;6,03;4,28;14,22;15,69;1,47;0,37;0,86;12,05;-1,70;1,16;18,09;4,17;13,75;0,23;0,77;0,97;0,75;0,82;;46,49;8,41;;10.134.124.974,00
AAPL;138,38;0,65;22,32;38,27;6,61;43,31;30,37;25,71;18,90;19,50;0,61;1,23;5,74;-126,49;-9,93;0,86;171,46;29,63;56,04;0,17;0,83;1,15;11,15;15,69;;3,62;6,20;;2.223.870.661.760,00
AAWW;99,65;;6,06;0,99;0,45;56,93;15,73;10,60;4,08;6,23;2,15;0,52;0,64;-18,09;-0,53;0,86;16,27;7,40;11,02;0,45;0,55;0,70;16,99;64,05;;101,15;16,46;;2.822.187.650,00
