TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
JCDA11;0,00;;0,00;10,55;;;2,50;;;159.910.198,66;51,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;136,65;;;3,70;;;142.515.292,67;58,00;Ativa;1.042.957,00
JFLL11;75,00;0,620000;10,00;100,96;0,74;55.362,33;2,35;;;151.502.094,27;3.826,00;Ativa;1.500.598,00
JPPA11;96,95;1,100000;16,60;98,68;0,98;247.175,81;2,39;14,60;-0,70;89.209.448,81;9.579,00;Ativa;904.050,00
JPPC11;200,00;0,170000;0,00;403,99;0,50;13.148,50;6,77;;;22.219.546,97;89,00;Ativa;55.000,00
JRDM11;85,90;0,400000;7,36;88,84;0,97;610.682,00;0,41;28,90;4,56;224.143.181,16;4.001,00;Passiva;2.522.968,00
JSAF11;96,58;1,000000;11,59;99,68;0,97;1.130.684,10;2,54;;;156.795.104,62;9.486,00;Ativa;1.573.047,00
JSRE11;75,92;0,460000;7,45;112,64;0,67;2.790.569,19;0,21;-4,08;-8,34;2.339.169.506,34;103.812,00;Ativa;20.767.328,00
JTPR11;2.517,00;1,630372;0,00;80,87;31,12;;6,72;;;17.361.206,40;8,00;Ativa;214.674,00
KCRE11;95,28;0,570000;11,14;103,61;0,92;397.375,14;3,37;;;372.999.187,90;9.126,00;Ativa;3.600.000,00
KEVE11;1.035,01;0,744748;0,47;922,07;1,12;208.483,80;2,08;;;136.191.337,55;495,00;Passiva;147.700,00
KFOF11;96,72;0,800000;9,43;99,42;0,97;1.453.619,62;5,37;10,44;-4,78;450.723.245,72;19.107,00;Ativa;4.533.315,00
KINP11;9,82;3,053493;70,97;0,00;;38.394,20;;;-11,15;0,00;0,00;Ativa;0,00
KISU11;8,63;0,075000;10,38;9,20;0,94;680.832,86;2,05;;;406.566.602,11;123.999,00;Ativa;44.196.050,00
KIVO11;92,50;1,020000;17,16;94,16;0,98;186.886,67;4,30;;;114.420.948,80;3.023,00;Ativa;1.215.124,00
KNCR11;99,98;1,100000;13,66;100,95;0,99;13.550.889,95;5,56;45,99;3,57;5.764.202.757,89;272.678,00;Ativa;57.097.087,00
KNHF11;104,59;0,840000;1,76;102,28;1,02;1.033.891,90;8,44;;;1.000.075.858,59;11.940,00;Ativa;9.777.905,00
KNHY11;102,10;0,900000;11,92;102,59;1,00;2.199.573,05;1,58;-4,33;-2,70;1.896.920.982,51;15.360,00;Ativa;18.490.843,00
KNIP11;93,50;0,600000;9,75;99,10;0,94;11.042.929,57;3,05;-11,86;-5,07;7.935.640.251,58;74.277,00;Ativa;80.078.186,00
KNPR11;0,00;3,880000;0,00;103,11;;;4,08;;;59.795.088,34;593,00;Ativa;579.911,00
KNRE11;0,56;0,037742;61,33;0,77;0,73;7.933,67;16,19;;-48,79;14.209.667,58;6.699,00;Ativa;18.547.161,00
KNRI11;161,30;1,000000;7,39;159,87;1,01;3.607.470,14;1,28;12,98;-0,93;3.862.057.395,12;258.215,00;Ativa;24.157.121,00
KNSC11;90,47;0,750000;11,30;91,29;0,99;2.551.357,90;3,36;;;1.211.979.480,13;106.452,00;Ativa;13.275.794,00
KNUQ11;0,00;0,770000;0,00;100,54;;;23,74;;;327.060.120,88;1,00;Ativa;3.253.100,00
LASC11;101,99;0,570000;8,17;102,13;1,00;1.657.884,21;3,96;13,41;1,34;300.288.516,84;390,00;;2.940.298,00
LATR11B;9,51;9,998500;202,33;0,00;;99,50;;;-61,66;0,00;0,00;Ativa;0,00
LAVF11;0,00;1,300000;0,00;0,00;;;;;;0,00;7,00;Ativa;44.600,00
LFTT11;45,30;3,668145;0,00;24,10;1,88;15.521,90;12,43;;-23,47;178.471.176,76;492,00;Ativa;7.404.543,00
LGCP11;86,26;0,640000;8,67;97,91;0,88;603.687,48;1,33;6,12;-4,97;345.589.402,30;15.525,00;Ativa;3.529.735,00
LIFE11;9,90;0,120000;16,30;10,15;0,98;253.203,33;4,84;;;226.020.540,51;4.042,00;Ativa;22.276.744,00
LKDV11;997,23;;0,00;997,39;1,00;573.407,00;3,14;;;66.636.414,03;69,00;Ativa;66.811,00
LLAO11;77,37;0,713833;0,92;78,52;0,99;551.253,00;26,42;;;28.357.632,26;78,00;Ativa;361.140,00
LOFT11B;29,90;0,201705;0,00;11,75;2,54;;5,64;;-19,81;23.059.276,07;1,00;Ativa;1.962.500,00
LPLP11;0,00;8,566604;0,00;462,64;;;0,30;;;118.867.831,96;4,00;Ativa;256.932,00
LRDI11;0,00;;0,00;98,37;;;1,44;;;34.812.265,18;18,00;Ativa;353.879,00
LSPA11;101,30;0,810000;9,08;114,35;0,89;49.535,00;1,08;;;46.255.297,24;224,00;Ativa;404.500,00
LUGG11;88,00;0,600000;7,82;123,59;0,71;51.680,62;2,64;5,08;-6,28;139.739.905,47;4.449,00;Ativa;1.130.706,00
LVBI11;118,00;0,790000;7,75;115,78;1,02;2.507.234,62;0,96;13,49;-2,06;1.363.338.408,25;79.298,00;Ativa;11.775.177,00
MADS11;0,00;;0,00;;;;;;;;;;0,00
MALL11;118,93;0,850000;8,03;119,81;0,99;2.602.073,00;2,11;14,53;8,85;1.093.206.451,26;129.196,00;Ativa;9.124.659,00
MANA11;9,54;0,100000;14,05;9,80;0,97;178.010,19;8,76;;;209.671.912,26;3.941,00;Ativa;21.389.376,00
MATV11;86,63;0,600000;5,77;93,73;0,92;13.027,43;15,13;;;39.926.993,67;325,00;Ativa;425.968,00
MAXR11;75,00;0,730000;10,46;123,38;0,61;177.479,95;1,49;-0,16;-9,38;138.879.529,47;4.450,00;Ativa;1.125.655,00
MCCI11;94,14;0,900000;12,67;95,07;0,99;3.619.182,00;1,79;9,51;-2,89;1.612.330.602,13;116.432,00;Ativa;16.960.024,00
MCHF11;9,07;0,090000;13,34;9,56;0,95;982.229,57;9,91;;;309.383.097,75;83.205,00;Ativa;32.354.247,00
MCHY11;110,19;1,300000;16,88;99,14;1,11;47.158,67;8,05;;;355.903.779,66;982,00;;3.589.771,00
MFAI11;62,51;0,500000;9,97;72,27;0,87;33.558,86;4,79;-18,72;-19,13;28.127.681,21;3.032,00;Ativa;389.185,00
MFCR11;103,20;1,330000;13,57;105,32;0,98;1.374,68;1,88;;;10.661.962,50;130,00;Ativa;101.230,00
MFII11;93,53;1,080000;14,11;99,69;0,94;490.082,33;0,10;1,65;-9,85;441.298.348,48;29.640,00;Ativa;4.426.834,00
MGCR11;9,40;0,100000;11,83;9,78;0,96;259.145,59;1,77;;;131.240.792,97;4.360,00;Ativa;13.416.505,00
MGFF11;66,89;0,550000;9,44;74,80;0,89;1.271.999,24;3,58;-2,45;-9,18;676.971.296,25;47.046,00;Ativa;9.050.620,00
MGHT11;58,80;0,600000;14,63;85,99;0,68;72.840,19;5,05;5,17;-16,17;112.969.407,37;4.442,00;;1.313.784,00
MGIM11;101,50;0,176173;0,00;98,41;1,03;;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLC11;0,00;;0,00;;;;;;;;;;0,00
MGRI11;0,00;1,300000;0,00;105,55;;;11,52;;;23.220.578,30;1,00;Ativa;220.000,00
MINT11;102,00;;0,00;129,34;0,79;24.254,45;6,72;;;67.256.472,82;82,00;Ativa;520.000,00
MMPD11;0,00;5,180180;0,00;110,60;;;4,49;;;58.616.386,42;55,00;Ativa;530.000,00
MMVE11;161,87;;0,00;157,49;1,03;485,00;0,02;;;73.230.812,48;21,00;Ativa;465.000,00
MOFF11;0,00;;0,00;836,10;;;0,38;;;176.840.504,72;3,00;Ativa;211.506,00
MORC11;91,67;1,240000;14,48;98,37;0,93;555.595,38;11,05;;;187.680.283,81;6.619,00;Ativa;1.907.808,00
MORE11;73,56;0,600000;9,82;84,08;0,87;471.393,38;0,69;-5,67;-12,60;194.992.581,77;17.261,00;Ativa;2.319.115,00
MTOF11;0,00;;0,00;85,20;;;2,01;;;164.627.800,59;2,00;Ativa;1.932.221,00
MTRS11;0,00;;0,00;;;;;;;;;;0,00
MVFI11;0,00;;0,00;1,56;;;0,61;;;121.625.073,31;1,00;Ativa;78.155.673,00
MXRF11;10,93;0,110000;12,17;10,00;1,09;13.757.192,52;2,71;14,76;1,57;2.592.808.439,29;953.489,00;Ativa;259.279.007,00
NAVT11;89,99;1,000000;11,72;94,68;0,95;265.150,00;5,29;;;99.835.843,25;2.659,00;Ativa;1.054.507,00
NCHB11;82,48;0,910000;15,58;90,81;0,91;413.000,43;13,50;7,95;-3,69;154.180.914,37;11.604,00;Ativa;1.697.932,00
NCRI11;9,09;0,070000;9,79;10,26;0,89;1.418,90;10,82;;;40.507.546,46;581,00;Ativa;3.949.999,00
NEWL11;108,01;0,950000;11,08;137,25;0,79;663.594,57;2,82;4,37;2,00;279.049.926,60;3.677,00;Ativa;2.033.099,00
NEWU11;73,51;0,200000;2,08;68,96;1,07;219.381,44;2,78;-17,95;16,58;51.169.004,01;1.462,00;Ativa;742.000,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;;100,00;;-52,27;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;181,55;1,561995;10,07;199,61;0,91;103.887,67;3,30;-8,33;-12,90;258.154.497,69;6.372,00;Passiva;1.293.286,00
NVHO11;11,98;0,083251;8,37;14,00;0,86;2.793,14;1,81;1,26;-2,18;581.003.817,19;2.234,00;Ativa;41.494.533,00
NVIF11B;227,50;0,889152;2,93;373,62;0,61;;12,57;-5,90;;126.060.306,89;7,00;Ativa;337.399,00
OGHY11;10,45;0,130000;8,71;9,74;1,07;3.368,19;9,59;;;20.213.946,93;441,00;Ativa;2.075.000,00
ONEF11;198,00;1,020000;5,91;229,99;0,86;61.517,86;0,99;13,79;10,94;209.521.662,66;2.736,00;Passiva;911.000,00
ORPD11;93,00;1,379310;0,00;146,40;0,64;;0,00;;;42.455.924,78;6,00;Ativa;290.000,00
OUFF11;71,95;0,720000;11,87;77,48;0,93;170.162,95;1,66;4,01;-6,36;140.576.404,48;7.835,00;Ativa;1.814.336,00
OUJP11;98,10;1,000000;14,72;99,27;0,99;566.042,33;6,39;16,62;-1,19;322.857.685,09;29.292,00;Ativa;3.252.384,00
OULG11;40,97;0,420000;9,57;67,80;0,60;103.557,90;2,28;-16,31;-23,74;168.219.416,45;5.108,00;Ativa;2.481.284,00
OURE11;76,62;0,800000;15,27;92,35;0,83;120.858,19;3,02;9,14;-2,16;99.472.516,96;6.357,00;Ativa;1.077.087,00
PABY11;23,80;;0,00;-19,70;;1.031,05;;;15,99;-14.943.407,94;667,00;Passiva;758.400,00
PATB11;0,00;7,207572;0,00;166,58;;;3,41;;;644.549.240,59;56,00;Ativa;3.869.378,00
PATC11;72,47;0,340000;5,45;74,74;0,97;1.436.835,14;3,62;2,39;-6,19;259.910.267,59;7.250,00;Ativa;3.477.434,00
PATL11;70,75;0,600000;9,99;98,58;0,72;497.514,10;1,43;1,81;-9,17;492.072.756,91;24.573,00;Ativa;4.991.535,00
PBLV11;926,98;39,645378;8,50;1.514,94;0,61;;2,40;;;5.825.554.887,97;2,00;Ativa;3.845.405,00
PCAS11;0,00;;0,00;6.404,62;;;0,18;;;448.323.319,11;50,00;Passiva;70.000,00
PEMA11;43,32;0,681000;17,32;72,74;0,60;521,21;0,74;;;40.150.282,36;383,00;Ativa;552.000,00
PLCR11;91,79;0,900000;13,18;92,57;0,99;384.300,29;13,46;7,83;2,42;195.237.870,42;16.361,00;Ativa;2.109.169,00
PLRI11;18,00;0,147135;7,81;29,21;0,62;3.587,07;1,81;-22,95;-23,98;27.877.471,02;721,00;Ativa;954.304,00
PNDL11;1.295,00;0,120000;0,46;1.037,72;1,25;1.587.486,50;25,44;;;118.184.924,47;57,00;Ativa;113.889,00
PNLN11;0,00;;0,00;52,36;;;6,83;;;860.313,01;51,00;Ativa;16.432,00
PNPR11;106,00;;0,00;104,40;1,02;15.470.000,00;0,02;;;90.907.017,89;23,00;Ativa;870.791,00
PNRC11;101,69;1,200000;5,67;102,49;0,99;71.183,00;2,29;;;42.030.591,73;60,00;Ativa;410.100,00
PORD11;89,99;1,000000;13,38;97,98;0,92;509.991,67;16,31;3,91;-3,45;365.307.035,47;26.289,00;Ativa;3.728.375,00
PQAG11;56,50;0,440000;9,35;57,11;0,99;8.358,59;0,04;6,92;-56,53;799.109.227,19;484,00;Ativa;13.991.890,00
PQDP11;1.979,56;19,814053;10,72;3.118,17;0,63;100.641,52;2,03;25,92;-14,31;765.551.181,97;4.087,00;Passiva;245.513,00
PRSN11B;1,30;0,171678;13,21;3,85;0,34;891,25;18,70;;-29,56;12.430.463,91;776,00;Ativa;3.231.246,00
PRSV11;81,93;1,620000;0,00;209,99;0,39;1.611,59;6,41;28,92;-40,04;40.948.703,63;980,00;Passiva;195.000,00
PRTS11;117,70;0,054870;0,00;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
PRZS11;0,00;;0,00;145,40;;;0,03;;;103.492.723,83;20,00;Ativa;711.793,00
PVBI11;105,28;0,700000;7,07;101,03;1,04;3.784.289,29;3,53;5,79;1,73;1.226.769.067,64;120.244,00;Ativa;12.142.208,00
QAGR11;50,09;0,430000;10,25;57,66;0,86;529.095,62;1,58;2,13;-15,61;290.601.450,50;22.963,00;Ativa;5.040.000,00
QAMI11;76,42;0,700000;12,63;94,51;0,81;48.914,10;3,94;;;75.741.064,68;1.441,00;Ativa;801.398,00
QIRI11;78,04;0,660000;0,00;89,61;0,87;;100,31;;-8,05;13.441.852,95;173,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;2,34;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBDS11;2,75;2,354143;0,00;21,96;0,13;637,67;24,94;18,99;-54,92;2.778.447,53;964,00;Ativa;126.523,00
RBED11;140,52;1,430000;11,08;144,24;0,97;882.817,29;8,43;8,15;-4,96;339.684.584,13;13.076,00;Ativa;2.355.022,00
RBFF11;61,21;0,510000;9,90;69,16;0,88;507.769,43;3,73;0,84;-6,00;259.288.149,83;19.618,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-9,90;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;89,00;1,050000;14,39;91,73;0,97;299.386,48;6,44;16,64;2,84;158.472.293,13;9.587,00;Ativa;1.727.582,00
RBHY11;94,14;1,150000;15,25;93,63;1,01;113.863,81;3,34;;;177.285.227,09;3.662,00;Ativa;1.893.505,00
RBIR11;88,00;2,016597;4,33;102,95;0,85;53.508,68;0,71;;3,23;157.378.476,01;1.471,00;Ativa;1.528.615,00
RBLG11;100,00;0,950000;10,70;102,07;0,98;861,17;1,73;;;65.342.747,78;207,00;Ativa;640.199,00
RBOP11;290,10;2,400000;33,67;844,81;0,35;26.457,95;7,78;4,24;-38,74;85.886.670,82;3.712,00;Ativa;101.664,00
RBRD11;37,97;0,340000;10,11;66,19;0,57;52.178,71;3,21;-1,63;-18,93;122.563.749,52;9.156,00;Passiva;1.851.786,00
RBRF11;82,50;0,550000;9,07;87,49;0,94;3.278.405,14;5,85;-1,83;-4,59;1.196.877.676,76;107.618,00;Ativa;13.680.770,00
RBRI11;915,00;35,620000;0,00;1.193,80;0,77;48.495,00;0,21;;;162.908.298,20;87,00;;136.462,00
RBRL11;91,59;0,720000;8,42;105,32;0,87;2.296.071,71;1,46;-0,58;-6,48;704.246.906,97;12.507,00;Ativa;6.687.035,00
RBRM11;94.794,81;2.002,089652;13,77;27.503,22;3,45;;0,20;;;14.835.510,66;54,00;;539,00
RBRP11;57,41;0,250000;5,91;81,24;0,71;871.385,14;1,54;-15,34;-15,02;989.417.874,79;90.322,00;Ativa;12.179.186,00
RBRR11;90,67;0,650000;11,10;94,41;0,96;3.631.836,81;4,69;7,45;-2,98;1.268.765.238,43;139.457,00;Ativa;13.438.908,00
RBRS11;55,50;0,400000;9,05;94,28;0,59;60.866,67;3,49;;-17,54;163.505.731,40;1.243,00;Ativa;1.734.299,00
RBRU11;0,00;;0,00;;;;;;;;;;0,00
RBRX11;93,41;1,100000;16,07;96,31;0,97;1.019.522,29;2,20;;;181.120.056,41;4.547,00;Ativa;1.880.688,00
RBRY11;100,57;1,200000;13,77;98,55;1,02;1.912.399,00;3,80;14,83;-0,79;546.628.296,78;36.061,00;Ativa;5.546.804,00
RBTS11;1.111,00;78,826329;33,90;795,52;1,40;1.111,00;3,29;;;44.966.953,13;60,00;Ativa;56.525,00
RBVA11;111,53;1,000000;10,71;108,12;1,03;817.584,05;0,68;3,11;-1,85;1.252.971.176,76;45.946,00;Ativa;11.588.199,00
RBVO11;8,65;0,030000;2,25;17,96;0,48;2.133,76;6,09;-35,33;-26,07;9.265.923,75;2.595,00;;515.824,00
RCFA11;2,05;;0,00;17,15;0,12;620,86;0,01;;38,60;10.017.039,83;278,00;Passiva;583.926,00
RCFF11;83,01;1,231214;1,48;92,93;0,89;415,00;11,36;;-7,97;30.034.338,93;86,00;Ativa;323.200,00
RCKF11;0,00;;0,00;;;;;;;;;;1.500.000,00
RCRB11;153,77;0,770000;5,85;208,78;0,73;1.097.774,05;2,49;-3,02;-4,65;770.545.294,79;30.326,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;0,00;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RECH11;0,00;;0,00;;;;;;;;;;0,00
RECR11;86,73;0,597000;11,84;96,06;0,91;8.473.572,38;2,67;-11,20;-3,45;2.539.982.532,43;187.832,00;Ativa;26.441.650,00
RECT11;44,92;0,400000;12,84;92,53;0,49;510.091,86;0,21;-9,04;-22,74;790.524.412,25;72.430,00;Ativa;8.543.493,00
RECX11;68,45;0,400000;11,24;75,91;0,90;16.177,37;0,86;;;16.572.966,85;686,00;Ativa;218.313,00
REIT11;189,99;2,130000;16,32;288,59;0,66;316,00;6,64;;-44,14;7.587.276,09;71,00;Ativa;26.291,00
RELG11;51,90;0,700000;7,87;123,71;0,42;96.406,19;0,32;;;165.100.523,98;6.756,00;Ativa;1.334.562,00
RFOF11;78,50;0,750000;10,98;82,89;0,95;134.230,90;4,56;4,04;-2,31;89.366.413,58;4.964,00;Ativa;1.078.164,00
RINV11;111,20;1,200000;9,89;108,85;1,02;150.885,05;2,06;;;32.667.577,88;535,00;Ativa;300.129,00
RMAI11;54,50;0,260000;5,29;99,18;0,59;171.546,16;0,61;;;242.379.457,99;1.185,00;Ativa;2.443.800,00
RNDP11;150,98;1,090000;8,01;169,33;0,89;12.244,43;2,64;-36,24;-42,76;18.200.073,75;1.132,00;Ativa;107.481,00
RNGO11;43,65;0,360000;11,17;86,68;0,51;140.473,86;1,81;0,90;-14,89;231.959.338,21;11.056,00;Passiva;2.676.000,00
ROOF11;510,00;41,715400;14,16;586,54;0,87;1.016,67;6,81;;;45.453.535,73;82,00;Ativa;77.495,00
RPRI11;97,00;0,800000;14,25;101,86;0,95;136.597,05;5,79;;;228.351.705,47;2.832,00;Ativa;2.241.755,00
RRCI11;82,30;0,950000;14,09;92,59;0,89;44.391,57;2,96;;;44.604.149,41;2.202,00;Ativa;481.757,00
RSPD11;1.125,00;33,781927;7,63;1.141,83;0,99;;1,58;;;170.145.012,93;105,00;Ativa;149.011,00
RVBI11;82,58;0,750000;10,78;87,35;0,96;261.845,10;9,78;2,65;-3,07;125.787.720,40;12.252,00;Ativa;1.440.000,00
RZAK11;92,65;1,160000;16,52;93,05;1,00;2.828.860,86;0,85;;;819.611.417,05;49.711,00;Ativa;8.807.885,00
RZAT11;89,27;0,730000;12,42;99,99;0,89;635.581,33;0,13;-16,20;-58,28;370.789.959,48;36.853,00;Ativa;3.708.168,00
RZDM11;550,16;2,900000;1,56;279,67;1,97;20.710.244,33;10,68;;;44.746.731,65;4,00;Ativa;160.000,00
RZTR11;100,22;1,100000;11,20;96,49;1,04;2.269.871,19;5,11;;;1.066.040.904,42;90.406,00;Ativa;11.048.018,00
SACL11;0,00;;0,00;;;;;;;;;;0,00
SADI11;85,71;1,000000;14,38;96,00;0,89;465.481,24;1,99;56,89;0,48;148.668.632,64;10.064,00;Ativa;1.548.684,00
SAIC11B;37,00;0,662215;0,00;55,21;0,67;148,00;2,77;;-2,57;78.930.692,59;51,00;Passiva;1.429.740,00
SALI11;0,00;;0,00;101,61;;;4,46;;;8.084.684,99;1,00;Passiva;79.565,00
SARE11;51,45;0,450000;13,70;94,50;0,54;1.479.370,71;1,70;4,36;-19,87;872.665.411,15;45.345,00;Ativa;9.234.329,00
SBCL11;0,00;;0,00;734,73;;;188,87;;;22.041.920,88;2,00;Ativa;30.000,00
SCPF11;4,99;0,023000;5,41;11,68;0,43;2.591,71;2,18;1,67;-17,42;49.074.703,53;5.119,00;Ativa;4.200.000,00
SEED11;100,00;0,770000;12,34;90,09;1,11;24.849,00;2,40;;;147.741.471,00;124,00;Ativa;1.640.000,00
SEQR11;60,26;0,714400;13,74;93,38;0,65;193.695,76;1,09;;;150.206.231,67;5.578,00;Ativa;1.608.552,00
SFND11;83,07;4,250000;0,00;8,59;9,67;;7,93;116,69;;8.431.081,42;54,00;Passiva;981.472,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHDP11B;0,00;8,500107;0,00;1.287,13;;;1,78;24,65;;1.889.246.492,28;3,00;Passiva;1.467.793,00
SHOP11;68,00;;0,00;47,63;1,43;68,00;2,35;;;70.555.366,04;44,00;Ativa;1.481.266,00
SHPH11;792,00;3,750000;6,06;890,75;0,89;106.885,95;0,87;14,10;-3,92;542.425.228,97;2.515,00;Passiva;608.950,00
SHSO11;0,00;0,820000;0,00;98,63;;;4,54;;;19.726.510,63;1,00;Ativa;200.000,00
SIGR11;100,00;1,500997;12,85;101,62;0,98;340.000,00;13,80;;;39.570.920,84;52,00;Ativa;389.395,00
SJAU11;90,00;;0,00;95,89;0,94;1.760,25;0,02;;;760.600.805,83;147,00;Passiva;7.932.248,00
SNCI11;98,96;1,000000;12,48;98,40;1,01;624.260,95;2,24;;;413.274.896,10;44.354,00;Ativa;4.200.000,00
SNEL11;100,00;;0,00;99,76;1,00;;29,60;;;49.880.430,12;3.363,00;Ativa;500.026,00
SNFF11;88,69;0,650000;9,70;93,70;0,95;307.017,76;8,09;;;265.157.746,30;31.042,00;Ativa;2.830.000,00
SNLG11;29,00;0,350000;7,24;34,68;0,84;48.662,95;5,44;;;65.477.185,63;3.730,00;Ativa;1.888.174,00
SOLR11;1.128,06;4,770765;4,30;961,46;1,17;;1,06;;;60.459.364,27;52,00;Ativa;62.883,00
SPAF11;0,00;4,982939;0,00;1.010,06;;;1,35;34,71;;11.383.371,11;1,00;Ativa;11.270,00
SPDE11;0,00;;0,00;977,04;;;27,87;;;40.175.751,73;78,00;Ativa;41.120,00
SPMO11;119,90;0,430000;0,36;125,10;0,96;;0,02;;;226.217.753,12;8,00;Ativa;1.808.330,00
SPTW11;40,91;0,460000;12,47;55,99;0,73;94.892,67;6,44;-29,95;-22,66;100.666.479,73;27.785,00;Passiva;1.798.000,00
SPVJ11;0,00;0,670000;0,00;116,10;;;0,80;-0,20;;732.837.037,48;28,00;Ativa;6.312.090,00
SPXS11;93,43;1,230000;11,75;95,89;0,97;737.523,14;13,76;;;118.731.472,61;5.167,00;Ativa;1.238.196,00
SRVD11;3,00;0,200000;0,00;-0,01;;233,91;;;;-684.237,05;113,00;Ativa;96.286.020,00
STRX11;8,52;0,700000;106,10;164,04;0,05;;0,68;-72,90;;264.687.656,20;55,00;Ativa;1.613.559,00
TBOF11;15,56;0,822740;0,00;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;139,90;;0,00;126,02;1,11;248.913,00;1,29;;;107.076.888,15;117,00;Ativa;849.660,00
TCPF11;1,26;1,520000;1.673,81;125,27;0,01;;6,50;;;37.247.030,25;51,00;Ativa;297.327,00
TELD11;0,00;;0,00;23,66;;;3,87;;;11.115.747,08;2,00;Ativa;469.760,00
TELF11;0,00;;0,00;;;;;;;;;;0,00
TELM11;0,00;;0,00;;;;;;;;;;500.000,00
TEPP11;90,33;0,580000;7,34;95,02;0,95;1.535.126,52;1,75;6,30;0,27;401.186.738,80;19.326,00;Ativa;4.221.967,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;123,54;1,430000;13,47;116,34;1,06;4.293.494,00;1,19;5,80;-2,26;1.603.707.468,82;114.873,00;Ativa;13.784.500,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;1,36;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;262,50;2,620000;11,17;267,70;0,98;5.840,50;0,09;;;202.643.091,47;74,00;Ativa;756.974,00
TMPS11;101,05;0,800000;3,50;106,93;0,95;64.061,52;1,69;;;104.685.463,57;1.838,00;Ativa;978.968,00
TORD11;2,16;0,050000;14,35;12,62;0,17;259.449,00;0,43;;-41,25;442.311.654,91;98.457,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;-56,24;0,00;0,00;Ativa;0,00
TRBL11;99,37;0,720000;9,66;95,67;1,04;876.562,90;1,17;9,56;-0,59;611.826.192,41;62.727,00;Ativa;6.395.050,00
TRNT11;118,01;0,420000;4,15;196,71;0,60;5.116,46;0,64;-3,32;-13,61;774.145.777,37;695,00;Passiva;3.935.562,00
TRXB11;125,00;0,920000;8,86;107,47;1,16;1.563.277,88;0,58;5,39;4,04;307.459.012,43;193,00;Passiva;2.860.950,00
TRXF11;111,85;0,900000;9,61;102,72;1,09;8.663.354,62;1,41;8,48;3,73;1.363.034.036,05;106.264,00;Ativa;13.269.951,00
TSER11;100,02;0,890000;11,35;100,31;1,00;560,00;6,57;;;128.881.470,16;32,00;Ativa;1.284.884,00
TSNC11;0,00;0,625958;0,00;92,27;;;7,65;-23,66;;100.274.250,02;66,00;Ativa;1.086.780,00
TSNM11;0,00;;0,00;;;;;;;;;;3.500.000,00
URPR11;92,11;1,170000;16,05;101,98;0,90;2.579.895,38;6,62;-16,95;-6,31;1.190.606.675,92;93.145,00;Ativa;11.675.248,00
VCJR11;91,31;0,650000;11,13;96,94;0,94;1.970.017,05;3,50;-0,97;-3,89;1.427.404.873,79;22.528,00;Ativa;14.723.970,00
VCRI11;8,23;0,075000;15,67;9,62;0,86;344.842,38;5,06;;;171.043.549,35;11.995,00;Ativa;17.773.297,00
VCRR11;74,35;0,690000;11,03;128,25;0,58;186.540,10;2,78;;;256.499.761,16;4.019,00;Ativa;2.000.000,00
VDSV11;0,00;;0,00;986,72;;;21,24;;;19.772.791,12;77,00;Ativa;20.039,00
VERE11;233,49;2,400000;14,41;363,74;0,64;;0,91;0,02;;208.668.915,14;53,00;Ativa;573.674,00
VGHF11;9,54;0,100000;13,31;9,36;1,02;3.462.379,43;12,75;;;881.632.477,96;291.930,00;Ativa;94.187.891,00
VGIP11;87,54;0,640000;11,10;93,06;0,94;1.930.945,33;5,00;-8,84;-4,40;1.096.925.435,59;87.787,00;Ativa;11.787.247,00
VGIR11;9,80;0,130000;15,20;9,63;1,02;4.978.486,29;5,50;34,67;4,21;994.190.791,50;219.839,00;Ativa;103.220.707,00
VIDS11;0,00;;0,00;879,61;;;6,91;;;78.727.805,50;199,00;Ativa;89.503,00
