TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;135,56;0,52;30,04;6,56;3,27;54,30;24,84;19,80;23,94;25,22;1,27;0,35;5,95;18,76;-4,91;2,09;21,85;10,88;14,91;0,50;0,50;0,55;4,75;3,77;;20,65;4,51;7,60;38.715.298.868,00
AA;37,64;1,06;-33,30;1,85;0,67;11,35;0,12;-2,65;748,04;969,88;221,85;0,55;0,88;6,91;-1,01;1,41;-5,56;-2,01;-2,81;0,36;0,64;0,76;-4,67;;;20,32;-1,13;0,49;9.724.474.672,00
AACG;0,76;;-2,31;1,05;0,33;51,68;-31,49;-32,34;-2,37;-1,76;0,61;-0,27;0,75;-0,72;-0,39;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;176,03;;;0,73;-0,33;-0,06;23.920.164,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;17,28;;41,29;-2,34;0,18;62,16;4,43;0,51;4,78;14,23;9,45;;0,21;-1,03;-0,23;0,57;-5,67;0,43;8,43;-0,08;1,08;0,84;3,46;-10,26;;-7,39;0,42;-0,50;11.355.223.680,00
AAME;1,48;1,35;-4,37;0,29;0,08;5,67;-2,94;-3,72;-5,53;-2,79;2,75;-0,14;0,16;;-0,08;;-6,53;-1,79;-6,56;0,27;0,73;0,48;0,13;;;5,18;-0,34;0,01;30.191.704,00
AAN;10,09;3,72;-7,48;0,48;0,18;52,53;-1,67;-2,06;-9,21;-14,46;-5,25;0,28;0,15;-2,93;-0,32;0,88;-6,47;-2,40;-4,87;0,37;0,63;1,17;3,58;-43,87;;20,85;-1,35;0,00;318.347.572,00
AAOI;37,83;;-23,10;8,81;4,56;26,09;-34,69;-38,61;-25,70;-26,73;-1,03;0,35;8,92;26,22;-8,43;1,61;-38,14;-19,73;-22,13;0,52;0,48;0,51;-4,04;;;4,29;-1,64;-0,78;1.868.529.624,00
AAON;120,84;0,26;51,45;12,33;9,53;35,65;20,18;15,78;40,25;40,45;0,20;0,06;8,12;34,10;-16,29;3,06;23,96;18,52;22,70;0,77;0,23;1,17;21,91;33,22;;9,80;2,35;4,07;9.821.826.864,00
AAP;44,05;2,27;20,31;1,01;0,21;40,28;2,58;1,01;7,92;11,87;3,94;0,50;0,20;2,19;-0,45;1,23;4,97;1,05;6,18;0,21;0,79;1,05;3,33;-41,22;;43,64;2,17;-0,29;2.631.304.725,00
AAPL;255,01;0,39;41,12;67,69;10,56;46,21;31,58;23,97;31,22;31,55;0,34;0,73;9,86;-164,70;-18,18;0,87;164,59;25,68;57,30;0,16;0,84;1,07;8,49;11,15;;3,77;6,20;0,53;3.854.686.023.230,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;-0,30;2.934.330.336,00
AB;37,39;7,97;10,68;;2,02;;;;;;;;;;-2,02;;;18,92;;0,00;0,00;0,00;;1,74;;0,00;3,50;0,18;4.241.349.606,00
ABB;37,12;;17,32;5,68;1,80;32,37;17,56;13,65;13,46;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;0,15;69.002.074.752,00
ABBV;178,16;3,48;61,47;52,19;2,20;67,21;16,43;9,22;34,50;41,49;6,99;10,58;5,67;-20,61;-2,72;0,65;84,91;3,57;9,16;0,04;0,96;0,39;10,65;-3,08;;3,41;2,90;-2,88;314.833.715.848,00
ABC;179,95;;21,39;52,69;0,59;3,42;0,91;0,66;15,60;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;-2,59;36.143.677.300,00
ABCB;62,73;0,72;13,12;1,18;0,16;0,00;29,79;20,08;8,84;3,50;-5,34;-0,71;2,63;;-0,16;;8,97;1,25;9,44;0,14;0,86;0,06;23,43;17,33;;53,30;4,78;0,83;4.332.554.091,00
ABCL;2,96;;-4,97;0,81;0,63;100,00;-613,34;-533,33;-4,32;-1,02;3,30;-0,62;26,52;1,32;-1,35;9,34;-16,31;-12,62;-21,20;0,77;0,23;0,02;33,91;;;3,65;-0,60;-0,14;874.284.248,00
ABEO;5,64;;-3,45;5,36;2,03;;;;-3,62;-2,27;1,35;-2,00;;2,60;-30,90;6,12;-155,18;-58,90;-105,24;0,38;0,62;0,00;3,14;;;1,05;-1,63;-0,06;245.176.440,00
ABEV;1,87;2,21;10,48;1,68;1,09;49,32;23,08;17,72;8,05;7,14;-0,91;-0,19;1,86;23,44;-1,53;1,19;16,06;10,35;19,01;0,64;0,36;0,58;4,84;1,02;;1,11;0,18;2,70;29.411.801.694,00
ABG;243,43;;13,36;1,42;0,47;17,41;4,42;2,16;6,54;13,12;6,58;1,43;0,29;9,34;-0,67;1,20;10,62;3,51;7,37;0,33;0,67;1,62;16,58;29,10;;171,66;18,23;-0,22;4.768.185.125,00
ABIO;2,40;;-0,40;0,09;0,09;;;;-0,40;4,22;4,62;-1,02;;0,09;-120,89;26,61;-22,10;-21,27;-22,10;0,96;0,04;0,00;;;;26,94;-5,96;-0,03;2.901.360,00
ABM;51,09;1,76;39,04;1,78;0,62;100,00;2,62;0,97;14,54;20,34;5,81;0,71;0,38;7,22;-0,96;1,33;4,57;1,60;5,34;0,35;0,65;1,64;5,16;-8,57;;28,65;1,31;-0,58;3.177.971.706,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;0,82;17.180.649.024,00
ABNB;133,45;;45,36;9,82;3,76;83,07;22,22;16,96;34,61;33,50;-1,11;-0,32;7,69;11,94;-21,64;1,62;21,65;8,29;11,26;0,38;0,62;0,49;22,12;;;13,59;2,94;-0,68;83.375.770.020,00
ABST;11,49;;57,33;-14,16;4,68;87,94;14,58;10,16;39,94;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;1,42;609.650.208,00
ABT;115,02;1,91;34,59;5,01;2,68;55,55;17,86;13,99;27,11;28,08;0,98;0,18;4,84;22,42;-3,95;1,60;14,49;7,76;11,59;0,54;0,46;0,55;5,58;19,30;;22,94;3,32;2,95;199.497.117.618,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;3,01;830.943.126,00
ABUS;3,18;;-7,86;5,64;4,29;100,00;-1.135,40;-1.137,64;-7,87;-6,20;1,67;-1,20;89,38;5,29;-78,63;7,02;-71,76;-54,61;-71,61;0,76;0,24;0,05;25,00;;;0,56;-0,40;-4,82;602.583.606,00
AC;35,17;6,26;13,25;0,84;0,76;100,00;551,91;422,24;10,13;6,59;-3,54;-0,29;55,93;;-0,76;;6,32;5,77;6,36;0,91;0,08;0,01;-11,50;;;42,04;2,66;0,21;746.908.807,00
ACA;98,52;0,20;37,40;1,97;1,10;19,84;8,00;5,17;24,17;26,59;2,41;0,20;1,93;4,26;-1,72;3,61;5,28;2,95;4,66;0,56;0,44;0,57;9,58;16,03;;49,90;2,63;-0,68;4.805.490.336,00
ACAC;11,30;;154,76;-8,15;2,11;;;;69,04;69,04;-0,01;;;-12,70;-2,12;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-2,37;44.879.080,00
ACACU;11,76;;161,06;-8,48;2,20;;;;71,86;69,04;-0,01;;;-13,22;-2,20;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-2,47;44.879.080,00
ACACW;0,32;;4,38;-0,23;0,06;;;;1,96;69,04;-0,01;;;-0,36;-0,06;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-0,07;44.879.080,00
ACAD;16,95;;21,95;4,89;2,89;91,61;14,71;13,83;20,63;16,50;-4,14;-0,98;3,04;6,35;-14,96;2,29;22,26;13,15;22,26;0,59;0,41;0,95;26,55;;;3,47;0,77;-0,12;2.820.342.705,00
ACB;4,24;;-0,17;0,44;0,27;9,59;-104,57;-776,01;-1,27;-0,18;1,10;-0,38;1,33;0,49;-0,87;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;1,30;;;9,54;-24,73;0,00;232.679.328,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;0,09;656.653.998,00
ACCD;3,52;;-3,54;0,67;0,38;48,25;-17,76;-18,16;-3,62;-3,30;0,32;-0,06;0,64;1,63;-0,59;2,72;-18,93;-10,59;-12,67;0,56;0,44;0,58;34,30;;;5,25;-0,99;0,08;283.490.592,00
ACCO;5,26;5,70;-2,69;0,79;0,21;33,39;-8,08;-10,64;-3,54;-9,39;-5,85;1,31;0,29;1,65;-0,31;1,60;-29,50;-7,70;-9,75;0,26;0,74;0,72;-1,14;;;6,63;-1,96;0,01;488.554.060,00
ACEL;10,62;;21,25;4,41;0,96;30,15;7,75;3,54;9,71;12,81;3,11;1,41;0,75;4,47;-1,45;2,71;20,75;4,51;10,10;0,22;0,78;1,27;28,66;33,38;;2,41;0,50;-67,21;911.126.970,00
ACER;0,67;;-0,42;-0,49;1,12;;;;-0,42;-1,18;-0,76;;;-0,45;-2,08;0,16;-116,59;-264,63;1.777,30;-2,27;3,27;0,00;;;;-1,36;-1,58;0,00;16.390.679,00
ACET;0,91;;-0,64;0,35;0,30;;;;-0,64;1,08;1,71;-0,96;;0,40;-1,89;10,64;-55,73;-47,93;-55,73;0,86;0,14;0,00;;;;2,57;-1,43;0,04;74.984.910,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;-0,13;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;-0,13;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;0,00;83.063.496,00
