TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;75,03;0,700000;9,46;106,92;0,70;65.718,19;1,83;1,50;6,88;503.496.718,25;15.558,00;Passiva;4.709.082,00
AFHI11;90,87;0,930000;12,60;94,88;0,96;1.022.555,67;4,69;-8,71;-0,37;432.224.228,96;42.539,00;Ativa;4.555.618,00
AIEC11;44,69;0,620000;19,06;84,94;0,53;549.742,95;4,35;-2,24;-12,36;409.856.001,38;18.874,00;Ativa;4.824.987,00
AJFI11;7,31;0,070000;12,45;12,25;0,60;608.272,48;5,40;;;387.514.867,40;13.191,00;Ativa;31.625.978,00
ALMI11;585,15;7,000000;3,63;2.172,28;0,27;21.977,62;4,28;;-16,65;241.507.669,88;2.092,00;Passiva;111.177,00
ALZC11;93,99;1,200000;10,06;63,81;1,47;475.745,05;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
ALZM11;6,05;0,085000;17,42;7,94;0,76;177.388,43;8,33;-4,82;-58,05;120.540.353,60;12.138,00;Ativa;15.180.540,00
ALZR11;94,43;0,775000;9,72;105,35;0,90;2.222.838,95;14,75;-13,15;-3,05;1.288.080.789,12;154.533,00;Ativa;12.226.625,00
ANCR11B;3.221,00;1,570972;1,37;108,69;29,63;3.221,00;1,61;;;2.905.722.882,79;139,00;Ativa;26.735.046,00
APTO11;8,38;0,090000;12,89;9,89;0,85;23.085,38;4,82;-4,02;;45.623.457,79;9.226,00;Ativa;4.612.227,00
APXM11;99,00;0,357142;6,96;97,67;1,01;179.105,14;0,67;;;241.689.923,79;535,00;;2.474.535,00
APXR11;100,00;;0,00;79,67;1,26;14,29;0,11;;;8.728.918,75;130,00;;109.567,00
APXU11;0,00;;0,00;88,75;;;94,72;;;9.011.812,87;40,00;Ativa;101.542,00
AQLL11;385,03;;0,00;938,35;0,41;;0,05;;;136.828.615,98;84,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;63,81;7,52;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
AROA11;1,01;0,006200;7,26;0,99;1,02;4.592,10;1,44;;;165.793.201,12;3.865,00;Ativa;167.926.832,00
ARRI11;8,23;0,090000;14,34;8,60;0,96;646.002,52;3,88;-9,24;-2,24;168.951.920,31;26.287,00;Ativa;19.646.886,00
ARXD11;7,81;0,100000;15,75;95,91;0,08;124.596,43;4,37;;;86.427.918,96;1.310,00;Ativa;901.117,00
ASMT11;34,33;0,770000;0,00;91,53;0,38;2.774,52;4,06;;-30,84;98.964.564,68;446,00;Ativa;1.081.257,00
ASRF11;10.942,00;256,328699;0,00;9.609,10;1,14;0,00;9,49;;;28.269.972,99;68,00;Ativa;2.942,00
ATCR11;0,00;0,228494;0,00;73,98;;;1,22;;;68.717.563,86;33,00;Ativa;928.908,00
ATSA11;50,03;0,500000;2,44;76,69;0,65;3.491,43;1,32;17,56;-19,84;134.299.450,74;287,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;2.073,78;;;0,71;;;333.375.417,84;2,00;Passiva;160.757,00
AURB11;78,00;0,200000;0,26;76,01;1,03;4.313,59;0,33;;;68.294.946,08;19,00;Ativa;898.514,00
AZPE11;0,00;;0,00;10,15;;;2,66;;;97.702.452,05;12,00;Ativa;9.630.000,00
AZPL11;7,00;0,082000;5,27;9,66;0,72;527.422,29;2,21;;;175.894.951,15;7.752,00;Ativa;18.209.646,00
BARI11;66,98;0,790000;14,23;91,23;0,73;635.509,33;12,30;-12,54;-11,31;422.786.204,97;38.838,00;Ativa;4.634.191,00
BBFI11;346,99;100,414494;82,96;861,93;0,40;101.915,29;28,29;1,24;-44,14;112.051.413,35;7.144,00;Passiva;130.000,00
BBFO11;59,92;0,620000;12,97;74,86;0,80;304.107,90;0,42;-4,78;-3,06;299.748.931,91;6.841,00;Passiva;4.003.900,00
BBIG11;6,85;0,090000;8,39;9,72;0,70;1.649.886,48;4,93;;;963.074.267,14;25.222,00;Ativa;99.120.994,00
BBIM11;0,00;0,340000;0,00;0,00;;;14.146,65;-24,05;;667,50;0,00;Ativa;1.035.000,00
BBRC11;104,51;1,080000;12,73;111,96;0,93;156.135,24;5,25;4,60;4,23;178.015.552,66;9.493,00;Passiva;1.590.000,00
BCFF11;7,28;0,070000;11,67;8,74;0,83;0,00;6,82;1,07;-4,62;1.762.015.564,73;351.685,00;Ativa;201.491.024,00
BCIA11;81,06;0,840000;12,76;98,63;0,82;458.172,95;0,52;6,38;0,90;366.811.934,62;26.766,00;Ativa;3.719.038,00
BCRI11;60,91;0,750000;15,25;86,87;0,70;491.661,48;9,25;-14,38;-14,22;543.647.927,18;43.756,00;Ativa;6.257.873,00
BETW11;0,00;0,509259;0,00;100,45;;;0,18;;;251.577.813,14;1,00;;2.504.500,00
BICE11;990,29;9,710000;9,27;1.030,93;0,96;234.614,29;1,49;;-2,09;123.045.058,26;118,00;Ativa;119.353,00
BICR11;35,92;0,363000;6,86;42,81;0,84;34,29;1,15;-18,17;-26,90;21.402.673,99;674,00;Ativa;500.000,00
BIME11;6,78;0,088000;14,62;8,48;0,80;60.453,81;0,52;-9,75;-9,18;49.575.692,66;8.841,00;Ativa;5.845.602,00
BIPD11;915,10;73,070000;7,98;998,76;0,92;0,00;6,32;;;91.284.991,70;112,00;Ativa;91.398,00
BIPE11;1.000,00;;0,00;901,73;1,11;238,10;101,33;;;4.346.359,73;101,00;Ativa;4.820,00
BLCA11;95,00;0,500000;19,58;119,45;0,80;191.188,90;3,42;42,09;4,08;191.120.507,96;495,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,00;63,81;1,43;;3,50;;4,69;118.155.565,38;8.102,00;;1.851.786,00
BLMC11;85,75;1,070000;2,78;63,81;1,34;150.671,33;3,50;-0,67;-4,64;118.155.565,38;8.102,00;;1.851.786,00
BLMG11;27,00;0,500000;18,37;67,64;0,40;498.418,48;3,14;-17,20;-32,75;288.736.482,85;14.095,00;Ativa;4.268.807,00
BLMO11;77,69;0,450000;6,86;104,00;0,75;12.139,90;2,80;;;103.463.246,47;394,00;Ativa;994.814,00
BLMR11;6,78;0,053000;0,00;63,81;0,11;1.157.702,33;3,50;;-1,80;118.155.565,38;8.102,00;;1.851.786,00
BLOG11;10,43;0,070000;5,08;10,19;1,02;36,14;0,27;;;145.290.008,16;23,00;Ativa;14.257.443,00
BLUR11;80,05;0,550000;11,38;83,77;0,96;2.348,19;2,34;;;7.539.577,43;135,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;457,66;;;1,04;;;68.924.121,72;12,00;Passiva;150.600,00
BMLC11;97,85;0,750000;9,66;99,42;0,98;166.553,05;6,21;-0,61;5,11;99.256.939,57;1.380,00;Ativa;998.405,00
BNFS11;96,20;1,361859;17,00;84,42;1,14;147.836,29;6,94;-0,93;-6,04;59.094.299,65;5.519,00;Ativa;700.000,00
BPFF11;56,64;0,600000;13,07;70,45;0,80;374.002,52;5,33;-2,52;-2,66;316.473.391,74;21.076,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;10.268,49;;;1,52;;;328.591.587,35;114,00;Passiva;32.000,00
BPML11;72,63;1,070000;15,48;128,62;0,56;1.136.342,38;21,87;;1,17;957.176.860,53;5.967,00;Ativa;7.441.745,00
BPRP11;107,50;0,925000;8,56;125,57;0,86;819,05;0,19;2,64;3,28;169.496.975,27;171,00;Passiva;1.349.837,00
BRCO11;96,85;0,870000;10,90;118,83;0,82;3.606.056,52;1,04;9,51;2,08;1.890.017.663,48;118.152,00;Ativa;15.905.133,00
BRCR11;41,03;0,500000;14,96;88,93;0,46;1.664.000,95;0,76;-0,52;-14,28;2.368.970.094,65;131.824,00;Ativa;26.638.202,00
BREV11;105,00;0,580000;0,00;63,81;1,65;253.399,05;3,50;8,81;3,21;118.155.565,38;8.102,00;;1.851.786,00
BRHT11B;86,80;;0,00;67,06;1,29;;2,31;;;123.499.170,90;11,00;Ativa;1.841.677,00
BRIM11;1.099,00;48,330000;28,60;721,35;1,52;38.878,05;11,62;;6,01;89.547.033,68;413,00;Ativa;124.137,00
BRIP11;910,00;32,590000;37,67;943,49;0,96;18.598,14;3,96;;1,70;203.298.246,28;316,00;Ativa;215.475,00
BRIX11;1.673,35;;0,00;1.035,45;1,62;0,00;10,51;;;122.945.108,14;101,00;Ativa;118.735,00
BROF11;44,03;0,460000;13,66;108,65;0,41;441.051,95;0,47;;;1.261.528.596,94;10.111,00;;11.610.812,00
BROL11;0,00;;0,00;63,81;;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
BRSE11;0,00;;0,00;18.447,74;;;1,66;;;36.895.476,72;12,00;Ativa;2.000,00
BTAL11;69,50;0,840000;13,12;112,27;0,62;616.272,90;2,73;-2,60;-8,18;671.669.756,00;41.608,00;Ativa;5.982.736,00
BTCI11;8,20;0,091000;14,68;10,01;0,82;2.192.572,29;9,45;-6,10;-0,61;995.855.831,35;178.871,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;0,00;63,81;1,38;81.592,57;3,50;32,78;-1,09;118.155.565,38;8.102,00;;1.851.786,00
BTHF11;0,00;0,092000;0,00;10,27;;;5,59;;;2.123.575.678,23;10.811,00;Ativa;206.724.957,00
