TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CXTL11;294,96;0,478929;2,28;691,32;0,43;10.162,00;0,49;15,30;-9,66;37.052.587,58;661,00;Passiva;53.597,00
HUSC11;97,98;0,960000;8,52;142,98;0,69;6.143,91;1,27;;-14,18;113.611.967,47;753,00;Passiva;794.613,00
SNCI11;102,75;1,450000;9,62;99,00;1,04;2.095.197,00;0,26;;;247.510.708,21;29.815,00;Ativa;2.500.001,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
THRA11;138,50;0,130000;32,66;9,54;14,52;53.642,50;140,47;90,73;1,11;14.050.683,35;2.084,00;Passiva;1.472.728,00
LKDV11;0,00;;0,00;974,41;;;20,23;;;65.101.307,80;68,00;Ativa;66.811,00
REIT11;487,52;2,235035;10,46;480,33;1,02;1.788,00;40,58;;;12.628.236,33;64,00;Ativa;26.291,00
XPSF11;7,26;0,069000;11,43;87,48;0,08;780.753,80;1,60;;;378.789.954,58;22.284,00;Ativa;4.330.214,00
JTPR11;2.517,00;1,630372;0,00;101,37;24,83;;7,16;;;21.762.586,89;8,00;Ativa;214.674,00
BLUR11;104,50;1,030000;1,97;104,08;1,00;49.227,09;3,25;;;9.367.314,91;70,00;Ativa;90.000,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-32,58;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
MORE11;67,80;0,700000;12,06;88,16;0,77;413.605,72;2,99;;;204.449.141,31;14.869,00;Ativa;2.319.115,00
IRDM11;106,35;1,260962;13,29;96,04;1,11;6.551.417,60;5,68;10,34;0,14;3.173.724.235,39;242.729,00;Ativa;33.044.580,00
ALZR11;115,60;0,775610;7,25;108,44;1,07;933.770,64;5,23;8,56;1,98;642.161.227,02;100.312,00;Ativa;5.922.011,00
XTED11;6,04;0,323281;0,00;13,87;0,44;5.708,28;0,14;;0,73;27.262.531,04;4.383,00;Ativa;1.965.425,00
LVBI11;99,39;0,740000;8,24;114,69;0,87;2.052.211,96;6,67;3,69;-3,61;1.350.463.945,74;46.996,00;Ativa;11.775.177,00
GCFF11;72,88;0,750000;12,08;88,29;0,83;54.825,84;0,93;;;29.893.813,00;2.036,00;Ativa;338.598,00
BIME11;9,66;0,140000;6,11;9,51;1,02;167.461,28;14,53;;;55.586.536,14;1.396,00;Ativa;5.845.602,00
MVFI11;0,00;;0,00;1,69;;;0,09;;;132.255.514,85;1,00;Ativa;78.155.673,00
CACR11;104,85;1,410000;15,89;103,15;1,02;309.018,40;9,35;;;156.186.299,41;4.315,00;Ativa;1.514.227,00
RRCI11;90,09;1,400000;13,61;98,10;0,92;90.147,32;6,47;;;47.260.126,55;2.295,00;Ativa;481.757,00
HAAA11;95,00;0,540000;6,78;93,42;1,02;1.059,17;1,58;;;322.768.504,37;142,00;Ativa;3.455.000,00
STRX11;8,52;0,730000;794,85;140,61;0,06;;0,66;;;226.875.484,50;53,00;Ativa;1.613.559,00
RCFA11;4,50;;0,00;22,25;0,20;1.660,00;0,05;;;12.993.863,75;280,00;Passiva;583.926,00
RSPD11;1.125,00;13,250897;2,16;1.106,26;1,02;3.375,00;0,61;;;164.816.444,57;106,00;Ativa;148.985,00
BBFO11;71,80;0,830000;11,38;85,71;0,84;187.237,80;1,25;;;343.159.634,51;4.227,00;Passiva;4.003.900,00
BPML11;68,00;0,200000;5,48;134,11;0,51;39.940,12;2,97;;;577.344.089,09;1.437,00;Passiva;4.305.079,00
BRCR11;68,49;0,500000;8,41;104,51;0,66;1.681.002,80;1,10;-0,77;-9,03;2.784.018.746,26;137.354,00;Ativa;26.638.202,00
BRIM11;1.170,83;48,000000;12,30;1.050,92;1,11;109.219,50;4,05;;;130.458.677,51;198,00;Ativa;124.137,00
NAVT11;74,44;0,850000;10,41;91,06;0,82;98.754,60;6,40;;;96.027.145,50;1.729,00;Ativa;1.054.507,00
VVPR11;97,00;0,760000;9,30;103,44;0,94;380.276,84;0,89;;;238.505.340,07;1.447,00;Ativa;2.305.771,00
MCHY11;109,52;1,500000;10,87;104,75;1,05;878.413,86;3,42;;;376.035.579,75;215,00;--;3.589.771,00
SNFF11;84,08;0,650000;8,38;91,69;0,92;518.561,64;6,77;;;229.225.267,17;31.121,00;Ativa;2.500.000,00
VLOL11;98,50;0,610000;6,23;103,54;0,95;150.103,52;1,41;3,52;-0,57;184.805.807,65;3.822,00;Passiva;1.784.828,00
BBPO11;82,50;0,890000;13,21;95,89;0,86;1.353.280,88;4,66;-4,80;-16,54;1.526.612.149,61;67.210,00;Passiva;15.919.690,00
CYCR11;101,00;1,350000;11,38;96,12;1,05;30.921,84;7,10;;;61.435.055,67;259,00;Ativa;639.139,00
PRSV11;108,79;1,620000;0,00;241,28;0,45;3.513,30;8,53;28,92;-37,47;47.048.973,12;1.111,00;Passiva;195.000,00
BRHT11B;86,80;;0,00;79,91;1,09;;5,97;;;147.171.389,15;11,00;--;1.841.677,00
FIIP11B;153,70;1,280000;10,05;200,48;0,77;71.587,68;2,24;2,71;-7,63;185.874.724,08;8.510,00;Passiva;927.162,00
BCRI11;108,49;1,450000;13,60;106,60;1,02;923.938,76;2,85;15,59;-2,46;667.084.345,88;46.895,00;Ativa;6.257.873,00
BARI11;100,10;1,450000;14,21;102,35;0,98;787.163,16;5,05;11,42;;474.303.437,32;33.334,00;Ativa;4.634.191,00
RNDP11;362,17;3,740000;13,55;474,44;0,76;9.190,71;19,10;-2,41;-26,71;50.992.934,89;986,00;Ativa;107.481,00
EDFO11B;203,97;1,489400;8,49;191,85;1,06;5.123,60;1,65;-3,00;-12,55;45.277.206,52;546,00;Passiva;236.000,00
SADI11;91,51;1,060000;8,78;100,77;0,91;2.054.903,32;1,63;;;320.461.836,58;3.279,00;Ativa;3.180.207,00
BBIM11;0,00;0,250000;0,00;48,58;;;5,40;-2,93;;50.280.934,83;20,00;Ativa;1.035.000,00
GGRC11;108,00;0,930000;9,42;130,53;0,83;1.061.378,32;1,79;5,63;-6,86;1.012.685.012,09;94.958,00;Ativa;7.758.429,00
