TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
RBBV11;100,00;35,08;0,99;239.178,74;1,01;75,40;14,83;126.470.249,69;3.475,00;Passiva;
RBCB11;19,00;0,00;;;;-15,04;-55,25;0,00;462,00;Ativa;
RBCO11;56,80;9,85;0,56;199.122,88;4,15;;;382.501.480,75;4.598,00;Ativa;
RBDS11;19,00;12,39;0,74;1.885,09;25,75;18,99;-61,05;3.240.692,71;1.003,00;Ativa;
RBED11;134,00;9,14;0,89;184.857,71;4,50;-4,49;;303.949.821,10;11.927,00;Ativa;
RBFF11;59,96;9,96;0,88;536.794,50;0,46;5,81;;255.425.197,71;21.685,00;Ativa;
RBIV11;83,70;9,18;0,87;184.118,61;3,32;;;166.732.992,36;5.676,00;Ativa;
RBLG11;101,00;3,30;0,91;25.873,95;2,48;;;70.827.966,54;90,00;Ativa;
RBGS11;36,39;4,63;0,40;18.944,24;0,47;12,56;-4,89;97.790.660,22;2.871,00;Passiva;
RBIR11;73,81;0,00;0,77;55.126,55;28,52;;;146.976.680,74;1.282,00;Ativa;
RDPD11;66,11;8,04;0,93;132.608,13;9,18;0,80;-7,49;76.343.240,65;835,00;Ativa;
RECR11;103,79;14,18;1,09;5.322.630,50;13,19;11,30;0,23;1.849.618.045,25;110.986,00;Ativa;
REIT11;860,00;8,91;0,86;2.055,00;55,10;;;26.175.911,37;60,00;Ativa;
TBOF11;15,56;0,00;141,45;;63,92;72,22;-40,62;1.103.576,22;9.157,00;Passiva;
PNDL11;0,00;0,00;;;43,82;;;9.025.795,40;46,00;Ativa;
SBCL11;0,00;0,00;;;135,26;;;33.243.135,47;1,00;Ativa;
SHDP11B;0,00;0,00;;;1,14;-14,42;;2.153.358.329,90;3,00;Passiva;
SPTW11;56,64;26,89;1,09;275.397,26;5,77;28,37;-7,84;93.673.990,65;20.065,00;Passiva;
STRX11;8,52;5.571,11;0,05;;0,39;;;295.417.573,26;53,00;Passiva;
RBHY11;96,81;7,28;0,97;61.571,65;36,87;;;157.971.333,35;1.586,00;Ativa;
SNFF11;92,00;1,93;0,98;900.703,97;8,28;;;235.311.629,41;28.612,00;Ativa;
SHOP11;100,00;0,00;1,70;;1,67;;;87.080.255,57;12,00;Ativa;
TGAR11;129,10;10,80;0,99;3.753.670,29;24,51;10,69;;1.471.716.087,37;77.149,00;Ativa;
TORM13;833,00;8,07;0,43;833,00;0,33;;;116.456.206,64;275,00;Ativa;
TCPF11;1,26;1.242,06;0,01;;6,70;;;32.469.802,61;52,00;Ativa;
TSNC11;0,00;0,00;;;2,39;0,94;;100.039.923,54;66,00;Ativa;
URPR11;118,12;21,83;1,27;2.646.682,12;130,81;;;154.034.409,29;33.881,00;Ativa;
VCJR11;94,07;10,57;0,97;1.012.598,71;5,87;;;1.127.232.693,75;6.967,00;Ativa;
VGHF11;10,16;6,10;1,07;679.460,21;1,46;;;156.619.472,68;14.249,00;Ativa;
VGIP11;99,86;12,85;1,04;2.054.013,09;0,79;;;704.999.804,11;39.862,00;Ativa;
VGIR11;96,10;6,35;0,99;830.636,24;1,58;-12,59;-1,35;436.884.553,98;25.506,00;Ativa;
VIFI11;81,79;9,06;0,88;254.950,09;2,68;;;262.277.712,28;5.320,00;Ativa;
VSLH11;10,00;9,37;1,01;1.080.230,21;1,36;;;262.775.471,74;24.550,00;Ativa;
VTLT11;94,86;9,40;0,93;264.012,06;2,11;-2,36;;216.263.797,19;5.791,00;Ativa;
VTPA11;0,00;0,00;;;1,74;;;72.936.512,05;1,00;Ativa;
VTPL11;0,00;0,00;;;0,38;;;113.986.328,54;54,00;Passiva;
VTRT11;0,00;0,00;;;20,14;;;1.030.654.046,20;499,00;Ativa;
VTVI11;0,00;0,00;;;11,56;;;67.840.509,52;1,00;Ativa;
XPHT11;89,55;0,00;1,03;120.497,78;0,40;;;330.679.015,77;1.560,00;Ativa;
XPHT12;50,03;0,00;0,58;9.931,86;0,40;;;330.679.015,77;1.560,00;Ativa;
XPIN11;95,63;7,85;0,86;762.456,85;4,73;-3,55;;735.024.913,00;57.090,00;Ativa;
XPLG11;100,45;7,12;0,92;5.524.583,65;6,74;-2,16;4,61;2.968.962.261,22;271.163,00;Ativa;
XPPR11;68,10;9,74;0,81;1.309.953,56;3,39;;;618.295.002,65;46.580,00;Ativa;
XPSF11;82,44;10,86;0,91;1.171.259,26;0,84;;;394.215.820,81;19.693,00;Ativa;
VLOL11;93,26;5,58;0,96;105.736,82;1,10;1,42;5,41;173.311.217,89;4.444,00;Passiva;
VOTS11;87,75;6,07;0,89;2.368,96;5,71;3,18;-2,60;81.867.480,31;305,00;Ativa;
VRTA11;108,30;9,90;1,10;1.842.169,38;5,04;-3,93;-0,18;982.285.533,20;91.890,00;Ativa;
XPCI11;96,70;10,18;1,01;2.618.836,24;7,04;;;629.365.241,76;44.707,00;Ativa;
XPCM11;26,79;26,05;0,38;332.939,47;3,99;-11,50;-33,14;170.376.553,58;32.273,00;Passiva;
XPML11;102,03;4,85;0,98;3.417.612,06;6,12;-9,38;5,28;1.902.325.463,75;255.027,00;Ativa;
XTED11;6,79;0,00;0,50;4.431,35;1,05;;-26,06;26.247.801,80;4.808,00;Passiva;
ZIFI11;1.364,99;0,00;1,24;77.648,11;1,56;;;22.932.090,56;18,00;Ativa;
BVAR11;0,00;0,00;;;1,42;33,18;;632.585.016,31;69,00;Passiva;
DLMT11;0,00;0,00;;;35,66;;;13.706.944,00;9,00;Ativa;
FISC11;165,00;0,88;1,06;33.000,00;0,20;;;255.038.644,56;65,00;Ativa;
MOFF11;0,00;0,00;;;4,38;;;156.484.195,40;3,00;Ativa;
SPVJ11;0,00;0,00;;;9,12;;;578.234.893,66;26,00;Ativa;
ABCP11;71,97;5,71;0,81;96.147,12;1,31;-7,89;-3,40;1.080.690.326,04;19.446,00;Passiva;
YUFI11;0,00;0,00;;;1,26;;;37.561.151,44;10,00;Ativa;
ATCR11;0,00;0,00;;;0,67;;;72.699.298,80;33,00;Ativa;
BCFF11;72,00;8,49;0,90;3.374.886,44;6,81;-1,94;-2,70;2.011.493.649,20;287.251,00;Ativa;
BCIA11;87,00;8,78;0,82;403.492,26;0,67;-6,34;-7,24;394.694.066,45;14.480,00;Ativa;
BMII11;0,00;0,00;;;0,43;;;68.953.112,54;12,00;Ativa;
DOVL11B;21,39;5,25;0,02;;3,43;;-73,61;71.033.416,35;51,00;Ativa;
HGCR11;103,56;8,39;1,01;1.997.513,56;2,35;-1,88;-1,07;1.270.258.371,42;59.822,00;Ativa;
HGFF11;75,90;8,89;0,83;468.028,35;4,42;;;262.585.760,25;9.089,00;Ativa;
KNSC11;99,09;9,75;1,08;3.182.993,44;2,59;;;592.145.708,74;31.674,00;Ativa;
RBRM11;94.794,81;92,25;0,69;;7,13;;;74.550.885,11;54,00;Ativa;
RBTS11;1.000,00;0,00;0,96;;7,77;;;59.165.978,40;56,00;Ativa;
ROOF11;0,00;0,00;;;18,17;;;59.294.346,54;63,00;Ativa;
SFND11;83,07;101,96;4,64;;13,40;114,52;;17.561.589,73;55,00;Passiva;
TELD11;0,00;0,00;;;134,64;;;9.500.385,16;1,00;Ativa;
VLJS11;1.141,14;4,80;1,45;;4,78;;;46.350.026,22;12,00;Passiva;
VJFD11;0,00;0,00;;;1,66;;;510.576.048,00;97,00;Ativa;
BICE11;0,00;0,00;;;12,79;;;10.320.301,24;90,00;Ativa;
DAMT11B;0,00;0,00;;;0,03;;;111.353.145,06;51,00;Passiva;
FISD11;0,00;0,00;;;0,00;;;120.227.691,91;25,00;Ativa;
LSPA11;0,00;0,00;;;0,82;;;40.245.735,60;220,00;Ativa;
PATB11;0,00;0,00;;;3,15;;;558.365.829,42;59,00;Ativa;
WPLZ11;59,50;0,17;0,57;10.399,94;0,97;22,10;-0,19;105.705.779,95;1.908,00;Passiva;
WTSP11B;47,17;4,69;0,59;999,75;2,28;-23,97;;79.040.300,76;200,00;Ativa;
XBXO11;0,00;0,00;;;0,76;;;283.031.406,33;1,00;Ativa;
BTRA11;91,12;0,22;0,91;640.732,50;59,74;;;336.056.215,46;7.868,00;Ativa;
BTSG11;0,00;0,00;;;0,23;;;75.542.843,23;53,00;Ativa;
BTSI11;0,00;0,00;;;0,25;;;27.239.544,64;52,00;Ativa;
FINF11;0,00;0,00;;;0,26;;;92.195.425,49;4,00;Ativa;
VPSI11;0,00;0,00;;;0,64;-11,47;;147.839.123,36;56,00;Passiva;
EGYR11;0,00;0,00;;;0,03;;;93.200.745,03;21,00;Passiva;
GTLG11;0,00;0,00;;;100,06;;;717.880.747,28;50,00;Ativa;
LKDV11;0,00;0,00;;;25,00;;;43.473.405,48;57,00;Ativa;
SALI11;0,00;0,00;;;3,50;;;7.923.464,83;2,00;Passiva;
SPAF11;0,00;0,00;;;5,03;;;11.325.702,66;1,00;Ativa;
VIDS11;0,00;0,00;;;4,97;;;51.565.760,61;516,00;Ativa;
