TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
HGIC11;0,00;0,00;;;2,70;;;8.903.524,70;4,00;Ativa;
REIT11;1.100,00;6,67;0,88;7.261,67;11,18;;-3,47;32.918.756,72;49,00;Ativa;
RELG11;97,78;1,68;1,01;154.504,59;12,48;;;89.728.794,92;1.962,00;Ativa;
RMAI11;463,00;0,00;0,42;10.638,70;0,72;;;271.169.512,09;1.151,00;Passiva;
RRCI11;94,62;1,12;0,99;90.676,00;18,51;;;46.042.189,92;2.052,00;Ativa;
RSPD11;0,00;0,00;;;18,29;;;103.007.399,84;98,00;Ativa;
RVBI11;96,78;5,90;1,00;566.720,53;2,42;;;139.387.251,36;10.119,00;Ativa;
SEQR11;0,00;0,00;;;4,18;;;126.694.355,43;165,00;Ativa;
VTVI11;0,00;0,00;;;11,35;;;68.474.156,56;1,00;Ativa;
BCRI11;111,62;9,40;1,05;1.957.657,50;4,93;-0,47;1,96;469.626.336,95;40.746,00;Ativa;
TEPP11;87,69;6,90;0,92;673.436,38;6,72;;;401.645.498,07;7.111,00;Ativa;
TFOF11;138,00;7,62;1,14;389.140,62;13,36;29,98;-54,33;103.080.374,68;3.278,00;Ativa;
VTXI11;0,00;0,00;;;25,77;;;3.577.101,68;1,00;Ativa;
BTWR11;0,00;0,00;;;2,53;;;86.234.406,46;51,00;Passiva;
DMAC11;103,95;27,58;0,59;118.510,63;1,77;;;27.464.712,04;1.121,00;Passiva;
DOMC11;439,00;0,00;0,40;17.499,67;0,72;;-9,89;271.169.512,09;1.151,00;Passiva;
EVBI11;109,65;0,00;1,12;310.576,08;3,99;;;105.753.009,36;38,00;Ativa;
FAED11;188,04;8,37;0,88;145.819,38;1,49;-4,45;-6,38;137.320.927,23;5.211,00;Passiva;
FEXC11;94,89;8,75;0,99;343.210,91;26,69;-5,42;-3,01;327.577.826,42;10.798,00;Ativa;
FIGS11;65,89;3,01;0,70;445.100,09;4,76;-38,12;-11,82;269.343.502,59;18.402,00;Passiva;
FIIB11;526,01;5,33;1,19;497.644,88;1,08;-3,27;7,37;303.231.126,98;17.354,00;Passiva;
FLMA11;2,93;3,26;0,94;216.638,00;2,10;-15,46;4,06;215.144.408,15;69.940,00;Ativa;
FLRP11;1.311,00;3,99;0,85;32.821,45;3,24;4,04;4,19;100.609.911,57;1.020,00;Passiva;
FMOF11;70,01;2,46;0,53;16.105,75;1,39;23,48;-15,24;67.185.404,34;361,00;Passiva;
TBOF11;15,56;49,68;91,53;1.321.017,00;76,07;72,22;-42,63;1.728.943,52;9.158,00;Passiva;
TCIN11;0,00;0,00;;;4,56;;;69.362.942,98;100,00;Ativa;
TRNT11;161,93;3,63;0,78;176.815,63;0,31;0,40;-3,29;816.375.340,46;672,00;Passiva;
VIDS11;0,00;0,00;;;19,81;;;28.517.829,67;121,00;Ativa;
VINO11;63,31;7,09;1,04;2.642.809,72;7,20;;;769.667.527,38;66.252,00;Ativa;
VISC11;115,85;3,56;0,97;3.808.138,59;0,93;-17,34;1,59;1.708.114.121,76;185.236,00;Ativa;
VSHO11;78,80;1,72;0,79;23.791,84;2,07;;;208.401.674,50;1.811,00;Ativa;
VSLH11;0,00;0,00;;;41,67;;;25.089.633,93;1,00;Ativa;
VTPA11;0,00;0,00;;;2,42;;;73.440.949,92;1,00;Ativa;
VTPL11;0,00;0,00;;;1,23;;;114.934.485,74;56,00;Passiva;
RBHY11;0,00;0,00;;;49,49;;;55.474.528,04;24,00;Ativa;
RBRS11;91,01;0,90;0,94;29.639,80;35,78;;;101.019.657,84;1.027,00;Ativa;
BBFO11;96,00;0,32;0,98;109.790,60;2,44;;;391.267.644,10;3.619,00;Passiva;
TORD11;11,70;9,24;1,10;1.842.451,97;16,23;;;83.255.554,55;26.424,00;Ativa;
BBPO11;113,22;11,34;1,12;4.197.794,59;5,13;2,19;-7,81;1.604.545.328,05;68.363,00;Passiva;
BBRC11;124,90;9,27;1,11;224.161,44;3,85;2,61;-5,49;179.099.299,52;8.575,00;Passiva;
BCFF11;92,10;6,08;1,09;5.231.340,44;6,00;-4,00;2,71;1.742.146.468,85;262.645,00;Ativa;
BCIA11;110,30;7,85;0,94;597.098,06;4,87;1,49;-1,10;434.479.950,21;13.992,00;Ativa;
BICR11;99,51;3,20;1,00;2.996,58;11,12;;;49.507.736,59;654,00;Ativa;
BLMG11;107,90;0,00;1,10;863.570,38;5,12;;;186.062.286,34;64,00;Ativa;
BLMR11;95,12;0,00;0,99;962.972,00;79,48;;;246.392.775,31;3.667,00;Ativa;
BTAL11;103,85;0,00;1,04;1.666.768,70;100,01;;;599.002.009,16;7.943,00;Ativa;
BTCR11;87,43;6,25;0,91;531.966,78;6,61;;;463.969.615,71;7.585,00;Ativa;
BTSG11;0,00;0,00;;;0,17;;;67.923.987,09;49,00;Ativa;
CARE11;0,66;1,87;0,47;78.629,19;0,47;;-30,43;249.287.660,42;10.624,00;Ativa;
CEOC11;71,43;8,31;0,82;123.842,09;2,08;-3,23;-7,42;157.624.058,01;7.282,00;Passiva;
CJCT11;60,00;0,00;0,89;37.362,32;1,60;;0,29;183.530.515,63;1.747,00;Passiva;
CJFI11;0,00;0,00;;;0,56;;;79.353.490,83;1,00;Ativa;
ELDO11B;762,38;4,79;0,62;;0,24;-19,81;;972.717.322,10;61,00;Passiva;
ERCR11;0,00;0,00;;;0,13;;;222.673.897,46;13,00;Passiva;
ESTQ11;0,00;0,00;;;9,95;;;23.173.277,96;5,00;Ativa;
GGRC11;142,00;6,05;1,14;2.230.733,00;25,94;-6,62;2,67;967.474.370,61;89.547,00;Ativa;
GSFI11;3,56;0,00;0,30;50.878,25;0,00;;;813.483.847,99;5.391,00;Passiva;
JFLL11;95,00;0,00;1,01;404.750,00;1,28;;;140.895.578,10;1.216,00;Ativa;
JRDM11;69,41;1,65;0,79;98.774,13;2,81;-2,20;-5,00;220.346.011,78;5.797,00;Passiva;
KEVE11;1.078,97;0,00;1,05;57.508,33;50,47;;;151.273.529,98;366,00;Passiva;
KISU11;111,93;0,64;1,13;2.917.739,00;1,69;;;75.739.669,85;11.149,00;Ativa;
KNIP11;114,97;8,37;1,09;12.655.806,53;17,22;4,83;2,42;4.990.006.851,23;38.271,00;Ativa;
KNSC11;105,20;2,51;1,09;2.622.146,13;5,13;;;253.980.911,80;5.364,00;Ativa;
MINT11;100,00;0,00;0,98;9.913,19;43,11;;;52.831.248,69;59,00;Ativa;
MOFF11;0,00;0,00;;;0,19;;;179.729.525,17;3,00;Ativa;
MORE11;105,00;7,23;1,04;120.331,84;50,70;;;234.181.721,90;6.416,00;Ativa;
MTOF11;0,00;0,00;;;2,41;;;189.265.301,63;3,00;Ativa;
MVFI11;0,00;0,00;;;0,08;;;145.100.582,88;1,00;Ativa;
NCHB11;100,94;10,94;1,10;739.472,28;29,15;-35,58;;52.460.042,93;3.358,00;Ativa;
ONEF11;148,01;5,10;0,92;79.122,03;1,04;-2,64;-49,66;146.231.801,97;4.624,00;Passiva;
ORPD11;132,00;0,00;0,92;3.995,25;0,00;;;41.737.700,77;16,00;Ativa;
OUFF11;85,22;8,89;0,94;343.610,84;9,71;;;165.020.231,99;5.864,00;Ativa;
OUJP11;102,00;7,70;0,98;1.183.648,34;11,12;-5,44;-0,49;236.828.621,71;18.099,00;Ativa;
PATB11;0,00;0,00;;;4,92;;;493.403.222,54;59,00;Passiva;
PNDL11;0,00;0,00;;;96,70;;;4.012.637,48;46,00;Ativa;
PORD11;103,47;9,35;1,03;465.921,25;5,87;;0,16;199.077.195,85;7.126,00;Ativa;
PQAG11;70,50;8,93;1,30;19.736,16;0,91;;;760.922.442,84;352,00;Ativa;
PQDP11;2.882,83;2,72;0,80;255.001,44;1,23;-2,59;-4,13;859.209.279,70;4.229,00;Passiva;
PRTS11;117,70;0,00;1.307,78;;33,36;;;5.251.266,46;13,00;Ativa;
RBBV11;98,90;5,49;0,98;76.120,00;1,49;9,44;11,71;127.113.931,76;2.991,00;Passiva;
RBCB11;19,00;0,00;;1.107,00;;-15,04;-68,00;0,00;462,00;Ativa;
RBED11;148,01;8,13;0,98;522.586,63;9,45;-6,31;-3,81;269.109.384,13;10.716,00;Ativa;
RBFF11;74,44;7,76;0,96;670.757,38;29,82;0,29;;212.018.080,17;16.920,00;Ativa;
RBGS11;40,20;3,51;0,44;29.043,78;0,71;18,75;-5,14;97.998.718,07;2.916,00;Passiva;
RBIR11;82,50;0,00;0,85;47.087,43;70,51;;;147.911.281,54;1.141,00;Ativa;
RBLG11;0,00;0,00;;;25,40;;;47.251.701,78;56,00;Ativa;
RBRM11;160.000,00;28,91;0,98;;4,39;;;88.219.766,84;54,00;Ativa;
RBRR11;95,50;6,81;0,96;1.863.897,22;1,68;;;762.442.558,73;68.242,00;Ativa;
RCRI11B;1.000,00;5,15;0,96;25.000,00;19,35;;;62.542.063,48;144,00;Ativa;
AFCR11;118,00;6,03;1,14;140.127,28;21,83;;;122.859.028,83;1.115,00;Ativa;
AIEC11;92,62;2,42;0,93;473.718,94;4,20;;;483.000.015,52;2.874,00;Ativa;
ALZR11;134,00;4,58;1,31;1.898.863,81;10,88;-7,49;9,20;459.379.143,05;82.253,00;Ativa;
ANCR11B;3.090,00;1,21;0,93;4.047,50;1,27;;;1.499.236.897,56;55,00;Ativa;
RDPD11;81,51;5,47;0,83;75.896,00;27,13;;;106.278.174,87;1.317,00;Ativa;
RECR11;111,00;11,19;1,17;7.025.390,78;1,60;0,19;1,55;940.637.886,97;57.773,00;Ativa;
AQLL11;384,01;0,00;0,26;678,00;0,00;;;147.721.655,80;37,00;Ativa;
RZAK11;100,73;0,01;1,04;1.160.978,50;34,98;;;290.082.881,30;6.690,00;Ativa;
SALI11;0,00;0,00;;;3,06;;;7.887.720,37;2,00;Passiva;
SHDP11B;0,00;0,00;;;0,53;-2,41;;2.120.061.619,50;3,00;Passiva;
SJAU11;0,00;0,00;;;0,65;;;793.595.900,18;65,00;Passiva;
VVPR11;102,92;7,04;1,03;124.669,38;18,83;;;231.341.060,58;922,00;Ativa;
VXXV11;0,00;0,00;;;6,26;;;37.292.516,65;4,00;Ativa;
WPLZ11;70,21;2,28;0,67;15.469,34;0,98;32,51;;106.920.867,36;2.035,00;Passiva;
YUFI11;0,00;0,00;;;30,91;;;28.244.162,76;1,00;Ativa;
ZIFI11;0,00;0,00;;;0,00;;;8.993.163,03;6,00;Ativa;
CPTS11;99,95;9,46;1,06;6.554.713,84;3,46;-0,25;0,40;1.271.746.642,97;60.369,00;Ativa;
FPAB11;287,00;7,31;0,64;13.412,79;1,46;-9,81;-7,52;336.587.594,83;1.009,00;Passiva;
FVPQ11;139,92;1,94;0,71;245.597,94;1,64;-1,65;-18,66;551.354.606,85;5.286,00;Passiva;
GALG11;115,50;1,35;1,32;3.928.676,48;11,11;;;491.769.937,71;2.034,00;Ativa;
HAAA11;111,99;1,47;1,15;;1,26;;;263.867.145,82;25,00;Ativa;
HSRE11;87,06;0,62;0,90;;1,80;;;824.909.646,98;11,00;Ativa;
FINF11;0,00;0,00;;;0,00;;;83.524.359,09;4,00;Ativa;
FISD11;0,00;0,00;;;0,00;;;124.002.274,37;25,00;Ativa;
LUGG11;100,00;5,69;0,91;101.463,41;0,88;;;98.504.276,01;4.445,00;Ativa;
URPR11;141,96;11,97;1,39;998.249,16;2,98;;;77.068.834,35;3.014,00;Ativa;
VERE11;31,57;54,13;0,10;;6,84;-0,88;;171.834.176,77;54,00;Ativa;
VGIP11;114,45;8,47;1,21;2.473.306,72;21,31;;;331.646.580,34;15.197,00;Ativa;
VGIR11;87,53;6,39;0,90;1.263.714,03;0,62;;;436.944.948,94;24.081,00;Ativa;
VIFI11;93,79;5,43;0,91;415.870,88;3,80;;;288.792.229,39;3.793,00;Ativa;
VILG11;121,91;5,58;1,07;5.818.461,13;23,81;;;1.221.605.643,53;109.880,00;Ativa;
DAMT11B;0,00;0,00;;;0,02;;;101.888.645,34;54,00;Ativa;
STRX11;15.236,94;2,50;0,75;;0,19;;;312.941.691,31;53,00;Passiva;
HPDP11;86,01;2,48;0,85;28.321,79;1,73;;;293.153.393,80;346,00;Passiva;
HRDF11;1,73;0,00;0,96;24.015,44;61,56;;;13.769.872,98;1.099,00;Ativa;
HSAF11;96,00;2,25;0,98;289.274,44;3,83;;;88.902.127,23;1.983,00;Ativa;
HSML11;95,15;4,37;0,98;3.687.720,94;2,14;;;1.535.511.906,53;106.746,00;Ativa;
IRDM11;147,91;8,54;1,48;8.422.329,44;11,08;;;1.596.555.659,83;129.853,00;Ativa;
RBCO11;78,51;8,02;0,76;276.144,84;4,48;;;389.288.457,23;3.180,00;Ativa;
RBDS11;25,20;0,00;1,10;4.195,25;7,10;35,29;-60,14;2.908.038,17;1.089,00;Ativa;
ARCT11;140,00;16,09;1,34;371.105,72;29,09;;;45.463.203,39;722,00;Ativa;
ATCR11;0,00;0,00;;;0,55;;;71.761.520,85;33,00;Ativa;
BBFI11B;2.247,99;13,07;0,89;376.238,56;8,92;1,71;-8,76;328.589.520,05;7.463,00;Passiva;
BBIM11;0,00;0,00;;;19,89;-13,68;;62.360.547,99;20,00;Ativa;
DOVL11B;0,00;0,00;;;4,37;;;57.673.789,98;52,00;Passiva;
FISC11;165,00;0,19;1,05;33.000,00;0,35;;;247.634.764,67;66,00;Ativa;
HGLG11;178,00;6,20;1,21;7.761.559,78;14,26;5,18;9,66;2.723.229.847,46;270.351,00;Ativa;
HGPO11;229,85;4,85;0,95;286.959,34;0,30;;;401.329.503,65;9.570,00;Passiva;
HGRE11;150,00;5,33;0,89;4.190.060,47;0,61;-4,52;0,34;2.001.162.087,61;107.442,00;Ativa;
LATR11B;7,95;46,12;0,27;1.705,67;96,05;;;3.646.734,24;156,00;Ativa;
PABY11;14,62;0,00;;1.127,17;;;-20,85;-4.598.172,52;463,00;Passiva;
PATC11;86,29;3,99;0,85;677.590,53;2,47;;;352.279.522,58;15.109,00;Ativa;
PVBI11;99,24;2,38;1,03;3.243.874,53;14,68;;;937.882.529,12;25.153,00;Ativa;
QAGR11;56,07;6,68;0,58;1.380.136,22;33,86;;;488.410.854,10;15.438,00;Ativa;
QIFF11;101,98;3,06;1,01;41.968,27;1,43;;;15.093.542,84;119,00;Passiva;
SPVJ11;0,00;0,00;;;3,75;;;397.385.287,21;5,00;Ativa;
VSEC11;89,52;3,69;0,92;94.475,07;2,54;;;800.497.978,96;515,00;Ativa;
VTLT11;116,37;6,85;1,14;551.555,72;2,05;;;215.950.109,64;5.127,00;Ativa;
BMII11;0,00;0,00;;;0,19;;;69.371.902,12;12,00;Ativa;
BVAR11;0,00;0,00;;;0,44;0,94;;677.320.841,23;69,00;Passiva;
LFTT11;98,52;3,36;1,77;724.216,18;9,73;;;346.777.467,74;376,00;Ativa;
MAXR11;1.901,00;7,02;0,85;98.125,69;1,43;-2,11;-2,75;132.421.848,81;2.845,00;Ativa;
MBRF11;889,90;11,02;0,78;166.914,75;3,66;0,72;-5,74;115.708.659,03;2.839,00;Ativa;
MCCI11;103,49;7,15;1,04;3.833.219,63;17,61;;;889.721.360,88;31.545,00;Ativa;
RZTR11;105,88;2,23;1,09;2.742.440,97;5,35;;;477.482.443,36;14.177,00;Ativa;
VOTS11;87,50;4,61;0,89;31.942,96;21,94;;;81.786.533,93;334,00;Ativa;
VRTA11;114,25;7,82;1,12;2.806.215,34;35,81;-6,77;1,43;1.022.156.111,20;86.041,00;Ativa;
XPCI11;94,49;7,91;0,96;1.820.749,44;1,88;;;644.414.216,24;16.204,00;Ativa;
XPCM11;40,95;26,35;0,55;1.315.094,63;2,77;4,04;-25,36;179.563.251,25;33.772,00;Passiva;
XPHT11;85,79;0,74;0,69;95.809,97;0,18;;;474.607.267,86;1.617,00;Ativa;
CXTL11;358,00;1,83;0,49;9.843,78;1,09;-23,75;-14,36;39.133.567,14;574,00;Passiva;
FCAS11;0,00;0,00;;;186,17;;;80.684.223,04;2,00;Passiva;
RFOF11;89,38;5,23;0,94;315.411,25;1,04;;;102.772.210,90;2.891,00;Ativa;
RNDP11;810,00;5,11;0,87;36.086,78;17,61;-12,13;-4,21;100.456.963,87;1.418,00;Ativa;
SADI11;77,38;3,52;0,77;279.295,78;12,47;;;319.276.735,48;2.763,00;Ativa;
SAIC11B;35,01;0,00;0,64;142,40;6,58;;;78.718.544,64;57,00;Passiva;
BLCP11;103,50;3,38;1,00;29.517,03;6,02;;;112.439.863,65;150,00;Ativa;
BTLG11;118,53;5,42;1,17;7.595.187,66;25,95;16,31;14,40;1.313.394.857,08;74.145,00;Ativa;
HGFF11;96,70;7,19;0,98;828.618,53;4,52;;;282.887.008,21;8.187,00;Ativa;
HGRU11;129,18;6,35;1,09;7.363.570,56;0,55;;;2.173.315.246,86;108.819,00;Ativa;
HLOG11;118,00;6,51;0,98;774.437,84;2,81;;;510.327.063,55;2.893,00;Ativa;
LASC11;95,50;3,30;0,93;248.787,18;23,71;;;259.731.983,08;113,00;Ativa;
LGCP11;98,31;5,84;1,00;217.790,16;0,82;;;269.979.506,47;8.038,00;Ativa;
RBIV11;83,00;6,61;0,84;258.304,47;3,83;;;101.779.198,04;2.447,00;Ativa;
RBRD11;64,10;33,86;0,91;179.192,53;4,17;22,98;-8,24;129.779.941,81;13.019,00;Passiva;
RBRF11;95,03;8,24;1,02;4.823.935,47;15,69;-2,85;0,07;1.278.126.688,01;69.948,00;Ativa;
RBRL11;106,80;6,74;1,00;1.819.606,75;46,90;;;605.179.905,10;4.197,00;Ativa;
RBRP11;96,00;6,29;1,09;3.612.148,91;0,49;;;750.034.821,25;71.560,00;Ativa;
SHOP11;100,00;0,00;1,63;;6,75;;;90.885.560,53;11,00;Ativa;
VLJS11;1.141,14;2,23;1,34;;7,81;;;50.351.012,55;12,00;Passiva;
VLOL11;102,52;5,21;1,06;133.553,22;1,06;5,55;4,44;172.939.031,19;5.322,00;Passiva;
WTSP11B;52,54;3,92;0,66;2.049,17;4,49;;;79.252.493,97;205,00;Ativa;
CBOP11;74,00;7,93;0,82;555.435,34;0,98;1,34;-54,19;128.361.206,61;3.994,00;Passiva;
FPNG11;0,00;0,00;;;0,86;-16,91;;165.188.854,73;50,00;Ativa;
PBLV11;0,00;0,00;;;4,44;;;3.518.618.582,61;2,00;Ativa;
SARE11;99,05;3,27;0,99;508.012,78;1,81;;;537.017.198,61;4.551,00;Ativa;
ARFI11B;479,99;0,00;0,40;;0,00;;;137.448.723,58;28,00;Ativa;
BZLI11;15,75;0,00;1,36;81.912,50;0,40;;5,90;432.989.541,95;30,00;Ativa;
KINP11;13,85;3,54;1,53;3.470,90;4,94;;11,47;64.593.904,86;338,00;Ativa;
KNCR11;88,00;4,42;0,90;3.914.370,94;8,61;-18,13;-5,80;3.839.105.749,32;69.288,00;Ativa;
KNHY11;115,20;7,80;1,09;1.246.103,78;4,02;;;1.131.514.499,27;5.180,00;Ativa;
MFAI11;107,98;24,85;1,10;585.359,00;24,45;;;29.710.056,65;3.457,00;Ativa;
MFII11;131,51;9,31;1,10;922.338,78;22,34;-4,33;1,56;388.680.997,94;27.185,00;Ativa;
MGFF11;88,33;7,84;1,00;2.288.154,97;3,01;;;802.143.324,53;50.582,00;Ativa;
NVHO11;16,80;5,66;1,36;19.099,94;0,79;10,74;;512.872.835,59;2.561,00;Ativa;
NVIF11B;227,50;3,26;1,24;;16,63;;;62.097.139,70;7,00;Ativa;
SFND11;83,07;108,09;4,54;;15,37;114,52;;17.965.940,65;55,00;Passiva;
SHPH11;840,00;3,08;1,02;226.128,84;0,66;-4,65;-5,65;499.433.307,01;3.126,00;Passiva;
SPAF11;0,00;0,00;;;2,41;;;11.308.693,01;1,00;Ativa;
TRXB11;119,10;3,55;1,16;772.628,79;3,16;;;255.841.337,48;104,00;Passiva;
TRXF11;110,80;6,77;1,03;2.866.527,31;4,14;;;510.298.305,04;17.697,00;Ativa;
TSNC11;0,00;0,00;;;2,05;5,74;;98.692.792,75;66,00;Ativa;
MXRF11;10,64;8,08;1,06;6.863.837,31;10,17;1,19;3,56;1.839.036.654,45;323.803,00;Ativa;
TOUR11;117,05;6,20;0,29;133,13;42,74;;;3.972.834,74;176,00;Ativa;
ATSA11;112,98;0,22;1,14;51.915,75;1,81;;;173.282.956,62;263,00;Passiva;
KNRI11;159,19;4,98;1,02;4.786.793,50;3,12;-6,75;-0,39;3.774.561.009,37;229.276,00;Ativa;
SPTW11;81,98;10,89;1,18;431.084,31;5,47;9,70;1,72;124.595.321,77;16.897,00;Passiva;
EDGA11;31,04;5,52;0,39;100.482,97;0,87;-9,32;-13,19;300.362.054,72;7.650,00;Passiva;
FIIP11B;202,00;10,09;1,05;141.774,50;2,61;5,08;0,08;177.934.599,16;8.672,00;Passiva;
FIVN11;4,36;0,00;0,61;107.421,00;0,02;;;67.081.986,41;2.445,00;Passiva;
BMLC11;94,14;6,28;0,88;104.863,50;2,40;15,98;4,07;106.659.983,96;1.661,00;Ativa;
BNFS11;123,48;9,26;1,19;73.382,06;4,65;5,39;0,96;72.655.677,19;3.377,00;Ativa;
RCFF11;107,50;4,68;1,10;9.878,71;16,64;;;31.719.178,60;52,00;Ativa;
TCPF11;1,26;0,00;0,01;;6,80;;;32.608.025,38;52,00;Ativa;
EDFO11B;254,99;7,08;1,19;107.179,10;1,34;-4,13;-3,07;50.713.409,13;83,00;Passiva;
GRLV11;104,51;107,64;17,51;753.753,27;2.489,44;135,25;-6,16;6.407.890,29;2.604,00;Passiva;
PLRI11;44,88;5,90;0,81;12.423,31;2,72;-26,89;-19,88;52.836.366,00;821,00;Ativa;
