TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;75,04;0,700000;8,60;106,78;0,70;62.172,29;1,58;1,50;4,15;502.827.950,61;15.405,00;Passiva;4.709.082,00
AFHI11;90,00;0,950000;12,67;94,33;0,95;1.136.659,76;2,00;-8,25;-1,07;429.720.840,74;43.168,00;Ativa;4.555.618,00
AIEC11;46,18;0,620000;18,45;85,26;0,54;536.867,29;5,91;-2,24;-12,50;411.360.605,87;18.786,00;Ativa;4.824.987,00
AJFI11;7,36;0,070000;11,41;12,25;0,60;582.801,05;5,39;;;387.531.564,13;13.081,00;Ativa;31.625.978,00
ALMI11;591,01;7,000000;3,60;2.170,04;0,27;21.223,67;4,20;;-18,05;241.258.404,15;2.067,00;Passiva;111.177,00
ALZC11;93,50;1,200000;10,11;63,81;1,47;243.476,14;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
ALZM11;6,40;0,085000;16,39;7,82;0,82;126.045,24;9,52;-5,50;-58,57;118.732.188,64;12.187,00;Ativa;15.180.540,00
ALZR11;100,96;0,805500;9,07;104,63;0,96;2.055.245,14;10,96;-13,36;-1,93;1.279.322.194,06;153.709,00;Ativa;12.226.625,00
ANCR11B;3.221,00;1,570972;1,37;108,69;29,63;;1,61;;-2,73;2.905.722.882,79;163,00;Ativa;26.735.046,00
APTO11;8,87;0,090000;11,16;9,84;0,90;18.022,19;6,66;-4,02;-4,20;45.402.736,75;9.078,00;Ativa;4.612.227,00
APXM11;98,50;0,321073;6,71;97,71;1,01;13.265,14;0,46;;;245.172.965,87;580,00;;2.509.178,00
APXR11;100,00;;0,00;79,33;1,26;0,00;0,02;;;8.691.686,42;131,00;;109.567,00
APXU11;0,00;;0,00;89,61;;;94,01;;;9.099.416,36;40,00;Ativa;101.542,00
AQLL11;385,03;;0,00;938,35;0,41;;0,05;;;136.828.615,98;84,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;63,81;7,52;;3,50;;;118.155.565,38;8.102,00;;1.851.786,00
AROA11;1,04;0,006200;6,48;0,99;1,05;3.021,05;1,30;;;165.768.981,25;4.010,00;Ativa;167.926.832,00
ARRI11;8,04;0,090000;13,43;8,57;0,94;389.964,00;4,91;-9,24;-4,53;172.628.441,35;25.875,00;Ativa;20.138.980,00
ARXD11;7,25;0,100000;15,59;9,55;0,76;92.158,29;1,32;;;86.057.538,11;1.342,00;Ativa;9.011.170,00
ASMT11;34,30;0,770000;0,00;91,77;0,37;5.071,00;4,42;;-30,64;99.229.130,01;429,00;Ativa;1.081.257,00
ASRF11;10.942,00;256,328699;0,00;9.554,82;1,15;0,00;8,68;;;28.110.274,84;68,00;Ativa;2.942,00
ATCR11;0,00;0,228494;0,00;73,98;;;1,22;;;68.717.563,86;33,00;Ativa;928.908,00
ATSA11;53,01;0,500000;2,30;77,00;0,69;12.242,71;1,56;17,56;-17,36;134.845.557,17;291,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;2.073,46;;;0,70;;;333.322.513,71;2,00;Passiva;160.757,00
AURB11;78,00;0,200000;0,00;76,01;1,03;0,00;0,33;;;68.294.946,08;19,00;Ativa;898.514,00
