TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;3,11;;-9,22;0,42;0,12;100,00;1,46;-58,32;367,74;2.509,83;2.142,09;2,46;5,38;;-0,12;;-4,58;-1,28;-0,16;0,28;0,72;0,02;-30,10;;;7,38;-0,34;;94.508.546,00
AAT;34,38;3,49;55,28;1,68;0,69;65,49;27,36;9,57;19,33;34,05;14,72;1,28;5,29;;-0,69;;3,05;1,25;3,72;0,41;0,59;0,13;4,96;-2,73;;20,42;0,62;;2.080.746.360,00
ABR;17,35;8,18;8,31;1,09;0,18;99,78;181,57;95,28;4,36;13,08;8,72;2,18;7,92;;-0,18;;13,13;2,11;6,51;0,16;0,84;0,02;28,66;46,46;;15,90;2,09;;2.639.158.815,00
ACC;64,75;2,18;254,15;2,92;1,20;51,16;16,79;3,77;56,99;78,51;21,51;1,10;9,57;;-1,20;;1,15;0,47;2,38;0,41;0,58;0,13;3,69;-18,56;;22,21;0,25;;9.019.448.375,00
ACRE;15,40;9,22;12,03;1,06;0,29;100,00;600,83;326,49;6,54;22,56;16,02;2,59;39,27;;-0,29;;8,77;2,40;4,45;0,27;0,73;0,01;;6,15;;14,60;1,28;;727.220.340,00
ADC;67,58;3,97;40,16;1,31;0,86;87,90;56,22;35,40;25,29;34,84;9,55;0,50;14,22;;-0,86;;3,27;2,13;3,41;0,65;0,35;0,06;29,96;22,07;;51,47;1,68;;4.824.036.108,00
AFCG;15,81;11,76;14,86;1,14;0,67;;;;14,08;16,17;2,09;0,17;;;-0,67;;7,69;4,52;4,98;0,59;0,41;0,00;;;;13,83;1,06;;312.135.249,00
AFIN;8,23;7,75;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;5,38;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;5,41;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;12,41;11,60;9,27;0,63;0,10;;;;7,87;18,04;10,17;0,81;;;-0,10;;6,79;1,03;4,08;0,15;0,85;0,00;;3,75;;19,71;1,34;;6.480.797.358,00
AGNCM;23,01;7,47;17,19;1,17;0,18;;;;14,58;18,04;10,17;0,81;;;-0,18;;6,79;1,03;4,08;0,15;0,85;0,00;;3,75;;19,71;1,34;;6.480.797.358,00
AGNCN;23,97;7,30;17,91;1,22;0,18;;;;15,19;18,04;10,17;0,81;;;-0,18;;6,79;1,03;4,08;0,15;0,85;0,00;;3,75;;19,71;1,34;;6.480.797.358,00
AGNCO;23,16;7,02;17,30;1,18;0,18;;;;14,68;18,04;10,17;0,81;;;-0,18;;6,79;1,03;4,08;0,15;0,85;0,00;;3,75;;19,71;1,34;;6.480.797.358,00
AGNCP;22,59;6,78;16,88;1,15;0,17;;;;14,32;18,04;10,17;0,81;;;-0,17;;6,79;1,03;4,08;0,15;0,85;0,00;;3,75;;19,71;1,34;;6.480.797.358,00
AHH;13,34;4,95;86,82;1,62;0,46;44,93;20,63;3,64;15,32;15,73;0,41;0,04;3,16;;-0,46;;1,86;0,53;9,15;0,29;0,71;0,15;1,91;-4,85;;8,25;0,15;;898.106.162,00
AHT;7,03;;-0,91;-91,33;0,06;28,38;-13,53;-33,15;-2,22;-31,55;-29,33;;0,30;-0,07;-0,07;0,18;-10.060,47;-6,52;-2,96;0,00;1,00;0,20;-11,60;;;-0,08;-7,74;;242.388.073,00
AIC;25,10;;-74,39;3,40;0,95;100,00;1,46;-58,32;2.967,91;2.509,83;2.142,09;2,46;43,38;;-0,95;;-4,58;-1,28;-0,16;0,28;0,72;0,02;-30,10;;;7,38;-0,34;;94.508.546,00
AIRC;44,95;3,92;15,79;3,34;1,12;63,81;81,45;60,36;11,70;17,09;5,39;1,54;9,53;;-1,12;;21,12;7,10;10,93;0,34;0,65;0,12;;;;13,48;2,85;;7.062.436.120,00
AIV;6,01;;-155,14;1,83;0,38;60,19;20,23;-3,48;26,69;38,40;11,71;0,80;5,40;;-0,38;;-1,18;-0,24;1,81;0,21;0,78;0,07;-29,80;;;3,28;-0,04;;916.863.363,00
AIW;25,00;;-74,09;3,39;0,95;100,00;1,46;-58,32;2.956,09;2.509,83;2.142,09;2,46;43,21;;-0,95;;-4,58;-1,28;-0,16;0,28;0,72;0,02;-30,10;;;7,38;-0,34;;94.508.546,00
AJX;9,41;12,86;6,40;0,44;0,12;100,00;11.266,24;4.872,25;2,77;17,50;14,74;2,33;311,64;;-0,12;;6,85;1,94;4,50;0,28;0,72;0,00;4,61;8,50;;21,48;1,47;;217.834.913,00
AJXA;25,12;;17,07;1,17;0,33;100,00;11.266,24;4.872,25;7,38;17,50;14,74;2,33;831,92;;-0,33;;6,85;1,94;4,50;0,28;0,72;0,00;4,61;8,50;;21,48;1,47;;217.834.913,00
AKR;20,06;3,14;79,73;1,23;0,44;66,20;32,20;8,05;19,94;38,89;18,95;1,17;6,42;;-0,44;;1,55;0,55;2,82;0,36;0,64;0,07;9,02;-20,20;;16,26;0,25;;1.877.553.814,00
ALEX;20,94;3,39;42,99;1,43;0,81;33,01;16,66;9,33;24,08;31,39;7,31;0,43;4,01;;-0,81;;3,32;1,88;3,95;0,57;0,43;0,20;-0,43;;;14,68;0,49;;1.521.927.576,00
ALX;241,15;7,46;9,50;4,82;0,87;55,41;73,39;65,05;8,42;12,52;4,09;2,34;6,18;;-0,87;;50,66;9,20;10,86;0,18;0,82;0,14;-1,90;8,98;;50,08;25,37;;1.231.625.395,00
AMH;37,41;1,28;96,30;2,15;1,19;54,98;24,96;10,38;40,03;44,84;4,80;0,26;9,99;;-1,19;;2,23;1,23;4,05;0,55;0,45;0,12;8,21;95,07;;17,40;0,39;;13.028.129.766,00
AMT;244,07;2,20;42,27;20,77;1,60;70,51;38,32;26,72;29,47;40,38;10,90;7,68;11,30;-20,22;-1,69;0,41;49,12;3,78;7,26;0,08;0,92;0,14;10,09;21,84;;11,75;5,77;;111.364.894.182,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;16,85;1,07;204,28;1,22;0,80;58,24;9,32;2,02;44,19;61,54;17,35;0,48;4,12;;-0,80;;0,60;0,39;1,84;0,66;0,34;0,19;-2,15;-33,49;;13,79;0,08;;3.846.106.860,00
APTS;24,85;2,82;67,74;1,35;0,39;69,87;30,47;5,04;11,20;29,86;18,66;2,25;3,41;;-0,39;;2,00;0,57;3,64;0,29;0,71;0,11;20,97;;;18,38;0,37;;1.385.007.295,00
ARE;176,68;2,57;70,73;1,70;0,88;70,35;28,34;18,13;45,23;60,03;14,80;0,56;12,82;;-0,88;;2,41;1,24;2,34;0,52;0,48;0,07;18,06;;;103,73;2,50;;28.837.338.572,00
ARI;12,44;11,25;10,42;0,78;0,20;100,00;1.260,49;600,10;4,96;22,53;17,57;2,75;62,56;;-0,20;;7,45;1,90;4,07;0,26;0,74;0,00;;7,20;;16,01;1,19;;1.748.949.552,00
ARR;7,61;15,77;-6,26;0,77;0,09;;;;-6,80;-3,98;2,82;-0,32;;;-0,09;;-12,27;-1,44;-11,29;0,12;0,88;0,00;;;;9,91;-1,22;;785.123.700,00
AVB;212,43;2,99;29,57;2,71;1,49;100,00;53,62;43,76;24,14;30,38;6,24;0,70;12,94;;-1,49;;9,15;5,05;6,41;0,55;0,45;0,12;2,33;-1,25;;78,51;7,18;;29.701.558.983,00
BDN;11,41;6,66;175,66;1,17;0,50;64,10;15,49;2,26;25,58;51,04;25,47;1,17;3,96;;-0,50;;0,67;0,28;2,09;0,42;0,58;0,13;-1,52;-21,10;;9,73;0,06;;1.955.490.299,00
BFS;49,91;4,49;31,94;2,93;0,68;74,24;44,76;15,55;11,09;21,64;10,55;2,79;4,97;;-0,68;;9,18;2,13;6,91;0,23;0,77;0,14;1,96;1,34;;17,02;1,56;;1.187.858.000,00
BHR;5,95;0,17;-15,92;1,06;0,23;32,87;-0,16;-6,24;-618,84;-1.946,04;-1.327,20;2,28;0,99;-0,43;-0,27;0,23;-6,69;-1,42;-0,13;0,21;0,71;0,23;1,05;;;5,59;-0,37;;424.525.360,00
BNL;20,03;5,19;31,96;1,20;0,67;95,18;45,79;26,75;18,67;28,60;9,93;0,64;8,55;;-0,67;;3,76;2,11;3,84;0,56;0,44;0,08;21,79;23,02;;16,67;0,63;;3.273.805.353,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;1,58;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,59;2,44;13,95;9,30;0,30;63,11;71,54;25,34;4,94;11,48;6,54;12,31;3,54;;-0,30;;66,67;2,15;10,90;0,03;0,57;0,08;22,09;;;2,86;1,91;;780.076.148,00
BRMK;7,91;10,62;12,73;0,91;0,83;100,00;280,54;269,68;12,24;11,82;-0,42;-0,03;34,34;;-0,83;;7,18;6,49;6,89;0,90;0,10;0,02;;;;8,65;0,62;;1.050.330.141,00
