TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;168,13;0,45;55,15;10,61;4,91;72,87;27,19;21,66;43,94;45,28;1,34;0,32;11,95;29,05;-7,41;2,00;19,23;8,90;12,90;0,46;0,54;0,41;5,74;12,39;;15,85;3,05;;51.017.905.216,00
AA;37,71;;16,35;1,87;0,49;19,12;9,80;4,12;6,87;8,78;1,91;0,52;0,67;4,61;-0,69;1,57;11,44;2,99;10,22;0,26;0,74;0,72;-3,68;;;20,17;2,31;;7.046.724.402,00
AACG;2,58;;-5,78;3,00;0,97;39,93;-57,36;-54,48;-5,49;-4,75;0,74;-0,41;3,15;-3,09;-1,19;0,38;-51,94;-16,71;-53,67;0,32;0,68;0,31;-17,45;;;0,86;-0,45;;81.789.096,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;18,50;;-2,06;-1,56;0,17;54,50;-31,56;-31,08;-2,03;-5,60;-3,57;;0,64;10,64;-0,24;1,05;-75,75;-8,02;-23,37;-0,11;1,11;0,26;-15,81;;;-11,84;-8,97;;11.977.969.300,00
AAME;3,60;0,56;3,76;0,55;0,19;18,88;13,01;9,52;2,76;1,99;-0,77;-0,15;0,36;;-0,19;;14,65;5,10;15,99;0,35;0,65;0,54;3,32;24,99;;6,53;0,96;;73.478.880,00
AAN;28,11;1,01;9,71;1,25;0,67;71,39;30,57;5,22;1,66;1,57;-0,09;-0,07;0,51;-14,18;-0,77;0,72;12,89;6,93;71,22;0,54;0,46;1,33;;;;22,45;2,89;;918.426.786,00
AAOI;6,62;;-3,14;0,65;0,38;22,52;-17,38;-23,49;-4,24;-6,59;-2,35;0,36;0,74;1,61;-0,67;2,13;-20,57;-12,02;-12,09;0,58;0,42;0,51;4,32;;;10,26;-2,11;;179.676.068,00
AAON;68,94;0,55;47,32;9,41;7,17;29,35;18,71;14,94;37,78;36,61;-1,17;-0,29;7,07;20,00;-14,74;3,30;19,90;15,14;19,90;0,76;0,24;1,01;7,49;11,56;;7,32;1,46;;3.612.711.078,00
AAP;209,68;0,83;20,36;3,92;1,16;44,68;8,04;5,85;14,80;14,97;0,17;0,04;1,19;9,04;-2,47;1,32;19,24;5,68;15,79;0,30;0,70;0,97;0,75;0,82;;53,51;10,30;;13.721.228.552,00
AAPL;148,19;0,57;28,22;38,11;7,43;41,01;29,05;25,00;24,29;24,88;0,60;0,93;7,06;367,31;-11,37;1,06;135,04;26,32;46,65;0,19;0,81;1,05;3,27;1,46;;3,89;5,25;;2.449.605.299.540,00
AAWW;76,26;;4,86;0,89;0,36;56,87;19,96;12,66;3,09;5,41;2,32;0,67;0,62;-13,07;-0,44;0,87;18,22;7,41;11,41;0,41;0,59;0,59;11,99;118,19;;86,03;15,68;;2.213.438.874,00
AB;50,79;6,65;15,24;;3,16;;;;;;;;;;-3,16;;;20,70;;0,00;0,00;0,00;;8,50;;0,00;3,33;;5.064.209.952,00
ABB;37,62;1,40;13,23;5,29;1,91;31,15;10,14;20,29;26,47;26,62;0,16;0,03;2,68;39,08;-3,50;1,12;39,99;14,47;10,68;0,36;0,64;0,71;-5,93;21,63;;7,11;2,84;;75.465.720.000,00
