TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
SNFF11;94,67;1,14;0,98;832.161,12;21,25;;;241.829.487,82;28.461,00;Ativa;
PRSN11B;0,63;4,34;1,40;3.611,27;12,58;;;23.294.463,73;1.376,00;Ativa;
RSPD11;1.100,00;0,00;0,96;2.155,00;8,42;;;170.608.865,91;105,00;Ativa;
SOLR11;1.220,00;3,21;1,21;1.220,00;0,42;;;63.427.788,35;73,00;Ativa;
STRX11;8,52;5.571,11;0,05;;0,37;;;295.346.360,21;53,00;Passiva;
PNPR11;0,00;0,00;;;12,88;;;56.885.587,28;13,00;Ativa;
PRZS11;0,00;0,00;;;0,54;;;55.847.027,78;2,00;Ativa;
RBVA11;109,00;9,99;0,96;881.948,19;0,05;1,91;3,54;1.316.555.650,10;42.165,00;Ativa;
RBVO11;13,44;4,96;0,62;4.126,35;4,60;-43,82;-38,43;11.158.022,09;;--;
RCFA11;0,65;0,00;0,41;25.020,38;0,25;;;18.309.545,22;3.617,00;Passiva;
SHDP11B;0,00;0,00;;;1,06;-14,49;;2.154.500.581,67;3,00;Passiva;
PNDL11;0,00;0,00;;;57,17;;;9.277.522,21;46,00;Ativa;
SBCL11;0,00;0,00;;;137,67;;;32.807.848,44;1,00;Ativa;
SPTW11;57,10;26,67;1,10;290.038,54;5,72;28,37;-7,54;93.639.499,67;18.264,00;Passiva;
TBOF11;15,56;0,00;129,67;;65,84;72,22;-40,91;1.173.467,40;9.157,00;Passiva;
TCIN11;109,60;0,00;0,78;48.488,00;1,77;;;116.944.136,63;128,00;Ativa;
RBHY11;98,88;7,13;0,96;62.802,31;129,61;;;61.671.320,11;1.593,00;Ativa;
RNGO11;57,55;8,39;0,57;237.568,77;1,75;-6,29;-9,56;271.210.951,89;16.142,00;Passiva;
TGAR11;128,32;10,86;0,98;3.524.037,96;28,95;10,69;;1.479.180.354,78;76.072,00;Ativa;
TRNT11;116,00;4,83;0,56;18.325,46;0,37;-10,70;-11,26;814.270.520,44;809,00;Passiva;
TRXB11;123,99;7,57;1,21;1.193.218,68;3,35;;;256.368.389,63;132,00;Passiva;
TRXF11;101,00;8,07;0,97;1.821.522,58;0,87;;;588.177.825,78;34.984,00;Ativa;
TSER11;105,00;3,14;1,06;9.026,33;11,38;;;119.031.507,34;;Ativa;
TSNC11;0,00;0,00;;;2,24;0,51;;100.045.423,54;66,00;Ativa;
SHOP11;100,00;0,00;1,69;;2,20;;;87.469.893,50;11,00;Ativa;
TEPP11;72,00;7,69;0,76;354.727,12;0,12;;;398.814.024,42;8.131,00;Ativa;
TFOF11;138,00;0,00;1,14;;13,36;29,98;;103.080.374,68;3.278,00;Ativa;
TORD11;10,00;13,13;0,98;961.028,54;3,27;;;359.011.327,40;76.859,00;Ativa;
TORM13;833,00;8,07;0,38;833,00;37,45;;;116.504.002,90;263,00;Ativa;
TOUR11;151,95;26,19;1,19;27.084,19;2,88;;;103.528.701,61;351,00;Ativa;
TCPF11;1,26;1.242,06;0,01;;6,85;;;32.520.333,51;52,00;Ativa;
URPR11;116,80;22,07;1,18;2.651.377,58;3,35;;;163.986.900,77;33.036,00;Ativa;
VCJR11;93,60;10,62;0,95;862.504,08;17,77;;;1.139.667.417,74;6.917,00;Ativa;
VCRR11;91,00;2,21;0,93;70.590,71;13,58;;;195.862.431,73;1.867,00;Ativa;
VERE11;233,49;10,21;0,74;;7,45;8,62;;172.947.658,20;54,00;Ativa;
VGHF11;9,93;6,24;1,03;666.882,27;1,25;;;159.156.309,32;11.209,00;Ativa;
VGIP11;100,82;12,57;1,05;2.002.355,92;2,79;;;704.477.484,10;37.480,00;Ativa;
VGIR11;94,48;6,20;0,97;803.253,19;2,78;-13,44;-1,87;436.715.286,71;24.957,00;Ativa;
VIFI11;80,08;9,25;0,82;274.923,58;2,39;;;273.444.992,26;5.018,00;Ativa;
VILG11;105,79;6,31;0,93;3.395.036,85;4,92;;;1.713.447.663,26;139.998,00;Ativa;
VSLH11;10,08;7,81;1,01;970.268,73;7,94;;;263.708.561,71;21.149,00;Ativa;
VTLT11;94,89;9,40;0,93;272.409,23;2,10;-2,36;-2,38;216.230.598,75;5.680,00;Ativa;
VTPA11;0,00;0,00;;;1,71;;;72.919.273,15;1,00;Ativa;
VTPL11;0,00;0,00;;;0,57;;;113.936.766,17;54,00;Passiva;
VTRT11;0,00;0,00;;;20,14;;;1.030.654.046,20;499,00;Ativa;
VTVI11;0,00;0,00;;;11,30;;;68.418.327,85;1,00;Ativa;
VTXI11;0,00;0,00;;;21,99;;;3.381.967,79;2,00;Ativa;
VLOL11;92,02;5,65;0,95;113.851,81;1,13;1,42;3,85;173.164.420,57;4.549,00;Passiva;
VOTS11;87,98;6,05;0,88;1.041,65;14,13;3,18;-2,87;82.409.581,09;307,00;Ativa;
VRTA11;107,93;9,93;1,09;1.752.348,58;5,06;-3,93;0,13;990.160.265,35;91.608,00;Ativa;
XPCI11;99,98;9,84;1,04;2.683.298,62;9,42;;;630.024.345,08;41.334,00;Ativa;
XPCM11;27,50;25,38;0,39;356.542,58;1,58;-11,50;-32,60;171.193.821,57;33.061,00;Passiva;
ZIFI11;1.364,99;0,00;1,24;77.648,11;2,75;;;22.955.559,03;18,00;Ativa;
BVAR11;0,00;0,00;;;0,98;29,53;;662.767.799,20;69,00;Passiva;
DLMT11;0,00;0,00;;;0,13;;;13.557.573,93;9,00;Ativa;
FISC11;165,00;0,88;1,06;33.000,00;0,24;;;255.065.603,67;65,00;Ativa;
MOFF11;0,00;0,00;;;0,27;;;150.080.190,90;3,00;Ativa;
SPVJ11;0,00;0,00;;;6,39;;;544.415.335,15;25,00;Ativa;
ABCP11;68,40;6,01;0,77;98.442,54;1,43;-7,89;-5,26;1.079.090.617,24;19.408,00;Passiva;
YUFI11;0,00;0,00;;;1,45;;;37.571.391,77;10,00;Ativa;
ATCR11;0,00;0,00;;;0,67;;;72.699.298,80;33,00;Ativa;
BCFF11;72,14;8,40;0,89;3.424.665,50;6,51;-2,01;-2,37;2.050.728.587,61;286.984,00;Ativa;
BCIA11;88,82;8,60;0,81;361.224,54;2,67;-6,34;-6,92;407.943.852,33;14.200,00;Ativa;
BMII11;0,00;0,00;;;0,36;;;68.951.847,64;12,00;Ativa;
DOVL11B;21,39;5,25;0,02;;2,88;;;71.314.243,82;51,00;Ativa;
HGCR11;103,00;8,44;1,00;1.853.714,92;3,51;-1,88;-1,18;1.274.219.650,32;59.500,00;Ativa;
HGFF11;76,87;8,78;0,81;457.673,46;5,31;;;271.581.551,16;8.923,00;Ativa;
KNSC11;97,50;9,91;1,04;3.026.476,35;7,67;;;604.875.504,69;29.778,00;Ativa;
RBRM11;94.794,81;82,47;0,69;;5,37;;;74.555.051,78;54,00;Ativa;
RBTS11;1.000,00;0,00;0,95;;7,88;;;59.241.451,11;56,00;Ativa;
ROOF11;0,00;0,00;;;36,63;;;58.108.586,49;121,00;Ativa;
SFND11;83,07;101,96;4,64;;13,58;114,52;;17.592.785,03;55,00;Passiva;
TELD11;0,00;0,00;;;100,03;;;9.485.904,25;2,00;Ativa;
VLJS11;1.141,14;4,80;1,44;;4,66;;;46.782.845,68;12,00;Passiva;
VJFD11;0,00;0,00;;;0,79;;;505.978.150,32;97,00;Ativa;
BICE11;0,00;0,00;;;112,44;;;372.140,04;89,00;Ativa;
DAMT11B;0,00;0,00;;;0,02;;;109.236.805,97;51,00;Passiva;
FISD11;0,00;0,00;;;0,00;;;120.227.691,91;25,00;Ativa;
LSPA11;0,00;0,00;;;1,30;;;40.285.025,60;220,00;Ativa;
PATB11;0,00;0,00;;;6,98;;;558.308.403,44;59,00;Ativa;
WPLZ11;58,00;0,17;0,56;9.638,27;0,89;22,10;-1,39;105.627.382,62;1.920,00;Passiva;
WTSP11B;45,46;4,38;0,57;273,50;2,66;-26,85;;79.015.172,62;200,00;Ativa;
XBXO11;0,00;0,00;;;1,33;;;168.542.852,40;1,00;Ativa;
BTRA11;90,12;0,22;0,90;687.872,27;100,30;;;336.060.501,17;7.381,00;Ativa;
BTSG11;0,00;0,00;;;0,27;;;75.570.925,00;53,00;Ativa;
BTSI11;0,00;0,00;;;0,33;;;27.263.310,72;52,00;Ativa;
FINF11;0,00;0,00;;;0,30;;;92.730.635,38;4,00;Ativa;
VPSI11;0,00;0,00;;;0,64;-11,47;;147.836.144,22;56,00;Passiva;
EGYR11;0,00;0,00;;;0,02;;;93.195.130,95;26,00;Passiva;
LKDV11;0,00;0,00;;;15,98;;;32.672.223,48;57,00;Ativa;
SALI11;0,00;0,00;;;3,30;;;7.907.480,85;2,00;Passiva;
SPAF11;0,00;0,00;;;5,01;;;11.322.143,80;1,00;Ativa;
VIDS11;0,00;0,00;;;11,34;;;49.557.323,84;516,00;Ativa;
