TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,19;;-73,96;2,06;0,94;31,73;5,79;-2,87;36,63;47,06;10,43;0,59;2,12;-30,10;-1,15;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;7.338.058,48;9,80;-0,27;1,46;2.388.331.955,04
ABCB4;15,75;7,30;5,71;0,74;0,08;37,27;26,57;19,79;4,26;4,26;;;1,13;-2,22;-0,08;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;12.084.663,44;21,31;2,76;0,08;3.560.919.358,50
ABEV3;14,31;4,22;16,75;2,86;1,77;50,27;22,97;18,03;13,14;12,49;-0,66;-0,14;3,02;173,29;-2,43;1,04;17,05;10,56;20,02;0,62;0,37;0,59;9,82;1,41;274.003.906,78;5,01;0,85;3,97;225.385.603.137,81
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,66;0,78;43,00;2,05;0,66;11,08;8,41;2,02;10,33;14,04;3,71;0,73;0,87;1,66;-1,81;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;6.804.425,15;1,30;0,06;-0,71;2.038.127.792,96
AESB3;10,71;0,57;10,92;1,61;0,42;22,78;14,53;25,41;19,10;34,44;15,34;1,30;2,77;2,82;-0,54;2,91;14,79;3,81;-2,70;0,26;0,64;0,15;;;15.756.503,52;6,63;0,98;;5.270.460.561,45
AFLT3;9,38;4,55;5,78;2,31;2,11;87,03;84,24;81,52;5,59;5,40;-0,19;-0,08;4,71;10,08;-2,75;10,78;39,98;36,56;39,43;0,91;0,09;0,45;30,86;48,28;5.301,06;4,06;1,62;0,01;591.734.486,00
AGRO3;23,58;19,67;2,99;0,98;0,69;39,85;35,81;58,48;4,89;5,03;0,14;0,03;1,75;1,69;-1,42;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;16.862.944,96;24,12;7,88;0,01;2.414.049.848,64
AGXY3;7,85;2,14;15,13;0,96;0,15;11,21;3,14;1,04;5,01;8,85;3,84;0,73;0,16;3,71;-0,85;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;588.285,56;8,20;0,52;;1.340.976.163,65
AHEB3;27,50;;-6,89;-3,99;0,78;39,70;-3,15;-17,13;-37,41;-35,38;2,32;;1,18;26,04;-1,09;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.125,00;-6,89;-3,99;0,25;236.820.517,90
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-35,38;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;236.820.517,90
AHEB6;41,20;;-10,32;-5,98;1,17;39,70;-3,15;-17,13;-56,04;-35,38;2,32;;1,77;39,02;-1,64;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;;-6,89;-3,99;0,38;236.820.517,90
ALLD3;10,00;13,32;3,53;0,61;0,24;13,72;6,66;4,42;2,34;3,07;0,73;0,19;0,16;1,03;-0,78;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;796.911,37;16,45;2,84;0,12;932.205.820,00
ALPA3;17,43;2,27;20,15;2,20;1,34;48,45;13,31;14,87;22,51;21,47;-3,05;-0,30;3,00;8,01;-2,81;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;116.370,44;7,91;0,87;0,14;12.974.219.797,09
ALPA4;20,54;2,12;23,75;2,60;1,58;48,45;13,31;14,87;26,52;21,47;-3,05;-0,30;3,53;9,44;-3,32;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;62.464.099,26;7,91;0,87;0,17;12.974.219.797,09
ALPK3;1,79;;-1,89;0,75;0,15;26,64;0,11;-22,18;368,00;1.600,60;1.232,60;2,51;0,42;-0,73;-0,17;0,29;-39,61;-8,01;-0,09;0,20;0,80;0,36;;;1.402.679,56;2,39;-0,94;0,52;383.823.476,17
ALSO3;16,81;2,28;15,46;0,65;0,38;69,41;55,68;28,66;7,96;4,72;-3,24;-0,27;4,43;2,65;-0,48;3,64;4,23;2,48;6,45;0,58;0,32;0,09;22,33;24,57;37.208.420,63;25,69;1,09;0,09;4.467.640.398,18
ALUP11;26,60;4,62;6,37;1,10;0,29;78,20;77,23;24,89;2,05;4,16;2,10;1,13;1,59;3,94;-0,35;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;25.937.898,52;24,17;4,17;0,51;7.794.786.585,13
ALUP3;8,97;4,57;6,45;1,11;0,30;78,20;77,23;24,89;2,08;4,16;2,10;1,13;1,61;3,99;-0,36;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;81.583,26;8,06;1,39;0,51;7.794.786.585,13
ALUP4;8,90;4,61;6,40;1,10;0,29;78,20;77,23;24,89;2,06;4,16;2,10;1,13;1,59;3,96;-0,35;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;131.014,56;8,06;1,39;0,51;7.794.786.585,13
AMAR3;2,11;;-4,86;0,66;0,22;44,23;-0,85;-5,52;-31,71;-88,30;-56,59;1,18;0,27;1,78;-0,44;1,32;-13,62;-4,46;-4,51;0,33;0,67;0,81;-2,41;;8.730.004,15;3,19;-0,43;;723.383.052,70
AMBP3;24,57;1,23;17,44;2,69;0,47;21,59;16,99;6,58;6,75;12,25;5,51;2,19;1,15;2,19;-0,76;2,26;15,40;2,68;7,10;0,17;0,80;0,41;;;33.280.425,52;9,15;1,41;0,13;2.774.827.397,16
AMER3;15,80;3,93;25,14;0,94;0,33;30,11;4,29;2,15;12,61;19,85;7,24;0,54;0,54;1,63;-0,61;1,76;3,72;1,30;1,98;0,35;0,65;0,61;21,42;;201.139.519,96;16,90;0,63;-0,08;14.332.447.020,00
ANIM3;4,32;;-7,59;0,61;0,16;55,89;11,91;-7,33;4,67;14,61;9,93;1,30;0,56;1,89;-0,20;1,70;-8,06;-2,12;3,79;0,26;0,70;0,29;22,51;;15.436.564,59;7,06;-0,57;0,01;1.744.713.237,60
APER3;27,26;0,25;66,19;1,05;0,59;100,00;7,36;2,85;25,63;18,84;-6,79;-0,28;1,89;8,75;-0,80;1,34;1,58;0,88;3,83;0,56;0,44;0,31;4,50;;1.941.736,04;26,02;0,41;0,02;312.948.452,84
APTI3;197,64;;-0,35;0,02;0,01;99,60;-89,65;-42,25;-0,17;-1,48;0,53;-0,05;0,15;0,02;-0,01;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,00;44.442.750,00
APTI4;3.500,00;;-6,23;0,29;0,13;99,60;-89,65;-42,25;-2,94;-1,48;0,53;-0,05;2,63;0,44;-0,21;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,05;44.442.750,00
ARML3;12,05;2,13;53,17;3,67;1,30;47,20;32,46;14,69;24,06;26,82;2,75;0,42;7,81;3,21;-2,66;4,78;6,90;2,44;4,62;0,35;0,65;0,17;;;4.777.392,52;3,28;0,23;0,21;4.166.402.228,05
ARZZ3;72,30;2,34;17,91;3,18;1,97;52,81;16,73;11,78;12,61;11,93;-0,68;-0,17;2,11;9,45;-4,15;1,66;17,75;11,01;18,91;0,62;0,38;0,94;18,73;30,72;72.650.982,63;22,75;4,04;0,01;7.938.266.633,70
ASAI3;15,28;1,13;13,00;6,90;0,63;17,00;5,97;3,61;7,85;10,38;2,52;2,22;0,47;23,00;-1,02;1,08;53,08;4,88;17,75;0,09;0,91;1,35;;;128.750.304,04;2,21;1,18;4,35;20.585.416.947,28
ATMP3;1,15;;-0,18;0,40;0,02;8,42;-14,28;-17,46;-0,21;-2,48;-2,26;4,25;0,03;-0,05;-0,02;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;74.151,78;2,85;-6,55;-0,02;30.716.909,40
ATOM3;2,62;2,63;5,99;2,55;1,71;100,00;29,38;30,89;6,30;4,45;-1,84;-0,75;1,85;1,94;-81,32;10,02;42,54;28,54;38,72;0,67;0,33;0,92;;;141.923,52;1,03;0,44;-0,31;62.368.832,76
AURA33;30,29;8,79;5,81;1,41;0,65;41,30;27,82;15,68;3,27;3,23;-0,04;-0,02;0,91;3,05;-1,20;1,86;24,29;11,16;16,45;0,46;0,54;0,71;;;4.451.509,70;21,48;5,22;-0,18;2.142.789.113,40
AURE3;14,24;0,70;541,40;1,11;0,50;28,70;30,66;1,46;25,73;28,74;3,00;0,13;7,89;6,00;-0,62;1,77;0,21;0,09;2,68;0,45;0,55;0,06;;;41.202.691,22;12,82;0,03;;14.240.000.000,00
AVLL3;18,53;;-1,05;-5,75;0,23;-4,59;-126,33;-204,76;-1,71;-5,20;-3,49;;2,16;-3,40;-0,35;0,83;-544,82;-22,10;-28,99;-0,04;1,04;0,11;;;39.132,73;-3,23;-17,57;-0,05;415.364.662,82
AZEV3;3,41;;6,95;1,56;0,41;18,34;24,69;18,16;5,11;4,31;0,35;0,11;1,26;-23,61;-0,58;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;133.651,56;2,18;0,49;-0,09;143.929.500,00
AZEV4;2,26;;4,60;1,04;0,27;18,34;24,69;18,16;3,39;4,31;0,35;0,11;0,84;-15,65;-0,39;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;738.675,11;2,18;0,49;-0,06;143.929.500,00
AZUL4;12,45;;12,69;-1,01;0,89;17,86;1,33;10,94;104,34;160,32;131,61;;1,39;-2,33;-1,23;0,43;-7,93;6,97;2,48;-0,88;1,88;0,64;8,38;;152.665.574,56;-12,37;0,98;-0,11;4.332.339.281,73
B3SA3;11,44;6,17;15,29;3,20;1,38;89,78;59,11;44,83;11,60;10,75;-0,85;-0,23;6,86;8,80;-2,25;1,67;20,92;8,99;11,60;0,43;0,57;0,20;34,69;25,83;316.188.286,67;3,58;0,75;3,74;69.772.560.000,00
