TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
RBED11;142,55;8,49;0,95;376.317,35;9,47;-6,24;-6,61;269.145.282,00;11.082,00;Ativa;
RBFF11;67,57;8,42;0,92;555.016,97;8,44;-2,66;;274.644.002,77;17.523,00;Ativa;
SEQR11;92,03;1,47;0,88;82.714,81;3,53;;;155.646.919,90;970,00;Ativa;
SHDP11B;0,00;0,00;;;0,15;-6,21;;2.126.015.192,15;3,00;Passiva;
SJAU11;115,51;0,00;0,01;375.314,75;0,62;;;793.297.177,35;107,00;Passiva;
SOLR11;1.200,00;0,00;1,18;49.337,00;1,59;;;64.154.105,15;32,00;Ativa;
TFOF11;138,00;6,43;1,14;389.140,62;13,36;29,98;;103.080.374,68;3.278,00;Ativa;
TGAR11;140,20;9,80;1,09;4.232.516,14;17,19;13,57;;952.034.746,67;58.726,00;Ativa;
TORD11;10,70;11,79;1,04;2.116.504,16;14,18;;;139.136.325,71;45.255,00;Ativa;
SALI11;0,00;0,00;;;3,36;;;7.900.914,77;2,00;Passiva;
VSHO11;70,55;1,22;0,70;69.568,03;2,82;;;210.921.506,35;1.816,00;Ativa;
VSLH11;11,96;2,03;1,21;229.688,82;2,29;;;118.963.782,85;197,00;Ativa;
VTPA11;0,00;0,00;;;2,49;;;73.486.819,02;1,00;Ativa;
AFCR11;116,45;8,76;1,13;426.361,92;1,86;;;122.174.377,34;1.443,00;Ativa;
AFHI11;93,85;0,00;0,98;447.832,43;48,42;;;171.702.542,06;3.172,00;Ativa;
AFOF11;183,98;0,00;1,73;281.249,65;1,56;;;39.057.853,78;62,00;Ativa;
AIEC11;88,03;3,84;0,88;474.092,54;4,35;;;483.596.768,76;2.892,00;Ativa;
ALZR11;128,21;4,81;1,25;1.510.722,14;5,05;-7,43;8,12;459.176.735,74;85.800,00;Ativa;
ANCR11B;3.400,00;1,10;1,02;3.400,00;1,27;;;1.499.236.897,56;55,00;Ativa;
AQLL11;410,00;0,00;0,28;1.172,75;0,00;;;146.415.529,06;37,00;Ativa;
ATWN11;0,00;0,00;;;0,44;;;207.699.194,71;2,00;Passiva;
BRLA11;0,00;0,00;;;1,08;;;122.505.179,38;84,00;Ativa;
ERCR11;0,00;0,00;;;0,13;;;222.673.897,46;13,00;Passiva;
HGIC11;105,50;0,00;1,03;114.518,78;0,30;;;13.140.665,49;7,00;Ativa;
LKDV11;0,00;0,00;;;76,54;;;21.905.481,61;57,00;Ativa;
ROOF11;0,00;0,00;;;49,26;;;17.277.989,41;28,00;Ativa;
PRTS11;117,70;0,00;1.307,78;;31,16;;;5.080.534,88;13,00;Ativa;
BBFO11;91,00;1,53;0,96;88.173,73;1,52;;;379.930.419,60;3.729,00;Passiva;
BBPO11;115,04;11,21;1,14;3.267.568,97;5,00;2,07;-7,98;1.601.777.328,99;65.715,00;Passiva;
BBRC11;115,66;10,05;1,03;243.086,00;3,79;1,97;-7,45;179.020.584,78;8.524,00;Passiva;
BLMC11;0,00;0,00;;;4,03;;;9.934.269,90;1,00;Ativa;
BPML11;87,99;0,92;0,64;958.811,43;6,82;;;593.265.060,03;906,00;Ativa;
BRCO11;109,53;6,04;1,01;3.025.858,03;3,49;;;1.602.722.548,57;29.012,00;Ativa;
BICE11;0,00;0,00;;;109,22;;;683.599,14;88,00;Ativa;
CORM11;0,00;0,00;;;100,08;;;52.282.181,50;62,00;Ativa;
CJFI11;0,00;0,00;;;1,13;;;80.029.836,16;1,00;Ativa;
FAED11;164,50;9,16;0,77;147.797,05;1,51;-5,90;-9,37;137.332.028,93;5.150,00;Passiva;
FAMB11B;1.211,50;12,44;0,35;60.283,78;8,87;-9,82;-30,82;366.285.777,03;3.820,00;Passiva;
FATN11;99,00;4,32;0,99;52.938,66;0,83;;;55.626.400,22;192,00;Ativa;
FISD11;0,00;0,00;;;0,00;;;122.224.709,66;25,00;Ativa;
EGYR11;0,00;0,00;;;0,01;;;93.170.484,14;1,00;Passiva;
GSFI11;4,10;0,00;0,29;90.348,78;0,13;;;953.239.815,02;5.391,00;Passiva;
PATL11;93,00;4,13;0,96;1.668.611,43;2,44;;;482.493.670,47;10.300,00;Ativa;
RBLG11;109,50;0,58;0,99;61.202,00;18,72;;;70.973.675,08;56,00;Ativa;
RSPD11;1.310,00;0,00;1,18;1.857,75;5,71;;;102.636.776,29;99,00;Ativa;
VERE11;239,61;7,50;0,77;;7,17;0,24;;172.125.493,83;50,00;Ativa;
VGHF11;9,55;0,73;0,98;278.291,28;35,94;;;160.146.466,10;2.557,00;Ativa;
VGIP11;104,39;11,21;1,10;2.925.398,81;1,21;;;332.556.512,59;23.740,00;Ativa;
VIDS11;0,00;0,00;;;13,02;;;28.311.021,39;314,00;Ativa;
VTRT11;0,00;0,00;;;20,14;;;1.030.654.046,20;499,00;Ativa;
WPLZ11;64,11;0,62;0,61;18.343,49;1,12;22,10;-2,20;107.158.704,61;1.984,00;Passiva;
ZIFI11;0,00;0,00;;;0,30;;;11.719.405,61;6,00;Ativa;
VTPL11;0,00;0,00;;;0,89;;;114.529.626,27;54,00;Passiva;
VTVI11;0,00;0,00;;;11,26;;;68.398.646,69;1,00;Ativa;
VTXI11;0,00;0,00;;;24,90;;;3.518.132,12;1,00;Ativa;
VVPR11;98,72;7,21;0,99;73.235,84;9,72;;;231.091.836,17;990,00;Ativa;
VXXV11;0,00;0,00;;;3,18;;;72.104.144,88;4,00;Ativa;
YUFI11;0,00;0,00;;;9,08;;;37.259.664,00;7,00;Ativa;
STRX11;33,08;1.277,12;0,00;;0,19;;;312.941.691,31;53,00;Passiva;
HPDP11;82,00;2,76;0,81;203.772,37;1,29;;;293.505.622,22;366,00;Passiva;
HRDF11;1,70;0,00;0,94;6.798,86;59,74;;;13.751.330,15;1.042,00;Ativa;
HSAF11;100,75;4,23;1,02;438.755,32;1,40;;;89.390.586,19;2.546,00;Ativa;
HSML11;87,10;4,48;0,90;2.813.161,08;2,11;;;1.533.108.424,80;118.070,00;Ativa;
IRDM11;139,29;9,69;1,38;10.027.709,62;24,42;15,56;15,04;2.021.543.976,46;147.035,00;Ativa;
RBCO11;60,74;9,34;0,60;272.057,11;4,03;;;385.537.348,53;3.707,00;Ativa;
RBDS11;22,52;0,00;1,00;4.750,49;4,80;35,29;-61,99;2.847.464,42;1.095,00;Ativa;
ARCT11;116,00;21,37;1,19;951.630,19;52,34;;;42.242.859,00;4.043,00;Ativa;
ATCR11;0,00;0,00;;;0,78;;;71.930.854,04;33,00;Ativa;
BBFI11B;2.500,00;12,02;0,99;435.737,43;8,88;2,01;-2,17;328.167.088,99;7.694,00;Passiva;
BBIM11;0,00;0,00;;;27,90;-15,62;;63.328.253,95;20,00;Ativa;
DOVL11B;0,00;0,00;;;2,88;;;58.644.401,60;7,00;Ativa;
FISC11;165,00;0,42;1,05;33.000,00;0,28;;;247.733.253,58;66,00;Ativa;
HGLG11;171,91;6,42;1,17;8.240.491,03;13,25;6,08;7,37;2.709.068.264,88;277.168,00;Ativa;
HGPO11;220,11;5,17;0,90;294.147,78;0,42;;;401.912.421,14;9.786,00;Passiva;
HGRE11;138,90;5,72;0,82;2.890.957,84;0,69;-4,30;-2,54;1.999.709.851,30;109.801,00;Ativa;
LATR11B;143,99;2,55;4,94;11.985,00;95,79;;;3.618.190,64;158,00;Ativa;
PABY11;12,00;0,00;;1.483,91;;;-23,83;-5.351.458,84;445,00;Passiva;
PATC11;68,12;5,07;0,79;1.155.954,51;0,70;;;301.119.063,31;14.088,00;Ativa;
PVBI11;95,81;3,51;0,99;2.230.387,76;14,56;;;937.390.900,16;28.936,00;Ativa;
QAGR11;53,94;8,02;0,92;1.477.558,22;0,25;;;295.099.926,08;16.807,00;Ativa;
QIFF11;105,00;4,40;1,06;144.790,56;0,88;;;14.847.744,25;157,00;Passiva;
SPVJ11;0,00;0,00;;;7,44;;;493.158.253,88;23,00;Ativa;
VSEC11;97,48;4,20;1,00;358.395,14;5,10;;;801.872.540,78;627,00;Ativa;
VTLT11;110,50;7,27;1,08;444.916,32;2,05;;3,04;216.125.538,57;5.381,00;Ativa;
BMII11;0,00;0,00;;;1,05;;;69.617.609,50;12,00;Ativa;
BVAR11;0,00;0,00;;;1,37;6,94;;687.487.754,05;69,00;Passiva;
LFTT11;105,00;3,86;1,85;493.423,87;8,55;;;365.605.185,72;361,00;Ativa;
MAXR11;1.830,00;7,20;0,82;123.394,89;1,32;-2,60;-2,93;132.901.773,12;2.806,00;Ativa;
MBRF11;850,00;11,19;0,75;108.304,59;3,74;-0,47;-8,10;115.903.506,84;2.785,00;Ativa;
MCCI11;103,02;7,23;1,04;3.408.513,95;16,92;;;885.932.304,42;38.469,00;Ativa;
RZTR11;105,00;3,82;1,09;2.816.641,16;3,44;;;469.216.242,21;17.182,00;Ativa;
VOTS11;85,99;4,70;0,87;34.894,26;28,63;;;81.930.949,73;321,00;Ativa;
VRTA11;115,37;7,97;1,15;2.095.818,78;33,08;-7,26;2,96;1.002.329.166,68;89.070,00;Ativa;
XPCI11;98,94;8,05;1,02;3.892.502,84;15,10;;;637.443.437,06;19.805,00;Ativa;
XPCM11;41,83;23,57;0,57;376.228,68;4,43;0,48;-24,80;175.883.719,98;32.729,00;Passiva;
XPHT11;85,56;0,00;0,98;52.663,31;0,92;;;331.034.343,27;1.617,00;Ativa;
CXTL11;305,00;2,64;0,48;184.623,25;16,52;-15,46;-18,58;33.983.424,56;561,00;Passiva;
FCAS11;0,00;0,00;;;186,17;;;80.684.223,04;2,00;Passiva;
RFOF11;86,61;6,69;0,93;284.131,22;0,91;;;100.641.131,08;3.029,00;Ativa;
RNDP11;674,97;32,03;0,72;56.932,42;20,82;51,32;-10,36;100.962.386,98;840,00;Ativa;
SADI11;84,20;2,93;0,84;453.807,78;11,20;;;319.481.216,39;2.831,00;Ativa;
SAIC11B;36,05;0,00;0,66;369,25;6,48;;;78.491.689,54;54,00;Passiva;
BLCP11;103,37;4,68;1,02;18.448,80;3,92;;;195.040.017,77;173,00;Ativa;
BTLG11;113,00;5,81;1,12;5.571.265,11;12,88;15,80;16,60;1.309.829.892,03;92.006,00;Ativa;
HGFF11;89,00;7,75;0,92;671.040,92;3,02;;;277.317.662,35;8.507,00;Ativa;
HGRU11;123,00;6,67;1,04;5.541.214,05;2,07;;;2.167.663.009,67;119.937,00;Ativa;
HLOG11;115,75;6,64;0,97;1.298.314,16;2,26;;;509.246.269,02;3.963,00;Ativa;
LASC11;92,02;4,51;0,89;3.977,13;12,66;;;259.395.088,16;132,00;Ativa;
LGCP11;94,89;6,19;0,96;425.284,95;0,61;;;270.070.933,07;8.218,00;Ativa;
RBIV11;85,95;7,37;0,86;257.697,51;3,60;;;102.840.461,30;2.584,00;Ativa;
RBRD11;59,03;34,18;0,83;105.588,86;4,06;21,96;-11,65;131.289.459,19;12.595,00;Passiva;
RBRF11;93,53;8,27;1,02;3.719.709,65;13,51;-3,64;-2,66;1.253.694.924,34;71.927,00;Ativa;
RBRL11;108,50;7,53;1,02;1.940.081,95;13,17;;;603.493.988,52;5.211,00;Ativa;
RBRP11;88,24;7,02;1,01;2.924.037,41;24,50;;;747.604.356,35;82.252,00;Ativa;
SHOP11;100,00;0,00;1,65;;5,72;;;89.593.691,38;11,00;Ativa;
VLJS11;1.141,14;2,23;1,43;;1,40;;;46.934.330,06;12,00;Passiva;
VLOL11;101,96;5,25;1,05;161.196,00;1,17;6,18;3,19;172.897.655,91;5.026,00;Passiva;
WTSP11B;49,70;3,65;0,62;45.739,37;4,09;;;79.151.217,54;207,00;Ativa;
CBOP11;73,70;8,09;0,81;102.395,46;1,06;1,86;-0,58;128.454.376,14;3.998,00;Passiva;
FPNG11;0,00;0,00;;;1,04;-17,02;;165.197.934,86;50,00;Ativa;
PBLV11;926,98;10,84;0,70;;3,84;;;3.618.776.490,59;2,00;Ativa;
SARE11;97,49;4,13;0,97;520.767,89;1,71;;;537.536.750,25;5.380,00;Ativa;
ARFI11B;479,99;0,00;0,40;;0,05;;;135.558.959,69;28,00;Ativa;
BZLI11;14,95;0,00;1,30;291.871,81;1,31;;3,69;438.444.330,80;31,00;Ativa;
KINP11;13,83;4,92;1,62;2.179,66;8,45;;;61.010.884,15;377,00;Ativa;
KNCR11;93,68;3,85;0,95;4.382.840,54;10,11;-19,81;-3,61;3.845.645.753,25;67.693,00;Ativa;
KNHY11;113,00;8,66;1,11;1.676.537,14;2,68;;;1.090.085.608,03;5.795,00;Ativa;
MFAI11;102,00;27,92;1,06;127.564,43;10,71;;;29.080.317,69;3.598,00;Ativa;
MFII11;120,61;10,09;1,02;1.293.361,35;27,76;-4,43;-2,47;428.898.912,03;28.938,00;Ativa;
MGFF11;85,00;8,15;1,00;1.918.525,84;4,32;2,24;-4,42;772.429.900,08;51.317,00;Ativa;
NVHO11;14,96;6,49;1,21;8.276,35;0,86;10,95;22,69;513.175.023,20;2.579,00;Ativa;
NVIF11B;227,50;2,48;1,31;;314,31;;;58.735.923,94;7,00;Ativa;
SFND11;83,07;106,37;4,61;;13,92;114,52;;17.675.984,26;55,00;Passiva;
SHPH11;821,01;3,23;1,00;284.402,92;0,38;-7,16;-7,73;499.660.320,46;3.149,00;Passiva;
