TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;68,14;0,350000;9,63;101,47;0,67;60.509,60;1,40;0,62;-1,31;477.813.607,64;16.357,00;Passiva;4.709.082,00
AFHI11;97,43;0,960000;12,35;96,07;1,01;1.841.712,32;7,47;-5,60;2,26;383.985.644,70;38.421,00;Ativa;3.996.951,00
AIEC11;53,07;0,730000;16,79;84,39;0,63;322.948,44;3,23;1,58;-12,48;407.175.264,16;17.463,00;Ativa;4.824.987,00
AJFI11;8,23;0,060000;6,85;12,47;0,66;885.265,00;4,83;;;394.526.709,25;13.805,00;Ativa;31.625.978,00
ALMI11;617,25;6,267812;1,02;2.169,34;0,28;19.518,33;3,97;;-18,49;241.180.753,22;2.161,00;Passiva;111.177,00
ALZC11;97,00;1,200000;3,69;;;57.532,33;;;;;;;1.000.000,00
ALZM11;8,02;0,085000;12,90;8,39;0,96;168.211,21;4,45;-8,13;-69,15;127.419.469,56;10.317,00;Ativa;15.180.540,00
ALZR11;108,50;0,732368;8,83;105,93;1,02;1.942.452,00;25,31;4,11;-2,10;1.138.704.621,48;150.681,00;Ativa;10.749.527,00
ANCR11B;3.221,00;38,900251;1,21;4.318,44;0,75;3.221,00;1,28;;;2.886.344.473,19;71,00;Ativa;668.376,00
APTO11;9,54;0,090000;11,64;10,11;0,94;20.441,20;9,70;;;46.610.869,24;9.871,00;Ativa;4.612.227,00
APXM11;99,99;0,570614;5,94;96,37;1,04;242.815,73;13,29;;;169.602.951,21;366,00;;1.760.000,00
APXR11;100,00;;0,00;84,30;1,19;99,50;15,96;;;9.236.574,27;130,00;;109.567,00
APXU11;0,00;;0,00;89,62;;;95,28;;;9.100.567,57;40,00;Ativa;101.542,00
AQLL11;385,03;;0,00;971,16;0,40;;0,07;;;141.612.212,90;84,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;1,03;0,006200;6,55;0,99;1,04;4.842,63;1,39;;;167.737.341,46;2.339,00;Ativa;170.033.832,00
ARRI11;9,04;0,105000;13,27;8,78;1,03;442.039,29;7,36;-7,87;-5,38;134.683.793,41;26.524,00;Ativa;15.334.313,00
ARXD11;98,31;1,100000;12,66;98,57;1,00;38.778,83;2,37;;;64.551.007,50;559,00;Ativa;654.895,00
ASMT11;39,51;0,770000;0,00;90,66;0,44;15.074,26;2,48;;-28,21;98.024.965,53;499,00;Ativa;1.081.257,00
ASRF11;10.840,80;256,328699;2,36;9.801,57;1,11;4.162.867,00;18,20;;;28.836.216,52;58,00;Ativa;2.942,00
ATCR11;0,00;0,306448;0,00;77,16;;;1,08;;;71.677.220,52;33,00;Ativa;928.908,00
ATSA11;55,59;0,720000;1,30;76,56;0,73;472,18;0,82;12,03;-19,56;134.074.372,40;285,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;1.717,44;;;0,28;;;276.090.123,25;2,00;Passiva;160.757,00
AURB11;85,62;0,200000;2,39;79,86;1,07;512,33;1,40;;;71.488.048,23;18,00;Ativa;895.118,00
AZPL11;0,00;;0,00;;;;;;;;;;40.000.000,00
BARI11;80,51;0,745400;10,92;92,48;0,87;861.400,96;9,07;-15,65;-7,85;428.572.193,30;35.141,00;Ativa;4.634.191,00
BBFI11;684,00;100,414494;47,32;2.226,08;0,31;592.248,83;15,59;1,24;-34,17;289.390.222,40;7.113,00;Passiva;130.000,00
BBFO11;70,80;0,640000;10,97;80,23;0,88;366.372,08;0,20;-2,99;-1,90;321.212.965,35;6.650,00;Passiva;4.003.900,00
BBIG11;9,25;0,080000;1,73;9,72;0,95;630.726,46;47,45;;;962.963.571,95;15.464,00;Ativa;99.120.994,00
BBIM11;0,00;0,200000;0,00;12,24;;;14,50;-27,45;;12.669.417,54;20,00;Ativa;1.035.000,00
BBRC11;107,00;1,150000;12,55;102,77;1,04;100.430,50;5,82;6,24;-1,13;163.402.303,45;9.561,00;Passiva;1.590.000,00
BCFF11;8,41;0,070000;10,93;9,51;0,88;2.670.992,64;3,48;2,49;-5,36;1.917.105.888,88;356.193,00;Ativa;201.491.024,00
BCIA11;104,94;0,870000;9,77;108,29;0,97;930.995,04;1,06;8,48;5,65;402.748.030,92;26.513,00;Ativa;3.719.038,00
BCRI11;66,19;0,750000;15,46;88,00;0,75;560.155,00;8,75;-14,46;-15,46;550.671.229,78;45.757,00;Ativa;6.257.873,00
BETW11;0,00;;0,00;;;;;;;;;;0,00
BICE11;960,00;7,560000;9,92;1.004,83;0,96;129.112,75;11,38;;;105.358.629,14;110,00;Ativa;104.852,00
BICR11;59,99;0,260000;6,18;44,50;1,35;933,68;33,11;5,08;-14,83;22.252.192,78;638,00;Ativa;500.000,00
BIME11;7,19;0,080000;13,35;8,65;0,83;72.303,48;1,02;;;50.574.794,92;8.774,00;Ativa;5.845.602,00
BIPD11;988,17;73,070000;8,44;971,20;1,02;94.906,00;21,70;;;77.109.090,72;110,00;Ativa;79.396,00
BLCA11;100,50;0,500000;18,80;122,35;0,82;361.366,04;5,08;;;195.760.782,61;468,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,00;111,74;0,81;;1,06;;-1,42;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;85,75;1,070000;7,25;0,00;;150.671,33;;-0,67;-6,52;0,00;0,00;Ativa;0,00
BLMG11;39,20;0,450000;16,35;80,15;0,49;823.360,48;0,13;-14,62;-26,53;342.153.615,20;14.447,00;Ativa;4.268.807,00
