TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CNES11;33,33;0,061643;3,73;86,58;0,39;6.381,76;5,53;-16,03;-23,93;255.355.739,15;2.165,00;Passiva;2.949.248,00
DAMT11B;0,65;;0,00;0,13;5,00;8.363,64;0,24;;;16.314.052,18;615,00;Passiva;129.667.109,00
LLAO11;0,00;;0,00;100,72;;;50,15;;;21.824.902,29;78,00;Ativa;216.684,00
PVBI11;93,10;0,560000;7,16;99,23;0,94;2.546.135,61;0,84;;;996.212.825,99;62.394,00;Ativa;10.039.493,00
CPTS11;94,00;1,100000;13,28;93,39;1,02;8.368.830,33;1,72;14,62;-2,17;2.612.266.966,14;155.364,00;Ativa;27.972.629,00
DOMC11;439,00;;0,00;108,10;4,06;;0,30;;-4,32;264.170.336,23;1.135,00;Ativa;2.443.800,00
CPFF11;70,99;0,600000;11,55;77,28;0,92;1.098.823,00;3,17;;;421.166.070,61;14.334,00;Ativa;5.449.778,00
MMPD11;0,00;;0,00;97,05;;;101,10;;;51.437.741,88;48,00;Ativa;530.000,00
HTMX11;82,13;0,712391;0,00;128,63;0,65;110.073,52;1,15;8,60;-18,91;161.690.367,58;23.449,00;Ativa;1.257.022,00
BPFF11;64,48;0,600000;10,71;77,83;0,83;453.019,33;4,21;-8,85;-11,19;349.649.956,58;20.408,00;Ativa;4.492.326,00
RCFA11;5,89;;0,00;22,31;0,25;2.532,79;0,05;;;13.026.688,81;280,00;Passiva;583.926,00
CXCO11;78,45;0,654000;10,02;96,02;0,82;227.346,33;1,20;;;376.812.656,58;13.116,00;Ativa;3.924.500,00
RBFF11;52,91;0,470000;10,76;64,22;0,83;569.302,45;1,97;-11,05;;240.788.827,03;22.063,00;Ativa;3.749.215,00
HCHG11;80,00;0,850000;8,05;102,25;0,80;59.005,29;1,51;;;122.704.091,56;318,00;Ativa;1.200.000,00
HCST11;94,81;;0,00;101,25;0,94;922,31;2,41;;;31.076.851,08;75,00;Ativa;306.942,00
HCTR11;97,40;1,400000;19,81;120,03;0,82;15.049.305,00;4,34;;;2.438.081.475,90;173.203,00;Ativa;20.312.439,00
MFII11;102,30;1,170000;13,28;106,16;0,96;408.736,55;25,99;2,10;-2,26;440.221.295,44;29.129,00;Ativa;4.146.900,00
BIME11;9,13;0,120000;4,92;9,52;0,96;79.013,61;9,49;;;55.661.575,95;1.081,00;Ativa;5.845.602,00
LPLP11;0,00;10,873504;0,00;901,44;;;0,96;;;49.624.125,80;2,00;Ativa;55.050,00
MOFF11;0,00;;0,00;884,61;;;2,24;;;178.333.211,11;3,00;Ativa;201.595,00
BTAL11;99,95;0,800000;8,42;103,68;0,97;926.982,76;10,33;;;620.294.632,17;22.233,00;Ativa;5.982.736,00
GAME11;10,18;0,130000;46,21;9,91;1,02;45.850,81;0,37;;;204.099.024,30;752,00;Ativa;20.600.000,00
VIFI11;70,62;0,660000;10,82;87,81;0,80;359.351,76;6,71;;;246.942.464,94;6.471,00;Ativa;2.812.340,00
SEED11;0,00;1,610000;0,00;101,53;;;2,07;;;166.509.145,42;87,00;Ativa;1.640.000,00
QAGR11;48,79;0,385000;9,45;59,69;0,82;473.865,64;1,08;;;300.831.716,41;25.741,00;Ativa;5.040.000,00
MXRF11;9,66;0,100000;10,23;10,14;0,95;5.605.073,82;5,70;-0,33;-3,91;2.292.272.683,31;515.542,00;Ativa;226.039.663,00
SALI11;0,00;;0,00;100,82;;;1,97;;;8.022.116,79;1,00;Passiva;79.565,00
SNCI11;105,00;1,300000;7,98;98,95;1,07;2.562.181,24;4,88;;;165.067.815,78;19.726,00;Ativa;1.668.227,00
VLJS11;1.141,14;28,819221;5,72;1.511,05;0,76;;30,71;;;39.390.998,55;9,00;Passiva;26.068,00
RBRL11;86,72;0,620000;9,82;106,57;0,81;712.709,52;4,05;;;712.663.689,82;8.532,00;Ativa;6.687.035,00
FINF11;0,00;0,264677;0,00;52,29;;;1,68;5,46;;42.886.215,12;4,00;Ativa;820.112,00
PATL11;79,43;0,580000;8,70;98,09;0,81;1.305.388,76;0,90;;;489.614.872,00;17.862,00;Ativa;4.991.535,00
MFAI11;80,90;1,440000;12,10;80,56;1,01;56.920,18;13,82;;;24.423.286,09;3.740,00;Ativa;303.173,00
TRXB11;122,96;0,850000;8,08;98,21;1,25;1.656,11;1,89;;;245.662.733,14;178,00;Passiva;2.501.419,00
WHGR11;0,00;;0,00;10,13;;;27,16;;;150.238.855,66;93,00;Ativa;14.828.868,00
TOUR11;8,80;0,242328;1.423,81;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
PORD11;93,65;1,220000;12,98;98,88;0,95;1.191.968,18;6,59;-36,70;-1,10;368.656.944,24;15.059,00;Ativa;3.728.375,00
VXXV11;852,64;10,760000;0,00;800,83;1,06;2.619.309,50;1,09;;;141.569.007,33;13,00;Ativa;176.778,00
HSML11;83,84;0,600000;6,93;94,61;0,88;2.112.430,52;4,03;;;1.493.046.143,64;119.420,00;Ativa;15.780.613,00
VILG11;101,00;0,700000;7,53;113,87;0,89;2.121.910,36;1,09;-3,42;-3,58;1.707.690.790,18;147.178,00;Ativa;14.997.396,00
BMII11;0,00;0,228341;0,00;497,43;;;0,45;;;69.639.732,76;12,00;Ativa;140.000,00
CFHI11;0,00;36,511390;0,00;1.006,81;;;8,48;;;94.841.441,50;53,00;Ativa;94.200,00
ROOF11;1.050,00;;0,00;937,81;1,12;26.483,67;12,11;;;72.675.572,35;67,00;Ativa;77.495,00
TEPP11;69,40;0,490000;7,95;90,65;0,77;193.750,91;0,29;;;382.735.193,01;7.474,00;Ativa;4.221.967,00
RBRR11;101,70;1,200000;11,10;97,52;1,04;4.271.095,73;5,02;17,77;-1,60;1.010.530.550,26;90.012,00;Ativa;10.362.300,00
LRDI11;0,00;;0,00;99,80;;;0,00;;;4.740.826,32;1,00;Ativa;47.503,00
FIIP11B;156,34;1,280000;9,69;200,58;0,78;101.260,67;2,90;0,90;-6,77;185.971.206,38;8.537,00;Passiva;927.162,00
FIVN11;2,10;;0,00;6,98;0,30;38.270,27;0,04;;-11,07;65.746.443,59;3.338,00;Passiva;9.412.630,00
RRCI11;90,58;1,300000;12,10;97,65;0,93;146.756,03;3,20;;;47.043.754,10;2.181,00;Ativa;481.757,00
RBGS11;28,45;0,176600;4,10;90,78;0,31;49.400,90;0,52;4,91;-13,77;97.865.283,71;2.808,00;Passiva;1.078.000,00
CACR11;108,50;1,440000;14,68;102,81;1,05;278.746,91;9,25;;;155.676.133,53;4.124,00;Ativa;1.514.227,00
AQLL11;385,03;;0,00;844,53;0,46;641,83;2,72;;;91.325.116,17;37,00;Ativa;108.136,00
MINT11;110,00;;0,00;123,94;0,89;8.144,00;8,95;;;64.450.247,31;70,00;Ativa;520.000,00
BRCR11;70,01;0,500000;8,14;105,15;0,67;2.257.348,36;1,40;-1,92;-8,51;2.800.946.879,21;133.760,00;Ativa;26.638.202,00
PQDP11;2.037,00;14,290159;6,40;3.356,58;0,61;77.263,58;0,95;-9,08;-13,62;800.467.303,08;4.045,00;Passiva;238.477,00
TORM13;142,00;10,562960;40,32;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
TJKB11;0,00;2,290000;0,00;268,25;;;0,05;;;201.187.223,03;52,00;Ativa;750.000,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
MATV11;97,99;1,300000;7,42;95,11;1,02;124.708,62;24,11;;;33.028.623,08;220,00;Ativa;347.280,00
ERPA11;129,92;0,228605;0,18;115,09;1,13;129,00;0,89;;;57.652.430,72;14,00;Passiva;500.919,00
ESTQ11;0,00;;0,00;0,24;;;43,71;;;15.970.605,96;5,00;Ativa;65.361.974,00
VTPL11;0,00;5,110000;0,00;76,69;;;2,52;;;106.316.420,68;54,00;Passiva;1.386.242,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;2,41;103.080.374,68;3.278,00;Ativa;850.530,00
GSFI11;4,46;;0,00;13,34;0,33;71.158,70;19,97;;;1.003.017.717,48;7.869,00;Ativa;75.198.136,00
LGCP11;78,89;0,600000;8,63;102,08;0,77;164.815,42;0,76;;;278.968.633,64;9.783,00;Ativa;2.732.860,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
FEXC11;90,54;1,050000;11,22;92,65;0,98;1.153.692,36;7,02;4,38;-5,55;565.514.948,63;18.307,00;Ativa;6.103.509,00
RDPD11;54,50;0,610000;12,16;59,58;0,89;29.317,94;3,62;7,20;-14,57;64.227.562,24;1.032,00;Ativa;1.078.042,00
PATB11;0,00;6,074285;0,00;145,93;;;1,25;;;557.789.153,22;58,00;Ativa;3.822.328,00
TCIN11;112,75;;0,00;108,27;1,04;510,50;1,11;;;89.993.358,75;131,00;Ativa;831.197,00
BARI11;101,55;1,100000;13,31;101,61;1,00;1.438.678,30;5,77;;;470.871.857,99;33.077,00;Ativa;4.634.191,00
EGYR11;2,25;;0,00;12,47;0,18;53.240,97;0,12;;;93.461.539,62;31,00;Passiva;7.495.898,00
CJCT11;77,50;0,330000;0,00;64,79;1,17;342.226,13;3,08;;9,80;185.954.676,84;1.344,00;Passiva;2.870.000,00
RBRF11;73,10;0,600000;9,95;84,03;0,86;2.504.006,33;0,29;-6,97;-10,54;1.149.620.049,67;81.345,00;Ativa;13.680.770,00
VVPR11;91,50;0,780000;9,58;103,39;0,89;567.788,21;1,12;;;238.399.551,28;1.436,00;Ativa;2.305.771,00
VLOL11;95,00;0,530000;6,03;103,51;0,92;75.483,97;1,28;1,72;-1,70;184.741.086,79;3.957,00;Passiva;1.784.828,00
JSAF11;80,67;0,930000;5,13;96,58;0,84;146.328,58;35,83;;;151.918.738,31;1.820,00;Ativa;1.573.047,00
BCRI11;109,00;1,350000;13,85;106,64;1,02;1.805.851,64;3,64;14,65;-2,17;667.338.209,03;46.130,00;Ativa;6.257.873,00
ARCT11;105,21;1,640514;14,20;100,21;1,05;2.757.318,48;0,69;;;288.471.199,34;11.482,00;Ativa;2.878.568,00
FLRP11;1.220,00;10,000000;6,17;1.719,20;0,71;16.307,77;2,34;-4,87;-2,59;112.147.138,16;895,00;Passiva;65.232,00
MCHY11;113,01;1,300000;8,06;102,68;1,10;1.199.497,62;2,18;;;363.351.719,32;163,00;--;3.538.700,00
TCPF11;1,26;1,860000;1.389,68;151,68;0,01;;4,67;;;45.098.418,07;52,00;Ativa;297.327,00
LASC11;86,30;0,600000;6,67;112,60;0,77;211.943,68;3,24;;;283.538.942,16;165,00;Ativa;2.518.195,00
HGFF11;75,13;0,620000;8,71;89,06;0,84;486.964,30;2,55;;;255.028.607,98;8.930,00;Ativa;2.863.597,00
NVHO11;12,10;0,076516;7,48;12,71;0,95;1.503,88;1,76;5,76;-27,69;527.295.317,12;2.377,00;Ativa;41.494.533,00
KNHY11;102,59;1,210000;14,58;98,86;1,04;3.446.322,76;22,93;18,40;-3,34;1.827.913.499,74;13.410,00;Ativa;18.490.843,00
MGFF11;62,14;0,550000;10,37;76,12;0,81;1.186.314,82;7,02;-10,31;-13,85;688.916.761,45;50.210,00;Ativa;9.050.620,00
EDGA11;19,28;0,150506;7,97;66,21;0,29;47.178,15;1,14;-13,95;-26,46;252.392.419,18;6.602,00;Passiva;3.812.055,00
NAVT11;73,14;0,850000;10,33;89,30;0,81;111.347,82;10,33;;;94.172.383,56;1.740,00;Ativa;1.054.507,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
VINO11;50,98;0,340000;11,06;55,12;0,93;1.896.145,70;5,32;;;913.114.249,27;104.936,00;Ativa;16.565.259,00
MORC11;102,30;1,500000;10,31;99,52;1,02;379.978,00;5,26;;;77.619.230,37;594,00;Ativa;779.940,00
VGHF11;10,16;0,140000;15,99;9,34;1,08;4.479.271,67;11,97;;;492.741.929,71;59.943,00;Ativa;52.750.005,00
PATC11;69,98;0,320000;5,39;86,52;0,79;505.904,39;1,06;-3,73;-10,84;300.857.960,49;10.323,00;Ativa;3.477.434,00
QAMI11;95,45;1,050000;14,00;91,11;1,04;70.782,85;1,71;;;73.014.293,72;1.191,00;Ativa;801.398,00
DRIT11B;86,38;0,600000;6,17;125,53;0,69;1.779,04;1,62;-10,16;-20,05;58.156.919,39;323,00;Ativa;463.277,00
HREC11;96,99;0,950000;11,00;92,95;1,04;277.446,69;5,69;;;432.825.676,06;404,00;Ativa;4.656.688,00
HOSI11;70,50;0,360000;7,90;91,49;0,79;11.920,45;1,30;;;52.466.459,54;2.033,00;Ativa;573.450,00
IBCR11;95,50;1,466788;13,63;96,86;0,99;690.264,21;10,02;;;77.771.979,92;1.361,00;Ativa;802.921,00
ARFI11B;479,99;;0,00;381,50;1,26;;2,59;;;43.511.201,93;28,00;Ativa;114.054,00
RBRD11;45,15;0,300000;6,31;71,18;0,64;86.884,67;4,49;-31,75;-20,62;131.808.335,67;10.677,00;Passiva;1.851.786,00
APTO11;10,40;0,110000;3,19;9,76;1,06;4.029,76;18,59;;;39.162.601,54;305,00;Ativa;4.012.857,00
BZLI11;16,70;;0,00;10,82;1,54;20.031,75;0,09;;7,35;432.904.709,37;323,00;Ativa;40.010.646,00
RBRP11;67,50;0,500000;7,40;82,02;0,83;1.412.606,64;2,74;3,80;-5,61;998.954.452,71;91.477,00;Ativa;12.179.186,00
BLCA11;93,90;0,505000;2,20;95,81;0,98;144.476,71;5,83;;;153.292.044,08;98,00;Ativa;1.600.000,00
LAVF11;0,00;3,380000;0,00;716,81;;;1,66;;;31.969.665,33;8,00;Ativa;44.600,00
RBLG11;87,50;0,800000;9,43;104,50;0,84;8.585,32;1,26;;;66.897.594,99;141,00;Ativa;640.199,00
VTXI11;0,00;;0,00;27,70;;;50,60;;;2.866.505,74;2,00;Ativa;103.500,00
MGCR11;84,79;1,000000;12,45;95,06;0,90;159.006,09;12,54;;;135.199.801,61;2.430,00;Ativa;1.422.304,00
BBIM11;0,00;0,250000;0,00;48,44;;;0,97;-1,50;;50.131.088,62;20,00;Ativa;1.035.000,00
RECX11;86,86;0,800000;12,72;86,86;1,00;6.537,70;0,61;;;18.962.914,71;499,00;Ativa;218.313,00
HGRS11;0,00;;0,00;91,38;;;13,03;;;109.144.193,09;6,00;Ativa;1.194.352,00
KINP11;12,65;0,300786;14,69;6,98;1,81;23.010,39;5,68;;;49.887.832,99;701,00;Ativa;7.147.934,00
MAXR11;80,99;0,616457;9,73;120,30;0,67;97.187,15;1,15;-7,12;-8,25;135.414.523,06;4.212,00;Passiva;1.125.655,00
JPPA11;99,93;1,550000;13,98;106,41;0,94;147.024,73;4,19;;;64.270.719,49;1.244,00;Ativa;603.964,00
ONEF11;154,90;0,900000;5,93;174,73;0,89;170.665,70;1,08;5,55;2,01;159.180.390,75;3.724,00;Passiva;911.000,00
BLMO11;25.976,30;17,514300;0,15;29.216,85;0,89;155.927,50;1,83;;;110.936.360,78;92,00;Ativa;3.797,00
MBRF11;701,00;9,500000;14,12;1.117,98;0,63;52.372,12;4,34;-0,66;-15,45;113.658.477,17;2.885,00;Ativa;101.664,00
NPAR11;13,00;1,196695;324,68;15,19;0,86;2.483,52;2,30;;-52,59;1.816.359,83;772,00;Ativa;119.589,00
FVPQ11;117,41;0,820000;5,38;198,26;0,60;60.172,27;1,52;-15,54;-14,65;555.145.637,12;4.494,00;Passiva;2.800.149,00
GCRI11;98,70;1,480000;13,79;98,86;1,00;332.981,12;3,70;;;98.896.325,87;1.716,00;Ativa;1.000.320,00
RCFF11;93,01;0,826884;3,04;93,86;0,99;377,20;15,17;;;30.335.180,87;78,00;Ativa;323.200,00
NEWL11;95,97;0,800000;10,79;116,22;0,82;382.230,33;3,87;;;236.291.033,63;3.811,00;Ativa;2.033.099,00
REIT11;600,00;2,235035;8,50;487,52;1,23;1.800,00;41,21;;-17,88;12.817.365,66;62,00;Ativa;26.291,00
OULG11;42,88;0,170000;11,88;73,64;0,57;110.569,64;2,43;-17,48;;182.732.047,55;6.420,00;Ativa;2.481.284,00
SRVD11;9,00;0,200000;4,70;1,19;7,56;1.018.838,52;18,48;;;114.131.701,23;52,00;Ativa;96.286.020,00
WTSP11B;41,98;0,317347;7,57;78,92;0,53;734,63;0,73;-9,42;-17,95;78.336.432,25;205,00;Ativa;992.565,00
VIDS11;0,00;;0,00;947,13;;;23,24;;;56.123.082,79;199,00;Ativa;59.256,00
ATSA11;90,02;0,250000;0,00;89,02;1,00;6.536,78;1,43;;-6,94;155.885.814,30;266,00;Passiva;1.751.141,00
HSAF11;95,86;1,150000;12,95;94,57;1,01;367.898,58;3,42;;;167.739.520,36;5.548,00;Ativa;1.773.624,00
HFOF11;75,82;0,600000;9,55;84,85;0,89;1.758.337,33;1,23;-12,29;-9,24;1.950.495.273,01;64.592,00;Ativa;22.987.007,00
ALMI11;920,26;0,371133;0,00;2.245,37;0,41;29.402,70;1,93;;-12,85;249.632.973,43;3.073,00;Passiva;111.177,00
CXCE11B;39,30;0,347409;19,13;64,80;0,61;43.757,94;6,74;-7,65;-24,30;111.004.386,34;4.364,00;Passiva;1.712.950,00
JFLL11;75,31;0,620000;9,76;100,14;0,76;181.803,94;2,07;;;150.273.551,74;3.465,00;Ativa;1.500.598,00
HGCR11;105,61;1,050000;11,01;102,90;1,02;2.828.970,12;6,19;12,35;-5,29;1.273.118.724,71;61.617,00;Ativa;12.372.450,00
RPRI11;0,00;0,580000;0,00;102,55;;;21,51;;;65.321.690,60;387,00;Ativa;637.004,00
