TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;9,34;;-3,86;1,28;0,44;30,29;-1,09;-25,30;-89,50;-162,05;-72,55;1,03;0,98;-3,43;-0,52;0,55;-33,11;-11,37;-1,98;0,34;0,65;0,45;0,13;;1.945.135,32;7,32;-2,42;-0,01;1.104.854.901,44
ABCB4;19,75;6,11;5,68;0,82;0,08;31,62;25,25;19,35;4,35;4,35;;;1,10;3,61;-0,09;1,50;14,50;1,45;;0,10;0,90;0,07;18,70;12,95;12.656.050,64;23,98;3,48;0,39;4.465.279.830,50
ABEV3;13,19;5,78;14,55;2,44;1,56;49,95;21,50;17,26;11,68;11,21;-0,47;-0,10;2,51;1.026,98;-2,10;1,01;16,78;10,71;18,20;0,64;0,35;0,62;10,72;14,46;348.067.469,84;5,40;0,91;2,68;207.793.061.015,96
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,81;;-5,82;0,74;0,20;13,03;9,37;-3,59;2,23;5,61;3,38;1,11;0,21;0,82;-0,50;1,63;-12,65;-3,35;9,83;0,27;0,73;0,93;;;6.745.534,60;1,10;-0,14;0,00;620.632.899,36
AESB3;10,53;;43,72;1,44;0,32;34,55;27,40;4,68;7,47;17,29;9,82;1,89;2,05;3,76;-0,41;1,64;3,29;0,73;4,29;0,22;0,73;0,16;;;21.205.793,92;7,32;0,24;-0,63;6.338.294.584,83
AFLT3;7,20;3,65;11,58;1,68;1,47;59,73;49,97;48,96;11,35;10,87;-0,47;-0,07;5,67;7,80;-1,95;4,34;14,46;12,72;13,28;0,88;0,12;0,26;24,96;25,66;16.019,13;4,30;0,62;-0,19;454.209.840,00
AGRO3;28,64;11,31;10,95;1,34;0,84;30,76;21,55;20,98;10,66;12,33;1,67;0,21;2,30;4,10;-1,36;2,14;12,22;7,65;8,56;0,63;0,37;0,36;27,22;16,28;20.443.781,44;21,40;2,62;-0,23;2.940.853.836,16
AGXY3;4,05;0,98;-3,52;0,66;0,08;12,38;3,90;-1,77;1,60;3,74;2,15;0,88;0,06;1,42;-0,38;1,08;-18,62;-2,24;13,29;0,12;0,88;1,27;;;295.196,12;6,18;-1,15;0,00;691.841.205,45
AHEB3;16,00;;1,82;15,94;0,37;35,19;21,45;15,93;1,36;1,03;-0,32;-3,79;0,29;2,79;-0,64;1,46;873,55;20,39;683,71;0,02;0,98;1,28;20,77;;3.642,50;1,00;8,77;0,00;136.782.554,03
AHEB5;16,59;;1,89;16,53;0,39;35,19;21,45;15,93;1,41;1,03;-0,32;-3,79;0,30;2,89;-0,67;1,46;873,55;20,39;683,71;0,02;0,98;1,28;20,77;;2.203,00;1,00;8,77;0,00;136.782.554,03
AHEB6;17,02;;1,94;16,95;0,40;35,19;21,45;15,93;1,44;1,03;-0,32;-3,79;0,31;2,96;-0,69;1,46;873,55;20,39;683,71;0,02;0,98;1,28;20,77;;1.702,00;1,00;8,77;0,00;136.782.554,03
ALLD3;5,94;5,96;8,82;0,36;0,15;13,77;3,60;1,16;2,85;4,05;1,20;0,15;0,10;0,57;-0,50;1,65;4,10;1,75;7,52;0,43;0,57;1,51;14,71;27,14;127.870,52;16,44;0,67;-0,16;553.730.257,08
ALPA3;8,20;;-24,55;1,05;0,72;42,24;-7,11;-5,67;-19,58;-22,66;-3,27;0,18;1,39;3,19;-1,16;2,50;-4,30;-2,94;-6,09;0,68;0,32;0,52;2,36;;13.576,40;7,77;-0,33;0,17;5.546.141.975,12
ALPA4;8,04;;-24,08;1,03;0,71;42,24;-7,11;-5,67;-19,19;-22,66;-3,27;0,18;1,37;3,13;-1,13;2,50;-4,30;-2,94;-6,09;0,68;0,32;0,52;2,36;;38.197.774,20;7,77;-0,33;0,17;5.546.141.975,12
ALPK3;4,44;;-7,43;2,60;0,36;29,43;9,95;-10,37;7,74;17,63;9,89;3,32;0,77;-3,28;-0,42;0,60;-34,95;-4,79;6,20;0,14;0,86;0,46;3,17;;581.756,48;1,71;-0,60;0,26;952.053.762,12
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALSO3;22,19;2,34;3,97;0,87;0,45;101,46;315,02;172,55;2,18;1,89;-0,29;-0,12;6,86;9,62;-0,50;1,87;21,84;11,36;26,95;0,52;0,44;0,07;25,65;87,46;103.443.926,84;25,57;5,58;0,00;12.735.660.010,71
ALUP11;28,51;5,89;11,43;1,16;0,31;76,94;72,93;23,99;3,76;7,69;3,93;1,22;2,74;2,81;-0,38;2,44;10,19;2,70;9,59;0,27;0,61;0,11;20,04;18,11;22.210.885,24;24,49;2,50;-0,39;8.688.666.773,68
ALUP3;9,44;5,93;11,35;1,16;0,31;76,94;72,93;23,99;3,73;7,69;3,93;1,22;2,72;2,80;-0,38;2,44;10,19;2,70;9,59;0,27;0,61;0,11;20,04;18,11;114.476,64;8,16;0,83;-0,39;8.688.666.773,68
ALUP4;9,57;5,85;11,51;1,17;0,31;76,94;72,93;23,99;3,79;7,69;3,93;1,22;2,76;2,83;-0,38;2,44;10,19;2,70;9,59;0,27;0,61;0,11;20,04;18,11;202.134,72;8,16;0,83;-0,40;8.688.666.773,68
AMAR3;0,56;;-0,39;0,63;0,07;37,33;-10,87;-19,59;-0,69;-4,49;-3,80;3,46;0,08;-46,66;-0,13;1,00;-163,84;-18,69;-18,84;0,11;0,89;0,95;-0,89;;3.172.331,40;0,89;-1,45;0,00;191.992.030,72
AMBP3;19,90;0,67;-19,60;2,11;0,21;23,53;17,72;-2,54;2,81;8,20;5,40;4,05;0,50;0,70;-0,39;2,75;-10,75;-1,06;7,48;0,10;0,84;0,42;83,52;;16.133.717,44;9,44;-1,02;0,10;2.247.418.201,20
AMER3;0,74;;15,57;0,04;0,02;30,68;4,18;0,15;0,57;8,21;7,64;0,59;0,02;0,08;-0,03;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;8.575.552,40;16,74;0,05;-0,40;667.871.832,22
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;2,70;;-9,93;0,42;0,11;57,41;10,29;-3,02;2,91;14,06;11,14;1,62;0,30;8,32;-0,13;1,07;-4,26;-1,09;-0,38;0,26;0,70;0,36;27,79;;30.846.111,04;6,39;-0,27;0,15;1.090.445.773,50
APER3;32,95;0,98;14,29;0,80;0,51;100,00;9,07;9,31;14,66;11,55;-3,11;-0,17;1,33;20,61;-0,67;1,12;5,57;3,60;3,59;0,65;0,35;0,39;22,90;;944.968,76;41,37;2,31;0,04;378.270.415,30
APTI3;197,64;;-0,16;0,02;0,01;94,43;-97,83;-52,08;-0,08;-0,46;0,54;-0,11;0,08;0,02;-0,01;6,40;-10,90;-4,82;-22,96;0,44;0,56;0,09;4,07;;;11.599,68;-1.264,69;0,00;44.442.750,00
APTI4;3.500,00;;-2,77;0,30;0,13;94,43;-97,83;-52,08;-1,47;-0,46;0,54;-0,11;1,44;0,36;-0,24;6,40;-10,90;-4,82;-22,96;0,44;0,56;0,09;4,07;;;11.599,68;-1.264,69;0,00;44.442.750,00
ARML3;12,30;1,25;26,69;3,62;1,13;48,40;34,24;14,07;10,97;14,52;3,54;1,17;3,76;5,56;-1,64;2,90;13,57;4,24;11,42;0,31;0,69;0,30;;;7.585.428,36;3,40;0,46;0,43;4.255.997.304,30
ARZZ3;63,71;2,50;19,11;2,54;1,30;53,36;10,78;8,03;14,25;14,94;0,70;0,12;1,54;6,62;-2,65;1,63;13,29;6,81;12,78;0,51;0,48;0,85;25,49;19,09;100.008.307,76;25,08;3,33;-1,35;7.071.122.314,26
ASAI3;11,75;0,74;14,73;3,99;0,41;16,44;5,06;1,85;5,39;8,37;2,97;2,20;0,27;-5,39;-0,59;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;179.377.814,16;2,95;0,80;-0,46;15.879.696.618,50
ATMP3;2,65;;0,07;-0,20;0,04;-22,72;-46,86;258,67;-0,36;-1,79;-1,43;;0,17;-0,08;-0,06;0,30;-305,71;64,77;-588,68;-0,21;1,21;0,25;-16,95;;203.801,80;-13,18;40,30;0,00;70.782.443,40
ATOM3;2,11;15,18;22,74;2,58;1,76;94,22;5,18;8,23;36,14;22,93;-13,21;-0,94;1,87;1,86;-79,10;34,11;11,36;7,75;4,23;0,68;0,32;0,94;;-11,48;13.070,60;0,82;0,09;-0,30;50.228.334,78
AURA33;31,79;4,47;10,29;1,40;0,60;36,27;23,68;11,46;4,98;6,37;1,39;0,39;1,18;9,54;-0,89;1,24;13,62;5,84;12,85;0,43;0,57;0,51;32,13;63,49;1.442.094,72;22,68;3,09;-0,24;2.248.902.803,40
AURE3;13,49;11,12;4,36;0,91;0,41;21,03;27,60;52,70;8,32;8,59;0,27;0,03;2,30;2,78;-0,57;2,12;20,94;9,38;5,22;0,45;0,55;0,18;;;43.027.149,24;14,79;3,10;0,00;13.490.000.000,00
AVLL3;4,69;;-0,26;-0,26;0,09;26,70;-77,39;-151,33;-0,51;-4,15;-3,64;;0,39;-0,16;-0,13;0,32;-99,81;-36,22;-46,92;-0,36;1,36;0,24;19,61;;3.732,77;-18,05;-18,01;-0,01;134.205.348,97
AZEV3;2,57;;-5,01;2,01;0,39;8,06;-12,68;-8,98;-3,55;-4,35;-0,63;0,35;0,45;-3,57;-0,67;0,79;-40,11;-7,78;-73,14;0,19;0,81;0,87;43,23;;2.841.834,08;1,28;-0,51;0,01;251.635.065,18
AZEV4;2,77;;-5,39;2,16;0,42;8,06;-12,68;-8,98;-3,82;-4,35;-0,63;0,35;0,48;-3,84;-0,72;0,79;-40,11;-7,78;-73,14;0,19;0,81;0,87;43,23;;6.537.839,60;1,28;-0,51;0,01;251.635.065,18
AZUL4;12,79;;-9,97;-0,82;0,94;19,58;10,89;-9,23;8,46;13,63;11,30;;0,92;-1,33;-1,29;0,28;-8,24;-9,47;75,25;-1,15;2,15;1,03;15,41;;150.670.644,00;-15,56;-1,28;0,31;4.451.989.356,21
B3SA3;11,84;3,43;16,50;3,35;1,46;85,58;52,07;39,68;12,58;12,06;-0,52;-0,14;6,55;11,12;-2,22;1,62;20,33;8,85;12,30;0,44;0,56;0,22;22,44;26,36;412.734.132,72;3,53;0,72;-2,58;68.896.960.000,00
BAHI3;9,35;;-2,79;3,80;0,38;42,87;-8,43;-23,65;-7,82;-13,13;-5,31;2,58;0,66;-1,23;-0,41;0,19;-136,46;-13,69;-15,52;0,10;0,88;0,58;56,84;;24.611,32;2,46;-3,35;-0,15;246.751.941,70
BALM3;10,15;2,13;124,34;0,70;0,40;58,39;9,82;0,44;5,55;4,16;-1,50;-0,19;0,54;0,87;-1,33;2,92;0,56;0,32;6,55;0,57;0,42;0,74;8,44;3,46;2.514,83;14,53;0,08;-1,29;101.430.000,00
BALM4;10,55;2,05;129,24;0,73;0,42;58,39;9,82;0,44;5,77;4,16;-1,50;-0,19;0,57;0,91;-1,38;2,92;0,56;0,32;6,55;0,57;0,42;0,74;8,44;3,46;10.821,33;14,53;0,08;-1,34;101.430.000,00
BAUH4;70,00;1,73;-95,65;3,81;2,26;21,55;3,82;-1,82;45,59;43,36;-2,23;-0,19;1,74;29,91;-4,11;1,20;-3,98;-2,36;-3,45;0,59;0,41;1,30;3,33;;13.218,50;18,39;-0,73;0,66;365.555.540,00
BAZA3;90,00;5,92;4,04;0,92;0,12;29,18;53,10;34,41;2,62;2,62;;;1,39;3,06;-0,13;;22,87;3,06;;0,13;0,87;0,09;17,64;80,88;415.171,48;97,45;22,28;0,09;5.045.248.350,00
BBAS3;48,85;9,41;4,30;0,86;0,07;32,03;16,16;12,35;3,29;3,29;;;0,53;2,33;-0,07;12,76;20,01;1,57;;0,08;0,92;0,13;9,97;25,08;390.776.467,36;56,75;11,36;0,10;139.975.621.427,00
BBDC3;12,64;7,25;8,26;0,81;0,07;31,88;6,19;7,37;9,83;10,54;;;0,61;0,90;-0,08;7,16;9,78;0,87;;0,09;0,91;0,12;8,37;-0,96;78.213.311,68;15,64;1,53;-0,25;144.237.745.632,93
BBDC4;14,47;6,97;9,46;0,93;0,08;31,88;6,19;7,37;11,25;10,54;;;0,70;1,04;-0,09;7,16;9,78;0,87;;0,09;0,91;0,12;8,37;-0,96;451.986.660,72;15,64;1,53;-0,28;144.237.745.632,93
BBML3;3.936,42;;48.754,69;149.535,60;154,10;6,84;2,69;0,20;3.576,72;3.586,40;9,67;404,48;96,25;-869,12;-250,59;0,68;306,71;0,32;5,37;0,00;1,00;1,60;41,29;1,17;;0,03;0,08;-384,83;160.451.699.191,56
BBSE3;32,07;10,87;8,93;7,17;3,78;;;;7,80;7,80;;;;-535,58;-5,55;0,98;80,32;42,31;;0,53;0,47;0,00;;12,15;141.196.443,28;4,47;3,59;0,19;64.140.000.000,00
BDLL3;11,50;;0,33;-0,13;0,03;-48,56;-81,27;144,73;-0,59;-5,59;-5,06;;0,48;-2,46;-0,06;0,98;-38,84;8,78;-337,02;-0,23;1,23;0,06;-27,58;;2.877,50;-88,93;34,54;0,00;16.612.945,60
BDLL4;9,70;;0,28;-0,11;0,02;-48,56;-81,27;144,73;-0,50;-5,59;-5,06;;0,41;-2,08;-0,05;0,98;-38,84;8,78;-337,02;-0,23;1,23;0,06;-27,58;;4.986,23;-88,93;34,54;0,00;16.612.945,60
BEEF11;3,62;;6,26;5,36;0,11;19,56;7,51;1,21;1,01;5,81;3,54;18,78;0,08;0,56;-0,27;1,50;85,67;1,77;14,51;0,02;0,95;1,46;20,68;;;0,67;0,58;-0,12;4.937.214.098,91
BEEF3;8,13;6,78;14,06;12,05;0,25;19,56;7,51;1,21;2,27;5,81;3,54;18,78;0,17;1,26;-0,60;1,50;85,67;1,77;14,51;0,02;0,95;1,46;20,68;;86.308.409,08;0,67;0,58;-0,26;4.937.214.098,91
BEES3;8,58;7,31;8,27;1,34;0,07;26,39;8,82;6,42;6,03;6,25;;;0,53;0,71;-0,08;;16,14;0,85;;0,05;0,95;0,13;12,53;14,38;107.857,84;6,43;1,04;-1,66;2.809.873.365,00
BEES4;9,75;6,43;9,40;1,52;0,08;26,39;8,82;6,42;6,85;6,25;;;0,60;0,80;-0,09;;16,14;0,85;;0,05;0,95;0,13;12,53;14,38;33.148,44;6,43;1,04;-1,89;2.809.873.365,00
BFRE11;0,00;;0,00;0,00;0,00;30,45;173,79;145,79;0,00;;;;0,00;0,00;0,00;;9,24;8,32;;0,90;0,09;0,06;;12,75;;297.220,36;27.456,07;0,00;
BFRE12;0,00;;0,00;0,00;0,00;30,45;173,79;145,79;0,00;;;;0,00;0,00;0,00;;9,24;8,32;;0,90;0,09;0,06;;12,75;;297.220,36;27.456,07;0,00;
BGIP3;25,86;8,67;7,09;0,73;0,05;35,65;5,57;5,27;6,70;6,29;;;0,37;-0,34;-0,10;0,76;10,32;0,71;;0,07;0,93;0,14;8,79;-6,36;38.543,80;35,35;3,65;0,29;410.646.254,20
BGIP4;22,72;10,86;6,23;0,64;0,04;35,65;5,57;5,27;5,89;6,29;;;0,33;-0,30;-0,09;0,76;10,32;0,71;;0,07;0,93;0,14;8,79;-6,36;23.404,52;35,35;3,65;0,25;410.646.254,20
BHIA3;0,61;;-1,26;0,31;0,04;30,67;1,83;-3,76;2,58;16,52;13,93;1,70;0,05;-0,39;-0,08;0,79;-25,05;-3,50;-4,45;0,14;0,86;0,93;3,76;;104.387.857,92;1,94;-0,49;-0,01;1.450.019.148,92
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;4,50;;-4,52;3,32;1,17;15,66;-64,63;-72,57;-5,08;-6,47;-1,39;0,91;3,28;8,58;-1,85;1,59;-73,28;-25,89;-28,34;0,35;0,65;0,36;299,61;;18.241,04;1,36;-0,99;1,12;400.951.458,00
BLAU3;16,54;2,91;9,52;1,58;1,19;44,32;26,97;23,07;8,15;7,74;-0,41;-0,08;2,20;2,75;-2,75;4,14;16,63;12,47;13,37;0,75;0,25;0,54;;;8.834.363,72;10,45;1,74;-16,63;2.967.175.751,06
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
