TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;149,16;0,56;33,13;8,64;4,20;54,21;23,71;19,94;27,87;29,03;1,16;0,36;6,61;24,61;-6,48;1,94;26,09;12,67;17,62;0,49;0,51;0,64;8,50;21,24;;17,26;4,50;;44.002.200.000,00
AA;42,47;0,94;-62,62;1,40;0,50;23,83;7,46;-0,91;7,68;8,55;0,88;0,16;0,57;3,14;-0,79;1,81;-2,23;-0,81;2,44;0,36;0,64;0,88;5,45;;;30,36;-0,68;;7.514.522.884,00
AACG;1,59;;-4,82;2,18;0,69;51,68;-31,49;-32,34;-4,95;-4,34;0,61;-0,27;1,56;-1,49;-0,80;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;-13,28;;;0,73;-0,33;;49.889.271,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;12,81;;-5,18;-1,05;0,12;57,39;-0,26;-3,56;-71,16;-282,69;-211,53;;0,18;-1,81;-0,17;0,79;-20,37;-2,41;-1,80;-0,12;1,12;0,68;-5,73;;;-12,14;-2,47;;8.325.230.529,00
AAME;2,59;0,77;17,91;0,54;0,15;10,09;2,99;1,53;9,16;5,71;-3,45;-0,20;0,27;;-0,15;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;52.751.048,00
AAN;11,86;3,79;21,65;0,52;0,19;54,78;1,01;0,80;17,18;28,29;11,11;0,34;0,17;-24,44;-0,37;0,98;2,40;0,89;1,98;0,37;0,63;1,11;;;;22,86;0,55;;365.056.730,00
AAOI;2,15;;-1,01;0,31;0,15;16,46;-25,41;-28,14;-1,12;-3,13;-2,01;0,55;0,28;1,08;-0,27;1,43;-30,57;-14,65;-15,97;0,48;0,52;0,52;-4,09;;;6,96;-2,13;;61.325.955,00
