TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;152,97;0,55;33,98;8,86;4,30;54,21;23,71;19,94;28,58;29,74;1,16;0,36;6,78;25,24;-6,64;1,94;26,09;12,67;17,62;0,49;0,51;0,64;8,50;21,24;;17,26;4,50;;45.126.150.000,00
AA;45,07;0,89;-66,45;1,48;0,54;23,83;7,46;-0,91;8,15;9,02;0,88;0,16;0,61;3,33;-0,84;1,81;-2,23;-0,81;2,44;0,36;0,64;0,88;5,45;;;30,36;-0,68;;7.974.559.604,00
AACG;1,44;;-4,36;1,97;0,63;51,68;-31,49;-32,34;-4,48;-3,87;0,61;-0,27;1,41;-1,35;-0,73;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;-13,28;;;0,73;-0,33;;45.182.736,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;13,53;;-5,47;-1,11;0,13;57,39;-0,26;-3,56;-75,16;-286,69;-211,53;;0,19;-1,91;-0,18;0,79;-20,37;-2,41;-1,80;-0,12;1,12;0,68;-5,73;;;-12,14;-2,47;;8.793.159.177,00
AAME;2,54;0,79;17,57;0,53;0,14;10,09;2,99;1,53;8,98;5,53;-3,45;-0,20;0,27;;-0,14;;3,01;0,82;4,79;0,27;0,73;0,53;3,74;10,18;;4,81;0,14;;51.732.688,00
AAN;11,73;3,73;21,41;0,51;0,19;54,78;1,01;0,80;16,99;28,10;11,11;0,34;0,17;-24,17;-0,36;0,98;2,40;0,89;1,98;0,37;0,63;1,11;;;;22,86;0,55;;361.055.265,00
AAOI;2,12;;-1,00;0,30;0,15;16,46;-25,41;-28,14;-1,10;-3,11;-2,01;0,55;0,28;1,06;-0,27;1,43;-30,57;-14,65;-15,97;0,48;0,52;0,52;-4,09;;;6,96;-2,13;;60.470.244,00
AAON;80,50;0,53;63,29;8,18;5,45;24,09;10,92;8,78;50,92;51,69;0,77;0,12;5,56;22,09;-9,52;2,36;12,92;8,61;11,27;0,67;0,33;0,98;6,84;1,94;;9,85;1,27;;4.282.559.750,00
AAP;145,90;3,77;17,10;3,09;0,71;44,63;6,03;4,28;12,13;13,60;1,47;0,37;0,73;10,28;-1,45;1,16;18,09;4,17;13,75;0,23;0,77;0,97;2,83;6,04;;47,17;8,53;;8.645.114.830,00
AAPL;142,16;0,64;22,66;44,63;6,41;43,31;30,20;25,31;18,99;19,59;0,60;1,42;5,74;-121,74;-10,40;0,88;196,96;28,29;58,45;0,14;0,86;1,12;11,46;15,60;;3,19;6,27;;2.261.498.054.880,00
AAWW;100,54;;7,01;0,97;0,46;54,97;13,43;9,03;4,72;7,25;2,54;0,52;0,63;-8,76;-0,53;0,72;13,86;6,51;9,70;0,47;0,53;0,72;16,99;64,05;;103,40;14,34;;2.851.736.668,00
AB;38,55;9,18;11,53;;1,95;;;;;;;;;;-1,95;;;16,86;;0,00;0,21;0,00;;12,24;;0,00;3,34;;3.870.458.550,00
ABB;31,03;2,82;14,61;4,79;1,51;32,37;17,56;13,65;11,35;11,55;0,20;0,09;1,99;75,76;-2,83;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,03;19,08;;6,48;2,12;;58.181.250.000,00
ABBV;163,09;3,46;21,51;18,03;2,04;69,62;29,27;23,19;17,04;20,46;3,41;3,61;4,99;-122,84;-2,60;0,93;83,83;9,49;18,17;0,11;0,89;0,41;16,99;14,16;;9,04;7,58;;288.421.484.745,00
