TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
BLMO11;26.004,50;0,00;1,01;147.358,67;7,89;;;98.081.748,82;95,00;Ativa;
BLMR11;74,34;5,72;0,80;811.338,14;2,89;;;235.987.183,00;4.095,00;Ativa;
BPFF11;71,79;9,18;0,90;499.055,45;7,26;-5,06;-6,68;357.720.610,73;20.505,00;Ativa;
BRCR11;73,60;7,67;0,68;1.943.715,90;0,97;-28,07;-8,91;2.868.739.600,78;128.784,00;Ativa;
BREV11;103,06;5,50;0,98;1.060,75;1,43;;;98.135.308,27;79,00;Ativa;
BRHT11B;86,80;0,00;1,06;;0,87;;;151.487.265,06;11,00;--;
BRIM11;1.044,38;0,00;1,04;1.028,25;5,74;;;125.071.430,23;121,00;Ativa;
BRIP11;1.016,45;0,00;1,03;1.016,00;16,50;;;107.048.416,30;234,00;Ativa;
BTAL11;95,00;3,07;0,93;585.224,45;29,50;;;612.722.453,50;11.124,00;Ativa;
BTWR11;106,40;0,81;0,98;1.440.549,00;2,49;;;87.559.427,46;57,00;Passiva;
BZLI11;15,80;0,00;1,39;222.974,90;2,73;;5,62;444.984.851,42;374,00;Ativa;
CNES11;39,15;4,80;0,45;13.423,38;5,95;6,48;-18,75;257.356.786,45;2.430,00;Passiva;
CORM11;105,00;4,45;1,08;1.280.068,76;4,84;;;89.250.512,37;127,00;Ativa;
CPTS11;99,00;10,95;1,04;9.867.514,24;16,71;8,00;-0,15;2.458.942.926,11;107.805,00;Ativa;
CRFF11;69,75;7,51;0,79;45.117,97;1,16;;;60.769.877,98;1.869,00;Ativa;
CTXT11;21,20;7,83;0,44;10.859,00;0,60;-23,80;73,35;123.766.794,62;4.006,00;Passiva;
CVBI11;101,53;13,18;1,01;2.977.539,79;16,00;;;993.016.462,94;42.200,00;Ativa;
CXRI11;72,50;9,65;0,81;49.922,72;0,73;-6,99;-57,66;141.451.128,32;2.994,00;Ativa;
