TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAON;55,44;0,69;48,68;6,13;4,10;25,06;12,23;10,05;40,01;40,81;0,80;0,12;4,89;17,36;-6,78;2,48;12,59;8,42;11,09;0,67;0,33;0,84;6,84;1,94;;9,05;1,14;;2.942.267.328,00
AAP;190,73;2,36;21,42;3,97;0,96;44,72;6,42;4,58;15,26;16,65;1,38;0,36;0,98;11,51;-1,95;1,20;18,56;4,50;14,49;0,24;0,76;0,98;0,75;0,82;;47,98;8,90;;11.565.829.054,00
AAPL;145,38;0,61;23,27;35,20;6,77;43,32;30,83;26,41;19,94;20,51;0,58;1,02;6,15;-254,34;-10,21;0,93;151,24;29,07;54,40;0,19;0,81;1,10;11,15;15,69;;4,13;6,25;;2.372.520.332.580,00
AAWW;70,18;;4,08;0,72;0,31;58,01;17,24;11,53;2,73;4,82;2,09;0,55;0,47;-7,34;-0,38;0,81;17,56;7,66;11,46;0,44;0,56;0,66;16,99;64,05;;97,95;17,20;;1.978.402.272,00
AB;42,70;9,34;10,89;;2,68;;;;;;;;;;-2,68;;;24,60;;0,00;0,00;0,00;;12,24;;0,00;3,92;;4.252.685.150,00
ABB;31,57;1,68;13,59;4,63;1,49;32,68;19,92;16,02;10,94;10,93;-0,01;0,00;2,18;24,13;-2,90;1,15;34,08;11,00;23,89;0,32;0,68;0,69;3,03;19,08;;6,81;2,32;;63.188.980.855,00
ABBV;147,17;3,68;20,84;15,97;1,82;69,53;28,83;22,00;15,90;19,93;4,03;4,05;4,58;-43,26;-2,23;0,82;76,64;8,71;16,48;0,11;0,89;0,40;16,99;14,16;;9,21;7,06;;260.065.593.417,00
ABC;147,03;1,24;17,83;55,96;0,54;3,59;1,16;0,75;11,56;12,87;1,31;6,35;0,13;-9,09;-1,72;0,92;313,81;3,01;27,81;0,01;0,99;4,01;7,82;1,52;;2,63;8,24;;30.797.506.623,00
ABCB;45,68;1,31;9,51;1,05;0,13;0,00;44,94;31,99;6,77;-1,86;-8,62;-1,34;3,04;;-0,13;;11,10;1,42;10,47;0,13;0,87;0,04;25,38;39,21;;43,31;4,81;;3.171.827.344,00
ABCL;7,54;;10,47;1,78;1,35;100,00;60,06;41,88;7,30;4,54;-2,76;-0,67;4,39;2,23;-5,13;5,50;16,96;12,86;17,39;0,76;0,24;0,31;;;;4,24;0,72;;2.145.402.948,00
ABEO;0,16;;-0,26;0,75;0,43;100,00;-2.608,31;-2.681,56;-0,27;0,16;0,43;-1,18;7,03;0,88;-1,47;3,18;-285,36;-162,63;-277,56;0,57;0,43;0,06;27,54;;;0,21;-0,61;;23.511.920,00
ABEV;2,89;0,83;18,04;2,96;1,87;50,26;23,11;18,03;14,08;13,32;-0,75;-0,16;3,25;182,71;-2,56;1,04;16,42;10,34;19,92;0,63;0,37;0,57;-1,37;-10,14;;0,98;0,16;;45.485.374.182,00
ABG;182,72;;5,97;1,85;0,51;20,00;8,80;5,86;3,97;7,42;3,45;1,61;0,35;17,65;-0,67;1,14;31,03;8,62;13,41;0,28;0,72;1,47;8,55;26,07;;98,62;30,60;;4.043.831.136,00
ABIO;2,36;;-1,84;0,71;0,67;;;;-1,84;0,81;2,65;-1,02;;0,71;-71,60;18,59;-38,58;-36,25;-38,58;0,94;0,06;0,00;;;;3,33;-1,28;;34.007.836,00
ABM;49,62;1,55;25,98;2,00;0,74;100,00;3,06;1,91;16,23;20,90;4,68;0,58;0,50;15,82;-1,10;1,17;7,72;2,83;5,79;0,37;0,63;1,48;3,90;17,17;;24,75;1,91;;3.318.044.742,00
ABMD;262,25;;87,54;7,95;7,14;81,76;18,47;13,23;62,71;58,72;-3,98;-0,50;11,58;14,26;-17,15;7,05;9,08;8,16;9,08;0,90;0,10;0,62;18,30;21,24;;32,99;3,00;;11.949.132.775,00
ABNB;119,83;;95,17;16,10;4,47;80,89;13,29;12,12;86,76;85,34;-1,42;-0,26;11,53;12,74;-58,35;1,61;16,92;4,70;6,42;0,28;0,72;0,39;;;;7,44;1,26;;76.267.385.256,00
ABST;9,43;3,35;45,26;-11,18;3,70;87,94;14,58;10,16;31,53;28,44;-3,08;;4,60;-28,55;-10,95;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;6,35;-17,44;;-0,84;0,21;;481.291.169,00
ABT;116,57;1,58;26,42;5,77;2,76;57,04;21,51;17,35;21,32;22,25;0,93;0,25;4,59;18,93;-4,04;1,85;21,82;10,44;15,73;0,48;0,52;0,60;15,61;38,25;;20,22;4,41;;204.107.343.911,00
ABTX;40,55;1,28;10,05;1,10;0,12;0,00;41,36;31,43;7,64;-14,64;-22,28;-3,20;3,16;;-0,12;;10,93;1,15;10,63;0,11;0,89;0,04;19,36;28,98;;36,90;4,03;;826.331.955,00
ABUS;2,70;;-5,31;2,42;1,70;100,00;-319,71;-352,49;-5,85;-3,44;2,41;-1,00;18,72;2,86;-6,26;5,33;-45,60;-31,93;-44,04;0,70;0,30;0,09;49,10;;;1,12;-0,51;;401.566.140,00
AC;38,90;0,51;35,05;0,93;0,67;100,00;185,97;116,88;22,03;13,07;-8,96;-0,38;40,97;;-0,67;;2,66;1,90;3,44;0,72;0,12;0,02;-7,62;42,10;;41,74;1,11;;857.499.930,00
ACA;53,33;0,38;34,87;1,30;0,79;18,02;5,55;3,47;21,76;26,76;5,00;0,30;1,21;5,88;-1,07;2,08;3,74;2,27;3,85;0,61;0,39;0,65;3,63;-10,76;;40,93;1,53;;2.576.964.263,00
ACAD;17,90;;-13,47;6,50;4,63;96,47;-43,33;-43,50;-13,52;-11,44;2,09;-1,00;5,86;6,84;-35,23;4,53;-48,22;-34,36;-48,22;0,71;0,29;0,79;94,64;;;2,76;-1,33;;2.889.586.260,00
ACB;1,60;;-0,49;0,55;0,38;17,05;-95,58;-540,45;-2,76;-2,12;0,64;-0,13;2,64;1,04;-0,69;5,85;-113,43;-78,74;-15,99;0,69;0,31;0,15;183,26;;;2,89;-3,28;;476.394.560,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;6,22;;-3,40;0,49;0,33;45,48;-40,60;-39,71;-3,33;-2,65;0,68;-0,10;1,35;1,41;-0,48;3,66;-14,39;-9,58;-11,57;0,67;0,33;0,24;;;;12,72;-1,83;;418.571.790,00
ACCO;7,24;4,01;5,87;0,80;0,23;30,10;8,73;5,82;3,91;9,83;5,92;1,21;0,34;1,82;-0,33;1,68;13,57;3,86;7,98;0,28;0,72;0,66;5,40;1,31;;9,09;1,23;;702.180.812,00
ACEL;10,93;;21,95;6,03;1,61;32,73;9,83;5,84;13,04;14,57;1,52;0,70;1,28;5,52;-2,72;3,52;27,48;7,34;11,12;0,27;0,73;1,26;;;;1,81;0,50;;1.006.117.430,00
ACER;2,69;;-2,07;-4,08;1,31;100,00;-5.539,44;-5.539,44;-2,07;-1,68;0,38;;114,40;-9,75;-5,08;0,85;-197,43;-63,37;-657,28;-0,32;1,32;0,01;;;;-0,66;-1,30;;41.184.438,00
ACET;11,50;;-12,76;1,48;1,35;100,00;-93,01;-93,18;-12,78;-5,06;7,72;-0,89;11,89;1,70;-7,81;27,07;-11,59;-10,59;-11,60;0,91;0,09;0,11;;;;7,78;-0,90;;460.050.600,00
ACEV;10,04;;8,59;-4,85;1,69;;;;8,59;8,63;0,05;;;-16,88;-1,70;0,01;-56,49;19,73;-57,98;-0,35;0,35;0,00;;;;-2,07;1,17;;140.081.092,00
ACEVU;10,09;;8,63;-4,88;1,70;;;;8,63;8,63;0,05;;;-16,97;-1,70;0,01;-56,49;19,73;-57,98;-0,35;0,35;0,00;;;;-2,07;1,17;;140.081.092,00
ACEVW;0,18;;0,15;-0,09;0,03;;;;0,15;8,63;0,05;;;-0,30;-0,03;0,01;-56,49;19,73;-57,98;-0,35;0,35;0,00;;;;-2,07;1,17;;140.081.092,00
ACGL;46,72;;9,48;1,36;0,38;35,48;22,21;20,74;8,85;9,53;0,67;0,10;1,97;;-0,38;;14,33;4,05;10,81;0,28;0,72;0,20;15,69;26,54;;34,39;4,93;;17.550.442.752,00
ACGLO;23,20;5,87;4,71;0,67;0,19;35,48;22,21;20,74;4,40;9,53;0,67;0,10;0,98;;-0,19;;14,33;4,05;10,81;0,28;0,72;0,20;15,69;26,54;;34,39;4,93;;17.550.442.752,00
ACGLP;24,99;2,63;5,07;0,73;0,21;35,48;22,21;20,74;4,73;9,53;0,67;0,10;1,05;;-0,21;;14,33;4,05;10,81;0,28;0,72;0,20;15,69;26,54;;34,39;4,93;;17.550.442.752,00
ACH;11,13;;13,13;0,64;0,24;11,12;7,84;2,57;4,30;9,25;4,95;0,74;0,34;12,16;-0,34;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,39;0,85;;7.578.493.797,00
ACHC;70,94;;26,56;2,49;1,33;96,09;16,37;10,16;16,49;19,94;3,45;0,52;2,70;53,81;-1,49;1,29;9,39;5,00;7,65;0,53;0,45;0,49;-3,81;98,78;;28,44;2,67;;6.421.964.098,00
ACHV;6,85;;-2,03;3,09;1,63;;;;-2,05;-1,40;0,65;-0,98;;1,97;-22,70;9,40;-152,69;-80,58;-88,29;0,53;0,47;0,00;;;;2,21;-3,38;;66.321.015,00
ACI;30,94;1,49;10,10;5,41;0,58;28,83;3,54;2,25;6,43;8,41;1,99;1,67;0,23;914,17;-0,83;1,00;53,55;5,76;18,81;0,11;0,85;2,56;3,79;;;5,72;3,06;;16.363.599.798,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;3,28;;-4,15;1,18;1,07;100,00;-396,99;-401,26;-4,19;-1,31;2,88;-0,81;16,64;1,53;-4,33;14,87;-28,48;-25,90;-28,18;0,91;0,09;0,06;;;;2,78;-0,79;;273.811.120,00
ACIW;27,53;;21,76;2,58;0,98;54,16;17,61;10,31;12,74;16,66;3,92;0,79;2,24;16,11;-1,44;1,24;11,86;4,52;8,21;0,38;0,62;0,44;6,39;-0,27;;10,67;1,27;;3.160.075.098,00
ACLS;61,99;;16,54;3,66;2,62;43,61;20,93;16,88;13,34;11,71;-1,63;-0,45;2,79;4,08;-15,33;4,40;22,13;15,83;21,29;0,72;0,28;0,94;19,93;55,07;;16,94;3,75;;2.046.934.596,00
ACM;70,34;0,43;47,06;3,92;0,89;6,26;4,73;1,59;15,82;17,81;1,98;0,49;0,75;23,98;-1,80;1,08;8,33;1,88;11,39;0,23;0,77;1,18;-5,19;12,50;;17,95;1,49;;9.920.648.090,00
ACMR;14,52;;32,41;1,27;0,79;45,12;11,38;10,26;29,23;16,66;-12,57;-0,55;3,33;1,30;-4,71;3,70;3,93;2,44;3,98;0,62;0,38;0,24;56,84;105,47;;11,40;0,45;;859.024.980,00
ACN;304,95;1,24;30,22;9,39;4,36;32,30;15,05;11,27;22,64;22,00;-0,63;-0,26;3,41;52,99;-7,69;1,23;31,09;14,42;31,76;0,46;0,52;1,28;7,75;7,51;;32,46;10,09;;193.155.543.465,00
ACNB;35,13;2,93;11,34;1,19;0,11;0,00;36,30;27,46;8,58;-20,98;-29,56;-4,12;3,12;;-0,11;;10,53;0,98;10,05;0,09;0,91;0,04;13,45;20,69;;29,40;3,10;;305.876.910,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,30;;-0,04;0,03;0,01;71,65;-54,56;-77,42;-0,06;-2,11;-2,05;1,08;0,03;0,12;-0,01;1,75;-74,50;-22,40;-22,15;0,30;0,70;0,29;-24,31;;;9,60;-7,15;;3.985.680,00
ACRS;14,76;;-12,15;5,45;4,34;27,51;-1.256,80;-1.256,80;-12,15;-9,93;2,22;-1,00;152,67;5,64;-27,57;11,41;-44,89;-35,71;-44,89;0,80;0,20;0,03;;;;2,71;-1,22;;982.748.844,00
ACRX;0,23;;-0,97;-0,88;0,47;-27,21;-1.193,27;-1.266,53;-1,03;-0,19;0,84;;12,31;1,31;-1,16;2,51;-90,97;-48,38;124,18;-0,53;1,53;0,04;-30,48;;;-0,26;-0,24;;33.836.220,00
ACST;0,95;;-3,64;0,38;0,37;65,22;-7.219,13;-10.053,04;-5,07;0,48;5,54;-0,41;365,86;0,91;-0,65;16,91;-10,41;-10,12;-7,45;0,97;0,03;0,00;46,55;;;2,51;-0,26;;42.073.790,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,44;;0,85;0,61;0,31;53,16;270,94;251,22;0,78;-0,72;-1,50;-1,16;2,12;0,51;-3,14;3,07;71,93;36,37;48,31;0,51;0,47;0,14;-10,43;;;7,30;5,25;;203.395.068,00
ADAP;1,67;;-1,58;1,66;0,64;100,00;-1.824,17;-1.836,30;-1,60;0,20;1,80;-1,86;29,10;0,92;-4,48;5,43;-104,56;-40,64;-104,56;0,39;0,61;0,02;-15,41;;;1,01;-1,05;;270.315.051,00
ADBE;429,76;;42,07;14,74;7,82;88,04;36,72;29,90;34,25;34,07;-0,18;-0,08;12,58;727,82;-10,98;1,04;35,04;18,58;28,39;0,53;0,47;0,62;21,94;32,77;;29,15;10,22;;203.061.600.000,00
ADCT;7,20;;-2,83;3,40;0,95;97,61;-287,78;-242,69;-2,39;-1,01;1,38;-1,97;6,88;1,33;-5,87;6,89;-119,98;-33,54;-93,05;0,28;0,72;0,14;;;;2,12;-2,54;;553.035.600,00
ADES;4,97;;2,18;0,66;0,52;29,35;52,61;41,32;1,71;0,34;-1,37;-0,53;0,90;1,04;-1,34;5,88;30,23;24,03;29,93;0,80;0,20;0,58;14,65;-9,17;;7,56;2,28;;94.908.114,00
ADI;165,24;1,76;52,30;2,32;1,69;58,33;18,65;16,84;47,20;49,68;2,48;0,12;8,81;37,22;-1,86;1,99;4,43;3,23;4,14;0,73;0,27;0,19;16,42;10,04;;71,37;3,16;;85.892.743.440,00
ADIL;1,34;;-1,82;2,98;2,28;;;;-1,81;-1,09;0,72;-1,19;;2,95;-31,91;5,97;-163,43;-125,31;-165,18;0,77;0,23;0,00;;;;0,45;-0,74;;31.877.260,00
ADILW;0,37;;-0,50;0,82;0,63;;;;-0,50;-1,09;0,72;-1,19;;0,82;-8,81;5,97;-163,43;-125,31;-165,18;0,77;0,23;0,00;;;;0,45;-0,74;;31.877.260,00
ADM;87,91;1,75;16,09;2,09;0,76;7,04;4,48;3,42;12,27;12,74;0,46;0,08;0,55;4,15;-2,03;1,42;12,96;4,74;9,18;0,37;0,63;1,39;6,46;16,20;;42,16;5,46;;49.467.642.698,00
ADMA;2,01;;-5,04;3,11;1,28;6,97;-69,18;-83,27;-6,07;-7,13;-1,06;0,54;4,20;1,90;-5,78;7,60;-61,67;-25,41;-24,51;0,41;0,59;0,31;49,99;;;0,65;-0,40;;394.667.319,00
ADMP;0,47;;-1,72;4,43;2,30;-229,44;-1.831,27;-2.071,27;-1,95;-1,51;0,44;-1,00;35,72;4,95;-25,51;2,05;-256,63;-133,57;-203,25;0,52;0,48;0,06;-19,35;;;0,11;-0,27;;70.374.651,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;36,24;;4,56;1,50;0,35;4,14;10,00;5,80;2,64;4,04;1,40;0,80;0,26;5,21;-0,62;1,18;33,00;7,65;20,80;0,23;0,73;1,32;-4,01;;;24,10;7,95;;3.435.965.136,00
ADOC;10,23;;-9,20;-18,12;2,02;;;;-9,23;-9,21;0,02;;;-18,49;-2,04;0,07;-196,96;-22,00;196,35;-0,11;0,12;0,00;;;;-0,56;-1,11;;56.031.756,00
ADOCR;0,26;;-0,23;-0,46;0,05;;;;-0,23;-9,21;0,02;;;-0,47;-0,05;0,07;-196,96;-22,00;196,35;-0,11;0,12;0,00;;;;-0,56;-1,11;;56.031.756,00
ADOCW;0,04;;-0,04;-0,07;0,01;;;;-0,04;-9,21;0,02;;;-0,07;-0,01;0,07;-196,96;-22,00;196,35;-0,11;0,12;0,00;;;;-0,56;-1,11;;56.031.756,00
ADP;220,68;1,79;32,22;21,99;1,28;42,38;23,41;17,77;24,45;24,81;0,36;0,32;5,72;115,63;-11,29;1,01;68,25;3,97;40,87;0,06;0,94;0,22;5,16;11,73;;10,04;6,85;;92.188.452.096,00
ADPT;6,94;;-4,30;1,78;1,15;66,02;-148,49;-148,44;-4,30;-2,72;1,58;-0,66;6,39;3,25;-2,25;3,64;-41,46;-26,73;-41,48;0,64;0,36;0,18;;;;3,89;-1,61;;987.062.320,00
ADS;56,80;1,11;3,57;1,26;0,13;43,89;37,57;18,47;1,75;3,86;2,11;1,52;0,66;0,44;-0,99;1,50;35,42;3,57;13,50;0,10;0,90;0,19;;9,20;;44,96;15,92;;2.837.052.080,00
ADSK;208,37;;91,20;53,38;5,27;90,46;14,08;11,33;73,39;74,79;1,40;1,02;10,33;-36,39;-7,76;0,69;58,53;5,77;15,82;0,10;0,90;0,51;16,65;;;3,90;2,28;;45.326.121.827,00
ADT;7,46;1,88;-28,02;2,06;0,40;69,74;1,42;-4,35;85,92;211,03;125,11;3,00;1,22;-13,22;-0,42;0,68;-7,36;-1,42;-0,13;0,19;0,81;0,33;12,46;;;3,62;-0,27;;6.761.130.788,00
ADTN;19,30;1,87;-88,95;2,69;1,61;37,13;-1,99;-1,81;-80,85;-76,20;4,64;-0,15;1,61;4,32;-5,07;2,20;-3,03;-1,81;-3,65;0,60;0,40;1,00;-2,43;;;7,17;-0,22;;948.019.860,00
ADTX;0,30;;-0,29;2,84;1,14;15,56;-14.590,48;-14.619,37;-0,29;-0,25;0,05;-0,45;42,60;-181,32;-1,83;0,98;-975,04;-390,53;-973,11;0,40;0,60;0,03;;;;0,11;-1,03;;13.417.740,00
ADUS;82,56;;29,68;2,27;1,34;31,48;7,63;5,05;19,63;21,58;1,94;0,22;1,50;7,72;-1,87;2,65;7,63;4,53;6,07;0,59;0,41;0,90;16,61;29,99;;36,45;2,78;;1.326.854.784,00
ADV;4,45;;19,26;0,56;0,24;16,89;6,32;1,97;6,02;14,09;8,08;0,76;0,38;2,82;-0,30;1,83;2,93;1,26;4,27;0,43;0,57;0,64;;;;7,88;0,23;;1.416.919.605,00
ADVM;0,99;;-0,63;0,35;0,24;;;;-0,63;1,12;1,75;-0,96;;0,38;-0,77;12,05;-54,78;-38,05;-54,78;0,69;0,31;0,00;38,82;;;2,86;-1,57;;97.782.597,00
ADVWW;0,41;;1,77;0,05;0,02;16,89;6,32;1,97;0,55;14,09;8,08;0,76;0,04;0,26;-0,03;1,83;2,93;1,26;4,27;0,43;0,57;0,64;;;;7,88;0,23;;1.416.919.605,00
ADX;16,54;18,02;141,09;1,59;1,56;100,00;0,00;53,31;;;;0,00;75,22;-431,08;-1,56;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.836.387.191,98
ADXN;4,00;;-1,25;1,80;1,32;100,00;-784,29;-802,58;-1,28;-0,46;0,82;-1,15;10,04;1,77;-44,94;4,32;-143,88;-105,42;-140,60;0,73;0,27;0,13;;;;2,22;-3,20;;25.258.000,00
ADXS;0,06;;-0,61;0,23;0,19;100,00;-873,85;-876,92;-0,62;2,32;2,94;-1,08;5,38;0,22;-2,58;11,59;-36,97;-30,65;-36,97;0,83;0,08;0,03;-4,10;;;0,26;-0,10;;8.738.310,00
AEE;93,31;2,40;23,88;2,46;0,67;45,30;23,32;15,04;15,41;24,46;9,05;1,44;3,59;-21,63;-0,71;0,65;10,29;2,79;5,84;0,27;0,73;0,19;1,03;8,68;;37,97;3,91;;24.095.114.715,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;0,80;;-0,10;0,20;0,11;-3,79;-9,37;-40,54;-0,43;-0,84;-0,41;0,19;0,04;0,23;-0,53;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;3,97;-8,03;;4.825.280,00
AEHR;9,33;;59,48;5,71;4,38;43,82;11,27;11,06;58,36;50,92;-7,44;-0,73;6,58;5,92;-120,71;4,31;9,60;7,36;9,60;0,77;0,23;0,67;2,74;;;1,63;0,16;;251.189.724,00
AEIS;80,77;0,50;22,84;3,37;1,66;35,90;9,91;8,85;20,38;19,47;-0,91;-0,15;2,02;3,74;-4,61;3,23;14,75;7,25;10,34;0,49;0,51;0,82;24,66;1,12;;23,98;3,54;;3.033.664.661,00
AEL;40,09;0,85;5,15;0,72;0,05;8,12;34,57;25,21;3,75;5,41;1,65;0,32;1,30;;-0,05;;14,02;0,97;9,01;0,07;0,93;0,04;10,69;41,61;;55,57;7,79;;3.730.895.670,00
AEM;54,18;2,77;48,65;1,52;1,06;52,36;24,15;12,08;24,34;24,73;0,38;0,02;5,88;15,58;-1,19;2,61;3,12;2,18;3,88;0,70;0,30;0,18;12,33;27,87;;35,69;1,11;;24.690.161.916,00
AEMD;1,15;;-1,99;0,86;0,81;100,00;-2.825,40;-2.823,49;-1,99;0,30;2,29;-0,99;56,25;0,88;-25,10;19,82;-42,97;-40,58;-43,00;0,94;0,06;0,01;-5,77;;;1,34;-0,58;;17.719.430,00
AENZ;1,41;;-12,53;0,72;0,23;10,95;6,19;-2,71;5,48;6,73;1,25;0,17;0,34;3,38;-0,41;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;1,95;-0,11;;337.548.360,00
AEO;12,79;5,63;6,09;1,57;0,59;38,63;9,34;7,07;4,61;4,99;0,38;0,13;0,43;3,99;-0,89;1,74;25,73;9,62;19,68;0,37;0,63;1,36;6,78;14,58;;8,16;2,10;;2.166.651.580,00
AEP;101,95;3,02;19,92;2,20;0,58;61,77;22,71;15,36;13,48;22,86;9,38;1,53;3,06;-9,88;-0,64;0,61;11,05;2,93;6,16;0,26;0,73;0,19;0,50;32,12;;46,33;5,12;;52.355.831.190,00
AEPPL;52,61;5,82;10,28;1,14;0,30;61,77;22,71;15,36;6,96;22,86;9,38;1,53;1,58;-5,10;-0,33;0,61;11,05;2,93;6,16;0,26;0,73;0,19;0,50;32,12;;46,33;5,12;;52.355.831.190,00
AEPPZ;56,68;5,40;11,08;1,22;0,32;61,77;22,71;15,36;7,49;22,86;9,38;1,53;1,70;-5,49;-0,36;0,61;11,05;2,93;6,16;0,26;0,73;0,19;0,50;32,12;;46,33;5,12;;52.355.831.190,00
AER;49,21;;-9,84;0,82;0,17;94,58;-1,14;-20,75;-178,37;-880,33;-701,96;3,23;2,04;-3,68;-0,18;0,31;-8,34;-1,75;-0,35;0,21;0,79;0,08;-1,95;-0,90;;59,97;-5,00;;12.086.906.069,00
