TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
RBLG11;86,93;0,800000;10,55;103,25;0,84;8.253,18;1,25;;;66.101.998,08;161,00;Ativa;640.199,00
CRFF11;65,70;0,630000;8,89;84,80;0,77;18.492,81;2,26;-0,29;-11,25;58.513.006,39;1.757,00;Ativa;690.040,00
BRHT11B;86,80;;0,00;79,93;1,09;;9,62;;;147.205.226,48;11,00;--;1.841.677,00
MFAI11;62,42;0,420000;14,08;70,88;0,88;34.613,89;1,51;;;21.919.437,92;3.774,00;Ativa;309.267,00
KNRE11;0,90;0,001510;4,66;1,15;0,78;7.770,73;32,21;;-47,13;21.420.917,83;5.867,00;Ativa;18.547.161,00
DOMC11;439,00;;0,00;108,45;4,05;;0,29;;-7,24;265.036.448,14;1.135,00;Ativa;2.443.800,00
THRA11;138,50;0,130000;0,09;9,54;14,52;;140,47;90,73;0,36;14.050.683,35;2.084,00;Passiva;1.472.728,00
RZTR11;100,86;1,250000;13,58;98,46;1,02;3.180.617,24;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
CPTS11;89,70;1,100000;14,18;90,88;0,99;6.492.484,43;0,04;16,96;-6,85;2.888.420.051,13;174.484,00;Ativa;31.782.814,00
TCIN11;115,43;;0,00;108,93;1,06;1.074.134,20;1,26;;;90.543.742,73;136,00;Ativa;831.197,00
OUFF11;64,29;0,750000;12,75;77,56;0,83;208.107,78;0,60;2,72;-13,68;140.726.048,62;8.493,00;Ativa;1.814.336,00
BLMR11;7,02;0,077823;12,22;8,03;0,87;468.480,54;2,89;;;205.039.992,30;12.145,00;Ativa;25.541.630,00
HGRS11;0,00;;0,00;88,60;;;9,10;;;105.816.078,97;6,00;Ativa;1.194.352,00
MOFF11;0,00;;0,00;823,04;;;0,43;;;165.920.350,97;3,00;Ativa;201.595,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-21,48;0,00;462,00;Ativa;53.100,00
PORD11;97,05;1,720000;14,32;98,90;0,98;780.961,97;8,98;-21,37;-3,11;368.750.912,30;17.899,00;Ativa;3.728.375,00
RBED11;117,08;1,180000;11,22;141,83;0,83;201.122,70;3,25;4,24;-12,12;286.736.367,60;12.437,00;Ativa;2.021.621,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
RCFA11;3,96;;0,00;22,13;0,18;2.970,30;0,03;;;12.925.170,32;278,00;Passiva;583.926,00
HTMX11;94,93;0,712391;0,00;130,62;0,73;201.382,08;3,54;8,60;-19,63;164.192.001,82;22.104,00;Ativa;1.257.022,00
XBXO11;0,00;;0,00;96,86;;;0,00;;;294.711.694,54;6,00;Ativa;3.042.600,00
CNES11;31,67;0,100174;4,20;87,30;0,36;13.601,76;5,53;-21,99;-27,44;257.461.125,79;2.026,00;Passiva;2.949.248,00
DAMT11B;0,83;;0,00;0,61;1,36;7.860,00;0,04;;;83.611.973,47;722,00;Passiva;138.085.277,00
SHPH11;735,00;3,100000;5,59;888,76;0,83;209.959,92;0,65;-3,05;-8,36;541.208.180,95;2.760,00;Passiva;608.950,00
IBCR11;89,15;1,250000;17,62;97,21;0,92;158.860,62;12,63;;;93.170.093,40;3.350,00;Ativa;958.423,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
SRVD11;8,00;0,200000;5,29;0,75;10,67;225,54;2,06;;;71.805.076,34;83,00;Ativa;96.286.020,00
PNPR11;100,00;;0,00;95,66;1,05;978.216,67;0,35;;;56.301.829,23;19,00;Ativa;588.583,00
GCFF11;69,59;0,790000;12,63;86,00;0,81;44.073,11;0,97;;;29.119.958,17;1.998,00;Ativa;338.598,00
PLCR11;83,00;1,170000;14,60;92,88;0,89;389.655,24;9,11;;;195.891.840,72;11.342,00;Ativa;2.109.169,00
BICR11;98,00;0,610000;7,60;99,93;0,98;3.040,89;29,07;;;49.965.411,28;545,00;Ativa;500.000,00
JPPA11;101,29;2,040000;16,44;106,05;0,96;617.746,27;4,70;26,99;;64.049.671,56;3.341,00;Ativa;603.964,00
LGCP11;76,06;0,620000;9,16;102,10;0,75;231.176,27;0,77;;;279.025.679,58;9.755,00;Ativa;2.732.860,00
MORC11;96,00;1,400000;15,68;99,51;0,96;417.283,78;5,55;;;128.565.354,36;2.589,00;Ativa;1.291.942,00
VIUR11;7,04;0,072000;11,89;9,47;0,74;224.071,70;12,16;;;255.230.085,92;5.077,00;Ativa;26.946.220,00
CPFF11;68,62;0,600000;11,05;77,33;0,89;923.607,30;0,32;;;421.443.353,89;15.806,00;Ativa;5.449.778,00
RDPD11;49,12;0,500000;13,56;56,49;0,87;39.488,38;2,19;9,23;-17,48;60.895.311,27;1.118,00;Ativa;1.078.042,00
LKDV11;0,00;;0,00;965,77;;;11,04;;;64.524.114,70;68,00;Ativa;66.811,00
BMII11;0,00;0,228341;0,00;493,78;;;0,39;;;69.524.517,39;12,00;Passiva;140.800,00
DEVA11;99,44;1,410000;16,45;98,61;1,01;3.682.662,41;1,54;;;1.371.296.628,45;110.099,00;Ativa;13.905.815,00
HABT11;99,89;1,300000;16,57;99,56;1,00;1.838.675,81;9,92;;;809.071.731,08;55.269,00;Ativa;8.126.783,00
FLMA11;114,03;0,850000;7,13;157,03;0,73;73.377,30;1,73;3,61;-17,40;216.805.060,32;18.579,00;Ativa;1.380.670,00
JCDA11;0,00;;0,00;10,93;;;14,42;;;156.355.535,25;49,00;Ativa;14.304.223,00
