TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;110,42;0,82;28,52;5,81;3,03;50,93;21,02;16,20;18,44;22,97;0,99;0,26;4,62;14,23;-4,86;2,29;20,39;10,61;14,72;0,52;0,48;0,66;8,90;12,89;;19,00;3,87;;32.307.489.666,00
AA;26,65;1,50;-3,23;0,98;0,34;6,30;-10,53;-13,56;-8,77;-5,65;-1,49;0,35;0,44;2,29;-0,50;1,80;-30,44;-10,43;-18,61;0,34;0,66;0,77;1,34;;;27,13;-8,26;;4.755.681.840,00
AACG;1,11;;-3,38;1,53;0,49;51,68;-31,49;-32,34;;-2,87;0,61;-0,27;1,09;-1,05;-0,57;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;106,31;;;0,72;-0,33;;35.060.349,00
AACQ;9,99;;-93,43;180,94;1,25;;;;;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;11,72;;2,91;-1,75;0,11;61,60;10,52;4,98;1,38;5,26;3,88;;0,14;-1,26;-0,16;0,75;-60,07;3,92;15,70;-0,07;1,07;0,79;2,82;-37,02;;-6,71;4,03;;7.657.407.328,00
AAME;1,72;1,16;76,29;0,34;0,09;9,75;1,90;0,25;6,53;4,74;-5,13;-0,18;0,19;;-0,09;;0,44;0,12;3,11;0,28;0,72;0,50;0,73;-19,56;;5,07;0,02;;35.091.956,00
AAN;9,38;5,20;-134,36;0,41;0,16;51,23;0,09;-0,10;0,50;213,29;72,05;0,21;0,13;-2,53;-0,29;0,88;-0,30;-0,12;-1,01;0,39;0,61;1,25;4,77;;;23,02;-0,07;;289.551.220,00
AAOI;7,56;;-3,65;1,54;0,71;15,55;-28,78;-32,46;-6,55;-5,70;-1,59;0,60;1,18;-5,87;-1,19;0,77;-42,34;-19,37;-21,20;0,46;0,54;0,60;-10,24;;;4,90;-2,07;;252.069.300,00
AAON;56,15;1,00;30,78;6,94;4,93;30,11;17,20;14,22;20,79;25,73;0,28;0,08;4,38;16,94;-9,06;2,76;22,55;16,01;20,42;0,71;0,29;1,13;17,01;13,27;;8,09;1,82;;4.582.373.425,00
AAP;50,78;6,89;7,97;1,11;0,25;43,53;5,07;3,37;3,49;8,12;2,81;0,59;0,27;2,32;-0,51;1,26;13,92;3,08;9,90;0,22;0,78;0,91;3,54;1,09;;45,79;6,37;;3.019.901.834,00
AAPL;178,93;0,53;29,39;49,31;8,07;43,06;29,28;24,56;22,41;25,18;0,53;1,05;7,22;-328,76;-12,83;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,63;6,09;;2.797.433.131.760,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;3,32;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;29,44;8,87;13,46;;1,63;;;;;;;;;;-1,63;;;12,14;;0,00;0,00;0,00;;5,74;;0,00;2,19;;3.340.129.920,00
