TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ATCR11;0,00;0,091882;0,00;82,23;;;7,79;;;76.385.293,80;33,00;Ativa;928.908,00
ATSA11;56,53;0,050000;0,44;81,76;0,69;1.404,47;1,46;1,98;-20,94;143.177.432,23;281,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;587,63;;;1,96;;;94.466.345,33;2,00;Passiva;160.757,00
AURB11;0,00;0,300000;0,00;82,86;;;1,37;;;72.960.461,86;5,00;Ativa;880.560,00
BARI11;84,19;0,449200;12,14;96,70;0,87;1.027.782,56;1,09;-13,06;-7,10;448.115.966,72;38.144,00;Ativa;4.634.191,00
BBFI11B;950,00;7,592062;23,18;2.147,72;0,44;136.892,60;8,03;-10,71;-27,94;279.203.215,33;7.948,00;Passiva;130.000,00
BBFO11;72,87;0,610000;11,06;83,26;0,88;434.873,52;0,53;;;333.349.827,54;5.804,00;Passiva;4.003.900,00
BBIM11;0,00;0,100000;0,00;18,57;;;1,62;-26,58;;19.216.946,54;20,00;Ativa;1.035.000,00
BBPO11;96,75;0,900000;11,22;99,86;0,97;1.815.419,70;3,56;-4,49;-11,31;1.589.767.576,61;74.723,00;Passiva;15.919.690,00
BBRC11;114,78;1,130000;10,93;108,05;1,06;79.618,72;5,05;5,07;-7,92;171.801.353,71;9.625,00;Passiva;1.590.000,00
BCFF11;72,17;0,560000;9,31;78,00;0,93;3.185.565,92;5,79;2,94;-7,30;1.964.631.115,38;301.431,00;Ativa;25.186.378,00
BCIA11;100,57;0,850000;9,43;110,18;0,91;791.290,88;3,50;7,27;-6,30;409.760.254,70;18.931,00;Ativa;3.719.038,00
BCRI11;68,75;0,700000;14,72;97,78;0,70;606.294,52;8,25;-10,30;-13,98;611.878.566,65;48.012,00;Ativa;6.257.873,00
BICE11;990,00;7,960000;14,10;987,76;1,00;29.015,00;7,33;;;89.204.724,32;115,00;Ativa;90.310,00
BICR11;57,50;0,730000;17,50;65,76;0,87;1.735,13;63,89;38,95;-16,84;32.878.908,14;526,00;Ativa;500.000,00
BIME11;7,35;0,080000;12,52;8,75;0,84;68.754,60;4,45;;;51.169.258,37;8.791,00;Ativa;5.845.602,00
BIPD11;0,00;10,380000;0,00;988,86;;;5,96;;;48.175.100,60;110,00;Ativa;48.718,00
BLCA11;128,00;0,570000;5,31;135,91;0,94;9.669,38;3,96;;;217.448.166,98;219,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,62;111,74;0,81;103.127,50;1,06;;-4,28;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;82,00;0,660000;11,93;98,48;0,83;128.675,29;12,18;;;39.342.108,07;443,00;Ativa;399.500,00
BLMG11;58,48;0,680000;15,36;87,52;0,67;505.904,44;1,00;;;333.512.364,82;13.828,00;Ativa;3.810.588,00
BLMO11;18.000,00;102,000000;4,67;33.367,64;0,54;288.155,60;2,31;;;126.696.946,60;92,00;Ativa;3.797,00
BLMR11;6,95;0,053000;10,98;7,87;0,88;411.228,12;0,90;;;201.034.512,18;18.986,00;Ativa;25.541.630,00
BLUR11;99,99;1,030000;12,36;93,45;1,07;7.864,27;4,77;;;8.410.338,78;101,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;471,14;;;0,87;;;67.703.080,78;12,00;Passiva;143.700,00
BMLC11;102,94;0,760000;11,79;110,76;0,93;32.627,56;17,27;20,41;2,73;110.584.605,07;1.493,00;Ativa;998.405,00
BNFS11;121,57;1,409748;14,53;91,74;1,33;142.932,64;6,31;12,09;-0,94;64.219.066,28;4.819,00;Ativa;700.000,00
BPFF11;69,01;0,620000;10,78;78,20;0,88;365.490,84;5,59;3,86;-6,05;351.299.101,59;18.670,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;9.934,18;;;3,49;;;317.893.761,16;114,00;Ativa;32.000,00
BPML11;85,99;0,270465;1,68;132,20;0,65;390.550,36;2,00;;-4,00;569.112.237,85;1.451,00;Passiva;4.305.079,00
BPRP11;96,00;0,900000;11,20;109,15;0,88;1.443,33;0,09;4,76;-1,68;147.329.458,30;174,00;Passiva;1.349.837,00
BRCO11;123,20;0,870000;7,64;121,13;1,02;3.108.044,68;4,42;9,52;0,09;1.790.199.937,84;116.336,00;Ativa;14.778.781,00
BRCR11;58,68;0,410000;9,29;99,91;0,59;1.803.569,56;0,67;-1,25;-13,60;2.661.291.864,16;155.986,00;Ativa;26.638.202,00
BREV11;105,00;0,580000;7,15;117,73;0,89;271.522,64;3,25;8,81;;113.864.559,59;332,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;71,30;1,22;;16,71;;;131.302.645,64;11,00;Ativa;1.841.677,00
BRIM11;1.030,22;35,730000;19,25;1.121,86;0,92;;4,02;;;139.264.314,34;222,00;Ativa;124.137,00
BRIP11;951,00;9,280000;13,84;1.170,97;0,81;951,00;1,13;;;252.314.860,96;253,00;Ativa;215.475,00
BRIX11;0,00;;0,00;1.022,03;;;6,92;;;100.154.419,41;54,00;Ativa;97.996,00
BRLA11;146,57;0,816167;8,83;156,45;0,94;123.954,75;0,32;;;499.636.525,75;274,00;Passiva;3.193.571,00
BROF11;66,89;0,540000;4,44;106,25;0,63;866.974,68;0,37;;;1.233.654.056,25;7.540,00;Ativa;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;2.960,28;;;206,64;;;5.920.551,41;12,00;Ativa;2.000,00
BTAL11;85,82;0,710000;11,12;104,01;0,83;851.401,60;2,67;;;622.236.654,81;45.447,00;Ativa;5.982.736,00
BTCI11;9,90;0,101000;12,52;10,29;0,96;2.480.562,64;10,71;9,00;-53,46;1.024.192.221,83;110.543,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;1,02;95,27;0,92;652.774,65;8,00;32,78;2,01;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTHI11;45,00;0,420000;30,82;42,43;1,06;95.471,94;6,31;;-21,38;393.966.371,28;517,00;Ativa;9.285.512,00
BTHI12;45,00;0,560000;1,24;42,43;1,06;85.624,43;6,31;;-15,69;393.966.371,28;517,00;Ativa;9.285.512,00
BTLG11;100,85;0,760000;8,86;98,25;1,03;6.778.647,04;29,50;4,70;-1,02;2.799.276.268,56;243.672,00;Ativa;28.492.634,00
BTRA11;67,16;0,560000;14,00;125,65;0,53;654.790,48;8,21;;;422.755.490,17;21.706,00;Ativa;3.364.559,00
BTSG11;139,08;0,920000;7,61;137,73;1,01;1.321,00;0,82;;;106.744.336,64;64,00;Ativa;775.015,00
BTSI11;104,00;0,730000;6,91;120,20;0,87;75.921,67;0,06;;;280.020.795,19;114,00;Ativa;2.329.578,00
BTWR11;107,00;0,550000;5,73;111,93;0,96;428,00;1,06;;;90.585.002,93;65,00;Ativa;809.269,00
BVAR11;0,00;35,740000;0,00;1.046,48;;;0,93;-0,92;;654.616.685,38;69,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;117,41;;;0,03;;;415.386.167,22;3,00;Ativa;3.538.046,00
BZLI11;17,00;;0,00;10,50;1,62;250,14;0,18;;4,56;446.563.350,42;19,00;Ativa;42.510.905,00
CACR11;104,25;1,420000;16,79;102,99;1,01;769.102,36;68,30;10,96;-0,80;186.153.567,53;12.209,00;;1.807.434,00
CARE11;1,74;0,008385;0,00;8,31;0,21;8.476,88;0,00;;-24,54;297.349.292,74;11.846,00;Ativa;35.769.919,00
CBOP11;30,82;0,120000;10,32;73,80;0,42;64.125,92;1,38;-20,34;-26,93;104.421.473,78;3.326,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;108,50;0,900000;9,16;101,62;1,07;8.963,00;39,36;;;556.110.232,10;148,00;Ativa;5.472.579,00
CCRF11;94,99;0,466948;9,86;98,92;0,96;896.744,05;1,70;;;155.495.654,73;333,00;Ativa;1.571.900,00
CEOC11;47,27;0,431875;14,75;78,24;0,60;48.930,00;2,32;9,15;-13,67;142.064.317,22;4.939,00;Passiva;1.815.696,00
CFHI11;0,00;36,511390;0,00;646,92;;;3,40;;;61.198.784,97;54,00;Ativa;94.600,00
CFII11;0,00;;0,00;1.071,28;;;52,15;;;76.119.936,92;57,00;Ativa;71.055,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;72,95;0,080000;0,88;66,17;1,10;32.788,67;0,48;;6,14;207.763.632,87;1.130,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,83;;;2,38;;;149.121.865,70;1,00;Ativa;52.601.278,00
CNES11;22,99;0,062524;5,28;90,76;0,25;14.693,13;5,12;-12,26;-29,21;267.660.615,32;1.702,00;Ativa;2.949.248,00
COPP11;100,00;;0,00;100,13;1,00;1.350.000,00;1,56;;;158.519.385,73;14,00;Ativa;1.583.087,00
CPFF11;76,57;0,700000;8,53;83,50;0,92;437.460,80;0,02;-10,27;-0,95;213.183.352,66;10.161,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;31,93;;;0,87;;;90.509.108,49;528,00;Ativa;2.834.551,00
CPSH11;109,59;1,100000;3,01;111,38;0,98;683.539,16;12,22;;;329.158.261,54;271,00;;2.955.222,00
CPTS11;8,78;0,079000;10,58;89,93;0,10;12.817.514,20;0,26;-7,76;-55,39;2.858.107.218,58;231.750,00;Ativa;31.782.814,00
CRFF11;80,26;0,630000;9,29;90,81;0,88;24.495,20;4,26;12,64;-0,24;62.662.711,71;1.539,00;Ativa;690.040,00
CSMC11;0,00;20,665812;0,00;1.064,96;;;4,09;;;553.107.081,61;1,00;Ativa;519.370,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;12,53;0,010000;0,00;31,49;0,40;1.877,40;2,23;-23,80;-36,07;107.324.174,13;2.898,00;Passiva;3.408.174,00
CVBI11;93,11;0,900000;12,10;96,32;0,97;2.140.093,40;8,68;-5,56;-0,61;1.060.481.880,28;81.909,00;Ativa;11.010.228,00
CVPR11;0,00;0,900000;0,00;98,54;;;8,69;;;13.795.378,65;2,00;Ativa;140.000,00
CXAG11;80,60;0,710000;11,35;115,57;0,70;114.379,72;0,02;;;241.615.533,09;11.900,00;Ativa;2.090.621,00
CXCE11B;40,47;0,377687;12,21;65,30;0,62;38.840,24;6,38;-23,13;-26,35;111.854.473,67;3.762,00;Passiva;1.712.950,00
CXCI11;88,00;0,850000;11,42;97,49;0,90;128.861,04;0,14;;;200.613.742,49;5.334,00;Ativa;2.057.726,00
CXCO11;78,89;0,735900;11,87;99,16;0,80;179.927,92;1,10;;;389.160.062,69;13.978,00;Passiva;3.924.500,00
CXRI11;80,01;0,580000;8,47;91,62;0,87;55.342,48;3,95;0,15;-19,08;144.377.421,22;2.286,00;Ativa;1.575.760,00
CXTL11;293,00;1,599967;6,41;416,19;0,70;7.025,21;3,39;9,60;-6,25;22.306.373,73;744,00;Passiva;53.597,00
CYCR11;9,36;0,100000;13,11;9,83;0,95;272.188,40;12,81;;;160.381.714,53;13.345,00;Ativa;16.315.840,00
CYLD11;0,00;;0,00;100,76;;;15,23;;;103.991.577,70;46,00;Ativa;1.032.105,00
DAMT11B;17,00;0,074596;5,79;13,03;1,30;793,21;1,03;;;95.205.422,74;585,00;Passiva;7.305.341,00
DEVA11;39,38;0,490000;22,27;97,41;0,40;2.040.419,72;2,94;;;1.368.164.993,83;133.991,00;Ativa;14.044.908,00
DLMT11;0,00;0,005259;0,00;0,64;;;4,38;;;8.509.853,51;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-66,60;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;99,18;4,43;;0,61;;0,00;242.379.457,99;1.185,00;Ativa;2.443.800,00
DOVL11B;1.200,69;9,525611;6,87;1.182,69;1,02;33.619,00;5,21;17,11;;78.537.574,20;60,00;Ativa;66.406,00
DPRO11;85,81;0,600000;12,27;96,59;0,89;1.807,14;3,69;;;35.885.229,86;149,00;Ativa;371.522,00
DRIT11B;83,03;0,350000;8,91;132,57;0,63;1.775,00;17,68;20,78;-15,58;61.417.658,00;357,00;Ativa;463.277,00
DVFF11;81,71;0,800000;11,08;95,53;0,86;53.124,52;5,03;;;105.177.331,51;714,00;Ativa;1.100.950,00
EDFO11B;194,62;1,781773;10,69;180,71;1,08;7.514,19;1,78;7,12;-9,23;42.647.457,72;540,00;Passiva;236.000,00
EDGA11;20,15;0,070000;6,69;61,24;0,33;42.951,28;1,23;-9,26;-12,56;233.435.787,04;5.471,00;Passiva;3.812.055,00
EGYR11;7,69;;0,00;123,61;0,06;4.201,12;0,00;;;93.356.932,65;45,00;Passiva;755.225,00
ELDO11B;762,38;0,360000;13,80;1.439,97;0,53;;0,30;-4,41;;1.133.623.298,09;60,00;Passiva;787.256,00
EQIR11;9,84;0,110000;13,41;9,84;1,00;124.149,92;1,86;;;49.424.726,43;6.443,00;Ativa;5.025.000,00
ERCR11;76.000,00;139,449698;0,00;55.542,87;1,37;;0,23;;;131.969.864,88;10,00;Passiva;2.376,00
ERPA11;122,90;0,720000;6,89;137,16;0,90;92.707,83;1,05;;;68.706.793,14;365,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,05;;;45,88;;;3.137.820,58;5,00;Ativa;65.361.974,00
EURO11;244,47;1,880000;9,19;325,24;0,75;34.816,28;1,54;8,86;3,74;124.873.196,46;2.429,00;Passiva;383.936,00
EVBI11;96,78;0,750000;9,41;98,00;0,99;181.860,28;7,14;;;211.084.800,17;1.053,00;Ativa;2.153.893,00
EXES11;88,00;1,030000;9,97;92,37;0,95;2.992,00;40,06;;;44.087.362,92;53,00;Ativa;477.269,00
FAED11;157,38;1,496223;11,83;217,62;0,72;69.536,76;1,78;9,08;-9,47;139.751.624,97;4.671,00;Passiva;642.168,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;940,00;9,160000;0,00;2.822,38;0,33;102.612,71;0,86;-9,82;-32,82;310.614.186,16;2.628,00;Passiva;110.054,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;92,60;0,850000;10,93;99,63;0,93;375.626,80;1,58;9,21;-2,74;126.514.231,52;2.317,00;Ativa;1.269.818,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;116,60;0,810000;8,13;116,22;1,00;219.637,08;0,68;8,46;0,01;403.737.700,16;3.589,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;62,94;0,450000;8,34;76,20;0,83;184.222,28;1,01;22,30;-0,29;217.182.008,80;14.961,00;Passiva;2.850.000,00
FIIB11;520,99;3,750000;8,12;461,60;1,13;154.705,32;1,05;4,46;0,47;316.198.267,73;16.703,00;Passiva;685.000,00
FIIP11B;167,74;1,440000;9,87;203,30;0,83;78.171,40;1,25;7,45;-4,03;188.496.658,48;7.662,00;Passiva;927.162,00
FINF11;0,00;0,289905;0,00;40,70;;;2,43;-1,63;;33.380.679,37;4,00;Ativa;820.112,00
FISC11;165,00;0,450000;2,76;115,20;1,43;;1,80;;;195.842.870,11;62,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;66,48;;;10,72;;;71.300.931,50;24,00;Ativa;1.072.588,00
FIVN11;4,00;;0,00;7,67;0,52;4.323,04;0,02;;-2,46;72.169.089,76;4.051,00;Passiva;9.412.630,00
FLCR11;97,00;1,000000;13,42;98,91;0,98;44.488,44;16,16;;;62.671.125,84;2.780,00;Ativa;633.604,00
FLMA11;136,15;1,050000;8,03;160,08;0,85;76.219,52;1,32;23,70;-1,63;221.014.296,53;15.470,00;Ativa;1.380.670,00
FLRP11;1.920,10;13,500000;8,53;1.823,97;1,05;25.522,45;1,98;40,81;11,11;118.981.040,93;778,00;Passiva;65.232,00
FMOF11;57,66;0,150000;0,80;119,01;0,48;1.353,17;1,44;17,86;-13,14;60.456.521,21;269,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;202,12;0,900000;10,06;374,15;0,54;6.092,44;4,59;8,22;-12,91;280.610.759,95;967,00;Passiva;750.000,00
FPNG11;80,01;0,440000;10,00;161,96;0,49;240,00;19,38;8,87;;288.027.887,13;68,00;Ativa;1.778.441,00
FRHY11;0,00;1,030000;0,00;45,11;;;6,46;;;5.886.623,09;7,00;Ativa;130.500,00
FTCE11B;2.900,89;112,959603;6,86;2.868,91;1,01;14.753,00;2,73;;;2.881.153.992,10;57,00;Ativa;1.004.269,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;;0,00;0,00;Passiva;0,00
FVPQ11;117,53;1,200000;10,31;192,18;0,61;80.132,64;2,28;11,75;-9,01;538.142.680,48;3.936,00;Passiva;2.800.149,00
GALG11;9,26;0,084000;10,66;9,14;1,01;869.504,68;4,39;;;525.520.215,45;71.893,00;Ativa;57.485.300,00
GAME11;9,24;0,100000;12,99;9,90;0,93;122.947,00;4,49;;;214.814.607,06;23.521,00;Ativa;21.697.677,00
GCFF11;69,30;0,750000;7,39;77,51;0,89;87.694,83;4,26;;-12,09;27.939.468,78;1.759,00;Ativa;360.477,00
GCOI11;98,99;0,805870;0,81;97,73;1,01;98.990,00;11,03;;;11.043.851,83;357,00;Ativa;113.000,00
GCRI11;89,15;0,950000;14,41;94,40;0,94;183.835,44;4,27;;;137.245.705,07;5.121,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,230783;11,08;1.761,50;0,86;;1,45;6,45;0,00;91.598.119,01;55,00;Passiva;52.000,00
GGRC11;115,70;0,950000;10,30;113,70;1,02;1.332.496,24;4,31;9,54;-8,18;924.826.543,16;105.137,00;Ativa;8.134.118,00
GLOG11;66,80;0,630000;12,41;106,81;0,63;78.080,80;1,76;;;80.106.473,28;3.158,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-9,25;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;7,95;;0,00;14,28;0,56;1.979.806,52;1,03;;46,09;1.073.927.524,29;7.274,00;Ativa;75.198.136,00
GTLG11;63,99;0,840000;10,06;60,62;1,06;22.885,25;100,03;;;434.811.690,70;341,00;Ativa;7.173.000,00
GTWR11;84,48;0,790000;11,10;95,08;0,89;1.281.654,44;1,25;4,97;-10,29;1.140.939.394,68;30.303,00;Ativa;12.000.000,00
GURB11;108,30;0,700000;3,37;111,23;0,97;8.423.112,75;4,99;;;126.269.371,97;20,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;0,00;;0,00;84,02;;;5,74;;;1.778.966.637,76;1,00;Ativa;21.173.640,00
HAAA11;56,15;0,290000;9,24;80,85;0,69;1.812,75;0,58;;;279.324.421,71;335,00;Ativa;3.455.000,00
HABT11;89,97;1,000000;15,11;99,22;0,91;1.414.357,60;4,94;-10,35;-7,83;806.364.362,07;73.529,00;Ativa;8.126.783,00
HBCR11;118,47;0,532316;4,95;102,95;1,15;363.790,88;0,73;;;115.216.127,99;39,00;Ativa;1.119.161,00
HBRH11;92,99;0,520200;7,65;111,95;0,83;608.511,29;0,57;-3,16;-1,53;310.354.839,15;1.018,00;Ativa;2.772.204,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HCHG11;75,50;0,550000;14,79;97,08;0,78;43.079,56;2,21;;;116.500.671,83;1.041,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;294,98;2,687645;10,51;308,26;0,96;31.253,84;1,81;-3,02;-13,51;61.651.120,00;3.186,00;Passiva;200.000,00
HCST11;52,00;;0,00;101,89;0,51;1.526,89;0,06;;;47.944.595,58;81,00;Ativa;470.548,00
HCTR11;29,59;0,270000;26,84;112,38;0,26;4.149.473,20;0,38;-30,62;-39,05;2.481.726.259,49;203.874,00;Ativa;22.084.202,00
HDEL11;106,09;1,870000;5,40;92,24;1,15;7.956,50;19,60;;;77.481.594,10;58,00;Passiva;840.000,00
HDOF11;115,00;;0,00;97,62;1,18;8.050,00;1,62;;;200.676.661,45;109,00;Ativa;2.055.675,00
HFOF11;74,62;0,630000;10,09;83,31;0,90;1.996.075,16;1,43;1,93;-10,52;1.918.394.548,29;75.246,00;Ativa;23.027.000,00
HGBS11;229,08;2,000000;7,97;225,18;1,02;9.326.019,68;0,37;36,60;3,17;2.251.821.608,65;89.636,00;Ativa;10.000.000,00
HGCR11;105,96;1,100000;13,31;102,99;1,03;4.029.633,52;2,71;15,89;1,11;1.587.869.105,57;102.780,00;Ativa;15.418.106,00
HGFF11;84,17;0,700000;9,39;94,22;0,89;1.068.639,96;5,74;5,65;-3,95;269.801.958,09;15.110,00;Ativa;2.863.597,00
HGIC11;105,09;1,060000;11,66;120,65;0,87;19.528,46;11,68;;;55.827.629,63;363,00;;462.706,00
HGLG11;159,00;1,100000;9,25;153,74;1,03;15.665.028,20;4,24;2,10;-2,54;5.194.540.238,65;396.667,00;Ativa;33.787.575,00
HGPO11;273,93;1,500000;6,97;299,02;0,92;904.922,92;0,58;12,57;6,81;524.198.179,50;16.426,00;Passiva;1.753.057,00
HGRE11;128,50;0,780000;8,02;155,15;0,83;2.338.976,88;1,88;4,25;-4,84;1.833.534.361,27;145.947,00;Ativa;11.817.767,00
HGRS11;0,00;23,950000;0,00;100,04;;;3,43;;;149.352.650,08;6,00;Ativa;1.492.940,00
HGRU11;130,10;0,850000;9,08;123,50;1,05;9.553.272,00;2,31;11,32;0,78;2.273.137.516,92;205.857,00;Ativa;18.406.458,00
HILG11;0,00;1,340772;0,00;181,28;;;0,98;;;94.644.763,45;50,00;Ativa;522.087,00
HLOG11;89,99;0,650000;8,67;115,40;0,78;99.130,68;3,63;0,52;-8,51;490.468.556,56;4.326,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-0,72;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;21,02;0,110000;9,56;89,19;0,24;88.535,40;0,09;-26,62;-37,72;337.067.202,74;7.538,00;Ativa;3.779.001,00
HOSI11;65,50;0,450000;11,85;92,43;0,71;8.046,42;2,50;7,10;-6,19;53.004.123,14;1.692,00;Ativa;573.450,00
HPDP11;83,26;0,530000;7,52;89,24;0,93;16.032,52;1,01;28,07;-1,07;263.314.928,12;430,00;Passiva;2.950.649,00
HRDF11;3,59;6,800000;0,00;6,14;0,58;683,60;41,99;;22,56;9.310.369,63;1.137,00;Ativa;1.517.425,00
HREC11;84,50;0,850000;12,72;93,50;0,90;175.896,04;12,13;3,49;;482.142.700,63;1.540,00;Ativa;5.156.765,00
HSAF11;83,96;0,700000;12,74;93,12;0,90;408.280,08;1,43;1,98;-3,70;235.244.956,56;9.842,00;Ativa;2.526.360,00
HSLG11;90,78;0,740000;9,51;104,15;0,87;1.005.161,24;4,40;;;1.318.516.623,66;33.486,00;Ativa;12.660.067,00
HSML11;92,00;0,740000;9,43;95,06;0,97;2.733.763,32;4,33;20,43;-0,74;1.500.114.724,79;163.854,00;Ativa;15.780.613,00
HSRE11;104,00;0,600000;7,18;93,49;1,11;2.915.484,20;1,35;;;831.912.975,21;201,00;Ativa;8.898.724,00
HTMX11;144,20;2,850000;12,27;136,01;1,06;721.158,12;5,61;19,63;5,63;204.607.303,48;27.844,00;Ativa;1.504.334,00
HUCG11;92,00;0,200000;5,63;103,63;0,89;11.086,58;33,82;;;116.273.914,50;244,00;Passiva;1.122.000,00
HUSC11;109,01;0,920000;9,71;145,36;0,75;6.123,35;1,63;2,60;-10,19;119.183.945,12;780,00;Passiva;819.907,00
HUSI11;1.159,53;8,409006;9,04;1.112,26;1,04;3.478,00;1,76;;;129.424.229,98;88,00;Ativa;116.362,00
IBCR11;80,50;0,980000;13,54;96,36;0,84;182.037,28;6,39;;;92.357.756,12;4.120,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,00;14,78;4,49;;101,13;;-4,18;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;26,00;0,120878;17,90;29,62;0,88;59.987,32;38,85;;;60.948.451,48;358,00;Ativa;2.057.925,00
IRDM11;79,43;0,739753;12,88;87,44;0,91;5.438.937,52;2,50;-11,53;-12,24;3.185.832.525,71;292.765,00;Ativa;36.433.827,00
IRIM11;86,51;0,894518;13,16;94,74;0,91;65.513,92;2,11;;;181.908.752,91;2.824,00;Ativa;1.920.000,00
ITIP11;77,79;0,670000;12,12;76,10;1,02;83.545,48;1,29;;;56.935.514,35;4.070,00;Passiva;748.151,00
ITIT11;78,23;0,570000;8,99;87,17;0,90;156.621,52;0,30;;-7,85;78.498.492,14;9.450,00;Passiva;900.494,00
JASC11;100,00;0,520000;4,98;102,78;0,97;5.382.933,33;9,61;;;279.179.722,80;73,00;Ativa;2.716.375,00
JBFO11;87,00;0,276952;7,18;86,67;1,00;87,00;4,42;;;110.861.354,73;363,00;Ativa;1.279.070,00
