TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BTTL3;13,00;;12,15;7,43;1,25;18,69;6,52;3,50;6,53;7,59;1,07;1,22;0,43;19,83;-2,19;1,17;61,18;10,24;35,04;0,17;0,83;2,92;5,92;-24,36;127.095,72;1,75;1,07;0,19;193.187.384,00
BTTL4;11.091,73;;10.368,59;6.343,50;1.062,25;18,69;6,52;3,50;5.567,43;7,59;1,07;1,22;363,21;16.921,20;-1.868,37;1,17;61,18;10,24;35,04;0,17;0,83;2,92;5,92;-24,36;;1,75;1,07;160,97;193.187.384,00
CALI3;98,18;;18,80;11,06;0,29;18,39;12,73;6,47;9,55;12,74;6,31;7,31;1,22;0,97;-0,58;2,56;58,84;1,56;8,37;0,03;0,97;0,24;-7,97;-33,18;;8,87;5,22;-0,17;24.582.197,20
CALI4;50,00;;9,58;5,63;0,15;18,39;12,73;6,47;4,86;12,74;6,31;7,31;0,62;0,49;-0,30;2,56;58,84;1,56;8,37;0,03;0,97;0,24;-7,97;-33,18;9.554,00;8,87;5,22;-0,09;24.582.197,20
CAMB3;5,55;;15,35;2,37;0,85;44,54;7,73;10,53;20,93;26,38;5,45;0,62;1,62;-33,70;-1,32;0,93;15,47;5,54;1,58;0,36;0,64;0,53;-11,36;;758.509,36;2,34;0,36;-0,43;234.571.194,00
CAMB4;6,25;;17,29;2,67;0,96;44,54;7,73;10,53;23,57;26,38;5,45;0,62;1,82;-37,95;-1,48;0,93;15,47;5,54;1,58;0,36;0,64;0,53;-11,36;;;2,34;0,36;-0,48;234.571.194,00
CAML3;9,65;6,20;7,72;1,32;0,58;22,25;8,33;6,20;5,74;7,75;2,01;0,46;0,48;1,62;-1,51;2,38;17,08;7,50;10,80;0,44;0,56;1,21;12,04;33,10;16.252.068,80;7,32;1,25;0,15;3.570.500.000,00
CARD3;25,91;1,79;21,54;3,58;2,01;30,59;16,35;10,78;14,20;14,94;0,73;0,18;2,32;64,04;-2,81;1,12;16,63;9,32;13,18;0,56;0,44;0,86;-0,29;19,73;11.570.073,36;7,23;1,20;0,37;1.083.038.000,00
CASH3;39,09;0,09;251,77;13,83;13,10;22,71;22,71;15,66;173,52;161,90;-11,62;-0,93;39,42;14,73;-219,43;18,49;5,49;5,20;5,56;0,95;0,05;0,33;;;96.660.419,00;2,83;0,16;;4.942.265.970,00
CASN3;14,30;0,29;101,69;8,64;3,04;50,85;24,24;9,84;41,27;37,54;4,83;1,01;10,00;-155,14;-3,50;0,87;8,50;2,99;7,85;0,35;0,65;0,30;7,49;59,39;1.520,00;1,66;0,14;-16,95;9.067.999.874,79
CASN4;8,37;0,54;59,52;5,06;1,78;50,85;24,24;9,84;24,15;37,54;4,83;1,01;5,85;-90,80;-2,05;0,87;8,50;2,99;7,85;0,35;0,65;0,30;7,49;59,39;;1,66;0,14;-9,92;9.067.999.874,79
CATA3;103,61;;-2,13;0,12;0,06;17,94;-6,16;-5,09;-1,76;-4,90;-3,15;0,21;0,11;0,25;-0,12;2,22;-5,43;-3,00;-5,07;0,55;0,45;0,59;-4,76;;;897,16;-48,70;0,01;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;17,94;-6,16;-5,09;0,00;-4,90;-3,15;0,21;0,00;0,00;0,00;2,22;-5,43;-3,00;-5,07;0,55;0,45;0,59;-4,76;;;897,16;-48,70;0,00;14.940.354,78
CBEE3;23,45;;53,85;1,08;0,33;12,42;3,90;1,12;15,52;32,42;16,90;1,18;0,60;-5,30;-0,45;0,81;2,01;0,61;2,59;0,30;0,70;0,55;3,81;;261.666,57;21,62;0,44;-0,72;3.907.574.944,70
CCPR3;12,62;7,63;38,03;0,66;0,39;63,04;50,22;10,42;7,89;12,29;4,40;0,37;3,96;5,90;-0,44;2,57;1,72;1,03;4,79;0,60;0,40;0,10;4,82;19,63;5.596.436,44;19,26;0,33;0,70;1.926.372.895,90
CCRO3;13,45;2,04;142,22;3,42;0,81;34,64;20,58;1,93;13,35;20,08;6,73;1,73;2,75;53,92;-1,07;1,07;2,41;0,57;5,17;0,24;0,76;0,30;3,13;-35,76;179.659.900,92;3,93;0,09;-1,64;27.169.000.000,00
CCXC3;1,16;;0,33;-0,03;0,20;;;;-0,88;-0,87;0,01;;;-0,03;;0,13;-9,19;61,31;3,45;-6,67;7,68;0,00;;;;-38,15;3,51;0,00;1.973.425,64
CEAB3;12,47;;-23,11;1,45;0,53;46,42;-4,02;-4,07;-23,40;-21,59;1,81;-0,11;0,94;3,03;-1,01;1,56;-6,27;-2,28;-6,56;0,36;0,64;0,56;;;34.517.535,16;8,61;-0,54;0,00;3.843.815.997,96
CEBR3;191,00;20,19;6,36;3,06;0,72;48,92;51,47;169,54;20,97;21,42;-0,32;-0,05;10,79;5,82;-5,34;1,17;48,02;11,28;10,73;0,23;0,77;0,07;-36,10;56,67;823.796,36;62,49;30,01;0,02;2.854.780.023,00
CEBR5;220,00;18,56;7,33;3,52;0,83;48,92;51,47;169,54;24,15;21,42;-0,32;-0,05;12,43;6,70;-6,15;1,17;48,02;11,28;10,73;0,23;0,77;0,07;-36,10;56,67;92.551,29;62,49;30,01;0,03;2.854.780.023,00
CEBR6;205,00;20,70;6,83;3,28;0,77;48,92;51,47;169,54;22,50;21,42;-0,32;-0,05;11,58;6,24;-5,73;1,17;48,02;11,28;10,73;0,23;0,77;0,07;-36,10;56,67;350.994,25;62,49;30,01;0,03;2.854.780.023,00
CEDO3;10,57;;-2,55;0,71;0,15;16,76;0,18;-6,71;92,80;251,23;170,12;1,30;0,17;-8,59;-0,27;0,96;-27,87;-6,02;0,15;0,22;0,78;0,90;9,31;;50.398,79;14,89;-4,15;-0,02;92.392.022,40
CEDO4;7,47;;-1,80;0,50;0,11;16,76;0,18;-6,71;65,58;251,23;170,12;1,30;0,12;-6,07;-0,19;0,96;-27,87;-6,02;0,15;0,22;0,78;0,90;9,31;;301.234,80;14,89;-4,15;-0,01;92.392.022,40
CEEB3;40,00;2,64;8,18;1,63;0,48;22,41;16,01;10,78;5,51;11,06;4,36;1,29;0,88;7,74;-0,60;1,41;19,96;5,82;10,55;0,29;0,71;0,54;10,93;29,39;127.078,71;24,51;4,89;0,38;12.760.680.005,04
CEEB5;44,17;2,39;9,03;1,80;0,53;22,41;16,01;10,78;6,08;11,06;4,36;1,29;0,97;8,54;-0,67;1,41;19,96;5,82;10,55;0,29;0,71;0,54;10,93;29,39;7.117,00;24,51;4,89;0,41;12.760.680.005,04
CEEB6;60,68;1,92;12,40;2,48;0,72;22,41;16,01;10,78;8,36;11,06;4,36;1,29;1,34;11,74;-0,91;1,41;19,96;5,82;10,55;0,29;0,71;0,54;10,93;29,39;;24,51;4,89;0,57;12.760.680.005,04
CEED3;58,98;;-0,35;-0,10;0,14;-1,71;-19,46;-46,18;-0,83;-2,19;-1,36;;0,16;-0,53;-0,20;0,51;-28,26;-40,42;14,65;-1,43;2,43;0,88;-0,25;;50.196,64;-593,23;-167,64;-0,01;570.209.374,12
CEED4;54,34;;-0,32;-0,09;0,13;-1,71;-19,46;-46,18;-0,77;-2,19;-1,36;;0,15;-0,49;-0,18;0,51;-28,26;-40,42;14,65;-1,43;2,43;0,88;-0,25;;11.785,00;-593,23;-167,64;-0,01;570.209.374,12
CEGR3;60,10;2,26;44,32;13,07;4,57;32,84;19,21;11,05;25,51;26,93;1,42;0,73;4,90;-74,61;-6,01;0,80;29,48;10,32;18,65;0,35;0,65;0,93;-3,10;4,36;31.096,00;4,60;1,36;-7,93;15.604.227.693,20
CEPE3;125,67;2,77;33,70;5,23;0,84;16,03;8,41;3,88;15,57;22,48;8,28;2,78;1,31;16,74;-1,08;1,29;15,52;2,48;7,23;0,16;0,84;0,64;8,76;62,59;92.909,67;24,02;3,73;0,64;8.548.311.499,31
CEPE5;26,00;13,40;6,97;1,08;0,17;16,03;8,41;3,88;3,22;22,48;8,28;2,78;0,27;3,46;-0,22;1,29;15,52;2,48;7,23;0,16;0,84;0,64;8,76;62,59;56.641,74;24,02;3,73;0,13;8.548.311.499,31
CEPE6;29,00;13,21;7,78;1,21;0,19;16,03;8,41;3,88;3,59;22,48;8,28;2,78;0,30;3,86;-0,25;1,29;15,52;2,48;7,23;0,16;0,84;0,64;8,76;62,59;20.165,50;24,02;3,73;0,15;8.548.311.499,31
CESP3;28,89;8,99;5,28;1,34;0,65;34,03;47,26;88,93;9,94;10,28;1,03;0,14;4,70;1.175,06;-0,71;1,01;25,40;12,31;-5,64;0,48;0,52;0,14;-8,26;;434.535,76;21,53;5,47;0,17;8.795.630.863,37
CESP5;34,50;7,53;6,31;1,60;0,78;34,03;47,26;88,93;11,87;10,28;1,03;0,14;5,61;1.403,23;-0,85;1,01;25,40;12,31;-5,64;0,48;0,52;0,14;-8,26;;70.502,07;21,53;5,47;0,21;8.795.630.863,37
CESP6;25,84;10,05;4,73;1,20;0,58;34,03;47,26;88,93;8,89;10,28;1,03;0,14;4,20;1.051,00;-0,64;1,01;25,40;12,31;-5,64;0,48;0,52;0,14;-8,26;;59.226.741,52;21,53;5,47;0,16;8.795.630.863,37
CGAS3;148,00;5,74;17,05;33,24;1,85;33,80;24,09;13,83;9,79;12,50;2,71;9,21;2,36;31,86;-3,07;1,17;195,00;10,84;18,79;0,06;0,94;0,78;4,74;10,49;34.770,46;4,45;8,68;-1,08;19.613.046.876,00
CGAS5;154,51;6,05;17,80;34,70;1,93;33,80;24,09;13,83;10,22;12,50;2,71;9,21;2,46;33,26;-3,20;1,17;195,00;10,84;18,79;0,06;0,94;0,78;4,74;10,49;306.995,24;4,45;8,68;-1,12;19.613.046.876,00
CGRA3;32,24;3,95;8,88;1,00;0,70;53,59;16,87;15,78;8,31;5,99;-2,39;-0,29;1,40;2,42;-1,39;2,43;11,23;7,92;9,07;0,71;0,29;0,50;3,76;8,78;40.042,83;32,34;3,63;-0,20;635.710.969,54
CGRA4;32,70;3,89;9,01;1,01;0,71;53,59;16,87;15,78;8,43;5,99;-2,39;-0,29;1,42;2,46;-1,41;2,43;11,23;7,92;9,07;0,71;0,29;0,50;3,76;8,78;524.772,84;32,34;3,63;-0,20;635.710.969,54
CIEL3;3,51;2,65;-23,03;1,00;0,12;27,35;-0,58;-3,72;-146,40;-146,79;-0,39;0,00;0,86;1,18;-0,81;1,13;-4,35;-0,51;-2,34;0,12;0,88;0,14;0,11;;95.786.255,92;3,50;-0,15;0,17;9.536.020.864,11
CLSC3;63,95;2,96;4,30;1,13;0,23;13,42;8,09;6,19;3,29;4,63;1,31;0,45;0,27;3,90;-0,37;1,19;26,28;5,45;12,25;0,21;0,79;0,88;4,67;31,75;9.442,14;56,62;14,88;0,07;2.490.158.587,53
CLSC4;64,97;3,21;4,37;1,15;0,24;13,42;8,09;6,19;3,34;4,63;1,31;0,45;0,27;3,96;-0,38;1,19;26,28;5,45;12,25;0,21;0,79;0,88;4,67;31,75;444.405,64;56,62;14,88;0,07;2.490.158.587,53
CMIG3;14,47;8,47;8,56;1,40;0,45;21,34;18,66;11,35;5,21;6,74;2,12;0,57;0,97;4,25;-0,63;1,60;16,39;5,30;11,60;0,32;0,68;0,47;2,90;3,02;11.764.085,04;10,32;1,69;-1,02;21.729.728.556,32
CMIG4;12,01;10,21;7,10;1,16;0,38;21,34;18,66;11,35;4,32;6,74;2,12;0,57;0,81;3,53;-0,53;1,60;16,39;5,30;11,60;0,32;0,68;0,47;2,90;3,02;128.678.041,52;10,32;1,69;-0,84;21.729.728.556,32
CMIN3;10,62;0,49;9,91;4,48;2,72;62,62;51,90;34,03;6,50;6,09;-0,41;-0,28;3,37;13,76;-4,54;1,98;45,24;27,48;44,14;0,61;0,39;0,81;;;74.952.655,56;2,37;1,07;0,12;59.379.033.985,56
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,14;0,14;-0,77;;0,00;0,00;21,06;-531,63;-512,78;-539,83;0,96;0,04;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,14;0,14;-0,77;;0,00;0,00;21,06;-531,63;-512,78;-539,83;0,96;0,04;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-20,97;-893,87;5,06;-52,25;-85,23;-108,51;-26,70;-30,07;-3,37;;22,76;-29,15;-5,60;0,35;-4.262,46;-24,15;-29,25;-0,01;1,01;0,22;-13,15;;;-0,03;-1,44;0,01;935.885.083,86
COCE3;64,38;;18,60;1,52;0,51;11,35;6,40;4,49;13,04;16,49;6,95;0,81;0,83;20,93;-0,71;1,09;8,15;2,73;4,16;0,34;0,66;0,61;7,29;-6,09;9.669,80;42,48;3,46;-0,42;3.665.637.513,60
COCE5;57,00;;16,47;1,34;0,45;11,35;6,40;4,49;11,55;16,49;6,95;0,81;0,74;18,53;-0,63;1,09;8,15;2,73;4,16;0,34;0,66;0,61;7,29;-6,09;799.590,88;42,48;3,46;-0,37;3.665.637.513,60
COCE6;19,17;;5,54;0,45;0,15;11,35;6,40;4,49;3,88;16,49;6,95;0,81;0,25;6,23;-0,21;1,09;8,15;2,73;4,16;0,34;0,66;0,61;7,29;-6,09;;42,48;3,46;-0,13;3.665.637.513,60
COGN3;3,87;;-1,25;0,51;0,24;63,05;-61,43;-110,19;-2,24;-4,12;-1,88;0,43;1,38;1,81;-0,34;1,76;-40,64;-18,86;-14,04;0,46;0,54;0,17;0,02;;169.501.181,24;7,61;-3,09;0,00;7.262.466.032,70
CORR3;2,71;;0,01;0,06;0,00;77,73;30,07;26,29;0,01;-2,46;-2,68;-14,13;0,00;0,00;-0,02;15,08;460,80;22,31;451,11;0,05;0,95;0,85;44,77;;;48,59;223,90;0,00;1.278.894,65
CORR4;82,00;;0,37;1,69;0,08;77,73;30,07;26,29;0,32;-2,46;-2,68;-14,13;0,10;0,11;-0,49;15,08;460,80;22,31;451,11;0,05;0,95;0,85;44,77;;;48,59;223,90;0,00;1.278.894,65
CPFE3;28,05;11,77;8,87;2,27;0,66;22,40;16,55;11,79;6,32;8,88;2,56;0,92;1,05;-54,40;-0,92;0,96;25,59;7,42;12,15;0,29;0,71;0,63;8,45;33,47;71.827.003,00;12,35;3,16;0,25;32.320.737.042,00
CPLE11;29,40;1,33;3,85;0,84;0,34;27,70;22,77;21,46;3,63;5,14;1,51;0,35;0,83;13,09;-0,45;1,12;21,72;8,85;10,77;0,41;0,59;0,41;4,51;25,31;35.349.828,60;35,15;7,63;0,06;16.090.936.050,00
CPLE3;5,47;15,24;3,58;0,78;0,32;27,70;22,77;21,46;3,38;5,14;1,51;0,35;0,77;12,18;-0,42;1,12;21,72;8,85;10,77;0,41;0,59;0,41;4,51;25,31;12.765.504,44;7,03;1,53;0,05;16.090.936.050,00
CPLE5;134,06;0,91;87,81;19,07;7,77;27,70;22,77;21,46;82,78;5,14;1,51;0,35;18,85;298,39;-10,26;1,12;21,72;8,85;10,77;0,41;0,59;0,41;4,51;25,31;;7,03;1,53;1,31;16.090.936.050,00
CPLE6;6,02;15,30;3,94;0,86;0,35;27,70;22,77;21,46;3,72;5,14;1,51;0,35;0,85;13,40;-0,46;1,12;21,72;8,85;10,77;0,41;0,59;0,41;4,51;25,31;83.794.636,68;7,03;1,53;0,06;16.090.936.050,00
CPRE3;18,23;;13,66;1,81;0,88;53,20;39,33;36,04;12,52;14,20;1,68;0,24;4,92;-5,47;-1,00;0,42;13,27;6,46;7,73;0,49;0,51;0,18;7,96;;5.456,00;10,05;1,33;0,02;10.824.655.047,92
CRDE3;24,50;;-3,84;0,55;0,49;-26,75;-721,03;-762,69;-4,06;-2,87;1,20;-0,16;29,29;3,43;-0,63;2,89;-14,41;-12,76;-15,48;0,89;0,11;0,02;-41,45;;16.138,04;44,27;-6,38;-0,06;59.342.748,50
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;21,49;1,16;15,97;2,50;0,82;19,55;6,33;3,75;9,47;9,50;0,02;0,01;0,60;61,56;-1,62;1,03;15,67;5,15;15,00;0,33;0,67;1,37;11,38;23,62;79.227.478,28;8,59;1,35;0,10;42.662.643.953,65
CRIV3;5,40;;10,21;0,55;0,06;68,16;12,20;8,81;7,38;7,88;;;0,90;0,68;-0,07;2,55;5,41;0,58;;0,11;0,89;0,07;-7,18;6,86;23.713,13;9,77;0,53;-0,42;593.465.146,35
CRIV4;6,25;6,95;11,82;0,64;0,07;68,16;12,20;8,81;8,54;7,88;;;1,04;0,78;-0,08;2,55;5,41;0,58;;0,11;0,89;0,07;-7,18;6,86;25.240,87;9,77;0,53;-0,48;593.465.146,35
CRPG3;62,03;1,42;9,76;2,47;1,69;36,04;18,15;25,21;13,56;11,44;-2,96;-0,54;2,46;2,67;-7,79;5,27;25,34;17,34;10,61;0,68;0,32;0,69;15,93;;16.774,71;25,08;6,36;0,14;1.912.440.556,45
CRPG5;67,99;1,30;10,70;2,71;1,86;36,04;18,15;25,21;14,86;11,44;-2,96;-0,54;2,70;2,93;-8,54;5,27;25,34;17,34;10,61;0,68;0,32;0,69;15,93;;969.123,32;25,08;6,36;0,16;1.912.440.556,45
CRPG6;64,01;1,38;10,07;2,55;1,75;36,04;18,15;25,21;13,99;11,44;-2,96;-0,54;2,54;2,75;-8,04;5,27;25,34;17,34;10,61;0,68;0,32;0,69;15,93;;118.976,54;25,08;6,36;0,15;1.912.440.556,45
CSAB3;65,80;;9,90;2,54;1,26;169,17;1.391,38;1.507,38;10,73;7,15;;;149,25;12,40;-1,54;2,24;25,66;12,70;;0,49;0,51;0,01;-41,88;2,02;18.090,43;25,90;6,65;0,05;336.960.000,00
CSAB4;21,95;;3,30;0,85;0,42;169,17;1.391,38;1.507,38;3,58;7,15;;;49,79;4,14;-0,51;2,24;25,66;12,70;;0,49;0,51;0,01;-41,88;2,02;25.830,67;25,90;6,65;0,02;336.960.000,00
CSAN3;22,22;2,84;12,22;0,90;0,29;27,34;17,98;6,31;4,29;8,77;4,48;0,95;0,77;2,07;-0,43;1,78;7,40;2,38;8,04;0,32;0,68;0,38;10,10;0,61;199.483.892,88;24,56;1,82;-0,19;10.410.464.027,26
CSED3;12,57;;-137,94;10,62;1,31;47,92;9,77;-1,93;27,29;33,88;6,59;2,56;2,67;-53,33;-1,49;0,83;-7,70;-0,95;9,18;0,12;0,88;0,49;;;4.176.210,16;1,18;-0,09;1,07;4.799.505.556,80
CSMG3;17,24;16,33;7,49;0,99;0,55;44,84;24,20;16,09;4,98;7,01;2,03;0,41;1,20;15,08;-0,67;1,25;13,24;7,38;9,83;0,56;0,44;0,46;6,86;;44.348.268,40;17,39;2,30;0,37;6.555.562.909,56
CSNA3;50,63;1,29;6,76;4,88;1,01;41,91;34,92;28,37;5,49;6,74;1,25;1,11;1,92;5,31;-1,76;1,80;72,25;14,92;21,59;0,21;0,75;0,53;14,52;;572.655.641,96;10,37;7,49;0,00;70.250.342.499,61
CSRN3;15,55;10,92;7,01;1,82;0,54;22,69;17,01;12,81;5,28;8,40;3,14;1,09;0,90;4,82;-0,71;1,90;26,01;7,69;12,44;0,30;0,70;0,60;9,71;12,94;38.838,42;8,53;2,22;0,28;2.602.052.792,70
CSRN5;16,00;11,68;7,22;1,88;0,55;22,69;17,01;12,81;5,43;8,40;3,14;1,09;0,92;4,96;-0,73;1,90;26,01;7,69;12,44;0,30;0,70;0,60;9,71;12,94;8.966,26;8,53;2,22;0,29;2.602.052.792,70
CSRN6;15,25;12,25;6,88;1,79;0,53;22,69;17,01;12,81;5,18;8,40;3,14;1,09;0,88;4,73;-0,69;1,90;26,01;7,69;12,44;0,30;0,70;0,60;9,71;12,94;15.452,35;8,53;2,22;0,28;2.602.052.792,70
CTCA3;0,00;;0,00;0,00;0,00;65,58;28,66;19,87;0,00;-1,35;-1,35;-0,20;0,00;0,00;0,00;2,86;10,41;7,84;7,86;0,75;0,25;0,39;26,66;30,12;;1,86;0,19;0,00;0,00
CTKA3;30,58;;2,36;-0,99;0,37;40,29;22,07;21,18;2,26;7,93;5,81;;0,50;1,46;-0,92;1,75;-42,05;15,83;17,69;-0,38;1,38;0,75;7,67;;37.315,11;-30,85;12,97;0,00;177.816.541,61
CTKA4;26,99;;2,08;-0,87;0,33;40,29;22,07;21,18;2,00;7,93;5,81;;0,44;1,29;-0,82;1,75;-42,05;15,83;17,69;-0,38;1,38;0,75;7,67;;170.257,48;-30,85;12,97;0,00;177.816.541,61
CTNM3;11,60;;-1,70;0,24;0,08;29,33;2,13;-10,60;8,46;38,35;31,93;0,90;0,18;2,03;-0,14;1,12;-14,06;-4,92;-1,25;0,35;0,65;0,46;-5,17;;10.467,58;48,66;-6,84;-0,01;269.757.777,36
CTNM4;6,48;;-0,95;0,13;0,05;29,33;2,13;-10,60;4,73;38,35;31,93;0,90;0,10;1,13;-0,08;1,12;-14,06;-4,92;-1,25;0,35;0,65;0,46;-5,17;;259.620,84;48,66;-6,84;0,00;269.757.777,36
CTSA3;2,60;1,17;-77,06;1,02;0,45;15,55;2,86;-0,79;21,38;39,87;18,49;0,88;0,61;83,35;-0,76;1,01;-1,33;-0,58;1,39;0,44;0,56;0,73;6,86;;140.021,60;2,55;-0,03;0,57;289.377.738,00
CTSA4;2,10;1,45;-62,24;0,83;0,36;15,55;2,86;-0,79;17,27;39,87;18,49;0,88;0,49;67,32;-0,61;1,01;-1,33;-0,58;1,39;0,44;0,56;0,73;6,86;;62.890,24;2,55;-0,03;0,46;289.377.738,00
CTSA8;0,00;;0,00;0,00;0,00;15,55;2,86;-0,79;0,00;39,87;18,49;0,88;0,00;0,00;0,00;1,01;-1,33;-0,58;1,39;0,44;0,56;0,73;6,86;;;2,55;-0,03;0,00;289.377.738,00
CURY3;10,09;3,90;18.313,43;4.584,49;1.790,60;37,42;19,66;14,05;13.087,70;13.087,01;-0,69;-0,24;2.572,78;3.924,20;-10.078,75;2,25;25,03;9,78;21,63;0,39;0,61;0,70;;;11.567.205,36;0,00;0,00;-183,29;2.945.019.637,92
CVCB3;23,94;;-4,02;83,53;0,95;82,80;-224,58;-191,51;-3,43;-3,83;-0,40;9,72;7,71;-51,70;-2,44;0,97;-2.075,39;-23,48;-109,51;0,01;0,99;0,12;-6,66;;150.258.686,88;0,29;-5,95;0,00;4.816.183.556,52
CXSE3;10,95;;;;;;;;;;;;;;;;;;;;;;;;112.059.956,14;;0,00;;32.850.000.000,00
CYRE3;24,11;12,05;5,48;1,66;0,84;32,70;57,66;46,04;4,37;4,76;0,39;0,15;2,52;2,44;-1,79;2,88;30,37;15,40;20,53;0,51;0,49;0,33;-2,51;25,27;117.526.032,64;14,50;4,40;0,02;9.637.798.883,89
DASA3;58,50;0,49;-210,16;8,96;2,38;24,94;2,37;-2,14;190,29;213,25;22,96;1,08;4,50;26,46;-3,47;1,40;-4,26;-1,13;1,07;0,27;0,73;0,53;20,30;;28.806.683,12;6,53;-0,28;0,95;31.693.098.703,50
DIRR3;13,10;6,18;17,77;1,50;0,39;34,82;14,75;7,53;9,08;9,73;0,65;0,11;1,34;0,96;-0,83;4,66;8,44;2,22;7,89;0,26;0,74;0,29;-0,89;-0,79;14.157.867,16;8,74;0,74;1,42;2.009.523.611,90
DMMO3;0,89;;-0,83;-0,36;0,95;-10,45;-53,90;-98,60;-1,53;-1,03;0,50;;0,82;-1,19;-1,70;0,36;-43,56;-113,37;23,96;-2,60;3,60;1,15;-10,63;;6.860.762,20;-2,45;-1,07;-0,01;274.074.302,06
DMVF3;9,89;;4.068,80;0,60;0,34;32,35;0,66;0,01;75,29;64,00;-11,29;-0,09;0,50;3,03;-0,51;1,52;0,01;0,01;-1,16;0,57;0,43;0,69;;;2.394.562,84;16,52;0,00;-2,33;500.462.107,38
DOHL3;27,18;2,56;24,47;3,14;2,37;29,08;13,26;16,10;29,70;22,45;-0,78;-0,08;3,94;5,43;-5,12;5,24;12,82;9,67;6,74;0,75;0,25;0,60;5,55;24,38;21.055,94;8,67;1,11;0,15;1.607.288.362,95
DOHL4;5,99;12,78;5,39;0,69;0,52;29,08;13,26;16,10;6,55;22,45;-0,78;-0,08;0,87;1,20;-1,13;5,24;12,82;9,67;6,74;0,75;0,25;0,60;5,55;24,38;124.063,08;8,67;1,11;0,03;1.607.288.362,95
DTCY3;9,85;;470,57;21,71;4,28;30,06;7,36;1,41;89,87;108,81;-0,55;-0,13;6,61;-21,33;-5,85;0,57;4,61;0,91;15,37;0,20;0,80;0,65;4,04;;138.132,04;0,45;0,02;-4,61;133.413.691,60
DTCY4;62,60;;2.990,60;137,98;27,20;30,06;7,36;1,41;571,15;108,81;-0,55;-0,13;42,03;-135,57;-37,17;0,57;4,61;0,91;15,37;0,20;0,80;0,65;4,04;;;0,45;0,02;-29,28;133.413.691,60
DTEX3;21,82;3,43;26,27;3,00;1,34;31,91;12,88;8,86;18,07;20,31;2,24;0,37;2,33;9,32;-2,08;1,69;11,44;5,12;8,44;0,45;0,55;0,58;8,21;18,81;47.152.810,12;7,26;0,83;0,81;15.094.737.811,82
EALT3;15,65;0,35;13,41;1,95;0,79;25,87;12,86;9,91;10,33;9,00;1,79;0,34;1,33;12,93;-1,38;1,16;14,57;5,86;8,87;0,40;0,60;0,59;11,42;190,50;52.213,36;8,01;1,17;0,20;245.917.500,00
EALT4;7,32;0,82;6,27;0,91;0,37;25,87;12,86;9,91;4,83;9,00;1,79;0,34;0,62;6,05;-0,64;1,16;14,57;5,86;8,87;0,40;0,60;0,59;11,42;190,50;553.587,00;8,01;1,17;0,10;245.917.500,00
ECOR3;12,24;;-16,13;121,72;0,62;41,08;21,64;-10,60;7,90;16,03;8,13;125,34;1,71;-8,90;-0,73;0,69;-754,68;-3,82;4,31;0,01;0,99;0,36;7,89;;59.011.075,76;0,10;-0,76;-0,13;6.838.476.739,20
ECPR3;77,00;;-2,64;0,93;0,52;;;;-3,16;-3,11;0,01;0,00;;349,18;-0,52;1,42;-35,04;-19,57;-29,55;0,56;0,44;0,00;;;7.733,00;83,14;-29,13;-0,01;144.522.337,24
ECPR4;74,96;;-2,57;0,90;0,50;;;;-3,07;-3,11;0,01;0,00;;339,93;-0,51;1,42;-35,04;-19,57;-29,55;0,56;0,44;0,00;;;10.030,67;83,14;-29,13;-0,01;144.522.337,24
EEEL3;493,30;2,90;17,09;1,86;0,85;55,28;42,80;21,01;8,39;8,37;-0,05;-0,01;3,59;4,01;-1,24;3,19;10,91;5,00;13,55;0,46;0,54;0,24;14,95;26,66;100.000,00;264,59;28,87;-0,60;4.781.124.075,81
EEEL4;592,63;4,33;20,53;2,24;1,03;55,28;42,80;21,01;10,08;8,37;-0,05;-0,01;4,31;4,82;-1,49;3,19;10,91;5,00;13,55;0,46;0,54;0,24;14,95;26,66;60.000,00;264,59;28,87;-0,71;4.781.124.075,81
EGIE3;40,18;4,29;11,65;4,05;0,91;45,00;46,31;21,79;5,48;7,83;2,35;1,73;2,54;10,17;-1,14;1,79;34,79;7,83;19,43;0,23;0,77;0,36;13,49;13,25;62.115.958,36;9,91;3,45;0,47;32.783.976.593,20
