TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AIW;25,00;;1.601,50;3,38;0,67;100,00;83,16;2,21;42,56;48,09;42,95;3,41;35,39;;-0,67;;0,21;0,04;1,32;0,20;0,80;0,02;-30,10;;;7,40;0,02;;87.250.820,00
AJX;8,59;13,15;6,38;0,40;0,12;100,00;408,68;197,30;3,08;12,00;8,92;1,16;12,59;0,31;-0,37;2,19;6,28;1,81;5,60;0,29;0,71;0,01;4,61;8,50;;21,44;1,35;;195.278.188,00
AJXA;24,45;7,41;18,17;1,14;0,33;100,00;408,68;197,30;8,77;12,00;8,92;1,16;35,84;0,88;-1,05;2,19;6,28;1,81;5,60;0,29;0,71;0,01;4,61;8,50;;21,44;1,35;;195.278.188,00
AKR;13,97;4,94;42,87;0,78;0,30;68,69;38,65;9,84;10,92;25,57;14,65;1,05;4,22;;-0,30;;1,83;0,70;3,46;0,38;0,62;0,07;9,02;-20,20;;17,83;0,33;;1.326.195.849,00
ALEX;19,29;4,10;51,38;1,23;0,76;32,36;8,88;6,91;39,96;52,57;12,61;0,39;3,55;;-0,76;;2,40;1,47;1,05;0,61;0,38;0,21;-0,43;;;15,62;0,38;;1.402.724.433,00
ALX;230,57;7,81;9,94;4,71;0,83;56,09;68,56;59,95;8,69;14,31;5,62;3,04;5,96;;-0,83;;47,41;8,31;10,11;0,18;0,82;0,14;-1,90;8,98;;48,93;23,20;;1.177.590.161,00
AMH;31,98;2,00;56,41;1,77;0,94;55,33;26,95;14,15;29,62;34,93;5,31;0,32;7,98;;-0,94;;3,14;1,67;4,28;0,53;0,47;0,12;8,21;95,07;;18,05;0,57;;11.140.878.996,00
AMT;204,71;2,78;34,21;13,70;1,40;69,88;38,29;27,23;24,32;34,18;9,86;5,55;9,31;-25,51;-1,48;0,50;40,04;4,09;7,85;0,10;0,90;0,15;10,09;21,84;;14,95;5,98;;95.310.294.299,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;16,98;2,65;30,28;1,21;0,81;59,35;16,83;11,40;20,51;28,10;7,59;0,45;3,45;;-0,81;;3,98;2,69;4,01;0,67;0,33;0,24;-2,15;-33,49;;14,08;0,56;;3.886.355.232,00
APTS;25,00;1,40;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;145,72;3,20;44,58;1,36;0,70;69,77;31,52;21,49;30,40;42,68;12,28;0,55;9,58;;-0,70;;3,04;1,56;2,80;0,51;0,49;0,07;18,06;;;107,36;3,27;;23.910.801.356,00
ARI;11,67;12,00;5,58;0,68;0,17;100,00;976,83;547,11;3,13;15,85;12,72;2,77;30,53;;-0,17;;12,21;2,99;5,58;0,25;0,75;0,01;;7,20;;17,12;2,09;;1.640.755.320,00
ARR;5,34;22,47;-5,33;0,63;0,07;;;;-6,56;-4,10;2,46;-0,24;;;-0,07;;-11,80;-1,30;-9,56;0,11;0,89;0,00;;;;8,48;-1,00;;612.148.764,00
AVB;175,60;3,62;30,13;2,25;1,24;100,00;43,05;33,39;23,37;30,86;7,48;0,72;10,06;;-1,24;;7,46;4,12;5,47;0,55;0,45;0,12;2,33;-1,25;;78,08;5,83;;24.554.306.040,00
BDN;6,61;11,50;71,60;0,69;0,29;63,79;16,54;3,18;13,79;38,27;24,48;1,23;2,28;;-0,29;;0,96;0,40;2,23;0,41;0,59;0,13;-1,52;-21,10;;9,58;0,09;;1.134.076.378,00
BFS;41,25;5,62;24,28;2,43;0,55;74,39;45,30;16,70;8,95;19,44;10,49;2,84;4,06;;-0,55;;9,99;2,28;7,00;0,23;0,77;0,14;1,96;1,34;;17,00;1,70;;985.083.000,00
BHR;4,81;0,62;26,56;0,77;0,16;35,38;10,68;2,22;5,52;20,52;15,00;2,08;0,59;-0,34;-0,20;0,25;2,88;0,62;3,41;0,21;0,68;0,28;1,05;;;6,28;0,18;;343.717.309,00
BNL;17,36;6,16;25,20;1,07;0,60;95,33;48,09;29,28;15,34;24,69;9,35;0,65;7,38;;-0,60;;4,26;2,40;4,18;0,56;0,44;0,08;21,79;23,02;;16,17;0,69;;3.005.276.400,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;1,83;18,42;16,07;0,31;63,36;34,40;18,88;10,11;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;5,91;14,21;10,08;0,70;0,63;100,00;308,21;280,95;9,19;9,91;0,72;0,05;28,33;;-0,63;;6,90;6,21;6,97;0,90;0,10;0,02;;;;8,49;0,59;;785.241.606,00
BRT;22,10;4,34;5,20;1,59;0,65;100,00;189,07;172,68;4,75;8,02;3,26;1,09;8,98;;-0,65;;30,58;12,59;14,15;0,41;0,59;0,07;-20,11;14,85;;13,89;4,25;;396.354.660,00
BRX;21,17;4,53;21,53;2,26;0,75;74,31;43,13;24,76;12,36;22,33;9,97;1,83;5,33;;-0,75;;10,51;3,48;6,46;0,33;0,67;0,14;-2,02;-0,40;;9,35;0,98;;6.343.992.730,00
BXMT;25,45;9,74;10,32;0,93;0,17;0,00;83,80;36,61;4,51;4,22;-0,28;-0,06;3,78;;-0,17;;9,02;1,69;20,60;0,19;0,81;0,05;11,41;11,96;;27,35;2,47;;4.334.058.650,00
BXP;72,80;5,38;17,32;1,92;0,49;63,89;40,97;22,04;9,32;20,26;10,94;2,26;3,82;;-0,49;;11,11;2,83;6,18;0,25;0,74;0,13;2,52;0,12;;37,83;4,20;;11.411.742.160,00
CCI;132,50;4,44;37,14;7,30;1,47;69,47;32,90;22,90;25,85;35,23;9,39;2,65;8,50;-98,76;-1,52;0,69;19,65;3,96;7,55;0,20;0,80;0,17;10,09;27,60;;18,15;3,57;;57.377.707.250,00
CDR;29,00;67,77;-7,87;0,89;0,38;63,71;-23,43;-40,14;-13,48;-31,60;-18,12;1,20;3,16;;-0,38;;-11,33;-4,89;-3,00;0,43;0,57;0,12;-3,33;;;32,53;-3,69;;393.103.700,00
CHCT;34,34;5,11;38,18;1,82;1,10;83,26;35,78;24,01;25,62;34,22;8,60;0,61;9,17;;-1,10;;4,77;2,87;4,39;0,60;0,40;0,12;29,16;52,57;;18,84;0,90;;861.909.962,00
CHMI;5,48;19,71;9,86;0,43;0,09;76,91;56,37;20,53;3,59;-25,73;-29,32;-3,49;2,02;;-0,09;;4,34;0,91;5,77;0,21;0,79;0,04;48,19;-13,13;;12,81;0,56;;107.670.492,00
CIM;6,77;18,02;-16,81;0,53;0,11;100,00;37,29;-16,85;7,60;22,07;14,48;1,01;2,83;;-0,11;;-3,14;-0,67;3,36;0,21;0,79;0,04;0,83;3,96;;12,83;-0,40;;1.568.956.301,00
CIO;10,75;7,44;0,98;0,51;0,28;63,96;278,22;260,57;0,92;2,13;1,22;0,68;2,56;;-0,28;;52,08;28,28;31,67;0,54;0,46;0,11;17,75;;;21,05;10,96;;446.908.675,00
CLDT;12,98;;-46,72;0,80;0,47;44,26;4,55;-5,25;53,90;93,14;39,25;0,58;2,45;;-0,47;;-1,71;-1,00;0,92;0,59;0,41;0,19;-7,17;;;16,23;-0,28;;633.508.370,00
CLI;18,35;;-62,81;1,28;0,37;76,04;-7,77;-8,36;-67,64;-163,28;-95,64;1,80;5,25;;-0,37;;-2,03;-0,58;-0,66;0,29;0,60;0,07;-12,02;;;14,38;-0,29;;1.668.864.605,00
CLNC;10,32;;-2,95;0,86;0,22;43,42;-47,68;-322,28;-19,96;-73,37;-53,41;2,30;9,52;;-0,22;;-29,14;-7,34;-1,45;0,25;0,75;0,02;9,43;;;11,99;-3,49;;1.339.149.000,00
CLNY;8,50;;-1,51;0,59;0,21;65,74;-147,61;-222,45;-2,27;-6,06;-3,79;0,99;3,35;4,87;-0,23;1,65;-39,38;-13,62;-12,42;0,35;0,65;0,06;9,25;;;14,34;-5,65;;4.140.822.600,00
CLPR;7,20;5,28;-18,98;6,08;0,09;52,78;19,63;-4,86;4,70;50,05;45,35;58,62;0,92;;-0,09;;-32,02;-0,49;2,09;0,02;0,98;0,10;5,70;;;1,19;-0,38;;115.655.040,00
CMCT;6,81;4,85;21,18;0,41;0,23;44,10;18,35;7,47;8,62;18,38;9,76;0,47;1,58;;-0,23;;1,94;1,11;2,73;0,57;0,38;0,15;-19,32;;;16,55;0,32;;159.074.109,00
CMCTP;27,45;5,68;85,39;1,66;0,95;44,10;18,35;7,47;34,74;18,38;9,76;0,47;6,38;;-0,95;;1,94;1,11;2,73;0,57;0,38;0,15;-19,32;;;16,55;0,32;;159.074.109,00
CMO;6,50;;9,33;0,72;0,08;100,00;121,01;73,55;5,67;66,03;60,36;7,68;6,86;;-0,08;;7,73;0,86;1,43;0,11;0,89;0,01;-12,46;;;9,01;0,70;;629.691.400,00
COLD;24,24;3,63;-404,47;1,68;0,80;22,50;2,11;-0,56;108,35;157,51;49,17;0,76;2,28;;-0,80;;-0,42;-0,20;0,54;0,48;0,52;0,35;12,75;;;14,43;-0,06;;6.529.424.568,00
CONE;90,36;1,15;468,41;4,05;1,59;55,95;7,05;2,10;139,42;179,79;40,38;1,17;9,83;-44,32;-1,77;0,74;0,87;0,34;1,19;0,39;0,61;0,16;17,91;4,92;;22,29;0,19;;11.850.659.784,00
COR;169,90;0,75;84,80;-848,50;3,47;67,53;23,16;13,87;50,78;62,80;12,02;;11,76;;-3,47;;-1.000,61;4,09;8,34;0,00;1,00;0,29;12,73;24,64;;-0,20;2,00;;7.509.189.230,00
CORR;1,88;10,64;20,07;0,21;0,06;55,79;21,57;1,08;1,00;7,57;6,57;1,40;0,22;;-0,06;;1,07;0,29;7,21;0,27;0,73;0,27;7,50;;;8,80;0,09;;29.599.848,00
CPLG;15,98;;-33,36;1,06;0,61;17,49;-0,65;-6,05;-311,32;-437,32;-126,00;0,43;2,02;;-0,61;;-3,19;-1,83;-0,42;0,57;0,43;0,30;;;;15,01;-0,48;;933.952.698,00
CPT;114,98;3,17;14,93;2,40;1,29;62,30;73,05;63,98;13,08;16,98;3,91;0,72;9,55;;-1,29;;16,06;8,65;10,56;0,54;0,46;0,14;5,49;-17,85;;47,94;7,70;;12.248.600.938,00
CTO;20,45;17,51;15,75;0,87;0,47;67,65;46,91;30,50;10,24;18,69;8,45;0,72;4,81;;-0,47;;5,51;2,96;4,59;0,54;0,46;0,10;1,30;13,00;;23,56;1,30;;374.590.830,00
CTRE;18,73;5,82;239,63;2,17;1,08;97,20;22,02;3,99;43,44;61,81;18,37;0,92;9,56;;-1,08;;0,90;0,45;2,56;0,50;0,50;0,11;12,84;19,65;;8,64;0,08;;1.817.347.551,00
CTT;10,37;2,17;9,18;2,54;0,99;52,76;72,43;59,22;7,50;11,39;3,89;1,32;5,43;;-0,99;;27,70;10,81;13,63;0,39;0,61;0,18;4,53;;;4,08;1,13;;510.983.824,00
CUBE;41,87;4,11;40,95;3,33;1,46;70,58;35,59;24,90;28,65;38,29;9,64;1,12;10,20;;-1,46;;8,13;3,57;5,47;0,44;0,55;0,14;10,03;23,13;;12,58;1,02;;9.397.880.606,00
CUZ;23,95;5,30;12,80;0,79;0,49;65,87;45,20;37,71;10,68;17,45;6,77;0,50;4,83;;-0,49;;6,14;3,84;4,91;0,62;0,38;0,10;23,84;28,31;;30,46;1,87;;3.626.851.485,00
CXP;19,28;;26,56;0,87;0,55;53,97;42,59;32,85;20,48;32,31;11,83;0,50;8,72;;-0,55;;3,29;2,06;2,80;0,63;0,37;0,06;-11,89;21,00;;22,06;0,73;;2.215.246.936,00
CXW;10,36;;13,91;0,89;0,37;26,35;11,05;4,73;5,95;11,83;5,87;0,88;0,66;40,04;-0,44;1,06;6,40;2,67;6,53;0,42;0,58;0,57;0,14;;;11,64;0,74;;1.218.536.984,00
DBRG;13,42;0,07;-9,59;1,35;0,19;67,09;-17,04;-22,18;-12,49;-35,26;-22,77;2,46;2,13;;-0,19;;-14,05;-1,93;-2,63;0,14;0,85;0,09;;;;9,96;-1,40;;2.201.589.918,00
DEA;17,41;6,09;53,77;1,24;0,54;67,66;25,87;10,27;21,35;39,16;17,81;1,04;5,52;;-0,54;;2,31;1,00;2,84;0,43;0,57;0,10;21,31;49,96;;14,02;0,32;;1.581.117.006,00
DEI;17,48;6,41;35,17;1,21;0,32;66,92;24,00;9,07;13,29;34,83;21,54;1,96;3,19;;-0,32;;3,45;0,90;2,97;0,26;0,74;0,10;4,34;-5,23;;14,42;0,50;;3.072.706.068,00
DHC;1,30;3,08;1,06;0,11;0,05;17,21;52,29;22,66;0,46;3,71;3,25;0,79;0,24;;-0,05;;10,54;4,78;11,55;0,45;0,55;0,21;5,51;4,70;;11,67;1,23;;310.860.550,00
DHCNI;11,65;12,07;9,47;1,00;0,45;17,21;52,29;22,66;4,11;3,71;3,25;0,79;2,15;;-0,45;;10,54;4,78;11,55;0,45;0,55;0,21;5,51;4,70;;11,67;1,23;;310.860.550,00
DHCNL;12,53;12,47;10,19;1,07;0,49;17,21;52,29;22,66;4,42;3,71;3,25;0,79;2,31;;-0,49;;10,54;4,78;11,55;0,45;0,55;0,21;5,51;4,70;;11,67;1,23;;310.860.550,00
DLR;101,39;4,75;22,45;1,70;0,81;58,09;37,36;28,78;17,29;25,91;8,62;0,85;6,46;;-0,81;;7,57;3,61;5,16;0,48;0,52;0,13;15,63;32,02;;59,63;4,52;;29.140.276.842,00
DOC;15,20;6,05;43,74;1,23;0,67;67,52;31,59;16,54;22,90;35,56;12,66;0,68;7,23;;-0,67;;2,82;1,53;3,20;0,54;0,45;0,09;13,48;22,87;;12,34;0,35;;3.440.076.160,00
DRE;48,20;2,32;19,55;2,95;1,69;41,81;95,22;85,63;17,58;21,08;3,50;0,59;16,74;;-1,69;;15,06;8,66;10,01;0,57;0,43;0,10;8,65;22,27;;16,37;2,47;;18.556.648.140,00
DRH;9,34;0,32;37,22;1,25;0,63;30,77;11,15;6,24;20,84;32,01;11,17;0,67;2,32;;-0,63;;3,36;1,68;3,27;0,50;0,50;0,27;-8,75;;;7,47;0,25;;1.970.020.820,00
DX;12,05;12,95;3,21;0,64;0,17;0,00;87,11;79,29;2,92;-1,27;-4,20;-0,91;2,55;;-0,17;;19,82;5,21;6,00;0,26;0,74;0,07;9,72;18,86;;18,92;3,75;;536.431.055,00
EARN;6,83;15,81;-2,97;0,75;0,08;;;;-3,47;34,67;38,14;-8,28;;;-0,08;;-25,38;-2,68;-21,18;0,11;0,89;0,00;;;;9,07;-2,30;;89.332.302,00
EGP;156,08;2,92;31,00;3,42;1,72;100,00;54,77;47,23;26,73;33,39;6,65;0,85;14,64;;-1,72;;11,03;5,54;6,90;0,50;0,50;0,12;10,10;10,53;;45,64;5,04;;6.801.029.920,00
ELS;63,05;2,53;42,34;8,11;2,17;48,12;29,04;20,05;29,23;37,67;8,43;2,34;8,49;;-2,17;;19,15;5,13;8,25;0,27;0,73;0,26;7,68;9,86;;7,78;1,49;;11.734.298.550,00
EPR;38,83;8,24;21,47;1,13;0,50;91,14;48,73;22,15;9,76;18,84;9,08;1,05;4,76;;-0,50;;5,26;2,34;5,44;0,45;0,55;0,11;1,51;-15,21;;34,37;1,81;;2.912.820.801,00
EPRT;21,50;4,93;25,41;1,34;0,85;98,12;59,07;44,89;19,31;27,04;7,73;0,54;11,41;;-0,85;;5,29;3,33;4,47;0,63;0,37;0,07;71,50;91,16;;16,01;0,85;;3.036.275.150,00
EQC;26,27;3,81;267,16;1,02;0,97;100,00;24,13;17,43;192,94;12,41;-180,53;-0,95;46,56;;-0,97;;0,38;0,36;0,52;0,95;0,05;0,02;-35,02;;;25,80;0,10;;2.874.681.441,00
EQIX;568,05;2,14;80,93;4,87;1,78;47,47;15,95;9,22;46,80;58,56;11,76;1,22;7,46;30,78;-2,01;2,04;6,01;2,20;3,80;0,37;0,63;0,24;12,93;31,58;;116,71;7,02;;51.735.267.360,00
EQR;63,13;3,92;18,99;2,18;1,15;62,68;61,77;47,94;14,74;19,65;4,91;0,73;9,10;;-1,15;;11,48;6,08;8,51;0,53;0,45;0,13;0,31;-20,84;;28,95;3,32;;23.747.567.909,00
ESRT;7,35;1,90;106,66;1,26;0,29;62,04;16,73;1,64;10,46;26,94;16,48;1,98;1,75;;-0,29;;1,18;0,27;3,51;0,23;0,77;0,16;-1,62;;;5,85;0,07;;1.202.569.515,00
ESS;222,24;3,91;37,54;2,48;1,15;67,33;37,21;25,43;25,65;36,27;10,62;1,03;9,54;;-1,15;;6,62;3,07;4,75;0,46;0,53;0,12;2,17;8,96;;89,49;5,92;;14.473.246.656,00
EXR;178,71;3,22;26,82;7,47;2,17;77,54;60,17;50,75;22,62;27,93;5,31;1,75;13,61;;-2,17;;27,87;8,08;10,83;0,29;0,71;0,16;9,72;19,34;;23,91;6,66;;23.931.413.520,00
FCPT;25,38;5,24;21,71;2,09;1,03;100,00;60,47;44,68;16,04;23,10;7,06;0,92;9,70;35,03;-1,08;2,58;9,63;4,74;6,57;0,49;0,51;0,11;9,96;-11,41;;12,14;1,17;;2.067.447.186,00
FPI;14,21;1,55;127,82;1,39;0,69;80,34;53,92;10,76;25,50;38,68;13,17;0,72;13,75;;-0,69;;1,09;0,54;3,09;0,49;0,40;0,05;10,79;18,36;;10,19;0,11;;775.640.061,00
FR;47,76;2,42;16,12;2,61;1,30;73,11;71,47;75,76;17,08;22,31;5,23;0,80;12,21;;-1,30;;16,21;8,05;7,61;0,50;0,50;0,11;4,73;17,40;;18,28;2,96;;6.310.772.376,00
FRT;98,87;4,34;29,34;2,86;1,02;67,24;47,50;26,67;16,47;24,61;8,14;1,41;7,82;;-1,02;;9,75;3,49;7,01;0,36;0,62;0,13;3,48;0,91;;34,56;3,37;;7.999.393.734,00
FSP;2,84;18,31;4,20;0,39;0,22;49,74;53,23;39,25;3,10;8,70;5,60;0,70;1,65;;-0,22;;9,25;5,24;7,29;0,57;0,43;0,13;-3,48;61,73;;7,30;0,68;;293.189.956,00
GEO;8,49;;13,71;0,98;0,23;100,00;15,43;3,41;3,03;9,53;6,51;2,11;0,47;1,66;-0,30;2,63;7,18;1,69;5,10;0,24;0,76;0,49;0,70;-12,24;;8,63;0,62;;1.053.528.345,00
GLPI;49,95;6,03;23,67;4,10;1,20;99,13;70,07;43,54;14,70;22,27;7,57;2,11;10,30;-39,23;-1,20;0,02;17,34;5,06;8,72;0,29;0,71;0,12;7,99;13,04;;12,17;2,11;;12.761.191.035,00
GMRE;9,01;9,27;47,66;0,93;0,43;100,00;30,83;9,84;15,21;30,79;15,58;0,95;4,69;-0,94;-0,46;0,11;1,95;0,91;3,00;0,47;0,53;0,09;69,81;;;9,68;0,19;;590.319.883,00
GNL;12,22;13,09;291,61;0,84;0,31;91,65;31,60;1,10;10,16;28,71;18,55;1,52;3,21;;-0,31;;0,29;0,11;2,81;0,38;0,62;0,10;12,81;-24,76;;14,64;0,04;;1.267.063.694,00
GOOD;17,66;8,52;108,78;3,28;0,59;80,78;27,89;4,53;17,68;35,64;17,95;3,33;4,93;;-0,59;;3,02;0,54;4,17;0,18;0,68;0,12;9,78;19,81;;5,38;0,16;;698.143.950,00
GOODM;25,01;;154,05;4,65;0,83;80,78;27,89;4,53;25,04;35,64;17,95;3,33;6,98;;-0,83;;3,02;0,54;4,17;0,18;0,68;0,12;9,78;19,81;;5,38;0,16;;698.143.950,00
GOODN;19,45;8,52;119,80;3,62;0,64;80,78;27,89;4,53;19,48;35,64;17,95;3,33;5,43;;-0,64;;3,02;0,54;4,17;0,18;0,68;0,12;9,78;19,81;;5,38;0,16;;698.143.950,00
GPMT;7,93;12,61;32,87;0,40;0,10;;;;3,43;15,67;12,24;1,42;;;-0,10;;1,21;0,31;4,40;0,25;0,75;0,00;;14,09;;19,94;0,24;;415.143.430,00
GTY;31,49;5,21;18,06;1,94;0,98;86,77;77,43;50,94;11,88;16,74;4,86;0,79;9,20;;-0,98;;10,76;5,45;8,97;0,51;0,49;0,11;6,16;10,35;;16,20;1,74;;1.471.637.915,00
HASI;27,29;5,40;27,65;1,53;0,53;100,00;1.452,82;608,01;11,57;14,46;2,88;0,38;168,12;;-0,53;;5,55;1,91;4,48;0,34;0,66;0,00;45,98;53,92;;17,78;0,99;;2.391.209.838,00
HHC;60,35;;21,28;0,89;0,32;39,12;20,04;9,36;9,94;22,75;12,80;1,14;1,99;;-0,32;;4,17;1,49;3,14;0,36;0,64;0,16;6,65;-29,15;;67,99;2,84;;3.012.255.585,00
HIW;28,25;83,41;11,70;1,19;0,51;69,09;44,29;30,95;8,18;16,28;8,10;1,18;3,62;;-0,51;;10,14;4,33;6,63;0,43;0,56;0,14;2,90;-10,36;;23,80;2,41;;2.971.835.025,00
HR;20,55;29,45;92,15;3,53;1,77;60,26;25,28;15,50;56,51;70,58;14,07;0,88;14,29;;-1,77;;3,83;1,92;3,31;0,50;0,50;0,12;5,36;-4,87;;5,81;0,22;;7.820.286.060,00
HST;18,65;1,13;23,27;1,97;1,11;66,35;17,69;13,33;17,54;22,17;4,62;0,52;3,10;-70,92;-1,18;0,79;8,46;4,76;6,92;0,56;0,42;0,36;-11,85;;;9,48;0,80;;13.332.746.990,00
HT;8,99;0,56;-4,09;0,64;0,19;32,51;5,57;-22,68;16,66;60,91;44,25;1,70;0,93;;-0,19;;-15,61;-4,74;1,25;0,30;0,69;0,21;-8,70;;;14,08;-2,20;;355.959.050,00
HTA;29,19;19,95;70,91;2,08;0,98;68,73;24,81;12,13;34,66;50,82;16,16;0,97;8,60;;-0,98;;2,94;1,38;3,04;0,47;0,53;0,11;10,72;16,93;;14,02;0,41;;6.686.725.521,00
