TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;3,51;;-13,60;0,48;0,11;100,00;13,03;-31,73;33,12;152,84;119,73;1,73;4,32;-0,95;-0,14;0,62;-3,51;-0,83;-0,05;0,24;0,76;0,03;-30,10;;;7,35;-0,26;;104.115.375,00
AAT;34,16;3,51;54,92;1,71;0,69;71,24;27,46;9,57;19,14;33,80;14,66;1,31;5,26;21,05;-0,73;2,43;3,12;1,25;3,77;0,40;0,60;0,13;4,96;-2,73;;19,92;0,62;;2.067.431.520,00
ABR;16,62;8,78;8,53;0,96;0,16;62,08;81,95;49,98;5,20;19,85;14,65;2,70;4,27;0,17;-5,45;41,41;11,25;1,91;4,34;0,17;0,83;0,04;28,66;46,46;;17,30;1,95;;2.662.563.888,00
ACC;64,85;2,17;153,17;2,79;1,21;53,06;18,82;6,00;48,88;67,28;18,40;1,05;9,20;133,33;-1,23;2,18;1,82;0,79;2,72;0,43;0,57;0,13;3,69;-18,56;;23,28;0,42;;9.045.472.550,00
ACRE;14,86;9,56;11,57;1,02;0,28;100,00;130,67;95,57;8,46;29,59;21,13;2,55;11,06;-79,46;-0,28;0,61;8,84;2,42;3,36;0,27;0,73;0,03;;6,15;;14,53;1,28;;704.934.624,00
ADC;69,04;3,91;41,77;1,41;0,92;87,78;56,58;34,53;25,49;34,45;8,95;0,50;14,42;1.696,09;-0,93;1,04;3,38;2,20;3,67;0,65;0,35;0,06;29,96;22,07;;48,90;1,65;;5.190.047.480,00
AFCG;17,57;10,59;11,66;1,03;0,76;100,00;64,06;60,41;10,99;8,98;-2,02;-0,19;7,04;1,01;-71,67;4,26;8,84;6,55;9,37;0,74;0,26;0,11;;;;17,04;1,51;;346.882.753,00
AFIN;8,23;7,75;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;5,38;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;5,41;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
