TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BTTL4;11.091,73;;10.368,59;6.343,50;1.062,25;18,69;6,52;3,50;5.567,43;6,04;1,07;1,22;363,21;16.921,20;-1.868,37;1,17;61,18;10,24;35,04;0,17;0,83;2,92;5,92;-24,36;;1,75;1,07;160,97;147.119.623,20
CALI3;98,18;;18,80;11,06;0,29;18,39;12,73;6,47;9,55;12,74;6,31;7,31;1,22;0,97;-0,58;2,56;58,84;1,56;8,37;0,03;0,97;0,24;-7,97;-33,18;;8,87;5,22;-0,17;24.582.197,20
CALI4;50,00;;9,58;5,63;0,15;18,39;12,73;6,47;4,86;12,74;6,31;7,31;0,62;0,49;-0,30;2,56;58,84;1,56;8,37;0,03;0,97;0,24;-7,97;-33,18;9.554,00;8,87;5,22;-0,09;24.582.197,20
CAMB3;4,85;;9,31;2,11;0,73;45,00;10,13;14,06;12,93;17,05;4,12;0,67;1,31;-41,39;-1,16;0,95;22,69;7,82;3,90;0,34;0,66;0,56;-11,36;;233.561,21;2,30;0,52;1,05;204.985.638,00
CAMB4;6,25;;12,00;2,72;0,94;45,00;10,13;14,06;16,66;17,05;4,12;0,67;1,69;-53,33;-1,49;0,95;22,69;7,82;3,90;0,34;0,66;0,56;-11,36;;;2,30;0,52;1,35;204.985.638,00
CAML3;10,33;5,79;8,61;1,70;0,79;23,45;8,68;6,27;6,22;8,05;1,83;0,50;0,54;2,63;-1,81;2,17;19,73;9,23;13,28;0,47;0,53;1,47;7,98;17,95;16.958.579,27;6,08;1,20;0,22;3.822.100.000,00
CARD3;23,00;2,01;20,55;3,29;1,78;29,72;15,51;10,24;13,57;14,27;0,70;0,17;2,10;43,93;-2,54;1,16;16,01;8,67;12,28;0,54;0,46;0,85;-0,29;19,73;5.730.830,64;6,99;1,12;0,28;961.400.000,00
CASH3;33,50;;215,77;11,85;11,23;22,71;22,71;15,66;148,71;137,09;-11,62;-0,93;33,78;12,62;-188,05;18,49;5,49;5,20;5,56;0,95;0,05;0,33;;;56.752.507,09;2,83;0,16;;4.235.505.500,00
CASN3;14,34;0,29;101,97;8,66;3,05;50,85;24,24;9,84;41,38;37,60;4,83;1,01;10,03;-155,57;-3,51;0,87;8,50;2,99;7,85;0,35;0,65;0,30;7,49;59,39;1.520,00;1,66;0,14;-16,99;9.083.999.874,51
CASN4;8,37;0,54;59,52;5,06;1,78;50,85;24,24;9,84;24,15;37,60;4,83;1,01;5,85;-90,80;-2,05;0,87;8,50;2,99;7,85;0,35;0,65;0,30;7,49;59,39;;1,66;0,14;-9,92;9.083.999.874,51
CATA3;103,61;;-2,13;0,12;0,06;17,94;-6,16;-5,09;-1,76;-4,90;-3,15;0,21;0,11;0,25;-0,12;2,22;-5,43;-3,00;-5,07;0,55;0,45;0,59;-4,76;;;897,16;-48,70;0,01;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;17,94;-6,16;-5,09;0,00;-4,90;-3,15;0,21;0,00;0,00;0,00;2,22;-5,43;-3,00;-5,07;0,55;0,45;0,59;-4,76;;;897,16;-48,70;0,00;14.940.354,78
CBEE3;28,40;1,40;96,73;1,32;0,41;12,79;5,04;0,79;15,08;27,56;12,48;1,09;0,76;18,93;-0,56;1,08;1,36;0,42;3,50;0,31;0,69;0,53;3,81;;294.572,31;21,55;0,29;-1,17;4.732.414.858,40
CCPR3;11,91;7,83;35,89;0,62;0,37;63,04;50,22;10,42;7,44;11,84;4,40;0,37;3,74;5,57;-0,41;2,57;1,72;1,03;4,79;0,60;0,40;0,10;4,82;19,63;4.471.549,67;19,26;0,33;0,66;1.817.995.339,95
CCRO3;12,27;2,24;129,74;3,12;0,74;34,64;20,58;1,93;12,18;18,91;6,73;1,73;2,51;49,19;-0,98;1,07;2,41;0,57;5,17;0,24;0,76;0,30;3,13;-35,76;163.456.203,76;3,93;0,09;-1,50;24.785.400.000,00
CCXC3;1,16;;0,33;-0,03;0,20;;;;-0,88;-0,87;0,01;;;-0,03;;0,13;-9,19;61,31;3,45;-6,67;7,68;0,00;;;;-38,15;3,51;0,00;1.973.425,64
CEAB3;13,68;;-25,35;1,59;0,58;46,42;-4,02;-4,07;-25,67;-23,86;1,81;-0,11;1,03;3,32;-1,11;1,56;-6,27;-2,28;-6,56;0,36;0,64;0,56;;;28.100.254,55;8,61;-0,54;0,00;4.216.792.530,24
CEBR3;202,00;0,83;6,73;3,23;0,76;48,92;51,47;169,54;22,17;22,35;-0,32;-0,05;11,41;6,15;-5,65;1,17;48,02;11,28;10,73;0,23;0,77;0,07;-36,10;56,67;495.541,65;62,49;30,01;0,03;2.977.199.211,00
CEBR5;219,90;1,79;7,33;3,52;0,83;48,92;51,47;169,54;24,14;22,35;-0,32;-0,05;12,42;6,70;-6,15;1,17;48,02;11,28;10,73;0,23;0,77;0,07;-36,10;56,67;166.978,23;62,49;30,01;0,03;2.977.199.211,00
CEBR6;211,00;0,87;7,03;3,38;0,79;48,92;51,47;169,54;23,16;22,35;-0,32;-0,05;11,92;6,43;-5,90;1,17;48,02;11,28;10,73;0,23;0,77;0,07;-36,10;56,67;202.422,56;62,49;30,01;0,03;2.977.199.211,00
CEDO3;10,75;;-2,59;0,72;0,16;16,76;0,18;-6,71;94,38;245,05;170,12;1,30;0,17;-8,74;-0,27;0,96;-27,87;-6,02;0,15;0,22;0,78;0,90;9,31;;25.409,09;14,89;-4,15;-0,02;85.348.656,64
CEDO4;5,59;;-1,35;0,38;0,08;16,76;0,18;-6,71;49,08;245,05;170,12;1,30;0,09;-4,54;-0,14;0,96;-27,87;-6,02;0,15;0,22;0,78;0,90;9,31;;61.226,79;14,89;-4,15;-0,01;85.348.656,64
CEEB3;39,29;2,69;8,45;1,69;0,49;22,62;16,05;10,80;5,69;11,04;4,05;1,20;0,91;15,39;-0,61;1,19;19,95;5,83;11,29;0,29;0,71;0,54;10,93;29,39;110.405,71;23,31;4,65;0,41;12.652.761.702,65
CEEB5;44,17;2,39;9,50;1,90;0,55;22,62;16,05;10,80;6,39;11,04;4,05;1,20;1,03;17,30;-0,69;1,19;19,95;5,83;11,29;0,29;0,71;0,54;10,93;29,39;7.117,00;23,31;4,65;0,46;12.652.761.702,65
CEEB6;60,68;1,92;13,05;2,60;0,76;22,62;16,05;10,80;8,78;11,04;4,05;1,20;1,41;23,77;-0,95;1,19;19,95;5,83;11,29;0,29;0,71;0,54;10,93;29,39;;23,31;4,65;0,63;12.652.761.702,65
CEED3;58,15;;-0,35;-0,10;0,14;-1,71;-19,46;-46,18;-0,82;-2,18;-1,36;;0,16;-0,53;-0,19;0,51;-28,26;-40,42;14,65;-1,43;2,43;0,88;-0,25;;51.451,05;-593,23;-167,64;-0,01;563.435.622,60
CEED4;61,20;;-0,37;-0,10;0,15;-1,71;-19,46;-46,18;-0,87;-2,18;-1,36;;0,17;-0,55;-0,20;0,51;-28,26;-40,42;14,65;-1,43;2,43;0,88;-0,25;;14.022,00;-593,23;-167,64;-0,01;563.435.622,60
CEGR3;60,26;0,16;44,44;13,10;4,59;32,84;19,21;11,05;25,57;26,99;1,42;0,73;4,91;-74,80;-6,02;0,80;29,48;10,32;18,65;0,35;0,65;0,93;-3,10;4,36;57.267,90;4,60;1,36;-7,95;15.645.769.730,32
CEPE3;125,67;2,77;43,21;5,51;0,82;15,77;7,78;3,16;17,56;24,84;8,86;2,78;1,37;84,47;-1,10;1,04;12,75;1,90;6,53;0,15;0,85;0,60;8,76;62,59;92.909,67;22,81;2,91;2,20;8.531.692.109,31
CEPE5;24,00;14,52;8,25;1,05;0,16;15,77;7,78;3,16;3,35;24,84;8,86;2,78;0,26;16,13;-0,21;1,04;12,75;1,90;6,53;0,15;0,85;0,60;8,76;62,59;51.516,06;22,81;2,91;0,42;8.531.692.109,31
CEPE6;27,00;14,19;9,28;1,18;0,18;15,77;7,78;3,16;3,77;24,84;8,86;2,78;0,29;18,15;-0,24;1,04;12,75;1,90;6,53;0,15;0,85;0,60;8,76;62,59;27.896,50;22,81;2,91;0,47;8.531.692.109,31
CESP3;29,74;8,73;5,63;1,35;0,67;37,95;42,39;90,17;11,98;12,51;1,37;0,15;5,08;142,68;-0,73;1,06;23,99;11,88;-7,30;0,50;0,50;0,13;-8,26;;493.818,76;22,00;5,28;0,12;9.054.357.996,94
CESP5;44,84;5,79;8,49;2,04;1,01;37,95;42,39;90,17;18,07;12,51;1,37;0,15;7,66;215,12;-1,09;1,06;23,99;11,88;-7,30;0,50;0,50;0,13;-8,26;;50.936,88;22,00;5,28;0,17;9.054.357.996,94
CESP6;26,60;9,76;5,04;1,21;0,60;37,95;42,39;90,17;10,72;12,51;1,37;0,15;4,54;127,62;-0,65;1,06;23,99;11,88;-7,30;0,50;0,50;0,13;-8,26;;72.279.275,70;22,00;5,28;0,10;9.054.357.996,94
CGAS3;156,66;5,42;18,04;35,18;1,96;33,80;24,09;13,83;10,36;13,08;2,71;9,21;2,50;33,72;-3,25;1,17;195,00;10,84;18,79;0,06;0,94;0,78;4,74;10,49;37.129,53;4,45;8,68;-1,14;20.760.675.159,42
CGAS5;160,00;5,84;18,43;35,93;2,00;33,80;24,09;13,83;10,58;13,08;2,71;9,21;2,55;34,44;-3,32;1,17;195,00;10,84;18,79;0,06;0,94;0,78;4,74;10,49;321.365,06;4,45;8,68;-1,16;20.760.675.159,42
CGRA3;32,12;3,96;9,12;1,02;0,72;53,59;16,87;15,78;8,53;6,05;-2,39;-0,29;1,44;2,49;-1,42;2,43;11,23;7,92;9,07;0,71;0,29;0,50;3,76;8,78;50.099,21;31,39;3,52;-0,20;640.914.191,16
CGRA4;31,60;4,03;8,97;1,01;0,71;53,59;16,87;15,78;8,39;6,05;-2,39;-0,29;1,41;2,44;-1,40;2,43;11,23;7,92;9,07;0,71;0,29;0,50;3,76;8,78;848.430,15;31,39;3,52;-0,20;640.914.191,16
CIEL3;3,68;1,67;-20,47;0,71;0,11;27,85;-1,29;-4,37;-69,20;-105,18;-35,98;0,37;0,89;1,16;-0,61;1,13;-3,47;-0,53;-2,02;0,15;0,85;0,12;0,11;;104.757.390,24;5,17;-0,18;0,16;9.997.879.424,48
CLSC3;59,50;3,99;4,42;1,16;0,22;13,59;7,69;5,86;3,37;4,62;1,17;0,40;0,26;5,30;-0,34;1,12;26,13;4,86;12,05;0,19;0,81;0,83;4,67;31,75;13.482,67;51,45;13,45;0,05;2.352.620.799,50
CLSC4;62,00;4,21;4,61;1,21;0,22;13,59;7,69;5,86;3,51;4,62;1,17;0,40;0,27;5,52;-0,36;1,12;26,13;4,86;12,05;0,19;0,81;0,83;4,67;31,75;402.155,12;51,45;13,45;0,06;2.352.620.799,50
CMIG3;15,36;4,00;8,15;1,33;0,43;21,34;18,66;11,35;4,96;6,55;2,12;0,57;0,92;4,05;-0,60;1,60;16,39;5,30;11,60;0,32;0,68;0,47;2,90;3,02;7.669.595,52;11,51;1,89;-0,97;20.840.777.463,84
CMIG4;12,90;4,76;6,84;1,12;0,36;21,34;18,66;11,35;4,16;6,55;2,12;0,57;0,78;3,40;-0,51;1,60;16,39;5,30;11,60;0,32;0,68;0,47;2,90;3,02;125.488.607,33;11,51;1,89;-0,81;20.840.777.463,84
CMIN3;9,57;;13,28;5,05;2,73;60,26;45,70;29,23;8,49;8,23;-0,26;-0,16;3,88;26,77;-4,11;1,43;38,02;20,54;38,09;0,54;0,46;0,70;;;50.930.472,45;1,90;0,72;1,33;53.508.225.540,66
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,14;0,14;-0,77;;0,00;0,00;21,06;-531,63;-512,78;-539,83;0,96;0,04;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,14;0,14;-0,77;;0,00;0,00;21,06;-531,63;-512,78;-539,83;0,96;0,04;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-20,97;-893,87;5,06;-52,25;-85,23;-108,51;-26,70;-30,07;-3,37;;22,76;-29,15;-5,60;0,35;-4.262,46;-24,15;-29,25;-0,01;1,01;0,22;-13,15;;;-0,03;-1,44;0,01;935.885.083,86
COCE3;51,24;4,14;15,04;1,23;0,43;12,67;6,70;4,52;10,14;13,39;5,67;0,69;0,68;-8,89;-0,57;0,84;8,21;2,83;5,07;0,34;0,66;0,63;7,29;-6,09;42.299,00;41,49;3,41;-0,44;3.034.024.821,42
COCE5;57,30;3,71;16,82;1,38;0,48;12,67;6,70;4,52;11,34;13,39;5,67;0,69;0,76;-9,94;-0,64;0,84;8,21;2,83;5,07;0,34;0,66;0,63;7,29;-6,09;904.438,33;41,49;3,41;-0,49;3.034.024.821,42
COCE6;19,17;11,08;5,63;0,46;0,16;12,67;6,70;4,52;3,79;13,39;5,67;0,69;0,25;-3,33;-0,22;0,84;8,21;2,83;5,07;0,34;0,66;0,63;7,29;-6,09;;41,49;3,41;-0,16;3.034.024.821,42
COGN3;4,19;;-1,35;0,55;0,26;63,05;-61,43;-110,19;-2,43;-4,31;-1,88;0,43;1,49;1,96;-0,37;1,76;-40,64;-18,86;-14,04;0,46;0,54;0,17;0,02;;216.399.716,79;7,61;-3,09;0,00;7.862.980.019,90
CORR3;2,71;;0,01;0,06;0,00;77,73;30,07;26,29;0,01;-2,46;-2,68;-14,13;0,00;0,00;-0,02;15,08;460,80;22,31;451,11;0,05;0,95;0,85;44,77;;;48,59;223,90;0,00;1.278.894,65
CORR4;82,00;;0,37;1,69;0,08;77,73;30,07;26,29;0,32;-2,46;-2,68;-14,13;0,10;0,11;-0,49;15,08;460,80;22,31;451,11;0,05;0,95;0,85;44,77;;;48,59;223,90;0,00;1.278.894,65
CPFE3;31,23;5,77;9,88;2,53;0,73;22,40;16,55;11,79;7,04;9,60;2,56;0,92;1,16;-60,57;-1,02;0,96;25,59;7,42;12,15;0,29;0,71;0,63;8,45;33,47;74.657.960,79;12,35;3,16;0,28;35.984.906.161,20
CPLE3;6,32;12,78;4,43;0,85;0,37;28,37;22,83;20,95;4,07;5,71;1,58;0,33;0,93;9,87;-0,49;1,18;19,28;8,35;9,83;0,43;0,57;0,40;4,51;25,31;14.706.152,73;7,40;1,43;0,05;17.577.993.149,00
CPLE5;134,06;0,84;93,97;18,12;7,84;28,37;22,83;20,95;86,25;5,71;1,58;0,33;19,69;209,27;-10,37;1,18;19,28;8,35;9,83;0,43;0,57;0,40;4,51;25,31;6.052,00;7,40;1,43;0,98;17.577.993.149,00
CPLE6;6,54;13,59;4,58;0,88;0,38;28,37;22,83;20,95;4,21;5,71;1,58;0,33;0,96;10,21;-0,51;1,18;19,28;8,35;9,83;0,43;0,57;0,40;4,51;25,31;98.980.279,48;7,40;1,43;0,05;17.577.993.149,00
CPRE3;18,23;;13,66;1,81;0,88;53,20;39,33;36,04;12,52;14,20;1,68;0,24;4,92;-5,47;-1,00;0,42;13,27;6,46;7,73;0,49;0,51;0,18;7,96;;5.456,00;10,05;1,33;0,02;10.824.655.047,92
CRDE3;23,24;;-3,64;0,53;0,46;-26,75;-721,03;-762,69;-3,85;-2,66;1,20;-0,16;27,78;3,26;-0,60;2,89;-14,41;-12,76;-15,48;0,89;0,11;0,02;-41,45;;18.037,64;44,27;-6,38;-0,06;56.290.835,72
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;23,19;1,07;17,24;2,70;0,89;19,55;6,33;3,75;10,22;10,25;0,02;0,01;0,65;66,43;-1,74;1,03;15,67;5,15;15,00;0,33;0,67;1,37;11,38;23,62;96.978.930,61;8,59;1,35;0,11;46.037.539.008,15
CRIV3;5,35;;10,12;0,55;0,06;68,16;12,20;8,81;7,31;7,91;;;0,89;0,67;-0,07;2,55;5,41;0,58;;0,11;0,89;0,07;-7,18;6,86;31.184,09;9,77;0,53;-0,41;595.833.087,34
CRIV4;6,37;6,82;12,05;0,65;0,07;68,16;12,20;8,81;8,70;7,91;;;1,06;0,80;-0,08;2,55;5,41;0,58;;0,11;0,89;0,07;-7,18;6,86;21.141,13;9,77;0,53;-0,49;595.833.087,34
CRPG3;59,99;1,47;9,44;2,39;1,64;36,04;18,15;25,21;13,11;10,15;-2,96;-0,54;2,38;2,58;-7,53;5,27;25,34;17,34;10,61;0,68;0,32;0,69;15,93;;17.614,13;25,08;6,36;0,14;1.740.834.632,53
CRPG5;59,99;1,47;9,44;2,39;1,64;36,04;18,15;25,21;13,11;10,15;-2,96;-0,54;2,38;2,58;-7,53;5,27;25,34;17,34;10,61;0,68;0,32;0,69;15,93;;980.687,45;25,08;6,36;0,14;1.740.834.632,53
CRPG6;59,49;1,48;9,36;2,37;1,62;36,04;18,15;25,21;13,00;10,15;-2,96;-0,54;2,36;2,56;-7,47;5,27;25,34;17,34;10,61;0,68;0,32;0,69;15,93;;75.347,38;25,08;6,36;0,14;1.740.834.632,53
CSAB3;65,79;;9,90;2,54;1,26;169,17;1.391,38;1.507,38;10,72;9,68;;;149,22;12,40;-1,54;2,24;25,66;12,70;;0,49;0,51;0,01;-41,88;2,02;20.054,60;25,90;6,65;0,05;456.153.600,00
CSAB4;53,00;;7,97;2,05;1,01;169,17;1.391,38;1.507,38;8,64;9,68;;;120,21;9,99;-1,24;2,24;25,66;12,70;;0,49;0,51;0,01;-41,88;2,02;73.465,67;25,90;6,65;0,04;456.153.600,00
CSAN3;90,80;1,65;49,94;3,70;1,19;27,34;17,98;6,31;17,51;22,00;4,48;0,95;3,15;8,47;-1,75;1,78;7,40;2,38;8,04;0,32;0,68;0,38;10,10;0,61;329.132.209,52;24,56;1,82;-0,77;42.541.410.156,40
CSED3;12,20;;-133,88;10,31;1,27;47,92;9,77;-1,93;26,49;33,08;6,59;2,56;2,59;-51,76;-1,44;0,83;-7,70;-0,95;9,18;0,12;0,88;0,49;;;9.782.133,58;1,18;-0,09;1,04;4.658.231.328,00
CSMG3;16,13;17,45;7,51;0,95;0,52;44,99;23,96;15,28;4,79;7,11;2,32;0,46;1,15;9,95;-0,63;1,44;12,65;6,94;9,69;0,55;0,45;0,45;6,86;;41.141.875,61;16,98;2,15;0,91;6.133.482.002,97
CSNA3;48,00;0,02;17,55;5,92;1,06;36,39;19,01;12,62;11,65;15,42;3,77;1,91;2,22;7,69;-1,68;1,59;33,72;6,02;10,94;0,18;0,82;0,48;14,52;;598.792.643,45;8,11;2,73;0,16;66.601.154.256,00
CSRN3;14,49;11,72;7,12;1,83;0,53;22,91;16,75;12,24;5,20;8,39;3,19;1,12;0,87;6,98;-0,68;1,52;25,73;7,41;13,09;0,29;0,71;0,61;9,71;12,94;42.164,26;7,91;2,03;0,28;2.434.242.831,45
CSRN5;14,46;12,92;7,11;1,83;0,53;22,91;16,75;12,24;5,19;8,39;3,19;1,12;0,87;6,96;-0,67;1,52;25,73;7,41;13,09;0,29;0,71;0,61;9,71;12,94;17.737,50;7,91;2,03;0,28;2.434.242.831,45
CSRN6;15,09;12,38;7,42;1,91;0,55;22,91;16,75;12,24;5,42;8,39;3,19;1,12;0,91;7,27;-0,70;1,52;25,73;7,41;13,09;0,29;0,71;0,61;9,71;12,94;16.439,31;7,91;2,03;0,29;2.434.242.831,45
CTCA3;0,00;;0,00;0,00;0,00;65,58;28,66;19,87;0,00;-1,35;-1,35;-0,20;0,00;0,00;0,00;2,86;10,41;7,84;7,86;0,75;0,25;0,39;26,66;30,12;;1,86;0,19;0,00;0,00
CTKA3;26,00;;2,00;-0,84;0,32;40,29;22,07;21,18;1,92;7,49;5,81;;0,42;1,24;-0,79;1,75;-42,05;15,83;17,69;-0,38;1,38;0,75;7,67;;13.576,69;-30,85;12,97;0,00;140.346.562,99
CTKA4;19,69;;1,52;-0,64;0,24;40,29;22,07;21,18;1,46;7,49;5,81;;0,32;0,94;-0,60;1,75;-42,05;15,83;17,69;-0,38;1,38;0,75;7,67;;64.238,53;-30,85;12,97;0,00;140.346.562,99
CTNM3;12,30;;-1,80;0,25;0,09;29,33;2,13;-10,60;8,97;38,25;31,93;0,90;0,19;2,15;-0,15;1,12;-14,06;-4,92;-1,25;0,35;0,65;0,46;-5,17;;8.897,57;48,66;-6,84;-0,01;265.448.865,48
CTNM4;5,64;;-0,82;0,12;0,04;29,33;2,13;-10,60;4,11;38,25;31,93;0,90;0,09;0,99;-0,07;1,12;-14,06;-4,92;-1,25;0,35;0,65;0,46;-5,17;;89.624,91;48,66;-6,84;0,00;265.448.865,48
CTSA3;2,56;1,19;-75,88;1,01;0,44;15,55;2,86;-0,79;21,05;39,54;18,49;0,88;0,60;82,06;-0,74;1,01;-1,33;-0,58;1,39;0,44;0,56;0,73;6,86;;179.096,70;2,55;-0,03;0,56;284.925.772,80
CTSA4;1,89;1,61;-56,02;0,74;0,32;15,55;2,86;-0,79;15,54;39,54;18,49;0,88;0,44;60,59;-0,55;1,01;-1,33;-0,58;1,39;0,44;0,56;0,73;6,86;;61.481,42;2,55;-0,03;0,41;284.925.772,80
CTSA8;0,00;;0,00;0,00;0,00;15,55;2,86;-0,79;0,00;39,54;18,49;0,88;0,00;0,00;0,00;1,01;-1,33;-0,58;1,39;0,44;0,56;0,73;6,86;;;2,55;-0,03;0,00;284.925.772,80
CURY3;10,37;;18.821,63;4.711,72;1.840,29;37,42;19,66;14,05;13.450,88;13.450,20;-0,69;-0,24;2.644,18;4.033,10;-10.358,43;2,25;25,03;9,78;21,63;0,39;0,61;0,70;;;10.442.605,52;0,00;0,00;-188,38;3.026.744.662,56
CVCB3;22,00;;-3,70;76,76;0,87;82,80;-224,58;-191,51;-3,15;-3,55;-0,40;9,72;7,08;-47,51;-2,24;0,97;-2.075,39;-23,48;-109,51;0,01;0,99;0,12;-6,66;;127.080.231,91;0,29;-5,95;0,00;4.425.899.676,00
CYRE3;25,62;7,09;5,82;1,77;0,90;32,70;57,66;46,04;4,64;5,04;0,39;0,15;2,68;2,59;-1,91;2,88;30,37;15,40;20,53;0,51;0,49;0,33;-2,51;25,27;166.684.255,88;14,50;4,40;0,02;10.241.410.510,38
DASA3;57,80;0,49;-206,14;8,79;2,33;24,94;2,37;-2,14;186,65;209,61;22,96;1,08;4,42;25,95;-3,40;1,40;-4,26;-1,13;1,07;0,27;0,73;0,53;20,30;;13.854.975,18;6,58;-0,28;0,93;31.086.258.643,20
DIRR3;13,31;6,09;18,06;1,52;0,40;34,82;14,75;7,53;9,22;9,87;0,65;0,11;1,36;0,97;-0,84;4,66;8,44;2,22;7,89;0,26;0,74;0,29;-0,89;-0,79;17.203.458,45;8,74;0,74;1,44;2.041.737.349,19
DMMO3;0,92;;-0,86;-0,38;0,98;-10,45;-53,90;-98,60;-1,58;-1,08;0,50;;0,85;-1,23;-1,76;0,36;-43,56;-113,37;23,96;-2,60;3,60;1,15;-10,63;;10.616.143,94;-2,45;-1,07;-0,01;283.312.761,68
DMVF3;9,25;;3.805,50;0,56;0,32;32,35;0,66;0,01;70,42;59,13;-11,29;-0,09;0,47;2,83;-0,48;1,52;0,01;0,01;-1,16;0,57;0,43;0,69;;;2.732.971,12;16,52;0,00;-2,18;468.076.288,50
DOHL3;31,91;1,29;28,73;3,68;2,78;29,08;13,26;16,10;34,87;26,07;-0,78;-0,08;4,63;6,38;-6,01;5,24;12,82;9,67;6,74;0,75;0,25;0,60;5,55;24,38;14.680,95;8,67;1,11;0,18;1.858.356.137,40
DOHL4;5,68;8,00;5,11;0,66;0,49;29,08;13,26;16,10;6,21;26,07;-0,78;-0,08;0,82;1,14;-1,07;5,24;12,82;9,67;6,74;0,75;0,25;0,60;5,55;24,38;39.633,94;8,67;1,11;0,03;1.858.356.137,40
DTCY3;10,01;;478,21;22,06;4,35;30,06;7,36;1,41;91,33;110,21;-0,55;-0,13;6,72;-21,68;-5,94;0,57;4,61;0,91;15,37;0,20;0,80;0,65;4,04;;102.427,06;0,45;0,02;-4,68;135.122.567,76
DTCY4;62,60;;2.990,60;137,98;27,20;30,06;7,36;1,41;571,15;110,21;-0,55;-0,13;42,03;-135,57;-37,17;0,57;4,61;0,91;15,37;0,20;0,80;0,65;4,04;;;0,45;0,02;-29,28;135.122.567,76
DTEX3;21,43;3,49;32,67;2,86;1,29;31,50;11,43;7,72;22,06;24,26;2,20;0,28;2,52;8,20;-2,04;1,75;8,75;3,95;7,04;0,45;0,55;0,51;8,21;18,81;47.577.321,06;7,50;0,66;2,75;14.824.941.856,43
EALT3;16,59;0,33;14,79;2,03;0,89;25,31;12,72;10,03;11,66;9,65;2,15;0,37;1,48;13,16;-1,48;1,21;13,75;6,05;9,67;0,44;0,56;0,60;11,42;190,50;43.140,94;8,16;1,12;0,30;240.165.000,00
EALT4;6,15;0,98;5,48;0,75;0,33;25,31;12,72;10,03;4,32;9,65;2,15;0,37;0,55;4,88;-0,55;1,21;13,75;6,05;9,67;0,44;0,56;0,60;11,42;190,50;265.938,67;8,16;1,12;0,11;240.165.000,00
ECOR3;11,34;;-14,94;112,77;0,57;41,08;21,64;-10,60;7,32;15,45;8,13;125,34;1,58;-8,24;-0,68;0,69;-754,68;-3,82;4,31;0,01;0,99;0,36;7,89;;46.289.607,15;0,10;-0,76;-0,12;6.335.647.567,20
ECPR3;77,00;;-2,64;0,93;0,52;;;;-3,16;-3,11;0,01;0,00;;349,18;-0,52;1,42;-35,04;-19,57;-29,55;0,56;0,44;0,00;;;7.733,00;83,14;-29,13;-0,01;144.522.337,24
ECPR4;74,96;;-2,57;0,90;0,50;;;;-3,07;-3,11;0,01;0,00;;339,93;-0,51;1,42;-35,04;-19,57;-29,55;0,56;0,44;0,00;;;10.030,67;83,14;-29,13;-0,01;144.522.337,24
EEEL3;547,50;3,61;18,97;2,07;0,95;55,28;42,80;21,01;9,31;9,27;-0,05;-0,01;3,99;4,45;-1,38;3,19;10,91;5,00;13,55;0,46;0,54;0,24;14,95;26,66;110.251,00;264,59;28,87;-0,66;5.297.585.775,00
EEEL4;600,00;3,62;20,78;2,27;1,04;55,28;42,80;21,01;10,20;9,27;-0,05;-0,01;4,37;4,87;-1,51;3,19;10,91;5,00;13,55;0,46;0,54;0,24;14,95;26,66;60.000,00;264,59;28,87;-0,72;5.297.585.775,00
EGIE3;41,94;4,11;12,23;4,42;0,97;44,57;45,43;22,82;6,14;8,34;2,19;1,58;2,79;14,55;-1,25;1,44;36,13;7,95;19,10;0,22;0,78;0,35;13,49;13,25;75.320.120,00;9,49;3,43;0,58;34.220.009.415,60
EKTR3;36,69;7,91;12,01;2,38;0,77;19,42;13,90;8,66;7,48;9,47;3,24;1,03;1,04;69,70;-1,16;1,03;19,85;6,38;10,24;0,32;0,68;0,74;4,01;9,79;23.198,50;15,39;3,06;0,61;5.918.070.187,68
EKTR4;25,00;12,78;8,18;1,62;0,52;19,42;13,90;8,66;5,10;9,47;3,24;1,03;0,71;47,49;-0,79;1,03;19,85;6,38;10,24;0,32;0,68;0,74;4,01;9,79;37.938,91;15,39;3,06;0,42;5.918.070.187,68
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;11.501,50;7,19;0,78;-0,35;905.051.916,30
