TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ACIW;26,06;;19,82;2,36;0,88;51,05;18,27;10,00;10,84;14,56;3,71;0,81;1,98;11,01;-1,34;1,30;11,92;4,43;8,56;0,37;0,63;0,44;6,78;94,29;;11,04;1,32;;2.817.385.690,00
ACLS;125,34;;22,40;6,15;4,05;43,67;22,88;19,90;19,48;17,65;-1,83;-0,58;4,46;6,51;-30,15;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;4.100.385.294,00
ACM;80,25;0,82;33,09;4,36;0,98;6,50;4,90;2,54;17,17;18,78;1,61;0,41;0,84;23,74;-2,07;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;11.150.761.575,00
ACMR;11,11;;16,89;0,98;0,54;47,22;17,75;10,10;9,61;6,93;-2,68;-0,27;1,71;1,17;-2,44;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,30;0,66;;663.301.441,00
ACN;281,66;1,88;25,63;7,49;3,73;32,12;14,78;10,99;19,06;18,40;-0,66;-0,26;2,82;37,75;-6,67;1,29;29,20;14,54;29,82;0,50;0,49;1,32;11,23;14,83;;37,63;10,99;;177.877.387.618,00
ACNB;30,47;3,54;7,26;1,06;0,10;0,00;42,27;32,84;5,64;-10,58;-16,22;-3,05;2,38;;-0,10;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,78;4,20;;259.452.050,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,54;;-0,20;0,14;0,03;74,42;-4,26;-55,59;-2,60;-26,90;-24,29;1,31;0,11;0,30;-0,04;2,16;-70,41;-16,66;-13,70;0,24;0,76;0,30;-27,41;;;3,85;-2,71;;13.142.358,00
ACRS;9,12;;-7,00;3,08;2,39;86,48;-292,11;-292,11;-7,00;-4,50;2,50;-1,10;20,44;2,90;-26,39;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,96;-1,30;;608.240.160,00
ACRX;0,61;;0,14;0,31;0,14;-46,30;2.762,34;2.696,50;0,14;-0,17;-0,31;-0,69;3,76;0,62;-0,29;1,78;218,92;100,56;177,35;0,46;0,54;0,04;-26,03;;;2,00;4,37;;6.660.285,00
ACST;0,43;;-1,11;0,20;0,16;;;;-1,03;0,65;1,68;-0,32;;0,64;-0,23;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;19.183.504,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,76;;-1,76;0,85;0,46;36,87;-203,84;-211,18;-1,82;0,73;2,56;-1,20;3,72;0,65;-4,01;4,91;-48,42;-25,90;-40,81;0,53;0,42;0,12;-1,97;;;4,41;-2,14;;220.219.816,00
ADAP;1,08;;-1,08;2,18;0,54;100,00;-600,26;-609,46;-1,10;0,16;1,26;-2,50;6,58;0,94;-2,43;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,00;;178.529.616,00
ADBE;380,60;;36,27;12,15;6,53;87,76;35,45;28,00;28,65;28,30;-0,35;-0,15;10,16;166,11;-9,56;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,33;10,49;;174.581.220.000,00
ADCT;2,03;;-0,88;1,42;0,31;95,67;-245,19;-199,01;-0,71;0,50;1,21;-2,42;1,74;0,47;-1,70;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;163.704.275,00
ADES;2,06;;-6,20;0,39;0,31;21,87;-8,13;-8,66;-6,60;0,79;7,39;-0,44;0,54;0,68;-0,73;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;5,22;-0,33;;55.257.852,00
ADI;187,17;1,68;27,60;2,59;1,88;65,62;32,26;27,27;23,33;24,54;1,20;0,13;7,53;34,71;-2,10;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;94.680.412.425,00
ADIL;0,30;;-0,67;2,61;1,49;;;;-0,67;-0,36;0,31;-1,22;;2,86;-8,98;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;8.554.980,00
ADILW;0,04;;-0,09;0,35;0,20;;;;-0,09;-0,36;0,31;-1,22;;0,38;-1,20;2,67;-388,64;-222,08;-388,68;0,57;0,43;0,00;;;;0,11;-0,45;;8.554.980,00
ADM;78,74;2,10;9,94;1,78;0,72;7,45;5,54;4,27;7,67;7,51;-0,15;-0,04;0,42;3,85;-1,77;1,46;17,87;7,26;14,23;0,41;0,59;1,70;10,80;22,16;;44,31;7,92;;43.150.205.038,00
ADMA;3,37;;-11,36;4,93;2,15;22,89;-30,26;-42,77;-16,06;-17,26;-1,21;0,37;4,86;3,24;-9,59;6,89;-43,37;-18,91;-15,82;0,44;0,56;0,44;46,59;;;0,68;-0,30;;748.664.372,00
ADMP;0,10;;-0,63;-20,60;1,52;-30,08;-550,70;-556,63;-0,64;-0,59;0,04;;3,50;-7,84;-10,04;0,81;-3.277,10;-242,24;3.242,45;-0,07;1,06;0,44;-18,31;;;0,00;-0,16;;16.648.330,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;37,80;;-66,77;1,64;0,39;6,03;2,32;-0,38;10,83;16,05;5,22;0,79;0,25;5,39;-0,70;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;22,98;-0,57;;3.605.556.780,00
ADOC;10,77;;-6,77;-12,09;2,43;;;;-6,80;-6,80;0,00;;;-12,15;-2,44;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.025.562,00
ADOCR;0,12;;-0,08;-0,13;0,03;;;;-0,08;-6,80;0,00;;;-0,14;-0,03;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.025.562,00
ADOCW;0,02;;-0,01;-0,02;0,00;;;;-0,01;-6,80;0,00;;;-0,02;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.025.562,00
ADP;216,11;2,12;28,46;29,98;1,64;43,51;24,44;18,24;21,25;21,64;0,39;0,55;5,19;-133,63;-10,78;0,99;105,34;5,78;55,22;0,05;0,95;0,32;5,93;10,53;;7,21;7,59;;89.545.502.665,00
ADPT;8,61;;-6,16;2,66;1,44;68,75;-105,84;-108,03;-6,29;-3,75;2,54;-1,07;6,65;2,73;-4,19;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;1.233.182.748,00
ADSK;197,34;;51,50;37,02;4,49;90,41;19,76;16,44;42,86;43,07;0,21;0,18;8,47;-64,32;-6,95;0,84;71,88;8,72;25,28;0,12;0,88;0,53;19,47;;;5,33;3,83;;42.385.218.018,00
ADT;6,86;2,04;36,44;1,83;0,35;68,10;7,86;2,70;12,51;31,32;18,81;2,75;0,98;-6,70;-0,39;0,65;5,03;0,97;3,34;0,19;0,81;0,36;8,18;-12,81;;3,74;0,19;;6.290.925.956,00
ADTN;14,90;2,42;-575,16;1,18;0,62;31,91;-6,58;-0,20;-17,35;-17,52;-0,17;0,01;1,14;2,98;-1,17;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,65;-0,03;;1.171.592.960,00
ADTX;0,86;;-0,08;0,28;0,19;20,87;-5.012,66;-5.101,99;-0,08;0,13;0,22;-0,73;4,20;0,43;-0,55;2,89;-342,84;-226,90;-336,84;0,66;0,34;0,04;;;;3,05;-10,46;;3.578.546,00
ADUS;108,56;;38,04;2,76;1,87;31,51;7,26;4,84;25,35;26,10;0,75;0,08;1,84;19,10;-2,45;1,70;7,26;4,91;7,18;0,68;0,32;1,01;17,43;30,95;;39,28;2,85;;1.750.833.968,00
ADV;1,58;;-0,37;0,45;0,12;13,74;-35,02;-34,09;-0,36;-1,70;-1,34;1,69;0,13;0,91;-0,16;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;508.990.364,00
ADVM;0,68;;-0,44;0,38;0,22;;;;-0,44;0,76;1,20;-1,02;;0,43;-0,58;5,91;-85,14;-50,11;-85,14;0,59;0,41;0,00;;;;1,81;-1,54;;68.380.324,00
ADVWW;0,11;;-0,03;0,03;0,01;13,74;-35,02;-34,09;-0,03;-1,70;-1,34;1,69;0,01;0,06;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;508.990.364,00
ADX;15,58;6,87;132,90;1,50;1,47;100,00;0,00;53,31;;;;0,00;70,85;-406,06;-1,47;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.729.801.236,46
ADXN;0,73;;-0,62;1,97;1,19;100,00;-1.369,85;-1.394,12;-0,63;-0,22;0,41;-1,28;8,69;2,04;-31,12;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,37;-1,17;;14.034.031,00
ADXS;1,36;;-0,46;0,28;0,25;100,00;-5.723,60;-5.743,60;-0,46;1,30;1,76;-1,07;26,32;0,28;-38,48;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;6.580.088,00
AEE;90,08;2,66;21,98;2,25;0,62;42,01;21,88;13,50;13,56;22,08;8,53;1,41;2,97;-33,82;-0,67;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;23.603.554.304,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,02;;-0,28;0,56;0,31;-3,79;-9,37;-40,54;-1,19;-1,60;-0,41;0,19;0,11;0,62;-1,47;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,83;-3,71;;13.321.914,00
AEHR;27,53;;61,87;13,49;11,31;47,92;20,32;20,23;61,60;58,65;-2,95;-0,65;12,52;13,95;-380,59;6,10;21,80;18,29;21,78;0,84;0,16;0,90;21,88;;;2,04;0,44;;764.216.282,00
AEIS;90,13;0,44;16,93;3,17;1,70;36,60;13,10;10,82;13,98;13,62;-0,35;-0,08;1,83;4,25;-4,20;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,44;5,33;;3.379.253.103,00
AEL;36,82;0,98;2,63;0,99;0,04;34,95;111,90;83,94;1,97;5,46;3,49;1,74;2,21;;-0,04;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;3.121.614.328,00
AEM;56,54;2,83;46,33;1,61;1,11;53,94;25,79;10,57;18,98;19,36;0,38;0,03;4,89;19,87;-1,24;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;35,21;1,22;;25.895.370.886,00
AEMD;0,38;;-0,65;0,51;0,42;100,00;-102.684,62;-102.676,92;-0,65;0,66;1,31;-1,01;671,41;0,55;-3,42;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;8.728.334,00
AENZ;2,30;;-6,81;0,39;0,12;10,95;6,19;-2,71;2,98;4,23;1,25;0,17;0,18;1,84;-0,23;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;183.537.010,00
AEO;13,62;2,06;21,28;1,67;0,78;34,98;3,86;2,51;13,82;12,98;-0,84;-0,10;0,53;8,04;-1,15;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,18;0,64;;2.663.474.082,00
AEP;94,89;3,39;21,13;2,04;0,52;57,50;19,43;11,75;12,78;23,01;10,23;1,63;2,48;-9,47;-0,58;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;48.760.754.229,00
AEPPL;52,61;;11,72;1,13;0,29;57,50;19,43;11,75;7,08;23,01;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;48.760.754.229,00
