TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ADBE;445,67;;43,21;15,14;8,03;88,04;36,72;29,90;35,18;35,00;-0,18;-0,08;12,92;747,58;-11,27;1,04;35,04;18,58;28,39;0,53;0,47;0,62;21,94;32,77;;29,43;10,31;;208.573.560.000,00
ADCT;10,30;;-4,05;4,86;1,36;97,61;-287,78;-242,69;-3,42;-2,03;1,38;-1,97;9,84;1,90;-8,40;6,89;-119,98;-33,54;-93,05;0,28;0,72;0,14;;;;2,12;-2,54;;791.148.150,00
ADES;4,89;;2,14;0,65;0,51;29,35;52,61;41,32;1,68;0,31;-1,37;-0,53;0,88;1,02;-1,31;5,88;30,23;24,03;29,93;0,80;0,20;0,58;14,65;-9,17;;7,56;2,28;;93.380.418,00
ADI;179,26;1,62;56,74;2,51;1,83;58,33;18,65;16,84;51,21;53,69;2,48;0,12;9,55;40,37;-2,02;1,99;4,43;3,23;4,14;0,73;0,27;0,19;16,42;10,04;;71,37;3,16;;93.180.423.560,00
ADIL;0,58;;-0,79;1,29;0,99;;;;-0,78;-0,06;0,72;-1,19;;1,28;-13,81;5,97;-163,43;-125,31;-165,18;0,77;0,23;0,00;;;;0,45;-0,74;;13.797.620,00
ADILW;0,08;;-0,11;0,18;0,14;;;;-0,11;-0,06;0,72;-1,19;;0,18;-1,91;5,97;-163,43;-125,31;-165,18;0,77;0,23;0,00;;;;0,45;-0,74;;13.797.620,00
ADM;86,60;1,78;13,49;1,99;0,79;7,39;5,04;3,81;10,20;10,34;0,13;0,03;0,51;4,05;-2,01;1,47;14,75;5,82;10,96;0,39;0,60;1,53;6,46;16,20;;43,52;6,42;;48.544.634.560,00
ADMA;2,37;;-5,95;3,67;1,51;6,97;-69,18;-83,27;-7,16;-8,22;-1,06;0,54;4,95;2,23;-6,82;7,60;-61,67;-25,41;-24,51;0,41;0,59;0,31;49,99;;;0,65;-0,40;;465.354.003,00
ADMP;0,33;;-1,21;3,11;1,62;-229,44;-1.831,27;-2.071,27;-1,37;-0,93;0,44;-1,00;25,08;3,48;-17,91;2,05;-256,63;-133,57;-203,25;0,52;0,48;0,06;-19,35;;;0,11;-0,27;;49.411.989,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;38,55;;4,60;1,72;0,39;4,24;9,75;6,00;2,83;4,25;1,42;0,86;0,28;5,41;-0,70;1,20;37,45;8,53;22,00;0,23;0,73;1,42;-4,01;;;22,39;8,38;;3.655.068.135,00
ADOC;10,39;;-7,78;-16,52;2,06;;;;-7,81;-7,80;0,00;;;-16,62;-2,07;0,02;-212,37;-26,53;211,70;-0,12;0,13;0,00;;;;-0,63;-1,34;;56.908.108,00
ADOCR;0,13;;-0,10;-0,21;0,03;;;;-0,10;-7,80;0,00;;;-0,21;-0,03;0,02;-212,37;-26,53;211,70;-0,12;0,13;0,00;;;;-0,63;-1,34;;56.908.108,00
ADOCW;0,04;;-0,03;-0,06;0,01;;;;-0,03;-7,80;0,00;;;-0,06;-0,01;0,02;-212,37;-26,53;211,70;-0,12;0,13;0,00;;;;-0,63;-1,34;;56.908.108,00
ADP;256,78;1,58;36,18;33,08;1,69;42,65;23,55;17,87;27,46;27,86;0,40;0,48;6,47;-301,57;-12,91;0,99;91,43;4,68;48,79;0,05;0,95;0,26;5,93;10,53;;7,76;7,10;;106.696.455.260,00
ADPT;12,32;;-7,58;3,40;2,18;65,58;-145,44;-145,37;-7,58;-5,93;1,65;-0,74;11,02;5,38;-4,78;3,93;-44,78;-28,78;-44,81;0,64;0,36;0,20;;;;3,63;-1,62;;1.760.195.360,00
ADSK;233,01;;103,87;74,34;6,13;90,31;15,28;10,67;72,55;74,05;1,50;1,53;11,09;-35,08;-8,58;0,62;71,57;5,90;16,82;0,08;0,92;0,55;16,65;;;3,13;2,24;;50.626.595.322,00
ADT;8,25;1,70;-314,45;2,23;0,43;69,11;4,98;-0,41;25,83;59,50;33,67;2,90;1,29;-6,37;-0,47;0,50;-0,71;-0,14;2,07;0,20;0,80;0,34;12,46;;;3,71;-0,03;;7.519.682.775,00
ADTN;24,49;1,47;-139,40;5,44;3,16;35,38;-2,19;-2,20;-139,82;-136,50;3,33;-0,13;3,06;8,24;-11,26;2,14;-3,90;-2,27;-3,92;0,58;0,42;1,03;-2,43;;;4,50;-0,18;;1.896.018.249,00
ADTX;0,17;;-0,17;1,61;0,64;15,56;-14.590,48;-14.619,37;-0,17;-0,12;0,05;-0,45;24,14;-102,75;-1,03;0,98;-975,04;-390,53;-973,11;0,40;0,60;0,03;;;;0,11;-1,03;;7.603.386,00
ADUS;94,41;;34,23;2,53;1,57;31,57;7,46;4,90;22,49;23,61;1,12;0,13;1,68;11,83;-2,14;2,00;7,40;4,60;6,47;0,62;0,38;0,94;16,61;29,99;;37,30;2,76;;1.518.141.123,00
ADV;4,48;;20,14;0,57;0,24;15,99;5,68;1,84;6,51;15,42;8,91;0,78;0,37;3,06;-0,30;1,74;2,82;1,21;3,99;0,43;0,57;0,66;;;;7,89;0,22;;1.426.471.872,00
ADVM;1,47;;-0,94;0,51;0,36;;;;-0,94;0,81;1,75;-0,96;;0,57;-1,14;12,05;-54,78;-38,05;-54,78;0,69;0,31;0,00;38,82;;;2,86;-1,57;;145.192.341,00
ADVWW;0,44;;1,98;0,06;0,02;15,99;5,68;1,84;0,64;15,42;8,91;0,78;0,04;0,30;-0,03;1,74;2,82;1,21;3,99;0,43;0,57;0,66;;;;7,89;0,22;;1.426.471.872,00
ADX;17,29;17,24;147,48;1,66;1,63;100,00;0,00;53,31;;;;0,00;78,63;-450,62;-1,63;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.919.657.469,73
ADXN;1,34;;-0,42;0,60;0,44;100,00;-784,29;-802,58;-0,43;0,39;0,82;-1,15;3,36;0,59;-15,06;4,32;-143,88;-105,42;-140,60;0,73;0,27;0,13;;;;2,22;-3,20;;8.461.430,00
ADXS;3,38;;-0,53;0,18;0,16;100,00;-2.296,60;-2.316,60;-0,54;2,26;2,79;-0,91;12,31;0,19;-1,84;14,44;-32,95;-30,87;-32,95;0,94;0,06;0,01;-4,10;;;19,31;-6,36;;6.153.290,00
AEE;94,83;2,40;24,28;2,48;0,66;44,52;22,99;14,50;15,31;24,44;9,13;1,48;3,52;-20,55;-0,71;0,67;10,21;2,72;5,84;0,27;0,73;0,19;1,03;8,68;;38,24;3,91;;24.501.283.998,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,09;;-0,14;0,28;0,15;-3,79;-9,37;-40,54;-0,59;-1,00;-0,41;0,19;0,06;0,31;-0,73;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;3,92;-7,93;;6.655.213,00
AEHR;17,76;;113,22;10,87;8,34;43,82;11,27;11,06;111,09;103,65;-7,44;-0,73;12,52;11,26;-229,77;4,31;9,60;7,36;9,60;0,77;0,23;0,67;2,74;;;1,63;0,16;;478.148.928,00
AEIS;95,00;0,42;24,92;3,84;1,89;35,81;10,59;9,00;21,20;21,26;0,06;0,01;2,24;5,08;-4,49;2,80;15,41;7,58;10,90;0,49;0,51;0,84;24,66;1,12;;24,74;3,81;;3.549.105.000,00
AEL;42,29;0,80;3,28;0,95;0,05;-6,96;79,60;58,78;2,42;3,88;1,45;0,57;1,93;;-0,05;;29,08;1,58;16,28;0,05;0,95;0,03;10,69;41,61;;44,30;12,88;;3.706.219.478,00
AEM;46,26;3,24;41,54;1,30;0,90;52,36;24,15;12,08;20,79;21,17;0,38;0,02;5,02;13,31;-1,02;2,61;3,12;2,18;3,88;0,70;0,30;0,18;12,33;27,87;;35,68;1,11;;21.084.197.760,00
AEMD;1,36;;-2,07;1,26;1,11;100,00;-3.544,56;-3.542,86;-2,07;-0,43;1,64;-1,00;73,23;1,32;-17,07;9,95;-60,79;-53,64;-60,82;0,88;0,12;0,02;-5,59;;;1,08;-0,66;;21.529.072,00
AENZ;1,15;;-10,22;0,59;0,19;10,95;6,19;-2,71;4,47;5,72;1,25;0,17;0,28;2,76;-0,34;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;1,95;-0,11;;275.305.400,00
AEO;12,85;5,60;6,12;1,57;0,59;38,63;9,34;7,07;4,63;5,01;0,38;0,13;0,43;4,01;-0,90;1,74;25,73;9,62;19,68;0,37;0,63;1,36;6,78;14,58;;8,16;2,10;;2.176.815.700,00
AEP;103,78;3,01;20,71;2,22;0,59;60,70;22,58;14,37;13,18;22,31;9,13;1,54;2,98;-17,33;-0,65;0,75;10,70;2,83;6,37;0,26;0,73;0,20;0,50;32,12;;46,83;5,01;;53.315.314.520,00
AEPPL;52,61;4,37;10,50;1,12;0,30;60,70;22,58;14,37;6,68;22,31;9,13;1,54;1,51;-8,78;-0,33;0,75;10,70;2,83;6,37;0,26;0,73;0,20;0,50;32,12;;46,83;5,01;;53.315.314.520,00
AEPPZ;56,25;5,44;11,23;1,20;0,32;60,70;22,58;14,37;7,14;22,31;9,13;1,54;1,61;-9,39;-0,35;0,75;10,70;2,83;6,37;0,26;0,73;0,20;0,50;32,12;;46,83;5,01;;53.315.314.520,00
AER;50,46;;-10,09;0,84;0,18;94,58;-1,14;-20,75;-182,90;-884,86;-701,96;3,23;2,09;-3,77;-0,18;0,31;-8,34;-1,75;-0,35;0,21;0,79;0,08;-1,95;-0,90;;59,97;-5,00;;12.393.929.694,00
AERI;11,57;;-8,31;-4,54;1,44;86,60;-33,57;-34,20;-8,46;-10,19;-1,73;;2,84;2,83;-7,27;2,75;-54,68;-17,38;-36,96;-0,32;1,32;0,51;;;;-2,55;-1,39;;571.094.043,00
