TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;136,65;0,69;27,79;6,65;3,57;54,39;25,03;21,75;24,15;24,86;0,71;0,20;6,04;21,03;-5,83;1,78;23,94;12,85;16,97;0,54;0,46;0,59;6,82;31,45;;20,54;4,92;1,12;39.263.330.205,00
AA;44,79;0,89;-39,63;2,20;0,80;11,35;0,12;-2,65;890,13;1.111,98;221,85;0,55;1,05;8,22;-1,20;1,41;-5,56;-2,01;-2,81;0,36;0,64;0,76;-4,67;;;20,32;-1,13;0,59;11.571.711.492,00
AACG;0,99;;-3,05;1,38;0,44;51,68;-31,49;-32,34;-3,14;-2,53;0,61;-0,27;0,99;-0,95;-0,51;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;176,03;;;0,72;-0,32;-0,08;31.630.500,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;13,79;;32,95;-1,87;0,14;62,16;4,43;0,51;3,82;13,26;9,45;;0,17;-0,82;-0,18;0,57;-5,67;0,43;8,43;-0,08;1,08;0,84;3,46;-10,26;;-7,39;0,42;-0,40;9.061.836.490,00
AAME;1,69;1,18;-10,60;0,34;0,09;8,06;-0,48;-1,75;-38,96;-24,08;14,88;-0,13;0,19;;-0,09;;-3,23;-0,84;-1,89;0,26;0,74;0,48;0,13;;;4,93;-0,16;0,02;34.475.662,00
AAN;10,09;4,96;-7,48;0,48;0,18;52,53;-1,67;-2,06;-9,21;-14,46;-5,25;0,28;0,15;-2,93;-0,32;0,88;-6,47;-2,40;-4,87;0,37;0,63;1,17;3,58;-43,87;;20,85;-1,35;0,00;318.347.572,00
AAOI;27,53;;-15,62;6,04;3,23;28,48;-30,74;-34,84;-17,70;-19,08;-1,39;0,47;5,44;21,64;-5,23;1,64;-38,66;-20,71;-21,88;0,54;0,46;0,59;-4,04;;;4,56;-1,76;-3,62;1.125.858.621,00
AAON;138,69;0,23;58,85;14,10;10,90;35,65;20,18;15,78;46,04;46,24;0,20;0,06;9,29;39,01;-18,64;3,06;23,96;18,52;22,70;0,77;0,23;1,17;21,91;33,22;;9,84;2,36;4,65;11.235.706.839,00
AAP;37,83;2,64;21,67;0,87;0,18;41,11;1,94;0,93;10,33;16,31;5,99;0,50;0,20;1,88;-0,39;1,23;4,00;0,85;4,25;0,21;0,79;0,91;3,33;-41,22;;43,68;1,75;-0,28;2.257.478.769,00
AAPL;227,11;0,44;36,62;60,28;9,41;46,21;31,58;23,97;27,80;28,14;0,34;0,73;8,78;-146,68;-16,19;0,87;164,59;25,68;57,30;0,16;0,84;1,07;8,49;11,15;;3,77;6,20;0,48;3.432.954.561.530,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;-0,30;2.934.330.336,00
AB;36,83;8,09;10,52;;1,99;;;;;;;;;;-1,99;;;18,92;;0,00;0,00;0,00;;1,74;;0,00;3,50;0,18;4.177.825.782,00
ABB;37,12;;17,32;5,68;1,80;32,37;17,56;13,65;13,46;13,66;0,20;0,09;2,36;89,85;-3,35;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,54;2,14;0,15;69.002.074.752,00
ABBV;199,71;3,10;68,90;58,51;2,46;67,21;16,43;9,22;38,68;45,67;6,99;10,58;6,36;-23,10;-3,05;0,65;84,91;3,57;9,16;0,04;0,96;0,39;10,65;-3,08;;3,41;2,90;-3,22;352.915.589.313,00
ABC;179,95;;21,39;52,69;0,59;3,42;0,91;0,66;15,60;17,17;1,57;5,29;0,14;-6,24;-1,79;0,88;246,27;2,76;33,33;0,01;0,99;4,16;9,27;36,05;;3,42;8,41;-2,59;36.143.677.300,00
ABCB;69,91;0,86;15,52;1,35;0,18;0,00;29,60;19,28;10,11;5,72;-4,39;-0,59;2,99;;-0,18;;8,72;1,17;8,18;0,13;0,87;0,06;23,43;17,33;;51,64;4,50;3,47;4.828.473.970,00
ABCL;2,70;;-4,53;0,74;0,57;100,00;-613,34;-533,33;-3,94;-0,63;3,30;-0,62;24,14;1,20;-1,22;9,34;-16,31;-12,62;-21,20;0,77;0,23;0,02;33,91;;;3,66;-0,60;-0,13;795.596.850,00
ABEO;6,39;;-5,26;3,78;2,07;;;;-5,50;-3,43;2,07;-1,42;;2,54;-34,17;7,48;-71,82;-39,25;-54,58;0,55;0,45;0,00;3,14;;;1,69;-1,21;-0,33;276.779.016,00
ABEV;2,16;6,82;12,11;1,94;1,25;49,32;23,08;17,72;9,29;8,38;-0,91;-0,19;2,15;27,07;-1,77;1,19;16,06;10,35;19,01;0,64;0,36;0,58;4,84;1,02;;1,11;0,18;3,12;33.972.942.672,00
ABG;260,13;;14,27;1,52;0,50;17,41;4,42;2,16;6,99;13,57;6,58;1,43;0,31;9,98;-0,72;1,20;10,62;3,51;7,37;0,33;0,67;1,62;16,58;29,10;;171,66;18,23;-0,24;5.095.296.375,00
ABIO;2,40;;-0,40;0,09;0,09;;;;-0,40;4,22;4,62;-1,02;;0,09;-120,89;26,61;-22,10;-21,27;-22,10;0,96;0,04;0,00;;;;26,94;-5,96;-0,03;2.901.360,00
ABM;57,78;1,56;23,27;1,98;0,72;100,00;3,68;1,88;11,90;16,00;4,10;0,68;0,44;7,60;-1,09;1,38;8,50;3,09;7,55;0,36;0,64;1,64;4,68;20,77;;29,22;2,48;-0,68;3.628.081.314,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;0,82;17.180.649.024,00
ABNB;133,96;;46,09;9,98;3,82;83,07;22,22;16,96;35,17;34,05;-1,11;-0,32;7,82;12,13;-21,99;1,62;21,65;8,29;11,26;0,38;0,62;0,49;22,12;;;13,42;2,91;-0,69;84.719.452.060,00
ABST;11,49;;57,33;-14,16;4,68;87,94;14,58;10,16;39,94;36,85;-3,08;;5,82;-36,16;-13,87;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,81;0,20;1,42;609.650.208,00
ABT;116,61;1,89;35,07;5,08;2,72;55,55;17,86;13,99;27,48;28,46;0,98;0,18;4,91;22,73;-4,00;1,60;14,49;7,76;11,59;0,54;0,46;0,55;5,58;19,30;;22,94;3,32;2,99;202.254.902.499,00
ABTX;41,63;;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;3,01;830.943.126,00
ABUS;3,75;;-9,18;5,78;4,42;100,00;-764,53;-766,20;-9,20;-7,36;1,85;-1,16;70,36;5,64;-59,88;6,56;-62,95;-48,17;-62,81;0,77;0,23;0,06;25,00;;;0,65;-0,41;-1,61;707.932.500,00
AC;36,50;6,03;23,43;0,85;0,82;100,00;334,17;253,26;17,76;9,95;-7,81;-0,37;59,35;;-0,82;;3,62;3,49;3,66;0,96;0,03;0,01;-11,50;;;43,04;1,56;0,29;776.376.900,00
ACA;105,68;0,19;40,11;2,12;1,18;19,84;8,00;5,17;25,93;28,34;2,41;0,20;2,07;4,57;-1,84;3,61;5,28;2,95;4,66;0,56;0,44;0,57;9,58;16,03;;49,90;2,63;-0,73;5.154.732.224,00
ACAC;11,30;;154,76;-8,15;2,11;;;;69,04;69,04;-0,01;;;-12,70;-2,12;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-2,37;44.879.080,00
ACACU;11,76;;161,06;-8,48;2,20;;;;71,86;69,04;-0,01;;;-13,22;-2,20;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-2,47;44.879.080,00
ACACW;0,32;;4,38;-0,23;0,06;;;;1,96;69,04;-0,01;;;-0,36;-0,06;0,02;-5,27;1,36;-5,23;-0,26;0,27;0,00;;;;-1,39;0,07;-0,07;44.879.080,00
ACAD;17,57;;22,68;5,05;2,98;91,61;14,71;13,83;21,32;17,19;-4,14;-0,98;3,14;6,56;-15,45;2,29;22,26;13,15;22,26;0,59;0,41;0,95;26,55;;;3,48;0,77;-0,12;2.914.443.077,00
ACB;4,81;;-0,19;0,50;0,31;9,59;-104,57;-776,01;-1,44;-0,34;1,10;-0,38;1,50;0,55;-0,98;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;1,30;;;9,57;-24,83;0,00;262.918.448,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;0,09;656.653.998,00
ACCD;3,55;;-3,57;0,68;0,38;48,25;-17,76;-18,16;-3,65;-3,33;0,32;-0,06;0,65;1,65;-0,59;2,72;-18,93;-10,59;-12,67;0,56;0,44;0,58;34,30;;;5,25;-0,99;0,08;285.906.705,00
ACCO;5,99;5,01;-3,06;0,90;0,24;33,39;-8,08;-10,64;-4,03;-9,89;-5,85;1,31;0,33;1,88;-0,36;1,60;-29,50;-7,70;-9,75;0,26;0,74;0,72;-1,14;;;6,63;-1,96;0,01;556.357.190,00
ACEL;11,85;;22,75;4,72;1,03;30,15;7,75;3,54;10,39;13,50;3,11;1,41;0,81;4,78;-1,56;2,71;20,75;4,51;10,10;0,22;0,78;1,27;28,66;33,38;;2,51;0,52;-71,98;975.770.475,00
