TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRPR3;8,93;1,18;132,25;0,60;0,38;100,00;55,26;9,81;23,48;34,38;10,89;0,28;12,98;11,12;-0,41;1,56;0,45;0,28;1,62;0,63;0,37;0,03;-6,86;2,11;17.246.885,95;14,98;0,07;-1,57;4.234.246.094,21
BRQB3;0,00;;0,00;0,00;0,00;35,98;13,48;5,87;0,00;-1,19;-1,19;-0,84;0,00;0,00;0,00;1,89;30,88;10,63;34,89;0,34;0,66;1,81;12,30;;;0,89;0,28;0,00;0,00
BRSR3;11,71;8,58;5,05;0,53;0,05;58,44;13,65;11,57;4,28;4,07;;;0,58;3,05;-0,05;1,33;10,49;0,91;;0,09;0,91;0,08;-5,99;5,43;59.706,42;22,12;2,32;0,17;4.550.516.851,55
BRSR5;16,71;6,09;7,20;0,76;0,07;58,44;13,65;11,57;6,11;4,07;;;0,83;4,35;-0,07;1,33;10,49;0,91;;0,09;0,91;0,08;-5,99;5,43;2.228,33;22,12;2,32;0,24;4.550.516.851,55
BRSR6;10,54;9,53;4,54;0,48;0,04;58,44;13,65;11,57;3,85;4,07;;;0,53;2,74;-0,04;1,33;10,49;0,91;;0,09;0,91;0,08;-5,99;5,43;19.963.773,84;22,12;2,32;0,15;4.550.516.851,55
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;1.097.133,50;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;23,48;5,52;14,03;3,28;0,28;46,09;20,53;20,46;13,98;13,03;;;2,87;-0,81;-0,31;0,20;23,36;1,99;;0,09;0,91;0,10;5,49;24,83;11.268,67;7,17;1,67;0,40;7.945.689.820,00
BSLI4;16,50;8,63;9,86;2,30;0,20;46,09;20,53;20,46;9,82;13,03;;;2,02;-0,57;-0,21;0,20;23,36;1,99;;0,09;0,91;0,10;5,49;24,83;11.363,38;7,17;1,67;0,28;7.945.689.820,00
BTTL4;11.091,73;;2.230,62;1.830,03;638,56;16,58;8,25;7,83;2.117,19;3,58;0,12;0,10;174,75;2.076,20;-1.937,16;1,85;82,04;28,63;49,04;0,35;0,65;3,65;44,52;101,93;;6,06;4,97;6,11;269.422.097,84
CALI3;98,18;3,38;4,89;3,99;0,19;35,13;18,84;10,23;2,66;6,15;4,36;6,55;0,50;0,65;-0,46;1,99;81,51;3,90;13,05;0,05;0,95;0,38;21,88;12,16;;24,62;20,07;0,02;24.582.197,20
CALI4;50,00;6,64;2,49;2,03;0,10;35,13;18,84;10,23;1,35;6,15;4,36;6,55;0,25;0,33;-0,23;1,99;81,51;3,90;13,05;0,05;0,95;0,38;21,88;12,16;;24,62;20,07;0,01;24.582.197,20
CAMB3;4,78;0,77;5,96;1,57;0,60;46,13;17,40;12,21;4,18;6,08;1,90;0,71;0,73;4,67;-1,05;1,42;26,29;10,05;17,89;0,38;0,62;0,82;-2,78;;217.887,47;3,05;0,80;0,05;202.074.882,40
CAMB4;6,25;0,59;7,79;2,05;0,78;46,13;17,40;12,21;5,46;6,08;1,90;0,71;0,95;6,11;-1,38;1,42;26,29;10,05;17,89;0,38;0,62;0,82;-2,78;;;3,05;0,80;0,06;202.074.882,40
CAML3;8,58;3,05;25,63;1,08;0,38;20,22;6,77;1,34;5,06;8,08;3,03;0,64;0,34;1,04;-1,04;2,35;4,20;1,48;8,40;0,35;0,65;1,11;12,04;1,70;10.625.547,53;7,98;0,33;-0,35;3.088.800.000,00
CARD3;13,96;5,47;9,65;1,70;1,02;32,30;17,81;11,77;6,37;6,60;0,23;0,06;1,14;23,98;-1,45;1,17;17,65;10,62;14,87;0,60;0,40;0,90;1,99;11,62;2.708.889,11;8,20;1,45;0,33;583.528.000,00
CASH3;1,88;;-39,96;2,17;1,67;-25,75;-25,75;-14,35;-22,27;-14,71;7,56;-0,74;5,73;2,65;-6,41;6,82;-5,44;-4,19;-12,16;0,77;0,23;0,29;;;80.956.014,47;0,87;-0,05;0,18;1.510.899.600,00
CASN3;15,01;0,23;97,32;7,85;3,36;49,62;22,88;11,08;47,14;41,47;4,77;0,79;10,78;359,05;-3,84;1,08;8,07;3,45;6,77;0,43;0,57;0,31;5,83;36,60;;1,91;0,15;4,88;10.224.353.499,27
CASN4;8,37;0,46;54,27;4,38;1,87;49,62;22,88;11,08;26,29;41,47;4,77;0,79;6,01;200,21;-2,14;1,08;8,07;3,45;6,77;0,43;0,57;0,31;5,83;36,60;;1,91;0,15;2,72;10.224.353.499,27
CATA3;103,61;15,54;0,94;0,10;0,05;24,90;7,61;7,53;0,93;3,88;2,96;0,32;0,07;0,19;-0,11;2,30;10,79;5,70;7,17;0,53;0,47;0,76;1,83;54,22;;1.020,76;110,10;0,00;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;24,90;7,61;7,53;0,00;3,88;2,96;0,32;0,00;0,00;0,00;2,30;10,79;5,70;7,17;0,53;0,47;0,76;1,83;54,22;;1.020,76;110,10;0,00;14.940.354,78
CBAV3;17,14;1,68;18,35;2,17;0,85;20,01;25,74;23,02;16,41;18,61;2,19;0,29;4,22;4,45;-1,36;2,06;11,80;4,65;6,37;0,39;0,61;0,20;;;76.386.195,05;7,91;0,93;-0,11;10.212.583.327,62
CBEE3;19,21;1,86;59,88;0,95;0,28;17,26;7,90;0,88;6,63;13,19;6,56;0,93;0,52;-5,88;-0,36;0,84;1,58;0,46;7,01;0,29;0,71;0,52;13,66;;1.921,00;20,32;0,32;9,66;4.614.432.582,41
CCRO3;12,41;1,32;36,04;2,93;0,61;37,92;29,75;5,68;6,88;12,64;5,76;2,45;2,05;12,19;-0,75;1,35;8,12;1,68;7,27;0,21;0,79;0,30;4,14;-16,50;133.939.281,16;4,24;0,34;0,14;25.068.200.000,00
CCXC3;1,16;;-0,19;-0,03;0,39;;;;-11,09;-10,90;0,19;;;-0,03;;0,06;-13,51;-208,66;0,23;-15,45;16,45;0,00;;;;-45,41;-6,13;0,00;1.973.425,64
CEAB3;4,38;;4,10;0,45;0,16;46,52;1,80;6,38;14,55;18,05;3,50;0,11;0,26;0,89;-0,28;1,63;10,99;3,79;-5,38;0,35;0,65;0,59;1,51;;16.822.038,63;9,72;1,07;-0,01;1.350.113.397,84
CEBR3;13,50;166,71;0,78;0,92;0,64;48,62;547,73;364,47;0,52;0,11;-0,38;-0,68;2,84;1,88;-1,75;2,17;118,17;82,57;118,14;0,70;0,30;0,23;-30,49;61,89;104.785,42;14,68;17,35;0,00;914.524.992,00
CEBR5;11,91;188,96;0,69;0,81;0,57;48,62;547,73;364,47;0,46;0,11;-0,38;-0,68;2,50;1,66;-1,55;2,17;118,17;82,57;118,14;0,70;0,30;0,23;-30,49;61,89;64.976,84;14,68;17,35;0,00;914.524.992,00
CEBR6;11,88;208,38;0,68;0,81;0,57;48,62;547,73;364,47;0,46;0,11;-0,38;-0,68;2,50;1,65;-1,54;2,17;118,17;82,57;118,14;0,70;0,30;0,23;-30,49;61,89;788.027,58;14,68;17,35;0,00;914.524.992,00
CEDO3;6,98;;45,56;0,48;0,08;15,67;4,67;0,16;1,57;6,00;4,64;1,41;0,07;-1,11;-0,17;0,87;1,04;0,18;11,82;0,18;0,82;1,15;13,54;;6.722,60;14,68;0,15;-0,44;60.827.847,36
CEDO4;4,89;;31,92;0,33;0,06;15,67;4,67;0,16;1,10;6,00;4,64;1,41;0,05;-0,78;-0,12;0,87;1,04;0,18;11,82;0,18;0,82;1,15;13,54;;7.086,13;14,68;0,15;-0,31;60.827.847,36
CEEB3;36,20;23,71;5,13;1,45;0,38;26,91;21,63;12,49;2,96;7,15;3,35;1,63;0,64;6,99;-0,50;1,29;28,22;7,38;15,44;0,26;0,74;0,59;15,08;48,10;64.825,25;25,01;7,06;0,12;12.183.089.090,84
CEEB5;34,49;24,89;4,89;1,38;0,36;26,91;21,63;12,49;2,82;7,15;3,35;1,63;0,61;6,66;-0,48;1,29;28,22;7,38;15,44;0,26;0,74;0,59;15,08;48,10;5.507,00;25,01;7,06;0,11;12.183.089.090,84
CEEB6;60,68;15,56;8,60;2,43;0,63;26,91;21,63;12,49;4,97;7,15;3,35;1,63;1,07;11,71;-0,84;1,29;28,22;7,38;15,44;0,26;0,74;0,59;15,08;48,10;;25,01;7,06;0,19;12.183.089.090,84
CEED3;43,00;;-7,44;-1,10;0,44;9,93;0,80;-8,07;74,90;130,63;55,75;;0,60;8,23;-0,71;1,16;-14,83;-5,85;1,63;-0,39;1,39;0,72;12,08;;4.300,00;-38,94;-5,78;0,10;2.934.471.588,14
CEED4;40,01;;-6,93;-1,03;0,40;9,93;0,80;-8,07;69,69;130,63;55,75;;0,56;7,66;-0,66;1,16;-14,83;-5,85;1,63;-0,39;1,39;0,72;12,08;;40.001,00;-38,94;-5,78;0,09;2.934.471.588,14
CEGR3;89,00;1,32;48,67;22,64;6,18;26,47;17,50;10,76;29,91;31,20;1,29;0,98;5,24;-42,06;-8,15;0,62;46,52;12,70;24,45;0,27;0,73;1,18;7,18;10,31;8.900,00;3,93;1,83;1,40;23.107.758.148,00
CEPE3;125,26;3,80;26,03;4,94;0,72;18,30;11,77;4,15;9,19;14,30;5,80;3,12;1,08;10,68;-1,04;1,29;18,98;2,78;10,58;0,15;0,85;0,67;12,45;;;25,34;4,81;0,90;8.637.546.222,13
CEPE5;40,01;11,90;8,32;1,58;0,23;18,30;11,77;4,15;2,94;14,30;5,80;3,12;0,35;3,41;-0,33;1,29;18,98;2,78;10,58;0,15;0,85;0,67;12,45;;79.588,80;25,34;4,81;0,29;8.637.546.222,13
CEPE6;40,01;13,09;8,32;1,58;0,23;18,30;11,77;4,15;2,94;14,30;5,80;3,12;0,35;3,41;-0,33;1,29;18,98;2,78;10,58;0,15;0,85;0,67;12,45;;21.191,00;25,34;4,81;0,29;8.637.546.222,13
CESP3;25,55;;18,98;1,10;0,58;57,01;57,55;19,23;6,34;7,42;1,13;0,20;3,65;-115,81;-0,63;0,94;5,81;3,06;11,01;0,53;0,47;0,16;6,56;4,67;140.577,00;23,16;1,35;-0,25;8.302.192.833,55
CESP5;25,00;;18,57;1,08;0,57;57,01;57,55;19,23;6,20;7,42;1,13;0,20;3,57;-113,32;-0,61;0,94;5,81;3,06;11,01;0,53;0,47;0,16;6,56;4,67;8.894,80;23,16;1,35;-0,25;8.302.192.833,55
CESP6;25,25;;18,76;1,09;0,57;57,01;57,55;19,23;6,27;7,42;1,13;0,20;3,61;-114,45;-0,62;0,94;5,81;3,06;11,01;0,53;0,47;0,16;6,56;4,67;75.751.511,28;23,16;1,35;-0,25;8.302.192.833,55
CGAS3;120,01;13,54;7,50;14,39;1,30;30,00;22,03;18,10;6,17;8,51;2,35;5,48;1,36;-40,82;-1,96;0,91;191,74;17,27;30,09;0,09;0,91;0,95;15,66;18,65;57.468,75;8,34;15,99;0,09;15.903.795.645,87
CGAS5;128,70;13,89;8,05;15,43;1,39;30,00;22,03;18,10;6,61;8,51;2,35;5,48;1,46;-43,77;-2,10;0,91;191,74;17,27;30,09;0,09;0,91;0,95;15,66;18,65;170.345,37;8,34;15,99;0,10;15.903.795.645,87
CGRA3;34,00;6,89;3,76;0,88;0,61;53,42;29,35;28,46;3,65;3,38;-0,20;-0,05;1,07;2,15;-1,18;2,38;23,36;16,10;18,20;0,69;0,31;0,57;9,46;22,23;57.283,39;38,71;9,04;0,03;644.160.202,16
CGRA4;32,88;7,12;3,64;0,85;0,59;53,42;29,35;28,46;3,53;3,38;-0,20;-0,05;1,04;2,08;-1,14;2,38;23,36;16,10;18,20;0,69;0,31;0,57;9,46;22,23;267.736,32;38,71;9,04;0,02;644.160.202,16
CIEL3;3,40;4,07;9,52;1,36;0,09;29,08;13,49;8,31;5,86;6,32;0,46;0,11;0,79;0,77;-0,67;1,16;14,28;0,97;7,62;0,07;0,90;0,12;-1,02;-24,69;132.637.612,05;2,50;0,36;0,10;9.237.171.207,40
CLSA3;5,11;;-12,89;1,24;0,97;37,43;-16,87;-16,29;-12,44;-4,14;8,30;-0,82;2,10;1,29;-9,37;6,22;-9,59;-7,54;-10,09;0,79;0,21;0,46;;;13.098.389,42;4,14;-0,40;0,03;960.302.166,60
CLSC3;57,50;6,74;6,09;0,85;0,19;10,51;6,04;4,13;4,16;6,29;2,21;0,45;0,25;4,59;-0,27;1,15;13,89;3,04;8,19;0,22;0,78;0,74;13,22;;32.382,43;67,96;9,44;-0,20;2.177.538.688,00
CLSC4;55,75;7,65;5,91;0,82;0,18;10,51;6,04;4,13;4,03;6,29;2,21;0,45;0,24;4,45;-0,26;1,15;13,89;3,04;8,19;0,22;0,78;0,74;13,22;;260.613,89;67,96;9,44;-0,20;2.177.538.688,00
CMIG3;19,15;6,82;11,24;2,17;0,81;19,98;20,66;11,15;6,06;6,39;1,27;0,45;1,25;18,64;-1,08;1,21;19,28;7,21;19,48;0,37;0,63;0,65;12,38;62,18;11.806.195,42;8,84;1,70;0,36;35.590.705.348,48
CMIG4;14,67;4,83;8,61;1,66;0,62;19,98;20,66;11,15;4,65;6,39;1,27;0,45;0,96;14,28;-0,83;1,21;19,28;7,21;19,48;0,37;0,63;0,65;12,38;62,18;167.225.468,21;8,84;1,70;0,28;35.590.705.348,48
CMIN3;5,20;8,02;4,56;2,08;1,08;57,94;49,74;33,46;3,07;2,41;-0,66;-0,44;1,53;4,64;-2,05;1,96;45,51;23,60;35,46;0,52;0,48;0,71;;;30.202.788,79;2,50;1,14;0,08;29.074.479.917,60
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,16;0,16;-0,89;;0,00;0,00;41,92;-553,92;-542,38;-560,22;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,16;0,16;-0,89;;0,00;0,00;41,92;-553,92;-542,38;-560,22;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-33,48;-32,28;4,91;-29,13;-29,22;-46,53;-53,32;-60,99;-7,67;;15,58;-22,27;-5,90;0,43;-96,39;-14,67;-18,78;-0,15;1,15;0,32;-8,64;;;-0,94;-0,90;0,90;935.885.083,86
COCE3;58,73;2,87;8,92;1,28;0,39;17,40;12,51;5,96;4,25;6,71;3,56;1,07;0,53;-7,91;-0,56;0,86;14,31;4,37;11,89;0,31;0,69;0,73;14,63;5,46;11.395,50;46,03;6,59;0,10;3.394.053.669,55
COCE5;54,35;3,10;8,25;1,18;0,36;17,40;12,51;5,96;3,93;6,71;3,56;1,07;0,49;-7,32;-0,52;0,86;14,31;4,37;11,89;0,31;0,69;0,73;14,63;5,46;768.829,26;46,03;6,59;0,09;3.394.053.669,55
COCE6;19,17;8,80;2,91;0,42;0,13;17,40;12,51;5,96;1,39;6,71;3,56;1,07;0,17;-2,58;-0,18;0,86;14,31;4,37;11,89;0,31;0,69;0,73;14,63;5,46;;46,03;6,59;0,03;3.394.053.669,55
COGN3;2,45;;-9,40;0,33;0,16;60,16;1,64;-10,24;58,64;133,47;74,83;0,43;0,96;1,60;-0,21;1,70;-3,55;-1,72;0,15;0,48;0,52;0,17;-1,85;;126.800.290,42;7,34;-0,26;0,10;4.597.685.214,50
CORR3;2,71;;-0,03;-0,08;0,00;89,26;-294,80;-215,17;-0,02;5,13;5,61;;0,07;0,00;-0,02;25,42;-250,06;-9,58;391,38;-0,04;1,04;0,04;-18,56;;;-33,56;-83,92;0,00;1.278.894,65
CORR4;82,00;;-0,98;-2,44;0,09;89,26;-294,80;-215,17;-0,71;5,13;5,61;;2,10;0,12;-0,46;25,42;-250,06;-9,58;391,38;-0,04;1,04;0,04;-18,56;;;-33,56;-83,92;0,01;1.278.894,65
CPFE3;36,15;15,05;8,77;2,48;0,63;23,61;18,89;12,11;5,62;8,27;2,65;1,17;1,06;15,79;-0,82;1,20;28,25;7,18;14,40;0,25;0,75;0,59;15,46;39,43;140.152.515,89;14,59;4,12;0,29;41.653.998.006,00
CPLE11;35,90;15,99;3,97;0,89;0,40;20,28;22,71;20,65;3,61;5,14;1,53;0,38;0,82;6,12;-0,51;1,40;22,33;10,00;12,31;0,45;0,55;0,48;12,85;40,78;18.422.347,26;40,52;9,05;0,15;19.648.455.925,00
CPLE3;6,52;16,31;3,60;0,80;0,36;20,28;22,71;20,65;3,28;5,14;1,53;0,38;0,74;5,56;-0,47;1,40;22,33;10,00;12,31;0,45;0,55;0,48;12,85;40,78;7.550.344,42;8,10;1,81;0,13;19.648.455.925,00
CPLE5;25,00;4,68;13,81;3,09;1,38;20,28;22,71;20,65;12,56;5,14;1,53;0,38;2,85;21,31;-1,78;1,40;22,33;10,00;12,31;0,45;0,55;0,48;12,85;40,78;4.536,20;8,10;1,81;0,51;19.648.455.925,00
CPLE6;7,44;15,72;4,11;0,92;0,41;20,28;22,71;20,65;3,74;5,14;1,53;0,38;0,85;6,34;-0,53;1,40;22,33;10,00;12,31;0,45;0,55;0,48;12,85;40,78;86.177.681,00;8,10;1,81;0,15;19.648.455.925,00
CPRE3;18,23;;7,40;1,85;0,91;63,82;51,40;42,71;6,15;6,99;0,85;0,26;3,16;-16,36;-1,01;0,65;25,06;12,32;21,89;0,49;0,51;0,29;15,78;;;9,83;2,46;0,09;10.824.655.047,92
CRDE3;22,40;;-7,77;0,54;0,47;17,94;-155,14;-142,37;-7,13;-5,33;1,80;-0,14;11,06;4,97;-0,57;2,11;-6,95;-5,99;-7,61;0,86;0,14;0,04;-22,10;;18.482,29;41,47;-2,88;0,14;54.256.227,20
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;20,57;2,64;13,00;2,22;0,69;19,13;6,58;4,04;7,98;8,38;0,40;0,11;0,53;23,19;-1,45;1,06;17,09;5,34;15,14;0,31;0,69;1,32;10,34;21,78;90.065.064,42;9,26;1,58;0,73;40.856.638.993,50
CRIV3;4,87;0,51;;0,47;0,04;57,41;15,44;0,00;4,05;4,18;;;0,62;0,13;-0,07;16,40;0,00;0,00;;0,10;0,90;0,07;-1,83;;16.515,53;10,33;0,00;;517.686.573,91
CRIV4;5,24;8,57;;0,51;0,05;57,41;15,44;0,00;4,35;4,18;;;0,67;0,14;-0,08;16,40;0,00;0,00;;0,10;0,90;0,07;-1,83;;9.197,92;10,33;0,00;;517.686.573,91
CRPG3;52,05;9,64;5,46;1,72;1,26;32,73;29,56;28,87;5,33;4,49;-0,61;-0,20;1,58;2,76;-3,38;3,67;31,54;23,08;31,04;0,73;0,27;0,80;17,77;26,92;9.403,33;30,22;9,53;0,11;1.444.791.766,83
CRPG5;48,57;10,33;5,10;1,61;1,18;32,73;29,56;28,87;4,98;4,49;-0,61;-0,20;1,47;2,58;-3,15;3,67;31,54;23,08;31,04;0,73;0,27;0,80;17,77;26,92;379.001,05;30,22;9,53;0,10;1.444.791.766,83
CRPG6;48,53;10,33;5,09;1,61;1,18;32,73;29,56;28,87;4,97;4,49;-0,61;-0,20;1,47;2,58;-3,15;3,67;31,54;23,08;31,04;0,73;0,27;0,80;17,77;26,92;26.975,71;30,22;9,53;0,10;1.444.791.766,83
CSAB3;63,98;1,59;52,77;2,83;1,31;135,87;202,63;322,07;83,88;73,98;;;169,96;7,69;-1,74;3,17;5,36;2,48;;0,46;0,54;0,01;-42,66;-30,14;13.000,00;22,61;1,21;-0,65;433.382.400,00
CSAB4;48,88;2,29;40,32;2,16;1,00;135,87;202,63;322,07;64,08;73,98;;;129,85;5,88;-1,33;3,17;5,36;2,48;;0,46;0,54;0,01;-42,66;-30,14;5.000,00;22,61;1,21;-0,49;433.382.400,00
CSAN3;21,00;3,01;6,43;1,36;0,40;25,45;34,83;24,58;4,54;8,31;3,77;1,13;1,58;2,75;-0,56;2,11;21,21;6,26;10,57;0,30;0,70;0,25;26,99;42,66;114.489.922,16;15,41;3,27;0,01;39.355.489.572,00
CSED3;3,66;3,58;16,85;0,96;0,29;47,27;17,21;4,56;4,46;4,75;0,29;0,06;0,77;1,88;-0,40;2,33;5,71;1,74;11,78;0,30;0,70;0,38;;;2.471.090,26;3,81;0,22;-0,06;1.397.469.398,40
CSMG3;13,66;4,86;9,66;0,77;0,41;36,46;14,36;9,12;6,13;9,29;3,16;0,40;0,88;7,96;-0,51;1,34;7,95;4,23;6,79;0,53;0,47;0,46;7,89;4,37;34.877.263,32;17,78;1,41;-0,28;5.194.256.922,54
CSNA3;21,07;6,93;2,38;1,25;0,37;46,07;42,87;25,59;1,42;2,07;0,64;0,57;0,61;2,80;-0,66;1,43;52,44;15,44;27,81;0,29;0,71;0,60;22,81;;218.018.038,89;16,85;8,83;0,01;29.235.131.670,29
CSRN3;18,00;15,54;5,37;1,86;0,56;25,59;20,96;15,07;3,86;6,21;2,34;1,12;0,81;52,16;-0,79;1,04;34,56;10,49;17,74;0,30;0,70;0,70;15,05;26,87;8.678,10;9,69;3,35;0,11;3.032.998.065,80
CSRN5;18,20;16,91;5,43;1,88;0,57;25,59;20,96;15,07;3,91;6,21;2,34;1,12;0,82;52,74;-0,80;1,04;34,56;10,49;17,74;0,30;0,70;0,70;15,05;26,87;6.178,00;9,69;3,35;0,11;3.032.998.065,80
CSRN6;18,00;17,10;5,37;1,86;0,56;25,59;20,96;15,07;3,86;6,21;2,34;1,12;0,81;52,16;-0,79;1,04;34,56;10,49;17,74;0,30;0,70;0,70;15,05;26,87;4.187,67;9,69;3,35;0,11;3.032.998.065,80
CTCA3;0,00;;0,00;0,00;0,00;66,62;43,97;31,03;0,00;-2,13;-2,13;-0,54;0,00;0,00;0,00;3,01;18,00;12,82;16,20;0,71;0,29;0,41;31,33;141,63;;2,15;0,39;0,00;0,00
CTKA3;27,50;;2,97;-1,27;0,27;40,55;12,21;10,46;2,54;9,91;8,13;;0,31;0,91;-0,93;1,72;-42,91;9,12;15,23;-0,21;1,21;0,87;12,05;;8.730,00;-21,59;9,26;-0,10;119.445.728,81
CTKA4;12,11;;1,31;-0,56;0,12;40,55;12,21;10,46;1,12;9,91;8,13;;0,14;0,40;-0,41;1,72;-42,91;9,12;15,23;-0,21;1,21;0,87;12,05;;19.597,64;-21,59;9,26;-0,05;119.445.728,81
CTNM3;7,91;;-2,96;0,18;0,06;31,90;7,34;-3,70;1,49;8,49;7,48;0,88;0,11;-2,18;-0,10;0,94;-5,93;-1,94;5,34;0,33;0,67;0,52;-3,61;;3.955,00;45,08;-2,67;0,05;163.231.477,26
CTNM4;3,18;;-1,19;0,07;0,02;31,90;7,34;-3,70;0,60;8,49;7,48;0,88;0,04;-0,88;-0,04;0,94;-5,93;-1,94;5,34;0,33;0,67;0,52;-3,61;;35.173,74;45,08;-2,67;0,02;163.231.477,26
CTSA3;1,84;;7,55;0,67;0,31;15,79;8,32;4,51;4,10;7,28;3,18;0,52;0,34;10,62;-0,52;1,08;8,89;4,04;8,85;0,45;0,55;0,89;9,79;;57.695,74;2,74;0,24;-0,01;204.790.399,20
CTSA4;1,15;;4,72;0,42;0,19;15,79;8,32;4,51;2,56;7,28;3,18;0,52;0,21;6,63;-0,32;1,08;8,89;4,04;8,85;0,45;0,55;0,89;9,79;;50.517,89;2,74;0,24;-0,01;204.790.399,20
CTSA8;0,00;;0,00;0,00;0,00;15,79;8,32;4,51;0,00;7,28;3,18;0,52;0,00;0,00;0,00;1,08;8,89;4,04;8,85;0,45;0,55;0,89;9,79;;;2,74;0,24;0,00;204.790.399,20
CURY3;7,33;9,37;7,14;2,90;0,82;37,09;21,65;17,24;5,68;4,89;-0,80;-0,41;1,23;2,82;-2,96;1,68;40,60;11,54;30,10;0,28;0,72;0,67;;;5.950.559,32;2,53;1,03;0,00;2.139.444.395,04
CVCB3;13,26;;-6,26;7,95;0,60;100,00;-53,72;-57,68;-6,72;-6,73;-0,01;0,01;3,61;-7,92;-1,51;0,89;-126,93;-9,61;-36,79;0,08;0,92;0,17;-4,94;;169.564.526,79;1,67;-2,12;0,10;2.982.635.567,34
CXSE3;7,84;6,89;12,40;2,23;2,21;;;;10,76;10,60;-0,17;-0,03;;26,84;-2,43;10,21;17,96;17,80;17,86;0,99;0,01;0,00;;11,72;25.363.859,84;3,52;0,63;1,73;23.520.000.000,00
CYRE3;14,15;3,99;6,19;0,83;0,41;34,77;22,19;19,09;5,32;6,39;1,07;0,17;1,18;1,05;-0,96;3,11;13,44;6,61;9,33;0,49;0,51;0,35;8,44;43,29;103.213.907,74;17,02;2,29;-0,13;5.656.360.605,85
DASA3;22,71;1,33;-56,19;1,69;0,55;29,92;0,85;-2,17;143,83;189,39;45,56;0,53;1,22;-155,00;-0,78;0,99;-3,00;-0,97;-0,45;0,32;0,68;0,45;27,93;;8.629.973,89;13,47;-0,40;-1,12;12.730.732.375,44
DESK3;14,30;;48,35;1,40;0,58;56,91;19,70;7,39;18,14;21,79;3,65;0,28;3,57;4,96;-0,77;1,85;2,89;1,19;4,09;0,41;0,59;0,16;;;4.663.093,47;10,22;0,30;-12,49;1.246.672.755,90
DEXP3;7,34;5,24;3,60;1,30;0,53;20,82;14,32;10,81;2,72;3,70;0,99;0,47;0,39;1,64;-1,55;1,98;36,22;14,81;28,29;0,41;0,59;1,37;32,29;29,54;3.027.812,26;5,63;2,04;0,06;688.096.933,20
DEXP4;7,00;5,80;3,43;1,24;0,51;20,82;14,32;10,81;2,59;3,70;0,99;0,47;0,37;1,56;-1,48;1,98;36,22;14,81;28,29;0,41;0,59;1,37;32,29;29,54;50.535,56;5,63;2,04;0,06;688.096.933,20
DIRR3;11,50;6,00;10,81;1,18;0,30;36,43;18,18;8,98;5,34;6,05;0,70;0,16;0,97;0,73;-0,61;5,75;10,93;2,81;10,50;0,26;0,74;0,31;5,52;;15.791.488,53;9,73;1,06;0,26;1.725.000.000,00
DMMO3;1,73;;15,52;-1,61;3,81;57,25;72,59;30,59;6,54;6,45;-0,09;;4,75;70,87;-7,59;1,12;-10,38;24,54;-24,63;-2,36;3,36;0,80;-1,34;;38.412.390,00;-1,07;0,11;-0,13;881.755.169,37
DMVF3;4,50;;115,06;0,27;0,15;32,50;-0,19;0,17;-107,82;-86,34;21,48;-0,05;0,20;6,10;-0,21;1,10;0,24;0,13;-2,62;0,57;0,43;0,78;;;714.210,53;16,56;0,04;0,08;227.712.789,00
DOHL3;19,00;0,98;18,58;2,04;1,56;30,33;12,38;11,47;17,21;13,92;0,06;0,01;2,13;3,87;-3,27;4,32;10,98;8,38;9,68;0,76;0,24;0,73;9,46;38,00;1.900,00;9,32;1,02;-2,34;1.157.506.102,35
DOHL4;5,79;3,53;5,66;0,62;0,47;30,33;12,38;11,47;5,25;13,92;0,06;0,01;0,65;1,18;-1,00;4,32;10,98;8,38;9,68;0,76;0,24;0,73;9,46;38,00;33.913,53;9,32;1,02;-0,71;1.157.506.102,35
DOTZ3;3,18;;-5,11;-5,40;1,03;89,34;-59,40;-66,61;-5,73;-2,17;3,55;;3,40;56,31;-6,41;1,02;-105,75;-20,23;168,98;-0,19;1,19;0,30;;;349.844,84;-0,59;-0,62;-0,17;419.977.359,36
