TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;119,27;0,68;29,71;6,95;3,47;53,98;22,50;18,70;24,69;25,77;1,08;0,31;5,55;18,94;-5,22;2,19;23,38;11,67;16,34;0,50;0,50;0,62;8,50;21,24;;17,17;4,02;;35.794.525.218,00
AA;67,80;0,30;29,15;2,68;0,83;24,68;11,47;3,53;8,97;9,84;0,87;0,26;1,03;6,94;-1,25;1,56;9,18;2,86;9,91;0,31;0,69;0,81;5,45;;;25,33;2,33;;12.503.723.460,00
AACG;1,18;;-2,60;1,24;0,46;46,18;-46,71;-47,28;-2,64;-2,11;0,53;-0,25;1,23;-1,19;-0,54;0,29;-47,54;-17,61;-44,95;0,37;0,63;0,37;-13,28;;;0,95;-0,45;;37.286.348,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;18,77;;-5,13;-1,36;0,18;57,92;-3,36;-6,84;-10,43;-31,31;-20,88;;0,35;-2,97;-0,25;0,81;-26,60;-3,53;-6,41;-0,13;1,13;0,52;-5,73;;;-13,76;-3,66;;12.191.392.796,00
AAME;3,05;0,66;15,23;0,44;0,15;10,20;3,35;2,05;9,29;5,59;-3,70;-0,18;0,31;;-0,15;;2,89;1,01;4,01;0,35;0,65;0,50;3,74;10,18;;6,93;0,20;;62.154.730,00
AAN;20,53;2,01;6,63;0,86;0,44;62,69;6,97;5,23;4,97;4,86;-0,11;-0,02;0,35;6,52;-0,99;1,14;13,02;6,58;13,12;0,51;0,49;1,26;;;;23,80;3,10;;630.451.664,00
AAOI;2,57;;-1,31;0,28;0,16;17,83;-22,94;-25,60;-1,46;-3,53;-2,07;0,39;0,33;0,83;-0,27;1,78;-21,28;-11,92;-12,25;0,56;0,44;0,47;-4,09;;;9,25;-1,97;;70.696.074,00
