TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
LVBI11;99,56;0,740000;8,35;114,69;0,87;2.113.627,17;6,49;4,55;-3,15;1.350.531.572,06;49.243,00;Ativa;11.775.177,00
BTAL11;93,31;0,830000;10,12;103,36;0,91;1.036.902,96;5,37;;;618.345.869,74;29.609,00;Ativa;5.982.736,00
LGCP11;78,00;0,620000;8,94;102,09;0,76;328.541,09;0,73;;;279.002.316,82;9.826,00;Ativa;2.732.860,00
HCRI11;217,06;2,486344;11,89;266,45;0,81;63.992,57;2,44;4,20;-15,44;53.289.521,33;2.992,00;Passiva;200.000,00
MALL11;100,73;0,720000;7,78;107,99;0,93;1.252.616,43;2,26;16,33;-0,72;816.449.194,11;96.975,00;Ativa;7.560.351,00
OUJP11;94,23;1,470000;13,94;101,65;0,93;750.455,04;2,93;18,60;-5,31;330.593.078,37;22.148,00;Ativa;3.252.384,00
BARI11;100,00;1,500000;14,65;102,75;0,97;1.061.779,96;6,09;15,43;;476.179.995,80;34.098,00;Ativa;4.634.191,00
HCTR11;113,97;1,770000;16,70;120,98;0,94;6.932.059,26;3,59;;0,80;2.671.651.053,42;184.069,00;Ativa;22.084.202,00
JBFO11;86,46;0,590000;6,77;86,89;1,00;74.608,33;0,44;;;111.142.253,72;358,00;Ativa;1.279.070,00
WTSP11B;38,99;0,317347;7,14;80,51;0,48;183,17;0,23;-9,42;-19,95;79.910.289,95;204,00;Ativa;992.565,00
STRX11;8,52;0,760000;98,19;140,67;0,06;;0,66;;;226.972.347,85;53,00;Ativa;1.613.559,00
BRHT11B;86,80;;0,00;79,95;1,09;;9,65;;;147.246.610,62;11,00;--;1.841.677,00
DRIT11B;87,01;0,580000;6,80;125,41;0,69;872,39;0,63;-4,61;-20,78;58.097.475,43;322,00;Ativa;463.277,00
FLMA11;110,70;0,800000;7,01;157,00;0,71;82.907,17;2,11;-0,09;-13,70;216.770.187,37;18.846,00;Ativa;1.380.670,00
ATSA11;88,70;0,250000;0,00;89,43;0,99;615,20;1,39;;-4,55;156.611.749,64;260,00;Passiva;1.751.141,00
ALZR11;117,18;0,780682;7,25;105,29;1,11;1.451.487,70;4,15;9,38;3,71;623.555.760,98;100.749,00;Ativa;5.922.011,00
ALMI11;891,00;0,371133;0,00;2.246,01;0,40;51.578,48;0,95;;-13,98;249.704.934,99;2.946,00;Passiva;111.177,00
PATC11;66,50;0,320000;5,56;87,16;0,76;463.394,78;1,03;-2,95;-12,72;303.082.185,17;9.464,00;Ativa;3.477.434,00
SEQR11;63,20;0,627900;12,15;96,13;0,66;350.362,61;1,37;;;154.636.386,60;2.498,00;Ativa;1.608.552,00
IRDM11;103,49;1,352461;13,85;96,61;1,07;6.118.471,26;3,21;10,96;-1,98;3.192.334.218,52;246.555,00;Ativa;33.044.580,00
BPML11;61,10;0,150000;6,35;134,10;0,46;82.067,78;2,10;;;577.298.899,56;1.458,00;Passiva;4.305.079,00
HPDP11;81,96;0,450000;6,10;94,79;0,86;943,67;1,15;;;275.728.285,78;366,00;Passiva;2.908.813,00
FCFL11;114,95;0,821611;8,15;104,87;1,10;426.230,57;0,60;11,69;-2,24;364.323.887,98;4.073,00;Passiva;3.474.010,00
VCRI11;9,32;0,150000;1,61;9,92;0,94;197.430,30;24,23;;;176.307.659,98;1.733,00;Ativa;17.773.297,00
BBIM11;0,00;0,090000;0,00;48,99;;;1,93;-5,25;;50.706.598,39;20,00;Ativa;1.035.000,00
SPAF11;0,00;10,980000;0,00;1.047,63;;;5,79;-1,55;;11.806.742,54;1,00;Ativa;11.270,00
EURO11;208,00;1,750000;9,56;312,77;0,67;50.181,87;1,44;11,92;8,24;120.082.868,33;2.578,00;Passiva;383.936,00
CXCE11B;36,12;0,346880;16,16;64,89;0,56;34.424,17;6,82;-15,44;-28,30;111.148.930,54;4.356,00;Passiva;1.712.950,00
RBHG11;85,22;1,460000;15,16;96,55;0,89;325.630,57;5,03;;;166.795.155,28;6.211,00;Ativa;1.727.582,00
HSML11;77,93;0,650000;8,60;93,17;0,84;2.202.628,09;4,02;;;1.470.237.699,26;121.063,00;Ativa;15.780.613,00
GAME11;10,00;0,150000;8,76;9,89;1,01;138.124,78;0,25;;;203.773.668,14;1.980,00;Ativa;20.600.000,00
FMOF11;62,01;0,140000;0,23;122,87;0,50;29.425,78;1,39;18,20;-11,01;62.419.181,77;297,00;Passiva;508.008,00
AURB11;0,00;;0,00;96,91;;;1,15;;;53.100.433,43;3,00;Ativa;547.928,00
HCHG11;81,10;0,875000;10,78;103,40;0,78;58.326,65;1,24;;;124.082.191,95;435,00;Ativa;1.200.000,00
VRTA11;96,37;1,210000;14,66;96,28;1,00;2.488.531,00;2,95;14,72;-12,79;1.266.271.603,58;102.089,00;Ativa;13.152.584,00
ERPA11;120,00;0,280631;0,68;115,45;1,04;214.447,29;0,53;;;57.830.423,76;351,00;Passiva;500.922,00
RBFF11;52,75;0,520000;10,86;64,96;0,81;786.954,61;1,47;-10,27;;243.550.499,04;22.214,00;Ativa;3.749.215,00
RBVO11;11,15;0,042556;4,56;23,71;0,47;6.038,35;4,84;-36,02;-36,08;12.231.697,36;2.601,00;--;515.824,00
HSAF11;92,96;1,250000;13,79;95,02;0,98;384.122,26;5,11;;;168.525.677,28;6.079,00;Ativa;1.773.624,00
BBFI11B;1.741,06;26,656695;18,75;2.865,87;0,61;381.075,65;6,84;2,51;-15,15;372.562.478,35;8.939,00;Passiva;130.000,00
CCRF11;90,17;0,740000;11,79;101,09;0,89;4.249,79;7,60;;;158.903.577,46;120,00;Ativa;1.571.900,00
FLCR11;100,03;1,750000;16,42;104,08;0,96;126.951,39;2,63;;;65.942.593,31;2.140,00;Ativa;633.604,00
AIEC11;75,20;0,800000;12,11;101,36;0,74;458.984,74;1,26;;;489.073.625,01;8.688,00;Ativa;4.824.987,00
RBRP11;59,00;0,450000;8,98;82,15;0,72;1.253.361,57;2,45;6,64;-10,34;1.000.575.637,38;90.862,00;Ativa;12.179.186,00
TCPF11;1,26;3,440000;692,86;152,41;0,01;;6,59;;;45.314.325,98;52,00;Ativa;297.327,00
RBVA11;90,00;1,100000;12,32;102,97;0,87;737.482,00;1,28;0,06;-12,65;1.193.288.764,70;43.240,00;Ativa;11.588.199,00
MCHY11;110,00;1,400000;12,11;104,87;1,05;1.140.013,64;3,11;;;376.451.625,52;223,00;--;3.589.771,00
BLCP11;89,86;0,500000;6,37;111,62;0,81;550.301,61;1,59;;;256.307.281,92;280,00;Ativa;2.296.282,00
BPFF11;64,18;0,800000;11,56;77,78;0,83;429.327,43;4,42;-5,13;-13,04;349.434.722,44;20.167,00;Ativa;4.492.326,00
DMAC11;13,00;4,894618;60,42;4,99;2,61;26.524,35;105,14;;-74,56;778.257,90;2.352,00;Passiva;156.108,00
BMLC11;96,74;0,740000;8,18;109,24;0,89;63.001,43;3,00;14,99;3,21;109.066.053,12;1.429,00;Ativa;998.405,00
BTSG11;0,00;0,780000;0,00;133,24;;;0,68;;;103.262.686,68;52,00;Ativa;775.015,00
HCST11;94,73;;0,00;100,83;0,94;126,33;0,07;;;31.431.681,53;77,00;Ativa;311.742,00
MINT11;99,98;;0,00;118,38;0,84;4.199,50;8,18;;;61.557.565,57;69,00;Ativa;520.000,00
VTVI11;0,00;;0,00;38,29;;;12,00;;;68.194.372,13;1,00;Ativa;1.780.984,00
KNIP11;98,58;1,500000;16,84;97,55;1,01;15.502.097,09;4,56;29,10;-6,78;6.938.900.334,81;66.769,00;Ativa;71.134.764,00
ARFI11B;479,99;;0,00;643,53;0,75;;0,43;;;73.397.773,78;28,00;Ativa;114.054,00
AQLL11;385,03;;0,00;993,80;0,39;;1,87;;;107.466.985,54;37,00;Ativa;108.136,00
CCME11;0,00;;0,00;100,34;;;56,34;;;50.171.937,59;1,00;Ativa;500.000,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;8,84;131.819.480,59;3.846,00;Ativa;1.196.040,00
BLMG11;78,29;0,800000;13,15;94,71;0,83;589.428,87;0,76;;;360.918.215,84;8.920,00;Ativa;3.810.588,00
CJCT11;81,81;0,330000;0,00;64,83;1,26;89.814,72;2,11;;9,68;186.073.862,65;1.308,00;Passiva;2.870.000,00
SHDP11B;0,00;5,820282;0,00;1.371,90;;;2,31;-1,82;;2.013.664.327,87;3,00;Passiva;1.467.793,00
SPTW11;42,70;0,400000;13,57;52,91;0,82;180.986,57;5,75;-11,30;-21,24;95.135.287,54;25.475,00;Passiva;1.798.000,00
JSRE11;77,00;0,490000;8,05;113,63;0,68;3.446.551,61;0,11;1,04;-11,24;2.359.889.166,96;56.493,00;Ativa;20.767.328,00
MFII11;94,79;1,100000;14,93;102,48;0,92;305.592,87;28,41;4,70;-7,58;424.973.878,67;28.817,00;Ativa;4.146.900,00
BRLA11;150,00;1,055245;8,31;158,66;0,95;1.756.095,00;2,07;;;309.897.052,55;173,00;Passiva;1.953.213,00
KIVO11;99,29;1,650000;5,74;100,93;0,98;4.092,25;13,35;;;36.144.678,28;74,00;Ativa;358.100,00
VIFI11;6,86;0,060000;11,06;8,96;0,77;126.166,91;6,79;;;72.445.994,24;6.070,00;Ativa;8.089.190,00
JRDM11;77,40;0,360134;5,66;87,55;0,88;83.053,87;2,19;-10,31;-2,57;220.883.480,71;4.491,00;Passiva;2.522.968,00
CACR11;101,03;1,380000;16,32;103,64;0,97;291.226,30;22,05;;;156.931.955,28;4.339,00;Ativa;1.514.227,00
AFOF11;90,01;1,079479;14,83;100,18;0,90;104.846,65;10,44;;;69.242.339,50;2.718,00;Ativa;691.192,00
CBOP11;59,92;1,030000;14,24;77,88;0,77;73.572,87;2,98;14,72;-6,37;110.193.615,85;3.865,00;Passiva;1.415.000,00
HREC11;95,06;1,400000;11,99;92,83;1,02;63.524,96;6,19;;;432.274.986,83;404,00;Ativa;4.656.688,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
VSLH11;9,23;0,120000;16,08;10,37;0,89;724.291,43;1,84;;;309.775.483,06;66.281,00;Ativa;29.864.091,00
XPHT11;105,10;0,460000;0,87;94,05;1,12;459.947,40;1,00;;0,19;357.825.990,77;1.306,00;Ativa;3.804.642,00
XPHT12;33,00;;0,00;94,05;0,35;8.656,45;1,00;;-31,79;357.825.990,77;1.306,00;Ativa;3.804.642,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
QAGR11;46,47;0,400000;9,97;59,70;0,78;437.844,78;1,53;;;300.906.515,00;25.580,00;Ativa;5.040.000,00
QIRI11;70,60;0,710000;10,59;88,14;0,80;1.653,18;2,21;;;13.220.968,32;182,00;Ativa;150.000,00
KISU11;7,55;0,100000;10,66;9,00;0,84;1.097.163,52;5,64;;;397.684.224,87;63.140,00;Ativa;44.196.050,00
DOVL11B;21,39;0,269377;44,45;1.238,86;0,02;;6,40;;;82.267.909,53;51,00;Ativa;66.406,00
VTLT11;88,60;0,830000;10,71;102,70;0,86;456.155,57;2,47;1,26;-4,05;217.200.401,30;6.180,00;Ativa;2.115.000,00
VOTS11;89,89;1,230000;12,32;95,64;0,94;13.522,00;10,71;29,39;1,25;79.181.152,56;394,00;Ativa;827.913,00
HSRE11;99,99;0,560000;7,01;97,13;1,03;1.447.230,38;1,96;;;827.352.123,56;117,00;Ativa;8.518.064,00
BNFS11;116,99;1,413556;13,00;99,31;1,18;63.119,30;5,53;11,92;-2,44;69.517.685,50;3.556,00;Ativa;700.000,00
TRNT11;113,20;0,400000;4,37;202,48;0,56;7.927,24;0,60;-14,98;-16,58;796.866.767,12;788,00;Passiva;3.935.562,00
RECR11;100,12;1,720500;15,02;95,25;1,05;5.743.985,04;8,68;17,35;-2,79;2.310.672.803,11;165.314,00;Ativa;24.258.940,00
MMPD11;0,00;;0,00;99,78;;;4,23;;;52.884.220,84;48,00;Ativa;530.000,00
RELG11;75,65;0,970000;12,37;120,58;0,63;241.939,78;0,66;;;160.923.032,64;5.598,00;Ativa;1.334.562,00
HLOG11;87,04;0,650000;8,82;111,17;0,78;135.038,43;1,37;;;472.461.986,94;4.222,00;Ativa;4.250.000,00
HGFF11;69,61;0,620000;9,77;89,43;0,78;304.172,04;4,67;;;256.100.841,42;8.813,00;Ativa;2.863.597,00
RBRD11;38,69;0,300000;10,59;70,46;0,55;82.854,96;3,09;-45,08;-27,72;130.471.665,38;10.401,00;Passiva;1.851.786,00
SDIL11;86,60;0,760000;10,15;99,88;0,87;831.707,09;1,29;10,80;-7,91;638.749.928,55;57.679,00;Ativa;6.395.050,00
GTLG11;99,89;0,700000;6,31;94,20;1,06;1.767.670,91;4,18;;;675.663.743,88;86,00;Ativa;7.173.000,00
PATB11;0,00;6,074285;0,00;145,64;;;2,59;;;556.700.389,51;58,00;Ativa;3.822.328,00
NAVT11;72,60;0,850000;11,01;90,23;0,81;135.846,30;8,89;;;95.150.786,99;1.715,00;Ativa;1.054.507,00
TCIN11;121,00;;0,00;108,04;1,12;1.282.226,67;0,63;;;89.805.500,05;176,00;Ativa;831.197,00
BCRI11;107,00;1,470000;13,95;107,20;1,00;991.979,00;3,56;16,09;-5,97;670.869.079,01;47.131,00;Ativa;6.257.873,00
RDPD11;52,50;0,500000;12,69;59,07;0,89;33.007,17;5,07;9,23;-15,62;63.680.942,27;1.130,00;Ativa;1.078.042,00
MGRI11;0,00;;0,00;102,18;;;30,80;;;22.478.968,39;1,00;Ativa;220.000,00
CVPR11;0,00;;0,00;99,91;;;14,18;;;13.987.433,37;2,00;Ativa;140.000,00
RBBV11;100,00;0,224057;0,22;100,84;0,99;;1,01;75,40;6,33;126.470.249,69;3.475,00;Passiva;1.254.164,00
MVFI11;0,00;;0,00;1,58;;;0,09;;;123.247.346,66;1,00;Ativa;78.155.673,00
LPLP11;0,00;9,926451;0,00;901,44;;;0,96;;;49.624.125,80;2,00;Ativa;55.050,00
MGHT11;70,20;0,800000;12,65;98,85;0,71;86.384,17;1,06;;;129.866.209,04;785,00;Ativa;1.313.784,00
MCHF11;9,33;0,110000;12,69;9,72;0,97;947.174,96;6,74;;;313.894.381,58;13.776,00;Ativa;32.307.646,00
RBTS11;1.000,00;23,361118;5,97;1.173,00;0,85;;0,95;;;66.303.621,16;56,00;Ativa;56.525,00
VLOL11;98,30;0,530000;6,34;103,52;0,95;103.786,87;1,35;3,67;-1,28;184.771.601,68;3.740,00;Passiva;1.784.828,00
DVFF11;72,00;0,800000;10,14;92,06;0,78;60.864,55;6,94;;;101.357.430,47;322,00;Ativa;1.100.950,00
VJFD11;0,00;0,994900;0,00;132,61;;;0,94;;;646.609.198,61;97,00;Ativa;4.876.129,00
FIGS11;47,23;0,400000;8,70;99,44;0,47;256.124,52;4,38;-6,12;-9,36;283.406.000,40;16.005,00;Passiva;2.850.000,00
CXAG11;75,00;0,850000;5,14;102,40;0,73;127.820,65;1,39;;;214.084.247,38;12.073,00;Passiva;2.090.621,00
BICE11;1.000,00;5,400000;7,48;965,73;1,04;24.000,00;30,74;;;13.065.381,45;95,00;Ativa;13.529,00
VERE11;233,49;5,334300;14,20;339,52;0,69;;5,28;20,72;;186.765.744,28;53,00;Ativa;550.084,00
PORD11;95,95;1,720000;14,49;99,35;0,97;805.055,74;3,93;-21,37;-4,13;370.419.863,56;16.903,00;Ativa;3.728.375,00
ERCR11;76.000,00;1.173,773302;16,86;70.498,04;1,08;76.000,00;0,15;;;167.503.350,23;10,00;Passiva;2.376,00
PQAG11;56,22;0,410000;8,16;56,97;1,00;1.261,85;0,07;;;797.170.393,11;452,00;Ativa;13.991.890,00
VSHO11;78,35;0,630000;9,41;101,61;0,77;14.761,52;2,04;-0,89;-7,94;213.265.274,29;2.079,00;Ativa;2.098.800,00
MGLG11;43,95;0,600000;15,01;48,19;0,91;104.987,65;4,85;;;57.395.561,83;2.226,00;Ativa;1.191.015,00
PNLN11;0,00;;0,00;68,65;;;81,85;;;674.935,02;1,00;Ativa;9.831,00
OULG11;42,81;0,170000;9,76;73,46;0,58;84.908,30;2,39;-18,83;-27,99;182.267.031,86;6.067,00;Ativa;2.481.284,00
NSLU11;143,24;0,490000;10,59;195,91;0,73;339.103,57;0,14;1,41;-17,06;243.966.075,48;7.268,00;Passiva;1.245.311,00
MANA11;0,00;0,080000;0,00;9,65;;;77,09;;;113.563.600,05;65,00;Ativa;11.770.000,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-9,58;0,00;0,00;Ativa;0,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,57;91.223.530,50;209,00;Passiva;382.017,00
PEMA11;45,53;0,574300;36,94;77,51;0,59;6.137,50;0,78;;;42.785.285,76;241,00;Ativa;552.000,00
XPLG11;94,00;0,700000;8,25;113,75;0,83;4.190.452,22;1,31;2,33;-2,69;3.082.675.354,63;281.409,00;Ativa;27.101.061,00
TEPP11;68,54;0,500000;8,32;90,28;0,76;630.054,17;0,25;;;381.155.465,82;7.374,00;Ativa;4.221.967,00
CVBI11;99,91;1,500000;13,84;100,05;1,00;2.680.393,26;11,43;27,43;;1.052.112.121,61;60.939,00;Ativa;10.516.005,00
LRDI11;0,00;;0,00;99,62;;;6,61;;;23.099.599,85;14,00;Ativa;231.879,00
GZIT11;0,00;;0,00;91,54;;;3,48;;;1.938.286.794,32;1,00;Ativa;21.173.640,00
RBRY11;101,50;1,250000;12,85;102,43;0,99;1.437.977,65;13,70;16,90;-3,22;401.515.245,72;14.118,00;Ativa;3.919.747,00
RRCI11;86,96;1,300000;14,70;98,15;0,89;76.285,91;6,98;;;47.284.328,37;2.350,00;Ativa;481.757,00
TSER11;104,00;0,870000;10,21;93,79;1,11;578.707,27;2,78;;;113.020.383,03;36,00;Ativa;1.205.000,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-10,05;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-3,56;6.407.890,29;2.604,00;Passiva;1.073.530,00
FAED11;139,27;1,536892;10,84;216,21;0,64;107.194,13;1,62;-5,47;-17,39;138.843.284,06;4.813,00;Passiva;642.168,00
SIGR11;0,00;;0,00;101,04;;;2,78;;;30.572.002,07;50,00;Ativa;302.580,00
BRIP11;1.211,99;;0,00;980,04;1,24;25.114,00;4,42;;;167.981.598,24;236,00;Ativa;171.402,00
RFOF11;69,01;0,690000;11,36;84,15;0,82;151.262,57;0,20;;;90.726.897,87;6.318,00;Ativa;1.078.164,00
NVIF11B;227,50;0,444576;2,41;254,71;0,89;;13,39;-15,79;;85.940.184,88;7,00;Ativa;337.399,00
EXES11;0,00;;0,00;102,31;;;1,07;;;22.040.102,70;60,00;Ativa;215.435,00
KNCR11;100,74;1,050000;9,21;101,13;1,00;7.395.123,74;18,86;19,05;-0,72;4.036.597.525,47;112.554,00;Ativa;39.916.179,00
RBRS11;58,04;0,600000;9,15;92,12;0,63;43.792,82;4,91;;;138.609.258,54;1.205,00;Ativa;1.504.634,00
IRIM11;102,70;1,454777;12,56;99,68;1,03;261.467,96;5,95;;;171.448.529,01;1.882,00;Ativa;1.720.000,00
LFTT11;93,84;3,668145;11,72;60,31;1,56;233.295,55;29,79;;;440.544.059,78;349,00;Ativa;7.304.543,00
RVBI11;74,20;0,750000;12,09;87,50;0,85;214.630,83;0,86;;;126.004.830,90;11.503,00;Ativa;1.440.000,00
PNDL11;0,00;;0,00;644,93;;;52,76;;;22.214.128,43;46,00;Ativa;34.444,00
HGPO11;255,00;1,350000;6,22;268,21;0,95;598.278,43;2,76;14,50;11,01;470.185.660,24;9.653,00;Passiva;1.753.057,00
AFHI11;99,21;1,400000;14,39;96,42;1,03;763.868,00;16,20;;;225.443.640,46;10.812,00;Ativa;2.338.240,00
HGBS11;170,70;1,400000;7,36;216,52;0,79;1.188.439,30;0,83;-1,41;-12,73;2.165.192.006,43;80.779,00;Ativa;10.000.000,00
CORM11;88,99;0,810000;13,02;90,56;0,98;3.127,27;10,44;;;92.123.992,72;273,00;Ativa;1.017.316,00
BPRP11;102,00;0,866513;9,75;108,56;0,94;907,67;0,06;;;146.537.108,30;192,00;Passiva;1.349.837,00
PLOG11;70,00;0,750000;12,76;100,18;0,70;98.682,83;3,28;;;75.135.829,00;2.472,00;Ativa;750.000,00
LSPA11;107,30;0,750000;7,86;107,38;1,00;2.294.589,00;0,81;;;43.436.722,58;223,00;Ativa;404.500,00
RBDS11;3,24;2,354143;0,00;24,85;0,13;734,87;20,66;18,99;-75,18;3.144.259,43;999,00;Ativa;126.523,00
PBLV11;926,98;36,280000;6,76;1.597,84;0,58;;1,71;;;5.137.603.690,75;2,00;Ativa;3.215.347,00
FIIB11;425,74;3,300000;9,34;456,76;0,93;361.520,17;1,27;10,67;-3,28;312.880.513,96;16.811,00;Passiva;685.000,00
BTLG11;99,45;0,720000;8,68;98,43;1,01;3.224.070,87;8,44;14,26;-2,09;1.646.697.527,84;170.256,00;Ativa;16.728.960,00
FISC11;165,00;0,220000;0,93;114,52;1,44;;0,18;;;194.682.613,92;67,00;Ativa;1.699.996,00
CTXT11;13,83;0,010000;0,07;40,57;0,34;4.051,57;4,74;-23,80;-39,02;117.762.540,94;3.399,00;Passiva;2.902.772,00
ANCR11B;3.500,00;40,151526;4,26;3.403,44;1,03;3.500,00;1,12;;;1.535.334.050,90;57,00;Ativa;451.113,00
ELDO11B;762,38;0,300000;11,18;1.343,80;0,57;;0,18;8,50;;1.057.910.698,76;61,00;Passiva;787.256,00
KNSC11;91,56;1,090000;15,82;89,43;1,02;3.795.050,48;10,20;;;1.187.259.742,46;63.527,00;Ativa;13.275.794,00
IDFI11;82,35;1,809889;16,30;81,28;1,01;4.394,65;11,53;;;167.269.549,65;107,00;Ativa;2.057.925,00
BRCO11;97,93;0,770000;7,61;118,98;0,82;2.391.632,26;2,34;;;1.758.352.425,98;74.357,00;Ativa;14.778.781,00
ORPD11;93,00;1,379310;0,00;150,38;0,62;402,75;0,00;;;43.611.089,33;38,00;Ativa;290.000,00
BTCR11;96,87;1,250000;11,89;95,96;1,01;1.073.381,91;14,82;20,91;-1,90;461.585.794,18;13.377,00;Ativa;4.810.097,00
SAIC11B;35,00;0,662215;0,00;55,23;0,63;175,00;4,20;;-15,26;78.961.630,79;50,00;Passiva;1.429.740,00
YUFI11;0,00;0,204384;0,00;104,03;;;9,39;;;41.106.356,80;29,00;Ativa;395.150,00
RCRB11;128,32;0,720000;6,95;195,06;0,65;576.799,65;0,97;-1,85;-9,54;719.897.351,60;29.988,00;Ativa;3.690.695,00
VGIR11;99,47;1,300000;11,09;96,42;1,03;2.414.519,26;0,81;13,32;-2,77;729.972.953,61;35.915,00;Ativa;7.570.766,00
PURB11;95,00;1,400000;8,47;80,52;1,18;199.975,00;21,21;;;32.682.411,62;1,00;Ativa;405.873,00
RBIR11;65,50;0,240000;0,37;96,25;0,68;85.366,82;9,07;;;147.125.529,42;1.355,00;Ativa;1.528.615,00
KEVE11;1.000,00;2,708174;1,16;982,44;1,02;56.588,09;1,35;;;145.107.453,86;402,00;Passiva;147.700,00
VCJR11;97,00;1,300000;15,79;94,47;1,03;1.396.385,48;10,24;;;1.390.944.337,65;10.351,00;Ativa;14.723.970,00
SARE11;69,47;0,700000;10,75;98,68;0,71;1.111.554,74;10,42;;;911.210.974,25;20.603,00;Ativa;9.234.329,00
HUSI11;1.070,00;;0,00;980,97;1,09;2.033,00;2,76;;;113.167.187,95;80,00;Ativa;115.362,00
VTPA11;0,00;;0,00;104,47;;;0,61;;;67.907.810,76;1,00;Ativa;650.000,00
BZEL11;0,00;;0,00;107,99;;;0,03;;;382.084.414,04;3,00;Ativa;3.538.046,00
RBRM11;94.794,81;8.156,661531;114,13;138.336,52;0,69;;7,82;;;74.563.385,12;54,00;--;539,00
JPPC11;140,01;0,170000;58,27;333,76;0,42;280,00;10,17;;;18.356.915,20;86,00;Ativa;55.000,00
MCCI11;97,02;1,100000;12,47;97,19;1,00;4.403.698,78;4,00;;;1.418.391.814,88;85.787,00;Ativa;14.594.149,00
XPML11;93,02;0,680000;7,96;99,31;0,94;3.438.842,61;1,09;5,22;-5,84;1.855.193.521,79;259.307,00;Ativa;18.681.577,00
FISD11;0,00;6,526269;0,00;83,28;;;0,00;;;89.327.355,71;23,00;Ativa;1.072.588,00
ATCR11;0,00;0,069099;0,00;78,12;;;0,58;;;72.566.996,88;33,00;Ativa;928.908,00
SCPF11;4,98;0,013700;4,60;12,49;0,40;3.687,52;2,39;-32,53;-22,55;52.451.827,63;4.504,00;Ativa;4.200.000,00
XPCM11;14,86;0,160000;14,58;53,47;0,28;71.343,26;3,40;-40,11;-47,25;129.112.080,33;29.102,00;Passiva;2.414.570,00
ATWN11;0,00;;0,00;576,35;;;0,00;;;92.653.014,65;2,00;Passiva;160.757,00
ARRI11;94,10;1,180000;16,26;93,76;1,01;322.980,30;12,31;;;110.581.482,20;7.968,00;Ativa;1.179.431,00
PRSN11B;0,94;0,003476;1,36;0,34;2,76;3.351,17;9,51;;;17.343.370,86;987,00;Ativa;51.699.979,00
BVAR11;0,00;8,000000;0,00;1.061,45;;;1,29;47,18;;663.979.855,51;69,00;Passiva;625.540,00
ABCP11;71,28;0,540000;9,09;91,79;0,78;114.382,13;1,75;2,66;-13,13;1.120.247.855,81;19.130,00;Passiva;12.203.832,00
LATR11B;16,00;14,503964;114,56;11,39;1,40;48,38;101,92;;;1.413.245,81;165,00;Ativa;124.104,00
NEWU11;31,58;0,110000;0,00;64,86;0,49;8.194,26;1,82;58,77;;48.127.462,03;1.786,00;Ativa;742.000,00
FAMB11B;796,00;9,160000;0,00;3.082,39;0,26;14.563,87;3,47;-9,82;-37,05;323.034.242,95;2.960,00;Passiva;104.800,00
VCRR11;70,50;0,670000;11,40;119,79;0,59;104.336,26;0,83;;;239.575.654,97;2.115,00;Ativa;2.000.000,00
HSLG11;82,90;0,650000;8,81;110,72;0,75;546.192,48;3,78;;;1.401.752.936,38;19.657,00;Ativa;12.660.067,00
RZAK11;96,74;1,800000;14,49;94,79;1,02;1.396.444,57;1,16;;;315.983.216,64;8.671,00;Ativa;3.333.553,00
