TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
A;140,43;0,67;28,34;6,78;3,64;54,39;25,03;21,75;24,63;25,34;0,71;0,20;6,16;21,45;-5,94;1,78;23,94;12,85;16,97;0,54;0,46;0,59;6,82;31,45;;20,70;4,95;1,15;40.049.652.990,00
AA;42,77;0,94;-37,84;2,10;0,76;11,35;0,12;-2,65;849,99;1.071,83;221,85;0,55;1,00;7,85;-1,14;1,41;-5,56;-2,01;-2,81;0,36;0,64;0,76;-4,67;;;20,32;-1,13;0,56;11.049.834.796,00
AACG;0,87;;-2,64;1,20;0,38;51,68;-31,49;-32,34;-2,71;-2,11;0,61;-0,27;0,85;-0,82;-0,44;0,23;-45,26;-14,39;-39,89;0,32;0,68;0,44;176,03;;;0,73;-0,33;-0,07;27.382.293,00
AACQ;9,99;;-93,43;180,94;1,25;;;;-27,75;-27,74;0,01;-0,07;;2.094,26;-1,25;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQU;11,05;;-103,35;200,14;1,38;;;;-30,69;-27,74;0,01;-0,07;;2.316,47;-1,38;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AACQW;2,50;;-23,38;45,28;0,31;;;;-6,94;-27,74;0,01;-0,07;;524,09;-0,31;3,56;-193,66;-1,33;-652,08;0,01;0,12;0,00;;;;0,06;-0,11;;904.719.375,00
AAL;17,37;;41,51;-2,35;0,18;62,16;4,43;0,51;4,81;14,26;9,45;;0,21;-1,03;-0,23;0,57;-5,67;0,43;8,43;-0,08;1,08;0,84;3,46;-10,26;;-7,39;0,42;-0,50;11.414.365.470,00
AAME;1,51;1,32;-4,46;0,29;0,08;5,67;-2,94;-3,72;-5,64;-2,90;2,75;-0,14;0,17;;-0,08;;-6,53;-1,79;-6,56;0,27;0,73;0,48;0,13;;;5,18;-0,34;0,01;30.803.698,00
AAN;10,09;4,96;-7,48;0,48;0,18;52,53;-1,67;-2,06;-9,21;-14,46;-5,25;0,28;0,15;-2,93;-0,32;0,88;-6,47;-2,40;-4,87;0,37;0,63;1,17;3,58;-43,87;;20,85;-1,35;0,00;318.347.572,00
AAOI;38,97;;-21,71;8,28;4,28;26,09;-34,69;-38,61;-24,16;-25,20;-1,03;0,35;8,38;24,65;-7,93;1,61;-38,14;-19,73;-22,13;0,52;0,48;0,51;-4,04;;;4,70;-1,79;-0,73;1.756.697.454,00
